河庄地铁口 89方3方  房东诚心出售 有钥匙随时能看房,150,16694元/m²,3室2厅,89m²,低层(共11层),近地铁配套成熟繁华地段
下沙沿江低总价公寓！1.2万的单价精装修！金隅空港欢迎看房！,78,11449元/m²,2室1厅,68m²,低层(共21层),
房东急需用钱低于市场价40W  精装70万 全屋带地暖 秒杀,370,23228元/m²,4室2厅,159m²,低层(共33层),近地铁景观房地暖
世茂江滨花园 精装大三房 可改四房 可看江景 南北通透采光好,320,23776元/m²,4室2厅,134m²,中层(共33层),近入口近地铁品质小区
世茂一期 龙湖物业 边套三房  精装修 拎包入住 地铁50米,240,27018元/m²,3室2厅,88m²,低层(共33层),送家电次新小区交通便利
自住精装修两房 房东急卖直降10万 满五年 家电家具全送,232,25712元/m²,2室2厅,90m²,低层(共14层),近地铁配套成熟素质住户
保利江语海  三房两卫全明户型  钱塘江景无限好,320,35778元/m²,3室2厅,89m²,低层(共30层),近地铁主卧朝南客厅朝南
河庄宏河嘉园豪华装修住宅 婚房设计 可落户 地铁口 随时看房,235,17029元/m²,3室2厅,138m²,共5层,近地铁配套成熟交通便利
梦琴湾 江景房此房满五年，没有税，好楼层边套采光好，诚售,273,21711元/m²,3室2厅,125m²,高层(共29层),近地铁配套成熟环境优美
世茂江滨花园地铁口  四开间朝南 精装修 拎包入住 江景房,285,23573元/m²,3室2厅,120m²,中层(共33层),客厅朝南配套成熟品质小区
德信早城 89方跃层低于市场价，年底急售不议价，龙湖商圈,350,39229元/m²,3室2厅,89m²,低层(共23层),近地铁近学校客厅朝南
东裕华庭A2户型89方三房 实验小学对面 房东诚心出售可看房,100,11138元/m²,3室2厅,89m²,高层(共23层),次新小区交通便利品质小区
保利东湾东区一线江景3房，客厅阳台，4期好位置，家中观潮,235,25005元/m²,3室2厅,93m²,高层(共34层),近地铁配套成熟环境优美
（保真）保利东湾 委托房源，超大阳台，带装修，免个税可看房,200.8,26105元/m²,2室2厅,76m²,高层(共34层),南北通透配套成熟品质小区
18实景好房 云水地铁口 东边套大3房 没有双税 看房有钥匙,320,24446元/m²,3室2厅,130m²,低层(共29层),近地铁南北通透房型正
保利东湾神户型 南北通透 精装三房 装修花费30万 价格可谈,238,25357元/m²,3室2厅,93m²,中层(共34层),客厅朝南两房朝南南北通透
（精）东郡国际朗湾大三房双阳台 直降15万！  超高性价比,250,28732元/m²,3室2厅,87m²,高层(共33层),安全性高繁华地段品质小区
急售！豪装50万，一线江景房！送家具家电！送车位，景观三居,245,27338元/m²,3室2厅,89m²,中层(共29层),近地铁景观房品质小区
伊萨卡国际城大三房刚需户型 豪华精装修直降20万只要250万,250,28140元/m²,3室1厅,88m²,中层(共33层),近地铁安全性高繁华地段
（保真）东郡之星新上好房，厅朝南带阳台，楼层好，可看房,198,22280元/m²,3室2厅,88m²,中层(共33层),南北通透
多蓝水岸 小洋房  人生进阶 精装 大三房 看房随时联系,293,19349元/m²,3室2厅,151m²,中层(共25层),近地铁
急售！柠檬郡，精装30万，温馨两房！送家具家电，全新装修税少,215,31465元/m²,2室2厅,68m²,中层(共26层),近地铁景观房配套成熟
金沙湖 德信仲外 南北通透 三房两卫 置换诚售,300,33482元/m²,3室2厅,89m²,低层(共11层),近地铁南北通透繁华地段
帝景园 地铁口 小户型 可落户 真实在售,115,14900元/m²,2室1厅,77m²,高层(共6层),近地铁配套成熟繁华地段
金色和庄边套户型 中高楼层 真实在售 可看房 有钥匙,170,19101元/m²,3室2厅,89m²,高层(共26层),近地铁配套成熟繁华地段
伊萨卡边套户型方正 两房朝南 南北通透 一线江景房 有钥匙,218,24525元/m²,2室2厅,88m²,低层(共33层),近地铁配套成熟环境优美
河庄景悦佳苑，地铁口中间楼层，带80方大露台，送两个车库,245,13958元/m²,4室2厅,175m²,中层(共6层),近地铁交通便利繁华地段
晨光国际地铁口 精装大四房 可做婚房 别问落地价 精修无价！,370,26978元/m²,4室2厅,137m²,高层(共42层),近地铁近入口欧式风
碧桂园 房东自住精装修两房 全明户型 诚心出售 随时看房,170,20729元/m²,2室2厅,82m²,低层(共33层),配套成熟安全性高品质小区
28实景好房 杭州碧桂园 精装大2房 客厅阳台 带车位可看房,198,24015元/m²,2室2厅,82m²,中层(共34层),送家电送车位近地铁
观澜时代天筑苑跃层，带装修，有江景，可看房，免双税。,200,23502元/m²,3室2厅,85m²,中层(共32层),一梯两户
急卖铭和苑新上南北通透两房 大阳台纯毛坯 采光佳 紧邻地铁站,200,19421元/m²,2室2厅,102m²,高层(共11层),近地铁配套成熟素质住户
急售！房东筹钱！首付15万起！70年产权！外地人可落户上学！,58.8,9800元/m²,2室2厅,60m²,高层(共13层),近地铁繁华地段品质小区
铭和苑 桂雨坊2房2厅1卫，价格可谈，无个税，无营业税！,200,24928元/m²,2室2厅,80m²,高层(共9层),近地铁交通便利素质住户
（新上好房）保利城市果岭78方精装修刚需两房 客厅主卧带阳台,215,27257元/m²,2室2厅,78m²,高层(共36层),
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,205,34184元/m²,2室1厅,59m²,高层(共22层),近地铁素质住户安全性高
保利东湾  大四房  户型方正  采光好  房东急用钱 诚售,315,23082元/m²,4室2厅,136m²,高层(共34层),三房朝南南北通透景观房
"一号线地铁口,宋都开发,精装两房,家具家电,房东诚心出售",162,25368元/m²,2室2厅,63m²,低层(共33层),近地铁南北通透
走千家不如看一家！观澜天筑 房东精装自住 还是江景房的哦~,206,24471元/m²,2室2厅,84m²,低层(共31层),景观房拎包入住品质小区
急售！滟澜山，地铁口，全新精装45万！景观三房，税少！近天街,315,36420元/m²,3室2厅,86m²,低层(共26层),近地铁景观房繁华地段
房东上门直降15万急卖  楼层视野开阔双阳台 位置安静采光好,295,33061元/m²,2室2厅,89m²,中层(共22层),近地铁配套成熟安全性高
走不完的路，看不完的房，哥们，就这套了！早到早得到，抢房啦！,230,27568元/m²,2室2厅,83m²,高层(共33层),近地铁繁华地段品质小区
新上房源，一线江景 开发商精装修 可开公司 看房方便诚急售,78,11471元/m²,2室1厅,68m²,低层(共21层),配套成熟繁华地段品质小区
房东诚心出售 东裕华庭A2户型89方三房 实验小学对面,100,11138元/m²,3室2厅,89m²,高层(共23层),次新小区交通便利品质小区
（保真）伊萨卡浩泽园双阳台精装三房，楼层好，无个税，可看房。,222.5,25045元/m²,3室1厅,88m²,中层(共33层),近地铁南北通透品质小区
（保真）伊萨卡浩泽园双阳台精装三房，楼层好，无个税，可看房。,245.6,27645元/m²,3室1厅,88m²,中层(共32层),近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
像之素公寓  户型正气  小区环境好 周边配套设施合理,220,27064元/m²,3室2厅,81m²,中层(共25层),
保利西区 边套四房  客厅朝南  户型好 多阳台 价格面议,300,21983元/m²,4室2厅,136m²,中层(共33层),
龙湖滟澜山 丽轩 9幢，东南边套户型 双阳台 全明户型,276,31702元/m²,3室2厅,87m²,低层(共23层),
真真真急售了~精美跃层三房！！三阳台 好楼层 看房随时方便的,275,23822元/m²,3室2厅,115m²,低层(共33层),双阳台采光好环境优美
泰美国际大厦 湖景公寓，精装修，房东诚心出售！,98,24061元/m²,1室1厅,40m²,中层(共22层),
龙湖滟澜山 精装大两房可改三房 一线湖景房 拎包入住,300,34642元/m²,2室2厅,86m²,中层(共30层),近地铁南北通透
30实景好房 杭州碧桂园 精装3房 南北通透 带车位 可看房,218,24591元/m²,3室2厅,88m²,低层(共35层),南北通透送车位近地铁
百店华邦实见好房沿江景观房 四开间朝南带双阳台 毛坯房,438,21746元/m²,5室2厅,201m²,中层(共31层),近地铁配套成熟环境优美
"晨光国际新出大4房,楼层好采光,南北通透,出门就是江滨站",330,24343元/m²,4室2厅,135m²,中层(共43层),近地铁配套成熟环境优美
保利湾天地 精装LOIT公寓，可看江景，低总价，品质居所,105,10879元/m²,2室2厅,96m²,中层(共33层),近地铁配套成熟环境优美
景冉佳园 没有占用学籍 满五独一 税少 装修不错 价格可议,210,33568元/m²,2室2厅,62m²,高层(共30层),近地铁
伊萨卡国际城 地铁小区 精装大二房  店长力荐,209,23523元/m²,2室2厅,88m²,低层(共33层),近地铁交通便利安全性高
宋都品牌开发商 89方3房户型 三开间朝南 O距离地铁口,150,16854元/m²,3室2厅,89m²,中层(共18层),近地铁次新小区品质小区
世茂一期！龙湖物业！地铁50米！精装修！ 房东置换诚心出售！,340,25223元/m²,4室2厅,134m²,高层(共33层),拎包入住视野好配套成熟
像之素公寓 精装交付 品质物业 好楼层 采光好 三房两厅两卫,206,23094元/m²,3室2厅,89m²,低层(共33层),南北通透
急售！晨光国际，地铁口，全新精装50万，景观大三房！拎包入住,225,25207元/m²,3室2厅,89m²,高层(共33层),近地铁景观房配套成熟
（三天必卖）两房清爽装修 关键还是边套户型 好的房子等你来看,220,24909元/m²,2室2厅,88m²,中层(共35层),环境优美交通便利品质小区
捡漏好房！碧桂园 精装边套3房 户型大气 拎包入住 房东诚心,218,24459元/m²,3室2厅,89m²,中层(共33层),素质住户安全性高品质小区
世茂江滨花园 大四房，全新装修 家具家电全送。改善必看！,370,23228元/m²,4室2厅,159m²,低层(共33层),近地铁安全性高繁华地段
外地人可买！业主急售！超低总价！民用水电 总价不过才一百来万,170,13422元/m²,3室1厅,126m²,高层(共33层),靠近花园拎包入住环境优美
本人主营该小区 宋都丽郡国际 双阳台 采光好无遮挡 随时看房,170,19101元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟品质小区
全景实拍~ （送家电 零入住）保利东湾精装四房 楼层位置也好,320,25276元/m²,4室2厅,126m²,低层(共34层),景观房送家电送车位
河庄景悦家苑，地铁口中间楼层，带80方大露台，房东诚心出售,240,13673元/m²,4室2厅,175m²,中层(共6层),南北通透近地铁配套成熟
店长力荐东郡之星 全新上架刚需两房 采光好 中间楼层知名物业,150,21611元/m²,2室2厅,69m²,高层(共26层),配套成熟繁华地段品质小区
世茂峻景湾，精装大两房，房东降价突围双阳台双阳台直接拎包入住,200,22761元/m²,2室1厅,87m²,低层(共33层),近地铁拎包入住环境优美
09实景好房 婚房 豪华大四房 厅卧双阳台 东边套 一綫江景,360,27911元/m²,4室2厅,128m²,低层(共33层),位置安静送家电近地铁
景冉佳园 新上大两房 中等清爽装修15万  随时看房 有钥匙,260,31839元/m²,2室2厅,81m²,中层(共27层),近地铁小区中心位置安静
新湾8号线地铁口 边套户型 双阳台 次新小区 楼层好 可看房,190,14615元/m²,4室2厅,130m²,中层(共20层),近地铁配套成熟品质小区
江语海 纯东边套 视野开阔 一线江景 看房方便 看中可谈,318,37875元/m²,3室2厅,83m²,中层(共33层),近地铁交通便利安全性高
急卖急卖急卖跃层精装修套内面积超过150方半个月降价50万,310,31000元/m²,4室2厅,100m²,高层(共33层),安全性高繁华地段品质小区
滨江开发商 八号线河庄站100米 房东置换急售 有钥匙可看房,185,20787元/m²,3室2厅,89m²,中层(共23层),近地铁配套成熟品质小区
学正新出好房  店长力荐 双阳台 房东诚售 拎包入住 随时看,225,26051元/m²,2室2厅,86m²,低层(共32层),近地铁小区中心繁华地段
地铁7号线 钱塘新区核心地段满二赠送34方 随时可看房,185,22394元/m²,3室2厅,82m²,高层(共18层),近地铁繁华地段品质小区
高档奢华小区 让你在户外 感受白云 让你在屋内 感受那份宁静,400,29551元/m²,3室2厅,135m²,高层(共31层),两房朝南安全性高品质小区
（保真）观澜瀚庭 低于市场价20万纯毛坯3房 车位诚心可谈,218,24547元/m²,3室2厅,88m²,高层(共33层),主卧朝南客厅朝南位置安静
海天城 云水地铁口经典户型大三房 户型方正南北通透 中间楼层,288,22423元/m²,3室2厅,128m²,中层(共24层),近地铁配套成熟品质小区
新湾8号线地铁口新宸悦府 唯一 一套满二年的160万价格真实,160,17978元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟品质小区
保利东湾 全新装修 未入住 南北通透大四房 随时看房,270,21420元/m²,4室2厅,126m²,低层(共33层),中国风交通便利繁华地段
我的天啊 这么便宜的嘛 不要200 不要180 只要155W,156,24719元/m²,2室1厅,63m²,低层(共34层),主卧朝南采光好拎包入住
专做文海 店长力荐 温馨三房 随时看房 诚心出售,255,31342元/m²,3室1厅,81m²,中层(共29层),近地铁三房朝南靠近花园
房东上门直降25万 急卖 家电家具全送 品质小区 地铁0距离,390,30540元/m²,3室2厅,127m²,低层(共24层),近地铁配套成熟安全性高
峻景湾 新上双阳台两房秒杀房！精装修25万空置 随时可看 急,210,23899元/m²,2室2厅,87m²,低层(共33层),近地铁欧式风拎包入住
帝景园 地铁口 高楼层住宅 带装修 户型正气 真实诚售,112,14512元/m²,2室1厅,77m²,高层(共6层),近地铁配套成熟繁华地段
学正读书地铁旁125方大三房满五年有钥匙随时可看,270,21473元/m²,3室2厅,125m²,中层(共33层),近地铁配套成熟交通便利
梦琴湾 两房精装修客厅朝南带阳台 带储藏室 双阳台 房源实拍,210,22556元/m²,2室2厅,93m²,低层(共34层),近地铁南北通透
杭州碧桂园 新上两房装修花费20万 家具家电全 价格可谈！,188,22802元/m²,2室2厅,82m²,低层(共34层),
景冉佳园 精装两房 满五独一 自住 价格能少 看房再谈 预约,228,36445元/m²,2室2厅,62m²,高层(共30层),近地铁交通便利安全性高
世茂碧景湾 一线江景 店长力荐 温馨三房 房东诚心 楼层中上,350,29087元/m²,3室2厅,120m²,高层(共33层),双阳台近地铁品质小区
急售丨近学校丨配套成熟丨近地铁丨安全性高 可落户 可隨時看房,155,16864元/m²,3室2厅,91m²,中层(共11层),近地铁配套成熟繁华地段
（保真）单价仅1.1万的酒店式公寓，朝精装2房 可办公做公司,86,12647元/m²,2室1厅,68m²,低层(共21层),主卧朝南配套成熟品质小区
世茂瑞景湾边套大两房    拎包入住地铁口，业主自住精装,220,24650元/m²,2室2厅,89m²,低层(共33层),近地铁南北通透
（爆品房源）保利东湾 精装25万 刚需大两房 阳台超大,208,27433元/m²,2室2厅,75m²,低层(共33层),主卧朝南客厅朝南品质小区
百店华邦实见好房标准3房2卫3阳台西边套 位置安静,255,28677元/m²,3室2厅,88m²,高层(共34层),近地铁配套成熟环境优美
伊萨卡地铁 带车位 三开间朝南，配套齐全，楼层好，诚心出售,295,23392元/m²,3室2厅,126m²,中层(共34层),近地铁配套成熟环境优美
地铁口 精装修45万 宋都晨光国际 大四房 精装修 南北通透,400,24282元/m²,4室2厅,164m²,低层(共47层),近地铁繁华地段
地铁口全线景观房！美 女房东置换急售！户型正气！装修全！,480,28003元/m²,4室2厅,171m²,高层(共33层),
观澜时代云邸 豪华装修 随时入住 房东急售,175,19817元/m²,2室2厅,88m²,低层(共34层),客厅朝南素质住户安全性高
观澜时代朗轩138平方大四房，经典南北通透好户型，再车位,315,22749元/m²,4室2厅,138m²,中层(共29层),南北通透
房东急售 三开间朝南 全明户型 170万随时签合同 可看房,170,19101元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟繁华地段
房源真实！江滨峻景湾 温馨两房 双阳台 可做婚房 精装30万,200,22761元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
过年大优惠 世茂江滨花园 精装修大三房 拎包入住,290,22158元/m²,3室2厅,130m²,低层(共33层),近地铁
下沙世茂广场 精装修公寓 三口之家  居住舒适 出行方便,115,11409元/m²,2室2厅,100m²,中层(共28层),客厅朝南独立电梯靠近花园
茗轩刚出新三房，纯毛坯 东边套 南北通透可看湖景,500,37538元/m²,3室2厅,133m²,高层(共23层),近地铁南北通透
本人主营该小区，170万，价格可谈， 有钥匙，可看房,170,19101元/m²,3室2厅,89m²,高层(共18层),近地铁繁华地段
景冉佳园 双优文海学區 视野好 房东置换诚售 随时看房 急卖,188,31224元/m²,2室1厅,60m²,高层(共28层),近地铁配套成熟品质小区
观澜时代精装大三房超大入户花园 户型正气南北通透 降价急售,258,27423元/m²,3室2厅,94m²,中层(共34层),配套成熟交通便利品质小区
地铁下沙江滨业主新调价直接15万入学正校园一线钱塘江景,265,25017元/m²,3室2厅,105m²,高层(共34层),近地铁三房朝南视野好
世茂江滨碧景湾 店长力荐 改善四房 楼层中上 采光ok 急卖,350,26005元/m²,4室2厅,134m²,中层(共33层),跃层式近地铁品质小区
"保利东湾 126方精装四房,纯东边套，户型正气,赠 面积多",316,25059元/m²,4室2厅,126m²,低层(共34层),南北通透
峻景湾 双阳台两居室！纯毛坯 低于市场20万！有钥匙 随时看,201,22890元/m²,2室2厅,87m²,低层(共33层),近地铁客厅朝南房型正
70年产权 含泪抛售 精装修地铁口 南北通透户型正 拎包入住,250,28571元/m²,2室2厅,87m²,高层(共33层),近地铁客厅朝南品质小区
惊爆价！房东上门挂牌！诚心出售！总价低实用面积多！随时看房！,290,21610元/m²,3室2厅,134m²,低层(共31层),一梯两户大平层品质小区
龙湖滟澜山茗轩 精装三房 三开间朝南户型视野开阔 可直接入住,360,41623元/m²,3室2厅,86m²,低层(共26层),近地铁交通便利繁华地段
地铁口  新出精装三房 房东置换诚心出售 看房提前预约,248,27784元/m²,3室2厅,89m²,中层(共33层),近地铁交通便利素质住户
宏河嘉园顶楼带阁楼，送三个露台，140方四房仅售225万,225,16058元/m²,4室2厅,140m²,共5层,近地铁配套成熟品质小区
铭和苑新上纯边套户型  精装修大两房 房东自住保养好 急卖,205,20392元/m²,2室2厅,100m²,中层(共14层),近地铁配套成熟素质住户
德信早城 三房两卫南北通透，中间楼层，有钥匙，金沙湖旁,320,36077元/m²,3室2厅,88m²,中层(共26层),近地铁近学校南北通透
世茂瑞景湾89方边套毛胚绿城物管诚售看房有钥匙,218,24249元/m²,3室2厅,89m²,中层(共33层),近地铁环境优美安全性高
保利东湾MAX90方三房两厅南北通透满五年有钥匙随时看房,218,24781元/m²,3室2厅,87m²,中层(共32层),配套成熟环境优美交通便利
急售！碧桂园，精装45万，景观大三房！送车位，全新装修，税少,205,23127元/m²,3室2厅,88m²,中层(共31层),景观房配套成熟繁华地段
（假一罚万）保利东湾 大两房全网只此一套，厅带阳台 看房找我,199,25871元/m²,2室2厅,76m²,高层(共33层),安全性高繁华地段品质小区
世茂江滨花园 碧景湾 一线江景 温馨三房 精装修 房东诚售,290,23421元/m²,3室2厅,123m²,高层(共33层),
总房价低，学正学习，出行方便看房子方便,220,24603元/m²,2室2厅,89m²,高层(共33层),近地铁房型正交通便利
景冉佳园 急卖急卖 文海小两房 随时看房 诚心卖,215,35217元/m²,2室2厅,61m²,高层(共32层),近地铁一梯两户位置安静
晨光国际 店长力荐 温馨三房 可做婚房 看房我指纹锁 房东急,280,31369元/m²,3室2厅,89m²,高层(共33层),近地铁南北通透品质小区
（急急急急售）带大露台50方 观澜郎轩 精装修三房  诚心！,230,26136元/m²,3室2厅,88m²,低层(共29层),配套成熟交通便利繁华地段
金沙家园 新上两房 近高沙站毗邻五角广场金沙印象城,187,32097元/m²,2室1厅,58m²,高层(共16层),近地铁交通便利繁华地段
房东置换 精装婚房可直接入住家电家具全送 采光充足 出价可谈,200,23164元/m²,2室2厅,86m²,低层(共11层),近地铁配套成熟交通便利
宋都大盘东郡国际 户型方正 采光很好 而且房东诚心出售出行方,360,25838元/m²,4室2厅,139m²,低层(共32层),南北通透
金沙湖板块丨 刚需必买丨全南全明采光户型 丨中层,158,27627元/m²,2室1厅,57m²,高层(共18层),南北通透
（保真）新上房源，伊萨卡地铁口精装大三房 满五双阳台！！,226,25439元/m²,3室1厅,88m²,中层(共33层),近地铁
（假一罚百）保利东湾大4房 带20平L型大阳台 价格真实可谈,368,23050元/m²,4室2厅,159m²,高层(共33层),主卧朝南南北通透双阳台
河庄中心 地铁口 花园小洋房 双阳台送阁楼 满两年 可看房,205,13460元/m²,4室2厅,152m²,高层(共6层),近地铁配套成熟繁华地段
（精）龙湖天街旁边 大三房 豪华精装修 只要370万人住杭州,370,42780元/m²,3室2厅,86m²,低层(共29层),近地铁配套成熟繁华地段
文海教育，学籍未用！房东置换大面积 忍痛割爱，可随时看房！,198,31650元/m²,2室2厅,62m²,高层(共32层),近地铁景观房房型正
学正教育 多蓝水岸大两房 南北通透 低总价 低首付 欢迎看房,245,23842元/m²,2室2厅,102m²,高层(共30层),近地铁客厅朝南卫浴全明
保利东湾新上大四房 房东豪华婚房装修，南北通透，全明户型急售,360,27911元/m²,4室2厅,128m²,中层(共33层),
保利湾天地 精装两房两卫 南北通透户型 可自住 可出租 钥匙,99,13506元/m²,2室2厅,73m²,高层(共33层),南北通透拎包入住配套成熟
店长力荐！下沙江滨站 地铁口 一线江景 满五年 双阳台,216,24700元/m²,2室2厅,87m²,中层(共29层),近地铁配套成熟环境优美
晨光国际！人车分离  近地铁 全新50万装修  好楼层 ！,350,25153元/m²,4室2厅,139m²,高层(共33层),近地铁次新小区品质小区
新出好房 伊萨卡国际城 户型正气 精装修 江景大三房 诚心卖,320,23825元/m²,3室2厅,134m²,中层(共33层),近地铁配套成熟环境优美
多蓝水岸 地铁口精装大两房 全名户型 南北通透 装修好没住过,200,21508元/m²,2室2厅,92m²,低层(共6层),近地铁配套成熟品质小区
海天城 三房高品质 精装修 可拎包入住 看房有钥匙 随时看房,380,28196元/m²,3室2厅,134m²,低层(共29层),近地铁
景冉佳园 文海双优教育 景观楼层 采光好 精装修 房东急卖！,180,29354元/m²,2室2厅,61m²,高层(共26层),近地铁配套成熟品质小区
首付70万买观澜时代，江湾小学旁大三房，楼层好，，可看房,225,25568元/m²,3室2厅,88m²,高层(共29层),
阳光华城！蒲公英商场旁！学 区没有占用！双地铁口！文海学 区,195,35918元/m²,1室2厅,54m²,低层(共9层),近地铁南北通透
总价240万起金沙湖一手现房住宅 紧邻龙湖天街邵逸夫免费带看,274,33578元/m²,2室2厅,81m²,高层(共18层),新房房源南北通透
宋都丽郡国际边套户型 真实在售 有钥匙可看房 房东诚心出售,275,20833元/m²,4室2厅,132m²,高层(共18层),近地铁配套成熟繁华地段
金隅空港公馆！新交小区！一线江景！楼下大润发电影院！随时看房,66,12941元/m²,1室1厅,51m²,高层(共21层),主卧朝南安全性高繁华地段
河庄地铁口 德信开发商 学校近 随时可看房子的,200,17857元/m²,3室2厅,112m²,低层(共22层),配套成熟次新小区品质小区
碧桂园新上三房 精装自住30万 南北通透 全明户型 随时看房,206,23237元/m²,3室2厅,88m²,低层(共35层),客厅朝南两房朝南南北通透
直降10万 温馨小面积公寓 开发商统一精装修可拎包入住 急卖,98,18491元/m²,1室1厅,53m²,中层(共42层),配套成熟安全性高繁华地段
碧桂园 精装30万 房东诚心卖 满二 看房方便 一级物业诚售,330,27216元/m²,3室2厅,121m²,高层(共33层),南北通透
寒冬居住的好房子！！冬暖夏凉 精装修三房 双阳台 价格好商量,220,25066元/m²,3室2厅,87m²,低层(共34层),拎包入住环境优美品质小区
8号线出口品质小区 大平层次新房 满2年带车位 有钥匙可看房,245,16857元/m²,4室2厅,145m²,高层(共11层),近地铁配套成熟繁华地段
海天城，居家大两室，地铁口好房源，家门口一战式教育，随时看房,245,25315元/m²,2室2厅,96m²,高层(共28层),近地铁配套成熟繁华地段
公司力荐房源！！两房，精装修入住！送的面积多，小区环境好！,200,22761元/m²,2室2厅,87m²,低层(共33层),近地铁双阳台环境优美
世茂江滨！可做四房 精装修，直接拎包入住 四个阳台 一下江景,293,21776元/m²,3室2厅,134m²,中层(共33层),近地铁三房朝南南北通透
急售！滟澜星座，地铁0距离，直降15万，看房有钥匙！拎包入住,99,18679元/m²,1室1厅,53m²,中层(共42层),景观房近地铁配套成熟
世茂江滨一期  龙湖物业 地铁100米 精装修 房东置换诚心,340,25262元/m²,4室2厅,134m²,中层(共33层),拎包入住配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
保利央企！新出房源！房东上门挂牌！诚心出售！随时看房！,196,21848元/m²,2室2厅,89m²,低层(共33层),客厅朝南小户型品质小区
观澜时代朗轩大三房 两厅一卫一阳台 豪华精装修 只要270万,270,28699元/m²,3室2厅,94m²,低层(共29层),主卧朝南客厅朝南两房朝南
景冉佳园 文海教学！全新装修 未住过 好房好价 好风景 !,190,30264元/m²,2室2厅,62m²,高层(共26层),近地铁客厅朝南配套成熟
07实景好房 标准大四房 正气东边套 没有双税 厅卧双阳台！,288,24791元/m²,4室2厅,116m²,中层(共33层),位置安静房型正近地铁
东海柠檬郡 小区优雅 游泳池  改善型 楼层好 房东诚心,330,29732元/m²,3室2厅,110m²,低层(共31层),近地铁配套成熟繁华地段
海天城 地铁口精装两房 刚需小户型 采光好 业主急售 没有税,170,24161元/m²,2室1厅,70m²,低层(共22层),近地铁配套成熟品质小区
晨光国际 新出房源 三房全明户型 有车位 随时看房,240,26816元/m²,3室2厅,89m²,低层(共33层),近地铁两房朝南厨卫朝北
纯毛坯大两房 南北双阳台 全明户型采光好 房东急卖 随时看房,195,23734元/m²,2室2厅,82m²,中层(共16层),配套成熟素质住户繁华地段
未名园实勘房，中等装修双阳台，南北通透格局合理，地铁零距 离,250,26596元/m²,2室2厅,94m²,中层(共6层),近地铁近学校南北通透
滨江开发商 八号线河庄站100米 房东置换急售 有钥匙可看房,185,20787元/m²,3室2厅,89m²,中层(共23层),近地铁配套成熟繁华地段
观澜时代郎轩 清爽三房可做四房户型 产权满两年税少 实勘房,265,25786元/m²,3室2厅,102m²,中层(共32层),南北通透
江语海 品质小区 小户型总价低 小区环境好 全线江景,202,32697元/m²,2室1厅,61m²,高层(共34层),近地铁两房朝南独立电梯
(小于推荐） 急售~好房 保利央企 大户型 精装修宜家居住！,320,25387元/m²,4室2厅,126m²,低层(共33层),三房朝南繁华地段品质小区
下沙东部湾基础在售现房公寓，只此一盘，别无他家，预购从速！,56.5,11771元/m²,2室1厅,48m²,中层(共12层),素质住户安全性高繁华地段
