首付8万！无税费，无社保可联系。近地铁口。精装两房家电齐全。,41,8914元/m²,2室2厅,46m²,低层(共17层),南北通透环境优美
大江东精 品房源！可落户！首付8万！对口學区！无需社保！急售,44.2,8840元/m²,2室2厅,50m²,中层(共14层),近地铁繁华地段环境优美
地铁口300米！首付6万！外地人可买！可落户可上学！送车位！,46.2,9625元/m²,2室2厅,48m²,中层(共12层),配套成熟交通便利近地铁
点我！跳楼价，赠送36平！业主挂牌！往后余生!此房伴你一生!,47,10000元/m²,2室2厅,47m²,低层(共12层),繁华地段配套成熟近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
外地人可买，可落户上学，精装修，周边配套齐全，送18平,37,7284元/m²,2室1厅,50m²,低层(共15层),南北通透品质小区繁华地段
65万 2室2厅 满五唯一住房 50平 精装修 居家自住 保,65,13000元/m²,2室2厅,50m²,低层(共17层),品质小区交通便利安全性高
首付8万！无税费，无社保可联系。近地铁口。精装两房家电齐全。,41,8914元/m²,2室2厅,46m²,低层(共17层),南北通透环境优美
大江东精 品房源！可落户！首付8万！对口學区！无需社保！急售,44.2,8840元/m²,2室2厅,50m²,中层(共14层),近地铁繁华地段环境优美
地铁口300米！首付6万！外地人可买！可落户可上学！送车位！,46.2,9625元/m²,2室2厅,48m²,中层(共12层),配套成熟交通便利近地铁
点我！跳楼价，赠送36平！业主挂牌！往后余生!此房伴你一生!,47,10000元/m²,2室2厅,47m²,低层(共12层),繁华地段配套成熟近地铁
房东急售 70年产权 无税送车位 外地人可买 首付10万落户,45,9575元/m²,2室1厅,47m²,中层(共12层),品质小区繁华地段南北通透
低总价，房东急售，买房的好机会 刚需的来价格可议,45,9783元/m²,2室1厅,46m²,中层(共12层),
金沙湖，东岸嘉园精装自住大两房，龙湖天街旁金沙湖地铁口急售,158,27256元/m²,2室1厅,57m²,低层(共17层),繁华地段配套成熟近地铁
下沙地铁口，精装俩房，租金4千带车位，送家具家电，无税不限购,53,11778元/m²,2室2厅,45m²,中层(共12层),近地铁繁华地段配套成熟
近地铁 房东急售 首付15万 精装修复式公寓 挑高5.2米,60,13334元/m²,2室2厅,45m²,中层(共12层),繁华地段配套成熟送车位
70年产权住宅房，可落户上学，精装修，送车位，超值,48.8,10167元/m²,2室1厅,48m²,低层(共12层),南北通透环境优美近地铁
急售地铁口300米 精装两房边套全明户型 高层采光好 不限购,52.5,9723元/m²,2室1厅,54m²,中层(共12层),南北通透环境优美
56万 盛泰名都中心 电梯房 朝南 40平 看房方便 有钥匙,56,14000元/m²,2室1厅,40m²,低层(共16层),品质小区繁华地段交通便利
急售 无需社保 首付10万 精装修 南北通透 房东急置,44,8800元/m²,2室2厅,50m²,中层(共12层),繁华地段交通便利配套成熟
金沙湖商圈，周边配套完善， 外地人可买，落户上学，拎包入住,47.2,11788元/m²,2室2厅,40m²,中层(共12层),南北通透环境优美小户型
南北通透 45万 2室2厅 中沙金座 精装修 满五唯一住房,45,9575元/m²,2室2厅,47m²,低层(共15层),繁华地段客厅朝南近入口
首付8万！特价房！产证齐全，可落户！精装修送家电！70年产权,32,7512元/m²,2室2厅,42m²,低层(共14层),环境优美配套成熟近地铁
"南北朝向,税费省,首付不到40万,读名校,特房开发,高绿化",39.2,8341元/m²,2室1厅,47m²,低层(共16层),南北通透环境优美
满二唯一住房 2室2厅 精装修 电梯房 房东急置换 诚意买房,52,12381元/m²,2室2厅,42m²,中层(共12层),品质小区繁华地段交通便利
70年产权，不要社保，满五唯一，附近学校，外地人可买可上学！,50,9091元/m²,2室2厅,55m²,中层(共12层),品质小区配套成熟交通便利
春意江南名邸 2室2厅 满五唯一住房 南北通透 看房方便 有,63,12860元/m²,2室2厅,48m²,中层(共12层),
下沙大学城附近，首付10万，精装两房，包租四千，即买即住！,40,10000元/m²,2室2厅,40m²,中层(共12层),品质小区环境优美配套成熟
急售！下沙大学城！70年产权！首付8万！外地人可买！精装现房,45,8824元/m²,2室2厅,51m²,低层(共15层),繁华地段近地铁独立电梯
急售好房源！！首付15万！无需社保！赠送12平！家电家居全送,47.7,9540元/m²,2室2厅,50m²,中层(共12层),繁华地段近地铁拎包入住
性价比超高！精装现房，70年独立产证，外地可买落户杭城，包税,38,9500元/m²,2室2厅,40m²,中层(共12层),品质小区繁华地段配套成熟
金峰小区 43万 南北通透 满五住房 40平 房东急置换,43,10750元/m²,2室2厅,40m²,低层(共16层),南北通透环境优美
新挂房源，70年产权精装，交通便利，送车位，配套成熟大学城，,43.5,8700元/m²,2室2厅,50m²,中层(共12层),南北通透环境优美繁华地段
2室2厅 电梯房 精装修 满五唯一住房 看房方便 有钥匙！,38,7308元/m²,2室2厅,52m²,低层(共17层),品质小区配套成熟环境优美
58平 满二唯一住房 精装修 2室2厅 南北通透 43万 诚,43,7414元/m²,2室2厅,58m²,低层(共15层),繁华地段安全性高近地铁
急售包税 对口学校 70年产权 精装带车位 外地人可买落户.,88,12223元/m²,3室2厅,72m²,中层(共15层),近地铁交通便利赠露台
急售，70年产权住宅房，外地人可买，可落户，可上学，交通便利,71,8875元/m²,3室2厅,80m²,中层(共12层),繁华地段配套成熟近地铁
找女朋友必买房 首付8万 身价倍升 精装修 现房 抓紧时机！,43,9149元/m²,2室2厅,47m²,低层(共9层),南北通透环境优美配套成熟
新出房源 交通便利 近地铁 可过户 精装无税 包租4千 以租,40,9524元/m²,2室2厅,42m²,低层(共11层),南北通透环境优美繁华地段
外地人无需社保！首付5万！70年产权！精装电梯两房！可落户！,42.8,8917元/m²,2室2厅,48m²,低层(共6层),配套成熟交通便利近地铁
外地人无需社保 首付仅需15万 精装修加车位,48.5,10320元/m²,2室2厅,47m²,低层(共10层),安全性高繁华地段环境优美
金隅空港 下沙在售精装江景公寓 平层跃层均有 总价60万起,63,12858元/m²,1室1厅,49m²,低层(共15层),新房房源南北通透
下沙在售江景公寓 平层双钥匙 精装修交付 总价60万起,59,12041元/m²,1室1厅,49m²,低层(共15层),新房房源南北通透
急售 首付10即可 无需社保 70年产权 送车位,68,15112元/m²,3室2厅,45m²,中层(共16层),近地铁交通便利配套成熟
急售丨支持0 首付丨助您落户杭丨产证齐全送车位丨包租4000,76,15200元/m²,3室2厅,50m²,中层(共16层),新房房源近地铁品质小区
急售包租4666丨帮您落户杭州丨支持0 首付丨房东付税丨,43,8776元/m²,3室2厅,49m²,中层(共12层),近地铁品质小区繁华地段
70年独立产证，可落户，对口学校，外地人可买，可托管，送车位,50,10000元/m²,3室2厅,50m²,中层(共12层),繁华地段环境优美交通便利
40万 天际湾 南北通透 3室2厅 电梯房 满五唯一住房 看,40,8889元/m²,3室2厅,45m²,中层(共12层),配套成熟近地铁繁华地段
来电立减5万，首付一成，可公积金贷款，精装送车位，产证齐全！,16.3,4075元/m²,3室2厅,40m²,中层(共16层),繁华地段配套成熟近地铁
急 江南明珠 3室2厅 精装修 房东赠送28平 外地人可购买,38,7308元/m²,3室2厅,52m²,中层(共12层),近地铁配套成熟繁华地段
震惊丨单价不过万丨地铁口边上丨精装三房丨首付5万丨外地人可买,18,4187元/m²,3室2厅,43m²,中层(共15层),繁华地段配套成熟近地铁
业主挂牌（下沙大学） 首付10万全包拿走！直降20万含泪出售,44.5,8726元/m²,3室2厅,51m²,中层(共15层),繁华地段近地铁独立电梯
首付9万，70年产权，外地人可买，可落户，无税，精装修送车位,44.2,8806元/m²,3室2厅,50m²,中层(共15层),近地铁繁华地段品质小区
钱塘核心丨首付10万丨70年产权丨精装现房丨外地可买丨落户快,45,9575元/m²,3室2厅,47m²,中层(共15层),繁华地段近地铁独立电梯
年初特价，送车位家具，赠送20平，低首付，可按揭可落户上学,37,9250元/m²,3室2厅,40m²,中层(共15层),品质小区配套成熟近地铁
满五无税！精装修独立产权，不要社保，地铁口500米，拎包入住,40,8000元/m²,3室2厅,50m²,中层(共16层),品质小区配套成熟交通便利
包落户杭州~可议价6万~70年产权豪装房~外地人可买~送车位,49.8,8893元/m²,3室2厅,56m²,中层(共15层),繁华地段品质小区配套成熟
电梯房 精装修 满五唯一住房 41万 天际湾 46平 诚心出,41.5,9022元/m²,3室2厅,46m²,中层(共15层),品质小区配套成熟近地铁
专为新人准备，精装两房，首付9万即可，产证齐全无纠纷，带车位,40.5,8805元/m²,3室2厅,46m²,中层(共15层),品质小区配套成熟近地铁
你没看错 首付十万 可落户杭州的住宅 不限购 外地人可买 ！,35.8,8950元/m²,3室2厅,40m²,中层(共12层),品质小区环境优美配套成熟
房东急售包税，产证齐全，外地人可买，可落户上学，精装修带车位,41,9319元/m²,3室2厅,44m²,中层(共16层),近地铁配套成熟品质小区
不要在往下划了，房东降价20万，外地人可买，近地铁，精装修！,21.1,4214元/m²,3室2厅,50m²,中层(共15层),近地铁繁华地段品质小区
可随时看房，产证齐全 独立过户，银行无抵押70年产权，外地买,45,10715元/m²,3室2厅,42m²,中层(共12层),近地铁品质小区繁华地段
钱塘新区江景房，房东诚意出售，首付10万包双税，免3年物业费,36,7200元/m²,3室2厅,50m²,中层(共17层),繁华地段配套成熟近地铁
义蓬名苑 电梯房 满五唯一住房 50平 精装修 南北通透 房,42,8400元/m²,3室2厅,50m²,中层(共12层),近地铁配套成熟繁华地段
急售！媳妇跟老王跑了！房东一个人伤心欲绝 要离开这个城市！,45,9375元/m²,3室2厅,48m²,中层(共17层),品质小区配套成熟繁华地段
地铁一号线丨赠送26平米丨外地人可买丨首付8.8万丨产证齐全,39.8,9477元/m²,3室2厅,42m²,中层(共16层),近地铁品质小区繁华地段
70年产权！精装三房，业主急售，外地人可买，可落户，对口学校,65,14365元/m²,3室2厅,45m²,中层(共15层),南北通透环境优美繁华地段
急售 包租4500 可落户 产证齐全 电梯房 满五住房,23,4182元/m²,3室2厅,55m²,中层(共12层),品质小区繁华地段配套成熟
1号线地铁口!首付12万！精装修挑高4.5米复室送家具家电,42.5,9445元/m²,2室2厅,45m²,低层(共12层),南北通透环境优美近地铁
"HA,HA,好的房源不会一直等你，看中抓紧行动！！！",90.2,12523元/m²,2室2厅,72m²,低层(共33层),新房房源
标题,价格,均价,房子大小,总面积,楼层,优点
急售！媳妇跟老王跑了！房东一个人伤心欲绝 要离开这个城市！,45,9375元/m²,3室2厅,48m²,中层(共17层),品质小区配套成熟繁华地段
地铁一号线丨赠送26平米丨外地人可买丨首付8.8万丨产证齐全,39.8,9477元/m²,3室2厅,42m²,中层(共16层),近地铁品质小区繁华地段
70年产权！精装三房，业主急售，外地人可买，可落户，对口学校,65,14365元/m²,3室2厅,45m²,中层(共15层),南北通透环境优美繁华地段
急售 包租4500 可落户 产证齐全 电梯房 满五住房,23,4182元/m²,3室2厅,55m²,中层(共12层),品质小区繁华地段配套成熟
1号线地铁口!首付12万！精装修挑高4.5米复室送家具家电,42.5,9445元/m²,2室2厅,45m²,低层(共12层),南北通透环境优美近地铁
"HA,HA,好的房源不会一直等你，看中抓紧行动！！！",90.2,12523元/m²,2室2厅,72m²,低层(共33层),新房房源
外地人可买 近地铁 配套学校 医院 周边商圈成熟 坐北朝南,4.1,4100元/m²,2室2厅,10m²,低层(共14层),品质小区交通便利
售卖5天急需筹钱，急事没办法，过了就不卖了，房子还可以真的,35,9669元/m²,2室2厅,36m²,低层(共12层),近地铁交通便利拎包入住
急抛！房东急抛丨实房实拍上等房源丨对口学校丨外地人可买可落户,89,10080元/m²,2室2厅,88m²,中层(共18层),南北通透环境优美
新上急卖温馨两房 精装修可直接入住 南北通透采光好 随时看房,120,21583元/m²,2室1厅,55m²,低层(共18层),南北通透
下沙唯一在售江景公寓 平层双钥匙 精装修交付 总价60万起,63,12858元/m²,1室1厅,49m²,低层(共15层),新房房源品质小区繁华地段
大江之星87送16 满二双阳台 三开间朝南 带装修随时入住！,190,21840元/m²,3室2厅,87m²,低层(共23层),品质小区配套成熟近地铁
琅琴湾 地铁口 一梯一户 89方 送28方 190万 满2年,190,21308元/m²,3室2厅,89m²,低层(共23层),次新小区品质小区近地铁
琅琴湾 3室2卫 185万 满二年 前排无遮挡 采光好 保真,185,20747元/m²,3室2厅,89m²,低层(共23层),品质小区环境优美近地铁
76万 正规1室 中层 业主诚心出售 出行方便,62,14762元/m²,1室1厅,42m²,中层(共14层),南北通透环境优美交通便利
（首付8万！70年产权！外地人不限购！）送精装家电！可落户！,32.5,4063元/m²,2室2厅,80m²,中层(共14层),近地铁交通便利繁华地段
首付十万，捡漏，不用社保，外地人可买，可上学，包税，送车位.,33,4125元/m²,2室2厅,80m²,中层(共16层),品质小区配套成熟交通便利
包租3200！租金抵月供，无压购房，70年精装住宅，不要社保,32.4,4050元/m²,2室2厅,80m²,中层(共17层),品质小区配套成熟交通便利
钱塘新区 江滨一线江景房 层高5.6米 房东置换价格 可谈,115,11856元/m²,2室2厅,97m²,中层(共16层),南北通透
挂牌急售！70年产权，外地人可落户，送20万精装加专属车位！,32.5,4058元/m²,2室2厅,80m²,中层(共17层),品质小区繁华地段交通便利
房主委托来电享折扣！门口吃喝玩乐购，十五天包锅户！有意来咨询,90,10715元/m²,3室2厅,84m²,中层(共18层),安全性高南北通透一梯两户
临江东裕华庭 性价比超高 首付三十万坐拥三房 可落户上学,99.6,11269元/m²,3室2厅,88m²,中层(共28层),南北通透环境优美
低于市场价20万 送阳台 层高5米 随时看 地铁口精装修lo,38.5,9554元/m²,2室2厅,40m²,低层(共20层),南北通透环境优美
急售可包租4000，精装修送车位无需社保！满五无税！采光好,42.8,8560元/m²,2室2厅,50m²,低层(共23层),南北通透环境优美配套成熟
业主急售 经典跃层 自住设计装修独特  周边配套成熟,75,17442元/m²,2室1厅,43m²,低层(共23层),
瓶窑窑山花苑房东自住装修 15万车库 家具家电全部,80,7935元/m²,4室2厅,100m²,高层(共6层),
江东壹号无税可议价，可落户，降价急售，首付15万，外地人可买,71,8875元/m²,3室2厅,80m²,中层(共16层),近地铁配套成熟繁华地段
你没看错！独立产证，随时过户，首付6万起，70年产权可落户，,34,4147元/m²,3室2厅,82m²,中层(共15层),品质小区低密度采光好
钱塘新区首付12万，送家电，70年产权精装修，可落户上学，,38,4176元/m²,3室2厅,91m²,中层(共15层),繁华地段配套成熟近地铁
首付10万单价8000起外地人可买，精装3房，租金2500！,63,7326元/m²,3室2厅,86m²,高层(共12层),品质小区繁华地段环境优美
置换婚房，精装修，首付8万，按揭2100月！送地下车位！,36.9,4147元/m²,3室2厅,89m²,中层(共17层),品质小区近地铁带车库
满二唯一住房 东裕华庭 电梯房 3室2厅 看房方便 有钥匙,105,11813元/m²,3室2厅,88m²,中层(共15层),
39万 90平 电梯房 南北通透 居家自住 保养好,39,4334元/m²,3室2厅,90m²,中层(共17层),南北通透环境优美交通便利
置换婚房，精装修，首付8万，按揭2100月！送地下车位！,42,4720元/m²,3室2厅,89m²,中层(共17层),近地铁交通便利南北通透
江东壹号无税可议价，可落户，降价急售，首付15万，外地人可买,71,8875元/m²,3室2厅,80m²,中层(共16层),近地铁配套成熟繁华地段
业主置换大别墅！出售房产！红本在手！随时过户！拎包入住！,36,4059元/m²,3室2厅,88m²,中层(共15层),繁华地段交通便利配套成熟
钱塘新区首付12万，业主挂牌，70年产权精装修，可落户上学，,38,4176元/m²,3室2厅,91m²,中层(共15层),
君不见黄河之水天上来 君可见此房等你有缘人 产证清晰八号线口,38,4223元/m²,3室2厅,90m²,中层(共17层),近地铁配套成熟拎包入住
火爆来袭！疫情后特价秒杀，一口价35万，产证齐全，可拎包入住,35,4070元/m²,3室2厅,86m²,中层(共15层),配套成熟品质小区交通便利
房东急售 核心地段 近地铁  简装修 可落户上学 南北通透,97,13274元/m²,2室2厅,73m²,中层(共14层),品质小区繁华地段安全性高
70年产权住宅房 可落户上学 配套齐全 豪华精装 送车位,80.5,10947元/m²,2室2厅,73m²,中层(共15层),品质小区配套成熟近地铁
闹市中的宁静，三证齐全，外地人可落户，产权清晰带大阳台！ 春,93,12681元/m²,2室2厅,73m²,中层(共15层),品质小区繁华地段环境优美
首付10万，70年产权，外地人可落户杭州，无需税费，南北通透,82,11715元/m²,2室2厅,70m²,中层(共17层),繁华地段安全性高素质住户
送地下车位！外地人可买，70年产权住宅房，可贷款可过户可上学,78,8864元/m²,2室2厅,88m²,中层(共12层),南北通透品质小区交通便利
下沙沿江品质三房 精装修 小区环境优雅 房屋采光通透,182,22074元/m²,2室2厅,82m²,低层(共32层),繁华地段环境优美配套成熟
罪毒不过妇人心！电视剧现场直播！小三谋权篡位，离婚分家产！秀,62,7750元/m²,3室2厅,80m²,低层(共11层),近地铁环境优美安全性高
电梯房 满五唯一住房 90平 36万 楼层好 视野无遮挡,36.5,4056元/m²,3室2厅,90m²,中层(共9层),环境优美繁华地段配套成熟
3室2厅 美丽家园 南北通透 34万 满五唯一住房 采光好,34.6,4065元/m²,3室2厅,85m²,高层(共7层),品质小区繁华地段安全性高
"急售，外地人可买,首付三成,无税精装修,品质物业,送车位出售",40,5000元/m²,3室2厅,80m²,中层(共9层),品质小区环境优美繁华地段
江东壹号无税可议价，可落户，降价急售，首付15万，外地人可买,71,8875元/m²,3室2厅,80m²,中层(共6层),品质小区环境优美配套成熟
罪毒不过妇人心！电视剧现场直播！小三谋权篡位，离婚分家产！秀,62,7750元/m²,3室2厅,80m²,低层(共11层),近地铁环境优美安全性高
精装修住宅房，70年产权，产权清晰，没有纠纷，可以过户,62.4,7610元/m²,3室2厅,82m²,低层(共10层),品质小区繁华地段素质住户
无税，无需社保，首付10万，上学方便，家具家电全送 三证齐全,36,4187元/m²,3室2厅,86m²,中层(共9层),
钱塘新区在建地铁口！学屈房！三房！酔低首付6万！月供三千！,37.5,4262元/m²,3室2厅,88m²,中层(共10层),品质小区配套成熟近地铁
创杭城新低丨首付6万起急售丨无需社保丨可落户上学丨不限购限贷,37,4103元/m²,3室2厅,90m²,中层(共8层),配套成熟南北通透拎包入住
外地人可买 可落户上学 精装修 南北通透 性价比高 繁华地段,35,4217元/m²,3室2厅,83m²,中层(共6层),品质小区安全性高环境优美
无税！外地人可买，70年产权，品质小区，精装修带车位，可议价,71,7978元/m²,3室2厅,89m²,中层(共6层),品质小区南北通透送车位
急售，品质小区，朝南户型采光无遮挡，精装全送拎包入住，送车位,46,9200元/m²,2室2厅,50m²,中层(共14层),繁华地段环境优美交通便利
首付5万，地铁口100米，外地人可买，满二无税，精装修送车位,43,10750元/m²,2室2厅,40m²,中层(共16层),
急售，70年产权住宅，外地人可买落户，赠送14平，价格可谈。,55,10785元/m²,2室2厅,51m²,中层(共12层),品质小区配套成熟繁华地段
诚意出售70年产权住宅 精装 配套齐全 采光好 可落户上学,43.5,9457元/m²,2室2厅,46m²,中层(共12层),南北通透环境优美小户型
房东急售！因业主开车不幸出车祸，其老婆为凑医药费急需用钱！！,42,8937元/m²,2室2厅,47m²,中层(共16层),拎包入住送车位送家电
地铁近，首付12.5万，大学城中心，繁华地段，可过户,54,12273元/m²,2室2厅,44m²,中层(共12层),南北通透环境优美
精装修 电梯房 松合幸福里 2室2厅 楼层好 视野无遮挡,49,9800元/m²,2室2厅,50m²,中层(共12层),品质小区环境优美次新小区
