无需社保，首付10万！70年产权住宅！产权清晰！近地铁送车位,42.9,10725元/m²,2室2厅,40m²,中层(共10层),南北通透近地铁低密度
精装修 电梯房 南北通透 满五 看房方便 有钥匙,50,12500元/m²,2室2厅,40m²,中层(共11层),南北通透环境优美
套内赠送16平！外地人可过户，一口价450000，产证齐全！,45,8974元/m²,2室2厅,50m²,中层(共10层),品质小区繁华地段南北通透
近地铁口丨外地可买丨可落户上学丨豪华装修丨拎包入住丨赠十平！,48.7,10146元/m²,2室2厅,48m²,中层(共7层),繁华地段配套成熟交通便利
震撼一口价！送20平！首付18万！包税！家电全送！南北通透,75,14151元/m²,2室2厅,53m²,高层(共6层),品质小区环境优美配套成熟
外地人可落户，无需社保，产证齐全！套内赠送16平！,45,8965元/m²,2室2厅,50m²,中层(共10层),南北通透环境优美
电梯房 新元金沙城 南北通透 满五唯一住房 2室2厅 看房方,50,11903元/m²,2室2厅,42m²,中层(共11层),繁华地段安全性高配套成熟
首付15万丨不需要社葆丨产权清晰丨随时看房丨金峰小区丨有车位,54,10800元/m²,2室2厅,50m²,中层(共10层),次新小区近地铁繁华地段
江干核心区，近地铁，70年产权，外地人可落户上学，精装修车位,45,9000元/m²,2室2厅,50m²,中层(共10层),品质小区安全性高繁华地段
急售，70年产权住宅房，产齐全，可过户，可上学，交通便利。,52.5,10693元/m²,2室1厅,49m²,中层(共11层),南北通透环境优美近地铁
南北通透 50平 精装修 满五唯一住房 郡原蓝湖国际 楼层好,44,8800元/m²,2室2厅,50m²,中层(共10层),繁华地段交通便利环境优美
品质小区 产证清晰 近地铁 南北通透 配套成熟 70年产权,55,10785元/m²,2室2厅,51m²,中层(共11层),繁华地段配套成熟交通便利
泪洒大江东！直降15万！首付6万！可落户！外地可买！70年！,35.4,8850元/m²,2室2厅,40m²,中层(共11层),品质小区繁华地段近地铁
东海未名园双露台   精装修   房东很诚心在售,325,25798元/m²,3室2厅,125m²,低层(共6层),繁华地段配套成熟近地铁
铭和苑 探梅坊精装三房 全明户型 多房朝南 户型方正 可看房,189,21132元/m²,3室2厅,89m²,中层(共18层),拎包入住
送精装  自带产权车位 外地可买  可落户上学  房东包税,43,8959元/m²,3室2厅,48m²,中层(共11层),品质小区安全性高素质住户
诚售70年产权住宅 精装送车位 可落户上学 拎包入住,79.9,9402元/m²,2室2厅,85m²,中层(共6层),南北通透环境优美品质小区
1号线地铁口 购一层送一层  不限购 家具家电全送 拎包入住,51,10625元/m²,2室2厅,48m²,高层(共6层),品质小区繁华地段送车位
赠送35平 南北通透 蒲公英天地 满五唯一住房 精装修 无税,80,15687元/m²,3室2厅,51m²,中层(共13层),繁华地段配套成熟交通便利
大江东临江佳苑社区，*小区，环境好，绿化覆盖率高，位置优越,120,10507元/m²,3室2厅,114m²,共5层,
标题,价格,均价,房子大小,总面积,楼层,优点
铭和苑 探梅坊精装三房 全明户型 多房朝南 户型方正 可看房,189,21132元/m²,3室2厅,89m²,中层(共18层),拎包入住
送精装  自带产权车位 外地可买  可落户上学  房东包税,43,8959元/m²,3室2厅,48m²,中层(共11层),品质小区安全性高素质住户
诚售70年产权住宅 精装送车位 可落户上学 拎包入住,79.9,9402元/m²,2室2厅,85m²,中层(共6层),南北通透环境优美品质小区
1号线地铁口 购一层送一层  不限购 家具家电全送 拎包入住,51,10625元/m²,2室2厅,48m²,高层(共6层),品质小区繁华地段送车位
赠送35平 南北通透 蒲公英天地 满五唯一住房 精装修 无税,80,15687元/m²,3室2厅,51m²,中层(共13层),繁华地段配套成熟交通便利
大江东临江佳苑社区，*小区，环境好，绿化覆盖率高，位置优越,120,10507元/m²,3室2厅,114m²,共5层,
金沙湖，东岸嘉园精装自住大两房，龙湖天街旁金沙湖地铁口急售,158,27256元/m²,2室1厅,57m²,低层(共17层),繁华地段配套成熟近地铁
劲爆！一口价49万！支持O首付！外地人可买！精装拎包入住！,46,9788元/m²,2室2厅,47m²,低层(共13层),品质小区近地铁繁华地段
首付15万丨不需要社葆丨产权清晰丨随时看房丨钱民花苑丨有车位,47.1,9416元/m²,2室2厅,50m²,中层(共13层),南北通透环境优美
景区學房！急售！总价低，可落户上学，外地可买，免社保，送车位,34,7235元/m²,2室2厅,47m²,中层(共12层),品质小区繁华地段近地铁
跳水价，金沙湖地铁口（一罚千）业主凌晨挂牌急售！精装无 税,48,9600元/m²,2室2厅,50m²,低层(共15层),
点我！赠送36平！业主挂牌！跳楼价，往后余生!此房伴你一生!,47.8,10171元/m²,2室2厅,47m²,低层(共12层),繁华地段配套成熟近地铁
价格不过万 可带外地户口 东南户型 楼层 居家置业福地！,55,11000元/m²,2室1厅,50m²,中层(共12层),南北通透环境优美小户型
新挂牌房源 下沙金沙湖地铁口 包租3500 投姿必选 送车位,51,12143元/m²,2室2厅,42m²,低层(共12层),
满五唯一住房 电梯房 南北通透 2室2厅 42万 看房方便,42.9,8580元/m²,2室2厅,50m²,低层(共17层),交通便利配套成熟环境优美
（业主湖北女孩）不幸遇到疫情 被困武汉 急卖此房（已消毒）！,82,10821元/m²,2室2厅,75m²,共5层,品质小区繁华地段安全性高
急售！70年产权 首付10万 近地铁 无需社保 有意者联系！,38,4471元/m²,4室2厅,85m²,中层(共11层),品质小区近地铁配套成熟
电梯房 满五唯一住房 3室2厅 精装修 采光好 周边商圈成熟,45,10466元/m²,3室2厅,43m²,低层(共21层),配套成熟环境优美品质小区
精装修 3室2厅 唯一住房 南北通透 看房方便 有钥匙 来电,76,16451元/m²,3室2厅,46m²,低层(共18层),近地铁配套成熟繁华地段
首付20万入住杭城，青山湖精装修拎包入住小户型。,64,7530元/m²,3室2厅,85m²,高层(共8层),配套成熟环境优美繁华地段
专员实拍丨70年产权住宅丨外地人可购买丨精装可落户上学丨包税,42,4260元/m²,3室2厅,98m²,高层(共8层),近地铁繁华地段交通便利
70年产权 首付10万 可落户上学 精装附送家电 送产权车位,64,9015元/m²,3室2厅,71m²,低层(共13层),品质小区繁华地段安全性高
可谈价 保利像素81平3室精装3房2卫改善仅需首付57万,188,23085元/m²,3室2厅,81m²,高层(共14层),南北通透
保利城市果岭，大三房，双阳台双卫生间，户型正气，纯毛坯,210,24256元/m²,3室2厅,86m²,低层(共32层),环境优美南北通透
中外公寓 多层洋房 三室两厅两卫 全明户型 诚心出售,510,38514元/m²,3室2厅,132m²,共5层,
钱塘新区临江佳苑社区，超市，银行，菜市场就在旁边,140,10702元/m²,3室2厅,130m²,共5层,
3室2厅 满五唯一住房 47平 精装修 诚心出售 价格可议,35,7447元/m²,3室2厅,47m²,中层(共12层),繁华地段配套成熟交通便利
70年独立产权 外地可落户 可上学 送精装 送车位 含税 ！,67.2,13440元/m²,3室2厅,50m²,中层(共16层),南北通透环境优美
来电立减5万，首付一成，可公积金贷款，精装送车位，产证齐全！,19.5,4149元/m²,3室2厅,47m²,中层(共16层),繁华地段配套成熟近地铁
满五唯一住房 南北通透 23万 3室2厅 楼层好 视野无遮挡,23,4182元/m²,3室2厅,55m²,中层(共12层),品质小区繁华地段配套成熟
成本价处理 来电优先看房 独立产权70年 精装3房送精装修,72,13004元/m²,3室2厅,55m²,中层(共15层),南北通透环境优美
下沙江滨！一线江景，好精致的阳光房，无抵押，！可过户，急售。,46.5,10598元/m²,3室2厅,43m²,中层(共15层),品质小区配套成熟近地铁
钱塘新区江景房，房东诚意出售，首付10万包双税，免3年物业费,36,7200元/m²,3室2厅,50m²,中层(共17层),繁华地段配套成熟近地铁
首付9万，70年产权，外地人可买，可落户，无税，精装修送车位,44.2,8806元/m²,3室2厅,50m²,中层(共15层),品质小区繁华地段近地铁
房主诚心急售 可做O首付！！ 精装2房 送车位,24,4196元/m²,3室2厅,57m²,中层(共13层),品质小区近地铁配套成熟
70年产权住宅丨精装修丨近地铁丨带车位丨外地人可买丨繁华地段,70,14000元/m²,3室2厅,50m²,中层(共12层),品质小区送车位繁华地段
房东资金回拢，现降价出售，不限购，外地人可买，70年产权住宅,48,9194元/m²,3室2厅,52m²,中层(共15层),近地铁小区中心地中海风
首付11万起，外地人可买，可落户上学，精装带车位，拎包入住！,49,9424元/m²,3室2厅,52m²,中层(共15层),近地铁品质小区繁华地段
丈夫找小三，妻子变卖家产，精装修可拎包入住的，，精装修近地铁,44,9778元/m²,2室2厅,45m²,低层(共24层),
东盛家园新装修小两房，刚需户型，满五，中间楼层，户型方正,150,25672元/m²,2室2厅,58m²,中层(共6层),南北通透
东方水岚佳苑全新精装小两房温馨舒服，家具家电全送，价格可谈！,145,25346元/m²,2室2厅,57m²,中层(共7层),南北通透
东方水岚佳苑全新精装小两房温馨舒服，家具家电全送，价格可谈！,140,24472元/m²,2室2厅,57m²,中层(共7层),南北通透
房主急抛！外地人可买，70年产权住宅，精装修送车位，即买即住,63,10863元/m²,2室2厅,58m²,中层(共11层),品质小区环境优美繁华地段
满二住房 精装修 35万 电梯房 2室2厅 诚心出售 价,45,9000元/m²,2室2厅,50m²,中层(共12层),南北通透环境优美
精装复式LOFT，产齐全，拎包入住，随时看房 地铁口500米,48,9600元/m²,2室2厅,50m²,中层(共12层),安全性高繁华地段品质小区
送8平米诚心出售产证齐 可按揭 可上学落户 精装修 拎包入住,92,12433元/m²,3室2厅,74m²,高层(共7层),环境优美近地铁配套成熟
首付10万即可|70年产权住宅|买房送车位|赠送12平！来电,30,8572元/m²,2室2厅,35m²,共5层,品质小区环境优美配套成熟
急售|南北通透采光好|不限购不限贷外地人可买无税,45,12858元/m²,2室2厅,35m²,共5层,品质小区繁华地段配套成熟
中国铁建保利像素 89方东边套精装修大三房 看房方便 有钥匙,225,25165元/m²,3室2厅,89m²,低层(共33层),品质小区繁华地段环境优美
首付10万精装三房低总价，价格可当面谈，近地铁，可以以租养贷,37,4158元/m²,3室2厅,89m²,低层(共21层),品质小区配套成熟近地铁
宋都东郡之星 南北通透 精装修 电梯房 3室2厅 88平 采,216,24306元/m²,3室2厅,88m²,低层(共32层),品质小区繁华地段配套成熟
大江东临江佳苑，有幼儿园，旁边中学，小学，菜场，超市，银行,120,10498元/m²,3室2厅,114m²,低层(共6层),
南北通透 满五唯一住房 精装修 98平 诚心出售 价格可议,41,4184元/m²,3室2厅,98m²,中层(共13层),环境优美两房朝南非底楼
你没看错！独立产证，随时过户，首付6万起，70年产权可落户，,35,4269元/m²,3室2厅,82m²,中层(共15层),品质小区低密度南北通透
770年产权住宅房，近地铁口带學区，送精装送车位，首付三成,79,9635元/m²,3室2厅,82m²,中层(共15层),品质小区配套成熟近地铁
业主急售！首付20万，无需社保，70年产权，可落户，赠送精装,78,8765元/m²,3室2厅,89m²,中层(共16层),南北通透环境优美
70年产权住宅房I精装修I送产权车位I外地人可买I可落户上学,108,12033元/m²,3室2厅,89m²,中层(共16层),
急售此房 70年产权住宅 首付8W 产证齐全 不限购 不限贷,35,4375元/m²,3室2厅,80m²,中层(共17层),配套成熟次新小区南北通透
东盛家园全新自住带装修，中间楼层，家具家电全送，诚心卖价可谈,215,25038元/m²,3室2厅,85m²,中层(共17层),南北通透
3室2厅 义蓬名苑 满五住房 78万 精装修 送车位,78,8765元/m²,3室2厅,89m²,中层(共12层),南北通透品质小区繁华地段
房东挂牌，70年产权，外地人可买，可落户上学，精装修，保真，,37,4158元/m²,3室2厅,89m²,中层(共15层),繁华地段配套成熟近地铁
杭州价格醉低房源，首付9万，总价30万，外地人可买，房东包税,37,4205元/m²,3室2厅,88m²,中层(共15层),品质小区繁华地段近地铁
钱塘新区 配套成熟 外地人可买 房东卖房还债 家具家电全送,68,7817元/m²,3室2厅,87m²,中层(共15层),配套成熟交通便利送家电
急抛3房88平总价36.5万！精装3房，包租4000送车位！,36.5,4148元/m²,3室2厅,88m²,中层(共16层),品质小区配套成熟近地铁
70年产权住宅！外地人可买，无需社保可落户！精装修送车位！,102,11430元/m²,3室2厅,89m²,中层(共17层),品质小区配套成熟南北通透
这价格！！！老业主孙女在学校受伤，急需用户钱，二十四小匙看房,38,4163元/m²,3室2厅,91m²,中层(共12层),配套成熟品质小区素质住户
标题,价格,均价,房子大小,总面积,楼层,优点
房东挂牌，70年产权，外地人可买，可落户上学，精装修，保真，,37,4158元/m²,3室2厅,89m²,中层(共15层),繁华地段配套成熟近地铁
杭州价格醉低房源，首付9万，总价30万，外地人可买，房东包税,37,4205元/m²,3室2厅,88m²,中层(共15层),品质小区繁华地段近地铁
钱塘新区 配套成熟 外地人可买 房东卖房还债 家具家电全送,68,7817元/m²,3室2厅,87m²,中层(共15层),配套成熟交通便利送家电
急抛3房88平总价36.5万！精装3房，包租4000送车位！,36.5,4148元/m²,3室2厅,88m²,中层(共16层),品质小区配套成熟近地铁
70年产权住宅！外地人可买，无需社保可落户！精装修送车位！,102,11430元/m²,3室2厅,89m²,中层(共17层),品质小区配套成熟南北通透
这价格！！！老业主孙女在学校受伤，急需用户钱，二十四小匙看房,38,4163元/m²,3室2厅,91m²,中层(共12层),配套成熟品质小区素质住户
钱塘新区首付12万，业主挂牌，70年产权精装修，可落户上学，,38,4176元/m²,3室2厅,91m²,中层(共15层),繁华地段配套成熟近地铁
总价37万 精装包租4500 外地人可莱可落户 直降42万！,37.8,4154元/m²,3室2厅,91m²,中层(共12层),品质小区配套成熟近地铁
房东降价处理，外地人口可买，送车位， 诚心出售,65,7927元/m²,3室1厅,82m²,中层(共17层),配套成熟近地铁环境优美
50年独立产权 真实在售 送精装 送车位 含税 ！,67.2,13440元/m²,3室2厅,50m²,中层(共16层),南北通透环境优美
世茂江滨花园 精装修两室 客厅主卧带双阳台 家具家电齐全,225,25607元/m²,2室2厅,87m²,低层(共33层),环境优美安全性高交通便利
精装修 元成时代中心 电梯房 居家自住 繁华地段 这边成熟,69,16047元/m²,2室2厅,43m²,低层(共23层),南北通透环境优美
精装修 元成时代中心 电梯房 居家自住 繁华地段 这边成熟,69,16047元/m²,2室2厅,43m²,低层(共23层),南北通透环境优美
龙湖滟澜山 天街对面 刚需小两房 精准拎包入住 近地铁,199,33184元/m²,2室1厅,59m²,低层(共22层),品质小区繁华地段安全性高
地铁口精装大三房，70年产权住宅，精装，无税，有产权，急售！,62,8052元/m²,3室2厅,77m²,中层(共7层),品质小区交通便利近地铁
急售！拎包入住无税 外地人可买！地铁口800米！精装修送车位,28,9334元/m²,3室2厅,30m²,中层(共9层),近地铁品质小区繁华地段
电梯房 精装修 70万 南北通透 景园小区(北区) 楼层好,70,10000元/m²,3室2厅,70m²,中层(共6层),繁华地段近地铁安全性高
钱民花苑 电梯房 72平 满五唯一住房 房东急置换 诚意卖房,64,8816元/m²,3室2厅,72m²,中层(共8层),近地铁配套成熟环境优美
70年产权 首付8万 刚需三房 无需社保 可落杭州户口上学,55,7237元/m²,3室2厅,76m²,中层(共8层),繁华地段配套成熟近地铁
清雅苑 大三房 精装修 南北通透 户型方正,260,19863元/m²,3室2厅,130m²,中层(共6层),品质小区繁华地段交通便利
诚售70年产权住宅房 精装 南北通透 拎包入住 附赠15平,70,10295元/m²,3室2厅,68m²,中层(共6层),南北通透环境优美品质小区
43万 南北通透 满五唯一住房 七格小区 采光好 周边商圈成,43,11945元/m²,3室2厅,36m²,高层(共7层),品质小区配套成熟交通便利
"房东直降30万,70年大产权,外地人可买,有钥匙,送精装",56,5091元/m²,3室2厅,110m²,中层(共8层),品质小区繁华地段安全性高
帝景园111方大三房 边套 电梯房满五唯一199万保真保看！,199,17772元/m²,3室2厅,111m²,中层(共11层),近地铁配套成熟繁华地段
70年产权 产齐全无抵押 精装修带车位 满五无税 采光好,75.5,10582元/m²,2室2厅,71m²,低层(共8层),南北通透环境优美品质小区
门口地铁，有学 区可落户，南北通透，拎包入住，价格可谈,48.5,15157元/m²,2室2厅,32m²,低层(共6层),近地铁南北通透拎包入住
龙湖天街铭和苑 精装大两房 楼层好采光 新5万,184.4,20804元/m²,2室2厅,88m²,高层(共11层),南北通透
星悦湾 86送45朝南跃层  高楼层 满两年 195万！,195,22304元/m²,3室2厅,87m²,高层(共15层),品质小区配套成熟近地铁
星悦湾 86赠送45方 跃层毛坯 190万，随时看房随时签！,190,21730元/m²,3室2厅,87m²,中层(共15层),近地铁配套成熟两房朝南
3室2厅 星悦湾 87平 电梯房  诚心出售 190价格可议,190,21730元/m²,3室2厅,87m²,中层(共15层),品质小区环境优美近地铁
大江之星，大江东核心区，地铁8号线口，满二税低,180,20225元/m²,3室2厅,89m²,高层(共16层),环境优美配套成熟近地铁
城市果岭 精装三房 拎包入住 南北通透 诚心出售 随时看房,256,29158元/m²,3室2厅,87m²,中层(共33层),南北通透拎包入住
电梯房 49万 南北通透 45平 上沙永裕大厦 精装修 看房,50,11109元/m²,2室2厅,45m²,中层(共11层),素质住户安全性高交通便利
大江东降价急卖！对口學区！近地铁！边上就是银泰！赠送精装修！,52,9455元/m²,2室2厅,55m²,高层(共8层),品质小区配套成熟近地铁
首付15万丨不需要社葆丨产权清晰丨随时看房丨江东壹号丨有车位,45,9000元/m²,2室2厅,50m²,中层(共11层),次新小区近地铁繁华地段
首付17万丨不需要社葆丨产权清晰丨随时看房闸北大厦地下车位,46,9200元/m²,2室2厅,50m²,中层(共10层),次新小区交通便利近地铁
精装修 电梯房 南北通透 满五 看房方便 有钥匙,50,12500元/m²,2室2厅,40m²,中层(共11层),配套成熟两房朝南品质小区
精装修 2室2厅 41万 满五唯一住房 诚心出售 价格可议,41,7322元/m²,2室2厅,56m²,高层(共8层),近地铁交通便利繁华地段
产证清晰 无需社保 南北通透  精装修 满五唯一 诚心出售,47,9592元/m²,2室1厅,49m²,中层(共10层),品质小区配套成熟交通便利
70年产权住宅首付8万 外地人可买 学.区房 低于市场价出售,46,8847元/m²,2室2厅,52m²,中层(共11层),繁华地段配套成熟近地铁
新上好房|景苑教育|精装修两房|房东置换诚心卖|价格好谈,180,30524元/m²,2室1厅,58m²,高层(共17层),近地铁繁华地段配套成熟
闹市区中的一丝宁静 电梯洋房 送大露台 精装修 送车位 诚售,600,33490元/m²,4室2厅,179m²,低层(共7层),南北通透
无需社保，外地可购！好的房子不是用来欣赏的，是用来享受的！,83,16600元/m²,2室1厅,50m²,中层(共13层),南北通透环境优美
金沙国际 南北通透 电梯房 满五唯一住房 3室2厅 房东急置,48,12632元/m²,3室2厅,38m²,中层(共12层),近地铁环境优美配套成熟
电梯房 37平 满五唯一住房 景园小区(北区) 南北通透 居,39,10384元/m²,3室2厅,37m²,低层(共12层),品质小区环境优美配套成熟
卖房支援武汉！首付6万！可落户！外地可买！精装无税！家电全送,27.1,9034元/m²,3室2厅,30m²,中层(共12层),近地铁品质小区繁华地段
满五唯一住房 60平 南北通透 荣盛小区 看房方便 有钥匙！,43.5,7250元/m²,3室2厅,60m²,低层(共12层),品质小区环境优美配套成熟
满五唯一住房 天际湾 27万 精装修 诚心出售 价格可议,27,9000元/m²,3室2厅,30m²,中层(共12层),品质小区繁华地段配套成熟
房东因生意原因急售此房！外地可买可落户！70年独立产权！,76,9744元/m²,3室2厅,78m²,低层(共17层),品质小区繁华地段配套成熟
伊萨卡国际城 龙湖物业 聚焦房源 低于市场价20万 房东,460,23056元/m²,5室2厅,199m²,共4层,南北通透
杭州碧桂园。精装三房。。房东诚售。五星物业。好房诚售,208,23348元/m²,3室2厅,89m²,低层(共34层),南北通透配套成熟品质小区
东郡国际 中装三房两厅一卫 满二年 房东诚心卖！,215,24505元/m²,3室2厅,87m²,低层(共33层),
高沙地铁口必看好房!房东急降20万 赠送25万精装 置换诚售,175,29672元/m²,2室2厅,58m²,低层(共18层),南北通透
70年产权 地铁口 首付8万 无需社保可买 可落杭州户口,37,4253元/m²,2室2厅,87m²,中层(共11层),繁华地段配套成熟近地铁
铭和苑 三开间朝南，两室两厅，客厅带阳台，精装修，诚心出售。,200,22196元/m²,2室2厅,90m²,中层(共11层),品质小区繁华地段交通便利
帝景园边套地铁口  格局方正 180度采光 毛坯房,195,17414元/m²,3室2厅,111m²,中层(共16层),配套成熟近地铁交通便利
南北通透 满五唯一住房 2室2厅 69平 诚心出售 价格可议,59,8551元/m²,2室2厅,69m²,低层(共12层),品质小区交通便利配套成熟
地铁双轨 新装修才半年.家具家电全送.动迁满五没有税,78,12581元/m²,2室1厅,62m²,低层(共12层),环境优美南北通透近地铁
72平 精装修 满五唯一住房 外地人可买南北通透 居家自住,29.9,4153元/m²,2室2厅,72m²,低层(共17层),环境优美交通便利配套成熟
地铁口200米 次新房4.9米高 上下两层精装修送车位,42.5,8500元/m²,2室1厅,50m²,高层(共9层),南北通透环境优美
外地人可买 精装全配 近地铁 小户住宅,50.5,10141元/m²,2室1厅,49m²,中层(共11层),南北通透环境优美近地铁
铭和苑桂雨坊 两室两厅一卫 中装 中间楼层 房东诚心出售,190,21058元/m²,2室2厅,90m²,中层(共14层),品质小区配套成熟近地铁
新上！铭和苑 精装刚需两房 双地铁口 楼层好 可直接入住,185,20923元/m²,2室2厅,88m²,高层(共14层),繁华地段安全性高素质住户
满五唯一住房 精装修 电梯房 外地人可购买 南北挺透 采光好,69,17693元/m²,2室1厅,39m²,共5层,品质小区交通便利配套成熟
诚售70年产权住宅房！精装修！拎包入住！送车位！产齐全！,83.7,9402元/m²,2室1厅,89m²,中层(共12层),南北通透环境优美品质小区
急售 外地人可买产证齐全 送精装 送车位 拎包入住 价格可谈,52,12683元/m²,2室2厅,41m²,中层(共12层),品质小区繁华地段近地铁
