萧山义蓬新上住宅房，首付三成品质小区，房东诚心急售，随时看房,82.5,9269元/m²,3室2厅,89m²,低层(共21层),繁华地段配套成熟交通便利
萧山义蓬新上住宅房，首付三成品质小区，房东诚心急售，随时看房,82.5,9269元/m²,3室2厅,89m²,低层(共21层),繁华地段配套成熟交通便利
（精）保利东湾大三房三室二厅一卫二阳台豪华精装修只要245万,245,26989元/m²,3室2厅,90m²,低层(共35层),品质小区繁华地段安全性高
新挂出房源，地铁口480米，产权清晰，首付低至两成，急急急,56.2,12487元/m²,2室2厅,45m²,中层(共18层),
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,149,24846元/m²,2室1厅,59m²,低层(共22层),南北通透
江景家园新出好房 精装修两室 业主置换诚卖随时可看 可谈价,150,25863元/m²,2室2厅,58m²,中层(共18层),南北通透
业主换房 价格可谈 无需社保 外地人可购 精装南向3房 无税,66,8049元/m²,3室2厅,82m²,中层(共10层),素质住户交通便利配套成熟
急抛 产证齐全无抵押 可落户上学|低总价|无需社保送家具家电,42,4469元/m²,3室2厅,94m²,高层(共7层),品质小区繁华地段配套成熟
急售，70年产权住宅房，外地人可买，可落户，可上学，交通便利,75,9375元/m²,3室2厅,80m²,中层(共6层),安全性高配套成熟繁华地段
盛泰时代山 两室一厅一卫 精装修 物美成熟板块 总价低,85,18723元/m²,2室1厅,45m²,低层(共21层),品质小区近地铁南北通透
清雅苑 三开间朝南 南北通透三阳台  置换优选,255,19082元/m²,3室2厅,133m²,低层(共6层),
金色和庄房主急售 拎包入住 低首付 可议价精装修 不要错过！,106,12152元/m²,3室2厅,87m²,中层(共12层),南北通透环境优美素质住户
诚售！临平地铁口 70年产权 精装送车位 附赠15平 可落户,107,11921元/m²,3室2厅,89m²,中层(共17层),南北通透环境优美繁华地段
业主急售，精装特价两房，无税，来电立即优惠15万，赠送车位,164.5,18077元/m²,2室2厅,91m²,中层(共11层),品质小区安全性高配套成熟
金沙湖地铁，赠送15平米，靠近地铁口，产证齐全，层高5.6米,38,9500元/m²,2室1厅,40m²,高层(共17层),近地铁南北通透繁华地段
高校园区 地铁口 精装LOFE 包租4000 产清晰无抵押,57,13256元/m²,2室2厅,43m²,中层(共17层),环境优美南北通透
业主急抛套现，地铁口精装包租公寓，挑高5.2米，家具家电全送,45,9565元/m²,2室2厅,47m²,高层(共15层),安全性高配套成熟繁华地段
无税，一口价55万，来电可减价，不限购，免社保，产证齐全,57,11875元/m²,2室1厅,48m²,中层(共16层),繁华地段交通便利配套成熟
"无需摇号，超低总价，送家具家电,精装loft。民用水电。急售",57,12667元/m²,2室2厅,45m²,中层(共16层),品质小区交通便利繁华地段
（新上房源 首付12万 房东急需用钱）精装LOFT 带家具！,37.7,8569元/m²,2室1厅,44m²,中层(共11层),繁华地段配套成熟近地铁
铭都雅苑 精装两2房 可直接入住 价格证真实有效 喜欢可详谈,195,32851元/m²,2室1厅,59m²,低层(共18层),繁华地段交通便利近地铁
金沙湖板块 智格新怡家园 户型方正 采光好 业主置换,208,23050元/m²,2室2厅,90m²,中层(共17层),品质小区交通便利近地铁
新上精装LOFT 不限购不限贷外地人可买 随时可看 诚售可谈,48.2,10234元/m²,1室1厅,47m²,高层(共12层),繁华地段配套成熟交通便利
急售，70年产权住宅房，外地人可买，可落户，可上学，交通便利,71,8875元/m²,3室2厅,80m²,中层(共11层),品质小区环境优美繁华地段
下沙银泰旁 新出房源 家具家电全 低于市场价20万随时看房,72,17308元/m²,3室1厅,41m²,中层(共23层),南北通透
传媒大学旁 金沙湖天街 四季广场 精装大3房 诚售！,110,18657元/m²,3室1厅,58m²,中层(共23层),品质小区配套成熟近地铁
房东急售，看房随时，满五年唯壹无个税，边套户型，文海教育房,188,31672元/m²,2室2厅,59m²,高层(共32层),
疫情期间可看房，房东急售，纯东边套，采光棒，南北通透，满五年,185,31172元/m²,2室2厅,59m²,高层(共32层),
铭和苑两室带装修 可直接入住 南北通透全明户型 总价低,205,25552元/m²,2室1厅,80m²,低层(共11层),繁华地段交通便利近地铁
龙湖二期 精装温馨两房 下沙繁华地带 天街地铁口 价格能谈,165,27556元/m²,2室2厅,59m²,高层(共22层),南北通透
大江东核心，年底急售，低市场价，精装大两房，南北通透，送车位,46,9020元/m²,2室2厅,51m²,中层(共19层),南北通透环境优美品质小区
诚售！龙湖滟澜山！地铁口天街 精装二房 高性价比！随时可看,157,26180元/m²,2室2厅,59m²,高层(共22层),南北通透
江景家园两室一厅一厨一卫，精装修，两房朝南，中间楼层,145,25000元/m²,2室1厅,58m²,中层(共18层),繁华地段环境优美配套成熟
"保利东湾60方两房,自住精装修 拎包可入住 满五 随时看房",163,27442元/m²,2室2厅,59m²,高层(共33层),南北通透
独立产权 随时过户 租金高 装修好 送家具家电,63,11843元/m²,2室2厅,53m²,中层(共24层),
龙湖滟澜山精装小两房 满两年家电全送 毗邻天街 金沙湖地铁口,210,35071元/m²,2室2厅,59m²,高层(共22层),南北通透
"江景家园,金沙湖地铁口,简装两房,房东急用钱,诚售，看房方便",145,24702元/m²,2室1厅,58m²,高层(共18层),南北通透
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,230,38353元/m²,2室1厅,59m²,高层(共22层),
美达晓城天地小俩房 首付仅需15万 70年住宅产权 落户上学,48,11429元/m²,2室2厅,42m²,中层(共26层),品质小区环境优美南北通透
金沙湖天街十字路口 自住精装  可出租,120,27650元/m²,2室2厅,43m²,中层(共30层),南北通透
文泽路 警官大学对面 精装3.9LOFT公寓 直接可定！！,100,17039元/m²,2室2厅,58m²,中层(共18层),繁华地段近地铁品质小区
德信早城 新出小户型的房子，低总价，满五年，看房有钥匙,179,34470元/m²,2室1厅,51m²,高层(共18层),品质小区繁华地段安全性高
水岚佳苑精装两房 朝南户型采光好 房东自住看房方便,140,23794元/m²,2室1厅,58m²,中层(共25层),品质小区交通便利配套成熟
龙湖二期 精装温馨两房 下沙繁华地带 天街地铁口 交通方便,165,27556元/m²,2室2厅,59m²,中层(共22层),南北通透
"简装修,满五无税,地铁口走路,周边配套成熟,送产权车位",48,9600元/m²,2室2厅,50m²,高层(共18层),南北通透环境优美近地铁
繁华地段）精装loft公寓）无需社保）随时看房）业主诚心售卖,63,15750元/m²,2室2厅,40m²,中层(共18层),品质小区拎包入住配套成熟
东盛家园 新出小两房,168,28852元/m²,2室1厅,58m²,中层(共18层),
龙湖滟澜山精装小两房 满两年家电全送 看房方便价格可谈,165,27556元/m²,2室2厅,59m²,高层(共22层),南北通透
近地铁 可落户上学 精装修loft公寓 赠送车位 民用水电！,53,11042元/m²,2室2厅,48m²,高层(共11层),品质小区南北通透环境优美
铭和苑 南北通透 装修清爽 两室两厅 客厅采光好 视野开阔,230,26510元/m²,2室2厅,86m²,中层(共16层),
铭和苑 南北通透 装修清爽 两室两厅 客厅采光好 视野开阔,230,26510元/m²,2室2厅,86m²,中层(共16层),
急！！首付三成！外地人可买，70年产权精装修住宅 赠送10平,70,11667元/m²,2室2厅,60m²,低层(共14层),南北通透环境优美
无税 地铁口200米 精装修两房 70年产权 可落户 送车位,36,5295元/m²,2室2厅,68m²,中层(共12层),环境优美南北通透
无需摇号，来电擒拿，超低总价，无需社保，落户杭州，送家具家电,102,12750元/m²,3室2厅,80m²,中层(共16层),品质小区次新小区繁华地段
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,100,17242元/m²,3室1厅,58m²,中层(共23层),品质小区近地铁配套成熟
下沙金沙湖 盈都五角广场 精装一室 租金高 配套成熟租金高,87,18914元/m²,1室1厅,46m²,中层(共24层),南北通透
不限购不限贷，投姿入手，包租3800，家具家电全配，来电减三,55,12723元/m²,2室2厅,43m²,高层(共11层),繁华地段
诚售！70年产权，精装修送车位，外地人可买，可落户上学。,145,17345元/m²,2室1厅,83m²,中层(共15层),品质小区繁华地段交通便利
满二唯一住房 东海柠檬郡 89平 精装修 电梯房 3室2厅,255,28454元/m²,3室2厅,89m²,中层(共28层),品质小区繁华地段安全性高
东郡之星 2幢中间套 40万全新装修 空置一年 计划有变诚售,240,26979元/m²,3室2厅,88m²,高层(共32层),品质小区素质住户配套成熟
碧桂园 新上房源 三室两厅一卫 自住精装修 拎包入住,240,27073元/m²,3室2厅,88m²,高层(共33层),品质小区环境优美配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
下沙金沙湖 盈都五角广场 精装一室 租金高 配套成熟租金高,87,18914元/m²,1室1厅,46m²,中层(共24层),南北通透
不限购不限贷，投姿入手，包租3800，家具家电全配，来电减三,55,12723元/m²,2室2厅,43m²,高层(共11层),繁华地段
诚售！70年产权，精装修送车位，外地人可买，可落户上学。,145,17345元/m²,2室1厅,83m²,中层(共15层),品质小区繁华地段交通便利
满二唯一住房 东海柠檬郡 89平 精装修 电梯房 3室2厅,255,28454元/m²,3室2厅,89m²,中层(共28层),品质小区繁华地段安全性高
东郡之星 2幢中间套 40万全新装修 空置一年 计划有变诚售,240,26979元/m²,3室2厅,88m²,高层(共32层),品质小区素质住户配套成熟
碧桂园 新上房源 三室两厅一卫 自住精装修 拎包入住,240,27073元/m²,3室2厅,88m²,高层(共33层),品质小区环境优美配套成熟
铭都雅苑 新上小两房 两房朝南 主卧带阳台 楼层好 诚心出售,153.5,26366元/m²,2室2厅,58m²,中层(共25层),南北通透
洋房大四房精装修，房东诚心出售，价格可谈，满两年,715,43179元/m²,4室2厅,165m²,中层(共7层),繁华地段配套成熟近地铁
金沙学府 小高层 文海学校 三房朝南 户型正 适合自住价格好,382,29540元/m²,4室2厅,129m²,中层(共6层),近地铁繁华地段配套成熟
金沙学府 大四房，三房朝南，南北双阳台，送储藏室1个,408,31811元/m²,4室2厅,128m²,高层(共6层),繁华地段近地铁配套成熟
龙湖滟澜山大四房四室二厅双阳台双卫生间豪华精装修只要710万,710,42877元/m²,4室2厅,165m²,中层(共9层),品质小区繁华地段安全性高
景园小区(北区) 南北 全明户型 正规两房 外地人可买送精装,72,10286元/m²,2室2厅,70m²,低层(共12层),南北通透品质小区繁华地段
刚需学林铭城通透两房 豪华装修 送全部家电 楼主急售 可做婚,100,14493元/m²,2室2厅,69m²,低层(共12层),南北通透环境优美素质住户
云滨湾 文海學區 临近澳门风情步行街 交通便利 人见人爱,257,28896元/m²,2室2厅,88m²,中层(共18层),品质小区繁华地段安全性高
星悦湾3室2厅2卫跃层210万85.22平 精装修 诚心出售,210,24643元/m²,3室1厅,85m²,高层(共15层),近地铁配套成熟繁华地段
铭和苑 新出好房！全明户型，夹边套，房东诚心出售！,220,25481元/m²,3室1厅,86m²,中层(共11层),
急售丨近学校丨配套成熟丨近地铁丨安全性高丨三成首付丨可落户丨,117,13123元/m²,3室2厅,89m²,高层(共7层),品质小区繁华地段交通便利
急售丨近学校丨配套成熟丨近地铁丨安全性高丨三成首付丨可落户丨,135,15142元/m²,3室2厅,89m²,高层(共7层),繁华地段品质小区配套成熟
胜利勇进 边套户型正气 南向阳台 双卫设计 得房99,95,10687元/m²,3室2厅,88m²,中层(共21层),南北通透环境优美
胜利勇进 边套户型正气 南向阳台 双卫设计 得房99,95,10687元/m²,3室2厅,88m²,中层(共21层),南北通透环境优美
81万 精装修 电梯房 义蓬名苑 南北通透 采光好 周边商圈,81,9102元/m²,3室2厅,89m²,中层(共19层),繁华地段近地铁品质小区
盈都五角广场 金沙湖畔 湖景房 印象城一路之隔 交通便利诚售,80,16337元/m²,1室1厅,48m²,中层(共42层),繁华地段近地铁交通便利
盈都五角广场 金沙湖畔 湖景房 印象城一路之隔 交通便利诚售,80,16465元/m²,1室1厅,48m²,中层(共42层),繁华地段近地铁交通便利
清雅苑 大三房 南北通透 精装修 房东诚心出售,260,19863元/m²,3室2厅,130m²,中层(共6层),南北通透
伊萨卡国际城!龙湖物业!一号线地铁口，精装修拎包入住,305,25455元/m²,3室2厅,119m²,低层(共11层),南北通透
钱民花苑 产清晰 业主急售 交通便利 金色和庄旁 拎包入住,127,12331元/m²,3室2厅,103m²,中层(共11层),南北通透环境优美拎包入住
"云水文海大三房,自住精装修满五年地铁口诚心卖有车位",320,24770元/m²,3室2厅,129m²,高层(共6层),
景冉家园装修醉好的一套，中间楼层，满五，家具全送价格可谈,200,31566元/m²,3室2厅,63m²,中层(共6层),南北通透
70年纯住宅，保真，社保可解决可落户，送家电家具，含产权车位,71,10143元/m²,3室2厅,70m²,中层(共12层),繁华地段配套成熟环境优美
近地铁！房东出国急抛！外地人可买，70年产权住宅，南北通透。,79,10000元/m²,3室2厅,79m²,中层(共12层),品质小区繁华地段配套成熟
阳光名城 89方两房朝南 170万 税费只需要1万7，诚心卖,170,19046元/m²,2室2厅,89m²,中层(共11层),近地铁配套成熟两房朝南
繁华地段靠地铁首付低|实房拍摄设施全留|无税精装修送家具家电,98,10889元/m²,2室2厅,90m²,中层(共22层),品质小区交通便利
大学城北城市果岭 简单装修248万 满二 看房方便 有钥匙,248,28761元/m²,3室2厅,86m²,高层(共34层),繁华地段安全性高素质住户
品质小区 产证清晰 近地铁 南北通透 配套成熟 70年产权,60,10000元/m²,2室1厅,60m²,中层(共8层),品质小区环境优美近地铁
萧山近地铁精装品质小区 南北通透 满五维一 免稅 随时看房,100,10000元/m²,2室2厅,100m²,中层(共6层),南北通透环境优美
诚心出售！！铭和苑新出精装三房  楼层好 采光足 天街附近,130,15148元/m²,3室2厅,85m²,高层(共11层),南北通透
1号线旁 双优學區房 房东置换急降20万，一线江景，精装修,280,31436元/m²,3室2厅,89m²,低层(共33层),品质小区繁华地段配套成熟
精推东郡国际89方 自住25万精装三房 置换诚售东西全送,213,24310元/m²,3室2厅,87m²,低层(共33层),
跳楼价  四室两厅两卫  房东急卖  很诚心,420,31723元/m²,3室2厅,132m²,共5层,南北通透
铭和苑 新上精美装修纯东边套，客厅大飘窗，刚需两房房东急卖,193,21774元/m²,2室2厅,88m²,高层(共11层),品质小区繁华地段素质住户
龙湖天街铭和苑 精装大两房 楼层好采光 新5万,184.4,20804元/m²,2室2厅,88m²,高层(共11层),南北通透
大江东临江佳苑社区，三室两厅一卫，免物业费，赠送停车位，,118,11268元/m²,3室2厅,104m²,共5层,
近地铁出行便利）外地人可买）首付12万急售）送车位）南北通透,65,9286元/m²,2室2厅,70m²,中层(共12层),近地铁配套成熟赠露台
近地铁，刚需两房，房东急售，价格可议，外地人可买，随时看房,30,5000元/m²,2室2厅,60m²,中层(共12层),南北通透环境优美低密度
（全明户型采光好）70年产权无抵押，外地人可买可过户，带车位,58,9355元/m²,2室2厅,62m²,中层(共15层),南北通透房型正拎包入住
房东急售，地铁口100米，可落户，可上学，配套成熟送家具家电,30,7895元/m²,2室2厅,38m²,中层(共12层),南北通透环境优美近地铁
急售，70年产权住宅房，外地人可买，可落户，可上学，交通便利,61,10167元/m²,2室1厅,60m²,中层(共17层),品质小区交通便利繁华地段
繁华地段，品质住宅，产证清晰，可落户上学，首付3成。拎包入住,47,7231元/m²,2室2厅,65m²,中层(共12层),南北通透
来电即享！精装修，无税近地铁，无需社保，4万首付，70年产权,13,13000元/m²,2室2厅,10m²,中层(共16层),
急售 精装两室小户型 70年产权 可落户 配套成熟 南北通透,75,12235元/m²,2室2厅,61m²,中层(共15层),繁华地段配套成熟南北通透
铭和苑桂雨坊新出自住精装两房，楼层采光好，房东诚心出售,205,23569元/m²,2室1厅,86m²,高层(共11层),繁华地段交通便利
急售，70年产权住宅房，外地人可买，可落户，可上学，南北通透,60,4412元/m²,3室2厅,136m²,高层(共7层),品质小区繁华地段配套成熟
龙湖滟澜山 花园洋房 中间楼层 大三房 房东诚心出售,620,42809元/m²,3室2厅,144m²,中层(共7层),
直降10万急售急售|首付15万起|赠送13平方|地铁口房|,62,13778元/m²,2室1厅,45m²,中层(共18层),南北通透环境优美
急售，（一口价75万），不限购，免社保，精装修，赠25平复式,79.2,17600元/m²,2室2厅,45m²,中层(共19层),配套成熟繁华地段交通便利
房东急售！70年产权住宅！可落户上学！外地人可以买,67,8816元/m²,3室2厅,76m²,中层(共12层),繁华地段送车位配套成熟
房东急售！可落户上学！全新装修！新家具家电！即可拎包入住！,72,9864元/m²,3室2厅,73m²,中层(共12层),繁华地段送车位配套成熟
首付3成，产齐全，对口，近地铁，70年产权，送豪华装车位,75,11030元/m²,3室2厅,68m²,中层(共15层),南北通透环境优美繁华地段
急售|外地人可买|不限购不限贷|满五|低于市场价|可落户上学,75,9616元/m²,2室2厅,78m²,低层(共8层),品质小区配套成熟繁华地段
家主资金告急 精装两房 南北通透 房东自住 采光充 欲购从速,55,9167元/m²,2室2厅,60m²,低层(共6层),南北通透环境优美配套成熟
像之素公寓 满两年，精装自住，户型方正，房东诚售，,204,22768元/m²,3室2厅,89m²,低层(共33层),南北通透
捡漏好房|有可按揭||无税精装|近地铁|可落户房,60.2,7922元/m²,2室2厅,76m²,高层(共7层),品质小区繁华地段配套成熟
70年产权住宅，，外地人可买，买房可落户上学，送车位。,65.2,8811元/m²,2室2厅,74m²,高层(共7层),品质小区繁华地段配套成熟
金沙阳光   大两房  2房两厅 自住精装  诚心出售,199,22517元/m²,2室2厅,88m²,低层(共28层),南北通透
"清雅苑 好房新上四房两厅两卫,自住装修,三房朝南,入文海",280,20327元/m²,4室2厅,137m²,高层(共10层),南北通透
新上！绿城品质，紧邻地铁，印象城边上，金沙湖畔，置换急卖,97,19549元/m²,1室1厅,49m²,低层(共27层),近地铁配套成熟拎包入住
标题,价格,均价,房子大小,总面积,楼层,优点
像之素公寓 满两年，精装自住，户型方正，房东诚售，,204,22768元/m²,3室2厅,89m²,低层(共33层),南北通透
捡漏好房|有可按揭||无税精装|近地铁|可落户房,60.2,7922元/m²,2室2厅,76m²,高层(共7层),品质小区繁华地段配套成熟
70年产权住宅，，外地人可买，买房可落户上学，送车位。,65.2,8811元/m²,2室2厅,74m²,高层(共7层),品质小区繁华地段配套成熟
