宋都丽郡国际 电梯房 南北通透 精装修 88万 楼层好 视野,88,15631元/m²,2室2厅,56m²,低层(共17层),
头格月雅城，无需社保外地人可买 南北通透 满五唯，一豪华装,74.6,14920元/m²,3室2厅,50m²,中层(共11层),安全性高素质住户配套成熟
首付10万，无需社保，70年产权，可落户上学，房东包税送车位,45,9783元/m²,3室2厅,46m²,共5层,近地铁配套成熟交通便利
房东急售 70年独立产权 外地可买 可落户上学 送精装车位!,43.8,8760元/m²,3室2厅,50m²,共5层,品质小区环境优美配套成熟
首付6万，70年产权住宅，送车位，地铁口，可落户，不限购。,37,9250元/m²,3室2厅,40m²,共5层,品质小区繁华地段安全性高
首付十万 近地铁口 外地可买 可上学 精装修 送车位 可议价,42.5,8818元/m²,3室2厅,48m²,中层(共9层),繁华地段配套成熟交通便利
首付9万，可落户，产证齐全，近地铁，以租养贷，精装修送车位,43.8,8760元/m²,3室2厅,50m²,中层(共10层),近地铁配套成熟繁华地段
送家电 ！精装修！ 拎包入住！ 电梯房 钱民花苑 看房方便,42,8750元/m²,3室2厅,48m²,中层(共11层),品质小区配套成熟交通便利
南北通透 满五唯一住房 3室2厅 50平 春益小区 房东急置,45,9000元/m²,3室2厅,50m²,低层(共9层),安全性高素质住户交通便利
精装修 电梯房 50平 蒲公英天地 南北通透 3室2厅 房东,76,15200元/m²,3室2厅,50m²,中层(共11层),品质小区交通便利配套成熟
含泪急售！生意失败需资金周转，总价减五万，外地可买精装可落户,42,10000元/m²,3室2厅,42m²,高层(共6层),品质小区交通便利
无需社保，可用公积金，不限贷，可落户可上学，修两层，产权清晰,43,10750元/m²,3室2厅,40m²,高层(共7层),品质小区安全性高交通便利
出售 金凌花园小俩房 楼层 采光好 首付仅需38万,69,13800元/m²,3室2厅,50m²,中层(共6层),南北通透环境优美
和达城 三房户型首付15万 近地铁 送装修 南北通透 随时看,53,10193元/m²,3室1厅,52m²,中层(共6层),南北通透环境优美繁华地段
70年产权南北通透赠送车位外地人可买可落户交通便利,75.1,14178元/m²,2室2厅,53m²,中层(共11层),南北通透环境优美小户型
70年|外地人可买|金沙湖|地铁口|精装修|拎包入住有车位,65.6,13120元/m²,2室2厅,50m²,高层(共6层),小户型次新小区交通便利
外地人可买丨送精装丨赠送20平丨高品质小区丨空气环境好,41,9762元/m²,2室2厅,42m²,高层(共10层),繁华地段配套成熟近地铁
70年产权住宅，精装2房 外地人可买 可落户上学，无需社保，,58,12341元/m²,2室2厅,47m²,高层(共8层),南北通透环境优美中国风
单价低，总价也低，送精装修拎包入住，不限购，送产权车位,50,11112元/m²,2室1厅,45m²,中层(共11层),南北通透环境优美小户型
满五唯一住房 南北通透 七格小区 精装修 居家自住 保养好,48,11765元/m²,2室2厅,40m²,中层(共9层),近地铁配套成熟繁华地段
诚售70年产权|可落户上学|精装送车位|拎包入住|外地人可买,52,8966元/m²,2室2厅,58m²,中层(共11层),
"疫情新挂牌,征信问题转手,只挂七天,希缺小户型,精致三房朝南",39,9750元/m²,2室2厅,40m²,高层(共8层),近地铁繁华地段环境优美
家电车位房东大放送，拎包入住，诚心出售，产权清晰,48.9,8891元/m²,2室2厅,55m²,中层(共11层),繁华地段配套成熟交通便利
急售！房东因生意失败，直降市场价15万，精装修复试带车位！！,34.7,8675元/m²,2室2厅,40m²,中层(共11层),
房东急售 精装修 送车位 电梯房 南北通透 看房方便 有钥匙,42,7242元/m²,2室2厅,58m²,高层(共6层),南北通透环境优美
地铁300米，无需社保，外地人可购，首付低，单价低，送车位,47.8,9560元/m²,2室1厅,50m²,中层(共9层),南北通透环境优美
首付5万，送精装修，送车位，不限购，可落户，可上学，70年产,34,8500元/m²,2室2厅,40m²,中层(共11层),近地铁安全性高配套成熟
2室2厅 精装修 头格月雅城 南北通透 满二唯一住房 电梯房,68,13546元/m²,2室2厅,50m²,中层(共9层),南北通透繁华地段品质小区
满五唯一住房 电梯房 采光好南北通透 周边商圈成熟 精装修,45,9000元/m²,2室2厅,50m²,中层(共11层),南北通透近地铁配套成熟
首付8万，无需社保，不限购，300米地铁口，可落户上学，诚售,42,8400元/m²,2室2厅,50m²,中层(共10层),近地铁繁华地段品质小区
江干核心区，近地铁，70年产权，外地人可落户上学，精装修车位,37.6,8745元/m²,2室2厅,43m²,高层(共11层),品质小区环境优美繁华地段
急售 首付18万，产证齐全 外地人可买，通燃气 民用水电，带,71,12242元/m²,2室2厅,58m²,中层(共11层),南北通透环境优美
赠送20平卧室  70年外地人可购无需社保首付三成房东置换急,32.7,8165元/m²,2室2厅,40m²,中层(共10层),品质小区安全性高繁华地段
70年产权！产证齐全 无需社保！落户上学！精装无税！送车位,50,12196元/m²,2室2厅,41m²,中层(共11层),配套成熟繁华地段交通便利
劲爆|你来电，房东也敢送，送车位，家电，下一秒房东就是你,22.2,4934元/m²,2室2厅,45m²,高层(共7层),繁华地段配套成熟交通便利
捡漏！低首付，精装带车位，70年产权，可落户上学，近地铁,36,9000元/m²,2室2厅,40m²,高层(共8层),品质小区繁华地段环境优美
为了给儿子在深圳买房，含泪出售，精装修不限购，满五唯一送露台,76.8,15059元/m²,2室2厅,51m²,中层(共11层),交通便利近地铁南北通透
捡漏！首付20万告别租房路！70年产权，精装2室，可拎包入住,60,12000元/m²,2室2厅,50m²,高层(共8层),南北通透近地铁拎包入住
首付8万购房！有房本精装住宅！外地人无需社保~可上学~带学位,48,12000元/m²,2室2厅,40m²,中层(共11层),配套成熟环境优美交通便利
精装修 南北通透 满五唯一住房 首付8万 无需社保 送车位,47.8,10623元/m²,2室2厅,45m²,中层(共10层),繁华地段交通便利配套成熟
落户选）外地人可买）近地铁）精装修）可租4500）家电全送）,62,12400元/m²,2室2厅,50m²,中层(共11层),品质小区繁华地段配套成熟
外地人可买，赠送25平 可解决社保！房东急售!总价可谈！送车,45,9575元/m²,2室2厅,47m²,高层(共9层),南北通透环境优美
业主直降30万丨46平米（送10平米）精装两房丨可按揭,51,11087元/m²,2室2厅,46m²,中层(共11层),南北通透环境优美配套成熟
房东金屋藏娇丨首付5万急售丨无需社保丨可落户上学丨精装送车位,37,7846元/m²,2室2厅,47m²,高层(共8层),配套成熟南北通透拎包入住
房东急售，赠送20平，低于市场价，外地人可买可落户，价可议,45,8824元/m²,2室2厅,51m²,高层(共11层),
标题,价格,均价,房子大小,总面积,楼层,优点
外地人可买，赠送25平 可解决社保！房东急售!总价可谈！送车,45,9575元/m²,2室2厅,47m²,高层(共9层),南北通透环境优美
业主直降30万丨46平米（送10平米）精装两房丨可按揭,51,11087元/m²,2室2厅,46m²,中层(共11层),南北通透环境优美配套成熟
房东金屋藏娇丨首付5万急售丨无需社保丨可落户上学丨精装送车位,37,7846元/m²,2室2厅,47m²,高层(共8层),配套成熟南北通透拎包入住
房东急售，赠送20平，低于市场价，外地人可买可落户，价可议,45,8824元/m²,2室2厅,51m²,高层(共11层),
精装修 32万 南北通透  满五唯一住房  电梯房  诚心来,32,7112元/m²,2室2厅,45m²,中层(共11层),繁华地段环境优美配套成熟
满五唯一住房 南北通透 七格小区 精装修 居家自住 保养好,48,11765元/m²,2室2厅,40m²,中层(共9层),南北通透环境优美
急急急！捡漏！产证齐全，可落户上学，外地人可买！精装修！,41,8914元/m²,2室2厅,46m²,中层(共11层),环境优美素质住户交通便利
疫情捡漏，无需社保！精装急售 外地人可买！ 无税近地铁,32.6,8160元/m²,2室2厅,40m²,中层(共11层),品质小区繁华地段环境优美
好房不急卖丨业主上海人丨准备回沪丨欢迎致电来看看丨价格可面谈,35,7000元/m²,2室2厅,50m²,高层(共8层),低密度配套成熟繁华地段
给你一个有趣的灵魂的归宿，让你的肉体得到舒适。产权清晰无纠纷,49.6,9920元/m²,2室2厅,50m²,中层(共9层),南北通透环境优美品质小区
急售 赠面积16平 外地人可买 可贷款 繁华地段 送车位精装,88.5,15745元/m²,3室2厅,56m²,高层(共16层),南北通透环境优美配套成熟
南北通透 电梯房 精装修 满五唯一住房 50万 江南明珠 采,50,12500元/m²,2室2厅,40m²,共2层,品质小区配套成熟交通便利
外地人可买首付三成赠送15平交通便捷,52,10613元/m²,2室2厅,49m²,低层(共8层),南北通透环境优美小户型
你还在观望吗！无需社保  可落户 邻小学 中学！真正的校区房,43,8959元/m²,2室2厅,48m²,低层(共10层),近地铁素质住户安全性高
套内赠送16平！外地人可过户上学，产证齐全 送精装两房 速联,52.7,9582元/m²,2室2厅,55m²,低层(共6层),品质小区环境优美配套成熟
套内赠送10平！外地人可过户上学，产证齐全 送精装两房 速联,38.8,9024元/m²,2室2厅,43m²,低层(共8层),环境优美繁华地段配套成熟
70年产权 首付三成 赠送地下车库 外地人可买 价格可谈,62,11924元/m²,2室2厅,52m²,低层(共10层),品质小区繁华地段配套成熟
首付14万！ 产证验真 外地人可买  精装带车位 赠18平,49.1,9820元/m²,2室2厅,50m²,低层(共6层),南北通透交通便利繁华地段
小孩可以落户上学，拎包入住，公交直达校门，精装修，送车位！！,45,9000元/m²,2室2厅,50m²,低层(共7层),繁华地段配套成熟近地铁
出售文汇苑全南户型 三面采光 交通便利，生活配套齐全,140,24353元/m²,2室2厅,57m²,低层(共7层),南北通透环境优美
急售  智格小区 精装两房南北通透全明户型 性价比高 带车位,59.5,12886元/m²,2室1厅,46m²,低层(共11层),南北通透环境优美小户型
出售 江东壹号小洋房 中间楼层 南北通透 沐浴阳光一整天,45,10000元/m²,2室2厅,45m²,低层(共9层),
8W买房子！机不可失！白领上班族看过来！！！,48,9600元/m²,2室2厅,50m²,低层(共8层),品质小区繁华地段环境优美
（ 全杭州秒杀价！首付12万）赠送20平！精装住宅可过户！,88.2,15692元/m²,3室3厅,56m²,中层(共31层),近地铁拎包入住送车位
元成时代中心 （精装修电梯房） 采光好 诚心出售 朝南 诚售,80,16065元/m²,3室1厅,49m²,高层(共22层),南北通透繁华地段配套成熟
首付10万，房东包税。近地铁商圈配套完善，精装修拎包入住,41.8,8360元/m²,2室1厅,50m²,低层(共10层),近地铁繁华地段次新小区
捡漏！急抛急卖！低于市场价，首付三，成送车位，外地人可买,73,14600元/m²,2室2厅,50m²,高层(共7层),南北通透环境优美
满五唯一住房 电梯房 73万 南北通透 楼层好 视野无遮挡,73,14600元/m²,2室2厅,50m²,共5层,繁华地段环境优美交通便利
赠送20平 首付11万！可落户！可议价！包税！家具家电全送！,38,9500元/m²,2室2厅,40m²,共5层,近地铁交通便利拎包入住
外地人可买，首付8万，地铁口300米，无需社保，可落户上学！,42,9334元/m²,2室2厅,45m²,共5层,近地铁品质小区交通便利
学區房 首付6w！无需社保 三天过户 精装无税送车位外地可买,47.6,11900元/m²,2室2厅,40m²,中层(共9层),繁华地段配套成熟近地铁
外地人可买70年产权赠送15平首付三成送车位,74,14712元/m²,2室2厅,50m²,低层(共11层),南北通透环境优美繁华地段
地铁口400m，来电立送家具，送车位，无需社保，外地人可买，,45,8182元/m²,2室2厅,55m²,高层(共7层),品质小区安全性高交通便利
（首付7万过户）无需社保，可用公积金，不限贷，可落户可上学！,39,8864元/m²,2室2厅,44m²,高层(共7层),品质小区素质住户交通便利
不限购，可落户上学，地铁300米，月租金4K，可公积金贷款！,41,10250元/m²,2室2厅,40m²,高层(共7层),新房房源品质小区素质住户
出门地铁1号线，首付9万，外地人无社保可买，送车位，拎包入住,43,9149元/m²,2室2厅,47m²,高层(共7层),素质住户交通便利品质小区
70年产权！无需社保！带车位送精装！产证清晰！拎包入住！,37,9025元/m²,2室2厅,41m²,高层(共7层),品质小区素质住户交通便利
捡漏！首付8万，外地人可买，70年产权住宅，无需社保，送车位,48,10667元/m²,2室2厅,45m²,中层(共8层),近地铁配套成熟品质小区
首付8万，70年产权住宅，外地人可买，可落户上学，精装送车位,37,9250元/m²,2室2厅,40m²,高层(共7层),品质小区繁华地段安全性高
临近地铁口，对口学校，满五唯一，可直接落户，送精装修及家具,40,10000元/m²,2室2厅,40m²,中层(共9层),南北通透环境优美
来电立减2万，精装修送车位 采光好 周边商圈成熟 有钥匙,46,10223元/m²,2室2厅,45m²,高层(共6层),品质小区配套成熟交通便利
套内赠送16平！外地人可过户，一口价450000，产证齐全！,45,8965元/m²,2室2厅,50m²,中层(共10层),繁华地段近地铁配套成熟
急售 增送15方 外地人压力小 可托管4000 诚心价格可谈,44,9566元/m²,2室2厅,46m²,低层(共10层),送车位拎包入住指纹入户
不限购住宅！精装赠松！无需社保 安家杭州！可落户上学！免 税,49,10426元/m²,2室2厅,47m²,中层(共10层),近地铁交通便利配套成熟
急售 70年产权 价可谈！外地人可买！送18平！精装带车位,76,14340元/m²,2室2厅,53m²,高层(共6层),南北通透环境优美
賣一层得两层，总价36万，精装交付，月租金4000，不限购！,36,7660元/m²,2室2厅,47m²,高层(共7层),品质小区素质住户交通便利
春益小区 2室2厅 50平 45万 满五唯一住房 电梯房 房,45,9000元/m²,2室2厅,50m²,低层(共9层),繁华地段交通便利配套成熟
首付10万 外地人可买 无需社保 近地铁 70年产权住宅,42,8236元/m²,2室2厅,51m²,中层(共6层),近地铁安全性高繁华地段
惊爆价 70年产权住宅 精装修 配套齐全 交通便捷近地铁 环,65,12477元/m²,2室2厅,52m²,中层(共8层),南北通透环境优美品质小区
60万 精装修 2室2厅 52平 南北通透 金凌花园 楼层好,60,11539元/m²,2室2厅,52m²,中层(共8层),南北通透环境优美
赠送产权车位首付三成外地人可买可落户上学70年产权,56,10749元/m²,2室1厅,52m²,中层(共11层),配套成熟近地铁繁华地段
70年产权住宅房，近地铁口300米，外地人可买，可落户上学，,37,7116元/m²,2室2厅,52m²,中层(共8层),繁华地段交通便利近地铁
可落户可上学民用水电可用公积金精装送家电品质小区靠近地铁业主,35,6257元/m²,2室2厅,55m²,中层(共8层),南北通透环境优美送车位
急售 赠送15平 精装两房 送车位 价格可以谈 可以落户上学,40,8000元/m²,2室2厅,50m²,中层(共10层),繁华地段品质小区南北通透
急售  地铁口  精装拎包入住  加赠30平  可落户上学,39,8667元/m²,2室2厅,45m²,中层(共10层),品质小区繁华地段环境优美
70年产权精装住宅 可落户上学 配套齐全 环境优美 交通便捷,52,8814元/m²,2室2厅,59m²,中层(共6层),环境优美素质住户配套成熟
震撼一口价！价可谈！外地人可买！送20平！家电全送！南北通透,75,14151元/m²,2室2厅,53m²,高层(共6层),南北通透环境优美交通便利
降价30万急售 70年产权 精装小两房 赠送8平 可落户上学,76,12727元/m²,2室2厅,59m²,中层(共8层),繁华地段配套成熟南北通透
南北通透精装*首付三成外地人可买,76,14616元/m²,2室2厅,52m²,低层(共11层),南北通透环境优美小户型
首付15万！地铁口400米！南北通透！精装修！送车位！可落户,49.5,8535元/m²,2室2厅,58m²,中层(共10层),近地铁繁华地段独立电梯
急售，首付8万，包租2800，产证齐全，无需社保，精装送车位,39,9286元/m²,2室2厅,42m²,中层(共11层),品质小区配套成熟交通便利
婚房出售，精装修，居家自住 保养好 采光好  周边商圈成熟,35,7000元/m²,2室2厅,50m²,中层(共11层),品质小区配套成熟交通便利
南北通透 赠送车位 外地人可买 首付三成 交通便利,51.1,8802元/m²,2室2厅,58m²,中层(共6层),南北通透环境优美
首付11.5万，外地人可买，可落户上学，产证齐全，精装两房，,44,10477元/m²,2室2厅,42m²,中层(共11层),南北通透环境优美
首付8万购房！有房本精装住宅！外地人无需社保~可上学~带学位,48,12000元/m²,2室2厅,40m²,中层(共11层),南北通透环境优美配套成熟
首付十万，，外地人可买，通燃气民用水电，带车位，送家具,70,12069元/m²,2室2厅,58m²,中层(共11层),品质小区环境优美配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
急售，首付8万，包租2800，产证齐全，无需社保，精装送车位,39,9286元/m²,2室2厅,42m²,中层(共11层),品质小区配套成熟交通便利
婚房出售，精装修，居家自住 保养好 采光好  周边商圈成熟,35,7000元/m²,2室2厅,50m²,中层(共11层),品质小区配套成熟交通便利
南北通透 赠送车位 外地人可买 首付三成 交通便利,51.1,8802元/m²,2室2厅,58m²,中层(共6层),南北通透环境优美
首付11.5万，外地人可买，可落户上学，产证齐全，精装两房，,44,10477元/m²,2室2厅,42m²,中层(共11层),南北通透环境优美
首付8万购房！有房本精装住宅！外地人无需社保~可上学~带学位,48,12000元/m²,2室2厅,40m²,中层(共11层),南北通透环境优美配套成熟
首付十万，，外地人可买，通燃气民用水电，带车位，送家具,70,12069元/m²,2室2厅,58m²,中层(共11层),品质小区环境优美配套成熟
首付18万买洋房，一梯两户带电梯，外地可买，可落户上学，急售,75,14424元/m²,2室2厅,52m²,中层(共8层),环境优美南北通透送家电
70年产权，精装修送车位，外地人可买，可落户上学，产证齐全,37,8810元/m²,2室1厅,42m²,中层(共11层),南北通透送车位近地铁
急售 新出房源 首付13.6万 随时看房 带车位 精装全送，,41,9762元/m²,2室1厅,42m²,中层(共6层),南北通透环境优美安全性高
来电立减8w！首付6w！无需社保 三天过户 外地人可落户上学,49.8,12450元/m²,2室2厅,40m²,中层(共9层),繁华地段配套成熟近地铁
精装两房，复式公寓，无社保，单身可买，不限购不限贷，来点优惠,39,9750元/m²,2室2厅,40m²,高层(共7层),品质小区安全性高交通便利
不限购，外地人可买，地铁1号线，首付8万，送家电，可落户上学,38,9048元/m²,2室2厅,42m²,高层(共7层),品质小区素质住户交通便利
下沙，地铁口三百米，可落户，无抵押，随时看房，产证齐全！,47,10682元/m²,2室2厅,44m²,中层(共7层),南北通透环境优美安全性高
家电齐全！ 拎包入住！ 电梯房 宏河嘉园 楼层好 视野无遮挡,71,14200元/m²,2室2厅,50m²,中层(共11层),品质小区配套成熟交通便利
房东置换出售 精装修 拎包入住  南北通透 采光好 看房方便,43,10750元/m²,2室2厅,40m²,低层(共11层),品质小区配套成熟交通便利
捡漏！首付8万，外地人可买，70年产权住宅，无需社保，送车位,48,10667元/m²,2室2厅,45m²,中层(共8层),南北通透
可落户12w 急抛！赠26平 老板要发工资急需资金小户型精装,36,7198元/m²,2室1厅,50m²,中层(共11层),南北通透环境优美独立电梯
南北通透 地铁口 53平 75万 精装修 电梯房 采光好,75,14151元/m²,2室2厅,53m²,中层(共11层),繁华地段交通便利配套成熟
给你一个有趣的灵魂的归宿，让你的肉体得到舒适。产权清晰无纠纷,37,9025元/m²,2室2厅,41m²,高层(共7层),繁华地段素质住户近地铁
金沙湖地铁口！小户型两房！首付15万温暖的家！随时看,58,10413元/m²,2室2厅,55m²,中层(共6层),环境优美配套成熟近地铁
近地铁）精装修）落户选）外地人可买）可租4500）家电全送）,65,11819元/m²,2室2厅,55m²,中层(共11层),近地铁配套成熟品质小区
急售！精装修，首付15万，带家具家电，拧包入住，总价可议,53,11778元/m²,2室2厅,45m²,中层(共8层),近地铁配套成熟繁华地段
急售 首付13万 可落户 可读书 外地人可买 精装修 送家电,48,9412元/m²,2室1厅,51m²,中层(共7层),南北通透环境优美繁华地段
50年产权，外地人不限购不限贷，产齐全精装修，随时看房急,125.6,24309元/m²,2室1厅,51m²,中层(共10层),南北通透环境优美配套成熟
速抢！龙湖天街旁 近地铁 刚需温馨小两房 房东换房诚售,180,30681元/m²,2室1厅,58m²,高层(共16层),品质小区繁华地段环境优美
华元十六街区 近地铁 理工对面 自带商业综合体 5.6米层高,95,21542元/m²,2室2厅,44m²,高层(共16层),品质小区繁华地段配套成熟
新上金沙湖龙湖品质住宅 业主城卖置换 天街地铁口 精装保养好,191,31850元/m²,2室1厅,59m²,高层(共22层),南北通透
金沙湖壹号 天街对面 精装跃层5米层高,95,21784元/m²,2室1厅,43m²,中层(共22层),
急售！滟澜山两房，精装20万，刚需小户型，龙湖品质，近地铁,195,32713元/m²,2室2厅,59m²,高层(共22层),配套成熟近地铁小户型
房东急售！首付5万！投姿必选 精装 送阳台 外地人可买,96,22858元/m²,2室2厅,42m²,中层(共24层),拎包入住送车位近地铁
精装修 南北通透 2室1厅 盛泰时代山 57平 诚心出售 价,80,14036元/m²,2室1厅,57m²,中层(共24层),繁华地段品质小区交通便利
70年产权住宅房 外地人可买可落户上学 南北通透 交通便利,85,9551元/m²,3室2厅,89m²,中层(共11层),南北通透环境优美
成就事业一片天的你，更需要一个温馨的家，点击这里满足你的需求,83.6,8963元/m²,3室2厅,93m²,中层(共11层),配套成熟品质小区送车位
新上房源！诚心出售！外地不限购！可议价地铁精装房，拎包即入住,46,8811元/m²,3室2厅,52m²,中层(共15层),繁华地段近地铁南北通透
无需社保可买，70年产权住宅，首付8万，满五唯一住房，送精装,46,10698元/m²,3室2厅,43m²,中层(共15层),品质小区繁华地段近地铁
月租4千！首付5万！精装修！70年产权！精装修带家！拎包入住,36,7200元/m²,3室2厅,50m²,中层(共12层),品质小区安全性高素质住户
支持0，首付丨外地人可买丨产证齐全带车位丨助您落户杭州丨震惊,35,8750元/m²,3室2厅,40m²,中层(共16层),近地铁繁华地段品质小区
是你的就是你！首付12万 地铁口300米 精装修住房 送车位,39,8298元/m²,3室2厅,47m²,中层(共12层),品质小区配套成熟近地铁
心动价诚售！业主送精装修 南北通透 电梯房 杭漂者福音！,36,7200元/m²,3室2厅,50m²,中层(共15层),繁华地段环境优美交通便利
首付10W买房！不要社保！外地人可买！租金4000！拎包入住,45,7628元/m²,3室2厅,59m²,中层(共17层),配套成熟交通便利两房朝南
超低一成首付！降价25万，外地人可买，近地铁，精装修，拎包住,42.8,9922元/m²,3室2厅,43m²,中层(共15层),近地铁繁华地段品质小区
房东急售 70年产权 可落户上学 产证齐全 精装送产权车位.,43,9556元/m²,3室2厅,45m²,中层(共13层),繁华地段配套成熟交通便利
来电就15平卧室，不可错过，机不可失时不再来，欢迎咨询,40,8509元/m²,3室2厅,47m²,中层(共17层),品质小区繁华地段安全性高
满二唯一住房 3室2厅 精装修 49万 采光好 周边商圈成熟,49.9,8911元/m²,3室2厅,56m²,中层(共17层),
急售外地人可买 无需社保  精装修 南北通透 44平,33.5,7614元/m²,3室2厅,44m²,中层(共16层),繁华地段配套成熟近地铁
首付9万！南北通透！电梯房！房东急置换！诚意卖房！送精装车位,39,9750元/m²,3室2厅,40m²,中层(共16层),近地铁配套成熟交通便利
首付6万，无需社保，70年产权不限购，近地铁600米，可落户,43,8270元/m²,3室2厅,52m²,中层(共12层),近地铁配套成熟繁华地段
55平 50万 南北通透 天际湾 楼层好 视野无遮挡,45,10000元/m²,3室2厅,45m²,中层(共12层),品质小区素质住户近地铁
送车位！房东急售!赠10平!首付10万!无需.社保！送精装修,43.3,10740元/m²,3室2厅,40m²,中层(共15层),品质小区配套成熟近地铁
盛泰名都中心 3室2厅 55平 电梯房 精装修 居家自住 保,62,11273元/m²,3室2厅,55m²,中层(共16层),品质小区配套成熟交通便利
首付十万 月供两千 外地人可买 带精装修 送车位,73.5,13364元/m²,3室1厅,55m²,中层(共12层),品质小区素质住户配套成熟
急售！惊爆价！安家，有家才有安全感，让疲倦的身体有安身之处。,45,9000元/m²,3室2厅,50m²,中层(共12层),品质小区交通便利
首付13万！无税！周边设施齐全，可上学，看落户，价格可谈议价,51,12290元/m²,3室2厅,41m²,中层(共12层),近地铁配套成熟环境优美
外地人可买 70年住宅 精装修带家具 可读书上学 民用水电！,75.9,14056元/m²,3室2厅,54m²,中层(共12层),繁华地段安全性高近地铁
首付10万 南北通透 电梯房 精装修 满五唯一住房 诚心出售,50.5,12625元/m²,3室2厅,40m²,中层(共16层),配套成熟品质小区繁华地段
精装修 满五唯一住房 外地人可买南北通透 楼层好 视野无遮挡,39.6,8800元/m²,3室2厅,45m²,中层(共13层),低密度配套成熟繁华地段
首付8万！可落户上学！精装修！送车位！随时看房！拎包入住,49.5,8840元/m²,3室2厅,56m²,中层(共12层),安全性高交通便利独立电梯
捡漏，8万首付，地铁口，外地人可买，70年产权，可落户上学！,44,9778元/m²,3室2厅,45m²,中层(共13层),近地铁配套成熟繁华地段
拎包入住，房主包租，赠送车位，独立产证过户，可按揭贷款，精装,66,13200元/m²,3室2厅,50m²,中层(共15层),繁华地段环境优美交通便利
下沙首付21万 银泰城300米 房东置换急降20万 送车位,69,13800元/m²,3室2厅,50m²,中层(共15层),繁华地段配套成熟南北通透
急售，江景房（不限购 民用水电 首付低）送精装，外赠25平,45,9000元/m²,3室2厅,50m²,中层(共12层),交通便利小户型南北通透
急售附赠15平智格小区3室2厅精装送车位地铁口300外地可购,69,12322元/m²,3室2厅,56m²,中层(共12层),南北通透环境优美繁华地段
无需社保外地人可买，首付6万来电立减3万，精装修独立产权 ！,35.6,7120元/m²,3室2厅,50m²,中层(共12层),繁华地段配套成熟近地铁
送25平 精装两房 南北通透  自带车位！拎包入住！房东包税,58,14500元/m²,3室2厅,40m²,中层(共12层),近地铁环境优美送车位
地铁口 70年产权 不限购 精装无税 首付16万 南北通透。,55,10000元/m²,3室2厅,55m²,中层(共12层),南北通透繁华地段近地铁
