70年产权，外地人可买，无需社保，精装修，可上学，能落户,57,9828元/m²,2室2厅,58m²,中层(共16层),近地铁配套成熟交通便利
急售（精装现房）70年产权住宅，外地人可买，落户上学不是梦,47.5,9500元/m²,2室2厅,50m²,中层(共15层),品质小区繁华地段近地铁
首付三成，精装两房，南北通透，可落户上学，外地人可买，送车位,45,9575元/m²,2室2厅,47m²,中层(共15层),品质小区配套成熟近地铁
电梯房 南北通透 精装修 42万 江东壹号 满五唯一住房 诚,42,9131元/m²,2室2厅,46m²,中层(共17层),繁华地段交通便利近地铁
东岸嘉园 三期精装两房，西边套全明户型，房东急售，看房方便,165,28847元/m²,2室2厅,57m²,中层(共17层),品质小区繁华地段近地铁
70年产权（首付8万）精装无税丨外地落户杭州丨配套齐全拎包住,42,8937元/m²,2室2厅,47m²,中层(共15层),繁华地段近地铁独立电梯
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,45,9575元/m²,2室2厅,47m²,中层(共13层),近地铁繁华地段品质小区
此房白菜价！急售不看会后悔！来电立减8万！赠送18平！,75,16667元/m²,2室2厅,45m²,中层(共15层),繁华地段近地铁配套成熟
急售，70年产权住宅，可直接过户，邻地铁，邻商圈，精装免 税,30,5883元/m²,2室2厅,51m²,中层(共12层),南北通透环境优美
1号线200米，外地人可买，首付15万，精装修拎包入住,42.5,8500元/m²,2室2厅,50m²,中层(共15层),配套成熟近地铁南北通透
房东急需资金 急售 南沙新苑52方 40万 两室两厅随时可看,40,7693元/m²,2室2厅,52m²,中层(共12层),配套成熟客厅朝南主卧朝南
租金4000 房源属实 买即过户 精装修出售急售 首付10万,50,10639元/m²,2室2厅,47m²,中层(共16层),素质住户安全性高繁华地段
新上 水岚佳苑刚刚装修好的房子，看房方便有钥匙，价格还能谈,130,22079元/m²,2室2厅,58m²,中层(共16层),南北通透
出售一线精装江景房！来电者优先！赠送20平不计产权！不限购！,48,8451元/m²,2室2厅,56m²,中层(共15层),品质小区近地铁配套成熟
房东送16平方 外地可买 首付10万 70年产权住宅 可上学,43.2,10800元/m²,2室2厅,40m²,中层(共12层),品质小区环境优美配套成熟
特大消息 新上房源 错过后悔 我也想买 奈何没钱 价格可谈！,50,10000元/m²,2室2厅,50m²,中层(共14层),品质小区繁华地段配套成熟
房东包税 产证齐全 首付十万 无需社保 外地人可买 不限购,35,7447元/m²,2室2厅,47m²,中层(共17层),配套成熟近地铁繁华地段
送20平 产证齐全 大书房 精装 楼层好 不限购 无需社保,41,9762元/m²,2室2厅,42m²,中层(共15层),繁华地段配套成熟交通便利
特价50万，精装送车位，无需社保，70年产权，外地人可落户口,68,13600元/m²,2室2厅,50m²,中层(共12层),近地铁交通便利配套成熟
首付5万，地铁口100米，外地人可买，满二无税，精装修送车位,43,10750元/m²,2室2厅,40m²,中层(共16层),
精装现房！首付8万！下沙地铁口！70年产权落户杭州！三天过户,42,8937元/m²,2室2厅,47m²,中层(共15层),繁华地段近地铁独立电梯
急售捡漏，不限购，首付10万，精装修，南北通透，诚心可议价,71.8,12868元/m²,2室2厅,55m²,中层(共15层),南北通透环境优美
劲爆价丨满五无税丨赠23平丨产证齐全丨可落户上学丨精装送车位,33,7858元/m²,2室2厅,42m²,中层(共12层),近地铁繁华地段送车位
满五唯一住房 朝南 2室1厅 精装修 铭和苑探梅坊 诚心出售,185,21799元/m²,2室1厅,84m²,低层(共11层),品质小区繁华地段安全性高
地铁口！业主底价急出！来电减5万！无税社保！精装包税！送家电,39.3,7860元/m²,3室2厅,50m²,共5层,近地铁品质小区繁华地段
首付8万外地可买 包税 送精装修 赠送10平小阳台 产证齐全,40,8511元/m²,3室2厅,47m²,低层(共9层),近地铁低密度素质住户
金沙阳光   大两房  2房两厅 自住精装  诚心出售,199,22517元/m²,2室2厅,88m²,低层(共28层),南北通透
保利湾天地，精装LOFT公馆，免摇号，实际有90方 真实,82,17447元/m²,2室2厅,47m²,中层(共17层),品质小区环境优美配套成熟
不要社保，首付仅3成，产证齐全，配套齐全，交通方便，环境优美,63.5,10892元/m²,3室2厅,58m²,中层(共17层),品质小区配套成熟近地铁
精装修 电梯房 南北通透  3室2厅  楼层好  视野无遮挡,43,9556元/m²,3室2厅,45m²,中层(共15层),品质小区配套成熟近地铁
年初特价，送车位家具，赠送20平，低首付，可按揭可落户上学,37,9250元/m²,3室2厅,40m²,中层(共15层),品质小区配套成熟近地铁
首付8.8w  大红本带回家，可落户三证齐全，精装修带车位！,55,11703元/m²,3室2厅,47m²,中层(共12层),繁华地段近地铁送车位
首付可做1成起，产证齐全，可上学，精装修带车位，包租4000,42,9334元/m²,3室2厅,45m²,中层(共15层),近地铁品质小区繁华地段
成本价处理 来电优先看房 独立产权70年 精装3房送精装修,72,13004元/m²,3室2厅,55m²,中层(共15层),南北通透环境优美
专为新人准备，精装两房，首付9万即可，产证齐全无纠纷，带车位,40.5,8805元/m²,3室2厅,46m²,中层(共15层),品质小区配套成熟近地铁
70年产权，近地铁口，精装修送家电，带车位，通燃气，拎包入住,45,9575元/m²,3室2厅,47m²,中层(共15层),近地铁品质小区配套成熟
首付9万，70年产权，外地人可买，可落户，无税，精装修送车位,44.2,8806元/m²,3室2厅,50m²,中层(共15层),品质小区繁华地段近地铁
钱塘新区江景房，房东诚意出售，首付10万包双税，免3年物业费,36,7200元/m²,3室2厅,50m²,中层(共17层),繁华地段配套成熟近地铁
电梯房 精装修 满五唯一住房 41万 天际湾 46平 诚心出,41.5,9022元/m²,3室2厅,46m²,中层(共15层),品质小区配套成熟近地铁
刚需必买，70年产权，低于市场价出手，精装修带车位，拎包入住,49,9424元/m²,3室2厅,52m²,中层(共15层),近地铁品质小区繁华地段
房东资金回拢，现降价出售，不限购，外地人可买，70年产权住宅,48,9194元/m²,3室2厅,52m²,中层(共15层),近地铁小区中心地中海风
标题,价格,均价,房子大小,总面积,楼层,优点
70年产权，近地铁口，精装修送家电，带车位，通燃气，拎包入住,45,9575元/m²,3室2厅,47m²,中层(共15层),近地铁品质小区配套成熟
首付9万，70年产权，外地人可买，可落户，无税，精装修送车位,44.2,8806元/m²,3室2厅,50m²,中层(共15层),品质小区繁华地段近地铁
钱塘新区江景房，房东诚意出售，首付10万包双税，免3年物业费,36,7200元/m²,3室2厅,50m²,中层(共17层),繁华地段配套成熟近地铁
电梯房 精装修 满五唯一住房 41万 天际湾 46平 诚心出,41.5,9022元/m²,3室2厅,46m²,中层(共15层),品质小区配套成熟近地铁
刚需必买，70年产权，低于市场价出手，精装修带车位，拎包入住,49,9424元/m²,3室2厅,52m²,中层(共15层),近地铁品质小区繁华地段
房东资金回拢，现降价出售，不限购，外地人可买，70年产权住宅,48,9194元/m²,3室2厅,52m²,中层(共15层),近地铁小区中心地中海风
首付8万起，刚需必买，地铁口，精装带车位，送家电，拎包入住！,40,8511元/m²,3室2厅,47m²,中层(共15层),近地铁品质小区配套成熟
不限购 包租4千5 以租养贷 精装复式挑高5米6 产证齐全,45,11250元/m²,2室2厅,40m²,低层(共12层),品质小区繁华地段配套成熟
劲爆！一口价49万！支持O首付！外地人可买！精装拎包入住！,46,9788元/m²,2室2厅,47m²,低层(共13层),品质小区近地铁繁华地段
金沙湖，东岸嘉园精装自住大两房，龙湖天街旁金沙湖地铁口急售,158,27256元/m²,2室1厅,57m²,低层(共17层),繁华地段配套成熟近地铁
点我！赠送36平！业主挂牌！跳楼价，往后余生!此房伴你一生!,47.8,10171元/m²,2室2厅,47m²,低层(共12层),繁华地段配套成熟近地铁
跳水价，金沙湖地铁口（一罚千）业主凌晨挂牌急售！精装无 税,48,9600元/m²,2室2厅,50m²,低层(共15层),
景区學房！急售！总价低，可落户上学，外地可买，免社保，送车位,34,7235元/m²,2室2厅,47m²,中层(共12层),品质小区繁华地段近地铁
满二唯一住房 精装修 35万 电梯房 2室2厅 诚心出售 价,45,9000元/m²,2室2厅,50m²,中层(共12层),
42平 精装修 满二唯一住房 电梯房 南北通透 45万 看房,45,10715元/m²,2室2厅,42m²,中层(共12层),
投姿房 精装复式两房！送20平 首付10万 包税 以租养贷！,45.5,10834元/m²,2室2厅,42m²,中层(共17层),近地铁繁华地段南北通透
金沙湖地铁，江干核心位置，靠近地铁口，产证齐全，层高5.6米,42,10000元/m²,2室1厅,42m²,中层(共15层),配套成熟繁华地段南北通透
铭和苑 新上两房 精装修  自住,190,21614元/m²,2室2厅,87m²,低层(共16层),品质小区繁华地段交通便利
70年产权住宅首付8万 外地人可买 学.区房 低于市场价出售,46,8847元/m²,2室2厅,52m²,中层(共11层),繁华地段配套成熟近地铁
精装修 电梯房 南北通透 满五 看房方便 有钥匙,50,12500元/m²,2室2厅,40m²,中层(共11层),配套成熟两房朝南品质小区
精装修 2室2厅 41万 满五唯一住房 诚心出售 价格可议,41,7322元/m²,2室2厅,56m²,高层(共8层),近地铁交通便利繁华地段
电梯房 49万 南北通透 45平 上沙永裕大厦 精装修 看房,50,11109元/m²,2室2厅,45m²,中层(共11层),素质住户安全性高交通便利
急卖！刚需必看！独立产证！可上学！可落户上学！拎包入住！,82,9112元/m²,4室2厅,90m²,低层(共8层),品质小区交通便利繁华地段
（首付8万落户杭州）外地人可买！地铁口100米！无税！精装修,47.1,9002元/m²,3室2厅,52m²,低层(共15层),繁华地段近地铁南北通透
业主挂牌，首付低至10万，外地人可买可落户上学，房东包税保真,23,4182元/m²,3室2厅,55m²,低层(共15层),繁华地段配套成熟环境优美
龙湖二期 小两房 通燃气精装修 近地 铁 出行方便价格可谈,185,30896元/m²,2室1厅,59m²,中层(共22层),南北通透
龙湖二期 小两房 通燃气精装修 近地 铁 出行方便价格可谈,185,30896元/m²,2室1厅,59m²,中层(共22层),南北通透
精装复式LOFT，产齐全，拎包入住，随时看房 地铁口500米,48,9600元/m²,2室2厅,50m²,中层(共12层),安全性高繁华地段品质小区
南北通透 满五唯一住房 中沙金座 电梯房 38万 居家自住,38,9500元/m²,2室2厅,40m²,中层(共23层),近地铁品质小区环境优美
70年住宅产证齐全 外地人可买 无需社保 首付8万 随时看房,48.3,9620元/m²,2室2厅,50m²,中层(共18层),繁华地段近地铁交通便利
房东包税，首付8万，产证全，70年产权，外地人可买，送精装修,43.7,9279元/m²,2室2厅,47m²,中层(共18层),品质小区近地铁素质住户
近地铁一号线800米！投姿必看！外地人可买！赠送25方！急售,59,12554元/m²,2室2厅,47m²,中层(共20层),品质小区配套成熟近地铁
房东急置换 精装修 外地人可买 可落户上学 南北通透,35,7778元/m²,2室2厅,45m²,低层(共18层),繁华地段交通便利近地铁
业主包税，首付9万即可，近地铁，挑高5.6米，送复式，勉社保,37.8,9440元/m²,2室2厅,40m²,中层(共18层),品质小区配套成熟繁华地段
首付9万 70年产权住宅 独立产证 无任何抵押 可落户可上学,44.3,10936元/m²,2室2厅,40m²,中层(共18层),近地铁素质住户次新小区
外地可买|可落户上学|外地人可买|无税精装修|近地铁|送车位,80.5,9814元/m²,3室2厅,82m²,中层(共16层),
急售|70年产权|首付20万|带车库|无需社保|外地人可落户,97,11043元/m²,3室2厅,87m²,中层(共16层),繁华地段配套成熟近地铁
碧桂园新上自住精装两房，房东急售，看房方便，价格有可谈空间,180,21949元/m²,2室2厅,82m²,低层(共33层),品质小区繁华地段近地铁
四季风景 大两室 户型正 带装修 采光好,135,22925元/m²,2室1厅,58m²,中层(共6层),南北通透
70年产权住宅，外地人可买，可落户上学，南北通透，采光极好。,78,14182元/m²,2室2厅,55m²,高层(共7层),繁华地段品质小区交通便利
（首付10万！给您一个温馨的家)外地人可买！无需社保！,60,12000元/m²,2室2厅,50m²,中层(共10层),近地铁配套成熟环境优美
南北通透 50平 精装修 满五唯一住房 郡原蓝湖国际 楼层好,44,8800元/m²,2室2厅,50m²,中层(共10层),繁华地段交通便利环境优美
2室2厅 满五唯一住房 南北通透 电梯房 楼层好 视野无遮挡,44.8,8960元/m²,2室2厅,50m²,中层(共10层),环境优美繁华地段配套成熟
套内赠送16平！外地人可过户，一口价450000，产证齐全！,45,8974元/m²,2室2厅,50m²,中层(共10层),品质小区繁华地段南北通透
近地铁口丨外地可买丨可落户上学丨豪华装修丨拎包入住丨赠十平！,48.7,10146元/m²,2室2厅,48m²,中层(共7层),繁华地段配套成熟交通便利
震撼一口价！送20平！首付18万！包税！家电全送！南北通透,75,14151元/m²,2室2厅,53m²,高层(共6层),品质小区环境优美配套成熟
首付6万！真 房 实 价！70年产权住宅！产权清晰！三天过户,49,10889元/m²,2室2厅,45m²,中层(共10层),近地铁品质小区繁华地段
江干核心区，近地铁，70年产权，外地人可落户上学，精装修车位,45,9000元/m²,2室2厅,50m²,中层(共10层),品质小区安全性高繁华地段
40平 春益小区 36万 电梯房 南北通透 房东急置换 诚意,36,9000元/m²,2室2厅,40m²,中层(共10层),环境优美繁华地段配套成熟
满五唯一住房 3室2厅 45平 东哲钱塘汇 南北通透 46万,46.8,10400元/m²,2室2厅,45m²,中层(共10层),交通便利配套成熟近地铁
泪洒大江东！直降15万！首付6万！可落户！外地可买！70年！,35.4,8850元/m²,2室2厅,40m²,中层(共11层),品质小区繁华地段近地铁
（新上房源 首付12万 房东急需用钱）精装LOFT 带家具！,37.7,8569元/m²,2室1厅,44m²,中层(共11层),繁华地段配套成熟近地铁
铭和苑新荷坊 精装修 电梯房 满五唯一住房 楼层好 视野无遮,199,22433元/m²,2室2厅,88m²,低层(共11层),品质小区繁华地段近地铁
新上 急售好房源 户型房子 电梯房 满五唯一 看房方便,150,26979元/m²,2室1厅,55m²,高层(共17层),品质小区繁华地段近地铁
来电约 近地铁首付13万！精装产齐全外地人可买租4千拎包入住,43,10750元/m²,2室2厅,40m²,中层(共16层),南北通透环境优美近地铁
下沙龙湖天街商圈，东岸家园精装两房，房东诚心出售，价格面谈,165,27981元/m²,2室1厅,58m²,高层(共17层),繁华地段近地铁交通便利
（新上房源 低首付）包租3500千 精装修带家具拎包入住,70,11865元/m²,2室2厅,59m²,中层(共17层),品质小区繁华地段近地铁
美达晓城天地 精装修 44万 南北通透 满五 2室2厅 楼层,44,11000元/m²,2室2厅,40m²,高层(共14层),环境优美配套成熟近地铁
首付8万！地铁口！赠送25平来电减5万！精修无税！送车位家电,37.9,9475元/m²,2室2厅,40m²,中层(共17层),近地铁品质小区繁华地段
房东私人原因滴价出房 70年独立产权 外地可落户 送精装车位,67.2,13440元/m²,2室2厅,50m²,高层(共12层),品质小区配套成熟环境优美
首付8万起，近地铁口，精装现房，送车位，送家电，可拎包入住！,67.9,13570元/m²,2室2厅,50m²,中层(共17层),近地铁品质小区配套成熟
回安徽养猪，资金不够，出售此房产，回笼资金！首付10万即可！,41.6,8852元/m²,2室2厅,47m²,中层(共17层),近地铁南北通透交通便利
房东急售丨南北通透丨近地铁丨无需社保丨可落户上学丨送精装车位,45,9575元/m²,2室2厅,47m²,高层(共17层),品质小区繁华地段近地铁
点我！来电立减30000！赠送12平！户型方正，拎包入住！！,43.6,9257元/m²,2室2厅,47m²,高层(共16层),近地铁繁华地段配套成熟
地铁口400米新上铭和苑精装探梅坊2室带装修全高楼层,191,22620元/m²,2室2厅,84m²,高层(共12层),品质小区繁华地段
铭和苑桂雨坊 两室两厅一卫 中装 可上学林  总价低诚心出售,180,20511元/m²,2室2厅,87m²,高层(共14层),品质小区近地铁素质住户
标题,价格,均价,房子大小,总面积,楼层,优点
首付8万起，近地铁口，精装现房，送车位，送家电，可拎包入住！,67.9,13570元/m²,2室2厅,50m²,中层(共17层),近地铁品质小区配套成熟
回安徽养猪，资金不够，出售此房产，回笼资金！首付10万即可！,41.6,8852元/m²,2室2厅,47m²,中层(共17层),近地铁南北通透交通便利
房东急售丨南北通透丨近地铁丨无需社保丨可落户上学丨送精装车位,45,9575元/m²,2室2厅,47m²,高层(共17层),品质小区繁华地段近地铁
点我！来电立减30000！赠送12平！户型方正，拎包入住！！,43.6,9257元/m²,2室2厅,47m²,高层(共16层),近地铁繁华地段配套成熟
地铁口400米新上铭和苑精装探梅坊2室带装修全高楼层,191,22620元/m²,2室2厅,84m²,高层(共12层),品质小区繁华地段
铭和苑桂雨坊 两室两厅一卫 中装 可上学林  总价低诚心出售,180,20511元/m²,2室2厅,87m²,高层(共14层),品质小区近地铁素质住户
铭和苑桂雨坊 两室两厅一卫 中装 中间楼层 房东诚心出售,190,21058元/m²,2室2厅,90m²,中层(共14层),品质小区配套成熟近地铁
杭州城南外地人可买，首付三成，小区环境优雅，绿化率高人车分离,47.5,9500元/m²,3室2厅,50m²,中层(共18层),繁华地段配套成熟近地铁
东盛家园精装两房，总价低，房东非常诚心出售，看房有钥匙,140,25203元/m²,2室1厅,55m²,低层(共18层),品质小区繁华地段近地铁
急售丨产证齐全！付11W丨送车位丨包租包税丨配套成熟有钥匙！,42.4,8480元/m²,2室2厅,50m²,中层(共18层),品质小区近地铁配套成熟
精装LOFT 首付15万 外地不限购 水电民用 通燃气,43,9072元/m²,2室1厅,47m²,低层(共22层),南北通透
地铁口 首付15万月供1千5 可租4千5|精装修拎包入住 |,40,8511元/m²,2室1厅,47m²,低层(共18层),南北通透环境优美
铭和苑 探梅坊精装三房 全明户型 多房朝南 户型方正 可看房,189,21132元/m²,3室2厅,89m²,中层(共18层),拎包入住
东郡国际三房 因工作调动诚售 新装俢未住过人 看房有钥匙,199,22260元/m²,3室2厅,89m²,低层(共33层),南北通透
房东急售 70年独立产权 外地可买 可落户上学 送精装车位!,44.2,8840元/m²,3室2厅,50m²,高层(共6层),品质小区环境优美繁华地段
配套成熟 精装修送家电，产证齐全无抵押，看房送2百，手慢无,41,10000元/m²,3室2厅,41m²,中层(共8层),近地铁繁华地段南北通透
业主急售，首付13万，送车位，70年产权，可落户可上学，包税,44,9362元/m²,3室2厅,47m²,中层(共9层),品质小区配套成熟交通便利
近地铁通风好，有车位，随时看房！,80,18605元/m²,1室1厅,43m²,高层(共17层),
钱塘新区 江滨一线江景房 层高5.6米 房东置换价格 可谈,115,11856元/m²,2室2厅,97m²,中层(共16层),南北通透
急售，70年产权住宅，无需社保！外地人可买，豪华装无税 可落,102,11851元/m²,2室2厅,86m²,中层(共15层),品质小区繁华地段素质住户
地铁口300米，独立产权，不限购，南北通透,49,5506元/m²,2室2厅,89m²,中层(共12层),素质住户配套成熟近地铁
外地可买|无需社保|  捡漏房源 地铁口可上学落户|精装修|,50,12500元/m²,2室2厅,40m²,中层(共10层),近地铁配套成熟繁华地段
铭都雅苑 新出好房 满五 没有双税  装修清爽,195,32851元/m²,2室1厅,59m²,低层(共18层),
.如果要观望，我建议你看完这个房子后再观望，一定不会让您失望,85,8855元/m²,2室1厅,96m²,中层(共20层),南北通透环境优美配套成熟
低于市场价！近地铁，不要社保，赠精装送车位，满五无税，可包租,45.7,9935元/m²,3室2厅,46m²,高层(共17层),繁华地段近地铁南北通透
大红本 可过户，给您一个价（家）70年独立产证可落户，外地买,47.6,9520元/m²,3室2厅,50m²,中层(共15层),繁华地段近地铁南北通透
3室2厅 南北通透 精装修首付12万 比市场价低有钥匙随时看,49.6,9531元/m²,3室2厅,52m²,中层(共15层),近地铁配套成熟繁华地段
投姿客必选，租金4.5k起，精装修大三房家电家具配套全都有！,33,8250元/m²,3室2厅,40m²,高层(共12层),繁华地段品质小区近地铁
交通方便，商城多多的，产权清晰，可落户上学，可包租5千，,48.5,10471元/m²,3室2厅,46m²,中层(共17层),繁华地段素质住户近地铁
非诚勿扰！独立大产证，首付8万落户杭州户口，周边配套设施齐全,41.8,9087元/m²,3室2厅,46m²,高层(共15层),繁华地段低密度三房朝南
业主挂牌，首付低至10万，外地人可买可落户上学，房东包税保真,40,4396元/m²,4室2厅,91m²,中层(共15层),繁华地段配套成熟近地铁
挑高6米|繁华地段口|收租人气王|月收租5q起|首付三成,67.7,14405元/m²,2室1厅,47m²,高层(共17层),南北通透环境优美
天街旁|业主急售|产权清晰|满五唯一无税费|豪华精装修,48.5,10740元/m²,2室2厅,45m²,中层(共16层),南北通透近地铁繁华地段
满五唯一无税费|业主急售|产权清晰|豪华精装修|地铁口,42.6,8493元/m²,2室2厅,50m²,中层(共16层),南北通透环境优美近地铁
房东急售 直降10万 包租4000 5米精装 送车位！,42.5,9043元/m²,2室2厅,47m²,中层(共15层),主卧朝南
可谈价城北保利像素81平3室精装3房2卫改善仅需首付57万,188,23051元/m²,3室2厅,81m²,高层(共14层),
下沙银泰旁 中豪七格 精装Loft公寓 房东置换 年底急卖,91,20725元/m²,3室1厅,43m²,高层(共23层),拎包入住
电梯房 满五唯一住房 3室2厅 精装修 采光好 周边商圈成熟,45,10466元/m²,3室2厅,43m²,低层(共21层),配套成熟环境优美品质小区
3室2厅 满五唯一住房 63万 电梯房 楼层好 社保无需求！,63.8,7687元/m²,3室2厅,83m²,低层(共10层),
你没看错！独立产证，随时过户，首付6万起，70年产权可落户，,35,4269元/m²,3室2厅,82m²,中层(共15层),品质小区低密度南北通透
急售此房 70年产权住宅 首付8W 产证齐全 不限购 不限贷,35,4375元/m²,3室2厅,80m²,中层(共17层),配套成熟次新小区南北通透
精装修！首付10万 外地人可买！拎包入住租金四千起！送车位!,77,9554元/m²,3室2厅,80m²,中层(共12层),近地铁配套成熟送车位
投姿客必选！首付7万可定！租金5K起！精装大三房！赠家具家电,36.9,4147元/m²,3室2厅,89m²,中层(共16层),近地铁配套成熟拎包入住
劲爆不用给房东还房贷了！首付8万即可拥有一套属于自己的房子！,75,9260元/m²,3室2厅,81m²,中层(共15层),品质小区繁华地段环境优美
急抛3房88平总价36.5万！精装3房，包租4000送车位！,36.5,4148元/m²,3室2厅,88m²,中层(共16层),品质小区配套成熟近地铁
业主急售！首付20万，无需社保，70年产权，可落户，赠送精装,78,8864元/m²,3室2厅,88m²,中层(共16层),品质小区配套成熟近地铁
钱塘新区首付12万，业主挂牌，70年产权精装修，可落户上学，,38,4176元/m²,3室2厅,91m²,中层(共15层),繁华地段环境优美配套成熟
年前贱卖了！外地可买！首付8万！其他全带走！可落户！精装无税,37.3,4145元/m²,3室2厅,90m²,中层(共17层),繁华地段配套成熟近地铁
70年产权住宅！外地人可买，无需社保可落户！精装修送车位！,102,11430元/m²,3室2厅,89m²,中层(共17层),品质小区配套成熟南北通透
房东挂牌，70年产权，外地人可买，可落户上学，精装修，保真，,37,4158元/m²,3室2厅,89m²,中层(共15层),繁华地段环境优美配套成熟
总价37万 精装包租4500 外地人可莱可落户 直降42万！,37.8,4154元/m²,3室2厅,91m²,中层(共12层),品质小区配套成熟近地铁
首付11万 近地铁 可用公积金组合贷 急需资金周转 业主诚售,62,7655元/m²,3室2厅,81m²,中层(共15层),近地铁送家电送车位
御观邸 精装跃层，4室2厅2卫，四阳台，真实价格在售！,435,48976元/m²,4室2厅,88m²,低层(共32层),南北通透
满二唯一住房 精装修 南北通透 2室2厅 诚心出售 价格可议,49,11147元/m²,2室2厅,43m²,高层(共11层),繁华地段安全性高素质住户
首付8万，落户杭州，外的人可购，可落户上学，精装修，拎包入住,49.5,8840元/m²,2室2厅,56m²,高层(共11层),繁华地段交通便利配套成熟
金沙湖地铁口 精装2房田园风格 业主置换全新 未住人有钥匙,160,26725元/m²,2室1厅,59m²,高层(共10层),南北通透
电梯房 49万 精装修 2室2厅 美达晓城天地 采光好 周边,50,11109元/m²,2室2厅,45m²,高层(共11层),品质小区配套成熟交通便利
必看！外地人首付仅需9万！不限购的70年产权住宅！即刻落户！,61,15250元/m²,2室2厅,40m²,高层(共11层),品质小区繁华地段近地铁
必看！外地人首付仅需9万！不限购的70年产权住宅！即刻落户！,52,10834元/m²,2室2厅,48m²,高层(共11层),品质小区繁华地段近地铁
必看！外地人首付仅需9万！不限购的70年产权住宅！即刻落户！,44,11000元/m²,2室2厅,40m²,高层(共11层),品质小区繁华地段近地铁
2室2厅 南北通透 电梯房 55万 精装修 满五唯一住房 看,55,11703元/m²,2室2厅,47m²,高层(共10层),品质小区素质住户配套成熟
纯东边套，西边紧挨金沙湖，北面地铁500米，有钥匙随时看,180,31524元/m²,1室2厅,57m²,高层(共22层),
出售 义蓬名苑小洋房 中间楼层 南北通透 沐浴阳光一整天,83.2,9351元/m²,3室2厅,89m²,低层(共28层),南北通透环境优美配套成熟
