业主连续三周下周价格下沙江滨学正读书三房朝南一线江景满二,300,25491元/m²,3室2厅,117m²,高层(共34层),近地铁配套成熟景观房
东裕华庭 135万 精装修 临江学校医院旁边 房东诚心卖,135,15188元/m²,3室2厅,88m²,高层(共32层),配套成熟繁华地段近地铁
琅琴湾 180万 89方 7号线地铁口 一梯一户,180,20388元/m²,3室2厅,88m²,高层(共32层),品质小区繁华地段近地铁
大江源著 89方 户型方正  180万  河庄地铁口品质小区,180,20416元/m²,3室2厅,88m²,中层(共22层),品质小区繁华地段近地铁
宋都丽郡 171万 89方 三开间朝南 房东诚心卖 品质小区,171,19210元/m²,3室2厅,89m²,中层(共18层),品质小区繁华地段近地铁
东裕华庭  三房两厅A5户型 全新装修 115万 中层,115,13001元/m²,3室2厅,88m²,中层(共32层),品质小区配套成熟近地铁
出售琅琴湾满二年，送豪华装修。,210,23867元/m²,3室2厅,87m²,低层(共32层),品质小区素质住户安全性高
世茂峻景湾房东自住房拎包入住看房随时真诚出售满两年,206,23444元/m²,2室2厅,87m²,低层(共33层),双阳台拎包入住环境优美
金沙湖核心地段 70年产权住宅 可用公积金 精装带车位 急售,82.5,12382元/m²,2室2厅,66m²,低层(共18层),品质小区配套成熟交通便利
大学城70年产权 近地铁 精装两房 包租3800起 能落户,75.8,12634元/m²,2室2厅,60m²,低层(共19层),品质小区繁华地段素质住户
低首付无需社保满五包落户上学精装两房朝南产权清晰送产权车位！,52.8,8800元/m²,2室2厅,60m²,低层(共22层),近地铁繁华地段配套成熟
急售 180万满二 地铁口  3房2厅 全明户型,180,21901元/m²,3室2厅,82m²,高层(共18层),环境优美南北通透
江东府 180万 82方送23方 义蓬政府旁 地铁口 诚心卖,180,21901元/m²,3室2厅,82m²,高层(共18层),品质小区繁华地段近地铁
房东诚售 宋都丽郡  89方A户型 3房2厅 180万,180,20198元/m²,3室2厅,89m²,高层(共18层),品质小区配套成熟近地铁
跳楼价 下沙满五唯一 精装修 南北通透 双阳台 对口名校,75.8,10574元/m²,2室2厅,71m²,中层(共26层),品质小区繁华地段安全性高
朗诗未来街区 精装改大两房 满两年 全屋空调 换房诚售,71,10598元/m²,2室2厅,67m²,中层(共18层),南北通透环境优美
地铁口琅琴湾 143方奢华四房265万带车位 随时看房,265,18514元/m²,4室2厅,143m²,中层(共32层),品质小区配套成熟近地铁
地铁口！租金5千！拧包入住！送车位！5.5米挑高！景观楼层！,16.8,11200元/m²,2室2厅,15m²,中层(共21层),环境优美南北通透近地铁
二手房不限购 急售免 税 近地铁 豪华装全配  可落户送18,104,16561元/m²,3室2厅,62m²,高层(共7层),环境优美南北通透近地铁
首付8万！可过户！无税！精装复式公寓！无需社保！送车位！,37,10572元/m²,2室2厅,35m²,中层(共16层),南北通透环境优美
钱塘新区如意公寓 义蓬购物中心旁 大三房可改四房 赠送38方,220,16280元/m²,3室2厅,135m²,共5层,繁华地段配套成熟近地铁
70年产权住宅房，送产权车位，南北通透，交通便利，外地人可买,98,11808元/m²,3室2厅,83m²,共5层,南北通透品质小区繁华地段
70年独立产权！地铁口精装三房住宅！无需社保外地可买落户上学,84.5,8204元/m²,3室2厅,103m²,共5层,近地铁次新小区交通便利
临江佳苑三房 房东年底急售 有钥匙可看房 欢迎随时来电,98,9241元/m²,3室2厅,106m²,共5层,
70年产证 不限购住宅 包租4000 投姿手选 可落户上学,76,9744元/m²,3室2厅,78m²,低层(共17层),品质小区繁华地段近地铁
急售丨近学校丨配套成熟丨近地铁丨安全性高丨三成首付丨可落户丨,178,19367元/m²,3室2厅,91m²,共5层,品质小区繁华地段安全性高
下沙物美旁边，首付20万，精装三房，房东忍痛出售，当天过户,70,9723元/m²,3室2厅,72m²,中层(共12层),
宏河嘉园顶楼带阁楼，送三个露台，140方四房仅售225万,225,16058元/m²,4室2厅,140m²,共5层,跃层式交通便利配套成熟
星悦湾 86送45方朝南跃层 带40万装修，送车位 实图拍摄,230,26520元/m²,3室2厅,86m²,低层(共15层),近地铁两房朝南送车位
海天城新出大四房，楼层好，采光佳,410,25562元/m²,4室2厅,160m²,低层(共17层),繁华地段环境优美近地铁
外地人可购买农贸市场学校圈大三房南北通透带装修,130,9938元/m²,3室2厅,130m²,共5层,品质小区繁华地段安全性高
捡漏捡皮夹子的看过来丨精装修首付10万丨无需社保丨可落户上学,57,9500元/m²,3室2厅,60m²,共4层,近地铁南北通透拎包入住
品质小区|繁华地段|外地人可买|可落户上学|无税送车位|急售,72,9600元/m²,3室2厅,75m²,中层(共15层),南北通透环境优美
河庄宏河嘉园豪华装修住宅 婚房设计 可落户 地铁口 随时看房,235,17029元/m²,3室2厅,138m²,共5层,配套成熟近地铁交通便利
送60万的J精装修 年底房东D价急售 随时可看房,220,15943元/m²,3室2厅,138m²,共5层,安全性高素质住户配套成熟
外地人可购买农贸市场学校圈大三房南北通透带装修,130,9938元/m²,3室2厅,130m²,共5层,
义蓬街道次新大平层南北通透满2年送储藏室车位,210,15540元/m²,3室2厅,135m²,共5层,品质小区繁华地段安全性高
急售丨首付50万丨配套成熟丨近地铁丨丨三成首付丨可落户丨,160,17409元/m²,3室2厅,91m²,共1层,
宏河嘉园顶楼带阁楼，送三个露台，140方四房诚心出售,185,13203元/m²,4室2厅,140m²,共5层,环境优美配套成熟近地铁
宏河嘉园豪华装修住宅 婚房设计 可落户 地铁口 随时看房,235,17029元/m²,3室2厅,138m²,共5层,繁华地段配套成熟近地铁
宏河嘉园顶楼带阁楼，送三个露台，140方四房仅售225万,225,16058元/m²,4室2厅,140m²,共5层,品质小区配套成熟近地铁
房东急售政府旁地铁口精装修大三房交通配套衣食住行生疏,200,14493元/m²,3室2厅,138m²,共5层,
宏河嘉园豪华装修住宅 婚房设计 可落户 地铁口 随时看房,210,15218元/m²,3室2厅,138m²,共5层,配套成熟近地铁位置安静
标题,价格,均价,房子大小,总面积,楼层,优点
诚售 首付低 送家具 精装修 南北通透 户型方正 交通便利！,80,9091元/m²,3室2厅,88m²,中层(共13层),品质小区繁华地段近地铁
地铁口住宅，3房2厅2卫，双阳台，赠送15平方，看中价格可谈,80,10127元/m²,3室2厅,79m²,低层(共15层),繁华地段交通便利环境优美
蓝色港湾三房2厅1卫边套特价秒杀周边配套齐全,145,16130元/m²,3室2厅,89m²,低层(共15层),
房东包税 地铁口 精装3房 户型方正 诚心急卖 随时看房,70,7810元/m²,3室2厅,89m²,低层(共16层),品质小区繁华地段近地铁
全新豪华装修，首付三成，产齐全，外地人可买，可落户上送车位,100,10000元/m²,3室2厅,100m²,低层(共12层),环境优美配套成熟南北通透
业主直卖，他看不到消息，直接来电详聊）有房本可在降价10万,78,10293元/m²,3室2厅,75m²,低层(共15层),近地铁繁华地段品质小区
香榭里花园|文海教育|精装修3室|中间楼层|采光好|诚心出售,287,24057元/m²,3室2厅,119m²,中层(共14层),近地铁品质小区繁华地段
看房方便，钱塘新区大江东二手房 价格全为实价  业主诚意卖房,76,8540元/m²,3室2厅,89m²,低层(共16层),品质小区交通便利安全性高
首付可一成  一套房子解决9年义务教育，又自住无忧，精致装修,61,12979元/m²,3室2厅,47m²,中层(共12层),繁华地段近地铁送车位
无税 70年产权 外地人可买 精装现房 产证清晰 可落户上学,82,9823元/m²,3室2厅,83m²,中层(共12层),配套成熟近地铁交通便利
70年产权住宅！外地人可买，无需社保可落户！精装修送车位！,102,11430元/m²,3室2厅,89m²,中层(共17层),品质小区配套成熟南北通透
房东急售带车位 满五免俗 70年产权住宅房 精装修 交通便利,85,10000元/m²,3室2厅,85m²,中层(共16层),品质小区配套成熟双阳台
下沙一号线地铁口 豪华装修三房LOFT 不限购 包租4000,97,11291元/m²,3室2厅,85m²,中层(共12层),近地铁南北通透送车位
业主年底结婚，女方要求彩礼30万，无奈卖房，业主一口价50万,50,5593元/m²,3室2厅,89m²,中层(共17层),繁华地段品质小区送车位
精装修品质好房！首付只需20万！可落户上学！外地户口可买无税,80,10000元/m²,3室2厅,80m²,中层(共17层),环境优美南北通透近地铁
业主急售！首付25万！就能在杭州买三房！送独立产权车位！！,62,7617元/m²,3室2厅,81m²,中层(共17层),
新湾住宅，外地人可买 无抵押 70年产 豪华装   送车位！,66,7952元/m²,3室2厅,83m²,中层(共17层),品质小区繁华地段配套成熟
业主上海购置新房，打拼了三年终于有落户资格，房主低 价出售！,79,9635元/m²,3室2厅,82m²,中层(共12层),品质小区安全性高近地铁
首付三成 外地人不限购 对口学校 五证齐全 精装送家居 无税,80,9091元/m²,3室2厅,88m²,中层(共13层),品质小区配套成熟近地铁
急售，首付三成，精装修，70年产权住宅房，可落户上学，送车位,90,8491元/m²,3室2厅,106m²,中层(共16层),品质小区繁华地段交通便利
无税精装修|品质小区|配套成熟|近地铁|可落户上学|无需社保,88,10732元/m²,3室2厅,82m²,中层(共15层),配套成熟品质小区繁华地段
捡漏价!70年产权住宅，无需社保，产证齐全，无税精装送车位,50,5682元/m²,3室2厅,88m²,中层(共14层),品质小区交通便利环境优美
无税！外地人可买，70年产权，品质小区，精装修带车位，可议价,79,7822元/m²,3室2厅,101m²,中层(共12层),品质小区南北通透送车位
业主急售 价格可谈外地人可买 地铁口 70年产权 精装送车位,85,10000元/m²,3室2厅,85m²,中层(共12层),品质小区繁华地段近地铁
品质小区|配套成熟|近地铁|可落户上学|房东诚售|无税精装修,67,7568元/m²,3室2厅,88m²,中层(共13层),品质小区配套成熟近地铁
业主新委托，产证核实过，外地人可买，可落户上学，有钥匙随时！,78,8810元/m²,3室2厅,88m²,中层(共17层),配套成熟品质小区近地铁
70年产权 景观房可做阁楼，南北通透正气户型，送车位，急 售,74,8390元/m²,3室2厅,88m²,中层(共16层),南北通透环境优美
外地人可买，首付10万起，精装三房，业主包税，诚心可议价,68.8,7771元/m²,3室2厅,88m²,中层(共15层),配套成熟品质小区近地铁
天福财智大厦 通燃气的大三房 南北通透楼层好 视野佳,169,13214元/m²,3室2厅,127m²,中层(共16层),繁华地段素质住户交通便利
学正读书地铁旁136方好户型送车位满五年看房有钥匙,280,20548元/m²,3室2厅,136m²,中层(共16层),近地铁配套成熟送车位
义蓬七号地铁旁 星悦湾 85方 三房一卫 带装修 满二少税,170,20038元/m²,3室2厅,84m²,中层(共14层),品质小区配套成熟繁华地段
低于市场均价！产证齐全！满5无税！首付10万！可落户！近地铁,66.8,7545元/m²,3室2厅,88m²,中层(共17层),交通便利配套成熟低密度
宋都丽郡 89方D户型175万 楼层采光好,175,19512元/m²,3室2厅,89m²,中层(共15层),品质小区配套成熟近地铁
首付11万起，刚需必买，外地人可买，可落户上学，送家电，无税,43.9,9745元/m²,3室2厅,45m²,中层(共15层),
70年产权，近地铁口，精装修送家电，带车位，通燃气，拎包入住,42.5,9049元/m²,3室2厅,47m²,中层(共15层),品质小区配套成熟近地铁
首付8万起，刚需必买，外地人可买，精装带车位，拎包入住！无税,38.5,8198元/m²,3室2厅,47m²,中层(共15层),品质小区配套成熟近地铁
急售！地铁口100米！首付15万低于市场价30万！无需摇号！,77,9872元/m²,3室2厅,78m²,中层(共17层),品质小区繁华地段近地铁
首付15万起！真正的特价房！包租4千！精致三房！可落户上学,68.2,8168元/m²,3室2厅,83m²,中层(共17层),品质小区繁华地段近地铁
海天城 新上大三房 全明户型 业主诚心 看房方便,340,25459元/m²,3室2厅,133m²,高层(共16层),品质小区繁华地段环境优美
精装三房 拎包可住 赠送多 有车位 价格便宜 机不可失,190,22109元/m²,3室2厅,85m²,中层(共17层),三房朝南南北通透双阳台
江滨地铁口 学正就读 得房率高 好楼层 房东诚心置换 急售！,280,24605元/m²,3室2厅,113m²,高层(共16层),南北通透
2成首付急售丨无需社保丨可落户上学丨包租4K丨近学校丨地铁口,65,8297元/m²,3室2厅,78m²,共5层,配套成熟南北通透拎包入住
超大露台 还送阁楼的 户型端正 房东诚心出售 随时可看房,165,17567元/m²,3室2厅,93m²,共5层,品质小区安全性高配套成熟
宏河嘉园顶楼带阁楼，送三个露台  二月底可看房,205,14631元/m²,4室2厅,140m²,共5层,
龙湖天街旁  德信仲外公寓金沙湖地铁口大四房 东边套小区位置,400,31797元/m²,4室2厅,125m²,中层(共12层),南北通透
江语海在售排屋！纯边套超大花园！毛胚文海教育！,1099,32229元/m²,6室3厅,341m²,共4层,品质小区环境优美近地铁
伊萨卡边套排屋，诚心出售，让一家欢聚的余音绕梁，露台花园超大,650,32582元/m²,6室2厅,199m²,共3层,地中海风田园风送家电
保利鹭沙郡府，2亿巨资打造，大花园漫步且阑珊，,638,30324元/m²,6室4厅,210m²,共4层,
大江源著 排屋地下一层地上三层带车位三个房源真实,680,37778元/m²,5室2厅,180m²,共3层,品质小区近地铁
保利鹭沙郡府，边套带大花园，远离喧嚣，奢华生活从排屋开始,688,30783元/m²,5室4厅,223m²,共4层,南北通透
钱塘新区多蓝水岸，三房两卫，学正学 区房，云水地铁站物美旁,245,19301元/m²,3室2厅,126m²,低层(共11层),南北通透
金沙湖 德信仲外 南北通透 三房两卫 置换诚售,300,33483元/m²,3室2厅,89m²,低层(共11层),南北通透近地铁繁华地段
临江佳苑三房 房东年底急售 有钥匙可看房 欢迎随时来电,101,9523元/m²,3室2厅,106m²,低层(共6层),品质小区交通便利次新小区
河庄地铁口 89方3方  房东诚心出售 有钥匙随时能看房,150,16695元/m²,3室2厅,89m²,低层(共11层),繁华地段配套成熟近地铁
多蓝水岸经典C2  难得大露台，装修 车位  全 ，诚意,250,17760元/m²,3室2厅,140m²,低层(共11层),南北通透
钱塘新区临江佳苑好房子出售,106,12050元/m²,3室2厅,87m²,共5层,
房源真实！伊萨卡排屋 年纪轻轻 身居高层 优越至上 品味之选,471,23614元/m²,5室2厅,199m²,共1层,品质小区近地铁南北通透
伊萨卡排屋 近地铁  自带大花园 纯毛坯 房东诚心出售,500,24155元/m²,5室2厅,207m²,共3层,法式新式里弄联排别墅
"下沙地铁口法式排屋,上下四层楼精装修,低于市场价80万",600,30016元/m²,6室2厅,199m²,共3层,南北通透
70年产权住宅 大三房 性价比高诚心出售,105,9901元/m²,3室2厅,106m²,低层(共6层),配套成熟一梯两户靠近花园
标题,价格,均价,房子大小,总面积,楼层,优点
保利城市果岭，大三房，双阳台双卫生间，户型正气，纯毛坯,210,24256元/m²,3室2厅,86m²,低层(共32层),环境优美南北通透
22实景好房 宋都东郡国际 精装3房 双阳台 西边套 带车位,225,24244元/m²,3室2厅,92m²,低层(共25层),安全性高交通便利南北通透
32实景好房 宋都东郡之星 送40方花园 少有的户型 可看房,230,25855元/m²,3室2厅,88m²,低层(共32层),安全性高交通便利配套成熟
观澜时代云邸，时尚精致跃层，全新装修，房东急售，价格可谈,180,20383元/m²,3室2厅,88m²,低层(共33层),环境优美
央企 保利东湾 大三房  南北通透 房东诚卖 价格面谈,298,22491元/m²,3室2厅,132m²,低层(共34层),带花园位置安静小区中心
（急急急急售）带大露台50方 观澜郎轩 精装修三房  诚心！,230,26137元/m²,3室2厅,88m²,低层(共29层),繁华地段交通便利配套成熟
海天城 精装修大三房 边套户型  小区位置好  出行方便,290,22213元/m²,3室2厅,130m²,低层(共22层),品质小区交通便利环境优美
海天城大三房两卫，总价低，地铁口附近物美超市零,275,21064元/m²,3室2厅,130m²,低层(共29层),南北通透
新降价房源 价格真实边套 全明户型  毛坯三室二卫 楼层好,115,12851元/m²,3室2厅,89m²,低层(共33层),
大江之星 特价房 89方标准3房2卫 高楼层随时签约，诚售,180,20225元/m²,3室2厅,89m²,低层(共23层),品质小区环境优美近地铁
钱塘新区 滨江华城大江之星 大三房 房东诚售 价格保真,165,18540元/m²,3室2厅,89m²,低层(共26层),配套成熟近地铁繁华地段
独缺房源，碧桂园东边套别墅，花园120方，3个车位，全明户型,1000,39063元/m²,5室2厅,256m²,共4层,环境优美南北通透
自住精装修两房 房东急卖直降10万 满五年 家电家具全送,232,25713元/m²,2室2厅,90m²,低层(共14层),配套成熟近地铁素质住户
房东已看好房子 直降10万急卖 家装家电全送全明户型随时看房,180,20577元/m²,2室2厅,87m²,低层(共15层),素质住户配套成熟近地铁
跳楼价！深夜挂牌！房东出国！低于市场价20万！地铁口精装房,58,9667元/m²,2室2厅,60m²,低层(共17层),品质小区配套成熟近地铁
地铁口800米 70年产权 外地人可买 可落户可上学 送车位,67,9572元/m²,2室2厅,70m²,共5层,近地铁品质小区送车位
义蓬 星悦湾 135方 四房二卫 带花园 全新精装修 满二,220,16280元/m²,4室2厅,135m²,低层(共15层),
诚售两室二厅 两房朝南 户型方正 楼层采光好 送储藏室,99,11000元/m²,2室2厅,90m²,共5层,配套成熟近地铁南北通透
纯毛坯大两房 南北双阳台 全明户型采光好 房东急卖 随时看房,195,23735元/m²,2室2厅,82m²,中层(共16层),繁华地段素质住户配套成熟
铭和苑精装修大两房，南北对通双阳台高楼层，随时可看房 精装修,265,26369元/m²,2室2厅,100m²,中层(共17层),南北通透
铭和苑 南北通透 装修清爽 两室两厅 客厅采光好 视野开阔,189,21785元/m²,2室2厅,86m²,中层(共16层),
深夜挂牌，年前急售，首付12万起，低于市场价20W，随时过户,60,8572元/m²,2室2厅,70m²,中层(共15层),品质小区配套成熟近地铁
铭和苑 新出好房三开间朝南，清爽装修，双阳台，房东急卖,175,22434元/m²,2室2厅,78m²,中层(共16层),繁华地段安全性高素质住户
江盛公寓 70年产权125方170万 近地铁  随时看房签约,170,13641元/m²,3室2厅,124m²,高层(共6层),品质小区近地铁三房朝南
多蓝水岸大三房，纯毛坯中间楼层，带电梯采光无遮挡，满五急售,266,19739元/m²,3室2厅,134m²,中层(共11层),南北通透
香榭里花园 大三房 采光好 文海学 区 周边出行购物便利快捷,300,25084元/m²,3室2厅,119m²,中层(共9层),南北通透
清雅苑 大三房 大家庭置换优选安静位置居住舒适近小区大花园,285,21338元/m²,3室2厅,133m²,中层(共6层),
急急售 阳光名城 高楼层 89方 150万满两年 户型超正气,148,16566元/m²,3室2厅,89m²,中层(共11层),品质小区繁华地段近地铁
多蓝水岸 地铁口大三房 经典三房朝南户型 采光超好 业主急卖,270,19624元/m²,3室2厅,137m²,中层(共11层),品质小区配套成熟近地铁
伊萨卡国际城!龙湖物业!一号线地铁口!一线江景全明房,328,27370元/m²,3室2厅,119m²,中层(共11层),南北通透
河庄地铁口 配套成熟 房东诚心出售 有钥匙随时能看房,150,16321元/m²,3室2厅,91m²,高层(共7层),配套成熟近地铁低密度
江语海全新装修！西边套！景观房文海教育！总价只需300万！,300,33682元/m²,3室2厅,89m²,低层(共34层),品质小区繁华地段安全性高
龙湖滟澜山 丽轩 9幢，东南边套户型 双阳台 全明户型,276,31703元/m²,3室2厅,87m²,低层(共23层),
婚房必选（71）吉祥数字|随时看房，房东急售|可讲价，可看房,56,6747元/m²,3室2厅,83m²,低层(共27层),品质小区安全性高繁华地段
新上古董装修 温馨三房户型 出租自住皆宜 金沙湖站旁出价可谈,225,25833元/m²,3室1厅,87m²,低层(共18层),素质住户配套成熟近地铁
龙湖物业 小区地铁口 精装自己 保养得当 房东诚心出售,288,21855元/m²,3室2厅,131m²,低层(共28层),品质小区交通便利近地铁
宋都晨光国际，改善三房，全中央空调，朗诗品质物业，看房方便,265,29609元/m²,3室2厅,89m²,低层(共33层),南北通透拎包入住
捡漏的看过来！！地铁口三房 房东新房已买好 急需用钱 便宜卖,300,22067元/m²,3室2厅,135m²,低层(共30层),近地铁采光好视野好
新上！和达御观邸精装修  层高6米4 双层享受 自带游泳池,508,36957元/m²,3室2厅,137m²,低层(共30层),品质小区配套成熟近地铁
宋都东郡国际 三开间朝南 客厅带阳台。有钥匙 赠 送面积多,205,23365元/m²,3室2厅,87m²,低层(共33层),南北通透
海天城小区 大开间三房 环境优美 户型合理 小区位置好,289,25492元/m²,3室2厅,113m²,低层(共22层),繁华地段交通便利环境优美
海天城 三房高品质 精装修 可拎包入住 看房有钥匙 随时看房,380,28197元/m²,3室2厅,134m²,低层(共29层),
房东换房急售 北欧风格 送整套全新家居 直接拎包入住 满二,230,25722元/m²,3室2厅,89m²,低层(共33层),三房朝南品质小区靠近花园
像之素公寓 新上好房 纯东边套 户型方正 全新房源从未入住,225,25123元/m²,3室2厅,89m²,低层(共33层),品质小区安全性高环境优美
德信早城 89方跃层低于市场价，年底急售不议价，龙湖商圈,350,39229元/m²,3室2厅,89m²,低层(共23层),品质小区交通便利近地铁
（保真）保利东湾 精装大3房 家具家电全 自住不到半年,260,21824元/m²,3室2厅,119m²,低层(共33层),品质小区小户型拎包入住
海天城 纯东边套 双阳台 中间楼层 好位置 看房方便,320,24516元/m²,3室2厅,130m²,低层(共22层),主卧朝南开放厨房厨卫朝北
此房地铁口，地铁口50米 大三房纯毛坯 视野好 一线江景,300,24087元/m²,3室2厅,124m²,低层(共33层),南北通透
房东降价处理（送50万精装 送车位 送家电）纯东边套 无抵押,235,25064元/m²,3室2厅,93m²,低层(共33层),厅带阳台送家电视野好
保利东湾，时尚品质跃层，智能声控中央空间，密码入户，非凡体验,288,24949元/m²,3室2厅,115m²,低层(共33层),南北通透拎包入住
"杭州下沙碧桂园,精装修三房,房东置换新房,急于出售速速来电",210,23689元/m²,3室2厅,88m²,低层(共33层),南北通透
晨光国际 新出房源 三房全明户型 有车位 随时看房,240,26816元/m²,3室2厅,89m²,低层(共33层),品质小区两房朝南厨卫朝北
龙湖滟澜山花园洋房 纯毛坯 大阳台景观视角宽广 诚心卖有钥匙,500,34231元/m²,3室2厅,146m²,中层(共7层),南北通透配套成熟近地铁
海天城 学正教育 地铁旁 东边套大3房 全明户型 南北双阳台,315,24065元/m²,3室2厅,130m²,低层(共29层),品质小区繁华地段客厅朝南
龙湖滟澜山花园洋房 纯毛坯 大阳台景观视角宽广 诚心卖有钥匙,500,34231元/m²,3室2厅,146m²,中层(共7层),南北通透
18实景好房 云水地铁口 东边套大3房 没有双税 看房有钥匙,320,24447元/m²,3室2厅,130m²,低层(共29层),安全性高交通便利配套成熟
福利！！福利！赠50方大露台，还送个入户花园，采光无任何影响,216,24546元/m²,3室2厅,88m²,低层(共29层),客厅朝南赠露台采光好
铭和苑精装修大两房，南北对通双阳台高楼层，随时可看房 精装修,265,26369元/m²,2室2厅,100m²,中层(共17层),南北通透交通便利次新小区
急售丨近学校丨配套成熟丨近地铁丨安全性高 可落户 可隨時看房,155,16865元/m²,3室2厅,91m²,中层(共11层),繁华地段配套成熟近地铁
新交付小区 纯东边套 户型方正 开发商装修 配家具家电即可住,225,25123元/m²,3室2厅,89m²,低层(共33层),繁华地段交通便利素质住户
标题,价格,均价,房子大小,总面积,楼层,优点
真真真急售了~精美跃层三房！！三阳台 好楼层 看房随时方便的,275,23822元/m²,3室2厅,115m²,低层(共33层),环境优美双阳台采光好
钱塘新区保利东湾  拎包入住三房 精装40万 南北通透,228,24295元/m²,3室2厅,93m²,低层(共33层),主卧朝南卫浴全明全南户型
德信大江源著  112方220万东边套全明户型随时看房,220,19643元/m²,3室2厅,112m²,低层(共22层),品质小区环境优美近地铁
世茂江滨碧景湾，江景豪宅，奢华楼中楼，双车位等你来抢,600,22410元/m²,4室2厅,267m²,低层(共17层),环境优美
你没看错！独立产证，随时过户，首付6万起，70年产权可落户，,34,4147元/m²,3室2厅,82m²,中层(共12层),品质小区低密度送家电
首付19万 70年产权精装住宅 产权齐全 不限购可上学落户,69.3,7857元/m²,3室2厅,88m²,中层(共12层),南北通透配套成熟送车位
急售，70年产权住宅房，外地人可买，可落户，可上学，南北通透,35,4375元/m²,3室2厅,80m²,中层(共12层),品质小区繁华地段配套成熟
首付8万无鸭力，可过户，通燃气，精装修，可用公积金，民用水电,49,11396元/m²,3室2厅,43m²,低层(共12层),繁华地段近地铁送车位
义蓬名苑 急售外地人可买 来电立减9万 舒适三房 即买即住,66.6,8199元/m²,3室2厅,81m²,高层(共16层),环境优美配套成熟南北通透
7天包税过户！70年产权！真正的特价房！高品质小区！产证清晰,37.7,4417元/m²,3室2厅,85m²,中层(共17层),品质小区繁华地段近地铁
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,85,10366元/m²,3室2厅,82m²,中层(共16层),品质小区配套成熟近地铁
牛哥忍痛出售！首付15万起 ！地铁口100米！无需社保！包税,77.7,10316元/m²,3室2厅,75m²,中层(共17层),品质小区繁华地段近地铁
外地人可买丨精装全配丨小户型住宅丨地段繁华丨可落户上学送车位,34.2,4500元/m²,3室2厅,76m²,中层(共17层),繁华地段环境优美近地铁
钱塘新区捡漏急售！价格可谈！不限购精装修！首付三成！近地铁,120,13459元/m²,3室2厅,89m²,中层(共15层),品质小区近地铁配套成熟
年底房东挥泪出售爱房！70年产权！可落户上学！包租4千！包税,70.5,7922元/m²,3室2厅,89m²,中层(共17层),品质小区繁华地段近地铁
杜绝虚假，一口价90万包税，无抵押，70年产权送车位，无税！,110.5,12307元/m²,3室2厅,89m²,高层(共16层),繁华地段配套成熟南北通透
外地人可买包税（东边套）品牌家具家电全送看房方便楼层佳采光好,35.5,4438元/m²,3室2厅,80m²,中层(共16层),环境优美近地铁南北通透
首付一成，新出东边套三房，业主40万精装修，近地铁，拎包入住,74.5,10348元/m²,3室2厅,72m²,高层(共15层),环境优美近地铁南北通透
清雅苑 文海双优学區 边套大三房 景观楼层采光好 业主急卖！,260,20318元/m²,3室2厅,127m²,高层(共11层),品质小区配套成熟近地铁
多蓝水岸 精装修50万大三房，经典C2户型，景观楼层!急卖！,290,20616元/m²,3室2厅,140m²,中层(共11层),品质小区配套成熟近地铁
