首付八万起，包租三千近地铁口，金沙湖公园旁不限 购，拎包入住,41.9,8803元/m²,2室2厅,47m²,中层(共12层),繁华地段配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
刘总力不从心，不忘初心的他，挥泪急售爱房！70年产权！可上学,36,7200元/m²,2室2厅,50m²,中层(共12层),品质小区配套成熟素质住户
首付12万 70年产权 精装送车位 无需社保 诚信看房价可议,52,10834元/m²,2室2厅,48m²,中层(共12层),繁华地段交通便利南北通透
刘亦菲住过的房子 70年产权 精装送车位 来电看房价可议,56,10770元/m²,2室2厅,52m²,中层(共14层),交通便利环境优美南北通透
首付10w即可，70年产权住宅，无需社保可落户上学！送精装,67,15582元/m²,2室2厅,43m²,中层(共12层),近地铁安全性高环境优美
70年产权！首付12w！外地人可买！带车位！精装修！,42,8937元/m²,2室2厅,47m²,中层(共17层),南北通透环境优美
首付八万起，包租三千近地铁口，金沙湖公园旁不限 购，拎包入住,41.9,8803元/m²,2室2厅,47m²,中层(共12层),繁华地段配套成熟交通便利
赠30平 首付13万 精装住宅房 70年产权 无社保可买落户,45,10644元/m²,2室2厅,42m²,中层(共13层),品质小区配套成熟近地铁
不要社保，首付10万，产证齐全，配套齐全，交通方便，环境优美,36,9000元/m²,2室2厅,40m²,中层(共15层),繁华地段近地铁送车位
电梯房 45万 南沙新苑 精装修 2室2厅 满五唯一住房 采,50,8772元/m²,2室2厅,57m²,中层(共12层),
捡漏特价房！！房东亲自挂牌！首付2w！南北通透！精装修！,18,4187元/m²,2室2厅,43m²,中层(共15层),素质住户交通便利近地铁
双钥匙！挑高5米，包租4500 送精装修，南北通透，包税费.,58.8,12511元/m²,2室2厅,47m²,中层(共15层),近地铁配套成熟交通便利
七格小区 南北通透 精装修 满五唯一住房 房东急置换 诚意卖,66,12000元/m²,2室1厅,55m²,中层(共13层),品质小区交通便利配套成熟
低于市场价20万 附赠28平 首付8万 外地人可买 精装两房,45,10564元/m²,2室2厅,42m²,中层(共12层),近地铁繁华地段配套成熟
内赠10平！70年产权！可落户上学！精装修！带车位！,50,12500元/m²,2室2厅,40m²,中层(共13层),交通便利繁华地段配套成熟
急售捡漏的来|70年产全|精装全配|朝南采光好|可议价10万,69,15334元/m²,2室2厅,45m²,中层(共15层),环境优美配套成熟近地铁
南北通透 电梯房 满五唯一住房 35万 楼层好 视野无遮挡,39,8864元/m²,2室1厅,44m²,中层(共16层),品质小区繁华地段交通便利
首付8万    45平 江东壹号  小户型 电梯房 41万,41,9008元/m²,2室2厅,45m²,中层(共12层),品质小区配套成熟交通便利
满五唯一住房，首付8万，外地人可买，可落户上学，包租4000,48,9600元/m²,2室2厅,50m²,中层(共15层),近地铁配套成熟繁华地段
落户杭州丨无需社保丨普通住宅丨产证齐全丨學区房丨赠送车位丨,55,11000元/m²,2室2厅,50m²,中层(共15层),繁华地段配套成熟环境优美
无需社保，可落户， 精装修送车位，低于市场价10万，5证齐全,44,8800元/m²,2室2厅,50m²,中层(共15层),配套成熟近地铁繁华地段
外地人可买，无需社保，产证齐全精装带车位住宅可落户外地人可买,60,12000元/m²,2室2厅,50m²,中层(共16层),品质小区繁华地段安全性高
首付8万。可落户杭州，房东诚意出售  外地人可买 可落户上学,43,9348元/m²,2室2厅,46m²,中层(共17层),繁华地段交通便利近地铁
劲爆价！降20万！一周可过户 送家具家电精装附带车位！！,49.5,9520元/m²,2室2厅,52m²,中层(共17层),品质小区素质住户环境优美
劲爆！！挑战全区房源，精致二房赠送家电，只卖呆萌的价格房东,41.2,7491元/m²,2室2厅,55m²,中层(共15层),品质小区环境优美交通便利
捡漏！速来！70年产权 两房精装住宅 配套齐全 送车位无税,37.2,7440元/m²,2室2厅,50m²,中层(共13层),近地铁配套成熟繁华地段
房东急售来电立减5万，地铁口住宅 首付8万 独立产权 送精装,46,10847元/m²,2室2厅,42m²,中层(共15层),繁华地段近地铁南北通透
大江东刚需2房，首付15万！70年产权，外地人可买，可落户！,72,14400元/m²,2室2厅,50m²,中层(共12层),南北通透近地铁拎包入住
房子都不买，你背井离乡上什么班，不在老家好好待，好把这套买了,48,8572元/m²,2室2厅,56m²,中层(共12层),环境优美繁华地段交通便利
水岚佳苑刚刚装修好的房子，看房方便有钥匙，诚心买的价格还能谈,130,22079元/m²,2室2厅,58m²,中层(共16层),南北通透
首付8万，你就是房东，买房不住也能发财，来电精装家电送送送,44.8,9956元/m²,2室2厅,45m²,中层(共12层),繁华地段交通便利配套成熟
低于市场价20万 附赠28平 首付8万 外地人可买 精装两房,55.9,13635元/m²,2室2厅,41m²,中层(共12层),品质小区配套成熟近地铁
疫情导致公司破产低于市场价30万急售 首付6万 精装两房,35.7,7000元/m²,2室2厅,51m²,中层(共12层),品质小区配套成熟近地铁
首付8万！无需社保！70年产权住宅！800米学校！不限购！,39.8,8845元/m²,2室2厅,45m²,中层(共12层),繁华地段交通便利南北通透
惊天跳楼价，仅一套，错过就没有了，高端小区白菜钱，别犹豫了！,35,7000元/m²,2室2厅,50m²,中层(共12层),南北通透近地铁配套成熟
特价！外地人可买，双學区房 精装现房产齐全，赠送产权车位,33,7174元/m²,2室2厅,46m²,中层(共16层),繁华地段配套成熟近地铁
降价15万 精装修 电梯房 满五 看房方便 有钥匙，拎包入住,54.5,13625元/m²,2室2厅,40m²,中层(共16层),繁华地段品质小区配套成熟
首付13万买 满五唯一 外地人不限购 产证齐全 价格可谈,45.8,9957元/m²,2室2厅,46m²,中层(共12层),品质小区繁华地段安全性高
房东诚售 包租 产证齐全 近地铁口 赠精装修带车位 看房方,45,8824元/m²,2室2厅,51m²,中层(共12层),繁华地段配套成熟近地铁
惊爆价！含泪急售 急用钱看病 外地人可买 新装修 有钥匙,39.8,8292元/m²,2室2厅,48m²,中层(共12层),品质小区繁华地段配套成熟
蒲公英天地 70年产权 精装修 不限购 无需社保 可落户,78,15600元/m²,2室2厅,50m²,中层(共15层),交通便利配套成熟近地铁
家的感觉爱的归宿，把温馨带回家 在自己的房子中吃着媳妇做的饭,65.8,15214元/m²,2室2厅,43m²,中层(共13层),繁华地段配套成熟近地铁
急急售~首付低至8万~业主包税~外地人可买无需社保~来电九折,35,7000元/m²,2室2厅,50m²,中层(共15层),品质小区环境优美交通便利
首付17万丨配套齐全丨业主急售丨近地铁学校丨产权清晰可以过户,75,14424元/m²,2室2厅,52m²,中层(共16层),品质小区繁华地段交通便利
业主急售！精装修，业主包税，临近地铁口，五证齐全，总价低,52,11305元/m²,2室2厅,46m²,中层(共12层),品质小区环境优美配套成熟
满五唯一住房 精装修 南北通透 电梯房 房东急置换 诚意买房,72,14400元/m²,2室2厅,50m²,中层(共15层),南北通透环境优美素质住户
急售！首付9W，外地人可买，精装修送家电，产证齐全，满五唯一,40,8889元/m²,2室2厅,45m²,中层(共12层),品质小区近地铁交通便利
房东急抛首付12万民水民电周边商圈成熟可落户可上学送家具家电,45,10000元/m²,2室2厅,45m²,中层(共12层),南北通透近地铁配套成熟
急售，无需社保，送精装修，产证齐全，低于市价20万，随时看房,45.5,11375元/m²,2室2厅,40m²,中层(共16层),近地铁赠露台拎包入住
高品质的生活，极优越的地理位置，双开间朝南，爆款二手房。,75,14424元/m²,2室2厅,52m²,中层(共15层),品质小区安全性高环境优美
业主儿子剐蹭兰博基尼，赔偿数额巨大，无奈出手此房，可过户！,34.6,7209元/m²,2室1厅,48m²,中层(共17层),品质小区繁华地段交通便利
捡漏！赠送15平 精装两房 地铁口三百米 不限购 可落户,61,10893元/m²,2室2厅,56m²,中层(共15层),近地铁配套成熟繁华地段
钱塘新区，一线江景房，外地人无需社保可落户上学，赠送20平！,36,8781元/m²,2室2厅,41m²,中层(共12层),品质小区繁华地段近地铁
首付6万！老业主诚售！地铁口200米！无需社保！,39.5,8978元/m²,2室2厅,44m²,中层(共16层),繁华地段配套成熟近地铁
诚售！首付十万 精装修入手 产证齐全包落户杭州 附赠车位！,63.5,12962元/m²,2室2厅,48m²,中层(共17层),品质小区繁华地段交通便利
来电立减3w！免！税，业主附赠15平，70年产权住宅，外地人,43.5,9667元/m²,2室2厅,45m²,中层(共13层),近地铁繁华地段环境优美
拎包入住 ，外地人可买， 配套齐全， 近地铁， 精装修,34,8500元/m²,2室2厅,40m²,中层(共16层),近地铁配套成熟南北通透
来电立减5万 首付10万 可落户上学 包租3500 无税精装,52,10400元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段配套成熟
70年产权住宅房，外地人可落户上学，产权清晰，地铁口500米,43.7,9605元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟品质小区
外地老乡买再打8折！赠送18平！不限购可落户！无税精装二手房,40.4,8818元/m²,2室1厅,45m²,中层(共15层),品质小区南北通透近地铁
房东急售！地铁口100m 可落户可上学 70产权 无需社保,43,10750元/m²,2室2厅,40m²,中层(共13层),南北通透环境优美配套成熟
房东急售 产证齐全 精装修住宅 可落户上学 随时看房 送车位,72,13847元/m²,2室2厅,52m²,中层(共12层),配套成熟近地铁南北通透
外地人可买！包税，70年产权，南北通透，可落户上学，即买即住,58,14500元/m²,2室2厅,40m²,中层(共17层),繁华地段交通便利配套成熟
6W卖房我是认真的！真诚买房的来！,68,13600元/m²,2室2厅,50m²,中层(共12层),品质小区繁华地段环境优美
赠面积18平！外地人可买！首付18万！可落户上学 南北通透精,48,10000元/m²,2室2厅,48m²,中层(共16层),品质小区繁华地段安全性高
急售！房东因生意失败，直降市场价15万，精装修复试带车位！！,45,11250元/m²,2室2厅,40m²,中层(共15层),品质小区环境优美配套成熟
外地人福音！可落户上学！70年独立产权！房东包税！采光好！,67,14889元/m²,2室2厅,45m²,中层(共12层),配套成熟近地铁繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
首付10万 精装修loft 可租5000 外地人可买 产证齐,53,10600元/m²,2室2厅,50m²,中层(共12层),交通便利品质小区环境优美
对口学校 首付一成 可落户上学 无需社保 包租4000起,47.5,11875元/m²,2室2厅,40m²,中层(共12层),繁华地段交通便利南北通透
首付仅需10万 仅地铁口的精装房 送阳台 有钥匙可看房,33.5,7283元/m²,2室2厅,46m²,中层(共16层),品质小区配套成熟交通便利
疫情预约江东壹号 首付10万 免.税外地人可买 精装诚心出售,40.4,8978元/m²,2室2厅,45m²,中层(共13层),近地铁配套成熟繁华地段
依山傍水，环境清幽，移步观景，推窗望湖，闲时度，忙时收租,45,10000元/m²,2室2厅,45m²,中层(共17层),品质小区次新小区环境优美
首付3万丨无需社保丨落户杭州丨产证齐全丨赠18平方丨精装修,45.2,8529元/m²,2室2厅,53m²,中层(共15层),繁华地段配套成熟环境优美
业 主急 售70年产权住宅，地铁300米！外地人可买，可过户,58,13489元/m²,2室2厅,43m²,中层(共15层),繁华地段交通便利近地铁
急售 下沙1号线地铁口 外地人可购，包租4200 可落户上学,61,14524元/m²,2室2厅,42m²,中层(共16层),近地铁繁华地段品质小区
首付8万|无需社保可落户|精装房送家电|南北通透|真实有效,52,8966元/m²,2室2厅,58m²,中层(共15层),环境优美安全性高品质小区
新上 水岚佳苑刚刚装修好的房子，看房方便有钥匙，价格还能谈,130,22079元/m²,2室2厅,58m²,中层(共16层),南北通透
电梯房 精装修 进近地铁 70年产权 不限购无需社保 可落户,65,13266元/m²,2室2厅,49m²,中层(共15层),交通便利近地铁配套成熟
地铁口 学校旁 首付8万 精装修 无需社保 ！！,63,11887元/m²,2室2厅,53m²,中层(共14层),品质小区繁华地段近地铁
靖选房源！业主急用钱诚售，首付7万，独立产证，精装修，采光好,41.2,7215元/m²,2室2厅,57m²,中层(共15层),品质小区配套成熟近地铁
诚心出售！可公积金贷款。精装修电梯房，采光极好，落户上学可办,43,8959元/m²,2室1厅,48m²,中层(共16层),繁华地段近地铁交通便利
来电立减5万，外地人可买，首付10万起，家电车位全送，精装,45,9000元/m²,2室2厅,50m²,中层(共16层),繁华地段配套成熟近地铁
大捡漏的过来，品质小区优先保障，诚信出售来电可议价，随时看房,49,12250元/m²,2室2厅,40m²,中层(共13层),近地铁配套成熟繁华地段
首付13万起，近地铁口，产证清晰，可落户，通燃气，拎包入住！,63.9,15203元/m²,2室2厅,42m²,中层(共15层),近地铁品质小区繁华地段
总价35万！无需社保！70年产权住宅！700米学校！不限购！,35.3,8825元/m²,2室2厅,40m²,中层(共12层),繁华地段交通便利南北通透
300米学校！首付8万！70年产权住宅！无需社保！可落户！,47.5,11875元/m²,2室2厅,40m²,中层(共12层),繁华地段交通便利南北通透
滨江春盛大江名筑 南北通透 电梯房 71平 满五 楼层好 视,54,11934元/m²,2室2厅,45m²,中层(共15层),配套成熟环境优美繁华地段
满五唯一住房 无需社保七天内过户 无抵押 可落户上公立学校,69,11897元/m²,2室2厅,58m²,中层(共12层),品质小区繁华地段交通便利
附赠20平，随时看房班全程免费，外地人可买可落户！,45,9000元/m²,2室2厅,50m²,中层(共15层),品质小区环境优美交通便利
急售70年产权住宅 可落户上学 精装修 高品质小区送家电车位,45,10944元/m²,2室2厅,41m²,中层(共13层),南北通透近地铁拎包入住
首付10万 70年产权可落户上学赠送10平 送精装修和家电,56.7,11348元/m²,2室2厅,50m²,中层(共16层),南北通透环境优美近地铁
急售 精装修 可拎包入住电梯房 57万 满五唯一住房 保养好,57,11875元/m²,2室2厅,48m²,中层(共12层),配套成熟繁华地段南北通透
70年产权！地铁口300米！低首付！带车位！赠20平！包税！,68,15112元/m²,2室2厅,45m²,中层(共15层),南北通透环境优美交通便利
首付12万大降10万！产证面积89平 好房就在美达晓城天地！,54,10800元/m²,2室1厅,50m²,中层(共15层),南北通透环境优美
首付10即可 地铁口700米不需社保房东诚心出售 超大飘窗,50,12500元/m²,2室2厅,40m²,中层(共15层),近地铁配套成熟环境优美
西子阳光星城 满五唯一住房 56平 精装修 看房方便 有钥匙,68,12143元/m²,2室2厅,56m²,中层(共12层),繁华地段配套成熟低密度
"急售 首付15万,月租4100,以租养贷0月供 送车位",70,12728元/m²,2室2厅,55m²,中层(共13层),南北通透环境优美
疫情后捡漏 70年品质产权 近地铁商圈 精装送车位可落户上学,50,9091元/m²,2室2厅,55m²,中层(共12层),繁华地段配套成熟交通便利
江东新城 发展中地段 送车位 帝凯帝景园 精装两房南北通透,64,15239元/m²,2室2厅,42m²,中层(共12层),南北通透环境优美配套成熟
70年产权丨送车位丨外地人可买丨可落户丨户主急抛丨附赠15平,79.5,15289元/m²,2室2厅,52m²,中层(共12层),近地铁交通便利赠露台
你还在为房东还房贷吗 这里首付6万，给自己的家  可落户杭州,50,12500元/m²,2室2厅,40m²,中层(共16层),品质小区环境优美配套成熟
来电立减 价格可谈 外地人可买 可落户上学 产证齐全送车位,62,11901元/m²,2室2厅,52m²,中层(共12层),繁华地段配套成熟品质小区
钱塘新区，一线江景房，外地人无需社保可落户上学，赠送20平！,36,8781元/m²,2室2厅,41m²,中层(共12层),品质小区环境优美配套成熟
赠30平 首付13万 精装住宅房 70年产权 无社保可买落户,44,10865元/m²,2室2厅,40m²,中层(共12层),近地铁繁华地段配套成熟
诚意急售！不玩套路！好房不过多解释！即买即过户！买到就是赚到,48.8,11903元/m²,2室2厅,41m²,中层(共12层),繁华地段配套成熟品质小区
惊爆价！停！别往下滑！你要的我这里都有，需求给我，房源给你,42.8,8560元/m²,2室2厅,50m²,中层(共12层),品质小区繁华地段
来电立减2万 房主急售 跳楼价买送精装修送车位 有钥匙可看房,21,4200元/m²,2室2厅,50m²,中层(共17层),品质小区配套成熟交通便利
2室1厅 送阳台 首付仅10万 精装修 看房方便 有钥匙,41.9,8725元/m²,2室1厅,48m²,中层(共15层),品质小区配套成熟交通便利
无需社保！首付15万！近地铁！精装现房！南北通透！交通便利！,45,11250元/m²,2室2厅,40m²,中层(共12层),繁华地段配套成熟交通便利
满五唯一住房 无需社保 精装修 送车位 可落户上学 送20平,43.8,9606元/m²,2室2厅,45m²,中层(共12层),繁华地段交通便利配套成熟
外地人不限购。诚心出售，产齐全。70年产权住宅，精装2房。,49.8,10780元/m²,2室2厅,46m²,中层(共12层),南北通透环境优美品质小区
可落户上学！首付18万！可公积金贷款！外地人可买！精装送车位,42,8400元/m²,2室2厅,50m²,中层(共15层),南北通透繁华地段配套成熟
(首付8万）（有产证无抵押）（拒绝虚假）送家电，附带车位,41.2,9156元/m²,2室2厅,45m²,中层(共12层),品质小区次新小区环境优美
首付9万，可落户，产证齐全，近地铁，以租养贷，精装修送车位,38.4,7680元/m²,2室2厅,50m²,中层(共13层),近地铁繁华地段配套成熟
满五唯一住房 精装修 48平 南北通透 2室2厅 中豪七格,78,16250元/m²,2室2厅,48m²,中层(共12层),繁华地段安全性高素质住户
低总价 精装复式公寓 包租4千 以租养贷 送产权车位 零月供,45,10976元/m²,2室1厅,41m²,中层(共12层),南北通透环境优美小户型
好梦难成真 好房难遇到 掏得此房来 此际即无憾 可用公积金！,45,10000元/m²,2室2厅,45m²,中层(共12层),南北通透近地铁配套成熟
金沙湖地铁口，包租4千，赠送10平，降价12万，直降8万急售,76,14616元/m²,2室2厅,52m²,中层(共16层),近地铁交通便利配套成熟
首付8万起，包租4000起，核心地段，70年住宅，满五住房,43,10750元/m²,2室2厅,40m²,中层(共13层),繁华地段配套成熟近地铁
来电首付6万，赠送10平，送车位，可落户，精装修，诚心出售！,32.1,7466元/m²,2室2厅,43m²,中层(共13层),繁华地段配套成熟交通便利
无税首付8万可购 外地人可买 可落户上学 精装两房 拎包入住,51.7,10340元/m²,2室2厅,50m²,中层(共12层),品质小区配套成熟近地铁
无争议！无抵押！70年产权！祝您落户杭州！精装修！随时看房！,72,14400元/m²,2室2厅,50m²,中层(共12层),品质小区交通便利繁华地段
地铁口好房源首付12万总价低于市场价20万楼层好无浪费面积,42,9334元/m²,2室2厅,45m²,中层(共15层),南北通透近地铁配套成熟
赠20平 首付8万 无社保落户上学 投姿包租 租金55000,58,11600元/m²,2室1厅,50m²,中层(共16层),繁华地段配套成熟品质小区
房东急置换48万 50平 送车位 精装修 包税可过户 可面议,48.5,9700元/m²,2室2厅,50m²,中层(共16层),安全性高近地铁环境优美
唯一住房 精装修 送家电 独立产证 南北通透 外地人可买 急,48,9600元/m²,2室2厅,50m²,中层(共17层),品质小区配套成熟近地铁
业主急售！70年产权住宅！无需社保，赠送12平，可以落户上学,76,15200元/m²,2室2厅,50m²,中层(共17层),繁华地段配套成熟近地铁
地铁口三百米 外地人可买 可落户上学 无需社保 三证齐全,50,12500元/m²,2室2厅,40m²,中层(共12层),近地铁环境优美交通便利
满五唯一住房 2室2厅 58万 东哲钱塘汇 居家自住 保养好,70,12500元/m²,2室2厅,56m²,中层(共12层),品质小区配套成熟近地铁
