繁华地段近地铁外地人可买户型正品质小区首付三成采光好拎包入住,35,5933元/m²,3室2厅,59m²,中层(共11层),南北通透环境优美送车位
地铁口 不限购 送车位 精装无税 可过户 包租4千 急售,74,13455元/m²,3室2厅,55m²,中层(共11层),品质小区近地铁配套成熟
精装修 电梯房 50平 蒲公英天地 南北通透 3室2厅 房东,76,15200元/m²,3室2厅,50m²,中层(共11层),品质小区交通便利配套成熟
首付两层，精装修，急售。满五唯一。可公积金贷款，不限购,69.5,13628元/m²,3室2厅,51m²,中层(共11层),交通便利近地铁南北通透
生意救急  错过没有第二套 外地人可买 送十平底价急售,75.5,15100元/m²,3室2厅,50m²,中层(共8层),南北通透环境优美繁华地段
无需杭州社保，可落户供小孩读书。附带产权车位。来电立减十万！,45,10000元/m²,3室2厅,45m²,中层(共10层),配套成熟繁华地段近地铁
房东急售 满5 无需社保 外地人可购 产证齐全 可落户上学,38,9500元/m²,3室2厅,40m²,中层(共6层),繁华地段配套成熟近地铁
首付9万，可落户，产证齐全，近地铁，以租养贷，精装修送车位,43.8,8760元/m²,3室2厅,50m²,中层(共10层),近地铁配套成熟繁华地段
拎包入住，房主包租，赠送车位，独立产证过户，可按揭贷款，精装,68,13600元/m²,3室2厅,50m²,中层(共11层),配套成熟素质住户交通便利
无需社保 产证清晰 南北通透 外地人可购 可落户上学 送家电,20,4167元/m²,3室2厅,48m²,中层(共8层),繁华地段交通便利配套成熟
首付8万，70年产权住宅，外地人可买，可落户上学，精装送车位,37,9250元/m²,3室2厅,40m²,高层(共7层),品质小区繁华地段安全性高
首付低无税包租，无需社保，可落户，送面20平，看房方便有钥匙,45,10000元/m²,3室2厅,45m²,中层(共10层),繁华地段配套成熟交通便利
专做文海景冉佳园自住精装修家具家电全送随时看,190,31906元/m²,2室2厅,59m²,低层(共26层),南北通透
房东急售!来电立减6万，赠10平，满五唯一，70年产权不限购,29.5,7375元/m²,3室2厅,40m²,中层(共16层),繁华地段安全性高近地铁
房东急售包税，产证齐全，外地人可买，可落户上学，精装修带车位,41,9319元/m²,3室2厅,44m²,中层(共15层),近地铁配套成熟品质小区
无需社保可买，70年产权住宅，首付8万，满五唯一住房，送精装,46,10698元/m²,3室2厅,43m²,中层(共15层),品质小区繁华地段近地铁
首付7.6万丨产证齐全丨近地铁丨包租5000丨赠送12平米,35,8750元/m²,3室2厅,40m²,中层(共12层),近地铁繁华地段配套成熟
支持0，首付丨外地人可买丨产证齐全带车位丨助您落户杭州丨震惊,35,8750元/m²,3室2厅,40m²,中层(共16层),近地铁繁华地段品质小区
8W买房子！没有不可能！小伙伴们看过来,76,15200元/m²,3室2厅,50m²,中层(共12层),品质小区繁华地段环境优美
急售！精装修，赠送6平，送20万豪华装修，可落户上学,45,9783元/m²,3室2厅,46m²,中层(共12层),南北通透环境优美
精装修 52平 电梯房 满五唯一住房 金沙国际 居家自住 保,68,13077元/m²,3室2厅,52m²,中层(共12层),品质小区配套成熟交通便利
急售外地人可买 无需社保  精装修 南北通透 44平,33.5,7614元/m²,3室2厅,44m²,中层(共16层),繁华地段配套成熟近地铁
赠20平，房东包税，精装修带车位直接可以拎包入住，70年产权,45.2,10045元/m²,3室2厅,45m²,中层(共12层),繁华地段配套成熟交通便利
首付7万，精装三房，无需社保，周边配套成熟，送独立产权车位,35,7609元/m²,3室2厅,46m²,中层(共16层),繁华地段配套成熟近地铁
钱塘新区江景房，房东诚意出售，首付10万包双税，免3年物业费,35.6,7120元/m²,3室2厅,50m²,中层(共17层),繁华地段配套成熟近地铁
70年产权住宅房 产证齐全 首付18万 外地人可买 来电立减,69,13019元/m²,3室2厅,53m²,中层(共12层),品质小区繁华地段配套成熟
无需社保南北通透 53万  3室2厅 58平 房东急置换 诚,53,9060元/m²,3室2厅,58m²,中层(共12层),配套成熟繁华地段南北通透
大甩，首付8万，精装修，可落户，产权清晰，价格可议,46.8,8831元/m²,3室2厅,53m²,中层(共12层),环境优美配套成熟交通便利
是你的就是你！首付12万 地铁口300米 精装修住房 送车位,39,8298元/m²,3室2厅,47m²,中层(共12层),品质小区配套成熟近地铁
外地人可买  无需社保 32万 精装修 南北通透 42平,32,7620元/m²,3室2厅,42m²,中层(共15层),南北通透环境优美
10万首付，地铁口，对口学校，可落户上学，外地人可买不限购！,34.2,7600元/m²,3室2厅,45m²,中层(共15层),近地铁配套成熟繁华地段
钱塘新区江景房，房东诚意出售，首付10万包双税，免3年物业费,35.6,7120元/m²,3室2厅,50m²,中层(共17层),南北通透
70年产权 外地人可买 精装修送车位 附赠15平 可落户上学,68.2,13640元/m²,3室2厅,50m²,中层(共14层),交通便利环境优美送车位
首付6万，无需社保，70年产权不限购，近地铁600米，可落户,43,8270元/m²,3室2厅,52m²,中层(共12层),近地铁配套成熟繁华地段
精装大三房丨外地人不限购丨首付十万丨买房送家电丨无需社保。,65.8,13160元/m²,3室2厅,50m²,中层(共13层),环境优美近地铁繁华地段
可落户上学，急抛！精装三房 南北通透 首付二十万即可拎包入住,43,10750元/m²,3室2厅,40m²,中层(共15层),
62万 3室2厅 南北通透 盛泰名都中心 55平 居家自住,62,11273元/m²,3室2厅,55m²,中层(共16层),品质小区配套成熟交通便利
月租4千！首付5万！精装修！70年产权！精装修带家！拎包入住,36,7200元/m²,3室2厅,50m²,中层(共12层),品质小区安全性高素质住户
超值！低总价，低首付，70年住宅，外地人可买，可落户，可上,31,7750元/m²,3室2厅,40m²,中层(共15层),南北通透环境优美
地铁口300米，包租3500，首付8万，精装带车位，可落户！,38,7600元/m²,3室2厅,50m²,中层(共15层),近地铁配套成熟繁华地段
地铁口，精装loft公寓，租金4千零月供，产证齐全，投姿手选,62,15500元/m²,2室2厅,40m²,中层(共12层),近地铁繁华地段配套成熟
能定居杭州 精装修送露台。满五。是的你没有看错,35,7000元/m²,3室2厅,50m²,低层(共17层),繁华地段安全性高素质住户
赠送20平 诚意出售 70年产权 可上学 不限购 有地铁,53,9637元/m²,3室1厅,55m²,低层(共15层),南北通透环境优美
（物美超市旁）（精装修低总价出售）房东急售！包租4K！有钥匙,67.4,16053元/m²,2室2厅,42m²,共5层,南北通透环境优美繁华地段
首付15万电梯房 99万 临江时代花苑 89平 满五唯一住房,99.8,11148元/m²,2室2厅,89m²,低层(共12层),品质小区南北通透一梯两户
和达城 三房户型首付15万 近地铁 送装修 南北通透 随时看,53,10193元/m²,3室1厅,52m²,中层(共6层),南北通透环境优美繁华地段
急售！仅上架三天！来电立减8万！精装修70年产权 外地人可购,43,8959元/m²,3室2厅,48m²,高层(共12层),繁华地段配套成熟品质小区
20万低首付 南北通透赠送大露台 产证齐全 精装修 带车位,78.5,15097元/m²,3室2厅,52m²,高层(共13层),品质小区两房朝南赠露台
急售直降10w！公积金可贷款外地可买可落户 精装地铁口住宅！,48.5,9327元/m²,3室2厅,52m²,高层(共12层),配套成熟两房朝南双阳台
首付9万，70年产权，外地人可买，可落户，无税，精装修送车位,40,8889元/m²,3室2厅,45m²,高层(共16层),繁华地段配套成熟近地铁
急售 外地人可买 精装70年产权住宅 赠送15平 可落户上学,59,11800元/m²,3室1厅,50m²,高层(共12层),繁华地段品质小区近地铁
首付三成，近地铁，外地人可买，可落户上学，精装，70年产权！,49,10000元/m²,3室2厅,49m²,中层(共16层),环境优美近地铁配套成熟
房东挂牌急售 首付8万 带装修入手 可落户上学 价格真实！,44,8980元/m²,3室2厅,49m²,高层(共17层),近地铁繁华地段配套成熟
捡漏新房源！首付10万即过户！南面浙大医学院！外地人可买,45,8824元/m²,3室2厅,51m²,中层(共17层),繁华地段配套成熟近地铁
好房来了！！！70年产权住宅  家具家电免费送  豪华精装修,50,8842元/m²,3室2厅,56m²,中层(共17层),近地铁交通便利繁华地段
非诚勿扰！产证齐全，无任何税费，可落户，拎包入住！首付8万,36,7200元/m²,3室2厅,50m²,高层(共12层),低密度品质小区采光好
满五唯一住房 45平 45万 电梯房 看房方便 有钥匙,45,10000元/m²,3室2厅,45m²,中层(共15层),品质小区配套成熟交通便利
地铁口300米！外地人可买！首付6万！精装修！无税！可落户！,42.5,8855元/m²,3室2厅,48m²,中层(共17层),繁华地段配套成熟近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
房东挂牌急售 首付8万 带装修入手 可落户上学 价格真实！,44,8980元/m²,3室2厅,49m²,高层(共17层),近地铁繁华地段配套成熟
捡漏新房源！首付10万即过户！南面浙大医学院！外地人可买,45,8824元/m²,3室2厅,51m²,中层(共17层),繁华地段配套成熟近地铁
好房来了！！！70年产权住宅  家具家电免费送  豪华精装修,50,8842元/m²,3室2厅,56m²,中层(共17层),近地铁交通便利繁华地段
非诚勿扰！产证齐全，无任何税费，可落户，拎包入住！首付8万,36,7200元/m²,3室2厅,50m²,高层(共12层),低密度品质小区采光好
满五唯一住房 45平 45万 电梯房 看房方便 有钥匙,45,10000元/m²,3室2厅,45m²,中层(共15层),品质小区配套成熟交通便利
地铁口300米！外地人可买！首付6万！精装修！无税！可落户！,42.5,8855元/m²,3室2厅,48m²,中层(共17层),繁华地段配套成熟近地铁
满五唯一住房 3室2厅 41万 精装修 郡原蓝湖国际 楼层好,41.5,8646元/m²,3室2厅,48m²,高层(共12层),品质小区繁华地段安全性高
外地人可买！70年产权！可落户上学！送20平！精装修送车位！,19,4223元/m²,3室2厅,45m²,高层(共15层),繁华地段配套成熟近地铁
下沙江滨地铁口！精装三房带车位！70年产权！以租养贷没压力！,51,8645元/m²,3室2厅,59m²,中层(共17层),繁华地段素质住户近地铁
70年产权！来电立减6万！送精装修车位 可落户 满五无税！,43.9,10453元/m²,3室2厅,42m²,高层(共12层),繁华地段交通便利配套成熟
非诚勿扰，地铁口學区房，，外地人可买 带精装，买房送车位,36,7200元/m²,3室2厅,50m²,中层(共17层),繁华地段配套成熟近地铁
杭州市中心70年产权住宅，精装修不限购，首付可低,45,10715元/m²,3室2厅,42m²,中层(共15层),繁华地段配套成熟近地铁
（疫情甩卖）首付15万 户型方正 南北通透 七天即可过户！！,48,9196元/m²,3室2厅,52m²,高层(共16层),
首付9万，无需社保，可安家落户，學区未用，以租养贷，租金4千,41,10250元/m²,3室2厅,40m²,中层(共15层),南北通透环境优美
疫情检漏，精装修70年产权 首付13万  可落户上学 送车位,62.4,10577元/m²,3室2厅,59m²,高层(共16层),品质小区繁华地段环境优美
一套改变人生的房子，带您致富的房子，低首付可落户精装修送车位,19,4223元/m²,3室2厅,45m²,中层(共15层),繁华地段近地铁配套成熟
急售直降15w 3房全明方正户型送露台无需社保 精装修送车位,52.5,9052元/m²,3室2厅,58m²,高层(共13层),送家电带花园带车库
一份来自单身住宅的礼物！适合单身白领，青春学生，打拼小年轻！,81.6,10200元/m²,2室2厅,80m²,共5层,
来电立赠500话费丨70年住宅丨首付8万丨赠送16平米丨无税,55,13750元/m²,3室2厅,40m²,中层(共16层),近地铁繁华地段品质小区
68平（含赠送18平） 房东包税送车位 房东面议可商价,77,15400元/m²,3室2厅,50m²,低层(共12层),配套成熟近地铁拎包入住
房主喝醉走错门，女邻居怀孕，蓄谋以久，妻子愤然离婚，分割财产,86.9,9765元/m²,3室2厅,89m²,中层(共6层),品质小区繁华地段安全性高
四季风景苑 120万 精装修  满二 居家自住 保养好,125.5,22115元/m²,1室1厅,56m²,共5层,近地铁配套成熟交通便利
房东急售 95万 高沙地铁站出口 精装修 电梯房周边商圈成熟,95,17512元/m²,1室1厅,54m²,低层(共23层),交通便利繁华地段近地铁
外地人可买 产证齐全 精装送车位 总价低 地段好 70年产权,80,9091元/m²,3室2厅,88m²,中层(共12层),南北通透环境优美品质小区
70产权住宅丨首付12万急售无需社保丨可落户上学丨赠送15平,98.5,10969元/m²,3室2厅,89m²,中层(共12层),南北通透环境优美
业主因在澳门娱乐导致破产，现低与市场价，无任何抵押，随时过户,82,9850元/m²,3室2厅,83m²,中层(共13层),配套成熟环境优美繁华地段
品质小区丨精装送家电丨红本无税丨配套成熟丨首付三成丨看房方便,95,11640元/m²,3室2厅,81m²,中层(共12层),品质小区环境优美配套成熟
南北通透 88平 润东府 满五唯一住房 诚心出售 价格可议,88,9926元/m²,3室2厅,88m²,中层(共12层),近地铁南北通透赠露台
首付10万起，70年产权住宅，无需社保，可落户上学！豪华精装,85.9,9845元/m²,3室2厅,87m²,中层(共12层),繁华地段配套成熟近地铁
房东东北小姑娘现回老家发展急，房间收拾的干净舒适拎包入住！,80,9757元/m²,3室2厅,82m²,中层(共17层),品质小区繁华地段近地铁
精装三房送车位！首付15万丨70年产权住宅丨独立产权丨采光好,85,8763元/m²,3室2厅,97m²,中层(共15层),品质小区环境优美配套成熟
1成首付丨可落户上学丨交通便利丨生活配套齐全丨精装修临近地铁,81,9102元/m²,3室2厅,89m²,中层(共16层),品质小区环境优美繁华地段
投姿也好，居住也罢，想明白，看透彻，才不会瞎折腾,80,8989元/m²,3室2厅,89m²,中层(共14层),品质小区繁华地段近地铁
疫情后捡漏来丨新上房源丨品质小区丨产权清晰丨精装修丨南北通透,83,8646元/m²,3室2厅,96m²,中层(共15层),南北通透交通便利送车位
可落户上学首付15万 精装送车位 好房就在蒲公英天地！,80,16000元/m²,3室2厅,50m²,低层(共18层),南北通透环境优美品质小区
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,56,12748元/m²,1室1厅,43m²,低层(共16层),繁华地段配套成熟近地铁
疫情结束！房价即将上涨！首付14万，地铁口，精装三房，户型好,45,9128元/m²,3室2厅,49m²,低层(共18层),
低总价 首付低  捡漏好房 70年产权住宅 周边配套成熟,48.9,8733元/m²,3室2厅,56m²,低层(共22层),配套成熟近地铁交通便利
杭州城南外地人可买，首付一成，小区环境优雅，绿化率高人车分离,49.8,9577元/m²,3室2厅,52m²,低层(共18层),配套成熟近地铁交通便利
华元十六街区 满二唯一住房 电梯房 56万 精装修 南北通透,56,11667元/m²,3室2厅,48m²,低层(共18层),繁华地段安全性高素质住户
70年产权 精装修 送20平方 可上学落户 满五唯一产证齐全,55,13096元/m²,2室2厅,42m²,中层(共10层),品质小区配套成熟繁华地段
含泪急售!急用钱看病!总价减5万!外地人可买!新装修!有钥,41.8,9953元/m²,2室2厅,42m²,高层(共6层),品质小区繁华地段配套成熟
首付3成！精装两室带车位，送家具家电|低于市场价，外地人可买,41,9762元/m²,2室2厅,42m²,中层(共10层),品质小区繁华地段交通便利
产权已核实，外地人可买，可用公积金，有钥匙随时 可以来看房,56.4,13922元/m²,2室2厅,40m²,中层(共6层),品质小区繁华地段安全性高
金沙湖地铁口！小户型两房！首付15万温暖的家！随时看,58,10413元/m²,2室2厅,55m²,中层(共6层),环境优美配套成熟近地铁
70年产权！无需社保！带车位送精装！产证清晰！拎包入住！,45,9184元/m²,2室2厅,49m²,中层(共7层),配套成熟近地铁交通便利
（首付7万过户）无需社保，可用公积金，不限贷，可落户可上学！,39,8864元/m²,2室2厅,44m²,高层(共7层),品质小区素质住户交通便利
不限购，可落户上学，地铁300米，月租金4K，可公积金贷款！,41,10250元/m²,2室2厅,40m²,高层(共7层),新房房源品质小区素质住户
江干核心区，近地铁，70年产权，外地人可落户上学，精装修车位,45,9000元/m²,2室2厅,50m²,中层(共10层),南北通透环境优美
70年产权！无需社保！带车位送精装！产证清晰！拎包入住！,37,9025元/m²,2室2厅,41m²,高层(共7层),品质小区素质住户交通便利
70年产权 住宅可落户 外地人可买 精装修送车位可过户上学,66,12000元/m²,2室2厅,55m²,中层(共8层),品质小区繁华地段安全性高
急售！无需社保 首付8万入户杭州 近地铁 精装送家电通燃气,41.5,10122元/m²,2室2厅,41m²,中层(共7层),近地铁配套成熟拎包入住
近地铁）精装修）落户选）外地人可买）可租4500）家电全送）,65,11819元/m²,2室2厅,55m²,中层(共11层),近地铁配套成熟品质小区
给你一个有趣的灵魂归宿，让你的肉体得到舒适。首付15万近地铁,45,10715元/m²,2室2厅,42m²,中层(共11层),南北通透近地铁送车位
真实急售 赠20平 70年产权 外地人可落户上学 精装带车位,55,13760元/m²,2室2厅,40m²,中层(共11层),繁华地段配套成熟近地铁
急售 产证齐全 外地人可买 精装两房 赠送15平 送产权车位,48,11429元/m²,2室2厅,42m²,中层(共6层),繁华地段配套成熟近地铁
70年产权住宅房，近地铁口300米，外地人可买，可落户上学，,37,7116元/m²,2室2厅,52m²,中层(共8层),繁华地段交通便利近地铁
高沙站！首付可三层!产权清晰!赠送30平70年产权住宅送车位,54.6,13650元/m²,2室2厅,40m²,中层(共11层),南北通透环境优美
套内赠送16平！外地人可过户，一口价450000，产证齐全！,45,8965元/m²,2室2厅,50m²,中层(共10层),
賣一层得两层，总价36万，精装交付，月租金4000，不限购！,36,7660元/m²,2室2厅,47m²,高层(共7层),品质小区素质住户交通便利
送车位丨70年产权 产齐全 精装修拎包入住 来电可谈 急售,63,13756元/m²,2室1厅,45m²,中层(共6层),南北通透环境优美送车位
急售 价格可以谈 总价低 精装两房 送车位 配套齐全 可上学,40,8000元/m²,2室2厅,50m²,中层(共10层),品质小区繁华地段南北通透
电梯房 50平 45万 满五唯一住房 2室2厅 居家自住 保,45,9000元/m²,2室2厅,50m²,中层(共11层),南北通透环境优美
龙湖天街地铁口杭州东钱塘新区精装修住宅 低总价 地铁7号线旁,57,10364元/m²,2室2厅,55m²,中层(共11层),品质小区繁华地段安全性高
阳光华城 读文海 诚售  教育设施成熟,174,31055元/m²,2室2厅,56m²,低层(共9层),南北通透
70年产权 精装修 南北通透 送车位 外地人可落户不需社保,43.5,9063元/m²,2室2厅,48m²,中层(共10层),品质小区配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
68平（含赠送18平） 房东包税送车位 房东面议可商价,77,15400元/m²,3室2厅,50m²,低层(共12层),配套成熟近地铁拎包入住
