房价逐渐回升！此房买就赚！地铁口 精装修 外地人可买 可落户,36,7200元/m²,2室2厅,50m²,低层(共15层),品质小区配套成熟近地铁
劲爆！一口价46万！支持O首付！外地人可买！精装拎包入住！,46,9788元/m²,2室2厅,47m²,低层(共15层),繁华地段近地铁独立电梯
外地人可买，首付18万，款清过户，70年住宅可落户上学，急售,89.6,10505元/m²,3室2厅,85m²,中层(共6层),南北通透环境优美
70年产权丨无需社保丨产齐全无抵押丨精装修带车位丨满五无税,80,10000元/m²,3室2厅,80m²,中层(共7层),
疫情房东闭丨急售三天丨价格可谈丨产权车位赠送丨可按揭,88,10732元/m²,3室2厅,82m²,低层(共10层),品质小区环境优美繁华地段
诚售房东创业失败！首付20万起！送精装修和家电！来电享优惠！,82.2,8937元/m²,3室2厅,92m²,低层(共18层),品质小区繁华地段交通便利
"南北朝向,税费省,首付不到40万,读名校,特房开发,高绿化",39.2,8341元/m²,2室1厅,47m²,共4层,南北通透环境优美
都市典范|无需社保|外地人可买可落户|精装家电拎包入住|急转,36,4091元/m²,2室2厅,88m²,低层(共12层),配套成熟品质小区南北通透
银泰商圈 学曲齐全 精装小户型 赠送19平 送车位 随时看房,86,18298元/m²,2室2厅,47m²,中层(共15层),繁华地段配套成熟南北通透
铭和苑精装两房，价格低于市场价20W，金沙湖中心地段,209,23832元/m²,2室2厅,87m²,低层(共15层),
首付18万 购轻轨站旁精装两房 临学校 交通便利 房东送车位,82,15770元/m²,2室1厅,52m²,中层(共12层),交通便利素质住户安全性高
急售！产证齐全可过户！可公积金贷！精装修送家具家电！钥匙房！,85,14422元/m²,2室2厅,58m²,中层(共12层),配套成熟南北通透拎包入住
送10平， 带家具，精美户型，采光好，价格可谈可按揭，配套全,89,18542元/m²,2室2厅,48m²,中层(共12层),
瓶窑窑山花苑房东自住装修 15万车库 家具家电全部,80,7935元/m²,4室2厅,100m²,高层(共6层),
文海南路地铁口 精装两房 产证齐全 外地人可买 可落户可上学,83,12206元/m²,2室2厅,68m²,低层(共17层),品质小区繁华地段配套成熟
房东急售！精装三房！独立产权送家具家电！首付十万即可过 户！,82,9214元/m²,2室2厅,89m²,中层(共12层),品质小区繁华地段配套成熟
无税稀有户型    房东急售    随时看房    即买即住,81.7,11741元/m²,2室2厅,69m²,共5层,近地铁交通便利繁华地段
房东要出国，诚心出售，可按揭，可上学落户，精装修，拎包入住,83,12389元/m²,2室2厅,67m²,共5层,品质小区环境优美繁华地段
精装修 3室2厅 南北通透 满五唯一住 外地可买 送车位 ！,37.5,8334元/m²,3室2厅,45m²,中层(共12层),品质小区环境优美配套成熟
业主挂牌，首付低至10万，外地人可买可落户上学，房东包税保真,23,4182元/m²,3室2厅,55m²,低层(共15层),繁华地段配套成熟近地铁
精装修 华元十六街区 满五唯一住房 南北通透 50平 3室2,43,10000元/m²,3室2厅,43m²,中层(共12层),品质小区配套成熟交通便利
首付3成，买房即可落户上学，产证齐全无状况。可随时看房。包税,51,9273元/m²,3室2厅,55m²,中层(共13层),近地铁南北通透品质小区
业主急售，首付13万，送车位，70年产权，可落户可上学，包税,45,9454元/m²,3室2厅,47m²,中层(共12层),品质小区配套成熟交通便利
无需社保 精装修 外地人可买 送车位，包出租3500,47.8,11950元/m²,3室2厅,40m²,低层(共16层),繁华地段配套成熟近地铁
23万 南北通透 满五唯一住房 电梯房 55平 楼层好 视野,23,4182元/m²,3室2厅,55m²,中层(共12层),品质小区繁华地段配套成熟
宋都丽郡国际 电梯房 南北通透 精装修 88万 楼层好 视野,88,15631元/m²,2室2厅,56m²,低层(共17层),
70年住宅，首付10万. 满五唯一住房.无需社保 可落户,39,8864元/m²,3室2厅,44m²,低层(共17层),品质小区配套成熟繁华地段
业主挂牌 （3房1卫）新出房源 外地人可买 法国装修,48.7,9372元/m²,3室2厅,52m²,中层(共12层),
新挂牌房源 下沙1号线地铁口 包租3500 投姿必选 送车位,45,8824元/m²,2室2厅,51m²,中层(共12层),繁华地段配套成熟南北通透
急售!婚房装修，地铁口300，投姿手选，包租4000，民用水,47.5,9500元/m²,2室2厅,50m²,中层(共12层),拎包入住近地铁交通便利
1号线地铁口!首付12万！精装修挑高4.5米复室送家具家电,42.5,9445元/m²,2室2厅,45m²,低层(共12层),南北通透环境优美近地铁
首付25万外地人可买不限购不限贷，赠送20平70年产权豪华装,85,17000元/m²,2室2厅,50m²,低层(共16层),南北通透环境优美
降价急售 低首付 70年产权 精装带车位 外地人可落户上学,64,12800元/m²,2室2厅,50m²,中层(共6层),繁华地段配套成熟近地铁
南北通透 景园小区(北区) 满二唯一住房 55平 看房方便,53,9637元/m²,2室2厅,55m²,中层(共6层),品质小区南北通透送车位
新房源，房东急售，即降18万，送车位独立产权，大2房户型好,46,8364元/m²,2室2厅,55m²,中层(共10层),南北通透环境优美繁华地段
电梯房 南北通透 精装修 42万 江东壹号 满五唯一住房 诚,42,9131元/m²,2室2厅,46m²,中层(共10层),品质小区近地铁繁华地段
电梯房 满二唯一住房 50平 2室2厅 房东急置换 诚意买房,45,9000元/m²,2室2厅,50m²,中层(共7层),
紫瑞华庭 48万 精装修 电梯房 房东急置换 诚意买房随时看,48.8,9760元/m²,2室2厅,50m²,中层(共11层),繁华地段配套成熟交通便利
泪洒大江东！直降15万！首付6万！可落户！外地可买！70年！,35.4,8850元/m²,2室2厅,40m²,中层(共11层),品质小区繁华地段近地铁
房东急售 精装修 送车位 电梯房 南北通透 看房方便 有钥匙,42,7242元/m²,2室2厅,58m²,高层(共6层),品质小区繁华地段近地铁
精装修 电梯房 2室2厅 59平 楼层好 视野无遮挡,45,7628元/m²,2室2厅,59m²,中层(共11层),繁华地段配套成熟交通便利
来电立减 愿你杭州梦 7 0年产权 外地人可买 可拎包入住,46,9020元/m²,2室2厅,51m²,中层(共8层),品质小区繁华地段配套成熟
2室1厅 精装修 56平 电梯房 楼层好 视野无遮挡,56,10000元/m²,2室1厅,56m²,中层(共6层),品质小区近地铁低密度
江干核心区，近地铁，70年产权，外地人可落户上学，精装修车位,53,10600元/m²,2室2厅,50m²,中层(共10层),南北通透环境优美品质小区
47万 精装修 2室2厅 南沙新苑 采光好 周边商圈成熟,47.4,8289元/m²,2室2厅,57m²,中层(共9层),繁华地段安全性高配套成熟
小孩转学急售，可过户，月租金4000，赠送15平，无税,56,10000元/m²,2室2厅,56m²,中层(共6层),近地铁繁华地段品质小区
首付10万~安家杭州外地人可买，无需社保无需税费，精装赠送，,49,10426元/m²,2室2厅,47m²,中层(共10层),近地铁品质小区繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
2室1厅 精装修 56平 电梯房 楼层好 视野无遮挡,56,10000元/m²,2室1厅,56m²,中层(共6层),品质小区近地铁低密度
江干核心区，近地铁，70年产权，外地人可落户上学，精装修车位,53,10600元/m²,2室2厅,50m²,中层(共10层),南北通透环境优美品质小区
47万 精装修 2室2厅 南沙新苑 采光好 周边商圈成熟,47.4,8289元/m²,2室2厅,57m²,中层(共9层),繁华地段安全性高配套成熟
小孩转学急售，可过户，月租金4000，赠送15平，无税,56,10000元/m²,2室2厅,56m²,中层(共6层),近地铁繁华地段品质小区
首付10万~安家杭州外地人可买，无需社保无需税费，精装赠送，,49,10426元/m²,2室2厅,47m²,中层(共10层),近地铁品质小区繁华地段
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,52,10197元/m²,2室2厅,51m²,中层(共11层),南北通透繁华地段送车位
70年产权住宅 首付5万 无需社保可买 有钥匙 看房方便,24,4211元/m²,2室2厅,57m²,中层(共6层),繁华地段配套成熟近地铁
五证齐全 70年产权 外地人可买 送车位送家具家电拎包入住,45,11250元/m²,2室2厅,40m²,中层(共10层),配套成熟环境优美品质小区
地铁300米，无需社保，外地人可购，首付低，单价低，送车位,48,9600元/m²,2室2厅,50m²,中层(共9层),繁华地段品质小区配套成熟
53万 2室1厅 南北通透 精装修 电梯房 南沙新苑 居家自,44,8628元/m²,2室1厅,51m²,中层(共6层),繁华地段交通便利配套成熟
急！急！急！降价15万！精装修送家具家电！产齐全 ！带车位,42,7305元/m²,2室2厅,57m²,中层(共7层),环境优美南北通透
套内赠送16平！外地人可过户 一口价450000 产证齐全！,45,8965元/m²,2室2厅,50m²,中层(共10层),
精装修 景园小区 南北通透 53万 采光好 周边商圈成熟 急,53,10193元/m²,2室1厅,52m²,中层(共8层),品质小区繁华地段素质住户
（急售！）无需社保！房东置换！拎包入住！送家电家具！送车位！,45,10228元/m²,2室2厅,44m²,中层(共9层),南北通透环境优美品质小区
首付10万！无需社保！70年产权住宅！产权清晰！三天过户,49,10889元/m²,2室2厅,45m²,中层(共10层),近地铁繁华地段品质小区
房东赠15平，外地人看过来，首付11万，独立产权，精装两房,47,9039元/m²,2室2厅,52m²,中层(共6层),品质小区繁华地段近地铁
房东包税！外地人可买！不限购不限贷！增送20平！首付12万,49.8,9960元/m²,2室2厅,50m²,中层(共10层),南北通透品质小区安全性高
贈送18平米，精装修满五唯一，可落户能过户。拎包入住送车位,75.5,15100元/m²,2室2厅,50m²,中层(共6层),交通便利近地铁配套成熟
精装修 南北通透 2室2厅 美达晓城天地 满五唯一住房 居家,43,10750元/m²,2室2厅,40m²,中层(共10层),品质小区近地铁配套成熟
金沙湖地铁800米 70年产权 外地人可落户上学精装修车位,78,9286元/m²,3室2厅,84m²,中层(共13层),繁华地段交通便利近地铁
单价低，总价也低，送精装修拎包入住。,77,8652元/m²,3室2厅,89m²,低层(共17层),南北通透环境优美交通便利
业主急售精装三房，低首付，不限购，不限贷，有学校，有配套！,58,6745元/m²,3室2厅,86m²,低层(共12层),配套成熟交通便利南北通透
惊！82平34W玉古路地铁，可落户，不限购，外地可买！,34,4147元/m²,3室2厅,82m²,低层(共15层),品质小区繁华地段配套成熟
首付两成  诚心出售，70年产权住宅，可落户可上学 精装修送,54,6068元/m²,3室2厅,89m²,低层(共15层),送车位拎包入住繁华地段
诚售|精装修家电|外地人可买|可落户上学|无抵押|可贷款无税,69,8314元/m²,3室2厅,83m²,中层(共12层),繁华地段交通便利近地铁
急售急售无税70年产权住宅哦 外省人口可落户可上学 送精装修,79,9875元/m²,3室2厅,80m²,低层(共12层),南北通透环境优美
首付10万精装三房低总价，价格可当面谈，近地铁，可以以租养贷,37,4158元/m²,3室2厅,89m²,低层(共17层),环境优美配套成熟近地铁
降价13万，包租五千，以租养贷，可落户上学，可用公积金贷款,62,7470元/m²,3室2厅,83m²,中层(共13层),品质小区送家电送车位
房东急售，外地可买，可落户读书，送面积18平，70年产权。,75,8427元/m²,3室2厅,89m²,中层(共13层),交通便利繁华地段近地铁
首付10万精装三房低总价，价格可当面谈，近地铁，可以以租养贷,37,4158元/m²,3室2厅,89m²,低层(共17层),环境优美配套成熟近地铁
真实在售丨首付三成丨外地人可购丨可落户上学丨产齐全丨无税,74,9136元/m²,3室2厅,81m²,低层(共15层),近地铁配套成熟品质小区
房东降价30万出售）外地人可买首付三成）送车位）解决社保）急,57.2,7150元/m²,3室2厅,80m²,低层(共17层),配套成熟近地铁繁华地段
首付3层，随时落户，独立产证，当天是订房送家具家电，不限购！,36,4236元/m²,3室2厅,85m²,中层(共12层),
钱塘新区地铁文海路站，景装修大两房，降价急售附带车位配套成熟,80,16000元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟繁华地段
文海教育 专做文海 景冉佳园 小户型 中等 装修纯边套无户口,175,29388元/m²,2室2厅,59m²,低层(共26层),品质小区繁华地段配套成熟
朝南 满五唯一住房 电梯房 精装修 2室2厅 房东急置换 诚,54,13171元/m²,2室2厅,41m²,低层(共20层),品质小区配套成熟交通便利
美达晓城天地 2室2厅 精装修 45万 南北通透 房东急置换,45,11250元/m²,2室2厅,40m²,低层(共30层),近地铁南北通透送车位
降！下沙地铁一号线500米 首付10万 不限户籍 可落户上学,61,11731元/m²,2室2厅,52m²,低层(共24层),品质小区繁华地段安全性高
江语海文海學區房！学 区没占用！精装修15万！户型景观绝,220,39690元/m²,2室2厅,55m²,低层(共32层),品质小区繁华地段安全性高
急售，下沙地铁口，五齐全，70年产权的住宅房，可随时看房！,76,15200元/m²,2室2厅,50m²,低层(共26层),南北通透环境优美
70年产权 精装3房 配套齐全 可落户上学 以租养贷 送车位,85,11806元/m²,3室2厅,72m²,中层(共12层),品质小区配套成熟近地铁
金沙学府边套豪装两房！文海教育！校曲一路之隔 户型方正采光好,246,25234元/m²,2室2厅,97m²,中层(共6层),南北通透
诚售|外地人可买|可落户上学|精装修家电|可贷款|无抵押无税,72,8373元/m²,3室2厅,86m²,共5层,繁华地段交通便利近地铁
诚售70年产权住宅 精装送车位 可落户上学 拎包入住,79.9,9402元/m²,2室2厅,85m²,中层(共6层),南北通透环境优美品质小区
急售，无需社保，外地人可买，可以落户上学，精装修送车位,78,8765元/m²,2室2厅,89m²,中层(共6层),品质小区环境优美配套成熟
产权已核实，外地人可买，可用公积金，有钥匙随时 可以来看房!,80,8989元/m²,3室2厅,89m²,中层(共12层),安全性高南北通透一梯两户
萧山核心面临到达钱塘江 一线江景房 首付20万 无社保可买,95,10808元/m²,3室2厅,87m²,中层(共15层),品质小区环境优美配套成熟
外地人可买   精装修送家电   满五唯一   交通便利,83,10247元/m²,3室2厅,81m²,中层(共16层),配套成熟近地铁交通便利
首付30万外地人可买不限购不限贷，赠送20平70年产权精装修,95,11177元/m²,3室2厅,85m²,中层(共12层),环境优美南北通透
业主深夜挂牌 降价10万急售 房东包税 外地人可购买 送车位,84,8843元/m²,3室2厅,95m²,中层(共12层),品质小区繁华地段配套成熟
诚售 七十年住宅产权 精装修送车位 可落户上学 产权清晰,83,10247元/m²,3室2厅,81m²,中层(共17层),南北通透环境优美送车位
诚售 七十年产权住宅 精装修 地铁口附近外地人可买 送车位,84.4,9816元/m²,3室2厅,86m²,中层(共14层),南北通透环境优美送车位
诚售！首付低，送家具，精装修，南北通透，户型方正，交通便利！,82,9319元/m²,3室2厅,88m²,中层(共13层),南北通透环境优美送车位
首付10万 外地可全家人落户 小孩均可读书 产权无障碍,84,10244元/m²,3室2厅,82m²,中层(共13层),配套成熟环境优美繁华地段
70年产权丨精装修无税丨首付三成丨外地可买丨产齐全丨急售丨,85,11219元/m²,2室1厅,75m²,中层(共10层),品质小区环境优美繁华地段
龙湖滟澜星座 金沙湖D出口，湖景房，精装修，拎包入住,98,18847元/m²,2室2厅,52m²,中层(共18层),南北通透
无税丨外地人可买丨精装送产权车位丨70年产权住宅丨赠送16平,102.2,11850元/m²,2室2厅,86m²,低层(共18层),南北通透
房东急置换，独立产证，精装修，地铁口，送家具家电，送车位。,89.6,22400元/m²,2室2厅,40m²,中层(共18层),配套成熟交通便利繁华地段
房东生意欠债，低于市场50万，便宜出售，70年产权，精装住宅,90,8824元/m²,4室2厅,102m²,中层(共16层),赠露台三房朝南素质住户
房东急售 70年独立产权 外地可买 可落户上学 送精装车位!,39.5,8778元/m²,3室2厅,45m²,高层(共6层),品质小区环境优美配套成熟
震惊！震惊！首付8万地铁站旁！产证齐全！家具家电装修全送,44,8800元/m²,3室2厅,50m²,中层(共9层),品质小区繁华地段配套成熟
拎包入住，房主包租，赠送车位，独立产证过户，可按揭贷款，精装,59,11800元/m²,3室2厅,50m²,中层(共11层),配套成熟素质住户交通便利
急售无税，豪华装三房，南北通透，品质小区，产证齐全，送车位,61,10702元/m²,3室2厅,57m²,中层(共7层),配套成熟环境优美安全性高
外地可买 70年产权 可落户 可上学 精装修 带车位 满五！,47.5,10107元/m²,3室2厅,47m²,中层(共11层),品质小区环境优美配套成熟
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟,44,9566元/m²,3室2厅,46m²,低层(共9层),配套成熟繁华地段近地铁
精装修 朝南 3室2厅 诚心出售 价格可议,49,10889元/m²,3室2厅,45m²,低层(共9层),繁华地段配套成熟近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
震惊！震惊！首付8万地铁站旁！产证齐全！家具家电装修全送,44,8800元/m²,3室2厅,50m²,中层(共9层),品质小区繁华地段配套成熟
拎包入住，房主包租，赠送车位，独立产证过户，可按揭贷款，精装,59,11800元/m²,3室2厅,50m²,中层(共11层),配套成熟素质住户交通便利
急售无税，豪华装三房，南北通透，品质小区，产证齐全，送车位,61,10702元/m²,3室2厅,57m²,中层(共7层),配套成熟环境优美安全性高
外地可买 70年产权 可落户 可上学 精装修 带车位 满五！,47.5,10107元/m²,3室2厅,47m²,中层(共11层),品质小区环境优美配套成熟
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟,44,9566元/m²,3室2厅,46m²,低层(共9层),配套成熟繁华地段近地铁
精装修 朝南 3室2厅 诚心出售 价格可议,49,10889元/m²,3室2厅,45m²,低层(共9层),繁华地段配套成熟近地铁
地铁口200米 首付23万 70年产权 无需社保 独立产权,82,9648元/m²,2室2厅,85m²,低层(共20层),南北通透环境优美
业主挂牌（钱塘新区） 首付8万全包拿走！直降20万含泪出售！,41,8724元/m²,3室2厅,47m²,低层(共18层),品质小区繁华地段近地铁
金沙湖地铁口，房东急售，来电就可还价，赠送车位一个。欢迎咨询,43,9072元/m²,2室1厅,47m²,低层(共22层),南北通透环境优美品质小区
急售~可议价5万~70年产权豪华装住宅房~外地人可买~送车位,80,8989元/m²,3室2厅,89m²,中层(共12层),南北通透环境优美近地铁
急售~可议价5万~外地人可买~豪华装修送地下车位~拎包入住！,80,9412元/m²,3室2厅,85m²,中层(共12层),南北通透环境优美近地铁
文海新上，瞬秒房。稳定 。急售，低于市场价。三天没。,135,25962元/m²,1室1厅,52m²,低层(共18层),南北通透
急售 近学校 首付18万 豪华精装修 外地人可购 可落户上学,75,8711元/m²,3室2厅,86m²,中层(共6层),品质小区南北通透卫浴全明
江东壹号无税可议价，可落户，降价急售，首付15万，外地人可买,71,8875元/m²,3室2厅,80m²,中层(共6层),品质小区环境优美配套成熟
外地人可买 可落户上学 精装修 南北通透 性价比高 繁华地段,35,4217元/m²,3室2厅,83m²,中层(共6层),品质小区安全性高环境优美
70年产权  外地人可买 精装修送车位 首付20W  送车,100,12196元/m²,3室2厅,82m²,中层(共6层),品质小区南北通透送车位
安逸小区  刚需理想住宅,165,18371元/m²,3室1厅,89m²,中层(共6层),
南北通透 105万 87平 3室2厅 满五唯一住房 房东急置,105,11988元/m²,3室2厅,87m²,中层(共11层),繁华地段配套成熟交通便利
79万丨外地人可买丨无需社保丨88平 采光好 周边商圈成熟丨,79,8978元/m²,3室2厅,88m²,高层(共7层),近地铁品质小区配套成熟
"投兹守选，包租3200,精装送车位，70年产权住宅",35,4375元/m²,3室2厅,80m²,中层(共9层),品质小区繁华地段配套成熟
诚售，70年产权住宅房，外地人可买，可落户，可上学，交通便利,36,4091元/m²,3室2厅,88m²,中层(共6层),品质小区繁华地段近地铁
大江夫妻置换，便宜急售，看得上的来，可讲价，装修是真的可以哦,80,11282元/m²,3室2厅,70m²,高层(共7层),近地铁拎包入住小户型
房东急售！70年产权！地铁旁！总价低！黄，金楼层！地段好！,81,12462元/m²,3室2厅,65m²,中层(共11层),繁华地段配套成熟送车位
你迟早会遇到给一个对你好的人，给你买房，疼你如初宠你入骨,81,11179元/m²,3室2厅,72m²,中层(共8层),两房朝南一梯两户送车位
业主挂牌，首付低至10万，外地人可买可落户上学，房东包税保真,40,4396元/m²,4室2厅,91m²,共3层,繁华地段配套成熟近地铁
真正的白菜价  业主置换 诚心出售 低于市场价30万 送车位,72,8725元/m²,3室2厅,82m²,低层(共20层),南北通透环境优美
朝南 3室2厅 精欧荣寓 满二 精装修 房东急置换 诚意买房,275,31661元/m²,3室2厅,86m²,低层(共28层),
宋都出品  满二年 新交付小区 环境好 户型方正 诚心置换,152,17145元/m²,3室2厅,88m²,低层(共18层),
东郡国际 新上 纯边套 精装自住  采光好 带车位 带储藏间,235,27811元/m²,1室1厅,84m²,低层(共18层),南北通透
无需社保，全网醉底价，首付5万，来电免5万微聊免4万，送家电,23,4260元/m²,2室2厅,54m²,中层(共15层),近地铁配套成熟繁华地段
赠送15平！首付9万 产清晰 可落后可上学 近学校，价可谈,31,7750元/m²,2室2厅,40m²,中层(共17层),配套成熟近地铁一梯两户
赠送20平不计产权，落户杭州上学，赠送地下产权车位,41,8542元/m²,2室2厅,48m²,中层(共17层),繁华地段配套成熟近地铁
无税！外地人可买，70年产权，品质小区，精装修带车位，可议价,37,8223元/m²,2室2厅,45m²,中层(共15层),南北通透配套成熟近地铁
老业主回家安享晚年！精装小户型诚售！地铁口就在门口！即买即住,50,10380元/m²,2室2厅,48m²,中层(共12层),近地铁品质小区配套成熟
2室2厅 杭申盛府广场 31万 电梯房 南北通透 外地人可买,31,7750元/m²,2室2厅,40m²,中层(共15层),品质小区配套成熟近地铁
首付8万精装小户型，70年产权住宅房，外地人可落户杭州，保真,63.1,12881元/m²,2室2厅,48m²,中层(共17层),品质小区配套成熟交通便利
下沙商贸城旁！地铁一号线3百米！外地人可买！家电齐全！拎包住,42,10244元/m²,2室2厅,41m²,中层(共16层),近地铁繁华地段拎包入住
外地人可买 无需社保 精装2房 不限购 首付十万 送家具家电,45,10715元/m²,2室2厅,42m²,中层(共12层),配套成熟近地铁繁华地段
地铁300米，无需社保，外地人可购，首付低，单价低，送车位,38,9500元/m²,2室2厅,40m²,中层(共14层),近地铁配套成熟繁华地段
急售！外地可买|70年产权|南北通透|可落户上学|精装送车位,40,8696元/m²,2室2厅,46m²,中层(共16层),繁华地段配套成熟近地铁
急急急！外地可买！赠送15平！低于市场价10W！无需社保包税,47,11750元/m²,2室2厅,40m²,中层(共16层),配套成熟近地铁繁华地段
遇见好房一声吼，该出手时就出手1,48,9600元/m²,2室1厅,50m²,中层(共12层),品质小区繁华地段近地铁
特价50万，精装送车位，无需社保，70年产权，外地人可落户口,68,13600元/m²,2室2厅,50m²,中层(共12层),品质小区配套成熟交通便利
（高沙地铁 产齐全 70年产权 来电立减5万） 车位赠送 急,50,10000元/m²,2室2厅,50m²,中层(共15层),南北通透环境优美繁华地段
天降好房 包税 外地人可买 可落户上学 近地铁 送精装带车位,25,5883元/m²,2室2厅,42m²,中层(共15层),品质小区配套成熟近地铁
70年产权，产权清晰，可落户。首付减6.65万送室内所有东西,36,9000元/m²,2室2厅,40m²,中层(共15层),品质小区配套成熟近地铁
附赠15平！急售！产权清晰！外地人可买可上学！带车位！,36,9000元/m²,2室2厅,40m²,中层(共17层),近地铁繁华地段品质小区
急售 外地人可买产证齐全 送精装 送车位 拎包入住 价格可谈,52,12683元/m²,2室2厅,41m²,中层(共12层),品质小区繁华地段近地铁
40平，精装修，满五唯一住房，郡原蓝湖国际，房东急置换，诚意,36,9000元/m²,2室2厅,40m²,中层(共15层),品质小区繁华地段安全性高
无需社保！业主急售！首付12万！产权清晰！随时看房！有车位,45,9575元/m²,2室2厅,47m²,中层(共14层),南北通透环境优美素质住户
70年产权，房东包税，没外地人可买，可落户上学，精装送车位,42,9334元/m²,2室2厅,45m²,中层(共15层),南北通透环境优美
"江干核心区,近地铁,满五唯一住房,产权清晰,三天过户,免 税",44.2,8816元/m²,2室2厅,50m²,中层(共17层),近地铁南北通透拎包入住
来电立减 愿你杭州梦 7 0年产权 外地人可买 可拎包入住,45,11250元/m²,2室2厅,40m²,中层(共12层),近地铁配套成熟繁华地段
电梯房 45万 南沙新苑 精装修 2室2厅 满五唯一住房 采,45,7895元/m²,2室2厅,57m²,中层(共12层),
急售首付16万，70年精装修住宅房，附带地下车库和储藏室！,53,9465元/m²,2室2厅,56m²,中层(共13层),安全性高素质住户近地铁
房东急置换，南北通风，交通便利，送购物卡,68,15814元/m²,2室1厅,43m²,中层(共12层),交通便利近地铁品质小区
外地人可买，无需社保，可落户上学，精装修，配套成熟,50,9260元/m²,2室2厅,54m²,中层(共16层),品质小区配套成熟环境优美
无社保联系，下沙大学城，地铁口，精装2房，首付低，送车位,85,15179元/m²,2室2厅,56m²,中层(共16层),近地铁交通便利繁华地段
急售包税 外地可买 首付8万起 可落户上学 送精装修家具家电,45,10000元/m²,2室2厅,45m²,中层(共15层),繁华地段交通便利近地铁
低于市场均价，首付8万，70年住宅带精装修入手，可落户上学！,44,9167元/m²,2室2厅,48m²,中层(共12层),品质小区繁华地段近地铁
春益小区 首付十万 近地铁口 外地可买 精装 可拎包入住！！,43,9149元/m²,2室2厅,47m²,中层(共12层),繁华地段配套成熟交通便利
杭州江干区，外地可买，不限购不限贷，月租四千五，拎包即可,44,9778元/m²,2室2厅,45m²,中层(共16层),配套成熟近地铁繁华地段
业主急售！70年产权！首付3成！可落户可上学！精装两房送车位,69,14619元/m²,2室2厅,47m²,中层(共12层),品质小区南北通透送车位
首付10万！外地人可买！房东包税！包租4500！产证齐全！！,47,10000元/m²,2室2厅,47m²,中层(共15层),品质小区繁华地段近地铁
首付12万，精装两房，近地铁，可落户上学，外地人可购，送车位,41,9112元/m²,2室2厅,45m²,中层(共12层),繁华地段近地铁配套成熟
月供2100！价格可议！送车位！南北通透！可以落户！精装修！,50,8929元/m²,2室2厅,56m²,中层(共14层),繁华地段配套成熟近地铁
