急售 首付15万，产证齐全 外地人可买，70年精装住宅,62,11924元/m²,2室1厅,52m²,高层(共6层),南北通透环境优美近地铁
急抛！地铁精装2房！全南户型采光好！产齐全可以过户！钥匙房,45,10715元/m²,2室2厅,42m²,中层(共8层),品质小区繁华地段交通便利
急售！精装修，首付15万，带家具家电，拧包入住，总价可议,53,11778元/m²,2室2厅,45m²,中层(共8层),近地铁配套成熟繁华地段
急售 首付13万 可落户 可读书 外地人可买 精装修 送家电,48,9412元/m²,2室1厅,51m²,中层(共7层),南北通透环境优美繁华地段
大都文苑风情 文海读书 南北通透 精装修  有钥匙 （聚焦）,199,26784元/m²,2室2厅,74m²,中层(共11层),
首付15万，精装修，无需社保 外地人可买，可落户上学房东急售,45,10000元/m²,2室2厅,45m²,低层(共15层),南北通透品质小区环境优美
70年产权住宅 首付5万 无需社保可买 有钥匙 看房方便,32,5615元/m²,2室2厅,57m²,低层(共12层),繁华地段配套成熟环境优美
江南明珠 满五唯一住房 电梯房 45平 精装修 采光好 周边,32.5,7223元/m²,2室2厅,45m²,中层(共12层),品质小区繁华地段安全性高
七格小区 可落户可上学 1号线地铁口500米 精装修送车位,67.8,11690元/m²,2室2厅,58m²,中层(共12层),南北通透环境优美配套成熟
房东急售！产证齐全已验真 来电可优惠 可落户上学 精装带车位,50.8,10809元/m²,2室2厅,47m²,中层(共12层),南北通透交通便利繁华地段
看这里。心动就好行动 首付10万！产证齐全,69,15334元/m²,2室2厅,45m²,低层(共15层),繁华地段配套成熟环境优美
70年产权！地铁口！外地人可买！满五无税!上学方便！精装修,50,11112元/m²,2室1厅,45m²,中层(共12层),南北通透环境优美
低总价，房东急售，买房的好机会 刚需的来价格可议,45,9783元/m²,2室1厅,46m²,中层(共12层),
房东哭了被我砍20万，价格你说的算装修送！家电送！车位也送,68,14469元/m²,2室2厅,47m²,低层(共15层),南北通透环境优美
铭和苑 精装修 低总价 近地铁 方便看房,190,23718元/m²,2室2厅,80m²,中层(共12层),小户型
东岸嘉园 自住精装修 全明户型  南北通透 房东置换 诚售,170,28741元/m²,2室1厅,59m²,低层(共17层),近地铁
新上好房，精装俩房，可落户，可上学，租金5千，无税送家具家电,62,12400元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段配套成熟
金沙湖地铁口 首付12万不限购 70年产权可落户上学 送车位,79,19203元/m²,2室2厅,41m²,低层(共15层),品质小区近地铁繁华地段
和新南苑 育才不占两房 精装修带电梯 家具家电全送采光好,52,8935元/m²,2室1厅,58m²,低层(共12层),南北通透环境优美带车库
外地人可买丨送精装丨赠送20平丨高品质小区丨空气环境好,41,9762元/m²,2室2厅,42m²,高层(共10层),繁华地段配套成熟近地铁
满五唯一住房 南北通透 七格小区 精装修 居家自住 保养好,48,11765元/m²,2室2厅,40m²,中层(共9层),近地铁配套成熟繁华地段
"疫情新挂牌,征信问题转手,只挂七天,希缺小户型,精致三房朝南",39,9750元/m²,2室2厅,40m²,高层(共8层),近地铁繁华地段环境优美
急售！房东因生意失败，直降市场价15万，精装修复试带车位！！,34.7,8675元/m²,2室2厅,40m²,中层(共11层),
金沙湖板块 电梯房 铭和苑桂雨坊  近地铁口 精装修,185,20787元/m²,2室2厅,89m²,高层(共10层),
为了给儿子在深圳买房，含泪出售，精装修不限购，满五唯一送露台,76.8,15059元/m²,2室2厅,51m²,中层(共11层),交通便利近地铁南北通透
折扣价，首付8万，精装送车位，产权清晰，精装修，无任何毛病,46.8,11700元/m²,2室2厅,40m²,高层(共11层),繁华地段交通便利配套成熟
急售  智格小区 精装两房南北通透全明户型 性价比高 带车位,59.5,12886元/m²,2室1厅,46m²,低层(共11层),南北通透环境优美小户型
特价急售，外地人无社保可买，送车位，送精装修，可落户上学,43,9348元/m²,2室2厅,46m²,高层(共7层),繁华地段配套成熟交通便利
房东金屋藏娇丨首付5万急售丨无需社保丨可落户上学丨精装送车位,37,7846元/m²,2室2厅,47m²,高层(共8层),配套成熟南北通透拎包入住
点进来 我们的故事就开始了 给我一份信任 还你一座好房,57,10364元/m²,2室2厅,55m²,中层(共11层),交通便利近地铁繁华地段
江干核心区，近地铁，70年产权，外地人可落户上学，精装修车位,37.6,8745元/m²,2室2厅,43m²,高层(共11层),品质小区环境优美繁华地段
满五减税，首付15万，近1号线地铁口，可提供社保，送精装。急,42,8392元/m²,2室1厅,50m²,高层(共11层),南北通透环境优美
女房东男朋友是国外的，要跟男朋友出国居住，价格可议,48.8,8873元/m²,2室2厅,55m²,高层(共10层),繁华地段配套成熟交通便利
急售，精装挑高6米，外地人不限购不限贷，超大阳台，拎包即住,46,10649元/m²,2室2厅,43m²,低层(共17层),南北通透近地铁素质住户
急售，精装挑高6米，外地人不限购不限贷，超大阳台，拎包即住,46,10649元/m²,2室2厅,43m²,低层(共17层),南北通透近地铁素质住户
首付15万 精装含车位 70年产权 外地人可买 可落户 包租,77,14000元/m²,2室2厅,55m²,中层(共12层),配套成熟近地铁南北通透
70年产权住宅房，可落户上学，精装修，送车位，超值,48.8,10167元/m²,2室1厅,48m²,低层(共12层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
满五减税，首付15万，近1号线地铁口，可提供社保，送精装。急,42,8392元/m²,2室1厅,50m²,高层(共11层),南北通透环境优美
女房东男朋友是国外的，要跟男朋友出国居住，价格可议,48.8,8873元/m²,2室2厅,55m²,高层(共10层),繁华地段配套成熟交通便利
急售，精装挑高6米，外地人不限购不限贷，超大阳台，拎包即住,46,10649元/m²,2室2厅,43m²,低层(共17层),南北通透近地铁素质住户
急售，精装挑高6米，外地人不限购不限贷，超大阳台，拎包即住,46,10649元/m²,2室2厅,43m²,低层(共17层),南北通透近地铁素质住户
首付15万 精装含车位 70年产权 外地人可买 可落户 包租,77,14000元/m²,2室2厅,55m²,中层(共12层),配套成熟近地铁南北通透
70年产权住宅房，可落户上学，精装修，送车位，超值,48.8,10167元/m²,2室1厅,48m²,低层(共12层),南北通透环境优美
不限购不限贷 首付6万 精装两房 南北通透采光无遮挡 送车位,41.9,8915元/m²,2室2厅,47m²,中层(共12层),品质小区配套成熟近地铁
疫情期间工人急发工资急售此房 无税首付6万可议价 外地人可买,32.7,7976元/m²,2室2厅,41m²,中层(共12层),品质小区配套成熟近地铁
捡漏房源 急降15万 不限购 无需社保 可落户 离地铁两百米,46.8,11700元/m²,2室2厅,40m²,中层(共12层),繁华地段近地铁南北通透
首付9万，70年产权，外地人可买，可落户，无税，精装修送车位,35.4,8803元/m²,2室2厅,40m²,中层(共15层),近地铁繁华地段品质小区
外地人可买 下沙金沙湖地铁站 直接拧包入住 欢迎来电看房,43,10670元/m²,2室2厅,40m²,中层(共14层),品质小区近地铁交通便利
对口学校 包租4000 无需社保 可落户 距地铁口200米,43.5,9667元/m²,2室2厅,45m²,中层(共12层),繁华地段近地铁南北通透
萧山核心区域 首付8万 周边配套齐全 外地人可买 可落户上学,35.9,7639元/m²,2室2厅,47m²,中层(共12层),品质小区配套成熟近地铁
首付6万，产证齐全，精装修送车位，包租4000，外地人可买。,44,9778元/m²,2室2厅,45m²,中层(共13层),品质小区繁华地段安全性高
金沙湖地铁口  精装无税 包租4千 首付18万 可过户 急售,53,9637元/m²,2室2厅,55m²,中层(共15层),南北通透环境优美
70年产权住宅 首付8万 不用社保外地人可买 南北通透采光好,35.6,7120元/m²,2室2厅,50m²,中层(共12层),品质小区配套成熟近地铁
总价28万 70年产权不限购 外地可买 家电齐全 随时入住,28.5,7125元/m²,2室2厅,40m²,中层(共12层),繁华地段南北通透交通便利
首付9万签合同，外地人可买，产证齐全，房东包税，精装送车位,38.9,8808元/m²,2室2厅,44m²,中层(共15层),近地铁繁华地段品质小区
底价房源  无需时报 可  层高高  全送 可看房,60,13637元/m²,2室2厅,44m²,中层(共14层),南北通透
江干区火车东站 来电立减12万 包租3000 无需社保采光好,36,9000元/m²,2室2厅,40m²,中层(共16层),繁华地段配套成熟交通便利
70年产权，精装修住宅，有钥匙随时可以看房，不限购外地人可买,48,9600元/m²,2室2厅,50m²,中层(共12层),繁华地段配套成熟安全性高
低于市场价40万 首付6万 无需社保 离地铁口200米采光好,38,7600元/m²,2室2厅,50m²,中层(共12层),繁华地段配套成熟交通便利
首付6万，跟买车一样，赠送10平，送车位，可落户，诚心出售！,33.4,7432元/m²,2室2厅,45m²,中层(共13层),配套成熟交通便利南北通透
56平 南北通透 荣盛小区 40万 看房方便 有钥匙,40,7143元/m²,2室2厅,56m²,中层(共12层),交通便利近地铁配套成熟
首付五万，70年产权住宅急售 ，外地人可买， 精装拎包入住。,44,9778元/m²,2室2厅,45m²,中层(共13层),品质小区繁华地段安全性高
首付8万 赠送20平 无需社保 可用公积金 70年独立产权,42.3,10575元/m²,2室2厅,40m²,中层(共12层),近地铁繁华地段配套成熟
首付8万，外地人可买，可落户上学，近地铁口，精装修,40.5,8805元/m²,2室2厅,46m²,中层(共12层),近地铁配套成熟繁华地段
大江夫妻置换，便宜急售，看得上的来，可讲价，装修是真的可以哦,50,10000元/m²,2室1厅,50m²,中层(共13层),南北通透次新小区近地铁
地铁口急售 精装修拎包入住 产权清晰 配套成熟 可落户上学,68,14469元/m²,2室2厅,47m²,中层(共12层),南北通透环境优美
首付6万，来电立减5万，房东包税，包租5000，精装满五唯一,45,10715元/m²,2室2厅,42m²,中层(共16层),近地铁配套成熟赠露台
刘总力不从心，不忘初心的他，挥泪急售爱房！70年产权！可上学,36,7200元/m²,2室2厅,50m²,中层(共12层),品质小区配套成熟交通便利
2室2厅 200万 电梯房 57平 房东急置换 诚意买房,150,26224元/m²,2室2厅,57m²,中层(共17层),
首付13万买 满五唯一 外地人不限购 产证齐全 价格可谈,45.8,9957元/m²,2室2厅,46m²,中层(共12层),品质小区环境优美配套成熟
金沙湖板块 龙湖天街旁 东岸嘉园 诚售 近地铁口,140,24151元/m²,2室2厅,57m²,中层(共12层),南北通透
对口名校，近地铁，首付三成，精装无税，产齐全，送车位，急售,55,11000元/m²,2室2厅,50m²,中层(共12层),配套成熟近地铁南北通透
房东急售 拎包入住！   精装修住宅房！南北通透全明户型,73,13273元/m²,2室2厅,55m²,中层(共13层),南北通透环境优美品质小区
首付8万 无需社保 包税包租 精装修送车位 外地人可落户上学,49.6,9920元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段配套成熟
疫情导致公司破产低于市场价30万急售 首付6万 精装两房,35.7,7000元/m²,2室2厅,51m²,中层(共12层),品质小区配套成熟近地铁
产证齐全 外地人可买首付8万 可落户上学 周边配套成熟送车位,69,16047元/m²,2室2厅,43m²,中层(共15层),品质小区配套成熟近地铁
附赠18平 首付6万 精装两房 地铁口700米 可落户上学,17.5,4167元/m²,2室2厅,42m²,中层(共12层),品质小区配套成熟近地铁
70年产权住宅 精装两房 首付8玩 外地人可买 可落户上学,40.7,9927元/m²,2室2厅,41m²,中层(共12层),品质小区配套成熟近地铁
不限购住宅 送精装修20万 三天过户 70年产权 中间楼层！,44,8800元/m²,2室2厅,50m²,中层(共12层),繁华地段配套成熟交通便利
南北通透 满五唯一住房 电梯房 2室1厅 诚心出售 价格可议,50,10870元/m²,2室1厅,46m²,中层(共12层),品质小区环境优美繁华地段
急售 产证齐全 可落户上学 配套完善 精装两房 送18平车位,48.8,10167元/m²,2室1厅,48m²,低层(共12层),南北通透环境优美配套成熟
70年产权住宅房，可落户上学，精装修，送车位，超值,48.8,10167元/m²,2室1厅,48m²,低层(共12层),南北通透环境优美配套成熟
外地人可买电梯房 江南明珠  满五唯一住房 看房方便 有钥匙,45,10000元/m²,2室2厅,45m²,中层(共12层),繁华地段配套成熟交通便利
首付6万，70年独立产权，外地人可买，精装送车位，租金4千。,35.6,7120元/m²,2室2厅,50m²,中层(共12层),品质小区配套成熟安全性高
来电立减3万 精装修送车位 外地人可买 房东包税 对口学校,49,11894元/m²,2室2厅,41m²,中层(共12层),繁华地段配套成熟品质小区
56万 精装修 54平 2室2厅 东哲钱塘汇 南北通透 楼层,56,10371元/m²,2室2厅,54m²,中层(共16层),品质小区近地铁交通便利
无需社保 首付10万 精装修  南北通透  房东急置,43,9149元/m²,2室1厅,47m²,中层(共17层),品质小区配套成熟近地铁
房东包税，无需社保，独立产权，手续齐全，随时过户，送精装修。,45.1,8333元/m²,2室2厅,54m²,中层(共15层),南北通透环境优美安全性高
总价40万 无需社保 送车位 可落户上学 家电齐全 随时入住,40.5,9000元/m²,2室2厅,45m²,中层(共12层),交通便利繁华地段南北通透
首付8万，你就是房东，买房不住也能发财，精装家电送送送,44.2,9823元/m²,2室2厅,45m²,中层(共12层),繁华地段交通便利配套成熟
你没看错！就是这价格 这装修！首付8玩 送车位.,46,8847元/m²,2室2厅,52m²,低层(共15层),配套成熟近地铁环境优美
急售首付12万 70年产权住宅，外地人可买，配套成熟，,49,9608元/m²,2室2厅,51m²,中层(共15层),繁华地段交通便利近地铁
地铁口 首付三成 精装两房带车位 无需社保 可落户上学,55,11459元/m²,2室2厅,48m²,中层(共12层),品质小区配套成熟拎包入住
首付10万，产证齐全，房东诚心出售，外地可落户，包税，近地铁,48.8,9960元/m²,2室2厅,49m²,中层(共15层),交通便利繁华地段配套成熟
70年产权 外地人可买 拎包入住 对口学校南北通透,57,10962元/m²,2室2厅,52m²,中层(共12层),安全性高近地铁配套成熟
首付8万 来电减5万 房东包税 包租4000 精装修送车位,66.5,13300元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段配套成熟
70年产权，外地人不限购不限贷，产齐全精装修，随时看房急,125.6,24309元/m²,2室1厅,51m²,中层(共15层),南北通透环境优美
70年产权 外地人可买 可过户 首付18万 精装住宅 送车位,18.7,4156元/m²,2室2厅,45m²,中层(共12层),
急售 无需社保 外地可买 可落户上学 南北通透 采光好,40,8000元/m²,2室2厅,50m²,中层(共13层),繁华地段配套成熟交通便利
下沙物美旁 来电再减8万 70年产权住宅  外地人 不限购,42,8400元/m²,2室2厅,50m²,中层(共15层),
外地人可购买！不限购 !首付低！,52,10834元/m²,2室1厅,48m²,中层(共12层),
龙湖天街商圈 地铁口 全明户型 精装修 刚需两房 急卖 急卖,160,27407元/m²,2室2厅,58m²,中层(共15层),品质小区繁华地段配套成熟
房主移居国外 价可谈 70年住宅 可落户上学送车位,35,8750元/m²,2室2厅,40m²,中层(共15层),繁华地段安全性高近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
70年产权，外地人不限购不限贷，产齐全精装修，随时看房急,125.6,24309元/m²,2室1厅,51m²,中层(共15层),南北通透环境优美
70年产权 外地人可买 可过户 首付18万 精装住宅 送车位,18.7,4156元/m²,2室2厅,45m²,中层(共12层),
急售 无需社保 外地可买 可落户上学 南北通透 采光好,40,8000元/m²,2室2厅,50m²,中层(共13层),繁华地段配套成熟交通便利
下沙物美旁 来电再减8万 70年产权住宅  外地人 不限购,42,8400元/m²,2室2厅,50m²,中层(共15层),
外地人可购买！不限购 !首付低！,52,10834元/m²,2室1厅,48m²,中层(共12层),
龙湖天街商圈 地铁口 全明户型 精装修 刚需两房 急卖 急卖,160,27407元/m²,2室2厅,58m²,中层(共15层),品质小区繁华地段配套成熟
房主移居国外 价可谈 70年住宅 可落户上学送车位,35,8750元/m²,2室2厅,40m²,中层(共15层),繁华地段安全性高近地铁
精装修 南北通透 37万 52平 满五唯一住房 楼层好 视野,37.4,7193元/m²,2室2厅,52m²,中层(共12层),品质小区近地铁交通便利
首付8万即可落户 房东赠送23平 精装修送车位 包租4000,38.5,9559元/m²,2室2厅,40m²,中层(共12层),繁华地段配套成熟近地铁
50平 精装修 满五唯一住房 2室2厅 学林铭城 采光好 周,76,15200元/m²,2室2厅,50m²,中层(共15层),安全性高交通便利品质小区
金沙居 地铁口300米 精装送车位 外地可购 对口学 急售,52,10000元/m²,2室2厅,52m²,中层(共17层),南北通透环境优美配套成熟
复试挑高6米，精装送家电，可用公积金，通燃气，产证齐全价可谈,56,11200元/m²,2室2厅,50m²,中层(共15层),品质小区配套成熟近地铁
下沙急售 品质小区 近地铁 可落户上学 外地可买 无税送车位,46,8215元/m²,2室2厅,56m²,中层(共15层),近地铁全南户型配套成熟
业主急售丨外地可买丨不限购丨无需社保丨精装修送产权车丨,49.6,9920元/m²,2室2厅,50m²,低层(共9层),繁华地段配套成熟交通便利
好房不急卖丨业主上海人丨准备回沪丨欢迎致电来看看丨价格可面谈,35,7000元/m²,2室2厅,50m²,高层(共8层),低密度配套成熟繁华地段
独立产证，70年产权，可用公积金，可落户，可读书，赠送20平,80.6,16120元/m²,3室2厅,50m²,中层(共12层),南北通透环境优美
铭和苑（金沙湖天街）户型方正精装修 大两房 双阳台,188,24100元/m²,2室2厅,78m²,中层(共16层),南北通透配套成熟繁华地段
含泪急售！生意失败需资金周转，总价减五万，外地可买精装可落户,42,10000元/m²,3室2厅,42m²,高层(共6层),品质小区交通便利
首付10万，地铁口500米，无需社保，可落户上学，满五唯一！,40,7143元/m²,3室2厅,56m²,中层(共10层),品质小区交通便利
首付五万，房东急用钱，精装修，有露台，满五唯一，不限购,48,9412元/m²,3室2厅,51m²,中层(共11层),品质小区交通便利
首付20万丨赠送12平丨70年产权住宅丨可过户丨业主低总价售,68,13600元/m²,3室2厅,50m²,中层(共9层),南北通透配套成熟交通便利
首付12万！挑高5.6米！精装loft，包租3300！近地铁,40,10000元/m²,2室2厅,40m²,中层(共15层),南北通透环境优美配套成熟
首付20万 精装复式公寓 挑高4.9米 上下做两层 自住出租,43,10750元/m²,2室2厅,40m²,中层(共12层),南北通透环境优美繁华地段
外地人可买不限购 房东急销 赠送20平 精装修 对口学校,37,8810元/m²,2室2厅,42m²,中层(共12层),南北通透环境优美
近地铁 不限购 外地人可买 精装送家电 随时看房房东急售,43,10750元/m²,2室2厅,40m²,低层(共16层),南北通透环境优美
急售！产证清晰！送精装送车位！无需社保!一层送一层！地铁口,42.8,8231元/m²,2室2厅,52m²,中层(共13层),南北通透繁华地段配套成熟
不限购不限贷!民用水电!通燃气!15万精装修带车位!赠30平,44.4,10572元/m²,2室2厅,42m²,中层(共15层),南北通透繁华地段近地铁
真）不限购急售 租金4800 精装复式loft 民用水电费,76,16171元/m²,2室2厅,47m²,中层(共17层),
金沙湖地铁口，包租4千，赠送10平，降价12万，直降8万急售,48,10667元/m²,2室1厅,45m²,中层(共16层),繁华地段配套成熟南北通透
下沙龙湖天街旁，邵逸夫院旁，不限购 总价40万，外地人可买。,40,9926元/m²,2室2厅,40m²,中层(共12层),南北通透近地铁拎包入住
四季风景苑 文海读书 精装修 出行方便 诚心出售 价格可议！,123,21655元/m²,1室1厅,56m²,中层(共6层),
外地可买 可落户 可上学 房东急售 送车位 交通便捷 配套齐,189,20770元/m²,2室2厅,91m²,共5层,南北通透环境优美
房东为替儿子还巨债，含泪急售，70年产权住宅房，附赠20方,40.5,9000元/m²,3室2厅,45m²,中层(共12层),繁华地段配套成熟交通便利
房东急售 70年产权 可落户上学 产证齐全  精装送产权车位,44,9778元/m²,3室2厅,45m²,中层(共13层),配套成熟繁华地段交通便利
（五一特价房来袭） 总价60万起精装公寓 一线江景房意向来电,60,12245元/m²,1室1厅,49m²,低层(共15层),新房房源南北通透
和达城 三房户型首付15万 近地铁 送装修 南北通透 随时看,53,10193元/m²,3室1厅,52m²,中层(共6层),南北通透环境优美繁华地段
外地人可买，首付仅8万，产权70年，房源真实在售，房东急售。,47,8868元/m²,3室2厅,53m²,高层(共10层),品质小区繁华地段安全性高
急急急!资金周转!忍痛割爱!外地可落户！新装修!来电立减3万,39.8,8845元/m²,3室2厅,45m²,高层(共10层),品质小区繁华地段配套成熟
百米幼儿园丨马上看房丨立即入住丨户型方正且无需社保落户上学,39,7091元/m²,3室2厅,55m²,高层(共8层),繁华地段近地铁配套成熟
业主直爽，移民出国，地段好，可落户，精装修送车位送家电!,45.8,8642元/m²,3室2厅,53m²,高层(共8层),品质小区交通便利
首付10万，地铁口500米，无需社保，可落户上学，满五唯一！,40,7143元/m²,3室2厅,56m²,中层(共10层),近地铁繁华地段配套成熟
首付五万，房东急用钱，精装修，有露台，满五唯一，不限购,48,9412元/m²,3室2厅,51m²,中层(共11层),交通便利近地铁南北通透
总42平（含赠18平） 诚心可议价！房东包税可落户上学！致电,65,11819元/m²,2室1厅,55m²,中层(共8层),近地铁交通便利配套成熟
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,56,12748元/m²,1室1厅,43m²,低层(共16层),繁华地段配套成熟近地铁
精装修 金隅江平观澜商业中心 朝南 电梯房 看房方便 有钥匙,60,12245元/m²,1室1厅,49m²,低层(共15层),新房房源
华元十六街区 朝南一室一厅  精装修 看房方便,45,10251元/m²,1室1厅,43m²,低层(共16层),南北通透
超低一成首付！降价25万，外地人可买，近地铁，精装修，拎包住,42.8,9922元/m²,3室2厅,43m²,中层(共15层),近地铁繁华地段品质小区
月租4千！首付5万！精装修！70年产权！精装修带家！拎包入住,36,7200元/m²,3室2厅,50m²,中层(共12层),品质小区安全性高素质住户
着急转手！精装修70年产权，无税，带家具家电送车位，近地铁,40.5,9000元/m²,3室2厅,45m²,中层(共16层),近地铁繁华地段品质小区
首付13万！无税！周边设施齐全，可上学，看落户，价格可谈议价,51,12290元/m²,3室2厅,41m²,中层(共12层),近地铁配套成熟环境优美
大甩，首付8万，精装修，可落户，产权清晰，价格可议,46.8,8831元/m²,3室2厅,53m²,中层(共12层),环境优美配套成熟交通便利
急售附赠15平智格小区3室2厅精装送车位地铁口300外地可购,69,12322元/m²,3室2厅,56m²,中层(共12层),南北通透环境优美繁华地段
赠20平，房东包税，精装修带车位直接可以拎包入住，70年产权,45.2,10045元/m²,3室2厅,45m²,中层(共12层),品质小区近地铁带车库
首付十万 月供两千 外地人可买 带精装修 送车位,73.5,13364元/m²,3室1厅,55m²,中层(共12层),品质小区素质住户配套成熟
首付10万买 满五唯一 外地人不限购 产证齐全 价格可谈来电,43,10750元/m²,3室2厅,40m²,中层(共13层),繁华地段配套成熟交通便利
无需社保外地人可买，首付6万来电立减3万，精装修独立产权 ！,35.6,7120元/m²,3室2厅,50m²,中层(共12层),繁华地段配套成熟近地铁
房东急置换 诚意买房 赠20平 精装修 可拎包入住 可看房！,36,8000元/m²,3室2厅,45m²,中层(共15层),品质小区配套成熟交通便利
赠20平，房东包税，精装修带车位直接可以拎包入住，70年产权,45.2,10045元/m²,3室2厅,45m²,中层(共12层),南北通透环境优美
萧山大江东经济区丨70年产权住宅丨外地人可买丨可落户上学丨急,42,7637元/m²,3室2厅,55m²,低层(共12层),配套成熟交通便利环境优美
送温暖送车位送18平 地铁口500米不限购，外地人可买，无税,21,4286元/m²,1室1厅,49m²,中层(共12层),繁华地段素质住户配套成熟
首付20万！赠送12平！外地人可买！配套齐全送地下产权车位,75,14151元/m²,2室2厅,53m²,中层(共12层),南北通透繁华地段近地铁
首付9万精装 南北通透 2室2厅 满五 房东急置换 诚意买房,41.2,8804元/m²,2室2厅,46m²,低层(共21层),近地铁素质住户次新小区
70年产权住宅 无需社保 外地人可落户可上学 近地铁交通成熟,46,9584元/m²,2室2厅,48m²,低层(共18层),繁华地段安全性高近地铁
急售！滟澜山两房，精装20万，刚需小户型，龙湖品质，近地铁,195,32713元/m²,2室2厅,59m²,高层(共22层),配套成熟近地铁小户型
首付6万，70年产权住宅，送车位，地铁口，可落户，不限购。,37,9250元/m²,3室2厅,40m²,共5层,品质小区繁华地段安全性高
金沙湖品质小区精装修刚需两房婚房装修温馨舒适采光好 拎包入住,189,29167元/m²,2室2厅,64m²,低层(共29层),品质小区繁华地段配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
真）不限购急售 租金4800 精装复式loft 民用水电费,76,16171元/m²,2室2厅,47m²,中层(共17层),
