70年产权住宅房，外地人可买，可落户上学，产证齐全，房东保真,34,7907元/m²,2室2厅,43m²,中层(共16层),繁华地段配套成熟近地铁
低首付 外地可买 可落户上学 近地铁口 价格可谈 70年产权,49,10426元/m²,2室2厅,47m²,中层(共15层),繁华地段配套成熟交通便利
南北通透 2室2厅 52平 62万 看房方便 有钥匙 产权齐,62,11924元/m²,2室2厅,52m²,中层(共12层),品质小区繁华地段交通便利
送15万精装修，首付仅需7万，不限购外地人可买，景观楼层,35,7000元/m²,2室2厅,50m²,中层(共12层),品质小区繁华地段近地铁
业主急售！送20万精装，送车位，提供社保！有钥匙随时可看房！,47,11750元/m²,2室2厅,40m²,中层(共14层),品质小区配套成熟近地铁
外地人可以买，产证齐全可落户上学送精装，房东生病此房真实在售,45,9000元/m²,2室2厅,50m²,中层(共12层),品质小区配套成熟近地铁
急售 产齐全 代 社保 70年产权住宅 外地人可落户上学,45,11250元/m²,2室2厅,40m²,中层(共12层),近地铁配套成熟繁华地段
急售 首付10W 无需社保 70年产权住宅 可落户杭州上学,35,8750元/m²,2室2厅,40m²,中层(共15层),配套成熟次新小区南北通透
南北通透 60万 满五唯一住房 精装修 2室2厅 中豪七格,60.5,15125元/m²,2室2厅,40m²,中层(共12层),品质小区环境优美配套成熟
月租3800 地铁口200米 送家具家电 民用水电价格可谈,45.5,10112元/m²,2室2厅,45m²,中层(共16层),南北通透环境优美
外地人可买，无需社保，可落户上学，精装配套完善,43,9149元/m²,2室2厅,47m²,中层(共12层),品质小区环境优美配套成熟
来电看房减30000 精装修送车位 70年产权可落户 急售,48,10000元/m²,2室2厅,48m²,中层(共12层),环境优美繁华地段交通便利
急售，外地人可买，可落户可上学，无需社保,65,11819元/m²,2室2厅,55m²,中层(共16层),
首付一成即可 不限贷 可落户 可上学,48,10667元/m²,2室2厅,45m²,中层(共16层),近地铁交通便利环境优美
急售 产齐全 代 社保 70年产权住宅 外地人可落户上学,45,9000元/m²,2室2厅,50m²,中层(共12层),品质小区交通便利近地铁
房主移居国外 价可谈 70年住宅 可落户上学送车位,35,8750元/m²,2室2厅,40m²,中层(共12层),品质小区配套成熟近地铁
新上下沙地铁口！首付12万！精装现房！70年产权！落户杭州！,45,8824元/m²,2室2厅,51m²,中层(共15层),品质小区繁华地段近地铁
疫情来电预约 房东年初急用钱 首付12万 精装修送家电 包税,44,8439元/m²,2室2厅,52m²,中层(共15层),配套成熟南北通透近地铁
投姿手选 钱塘新区 包租4千 在建地铁口 精装住宅 价格可谈,42,8400元/m²,2室2厅,50m²,低层(共15层),品质小区配套成熟南北通透
南北通透 看房方便 外地可落户 不限购 配套成熟  交通便利,48.2,9489元/m²,2室1厅,50m²,低层(共15层),繁华地段近地铁配套成熟
房东新挂房源急出.天街地铁口.精装挑高6米.外地人可买可过户,47.6,10578元/m²,2室2厅,45m²,中层(共12层),南北通透环境优美繁华地段
不限购 新上房源急售 投姿手选 精装复式 拎包入住 价格可谈,50,11628元/m²,2室1厅,43m²,中层(共12层),品质小区繁华地段交通便利
中豪七格 南北通透 满五唯一住房 精装修 42平 看房方便,64,15156元/m²,2室1厅,42m²,中层(共12层),品质小区繁华地段交通便利
投姿手选 包租4千下沙地铁口 5米精装两房 易租易售 送阳台,46,9200元/m²,2室1厅,50m²,中层(共15层),繁华地段配套成熟南北通透
缺钱急售 近地铁 产Z齐全 不限购 外地人可买 来电详谈,37,8810元/m²,2室2厅,42m²,中层(共12层),南北通透环境优美
江干区新上豪华精装loft|产权清晰|全明户型|近地铁站,45,10664元/m²,2室2厅,42m²,中层(共15层),南北通透环境优美配套成熟
房东低首付 低总价挥泪甩卖，电梯大两房，接受置换,42,8937元/m²,2室2厅,47m²,中层(共12层),南北通透环境优美配套成熟
房东急售南北通透 英冠天地  满五 无高税 精心装修 电梯房,39,7960元/m²,2室2厅,49m²,中层(共16层),品质小区配套成熟安全性高
金沙家园新上刚需两房，精装拎包入住，房东诚卖，看房方便,185,32013元/m²,2室1厅,57m²,低层(共18层),品质小区繁华地段近地铁
70年产权可落户上学 产齐全 外地人可买 精装无税 随时看,72.7,12530元/m²,2室2厅,58m²,低层(共12层),南北通透环境优美小户型
标题,价格,均价,房子大小,总面积,楼层,优点
缺钱急售 近地铁 产Z齐全 不限购 外地人可买 来电详谈,37,8810元/m²,2室2厅,42m²,中层(共12层),南北通透环境优美
江干区新上豪华精装loft|产权清晰|全明户型|近地铁站,45,10664元/m²,2室2厅,42m²,中层(共15层),南北通透环境优美配套成熟
房东低首付 低总价挥泪甩卖，电梯大两房，接受置换,42,8937元/m²,2室2厅,47m²,中层(共12层),南北通透环境优美配套成熟
房东急售南北通透 英冠天地  满五 无高税 精心装修 电梯房,39,7960元/m²,2室2厅,49m²,中层(共16层),品质小区配套成熟安全性高
金沙家园新上刚需两房，精装拎包入住，房东诚卖，看房方便,185,32013元/m²,2室1厅,57m²,低层(共18层),品质小区繁华地段近地铁
70年产权可落户上学 产齐全 外地人可买 精装无税 随时看,72.7,12530元/m²,2室2厅,58m²,低层(共12层),南北通透环境优美小户型
65万 2室2厅 满五唯一住房 50平 精装修 居家自住 保,65,13000元/m²,2室2厅,50m²,低层(共17层),品质小区交通便利安全性高
点我！跳楼价，赠送36平！业主挂牌！往后余生!此房伴你一生!,47,10000元/m²,2室2厅,47m²,低层(共12层),繁华地段配套成熟近地铁
房东急售 70年产权 无税送车位 外地人可买 首付10万落户,45,9575元/m²,2室1厅,47m²,中层(共12层),品质小区繁华地段南北通透
满五住房 50平 精装修 蒲公英天地 79万 看房方便,79,15800元/m²,2室1厅,50m²,低层(共12层),南北通透环境优美
外地人可买，可落户上学，精装修，周边配套齐全，送18平,37,7284元/m²,2室1厅,50m²,低层(共15层),南北通透品质小区繁华地段
56万 盛泰名都中心 电梯房 朝南 40平 看房方便 有钥匙,56,14000元/m²,2室1厅,40m²,低层(共16层),品质小区繁华地段交通便利
春意江南名邸 2室2厅 满五唯一住房 南北通透 看房方便 有,63,12860元/m²,2室2厅,48m²,中层(共12层),
下沙地铁口，精装俩房，租金4千带车位，送家具家电，无税不限购,53,11778元/m²,2室2厅,45m²,中层(共12层),近地铁繁华地段配套成熟
70年产权住宅房，可落户上学，精装修，送车位，超值,48.8,10167元/m²,2室1厅,48m²,低层(共12层),南北通透环境优美近地铁
急售地铁口300米 精装两房边套全明户型 高层采光好 不限购,52.5,9723元/m²,2室1厅,54m²,中层(共12层),南北通透环境优美
金沙湖商圈，周边配套完善， 外地人可买，落户上学，拎包入住,47.2,11788元/m²,2室2厅,40m²,中层(共12层),南北通透环境优美小户型
急售 无需社保 首付10万 精装修 南北通透 房东急置,44,8800元/m²,2室2厅,50m²,中层(共12层),繁华地段交通便利配套成熟
来电减3万 产齐全 外地人可买 70年产权 对口 进地铁 看,50,10639元/m²,2室2厅,47m²,中层(共12层),配套成熟繁华地段近地铁
满二唯一住房 2室2厅 精装修 电梯房 房东急置换 诚意买房,52,12381元/m²,2室2厅,42m²,中层(共12层),品质小区繁华地段交通便利
急售好房源！！首付15万！无需社保！赠送12平！家电家居全送,47.7,9540元/m²,2室2厅,50m²,中层(共12层),繁华地段近地铁拎包入住
急售！下沙大学城！70年产权！首付8万！外地人可买！精装现房,45,8824元/m²,2室2厅,51m²,低层(共15层),繁华地段近地铁独立电梯
57平 满二唯一住房 南北通透 精装修 电梯房 居家自住 保,158,27256元/m²,2室1厅,57m²,低层(共17层),繁华地段配套成熟近地铁
2室2厅 电梯房 精装修 满五唯一住房 看房方便 有钥匙！,38,7308元/m²,2室2厅,52m²,低层(共17层),品质小区配套成熟环境优美
新挂牌房源 下沙1号线地铁口 包租3500 投姿必选 送车位,45,8824元/m²,2室2厅,51m²,中层(共12层),繁华地段配套成熟南北通透
1号线地铁口!首付12万！精装修挑高4.5米复室送家具家电,42.5,9445元/m²,2室2厅,45m²,低层(共12层),南北通透环境优美近地铁
铁定文海 阳光华城小套住宅 未有户口学籍 诚心出售 可看房,195,35919元/m²,1室2厅,54m²,低层(共9层),近地铁交通便利繁华地段
阳光华城 文海就读 地铁口 看中可谈 学籍无占用 我有钥匙,189,34814元/m²,1室2厅,54m²,低层(共9层),南北通透品质小区配套成熟
产证在手，可约随时看房，外地落户杭州，首付10万，可按揭议价,42,8937元/m²,3室2厅,47m²,低层(共12层),近地铁配套成熟拎包入住
8号线地铁口！赠30平米！精装无税送车位！无需社保！落户上学,40.8,8681元/m²,3室2厅,47m²,低层(共17层),近地铁品质小区繁华地段
70年独立产证，可落户，对口学校，外地人可买，可托管，送车位,48,9600元/m²,3室2厅,50m²,中层(共12层),繁华地段安全性高交通便利
急售包租4666丨帮您落户杭州丨支持0 首付丨房东付税丨,43,8776元/m²,3室2厅,49m²,中层(共12层),近地铁品质小区繁华地段
急售丨支持0 首付丨助您落户杭丨产证齐全送车位丨包租4000,76,15200元/m²,3室2厅,50m²,中层(共16层),新房房源近地铁品质小区
超低一成首付！降价15万，外地人可买，近地铁，精装修，拎包住,42.8,9922元/m²,3室2厅,43m²,中层(共15层),近地铁繁华地段南北通透
一号线地铁口，精装修解决限购问题，首付12万帮你谈,77,15230元/m²,3室2厅,50m²,中层(共13层),配套成熟近地铁交通便利
震惊丨单价不过万丨地铁口边上丨精装三房丨首付5万丨外地人可买,18,4187元/m²,3室2厅,43m²,中层(共15层),繁华地段配套成熟近地铁
首付9万，70年产权，外地人可买，可落户，无税，精装修送车位,44.2,8806元/m²,3室2厅,50m²,中层(共15层),近地铁繁华地段品质小区
急 江南明珠 3室2厅 精装修 房东赠送28平 外地人可购买,38,7308元/m²,3室2厅,52m²,中层(共12层),近地铁配套成熟繁华地段
钱塘核心丨首付10万丨70年产权丨精装现房丨外地可买丨落户快,45,9575元/m²,3室2厅,47m²,中层(共15层),繁华地段近地铁独立电梯
业主挂牌（下沙大学） 首付10万全包拿走！直降20万含泪出售,44.5,8726元/m²,3室2厅,51m²,中层(共15层),繁华地段近地铁独立电梯
包落户杭州~可议价6万~70年产权豪装房~外地人可买~送车位,49.8,8893元/m²,3室2厅,56m²,中层(共15层),繁华地段品质小区配套成熟
专为新人准备，精装两房，首付9万即可，产证齐全无纠纷，带车位,40.5,8805元/m²,3室2厅,46m²,中层(共15层),品质小区配套成熟近地铁
电梯房 精装修 满五唯一住房 41万 天际湾 46平 诚心出,41.5,9022元/m²,3室2厅,46m²,中层(共15层),品质小区配套成熟近地铁
50平 电梯房 东尚国际寓所 精装修 3室2厅 满五唯一住房,45.8,9160元/m²,3室2厅,50m²,中层(共16层),品质小区环境优美配套成熟
90后小夫妻离婚分割财产 精装修婚房  贱卖家产 配家电全套,36.5,9125元/m²,3室2厅,40m²,中层(共16层),品质小区环境优美配套成熟
精装修住宅房，70年产权，产权清晰，没有纠纷，可以过户,52.3,11370元/m²,3室2厅,46m²,中层(共13层),繁华地段配套成熟近地铁
不要在往下划了，房东降价20万，外地人可买，近地铁，精装修！,21.1,4214元/m²,3室2厅,50m²,中层(共15层),近地铁繁华地段品质小区
可随时看房，产证齐全 独立过户，银行无抵押70年产权，外地买,45,10715元/m²,3室2厅,42m²,中层(共12层),近地铁品质小区繁华地段
年初特价，送车位家具，赠送20平，低首付，可按揭可落户上学,37,9250元/m²,3室2厅,40m²,中层(共15层),品质小区配套成熟近地铁
钱塘新区江景房，房东诚意出售，首付10万包双税，免3年物业费,36,7200元/m²,3室2厅,50m²,中层(共17层),繁华地段配套成熟近地铁
地铁一号线丨赠送26平米丨外地人可买丨首付8.8万丨产证齐全,39.8,9477元/m²,3室2厅,42m²,中层(共16层),近地铁品质小区繁华地段
宝龙城市广场 双地铁口 校区房  周边配套成熟租金高,63,14000元/m²,1室1厅,45m²,中层(共15层),
房东急售 可公积金首付 产权齐全 可上学落户 送精装带家电,91.2,19009元/m²,2室1厅,48m²,高层(共7层),南北通透环境优美
"豪华装LOFT,送地下室，100，花园洋房，70年产权住宅",52,9286元/m²,2室2厅,56m²,中层(共12层),南北通透环境优美小户型
杭州下沙一线江景公寓 精装修 大开间 配套完善,60,12245元/m²,1室1厅,49m²,中层(共14层),新房房源环境优美景观房
龙湖新上温馨精装小户型 可直接入住视野开阔位置安静 满五年,190,31683元/m²,2室1厅,59m²,高层(共22层),南北通透环境优美小户型
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,189,31516元/m²,2室1厅,59m²,高层(共22层),南北通透环境优美
近地铁，送车位，精装修，外地人可买，可落户，赠送18平,54,9311元/m²,2室2厅,58m²,中层(共16层),南北通透品质小区配套成熟
疫情来电预约 房东年初急用钱 首付6万 精装修送家电 包税,39,6965元/m²,2室2厅,56m²,高层(共13层),品质小区安全性高近地铁
急售！低于市场价20W，送20年产权车位豪华装修，可落户上学,50,10000元/m²,2室2厅,50m²,中层(共15层),南北通透拎包入住
大江东！精装无税！學区房！近地铁口！无需社保！送家电带车位,41,8914元/m²,2室2厅,46m²,高层(共12层),品质小区繁华地段近地铁
70年产权住宅房精装送产权车位，外地人可买，拎包入住南北通透,47,10000元/m²,2室2厅,47m²,中层(共16层),南北通透环境优美
紧邻地铁口 稀有小房型 双南 精装修送车位 房东保税 好房！,42.5,9965元/m²,2室2厅,42m²,高层(共17层),繁华地段交通便利配套成熟
双地铁口  首付6万 高保养装修  温馨小家不二之选,51.6,9627元/m²,2室2厅,53m²,高层(共12层),品质小区近地铁配套成熟
总价50万精装修  外地朋友优先购湾区新城   遥望钱塘江,50,9804元/m²,2室2厅,51m²,高层(共13层),品质小区环境优美配套成熟
无需社保！首付8万地铁口學区房！落户杭州！精装无税送双车位！,40.7,8848元/m²,2室2厅,46m²,中层(共17层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
大江东！精装无税！學区房！近地铁口！无需社保！送家电带车位,41,8914元/m²,2室2厅,46m²,高层(共12层),品质小区繁华地段近地铁
70年产权住宅房精装送产权车位，外地人可买，拎包入住南北通透,47,10000元/m²,2室2厅,47m²,中层(共16层),南北通透环境优美
紧邻地铁口 稀有小房型 双南 精装修送车位 房东保税 好房！,42.5,9965元/m²,2室2厅,42m²,高层(共17层),繁华地段交通便利配套成熟
双地铁口  首付6万 高保养装修  温馨小家不二之选,51.6,9627元/m²,2室2厅,53m²,高层(共12层),品质小区近地铁配套成熟
总价50万精装修  外地朋友优先购湾区新城   遥望钱塘江,50,9804元/m²,2室2厅,51m²,高层(共13层),品质小区环境优美配套成熟
无需社保！首付8万地铁口學区房！落户杭州！精装无税送双车位！,40.7,8848元/m²,2室2厅,46m²,中层(共17层),近地铁繁华地段品质小区
首付10万！地铁口 ! 不限购外地人可买！,42,8750元/m²,2室1厅,48m²,中层(共15层),
新上金沙家园 刚需两房 地铁口300米 总价低精装拎包入住，,159,27447元/m²,2室1厅,57m²,高层(共16层),繁华地段安全性高素质住户
金沙家园 新上精装2房 客厅敞亮 房东诚售,200,34543元/m²,2室1厅,57m²,高层(共16层),南北通透
金沙家园 两室一厅一卫 中装 两房朝南带阳台成熟板块可上学林,150,25747元/m²,2室1厅,58m²,高层(共16层),品质小区近地铁南北通透
靠近地铁 外地人可买 落户上学方便 南北通透 采光好,37.9,8814元/m²,2室2厅,43m²,中层(共15层),品质小区环境优美近地铁
首付3层 无需社保 外地可买 精致装修 南北通透采光好,20.8,4160元/m²,2室2厅,50m²,中层(共16层),品质小区环境优美安全性高
外地可买 无需社保 首付8万 精装修 南北通透 采光好,50.7,10788元/m²,2室2厅,47m²,中层(共16层),品质小区环境优美安全性高
金沙湖地铁口旁 赠30平 对口名校 外地可买 七十年住宅！！,41,8724元/m²,2室2厅,47m²,高层(共13层),繁华地段配套成熟交通便利
业主急售！外地可买可落户！70年独立产权！精装地铁口住宅！,43,10750元/m²,2室2厅,40m²,高层(共16层),品质小区繁华地段近地铁
满五唯一住房 电梯房 东部之星 2室2厅 采光好 外地人可买,56,12845元/m²,2室2厅,43m²,高层(共15层),近地铁配套成熟繁华地段
（首付9万即可安家杭州！）外地人可买！无需社保！房东急售！,37.9,8814元/m²,2室2厅,43m²,高层(共14层),南北通透环境优美繁华地段
首付6万！高沙路地铁口！无需社保！落户上学！精装无税！送车位,37.8,9450元/m²,2室2厅,40m²,中层(共17层),近地铁繁华地段品质小区
江东新城！义蓬商圈！地铁口的學区房！无需社保！落户上学送车位,38.8,8819元/m²,2室2厅,44m²,中层(共17层),近地铁繁华地段品质小区
月供2000住2房。首付10万。装修完好家电齐全拎包即可住。,45,11250元/m²,2室2厅,40m²,中层(共17层),近地铁品质小区配套成熟
首付11万 无有包租4千  外地朋友可放心购买 投Z自住必看,58,12084元/m²,2室2厅,48m²,高层(共12层),近地铁配套成熟交通便利
满二唯一住房 2室2厅 精装修 46万 房东急置换 诚意买房,46,8215元/m²,2室2厅,56m²,高层(共13层),品质小区繁华地段环境优美
低总价 70年产权 外地人可买 产清晰无纠纷 精装小户型,55,10785元/m²,2室2厅,51m²,高层(共12层),南北通透环境优美
房东抵价出售此房！欢迎来电！首付6万落户杭州！产证齐全随时看,42.9,7350元/m²,2室2厅,58m²,高层(共13层),品质小区繁华地段近地铁
年初大降价！首付8万直接入住！产证齐全可过户！送精装修!,45,9000元/m²,2室2厅,50m²,中层(共15层),品质小区环境优美配套成熟
惊！70年产权，赠送20平，精装两房送车位，外地人可落户杭州,46,9200元/m²,2室2厅,50m²,中层(共17层),配套成熟品质小区交通便利
急售（精装现房）70年产权住宅 外地人可买 落户上学不是梦,47.5,9500元/m²,2室2厅,50m²,高层(共15层),
下沙西地铁口！首付6万！精装无税！无需社保！落户上学送双车位,49.7,10571元/m²,2室2厅,47m²,中层(共17层),近地铁品质小区繁华地段
70年产权，邻地铁，外地人可购，可落户上学，送车位，精装修,46.7,9937元/m²,2室2厅,47m²,高层(共14层),
云水地铁口！學区房！精装包税！无需社保！落户上学！送家电车位,42.7,9931元/m²,2室2厅,43m²,中层(共17层),近地铁品质小区繁华地段
精装修|南北通透|电梯房|外地人可买|可落户上学|精装送车位,37,6982元/m²,2室1厅,53m²,高层(共12层),低密度近地铁繁华地段
（世茂广场）外地人可买，两成首付，可落户，可上学，精装送车位,53,11277元/m²,2室2厅,47m²,高层(共15层),环境优美南北通透
2室2厅 满五唯一住房 精装修  送15平 楼层好 视野无遮,43,10750元/m²,2室2厅,40m²,中层(共15层),繁华地段配套成熟近地铁
可落户上学，外地人可购，70年产权，精装送家具，送车位,40.4,9620元/m²,2室2厅,42m²,高层(共14层),
满五唯一！70年住宅房！电梯房！外地人不限购！,78,13449元/m²,2室1厅,58m²,中层(共16层),
首付8万，70年产权外地人可买，精装修带车位，可落户上学|！,43,10750元/m²,2室2厅,40m²,高层(共16层),繁华地段配套成熟近地铁
下沙核心 首付十万 无需社保 近地铁口 送车位 可拎包入住！,47,10000元/m²,2室2厅,47m²,中层(共15层),繁华地段配套成熟交通便利
首付8万，无需社保，學区未用，可落户上学，送家电，送车位,48,10213元/m²,2室2厅,47m²,中层(共15层),近地铁配套成熟繁华地段
首付十万 赠送15平 精装修无需社保 可落户上学 价格可议！,47,9039元/m²,2室2厅,52m²,中层(共15层),近地铁交通便利配套成熟
郡原蓝湖国际 70年产权  带家具家电,58.2,10393元/m²,2室2厅,56m²,高层(共13层),南北通透环境优美
杜绝虚假，70年产权住宅，赠送10平，首付低，包税，可落户,41,10000元/m²,2室2厅,41m²,中层(共16层),交通便利近地铁配套成熟
河庄核心地段！首付10万！赠送15平急卖！地铁口300m！,37,7116元/m²,2室2厅,52m²,中层(共15层),品质小区环境优美配套成熟
钱塘新区，包租4千，在建地铁口，价格可谈，投姿自住，好看房,42,8400元/m²,2室2厅,50m²,高层(共15层),
无需社保 可上学落户 来电立减两万  南北通透 采光好,40,8696元/m²,2室2厅,46m²,中层(共16层),品质小区环境优美素质住户
房东置换住宅 跃层公寓  高性价比 拎包入住 诚心出,75,16234元/m²,2室2厅,46m²,高层(共17层),南北通透
无需社保 可分期  房东急置换 距离闹市不远 离自然很近,63,14741元/m²,2室1厅,42m²,中层(共17层),品质小区环境优美配套成熟
首付两层 无需社保 可落户上学 南北通透 采光好,40,8889元/m²,2室2厅,45m²,中层(共15层),环境优美繁华地段品质小区
首付十万 产权清晰 外地可买 南北通透 名宅身段 家之典范,70,15556元/m²,2室2厅,45m²,中层(共16层),交通便利近地铁品质小区
金沙湖地铁口旁，精装修，赠产权车位，送十平，外地可买，可落户,48,11708元/m²,2室2厅,41m²,中层(共15层),繁华地段配套成熟交通便利
急售！低于市场价出售！地铁口300米！精装带软装！独立产权！,44.9,9164元/m²,2室2厅,49m²,中层(共15层),品质小区繁华地段送车位
住房 58平 175万 东岸嘉园一区 南北通透,175,29677元/m²,2室1厅,58m²,高层(共17层),南北通透
精装修 保养很好 跃层 LOFT 诚心卖 采光好 楼层佳,65,14058元/m²,2室2厅,46m²,中层(共17层),
特价房急售！五齐全！不限购！赠送产权车位！挑高5.5米！！,49,12250元/m²,2室2厅,40m²,高层(共14层),南北通透环境优美近地铁
找女朋友必买房 首付8万 身价倍升 精装修 现房 抓紧时机！,43,9149元/m²,2室2厅,47m²,低层(共9层),南北通透环境优美配套成熟
新出房源 交通便利 近地铁 可过户 精装无税 包租4千 以租,40,9524元/m²,2室2厅,42m²,低层(共11层),南北通透环境优美繁华地段
外地人无需社保 首付仅需15万 精装修加车位,48.5,10320元/m²,2室2厅,47m²,低层(共10层),安全性高繁华地段环境优美
急急急满五无税|紧缺户型|赠送10平方|奥特莱斯旁 精装两房,75.5,15100元/m²,2室2厅,50m²,高层(共8层),南北通透配套成熟繁华地段
首付8万 无社保落户上学 包租3300 投姿必选  送车位,48.8,10383元/m²,2室2厅,47m²,中层(共11层),品质小区配套成熟近地铁
房东放狠话 来电看房减5万 精装修送车位 落户上学 70产权,43,10750元/m²,2室2厅,40m²,高层(共10层),安全性高繁华地段低密度
来电看房减5万 精装修送车位 可落户上学 70年产权,48,11429元/m²,2室2厅,42m²,中层(共11层),安全性高繁华地段配套成熟
首付8万购房！有房本精装住宅！外地人无需社保~可上学~带学位,48,12000元/m²,2室2厅,40m²,中层(共11层),近地铁品质小区繁华地段
业主公司急需资金周转，降价10万，不限够，精装修，送车位,75,13393元/m²,2室2厅,56m²,中层(共11层),品质小区繁华地段南北通透
首付8万购房！有房本精装住宅！外地人无需社保~可上学~带学位,48,12000元/m²,2室2厅,40m²,中层(共11层),南北通透环境优美
急丨外地人可买   精装修   送产权车位   可落户上学,60.5,11000元/m²,2室2厅,55m²,中层(共11层),繁华地段配套成熟近地铁
58平，2室2厅，南北通透，满五唯一住房，45万，诚心出售,45,7759元/m²,2室2厅,58m²,中层(共10层),品质小区配套成熟近地铁
（首付10万即可安家杭州！）外地人可买！无需社保！房东急售！,54,9311元/m²,2室2厅,58m²,高层(共7层),近地铁繁华地段配套成熟
