68平 郡原蓝湖国际 2室2厅 93万 楼层好 视野无遮挡,98,14412元/m²,2室2厅,68m²,中层(共16层),安全性高繁华地段品质小区
独具慧眼~百里挑一！70年住宅房~外地人可买~可议价可落户！,97.5,13548元/m²,2室2厅,71m²,中层(共13层),近地铁配套成熟环境优美
无税丨外地人可买丨豪华装送家电丨首付三成丨南北通透丨送车位急,87,11483元/m²,2室2厅,75m²,中层(共12层),繁华地段配套成熟环境优美
精装修刚需2房 东边套 南北通透楼层适中 诚心出售,84,11087元/m²,2室2厅,75m²,中层(共13层),南北通透配套成熟拎包入住
首付三成 产证齐全 送车位 业主 精装送家具 送家电,94,8546元/m²,2室2厅,110m²,中层(共15层),南北通透
房东急售来电立减10万 70年产权 外地人可买无税无需社保,80,10244元/m²,2室2厅,78m²,中层(共15层),近地铁配套成熟繁华地段
电梯房 92万 63平 精装修 南北通透 居家自住 保养好,97,15397元/m²,2室2厅,63m²,高层(共8层),繁华地段素质住户配套成熟
房东急售来电立减10万 70年产权 外地人可买无税无需社保,82.8,10586元/m²,2室2厅,78m²,中层(共11层),品质小区繁华地段配套成熟
南北通透精装修，无需社保，外地人可买，近地铁，来电立减5w,49.6,9920元/m²,2室2厅,50m²,中层(共15层),配套成熟交通便利繁华地段
满五精装，南北通透两房，外地人可买，房东诚心急售，看房有钥匙,35,7292元/m²,2室1厅,48m²,中层(共16层),近地铁交通便利配套成熟
房东急售，繁华地段，投姿必看，外地可买，无需社保，南北通透,57.1,11903元/m²,2室2厅,48m²,中层(共12层),繁华地段配套成熟交通便利
来电九折 首付两成 外地人可买 70年产权 无需社保 带家电,61,11961元/m²,2室2厅,51m²,中层(共12层),繁华地段配套成熟南北通透
外地人不限购！产证齐全，保过户！近学校，学位在，包租四千,47,10756元/m²,2室2厅,43m²,中层(共15层),配套成熟交通便利品质小区
外地人可买，精装无税，产证齐全，租金4千带车位，送家具家电,59.8,11960元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段配套成熟
房东儿子患病，急售 精装修 诚心出售 价格可议 可落户上学,38.9,9725元/m²,2室2厅,40m²,中层(共13层),繁华地段交通便利配套成熟
房子在新湾 看房距离远的可以接 赠送18平 精装修 带车位,48,9600元/m²,2室2厅,50m²,中层(共15层),品质小区繁华地段安全性高
外地人不限购！来电立减10万！低首付！精装送车位！可落户上学,62,13778元/m²,2室2厅,45m²,中层(共15层),小户型配套成熟繁华地段
劲爆！！挑战全区房源，精致二房赠送家电，只卖呆萌的价格房东,41.2,7491元/m²,2室2厅,55m²,中层(共15层),品质小区环境优美交通便利
8万买房子 机不可失 白领上班族看过来 无需社保 精装修包税,49.8,9960元/m²,2室2厅,50m²,中层(共12层),交通便利环境优美繁华地段
赠30平 首付7万起 无社保落户上学 来电送精装 看房送车,54,10755元/m²,2室2厅,50m²,中层(共17层),配套成熟品质小区近地铁
70年产权 精装住宅 送车位 拎包入住 来电立减5万 急售,74,14800元/m²,2室2厅,50m²,中层(共12层),繁华地段近地铁南北通透
学林铭城  电梯房  2室2厅  满五唯一住房 房东急置换,65,14445元/m²,2室2厅,45m²,中层(共15层),品质小区繁华地段环境优美
送30平 首付9万 外地人可买 无需社保 精装现房 拎包入住,40,8889元/m²,2室2厅,45m²,中层(共16层),配套成熟繁华地段近地铁
疫情断链，房东疾售。首付15万，比市场价低25万。拎包入住。,45,9019元/m²,2室1厅,49m²,中层(共12层),南北通透环境优美近地铁
首付6万送车位 70年产权独立住宅 近地铁300米 无需社保,20,5000元/m²,2室2厅,40m²,中层(共14层),
首付13万买 满五唯一 外地人不限购 产证齐全 价格可谈,45.8,9957元/m²,2室2厅,46m²,中层(共12层),品质小区繁华地段安全性高
地铁口600米 首付8万 外地人可买 可落户上学 送产权车位,50,11080元/m²,2室2厅,45m²,中层(共12层),南北通透环境优美近地铁
独立产证，70年产权，可用公积金，可落户，可读书，赠送20平,75,14424元/m²,2室2厅,52m²,中层(共14层),品质小区繁华地段安全性高
满五唯一住房 南北通透 精装修 50平 诚心出售 价格可议,74,14800元/m²,2室2厅,50m²,中层(共17层),繁华地段品质小区配套成熟
急售！真实价格售出！当天可签！外地人也售！不需社保！可落户,48,8572元/m²,2室2厅,56m²,中层(共12层),环境优美繁华地段交通便利
想杭州的速来，70年独立产权，可上学，送精装，送车位，来,101,19727元/m²,2室2厅,51m²,中层(共12层),南北通透
"金沙湖地铁口上盖,精装修两房,中间楼层,房东换大房急卖,急降",140,24138元/m²,2室2厅,58m²,中层(共16层),南北通透
必看！外地人可买！名校环绕！产证齐全！可落户上学！无需社保！,76.5,15209元/m²,2室2厅,50m²,中层(共12层),环境优美繁华地段交通便利
首付只需8万 无需社保 送车位 70年产权住宅 可落户上学,39.8,9950元/m²,2室2厅,40m²,中层(共12层),繁华地段交通便利南北通透
总价39万 送车位 无需社保 可落户上学 70年产权不限购,38.9,8457元/m²,2室2厅,46m²,中层(共12层),繁华地段南北通透近地铁
首付10万 无需社保 近地铁 外地可买 精装送车位 可落户！,60,12000元/m²,2室2厅,50m²,中层(共12层),素质住户交通便利配套成熟
送温暖送车位送18平 地铁口500米不限购，外地人可买，无税,25,4238元/m²,2室2厅,59m²,中层(共15层),安全性高配套成熟交通便利
来电立减2万 房主急售 跳楼价买送精装修送车位 有钥匙可看房,21,4200元/m²,2室2厅,50m²,中层(共17层),品质小区配套成熟交通便利
2室1厅 送阳台 首付仅10万 精装修 看房方便 有钥匙,41.9,8725元/m²,2室1厅,48m²,中层(共15层),品质小区配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
首付只需8万 无需社保 送车位 70年产权住宅 可落户上学,39.8,9950元/m²,2室2厅,40m²,中层(共12层),繁华地段交通便利南北通透
总价39万 送车位 无需社保 可落户上学 70年产权不限购,38.9,8457元/m²,2室2厅,46m²,中层(共12层),繁华地段南北通透近地铁
首付10万 无需社保 近地铁 外地可买 精装送车位 可落户！,60,12000元/m²,2室2厅,50m²,中层(共12层),素质住户交通便利配套成熟
送温暖送车位送18平 地铁口500米不限购，外地人可买，无税,25,4238元/m²,2室2厅,59m²,中层(共15层),安全性高配套成熟交通便利
来电立减2万 房主急售 跳楼价买送精装修送车位 有钥匙可看房,21,4200元/m²,2室2厅,50m²,中层(共17层),品质小区配套成熟交通便利
2室1厅 送阳台 首付仅10万 精装修 看房方便 有钥匙,41.9,8725元/m²,2室1厅,48m²,中层(共15层),品质小区配套成熟交通便利
400米地铁口！赠20平！首付6万！无需社保！包租4000！,43.5,9667元/m²,2室2厅,45m²,中层(共12层),近地铁繁华地段南北通透
投姿必选！500米地铁口！包租4000！附赠20平！无需社保,38.8,9700元/m²,2室2厅,40m²,中层(共12层),近地铁繁华地段南北通透
出国急售，首付18万，送车位，带家电，不限购,66,16500元/m²,2室2厅,40m²,中层(共12层),品质小区繁华地段配套成熟
看过来！生意周转急售！首付8万！可落户！外地可买！精装送车位,47.6,10578元/m²,2室2厅,45m²,中层(共12层),繁华地段配套成熟近地铁
近地铁|精装复试房|朝南采光好|产证齐全|租金4千|民用水电,68,13600元/m²,2室2厅,50m²,中层(共15层),配套成熟近地铁品质小区
房东急置房！地铁口 首付12万 70年产权 包租3000元！,45,10902元/m²,2室2厅,41m²,中层(共12层),品质小区配套成熟近地铁
来电立减 价格可谈 外地人可买 可落户上学 产证齐全送车位,62,11901元/m²,2室2厅,52m²,中层(共12层),繁华地段配套成熟品质小区
(赠送18平，送车位）外地人可买，产证清晰，精装两房，送家电,52,11064元/m²,2室2厅,47m²,中层(共17层),繁华地段配套成熟近地铁
（首付可谈，总价可谈）附赠15平！房东置换，精装送产权车位,47.6,11900元/m²,2室2厅,40m²,中层(共12层),近地铁繁华地段品质小区
总价只需35万 无需社保 70年产权 可落户 送车位 可看房,35.3,8825元/m²,2室2厅,40m²,中层(共12层),繁华地段交通便利南北通透
首付9万精装小户型，70年产权住宅房，外地人可落户杭州，保真,63.5,12962元/m²,2室2厅,48m²,中层(共17层),南北通透环境优美
急售  首付仅15万 社保无要求 可落户上学 赠送20平方,68,16465元/m²,2室2厅,41m²,中层(共12层),近地铁配套成熟环境优美
水岚佳苑刚刚装修好的房子，看房方便有钥匙，诚心买的价格还能谈,130,22079元/m²,2室2厅,58m²,中层(共16层),南北通透
70年产权，满五维一，精装两房住宅，外地人可买，来电立减3w,57,11400元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段配套成熟
外地人可买！精装修送家电！包租4000！产证清晰！配套齐全！,22,4231元/m²,2室2厅,52m²,中层(共15层),品质小区近地铁交通便利
房东着急置换，精装送车位，无税可议价可按揭，动静离首付8w,59,11133元/m²,2室2厅,53m²,中层(共15层),品质小区环境优美配套成熟
(首付8万）（有产证无抵押）（拒绝虚假）送家电，附带车位,41.2,9156元/m²,2室2厅,45m²,中层(共12层),品质小区次新小区环境优美
总价34万住宅 不限购 70年产权 无需社保 可落户 可看房,35.5,8875元/m²,2室2厅,40m²,中层(共12层),繁华地段近地铁南北通透
来电立减5万 首付10万 可落户上学 包租3500 无税精装,56,11200元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段配套成熟
急售！70年产权 包落户上学 新装修 家具家电全送 送车位！,75.5,14520元/m²,2室2厅,52m²,中层(共12层),品质小区繁华地段近地铁
不限购！！安家杭州外地人可买！无需社保！还送装修和家电！！！,57,9778元/m²,2室2厅,58m²,中层(共15层),交通便利次新小区低密度
赠送32平米丨产证清晰丨来电可谈丨无需社保丨助您落户杭州,39,9750元/m²,2室2厅,40m²,中层(共17层),繁华地段近地铁送车位
首付13万 400米1号线下沙西站 无需社保 落户杭州可读书,73.5,14412元/m²,2室2厅,51m²,中层(共15层),繁华地段配套成熟近地铁
急售!首付仅需6万！外地人可买！可上学无需社保！三天内过户，,63,11887元/m²,2室2厅,53m²,中层(共12层),环境优美繁华地段交通便利
精装修2房丨业主急售丨外地可购丨首付仅10万丨可落户可上学丨,64,12076元/m²,2室2厅,53m²,中层(共12层),安全性高近地铁配套成熟
首付十万 月供两千 外地人可买 带精装修 送车位,51,12750元/m²,2室2厅,40m²,中层(共16层),品质小区素质住户配套成熟
降价30万急售 70年产权 精装小两房 赠送8平 可落户上学,65.6,13391元/m²,2室2厅,48m²,中层(共13层),安全性高近地铁繁华地段
来电立减5W！ 首付8万元！！无需社保 可落户 交通设施便利,48,9600元/m²,2室2厅,50m²,中层(共12层),环境优美繁华地段配套成熟
急售丨外地人可一买精装赠送家具一家电丨70年产一权丨可用公积,52,10400元/m²,2室2厅,50m²,中层(共15层),南北通透环境优美小户型
房东老公病重急一一降卖房首付低一外一地人可买 一精装一修拎包,68,13600元/m²,2室2厅,50m²,中层(共16层),南北通透环境优美
急售边套！东岸嘉园  金沙湖板块 30万精装拎包住 天街旁！,150,26224元/m²,2室1厅,57m²,中层(共17层),繁华地段近地铁配套成熟
满五唯一住房 无需社保 精装修 送车位 可落户上学 送20平,43.5,9667元/m²,2室2厅,45m²,中层(共12层),繁华地段交通便利配套成熟
"下沙金沙湖,湖景居景装大两房,一线湖景,邵逸夫医院后面",179,35923元/m²,2室2厅,49m²,中层(共12层),南北通透
首付十万！ 70年产权住宅房 可自住！可投姿 不限购 无税,71.5,12328元/m²,2室2厅,58m²,中层(共12层),南北通透环境优美品质小区
外地人可买 近地铁 房东急售 赠送四平 拎包入住 看房方便,79,17174元/m²,2室2厅,46m²,中层(共15层),繁华地段交通便利配套成熟
总价38万 送车位 无需社保 可落户上学 不限购 可随时看房,38.5,8370元/m²,2室2厅,46m²,中层(共12层),繁华地段交通便利南北通透
捡漏房源 急降15万 不限购 无需社保 可落户 离地铁两百米,47.5,11875元/m²,2室2厅,40m²,中层(共12层),繁华地段近地铁南北通透
急售！地铁口500米，外地人可买，产证齐全，送精装送车位,40.8,8500元/m²,2室1厅,48m²,中层(共17层),近地铁繁华地段配套成熟
刚装修 不限购 房东资金周转急售 首付十万包税 家具家电全送,39,7800元/m²,2室2厅,50m²,中层(共15层),配套成熟繁华地段交通便利
拎包入住丨交通便利丨满五无税丨生活配套齐全丨可议价,81,15577元/m²,2室1厅,52m²,中层(共12层),南北通透
业主急售丨拎包入住丨交通便利丨满五无税丨生活配套齐全丨可议价,81,15577元/m²,2室1厅,52m²,中层(共12层),品质小区繁华地段安全性高
70年产权住宅房 可落户上学 配套齐全 豪华精装 送车位,52,12094元/m²,2室2厅,43m²,中层(共15层),南北通透环境优美交通便利
单价低，总价低，低于周边价！两个面积 56 71，精装带家电,40,7143元/m²,2室2厅,56m²,中层(共9层),低密度配套成熟交通便利
不限购，无税，首付12万，精装修，赠送产权车位，家具齐全，急,44.5,9889元/m²,2室1厅,45m²,高层(共7层),南北通透环境优美
新房源，外地人不限购，首付8万，低于市场价20万，可以上学！,48,12000元/m²,2室2厅,40m²,高层(共7层),南北通透环境优美
近地铁 对口名校 首付9万 无需社保 70年产权 外地可买,40,10000元/m²,2室2厅,40m²,中层(共11层),繁华地段配套成熟近地铁
外地人可买  精装修 总价低地段好 产证清晰有车位,43.5,8012元/m²,2室2厅,54m²,中层(共11层),品质小区环境优美配套成熟
急售，无税精装送车位，动静离，70年产权住宅房可议价首付低,81,16200元/m²,2室2厅,50m²,中层(共11层),品质小区环境优美配套成熟
急售 近地铁 外地人可买 首付16万 包租3500赠送10平,49.6,11524元/m²,2室2厅,43m²,高层(共6层),近地铁繁华地段配套成熟
房东急售！外地人可买！无需社保！可落户上学！南北通透！采光好,50,11112元/m²,2室2厅,45m²,中层(共11层),繁华地段配套成熟交通便利
下沙地铁口 包租3500 复式精装 挑高5米 产证全 送车位,75,13637元/m²,2室1厅,55m²,中层(共11层),繁华地段近地铁南北通透
"新出房源,精装修两房双阳台,读文海,繁华商圈,文泽地铁",240,27568元/m²,2室2厅,87m²,低层(共28层),南北通透
盛泰名都公寓 住宅 采光好 周边商圈成熟 文海读书 交通方便,195,23226元/m²,2室2厅,83m²,低层(共32层),
电梯房 精装修  客厅带阳台   有钥匙看房方便  拎包入住,195,22117元/m²,2室2厅,88m²,低层(共34层),交通便利配套成熟环境优美
电梯房 南北通透 世茂江滨花园瑞景湾 精装修,250,28416元/m²,2室2厅,87m²,低层(共33层),品质小区繁华地段景观房
铭和苑 精装修两房送大露台 旁边就是学林幼儿园上学交通方便,189,23007元/m²,2室2厅,82m²,低层(共11层),交通便利素质住户近地铁
铭和苑 新出好房！全明户型，夹边套，房东诚心出售！,195,22586元/m²,2室2厅,86m²,低层(共11层),繁华地段素质住户交通便利
外地人可买 首付10万 无需社保 不限贷 可落户上学 送车位,74.8,13600元/m²,2室2厅,55m²,低层(共15层),南北通透环境优美小户型
急售，无需社保！低首付！外地人可买！可落户上学精装修带车位！,21.6,4154元/m²,2室2厅,52m²,低层(共16层),品质小区环境优美素质住户
电梯房 满二唯一住房 精装修 80万 78平 房东急置换,80,10228元/m²,3室2厅,78m²,中层(共16层),繁华地段交通便利配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
铭和苑 新出好房！全明户型，夹边套，房东诚心出售！,195,22586元/m²,2室2厅,86m²,低层(共11层),繁华地段素质住户交通便利
外地人可买 首付10万 无需社保 不限贷 可落户上学 送车位,74.8,13600元/m²,2室2厅,55m²,低层(共15层),南北通透环境优美小户型
急售，无需社保！低首付！外地人可买！可落户上学精装修带车位！,21.6,4154元/m²,2室2厅,52m²,低层(共16层),品质小区环境优美素质住户
电梯房 满二唯一住房 精装修 80万 78平 房东急置换,80,10228元/m²,3室2厅,78m²,中层(共16层),繁华地段交通便利配套成熟
刚挂牌急死了房东急售|无虚假房源精装修地铁旁|南北通透采光好,85,11219元/m²,3室2厅,75m²,中层(共16层),品质小区繁华地段环境优美
急售 福雷德广场 精装三房送车位 无需社保外地人可买 随看房,87.8,13302元/m²,3室2厅,66m²,中层(共15层),品质小区大平层送家电
业主急腾购房名额 低总价 送20平 精装带车位 户型方正 即,92,12784元/m²,3室2厅,71m²,中层(共12层),南北通透环境优美
真实价格在售 首付10万起 产证齐全 精装修 来电送家具车位,84,10770元/m²,3室2厅,78m²,中层(共15层),品质小区配套成熟近地铁
客户送我外号（房源库）说出你的需求我来为你匹配适合你的房源！,82,13665元/m²,3室2厅,60m²,中层(共15层),品质小区南北通透送车位
疫情期间捡漏丨业主急甩丨70年产权住宅丨外地可买丨可落户上学,87,11481元/m²,3室2厅,75m²,中层(共13层),品质小区近地铁南北通透
70年产权 外地可买 无需社保 采光极好 南北通透 繁华地段,54.3,13277元/m²,2室2厅,40m²,低层(共11层),繁华地段配套成熟交通便利
8W买房子！机不可失！白领上班族看过来！！！,48,9600元/m²,2室2厅,50m²,低层(共8层),品质小区繁华地段环境优美
做了这么多年房产这样的房子第1次有这样的价格 首付才八万 ！,58,14428元/m²,2室2厅,40m²,低层(共7层),配套成熟近地铁交通便利
房东直降15万，外地人可买可上学，产证全，配套全，带车位！,60,12000元/m²,2室2厅,50m²,低层(共7层),繁华地段配套成熟南北通透
急售！赠送15平！豪华精装送家具家电！外地人可买！来电减5万,31,7345元/m²,3室2厅,42m²,中层(共16层),繁华地段近地铁南北通透
房东女士替父亲还债急售此房，房子是70年产权住宅房外地人可买,39.2,9094元/m²,3室2厅,43m²,中层(共12层),繁华地段环境优美配套成熟
70年增送20平，可落户，精装修，可上学，可用公积金，送车位,63,12600元/m²,3室2厅,50m²,中层(共12层),繁华地段素质住户安全性高
超值三房，小户型，大生活 首付10万 楼层好 视野无遮挡,36,9000元/m²,3室2厅,40m²,中层(共15层),安全性高素质住户交通便利
急售！可拎包入住 外地人可买可落户 近学校 地铁口800米！,44,9778元/m²,3室2厅,45m²,中层(共16层),安全性高近地铁低密度
电梯房 3室2厅 45万 精装修 居家自住 保养好,45,10228元/m²,3室2厅,44m²,中层(共10层),
特价甩卖丨支持O首付丨商业配套成熟丨可落户上学丨送车位,60,15000元/m²,3室2厅,40m²,高层(共8层),繁华地段配套成熟近地铁
业主直爽，移民出国，地段好，可落户，精装修送车位送家电!,65.8,12416元/m²,3室2厅,53m²,高层(共8层),配套成熟近地铁交通便利
儿子哈佛毕业，定居国外。急售住宅，精装修。不限购，满五唯一,65,16250元/m²,3室2厅,40m²,中层(共11层),交通便利近地铁南北通透
赠送18平方！70年产权住宅，外地人可买可落户，精装修送车位,85,14913元/m²,3室2厅,57m²,低层(共9层),南北通透环境优美
杭州碧桂园边套三房清爽装修房东低于市场价20万,196,22367元/m²,3室2厅,87m²,低层(共33层),南北通透
245万 保利玫瑰湾 南北通透 精装修 看房方便 有钥匙,240,26727元/m²,3室2厅,89m²,低层(共34层),交通便利环境优美配套成熟
过户落户 来电享优惠40w复式房 70年住宅 随时看房 包税,49.3,10724元/m²,4室4厅,46m²,中层(共16层),南北通透环境优美繁华地段
精装修 宋都新宸悦府 南北通透 116万 2室2厅 看房方便,117,13325元/m²,2室2厅,87m²,中层(共15层),南北通透环境优美
首付3成 丨70年产权，地铁口业主急售，2独立产家具家电全送,52,5778元/m²,2室2厅,90m²,中层(共17层),配套成熟交通便利次新小区
胡 彦斌！ 想要 产证齐全 精装入户 拎包入住！ 交通便利！,40,8000元/m²,3室2厅,50m²,低层(共17层),繁华地段安全性高素质住户
文海读书 看房方便有钥匙 业主急售 南北通透 价格可议 ！！,180,28773元/m²,2室2厅,62m²,低层(共30层),
金沙湖品质小区 精装修刚需两房 婚房装修 温馨舒适 过渡好房,189,29181元/m²,2室2厅,64m²,低层(共29层),主卧朝南全南户型小区中心
"柠檬郡业主自住精装修,高层一线江景房,东边套,可拎包入住",194,28409元/m²,2室2厅,68m²,低层(共26层),南北通透
验真，满五无税，家电家具全送，带车位，近地铁，可落户上学,80,8989元/m²,2室2厅,89m²,中层(共18层),南北通透环境优美
新上!清爽三房 精装全送送送!直接入住 看房方便 诚心出售,168,19375元/m²,2室2厅,86m²,中层(共11层),南北通透
急售 包税  精装修两房 带车位 外地人可买 可落户可上学,39,4383元/m²,2室2厅,89m²,中层(共11层),繁华地段环境优美安全性高
新上！ 伊萨卡国际 小高层全新装修 急售15天！ 提前联系,219,24432元/m²,2室2厅,89m²,中层(共9层),品质小区繁华地段安全性高
铭和苑（便宜好房）精装大两房，诚心出售 价格可谈 随时看,198,23813元/m²,2室2厅,83m²,高层(共11层),南北通透近地铁配套成熟
房东出国丨可议价20万丨首付三成丨外地人可买丨送花园丨可上学,99.5,9387元/m²,4室2厅,106m²,低层(共8层),南北通透环境优美
业主急售，特惠抛售，精装三房，送家具家电，租金4千，新上好房,40.5,4918元/m²,2室2厅,82m²,低层(共15层),南北通透环境优美
铭和苑新出好房子双开间朝南精装修地段好校园边成熟配套,210,26214元/m²,2室2厅,80m²,低层(共13层),南北通透
产证78平 外地人可买 精装修可落户上学，房主急售，送车位,86.2,16902元/m²,3室1厅,51m²,高层(共16层),南北通透环境优美
清雅苑 大三房 南北通透 精装修 房东诚心出售,250,19057元/m²,3室2厅,131m²,低层(共17层),南北通透
大都文苑风情 （大露台） 地铁50米 上文海 房东急售可谈,235,24605元/m²,2室2厅,95m²,低层(共11层),
铭和苑新上精装两房，近地铁，医疗 学校近，南北通透,200,24966元/m²,2室2厅,80m²,低层(共11层),南北通透近地铁安全性高
首付18万，外地人可买，钥匙再手随时可看房，拎包入住！送车位,71,7718元/m²,3室2厅,92m²,中层(共15层),交通便利配套成熟南北通透
星悦湾 84加45方 自住精装修带车位 225万 楼层好,225,26656元/m²,3室2厅,84m²,中层(共15层),品质小区环境优美近地铁
外地人可买，可落户。下沙大学城，地铁口，品质社区，送车位！！,76,9424元/m²,3室2厅,80m²,中层(共12层),近地铁繁华地段配套成熟
（急售！）验真安选丨采光极好实房实拍（房东包税）外地人可落户,39,4240元/m²,3室2厅,92m²,中层(共15层),繁华地段近地铁送车位
房东诚售 精装修 外地人可买 满五唯一住房 诚心出售价格可议,72,8000元/m²,3室2厅,90m²,中层(共17层),配套成熟繁华地段近地铁
什么叫真正特价房 看看这套你会明白！急售！外地可落户可上学,71,7718元/m²,3室2厅,92m²,中层(共15层),繁华地段品质小区环境优美
首付可1成 70年产权 精装配套成熟 外地人可购 以租养贷.,70,7135元/m²,3室2厅,98m²,中层(共15层),安全性高近地铁低密度
必看！实惠的价格！外地人可买！无需社保！可落户可上学！,72,8889元/m²,3室2厅,81m²,中层(共12层),环境优美繁华地段交通便利
业主急售~支持O首付~精致三房无需社保~70年产权可落户杭州,35,4375元/m²,3室2厅,80m²,中层(共15层),繁华地段品质小区配套成熟
低至首付8w！外地人可买！精装修入手附赠车位！价格可仪！保真,78,8765元/m²,3室2厅,89m²,中层(共12层),品质小区繁华地段安全性高
总价80万大三房，杭海轻轨口300米 周边配套成熟 送产权车,72.2,8800元/m²,3室2厅,82m²,中层(共17层),南北通透环境优美近地铁
70年产权住宅丨可落户上学丨外地人可买丨品质小区配套成熟丨诚,36.9,4144元/m²,3室2厅,89m²,中层(共15层),环境优美配套成熟交通便利
房东喜得龙凤胎，置换大三房，外地人可买，随时看房，精装带车位,35,4143元/m²,3室2厅,84m²,中层(共15层),拎包入住送车位一梯两户
房东急售，赠送20平，精装送车位，可落户上学，拎包入住，无税,72,8000元/m²,3室2厅,90m²,中层(共17层),配套成熟交通便利近地铁
精装修 80平 满五唯一住房 南北通透 3室2厅 34万 看,34,4250元/m²,3室2厅,80m²,中层(共12层),近地铁配套成熟繁华地段
"稀.缺总价低，非诚勿扰！70年落户上学，可拎包入住,三证齐全",38,4319元/m²,3室2厅,88m²,中层(共12层),品质小区低密度送家电
精装三房，无需社保可落户上学，产证齐全，地铁口，送车位，无税,76,9357元/m²,3室2厅,81m²,中层(共15层),品质小区南北通透送家电
首付8万！特价房！产证齐全，可落户！精装修送家电！70年产权,77,8556元/m²,3室2厅,90m²,中层(共13层),素质住户交通便利近地铁
急售，房东包税，不用社保，70年产权住宅，近地铁，豪华精装修,39.5,4294元/m²,3室2厅,92m²,中层(共12层),繁华地段配套成熟交通便利
