急售，房东发话，来电立减5万，70年产权，诚心想要价格还可谈,39.2,9800元/m²,2室2厅,40m²,中层(共12层),繁华地段配套成熟交通便利
总价只需35万 无需社保 70年产权 可落户 送车位 可看房,35.3,8825元/m²,2室2厅,40m²,中层(共12层),繁华地段交通便利南北通透
房东包税 精装修 加送车位 外地人可买 临靠地铁口 对口学校,52,9595元/m²,2室2厅,54m²,中层(共12层),繁华地段配套成熟品质小区
赠25平 首付8万起 来电送精装 当天看房送车位 外地人可买,34,8500元/m²,2室2厅,40m²,中层(共13层),品质小区配套成熟近地铁
捡漏，8万首付，精装修送车位，外地人可买，可落户上学，不限购,40,8000元/m²,2室2厅,50m²,中层(共13层),近地铁繁华地段配套成熟
首付8万，外地人可买，可落户上学，近地铁口，精装修,40.5,8805元/m²,2室2厅,46m²,中层(共12层),近地铁配套成熟繁华地段
无需社保，首付8万，不限购，可以租低贷，途家包租，拎包入住。,48,9194元/m²,2室2厅,52m²,中层(共16层),繁华地段近地铁南北通透
首付五万，70年产权住宅急售 ，外地人可买， 精装拎包入住。,44,9778元/m²,2室2厅,45m²,中层(共13层),品质小区繁华地段安全性高
外地人可购买！不限购 !首付低！,52,10834元/m²,2室1厅,48m²,中层(共12层),
首付9万签合同，外地人可买，产证齐全，房东包税，精装送车位,38.9,8808元/m²,2室2厅,44m²,中层(共15层),近地铁繁华地段品质小区
急售！O首付！外地人可过户上学，产证齐全！70年产权住宅！,51,9108元/m²,2室2厅,56m²,中层(共12层),环境优美繁华地段交通便利
房东急置换 精装修 外地可落户上学 70产权 产证齐全 包税,43,8600元/m²,2室2厅,50m²,中层(共16层),近地铁交通便利繁华地段
首付低 满五唯一住宅  精装修  电梯房 楼层好 视野无遮挡,48,9600元/m²,2室2厅,50m²,中层(共17层),品质小区配套成熟交通便利
急售外地人可买，不限购不限贷，离地铁口200m，独立产证过户,48,12000元/m²,2室2厅,40m²,中层(共15层),品质小区繁华地段近地铁
送车位 精装2房 70年产权 可落户 外地人可买 随时看房,60,10345元/m²,2室2厅,58m²,中层(共12层),南北通透近地铁拎包入住
70年产权 精装修 送20平方 可上学落户 满五唯一产证齐全,49,12250元/m²,2室2厅,40m²,中层(共13层),交通便利独立电梯送车位
急售！房东置换  70年产权 产权清晰上学落户口 南北通透,36,8412元/m²,2室2厅,42m²,中层(共17层),环境优美近地铁交通便利
急售！70年产权住宅房，外地人可买，可落户上学，精装修送车位,21,4200元/m²,2室2厅,50m²,中层(共16层),近地铁交通便利繁华地段
来电立减5w！70年产权住宅，不限购外地人可买可落户，送精装,55.3,12289元/m²,2室2厅,45m²,中层(共12层),近地铁繁华地段环境优美
首付6万 无需社保 可落户 距地铁口200米 包租4000起,46.8,11700元/m²,2室2厅,40m²,中层(共12层),近地铁繁华地段南北通透
急售 精装送家电 外地可买可落户 送车位 首付8万 无需社保,48.5,10778元/m²,2室2厅,45m²,中层(共12层),繁华地段交通便利配套成熟
满五唯一住房 无需社保 精装修 送车位 可落户上学 送20平,43.8,9606元/m²,2室2厅,45m²,中层(共12层),繁华地段交通便利配套成熟
首付8万  不用拎包也能入住  月租2000  来电立减2万,43,9348元/m²,2室2厅,46m²,中层(共15层),环境优美配套成熟交通便利
29万 49平 2室2厅 精装修 诚心出售 价格可议,29,5919元/m²,2室2厅,49m²,中层(共14层),繁华地段配套成熟交通便利
捡漏特价房！！房东亲自挂牌！首付2w！南北通透！精装修！,36,6429元/m²,2室2厅,56m²,中层(共15层),繁华地段配套成熟近地铁
首付5万 地铁口100米 外地人可买 满二无税 精装修送车位,42.9,10725元/m²,2室2厅,40m²,中层(共13层),繁华地段近地铁配套成熟
首付11万，产权清晰无纠纷，精装修，送车位，70年住宅产权！,41.6,7272元/m²,2室2厅,57m²,中层(共15层),品质小区次新小区近地铁
70年产权住宅 精装两房 赠送15 可用公积金 送车位可落户,42.3,10575元/m²,2室2厅,40m²,中层(共12层),繁华地段配套成熟近地铁
大甩卖 房源只有一套 首付只要15万 还送产权车位 赠送20,60,12000元/m²,2室2厅,50m²,中层(共15层),南北通透
南北通透 2室2厅 49万 56平 临江商贸大厦 满五唯一住,49,8750元/m²,2室2厅,56m²,中层(共16层),品质小区繁华地段交通便利
外地人可买电梯房 江南明珠  满五唯一住房 看房方便 有钥匙,45,10000元/m²,2室2厅,45m²,中层(共12层),繁华地段配套成熟交通便利
无需社保！首付15万！近地铁！精装现房！南北通透！交通便利！,45,11250元/m²,2室2厅,40m²,中层(共12层),繁华地段配套成熟交通便利
来电立减3w！免！税，业主附赠15平，70年产权住宅，外地人,43.5,9667元/m²,2室2厅,45m²,中层(共13层),近地铁繁华地段环境优美
可落户上学！首付18万！可公积金贷款！外地人可买！精装送车位,42,8400元/m²,2室2厅,50m²,中层(共15层),南北通透繁华地段配套成熟
急丨外地人可买（房东移民急抛）（精装修送产权车位）可落户上学,49,8910元/m²,2室1厅,55m²,中层(共15层),品质小区近地铁交通便利
首付5万！特价房！产证齐全，可落户！精装修送家电！70年产权,29.8,7450元/m²,2室2厅,40m²,中层(共15层),近地铁品质小区环境优美
首付8万起，包租4000起，核心地段，70年住宅，满五住房,43,10750元/m²,2室2厅,40m²,中层(共13层),繁华地段配套成熟近地铁
首付只需8万 无需社保 送车位 70年产权住宅 可落户上学,39.3,9825元/m²,2室2厅,40m²,中层(共12层),繁华地段交通便利南北通透
赠30平 首付7万起 无社保落户上学 来电送精装 看房送车,54,10755元/m²,2室2厅,50m²,中层(共17层),配套成熟品质小区近地铁
两室两厅一卫，70年产权住宅，首付5万即可，无需社保可落户！,36,7200元/m²,2室2厅,50m²,中层(共12层),品质小区近地铁交通便利
首付6万，70年独立产权，外地人可买，精装送车位，租金4千。,35.6,7120元/m²,2室2厅,50m²,中层(共12层),品质小区配套成熟安全性高
特价！外地人可买，双學区房 精装现房产齐全，赠送产权车位,34,7392元/m²,2室2厅,46m²,中层(共16层),繁华地段配套成熟近地铁
(首付8万）（有产证无抵押）（拒绝虚假）送家电，附带车位,41.2,9156元/m²,2室2厅,45m²,中层(共12层),品质小区次新小区环境优美
婚房急售 赠送15平送车位 精装双层 寻找有缘之人！欢迎电话,45,10715元/m²,2室2厅,42m²,中层(共16层),
首付6万可购 豪华精装两房 地铁口700米 外地人可买送车位,36.7,6925元/m²,2室2厅,53m²,中层(共12层),品质小区配套成熟近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
首付6万，70年独立产权，外地人可买，精装送车位，租金4千。,35.6,7120元/m²,2室2厅,50m²,中层(共12层),品质小区配套成熟安全性高
特价！外地人可买，双學区房 精装现房产齐全，赠送产权车位,34,7392元/m²,2室2厅,46m²,中层(共16层),繁华地段配套成熟近地铁
(首付8万）（有产证无抵押）（拒绝虚假）送家电，附带车位,41.2,9156元/m²,2室2厅,45m²,中层(共12层),品质小区次新小区环境优美
婚房急售 赠送15平送车位 精装双层 寻找有缘之人！欢迎电话,45,10715元/m²,2室2厅,42m²,中层(共16层),
首付6万可购 豪华精装两房 地铁口700米 外地人可买送车位,36.7,6925元/m²,2室2厅,53m²,中层(共12层),品质小区配套成熟近地铁
70年产权住宅 精装两房 首付8玩 外地人可买 可落户上学,40.7,9927元/m²,2室2厅,41m²,中层(共12层),品质小区配套成熟近地铁
南北通透 满五唯一住房 电梯房 2室1厅 诚心出售 价格可议,50,10870元/m²,2室1厅,46m²,中层(共12层),品质小区环境优美繁华地段
对口名校，近地铁，首付三成，精装无税，产齐全，送车位，急售,55,11000元/m²,2室2厅,50m²,中层(共12层),配套成熟近地铁南北通透
急售首付12万 70年产权住宅，外地人可买，配套成熟，,49,9608元/m²,2室2厅,51m²,中层(共15层),繁华地段交通便利近地铁
43万 2室2厅 精装修送车位  不限购 无需社保 可落户,43,8600元/m²,2室2厅,50m²,中层(共15层),交通便利配套成熟近地铁
33万 2室2厅 电梯房 南北通透 40平 西子阳光星城 房,33,8250元/m²,2室2厅,40m²,中层(共15层),品质小区繁华地段配套成熟
增送18平 外地人可购 无需社保 可落户上学 产权清晰送车位,62,14419元/m²,2室2厅,43m²,中层(共16层),近地铁繁华地段品质小区
户型全明无暗卫，南北通透，采光佳，对口幼小中高，学校配备完善,41,8914元/m²,2室2厅,46m²,中层(共17层),交通便利低密度配套成熟
刘总力不从心，不忘初心的他，挥泪急售爱房！70年产权！可上学,36,7200元/m²,2室2厅,50m²,中层(共12层),品质小区配套成熟交通便利
业主儿子剐蹭兰博基尼，赔偿数额巨大，无奈出手此房，可过户！,34.6,7209元/m²,2室1厅,48m²,中层(共17层),品质小区繁华地段交通便利
精装修住宅房！房东急售！ 交通方便！近地铁无税！ 可落户上学,45,10627元/m²,2室2厅,42m²,中层(共12层),环境优美近地铁交通便利
首付12万 70年产权 精装送车位 无需社保 诚信看房价可议,52,10834元/m²,2室2厅,48m²,中层(共12层),繁华地段交通便利南北通透
首付13万买 满五唯一 外地人不限购 产证齐全 价格可谈,45.8,9957元/m²,2室2厅,46m²,中层(共12层),品质小区环境优美配套成熟
赠送超大面积真实在售满五外地人可买精装修带车位拎包入住可落户,43,7679元/m²,2室2厅,56m²,中层(共17层),繁华地段配套成熟近地铁
非诚勿扰!房东急售!首付8w即可过户!拎包入住!落户杭州,53,9815元/m²,2室2厅,54m²,中层(共15层),繁华地段配套成熟近地铁
地铁口200m，外地人可买！赠12平！送车位！产证齐全，无税,77.5,15500元/m²,2室2厅,50m²,中层(共13层),新房房源南北通透近地铁
唯一住房 精装修 送家电 独立产证 南北通透 外地人可买 急,48,9600元/m²,2室2厅,50m²,中层(共17层),品质小区配套成熟近地铁
金沙居 地铁口300米 精装送车位 外地可购 对口学 急售,52,10000元/m²,2室2厅,52m²,中层(共17层),南北通透环境优美配套成熟
爽快人快过来！！全款41万 电梯房  2室2厅1卫 南北通透,42,9131元/m²,2室2厅,46m²,中层(共12层),品质小区配套成熟拎包入住
学校环绕 总价29万 无需社保 70年产权不限购 可落户上学,28.5,7125元/m²,2室2厅,40m²,中层(共12层),繁华地段交通便利南北通透
电梯房 南北通透 地铁口500  精装修 诚心出售 价格可议,48,12000元/m²,2室2厅,40m²,中层(共12层),近地铁配套成熟送家电
水岚佳苑刚刚装修好的房子，看房方便有钥匙，诚心买的价格还能谈,130,22079元/m²,2室2厅,58m²,中层(共16层),南北通透
首付15万 外地人可买 可贷款不限购 豪华装修送家电 可上学,79,15582元/m²,2室2厅,50m²,中层(共16层),繁华地段配套成熟品质小区
疫情断链，房东疾售。首付15万，比市场价低25万。拎包入住。,45,9019元/m²,2室1厅,49m²,中层(共12层),南北通透环境优美近地铁
首付8万即可落户 房东赠送23平 精装修送车位 包租4000,38.7,9608元/m²,2室2厅,40m²,中层(共12层),繁华地段配套成熟近地铁
下沙物美旁 来电再减8万 70年产权住宅  外地人 不限购,42,8400元/m²,2室2厅,50m²,中层(共15层),
外地人可买，不限购，落户上学，70产权，购物方便,39.8,9950元/m²,2室2厅,40m²,中层(共13层),繁华地段交通便利配套成熟
房东换新房  赠送家电 外地人可买 精装修 无需社保 可落户,49.3,8650元/m²,2室2厅,57m²,中层(共16层),品质小区近地铁交通便利
首付17万丨配套齐全丨业主急售丨近地铁学校丨产权清晰可以过户,75,14424元/m²,2室2厅,52m²,中层(共16层),品质小区繁华地段交通便利
外地人可买2室2厅 满五唯一住房 精装修 房东急置换，送车位,45,10661元/m²,2室2厅,42m²,中层(共16层),繁华地段近地铁南北通透
诚售 首付10万 独立产证 赠15平 可落户可上学 送家具,48,10667元/m²,2室2厅,45m²,中层(共12层),低密度近地铁繁华地段
钱塘新区 房东新挂牌急售 随时可看房 不限购 赠送15平,59,10612元/m²,2室2厅,55m²,中层(共15层),品质小区繁华地段南北通透
水岚佳苑刚刚装修好的房子，看房方便有钥匙，诚心买的价格还能谈,130,22079元/m²,2室2厅,58m²,中层(共16层),南北通透
（附赠10平 有钥匙 可上学 首付13万）送精装 价格可谈,44,9778元/m²,2室1厅,45m²,中层(共12层),南北通透环境优美
附赠18平 首付6万 精装两房 地铁口700米 可落户上学,22.9,4164元/m²,2室2厅,55m²,中层(共12层),品质小区配套成熟近地铁
捡漏房源，刚需小两房，满五唯一好房源，70年产权 无需社保,35,7292元/m²,2室2厅,48m²,中层(共13层),素质住户配套成熟近地铁
包租4500，复式精装公寓，5.3米挑高，无需社保，送精装修,46,11500元/m²,2室1厅,40m²,中层(共12层),南北通透环境优美
投姿手选 包租4千下沙地铁口 5米精装两房 易租易售 送阳台,46,9200元/m²,2室1厅,50m²,中层(共15层),繁华地段配套成熟南北通透
不限购，首付10万，挑高5.8米，精装送复式，繁华地段，急售,34.4,6880元/m²,2室2厅,50m²,中层(共16层),品质小区交通便利配套成熟
真）不限购急售 租金4800 精装复式loft 民用水电费,76,16171元/m²,2室2厅,47m²,中层(共17层),
卖房为父还债丨首付10万丨无需社保丨不限购限贷丨精装修送车位,49,11565元/m²,2室2厅,42m²,中层(共12层),近地铁配套成熟拎包入住
急售！地铁口 租金四期 首付低 精装双钥匙loft公寓,65,15477元/m²,2室2厅,42m²,中层(共17层),配套成熟近地铁繁华地段
金沙湖地铁口，包租4千，赠送10平，降价12万，直降8万急售,48,10667元/m²,2室1厅,45m²,中层(共16层),繁华地段配套成熟南北通透
业主降价急售 精装修 南北通透 无需社保 送车位 外地人可买,40,7533元/m²,2室1厅,53m²,低层(共16层),品质小区繁华地段安全性高
外地人可买可落户上学 首付三成，全新装修 采光很好 南北通透,50,10000元/m²,2室2厅,50m²,中层(共12层),素质住户安全性高繁华地段
独此一套！错过了就没有了，还在犹豫吗首付12万，包办落户！,40,8889元/m²,2室2厅,45m²,中层(共12层),品质小区配套成熟素质住户
江南明珠 满五唯一住房 电梯房 45平 精装修 采光好 周边,32.5,7223元/m²,2室2厅,45m²,中层(共12层),品质小区繁华地段安全性高
新上好房，精装俩房，可落户，可上学，租金5千，无税送家具家电,62,12400元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段配套成熟
房东急售直降3万 外地人可买 近地铁 可落户可上学 房东包税,46,10649元/m²,2室2厅,43m²,中层(共12层),繁华地段配套成熟南北通透
房东急置换 送车位 直降5万 产证齐 全无需社保 可落户上,53,12620元/m²,2室2厅,42m²,低层(共16层),近地铁配套成熟交通便利
诚售！ 首付两成 七十年产权住宅 精装从车位 可落户上学 外,54.1,12881元/m²,2室2厅,42m²,低层(共15层),送车位拎包入住繁华地段
南北通透  满五唯一住房 外地人可买 采光好 周边商圈成熟,56.2,12489元/m²,2室2厅,45m²,低层(共17层),配套成熟繁华地段近地铁
新挂牌急售，70年独立产权，可上学，首付20万之内，总价可谈,69,16429元/m²,2室2厅,42m²,低层(共12层),品质小区繁华地段安全性高
精装2房，降价10万，送16万装修，免 税，首付14万，急售,68,11930元/m²,2室2厅,57m²,低层(共15层),品质小区配套成熟小户型
一号线三百米距离，首付17万可落户，外地人不限购，精装带车位,58.1,10564元/m²,2室2厅,55m²,低层(共17层),品质小区配套成熟近地铁
房东急置换48万 50平 送车位 精装修 包税可过户 可面议,48,9600元/m²,2室2厅,50m²,低层(共15层),近地铁拎包入住配套成熟
房东新消息 急售可面谈 地铁口现房 精装拎包入住 可落户 包,45,9000元/m²,2室2厅,50m²,低层(共12层),品质小区繁华地段环境优美
疫情后捡漏70年品质产权近地铁商圈精装送车位落户上学,41,8200元/m²,2室2厅,50m²,中层(共13层),南北通透环境优美近地铁
地铁口好房源首付12万总价低于市场价20万楼层好无浪费面积,39.6,8800元/m²,2室2厅,45m²,低层(共17层),品质小区配套成熟交通便利
