业主底价急售！降价10万！再赠20平！外地人可买！送家具家电,39.1,9726元/m²,2室2厅,40m²,低层(共9层),近地铁配套成熟品质小区
5年内拆迁户主因病急需钱抛，首付3成，有地下车位，抢到赚到,57,12667元/m²,2室2厅,45m²,中层(共9层),南北通透送车位近地铁
首付8万，落户杭州，无需社保，可落户上学，精装修，可拎包入住,46.5,9894元/m²,2室2厅,47m²,低层(共11层),近地铁配套成熟品质小区
首付二十万，精装修，地铁口五百米，包租五千，不限购可落户上学,76,13571元/m²,2室2厅,56m²,中层(共11层),两房朝南近地铁品质小区
四季风景苑|旁边怡乐园|位置安静|户型正气|采光好|视野佳,135,22924元/m²,2室1厅,58m²,中层(共6层),近地铁近学校繁华地段
金沙湖地铁口，70年产权精装三房，独立产证，包税带车位，急售,65,12500元/m²,3室2厅,52m²,中层(共7层),近地铁繁华地段品质小区
四季风景苑 文海读书 近文泽路口 南北通透 户型方正 采光好,130,22989元/m²,1室1厅,56m²,中层(共6层),近地铁近学校南北通透
急售！首付三成，近地铁，70年产权，可落户上学，精装修，无税,63,12600元/m²,3室2厅,50m²,高层(共6层),近地铁配套成熟次新小区
元成时代 首付22万 外地可买 LOFT精装，即可拎包入住,72,17561元/m²,2室2厅,41m²,低层(共23层),南北通透
金色和庄！产证清晰，无税，不要社保，外地人可买，精装送车位！,59,12553元/m²,3室2厅,47m²,低层(共20层),配套成熟交通便利繁华地段
全新装修15万，房东定好房子，急售，随时看房！送家具送车库,61,10893元/m²,3室2厅,56m²,低层(共23层),南北通透环境优美品质小区
急抛低于市场价，外地人可买，可落户，70年产权，精装修送车位,72,13091元/m²,3室2厅,55m²,低层(共33层),南北通透环境优美
外地人可买，70年产权精装住宅，南北通透配套成熟，可落户上学,50,12500元/m²,2室2厅,40m²,低层(共21层),
产权清晰，无抵押，交房正常，首付3成，可落户上学，外地人可买,84,15970元/m²,2室2厅,52m²,中层(共10层),南北通透近地铁配套成熟
保利玫瑰湾，超赞的三房两卫户型，全线江景房，精装修全,250,27986元/m²,3室2厅,89m²,低层(共33层),客厅朝南位置安静品质小区
东岸嘉园 小户型 两口子住住杠杠的  交通便利 购物方便,192,32882元/m²,2室1厅,58m²,中层(共17层),拎包入住
中豪七格 经典跃层 4.2层高精装修 朝南 采光不受任何影响,90,17647元/m²,3室1厅,51m²,低层(共23层),配套成熟繁华地段品质小区
多蓝水岸 大俩房自住精装好楼层置换诚售,250,23962元/m²,2室2厅,104m²,低层(共25层),近地铁主卧朝南客厅朝南
金沙家园 新上两房，低总价，户型方正 房东诚售,161,27390元/m²,2室1厅,58m²,低层(共16层),拎包入住交通便利繁华地段
使用面积52平！河庄8号线地铁口！精装小两房外地人可买可上学,90,17308元/m²,2室2厅,52m²,中层(共18层),近地铁配套成熟繁华地段
福利！首付7.99万，不要社保，落户杭州，精装全送，随时看房,50.2,10944元/m²,2室2厅,45m²,中层(共15层),送车位近地铁品质小区
宝龙城市广场 网红聚集地 朝南 租金3500房东自住精装修,80,18149元/m²,2室2厅,44m²,中层(共22层),近地铁繁华地段品质小区
金沙家园 新上两房  全明户型 房东诚卖,180,30896元/m²,2室1厅,58m²,高层(共16层),主卧朝南南北通透品质小区
福利！首付9.99万，不要社保，独立产证，精装全送，房东包税,50.6,9122元/m²,2室2厅,55m²,中层(共15层),送车位近地铁品质小区
智格豪城 精装修 产证齐全 外地人不限购 可落户上学 送车位,48,10213元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟品质小区
500米医院地铁学校 精致装修 外地人可买 70年产权,86,9663元/m²,2室2厅,89m²,低层(共17层),近地铁繁华地段品质小区
可用公积金，无税，独立产证过户，送车位，通燃气，精装带家电,65,13830元/m²,2室1厅,47m²,中层(共12层),素质住户安全性高繁华地段
悄悄的看房悄悄的定，是谁走漏了风声！！,89,9945元/m²,3室2厅,89m²,高层(共7层),南北通透近地铁繁华地段
近地铁口300米 独立产证过户 送精装修 南北通透 送车位！,65,13830元/m²,2室2厅,47m²,中层(共13层),近地铁配套成熟品质小区
无税小户型 70年产权可落户上学 精装修送家电 通燃气价可谈,50,10000元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟交通便利
急售！大江东，外地人可买落户上学，房东包税 送精装,39,7091元/m²,2室2厅,55m²,中层(共16层),南北通透送车位安全性高
严厉打假！（现买无税！）百姓福利，东边套！獨有保真！无纠纷！,43,10750元/m²,2室2厅,40m²,中层(共15层),近地铁配套成熟繁华地段
房东儿子保送出国 单亲妈妈要出国陪读 产权清晰无抵押 可落户,48,9600元/m²,2室2厅,50m²,中层(共12层),配套成熟交通便利繁华地段
和达城公寓 文泽口 租金3000 自住 房东诚心出 随时看房,86,17200元/m²,1室1厅,50m²,高层(共28层),南北通透
精装修公寓，拎包入住，外地可购，地铁一号线300米，随时看房,47.6,11333元/m²,2室2厅,42m²,中层(共12层),近地铁配套成熟品质小区
70年产权，可落户，精装修，可上学，旁边地铁口，可落户,37,7400元/m²,2室2厅,50m²,中层(共17层),近地铁环境优美品质小区
70年产权住宅，可落户，精装修，可上学，可用公积金，送车位,73,12586元/m²,2室1厅,58m²,中层(共12层),素质住户安全性高繁华地段
来电立减9万！精装修.首付仅需17万.产证齐全可落户上学.,69,13269元/m²,2室2厅,52m²,中层(共15层),送车位近地铁配套成熟
独立产权可过户！外地可买可落户上学！首付5万起！精装修！,38.9,7780元/m²,2室2厅,50m²,中层(共14层),近地铁繁华地段品质小区
近地铁，首付十万，无税70年产权，外地人可购，精装修送车位,42.8,8499元/m²,3室2厅,50m²,中层(共16层),送车位近地铁繁华地段
70年产权住宅房 首付三成 可落户上学 坐北朝南近名校 无税,67,13137元/m²,2室2厅,51m²,中层(共14层),近地铁繁华地段品质小区
钱江新城 金沙湖 业主工作调动 首付28万 近地铁 可上学,86,13552元/m²,2室2厅,63m²,中层(共12层),近地铁配套成熟繁华地段
你想不到的价格！首付仅 需10万！精装修70年独立产权！急售,40,10000元/m²,2室2厅,40m²,中层(共12层),南北通透环境优美
对口名校丨首付15万丨精装全配丨小户型住宅丨首付三成丨可落户,46,10222元/m²,2室2厅,45m²,中层(共15层),拎包入住近地铁繁华地段
新上房源！无需社保，首付15万，近地铁精装，来电立减2万,62,11273元/m²,2室2厅,55m²,中层(共12层),南北通透大两房
急售！70产权！就此一套！先到先得！不限购可过户 上学 包税,25,4630元/m²,2室2厅,54m²,中层(共12层),送车位繁华地段品质小区
70年精装修住宅 外地人可买落户上学 租金3千房东包税 急售,95,9026元/m²,3室2厅,105m²,中层(共12层),南北通透配套成熟品质小区
停！业主挂牌！跳楼价，年迈大爷60岁居然换别墅，错过再等一年,48,9360元/m²,3室2厅,51m²,中层(共12层),近地铁繁华地段品质小区
（赠20平方）无税 70年产权不限购 南北通透 精装送车位!,39,9286元/m²,3室2厅,42m²,中层(共15层),配套成熟交通便利繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
近地铁口300米 独立产证过户 送精装修 南北通透 送车位！,65,13830元/m²,2室2厅,47m²,中层(共13层),近地铁配套成熟品质小区
精装修公寓，拎包入住，外地可购，地铁一号线300米，随时看房,47.6,11333元/m²,2室2厅,42m²,中层(共12层),近地铁配套成熟品质小区
首付十五万，外地人可买无需摇号，送大平观景阳台，学區就在附近,65,12500元/m²,2室2厅,52m²,中层(共17层),送家电送车位品质小区
独立产权可过户！外地可买可落户上学！首付5万起！精装修！,38.9,7780元/m²,2室2厅,50m²,中层(共14层),近地铁繁华地段品质小区
新上房源！无需社保，首付15万，近地铁精装，来电立减2万,62,11273元/m²,2室2厅,55m²,中层(共12层),南北通透大两房
70年产权住宅房 首付三成 可落户上学 坐北朝南近名校 无税,67,13137元/m²,2室2厅,51m²,中层(共14层),近地铁繁华地段品质小区
无税小户型 70年产权可落户上学 精装修送家电 通燃气价可谈,50,10000元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟交通便利
70年产权，可落户，精装修，可上学，旁边地铁口，可落户,37,7400元/m²,2室2厅,50m²,中层(共17层),近地铁环境优美品质小区
来电立减9万！精装修.首付仅需17万.产证齐全可落户上学.,69,13269元/m²,2室2厅,52m²,中层(共15层),送车位近地铁配套成熟
严厉打假！（现买无税！）百姓福利，东边套！獨有保真！无纠纷！,43,10750元/m²,2室2厅,40m²,中层(共15层),近地铁配套成熟繁华地段
铁口300米 终身免物业费 首付10万 70年产权！！！,46,10222元/m²,2室2厅,45m²,中层(共15层),近地铁交通便利繁华地段
房东急售两房，直降25万，首付3成，70年产权住宅，带车位，,48,8571元/m²,2室2厅,56m²,中层(共15层),两房朝南近地铁品质小区
房东儿子保送出国 单亲妈妈要出国陪读 产权清晰无抵押 可落户,48,9600元/m²,2室2厅,50m²,中层(共12层),配套成熟交通便利繁华地段
福利！首付7.99万，不要社保，落户杭州，精装全送，随时看房,50.2,10944元/m²,2室2厅,45m²,中层(共15层),送车位近地铁品质小区
近地铁，首付十万，无税70年产权，外地人可购，精装修送车位,42.8,8499元/m²,3室2厅,50m²,中层(共16层),送车位近地铁繁华地段
水岚佳苑刚刚装修好的房子，看房方便有钥匙，诚心买的价格还能谈,125,21230元/m²,2室2厅,58m²,中层(共16层),南北通透
特价99万，大学城近地铁，精装LOFT，产齐全，绿城服务，,99,17069元/m²,3室1厅,58m²,中层(共21层),新房房源近地铁配套成熟
急售！70产权！就此一套！先到先得！不限购可过户 上学 包税,25,4630元/m²,2室2厅,54m²,中层(共12层),送车位繁华地段品质小区
福利！首付9.99万，不要社保，独立产证，精装全送，房东包税,50.6,9122元/m²,2室2厅,55m²,中层(共15层),送车位近地铁品质小区
急售！大江东，外地人可买落户上学，房东包税 送精装,39,7091元/m²,2室2厅,55m²,中层(共16层),南北通透送车位安全性高
你想不到的价格！首付仅 需10万！精装修70年独立产权！急售,40,10000元/m²,2室2厅,40m²,中层(共12层),南北通透环境优美
小三的小白脸！地铁口精装修 外地人可买 可落户上学 不限购！,64.7,13766元/m²,3室2厅,47m²,中层(共12层),近地铁配套成熟品质小区
亲戚家房源20w免.税无需社保 精装大面积仅一套 可网签过户,93,9789元/m²,3室2厅,95m²,中层(共10层),近地铁繁华地段品质小区
可用公积金，无税，独立产证过户，送车位，通燃气，精装带家电,65,13830元/m²,2室1厅,47m²,中层(共12层),素质住户安全性高繁华地段
和达城公寓 文泽口 租金3000 自住 房东诚心出 随时看房,86,17200元/m²,1室1厅,50m²,高层(共28层),南北通透
还在摇号！内部特价房，免摇号，产齐全，仅这一套，先到先得！,87.2,12981元/m²,2室2厅,67m²,中层(共14层),南北通透环境优美
悄悄的看房悄悄的定，是谁走漏了风声！！,89,9945元/m²,3室2厅,89m²,高层(共7层),南北通透近地铁繁华地段
智格豪城 精装修 产证齐全 外地人不限购 可落户上学 送车位,48,10213元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟品质小区
（赠20平方）无税 70年产权不限购 南北通透 精装送车位!,39,9286元/m²,3室2厅,42m²,中层(共15层),配套成熟交通便利繁华地段
1号线地铁口300米 总价40万 产证清晰秒过户 房东包税,40,8889元/m²,2室2厅,45m²,中层(共15层),送车位近地铁配套成熟
视频看房！可网签！租金3k！近地铁！精装loft公寓以租养贷,35,7447元/m²,2室2厅,47m²,中层(共12层),南北通透近地铁配套成熟
对口名校丨首付15万丨精装全配丨小户型住宅丨首付三成丨可落户,46,10222元/m²,2室2厅,45m²,中层(共15层),拎包入住近地铁繁华地段
来电立减6万 舒适两房 干净整洁 即买即住 精装送家具 无税,34.8,8488元/m²,1室2厅,41m²,中层(共16层),近地铁繁华地段品质小区
70年产权住宅，可落户，精装修，可上学，可用公积金，送车位,73,12586元/m²,2室1厅,58m²,中层(共12层),素质住户安全性高繁华地段
真售！外地人可落户 首付22万 三开间朝南 送精装修,85,8252元/m²,3室2厅,103m²,中层(共12层),近地铁配套成熟品质小区
明智选房！！首付八万丨外地人无需社保丨學区房丨附加产权车位。,46,8197元/m²,3室2厅,56m²,中层(共15层),南北通透近地铁繁华地段
房东急卖温馨小户型 低于市场价10万 采光好家电家具全送,125,22373元/m²,2室1厅,55m²,低层(共28层),近地铁配套成熟素质住户
停！业主挂牌！跳楼价，年迈大爷60岁居然换别墅，错过再等一年,48,9360元/m²,3室2厅,51m²,中层(共12层),近地铁繁华地段品质小区
房东急售 精装loft5.7米 包租4千 产证清晰 家电齐全,43.1,9170元/m²,2室1厅,47m²,中层(共12层),近地铁配套成熟繁华地段
急售 不限购挑高5米8 包租4千 精装修无税 外地人可买,45,9574元/m²,2室1厅,47m²,中层(共16层),近地铁配套成熟繁华地段
丨家具丨外地人可买（精装修送车位丨南北通透）价可谈,39,8667元/m²,2室2厅,45m²,高层(共11层),素质住户安全性高繁华地段
急售现房，首付12万，交通便利，南北通透，拎包入住，送车位。,45,8654元/m²,2室2厅,52m²,中层(共11层),配套成熟交通便利品质小区
钱江新城 金沙湖 业主工作调动 首付28万 近地铁 可上学,86,13552元/m²,2室2厅,63m²,中层(共12层),近地铁配套成熟繁华地段
首付三成 外地人可买 可落户上学 无抵押 产清晰 送车位,81.6,13597元/m²,2室2厅,60m²,低层(共15层),南北通透环境优美
月租金3000  5.2米LOFT可贷款 精装全配 以租养贷,41,9318元/m²,2室2厅,44m²,中层(共15层),近地铁配套成熟交通便利
视频看房！可网签！租金4k！近地铁！精装loft公寓拎包入住,35,7447元/m²,2室2厅,47m²,中层(共12层),南北通透近地铁配套成熟
来电立减6万 舒适两房 干净整洁 即买即住 精装送家具 无税,34.8,8488元/m²,1室2厅,41m²,中层(共16层),近地铁繁华地段品质小区
业主急售，降价20万，包租5000，不限购，精装公寓，送车位,54,13171元/m²,2室2厅,41m²,中层(共11层),近地铁配套成熟繁华地段
铭都雅苑 新上 精装2房 湖景房南北通透 看房方便 诚心出售,189,32045元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透
"首付10万购大3房，送精装修，地铁口 无需社保,可落户近学校",65,13830元/m²,3室2厅,47m²,中层(共17层),新房房源景观房拎包入住
新雁公寓 三面采光，视野充足南北通透，首付低业主诚心出售,42,9545元/m²,2室2厅,44m²,中层(共14层),南北通透交通便利繁华地段
业主底价急售！降价10万！再赠20平！外地人可买！送家具家电,39.1,9726元/m²,2室2厅,40m²,中层(共9层),素质住户安全性高品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,188,31349元/m²,2室2厅,59m²,中层(共22层),小户型拎包入住
急售 70产权不限购 地铁精装两房 包办落户可上学交通便利！,49,9423元/m²,3室2厅,52m²,中层(共13层),配套成熟交通便利繁华地段
和达城 豪华精装公寓 物美商圈 直达文泽 南北通透 采光好,92,15462元/m²,1室1厅,59m²,中层(共30层),南北通透近地铁品质小区
70年精装修住宅 外地人可买落户上学 租金3千房东包税 急售,95,9026元/m²,3室2厅,105m²,中层(共12层),南北通透配套成熟品质小区
来电立减6万 舒适两房 干净整洁 即买即住 精装送家具 无税,34.8,8488元/m²,1室2厅,41m²,中层(共16层),近地铁繁华地段品质小区
钱塘新区！地铁口500米 租金4000起 外地可买可过户,30,7500元/m²,1室1厅,40m²,中层(共12层),南北通透配套成熟环境优美
新上！好房子 好价格 近地铁 精致装修！70年产权!,83,11370元/m²,2室2厅,73m²,高层(共7层),近地铁繁华地段品质小区
福利房）地铁口外地可买可落户精装两房70年产权送大阳台和飘窗,45.9,9367元/m²,2室2厅,49m²,中层(共11层),近地铁近学校配套成熟
外地人可买  单价9300 70年产权 精装修 产权自带车位,81,9310元/m²,3室2厅,87m²,低层(共18层),
地铁800米 70年产权 精装送车位 品质小区 配套成熟急售,52,10612元/m²,2室2厅,49m²,中层(共9层),近地铁配套成熟交通便利
精装南北通，自住过渡优选好房，房东诚意出售，看房方便,165,28360元/m²,2室1厅,58m²,高层(共10层),近地铁素质住户繁华地段
东边套户型，主卧朝南带阳台 次卧朝北，南北通透 房子清爽干净,150,25862元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
低于市场价10万 新上温馨两房住宅 房东急卖 看房有钥匙！！,125,22373元/m²,2室1厅,55m²,低层(共28层),安全性高繁华地段品质小区
保利东湾，户型方正，全明通透，通风效果好，精装修,152,25974元/m²,2室1厅,58m²,低层(共35层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
东边套户型，主卧朝南带阳台 次卧朝北，南北通透 房子清爽干净,140,24138元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
房东急卖温馨小户型 低于市场价10万 采光好家电家具全送,125,22373元/m²,2室1厅,55m²,低层(共28层),近地铁配套成熟素质住户
低于市场价10万 新上温馨两房住宅 房东急卖 看房有钥匙！！,125,22373元/m²,2室1厅,55m²,低层(共28层),安全性高繁华地段品质小区
地铁800米 70年产权 精装送车位 品质小区 配套成熟急售,52,10612元/m²,2室2厅,49m²,中层(共9层),近地铁配套成熟交通便利
来电立减6万 舒适两房 干净整洁 即买即住 精装送家具 无税,34.8,8488元/m²,1室2厅,41m²,中层(共16层),近地铁繁华地段品质小区
钱塘新区！地铁口500米 租金4000起 外地可买可过户,30,7500元/m²,1室1厅,40m²,中层(共12层),南北通透配套成熟环境优美
急降10万 50方78万跃层户型 精装修20万 银泰旁！！!,78,15446元/m²,3室2厅,50m²,低层(共22层),南北通透
急售可议价|外地人无社保可买|无税精装修|可落户上学|送车位,69,13800元/m²,2室2厅,50m²,高层(共17层),送家电送车位近地铁
龙湖滟澜山60方192万 急降20万 开发商精装修 地铁旁！,192,32016元/m²,2室2厅,59m²,中层(共22层),近地铁配套成熟品质小区
东岸家园 业主刚挂牌 满两年 东边套 直接拎包入住,170,29751元/m²,2室2厅,57m²,高层(共17层),南北通透小户型繁华地段
杭州妇幼保健院主任，调任华山医院副院长，外地人可买无需摇号。,50,12500元/m²,2室2厅,40m²,中层(共17层),送家电送车位品质小区
急售，70年产权，产证清晰，可落户上学，精装送车位家具，包税,42,7636元/m²,2室2厅,55m²,高层(共15层),独立电梯送家电近地铁
（70年产权）无纠纷，产权清晰，精装修送车位 包税，首付12,64,15238元/m²,2室2厅,42m²,高层(共12层),送车位交通便利繁华地段
跃层两层 精装修双卫双阳台  46方实用面积80方 采光好,60,13043元/m²,2室2厅,46m²,高层(共17层),南北通透配套成熟环境优美
急卖！赠25平！落户杭州！首付5万！赠送精装修！可用公积金！,41,9318元/m²,2室2厅,44m²,高层(共12层),近地铁繁华地段品质小区
铭都雅苑 新出两房朝南户型 好房子,170,28838元/m²,2室1厅,58m²,低层(共18层),近地铁南北通透品质小区
金沙湖板块 地铁沿线 天街附近 东岸嘉园三区 房东诚心出售,163,28526元/m²,2室2厅,57m²,高层(共17层),安全性高繁华地段品质小区
铭都雅苑 新上 精装2房 湖景房南北通透 看房方便 诚心出售,189,32045元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透
泰美国际新出好房 从未住人  精装朝南跃层好房 随时看房,108,22766元/m²,1室1厅,47m²,低层(共22层),小户型拎包入住
外地人无需社保可买，产齐全，可落户上学，无税精装修，送车位,43,9149元/m²,2室2厅,47m²,高层(共17层),送家电送车位近地铁
首付7万 外地人可买  精装修 70年产权带车位 近地铁无税,43.2,10720元/m²,2室2厅,40m²,高层(共15层),南北通透近地铁繁华地段
急！房主急售，外地人可买，可落户上学，精装修，南北通透近地铁,42,9130元/m²,2室2厅,46m²,中层(共17层),南北通透
出售！新元金沙城，精装两房，南北通透，全明户型，性价比高,65,13000元/m²,2室2厅,50m²,中层(共15层),南北通透配套成熟繁华地段
东边套户型，主卧朝南带阳台 次卧朝北，南北通透 房子清爽干净,150,25862元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
不限购，近地铁无税，精装复式送车位，民用水电，月租4000起,45.5,11375元/m²,2室2厅,40m²,中层(共16层),近地铁配套成熟繁华地段
房东急售 降价20万 70年产权 南北通透 精装住宅 送车位,91.8,12212元/m²,2室2厅,75m²,低层(共18层),南北通透环境优美
房东急 售，首付18万，超底价出售，精装复式两房，得房率高！,55.9,11808元/m²,2室2厅,47m²,高层(共15层),南北通透配套成熟安全性高
无税，外地人可买，精装修，送产权车位，70年产权住宅，可落户,46,9787元/m²,2室2厅,47m²,高层(共15层),拎包入住配套成熟环境优美
70年产权住宅 首付三成 精装拎包入住 外地可买无税 送车位,57,10962元/m²,2室2厅,52m²,低层(共18层),配套成熟繁华地段品质小区
地铁一号线旁对口实验小学，无需摇号外地人可买，首付三成过户。,65,15476元/m²,2室2厅,42m²,高层(共13层),送家电送车位品质小区
市区开车5  自住精装  随时看 女主在家,129,23201元/m²,2室1厅,55m²,高层(共16层),南北通透环境优美
房东深夜挂售三天，精装带车位，拎包入住，诚心者来，咨询减2万,67,9306元/m²,2室1厅,72m²,共5层,配套成熟繁华地段品质小区
铭和苑柳翠坊 新出精装修大三房 家装全看房有钥匙,198,21620元/m²,3室2厅,91m²,中层(共11层),近地铁拎包入住
地铁口湖景房，不限购不限贷，低总价，包租4000起,70,17182元/m²,1室1厅,40m²,高层(共10层),近地铁素质住户品质小区
急售70年产权好房源!附赠使用面积12平外加12万权属车位,68,13600元/m²,2室2厅,50m²,低层(共20层),送家电配套成熟品质小区
房东急售 精装复式挑高5.8米  租金高 送车位 以租养贷,43,9556元/m²,2室2厅,45m²,中层(共18层),大开间美式风送车位
铭和苑柳翠坊 新出采光好 低首付很抢手三房 房东诚卖随时看房,195,21293元/m²,3室2厅,91m²,中层(共11层),近地铁主卧朝南位置安静
新上底价急售！满五无税！可落户！可上学！70年产权精装两房！,42.8,7379元/m²,2室2厅,58m²,中层(共16层),素质住户安全性高品质小区
元成精装两房，精装loft，大学城环绕，房东降价很多很多,70,17157元/m²,2室2厅,40m²,低层(共23层),南北通透
房东含泪出售 精装修家具全送 无税采光好 产证清晰 交通便利,60,13333元/m²,2室2厅,45m²,中层(共18层),南北通透配套成熟繁华地段
下沙郡原蓝湖国际 精装LOFT公寓  拎包入住  送车位,41,10250元/m²,2室2厅,40m²,中层(共21层),送车位拎包入住近地铁
元成精装两房，精装loft，大学城环绕，房东急售降价很多很多,76,18632元/m²,2室2厅,40m²,低层(共23层),采光好拎包入住配套成熟
捡漏！30年免息贷款|独立产权|包租4K|拎包入住|送车位,66,16500元/m²,3室2厅,40m²,低层(共23层),南北通透近地铁环境优美
无需社保.外地人可买.精装修带家电.包税.价格可议.高性价比,51.2,10894元/m²,2室2厅,47m²,中层(共17层),近地铁品质小区
钱塘新区底价60万！70年产权住宅房！产证齐全可以过户！诚售,68.8,12509元/m²,3室2厅,55m²,高层(共14层),南北通透近地铁配套成熟
挑高5.6米LOFT，精装修全送，首付低总价低，易出手，急！,58,12340元/m²,2室2厅,47m²,高层(共12层),近地铁配套成熟安全性高
精装修公寓，挑高6米，送30平面积，可包租金五千，以租养贷,38,9500元/m²,2室2厅,40m²,中层(共15层),南北通透环境优美素质住户
金沙湖畔高品质公寓 一手精装现房  买到即是赚到 可专车来回,140,26227元/m²,1室1厅,53m²,高层(共10层),新房房源景观房近地铁
盛泰时代山 开发商统一精装修交付 标准两房 名用水电,78,13825元/m²,2室1厅,56m²,低层(共24层),主卧朝南客厅朝南近地铁
房东诚售 精致装修  可落户可上学 近地铁 70年产权,75,12500元/m²,2室2厅,60m²,共5层,近地铁繁华地段品质小区
宝龙城市广场 精装跃层 租金高 房东诚心卖 随时可签约,78,17707元/m²,3室1厅,44m²,中层(共22层),近地铁配套成熟素质住户
中外精装洋房 三房两卫  随时看房  低总价  价格可谈,400,31248元/m²,3室2厅,128m²,共5层,近地铁南北通透
义蓬街道 宏景园 有房出售，精装修，家电家具齐全，拎包入住,172,14163元/m²,3室2厅,121m²,共1层,送家电近地铁配套成熟
东海未名园 满两年|文海教学|文泽路D出口|小面积住宅|诚售,120,22396元/m²,1室1厅,53m²,低层(共18层),近地铁近学校南北通透
江东一号公寓，45方52万，带阳台，楼层佳，看房方便！！,52,11556元/m²,1室1厅,45m²,高层(共14层),南北通透
下沙沿江一手现房单价1.2万的精装公寓一线江景折扣很大,57.8,12042元/m²,1室1厅,48m²,中层(共22层),南北通透
宝龙城市广场，双地铁公寓，4.2米loft公寓，租金高，诚售,70,15909元/m²,3室1厅,44m²,低层(共23层),房型正拎包入住近地铁
新上东郡国际，精装自住3房，纯边套，入住率高拎包住，房东诚售,195,22588元/m²,3室2厅,86m²,低层(共33层),配套成熟环境优美品质小区
大都文苑风情 新出精装大两房 自住保养好 确实名额诚心出售,198,26667元/m²,2室2厅,74m²,中层(共11层),近地铁近学校
东岸嘉园 三区两房 总价低 南北通透性价比贼高,188,32867元/m²,2室2厅,57m²,中层(共17层),配套成熟繁华地段品质小区
伊萨卡国际城 江滨地铁口 拎包入住 低于市场价100万 急售,480,24121元/m²,6室2厅,199m²,共4层,
70年产权 景观房 精装修带车位 租金4000 南北通透 急,50,9804元/m²,2室2厅,51m²,高层(共20层),近地铁配套成熟交通便利
急售独立产证带租约 可过户 通燃气精装修送产权车位 赠送家电,37.9,9470元/m²,2室1厅,40m²,中层(共18层),近地铁繁华地段品质小区
"金沙居 下沙精装公寓 租金高 居住舒适 图的是省心,好房子",55,11509元/m²,1室1厅,47m²,中层(共18层),近地铁素质住户繁华地段
龙湖滟澜山 60方精装两房 边套客厅带窗 采光通风好 可看房,176,29348元/m²,2室1厅,59m²,中层(共22层),南北通透
