无需社保不限购丨精装修三房送家电丨产权清晰丨交通便利品质小区,87,10235元/m²,3室2厅,85m²,中层(共12层),南北通透配套成熟交通便利
委托来电享折扣！门口吃喝 玩乐购，首付8万，三天包落户！,41.8,9289元/m²,2室2厅,45m²,低层(共20层),南北通透近地铁配套成熟
东盛家园 金沙湖地铁口 印象城旁 边套户型 户型好 南北通透,159,28597元/m²,2室1厅,55m²,低层(共16层),南北通透近地铁繁华地段
龙湖天街 金沙湖地铁口 精装自住 中间楼层 置换,187,31229元/m²,2室2厅,59m²,高层(共22层),近地铁配套成熟环境优美
龙湖新出自住精装温馨小户型 可直接入住楼层视野好 房东急卖,190,31874元/m²,2室1厅,59m²,高层(共22层),近地铁配套成熟安全性高
（房东婚前被绿 伤心欲绝 变卖婚房）精装大三房 外地人可买,48.5,10319元/m²,3室2厅,47m²,低层(共17层),南北通透近地铁繁华地段
(刚登记)东郡之星 新小区   有钥匙 诚心置换,180,20157元/m²,3室2厅,89m²,中层(共23层),南北通透
元成时代LOFT  精装，即可拎包入住，诚心出售，价格可谈,75,17426元/m²,2室2厅,43m²,低层(共23层),
急售 急售 急售急售 产证齐全 可落户上学 满五 无税 急售,41,4457元/m²,3室2厅,92m²,中层(共12层),南北通透送车位近地铁
龙湖精装修两房，房的要置换急卖,180,30196元/m²,2室1厅,59m²,中层(共22层),近地铁繁华地段品质小区
新上龙湖品质  精装两房 业主自住 置换诚卖 天街旁地铁口,190,31874元/m²,2室1厅,59m²,高层(共22层),南北通透
龙湖滟澜山 地铁旁 精装两房 刚需必买 拎包入住 毗邻天街,198,33017元/m²,2室2厅,59m²,中层(共22层),近地铁配套成熟品质小区
铭都雅苑新上房源 中间楼层 两室两厅户型方正 高沙站0,180,30917元/m²,2室2厅,58m²,高层(共25层),近地铁南北通透繁华地段
总价低 名校围绕 70年产权地铁口住宅 首付10万落户杭州！,40,8889元/m²,2室2厅,45m²,低层(共14层),近地铁配套成熟素质住户
宝龙城市广场 精装loft三房 配套齐全 投咨手选 高租金,75,18204元/m²,3室1厅,41m²,低层(共23层),南北通透
新荷坊新出精装修自住两房户型,181,20679元/m²,2室2厅,87m²,中层(共18层),南北通透
你却定不来看看吗，房东忍痛割爱，70年产权住宅送精装修带车库,51.2,10790元/m²,2室2厅,47m²,中层(共18层),配套成熟环境优美品质小区
学校就在对面 地铁就在附近 隧道就在楼下 小区环境好,185,19895元/m²,2室2厅,92m²,低层(共6层),近地铁两房朝南南北通透
地铁口200米 精装大3房  赠送15平 家具家电拎包入住,34,7234元/m²,3室2厅,47m²,中层(共18层),南北通透交通便利繁华地段
首付12万落户杭州 70年产权精装小户型2房 无税送车位,45,8333元/m²,2室2厅,54m²,低层(共14层),南北通透近地铁品质小区
夫妻离婚 降价急售丨外地人可买丨精装修送车位丨首付可谈！,58,10357元/m²,2室2厅,56m²,中层(共18层),南北通透近地铁配套成熟
西南边套 每一层就四套 满2年 精装修 价格可谈！,210,35018元/m²,1室2厅,59m²,低层(共22层),
（今 驯 头 条）无社保可买。产权清晰！！,60,13774元/m²,3室2厅,43m²,中层(共18层),南北通透近地铁繁华地段
自住精装修 保养很好 家装家具全送 房东已看好看房有钥匙急卖,198,25977元/m²,3室2厅,76m²,低层(共23层),拎包入住
景冉佳园 自住精装修15万 两房 房东诚心出售 预约看房,185,29198元/m²,2室2厅,63m²,低层(共33层),近地铁配套成熟品质小区
铭和苑 探梅坊 精装修2房2厅1卫 房东诚心出售 可拎包入住,208,24633元/m²,2室2厅,84m²,中层(共11层),近地铁繁华地段品质小区
8月5新出 精装修三室公寓诚心出售 价格美丽 位于宝龙广场,75,18191元/m²,3室1厅,41m²,低层(共23层),安全性高繁华地段品质小区
首付三成丨70年产权住宅丨精装修送产权车位丨产证齐全可落户,71,12679元/m²,2室1厅,56m²,低层(共18层),南北通透环境优美品质小区
精装带车位租金3千  外地人可买产证齐全 房东急售随时看房,41,9535元/m²,2室2厅,43m²,低层(共21层),近地铁配套成熟次新小区
下沙CBD中心，一线湖景公寓，地铁口旁，亚运会项目场地,125,24038元/m²,2室1厅,52m²,低层(共17层),新房房源
铭和苑探梅坊精装修两房，装修20万,200,23685元/m²,2室2厅,84m²,中层(共11层),近地铁配套成熟品质小区
近地铁|品质小区|配套成熟|可落户上学|无需社保|无税精装,70,7936元/m²,2室2厅,88m²,中层(共11层),南北通透配套成熟品质小区
宝龙广场 8月2号新出精装3房 楼层好 房东诚心 纯边套,75.5,17976元/m²,3室1厅,42m²,低层(共28层),近地铁交通便利品质小区
金沙湖站483米  刚装好没来的急住  随时看 有钥匙,189,21784元/m²,2室2厅,86m²,高层(共16层),南北通透
急售刚需两房，客厅带阳台，精装修，一线江景 拎包入住,192,28115元/m²,2室2厅,68m²,低层(共26层),近地铁配套成熟交通便利
70年产权 性价比高 赠送16平方 南北通透 小区人车分流！,48,10667元/m²,3室2厅,45m²,低层(共6层),拎包入住配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
近地铁|品质小区|配套成熟|可落户上学|无需社保|无税精装,70,7936元/m²,2室2厅,88m²,中层(共11层),南北通透配套成熟品质小区
不限购，70年住宅，可落户，可上学，地铁400米，精装现房,76,9500元/m²,3室2厅,80m²,中层(共11层),近地铁配套成熟品质小区
70年产权 性价比高 赠送16平方 南北通透 小区人车分流！,48,10667元/m²,3室2厅,45m²,低层(共6层),拎包入住配套成熟交通便利
现房 被称为杭州的陆家嘴 钱塘新区一线沿金沙湖的精装成品公寓,132.5,25000元/m²,2室2厅,53m²,低层(共10层),新房房源南北通透配套成熟
"70年产权住宅房,精装修,送产权车位,外地人可买,可落户!",46,8364元/m²,3室1厅,55m²,中层(共17层),近地铁交通便利繁华地段
不限购住宅 包租4000 大江东产业园区 易租售 投姿必选,76,7756元/m²,3室2厅,97m²,中层(共12层),配套成熟繁华地段品质小区
买一增一 月租金6000 十年包租包售 五年起租 房东包税。,47,9592元/m²,3室2厅,49m²,中层(共15层),近地铁配套成熟品质小区
稀 缺小面积 近地铁  可随时过户 产权清晰 拎包就入住！,67,11219元/m²,2室2厅,59m²,中层(共17层),小区中心送车位品质小区
湾南德盛东苑 小两房 房东诚心出售 清爽装修 刚需两房 ！急,130,23268元/m²,2室1厅,55m²,低层(共28层),
精装带车位租金3千  外地人可买产证齐全 房东急售随时看房,41,9535元/m²,2室2厅,43m²,低层(共21层),近地铁配套成熟次新小区
婚房！精装30多万打造，因换房岛内，忍痛割爱,68,14167元/m²,2室2厅,48m²,中层(共16层),南北通透配套成熟环境优美
铭和苑 小区安静位置 南北通透  采光无遮挡 诚心卖价格可谈,185,21335元/m²,2室2厅,86m²,低层(共11层),近地铁繁华地段品质小区
看房提前2时辰预约。月底无金丨70年产权丨产齐全清晰。,48,10213元/m²,3室2厅,47m²,中层(共16层),南北通透送家电环境优美
业主急售，精装三室，地段繁华，交通便利，拎包入住，送家具家电,126,13792元/m²,3室2厅,91m²,中层(共12层),配套成熟交通便利品质小区
柳翠坊新出自住 清爽装修 三房朝南户型 家电可 只卖十天,186,20623元/m²,3室1厅,90m²,高层(共14层),近地铁拎包入住
高沙地铁口！精装两房！首付3成49万！满五年！中高楼层！急卖,166,28542元/m²,2室1厅,58m²,中层(共16层),近地铁配套成熟交通便利
急售，首付13万，70年产权，送精装家具。,42,8936元/m²,3室2厅,47m²,中层(共16层),
捡漏的来丨房东生意失败丨低于市场价丨只售三天丨立马涨价丨电,126,15377元/m²,3室2厅,81m²,中层(共15层),南北通透配套成熟品质小区
实地实景拍摄|70年产权住宅|无需射保可买|欢迎咨询|产証齐,40,8333元/m²,2室2厅,48m²,中层(共15层),南北通透
地铁口200米，产清晰，对口名校，可落户读书，无需社保,48,12000元/m²,2室2厅,40m²,中层(共16层),南北通透环境优美
70年产权，精装修送车位，首付三成，可落户上学，产证齐全。,110,12360元/m²,3室2厅,89m²,中层(共12层),
急售不限购，外地人无需社保，首付地至15万，附送精装修及车位,60,15000元/m²,2室2厅,40m²,高层(共12层),送车位近地铁配套成熟
抢！白菜价！首付3成，产证清晰可过户，地铁口200米，,67.5,7652元/m²,2室2厅,88m²,中层(共15层),带车库近地铁素质住户
无税 近地铁 对口名校 精装两房 配套齐全 交通便利 送车位,69,13269元/m²,2室2厅,52m²,高层(共17层),南北通透近地铁繁华地段
清盘价错过不会有，89方150万三房刚需住宅，奥特莱斯旁,228,27146元/m²,3室2厅,83m²,中层(共13层),近地铁配套成熟繁华地段
房东含泪急抛！70年产权无税，外地买三证齐全！可落户学校环绕,40,8000元/m²,3室2厅,50m²,高层(共15层),送家电拎包入住繁华地段
百盛苑 自住清爽装修 小户型 拎包入住 刚需两房 诚心出售,150,26450元/m²,2室1厅,56m²,高层(共15层),近地铁配套成熟繁华地段
首付14万！送精装拎包入住，产证齐全，无条件买房，低于市场价,42,9130元/m²,2室2厅,46m²,中层(共16层),环境优美交通便利安全性高
地铁11号线旁，不限购 精装两房，以租养贷 通燃气，拎包入住,50,10000元/m²,2室2厅,50m²,高层(共12层),送家电送车位近地铁
新上邵逸夫旁 精装刚需两房 70年产权 可落户诚卖可谈,130,22414元/m²,2室1厅,58m²,中层(共17层),南北通透
层高5米 近地铁 精装送家具家电，产权清晰 可随时过户！,63,15366元/m²,2室2厅,41m²,中层(共17层),拎包入住近地铁繁华地段
首付13万，地铁300米，挑高5.8米精装复式公寓，名校相伴,43,10750元/m²,2室1厅,40m²,高层(共16层),近地铁近学校繁华地段
（保真~房源）新上江景家园好房 精装20万全送 拎包可住,170,29310元/m²,2室2厅,58m²,高层(共12层),南北通透
对口名校丨外地人可买丨豪华装全配丨小户型住宅丨首付三成丨可落,70,7936元/m²,3室2厅,88m²,中层(共17层),近地铁交通便利繁华地段
产权清晰，近地铁 挑高5.8 精装修送车位！首付10万 急售,40.8,10200元/m²,2室1厅,40m²,中层(共17层),送车位近地铁品质小区
来电立减2万！赠送28平！外地人无需社保！首付仅需13万！！,35,8537元/m²,3室2厅,41m²,高层(共11层),近地铁繁华地段品质小区
房东降价处理|无税（外地人可买丨豪华装修送产权车位）首付三成,72,8162元/m²,3室2厅,88m²,中层(共15层),南北通透配套成熟品质小区
下沙 四季广场 品质朝南两房 通透全明采光楼 出售急,98,16610元/m²,3室1厅,59m²,中层(共23层),南北通透
宝龙公寓，4米2层高，实用两层，精装修，有钥匙看房。,85,20238元/m²,2室2厅,42m²,高层(共19层),近地铁配套成熟品质小区
精装2房 房东急售 近地铁 包租4千 拎包入住 外地人可购买,80,9069元/m²,2室2厅,88m²,中层(共18层),南北通透环境优美
星悦湾 地铁口小区 中高楼层 170W 带简装！诚售！特价房,170,20038元/m²,2室2厅,84m²,中层(共15层),环境优美交通便利素质住户
下沙金沙湖地铁口，龙湖温馨3房 降价急售，满2年，湖景房有钥,325,37100元/m²,3室2厅,87m²,中层(共17层),近地铁配套成熟品质小区
时代山 两室朝南双阳台 边套户型客厅带窗 民用电诚心出售,82.5,14474元/m²,2室2厅,57m²,高层(共24层),南北通透近地铁配套成熟
钱塘新区好房诚售！首付25万！精装2房送车位！外地可落户上学,89,13485元/m²,2室1厅,66m²,中层(共17层),近地铁送车位繁华地段
繁华地段，品质住宅，产清晰，可落户上学，首付3成。拎包入住,80,10127元/m²,2室2厅,79m²,共5层,南北通透环境优美
河庄大江源著品质小区朝南双阳台170万，可签约,170,19101元/m²,3室2厅,89m²,中层(共16层),
外地人可买！不限购的70年产权住宅！即买即刻落户！我有钥匙！,48,8727元/m²,3室2厅,55m²,高层(共11层),近地铁繁华地段品质小区
清盘价错过不会有，89方150万三房刚需住宅，奥特莱斯旁,250,28838元/m²,3室2厅,86m²,中层(共13层),近地铁繁华地段品质小区
赠送20平！外地人首付仅需9万！全力助攻您落户大杭州！有钥匙,30,6000元/m²,3室2厅,50m²,高层(共11层),近地铁繁华地段品质小区
对口名校丨外地人可买丨豪华装全配丨小户型住宅丨地段繁华丨可落,60,7692元/m²,2室2厅,78m²,低层(共12层),配套成熟交通便利素质住户
"钱塘新区,中豪七格,精装修自住装修。产权清晰,业主置换诚售!",82,18679元/m²,2室1厅,43m²,中层(共23层),主卧朝南南北通透近地铁
东岸嘉园 东边套 全明户型,220,38529元/m²,1室2厅,57m²,高层(共17层),近地铁繁华地段品质小区
首付28万 可落户可上学 独立产证 家电8万全送 房东急售,91.4,14601元/m²,2室2厅,62m²,中层(共10层),南北通透近地铁配套成熟
外地人可买  单价9300 70年产权 精装修 产权自带车位,81,9310元/m²,3室2厅,87m²,低层(共18层),近地铁交通便利繁华地段
宝龙城市广场精装修公寓!朝南!跃层!地铁口!自带商业体!,85,18085元/m²,3室1厅,47m²,低层(共33层),交通便利繁华地段品质小区
环境好户型正  价格美丽 配套齐全  周边配套天街 物美,168,29422元/m²,1室2厅,57m²,高层(共17层),配套成熟繁华地段品质小区
南阳菜市场旁 地铁附近 交通便利 南北通透 看房方便,120,12285元/m²,2室2厅,97m²,共3层,
（无需社保）70年产权，装修好，拎包入住，以租养贷，包租四千,61,9385元/m²,2室2厅,65m²,低层(共15层),近地铁配套成熟繁华地段
南北通透，(来电立减10万)，精装送车位！外地人可购！可落户,49,7903元/m²,2室2厅,62m²,低层(共17层),南北通透交通便利繁华地段
70年不限购，无税，可落户，无需社保，对口重点学校，近地铁等,60.9,10150元/m²,3室2厅,60m²,低层(共16层),指纹入户配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
保利品质 精装修45万有车位 自住保养好 客厅带阳台 边套,250,26664元/m²,3室2厅,93m²,低层(共33层),南北通透
宝龙城市广场精装修公寓!朝南!跃层!地铁口!自带商业体!,85,18085元/m²,3室1厅,47m²,低层(共33层),交通便利繁华地段品质小区
首付28万 可落户可上学 独立产证 家电8万全送 房东急售,91.4,14601元/m²,2室2厅,62m²,中层(共10层),南北通透近地铁配套成熟
环境好户型正  价格美丽 配套齐全  周边配套天街 物美,168,29422元/m²,1室2厅,57m²,高层(共17层),配套成熟繁华地段品质小区
新上湖左岸跃层自住精装三房 毛坯价格送装修 实用面积大,355,39718元/m²,3室2厅,89m²,低层(共23层),近地铁
担任大江东中铁十九局监理，调任贵州工作，外地人可买送车位家电,92,10350元/m²,3室2厅,88m²,高层(共13层),送家电送车位品质小区
"新上房源,全新精装两房,全明双阳台,户型方正,文 海读书",260,29748元/m²,2室2厅,87m²,低层(共28层),近地铁南北通透
龙湖滟澜山 精装修 跃层loft住宅 动静分离 可用公积金,280,33952元/m²,3室2厅,82m²,低层(共25层),跃层式靠近花园欧式风
卖的是地段！地段 可做写字楼酒店公司总部 金沙湖景精装修现房,90,18109元/m²,2室2厅,49m²,中层(共18层),近地铁南北通透
金沙学府，文海上学，楼下一号线，自住精装，房东置换，价格可谈,358,27903元/m²,3室2厅,128m²,高层(共6层),近地铁配套成熟交通便利
杭州碧桂园。精装三房。纯边套。有车位。房东诚心出售,235,26366元/m²,3室2厅,89m²,低层(共34层),
龙湖滟澜山 地铁旁精装跃层两房 家具家电全送  诚售,267,32697元/m²,2室2厅,81m²,低层(共24层),近地铁配套成熟环境优美
地铁口300米，精装带家电，无需社保 产证齐全，来电包税,66,10313元/m²,2室2厅,64m²,低层(共12层),近地铁南北通透品质小区
下沙老物美 首付首付9万 有独立产证 产权清晰 可过户,35,11290元/m²,2室2厅,31m²,中层(共12层),近地铁近学校配套成熟
保利物业，清晰好三房，纯东边套，赠送30平方，25万装修,210,24353元/m²,3室2厅,86m²,低层(共31层),一梯三户拎包入住环境优美
全新装修15万，房东定好房子，急售，随时看房！送家具送车库,61,10893元/m²,3室2厅,56m²,低层(共23层),南北通透环境优美品质小区
新出爆品房源 满两年，业主诚心置换，刚需大两房，看房有钥匙。,208,24727元/m²,2室2厅,84m²,低层(共20层),
新出好房！东区江景房！拎包入住！独门独户！超大三房有车位,249,26557元/m²,3室2厅,93m²,低层(共33层),南北通透厅带阳台交通便利
