业主婚房装修家具家电全送诚心出售价格可谈看房有钥匙,180,21398元/m²,2室2厅,84m²,中层(共11层),靠近花园素质住户繁华地段
再次降价 A1 东庭裕华 户型好的房源 房源价格美丽。欢迎看,110,12435元/m²,3室2厅,88m²,高层(共29层),配套成熟繁华地段品质小区
东郡之星新装修，，新小区，满两年，送车位，诚心急卖！！,160,18004元/m²,3室2厅,88m²,中层(共16层),南北通透
江东府82送23方，195万带车位，房东诚心置换，三开间朝南,180,21789元/m²,3室2厅,82m²,中层(共18层),两房朝南近地铁次新小区
精欧荣寓，纯毛坯，89方三房，诚心置换，看房总价低,210,23529元/m²,3室2厅,89m²,中层(共26层),近地铁配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
东郡国际 纯西边套 户型好 装修40万 房东上门着急出售,200,22709元/m²,3室2厅,88m²,高层(共33层),配套成熟交通便利品质小区
东郡之星新装修，，新小区，满两年，送车位，诚心急卖！！,160,18004元/m²,3室2厅,88m²,中层(共16层),南北通透
江东府82送23方，195万带车位，房东诚心置换，三开间朝南,180,21789元/m²,3室2厅,82m²,中层(共18层),两房朝南近地铁次新小区
精欧荣寓，纯毛坯，89方三房，诚心置换，看房总价低,210,23529元/m²,3室2厅,89m²,中层(共26层),近地铁配套成熟交通便利
拥有一线江景的纯毛坯房，满五年，南北通透 采光好,190,22646元/m²,2室2厅,83m²,高层(共32层),南北通透
（真实）200万加送车位！滨江大江之星！河庄地铁口！,200,22989元/m²,3室2厅,87m²,低层(共23层),
楼层视野心旷神怡，采光没有问题，都面对中心花园游泳池,221,22987元/m²,3室1厅,96m²,中层(共24层),近地铁配套成熟品质小区
2个月社保可直接过户，百年名校环绕，送精装修，送车位，总价低,129.8,15343元/m²,3室2厅,84m²,高层(共7层),拎包入住近地铁繁华地段
景冉佳园 全新装修 明亮客厅采光优秀 学位没占用 文海教育,185,30273元/m²,2室2厅,61m²,中层(共28层),近地铁配套成熟品质小区
观澜一线江景房，南北通透 送大阳台，自住精装，价格可谈,195,23047元/m²,2室2厅,84m²,低层(共33层),客厅朝南大平层品质小区
跃层 南北通透自住精装修50万全送 四阳台空间大房东诚心,311,36071元/m²,3室2厅,86m²,中层(共29层),近地铁繁华地段品质小区
满五且一，铭和苑大两房细致装修，房东诚心有钥匙随时看,195,23780元/m²,2室1厅,82m²,高层(共18层),近地铁南北通透
新上精装三开间朝南 楼层 清爽装修 业主置换诚心卖 看中可谈,195,21910元/m²,2室2厅,89m²,中层(共18层),南北通透
东郡国际  新上精装大三房带车位 楼层采光视野好,245,27831元/m²,3室2厅,88m²,高层(共33层),近地铁
200万带车位！滨江大江之星！河庄地铁口！诚售！,200,22472元/m²,3室2厅,89m²,低层(共23层),
钱塘新区 188万就可以买到三房 还是精装修,188,24130元/m²,3室2厅,77m²,低层(共33层),全南户型配套成熟品质小区
3房2卫 30万精装修 价格保真 看房方便 125万,125,13923元/m²,3室2厅,89m²,高层(共31层),近地铁配套成熟品质小区
新上房源，小区中心位置，地铁800米，房东诚售，送车位送车位,198,22492元/m²,2室2厅,88m²,高层(共19层),南北通透繁华地段
探梅坊急卖 自住精装修大两房 有钥匙随时可以看房 大阳台户型,197,22649元/m²,2室2厅,86m²,高层(共11层),近地铁繁华地段品质小区
杭州碧桂园。 精装修大两房。南北通透， 采光全明。房东诚心售,190,21327元/m²,3室2厅,89m²,中层(共31层),南北通透
和达城 3房2厅 精装 楼层好 新上急卖 地铁口 交通便利,270,31070元/m²,3室2厅,86m²,中层(共33层),南北通透
首付18W！房东诚售！价格可谈！送精装修送车位！拎包就可入住,70,8537元/m²,3室2厅,82m²,低层(共18层),配套成熟繁华地段品质小区
保利东湾 精装修两房 一线江景 业主诚心出售 满二年,189,21436元/m²,2室2厅,88m²,高层(共35层),
(刚登记）钱塘新区 东郡国际 众里寻它千百度 好房就在这里等,215,24636元/m²,3室2厅,87m²,高层(共33层),南北通透
小户型三房精装25万全明户型采光业主置换大面积看房有钥匙,175,19945元/m²,3室2厅,87m²,低层(共33层),南北通透
宝龙云滨湾精装2房！拎包入住！户型方正！视野开阔！诚心出售！,180,35350元/m²,2室1厅,50m²,高层(共18层),近地铁繁华地段品质小区
观澜时代江景跃层急售！靠近东部湾总部基地，景观房钥匙房,185,21977元/m²,2室2厅,84m²,中层(共42层),
房源实堪拍摄，大两房  双阳台 户型正， 房东诚心急售,195,22139元/m²,2室2厅,88m²,中层(共33层),近地铁小户型
交通方便，性价比高，出售，户型好1户型方正2面积多，,215,20092元/m²,3室2厅,107m²,共5层,
低市场价10万，精装两房，拎包入住，采光好，户型正,195,31061元/m²,2室1厅,62m²,高层(共26层),近地铁
急！总价60万，豪装3房，外地可购买，可落户上学，贈送家具.,60.6,9774元/m²,3室2厅,62m²,高层(共12层),近地铁配套成熟繁华地段
首付8万可签约，精装送家电，3米挑高，带车位，免社保，可落户,45.5,8273元/m²,3室2厅,55m²,高层(共11层),近地铁配套成熟繁华地段
梦琴湾佳苑 沿江，精装大三房两卫，中高楼层，一线江景房,280,21675元/m²,3室2厅,129m²,高层(共32层),近地铁
央企保利精装三房急售，直接降20万，一线江景，满五唯一！,200,21432元/m²,3室2厅,93m²,高层(共35层),
急急急 房东降价10万诚心出售 精装修 带车位 带家具家电,75,10000元/m²,3室2厅,75m²,中层(共16层),南北通透环境优美素质住户
龙湖二期 采光好 楼层佳 全明户型 南北通透 房东诚心出售,445,34231元/m²,3室2厅,130m²,中层(共26层),南北通透
宝龙城市广场 精装修公寓 租金可观 大学城环绕,85.5,19432元/m²,3室2厅,44m²,中层(共22层),
保利东湾！品质小区！一线江景房！南北通透，楼层超好！,230,25192元/m²,3室2厅,91m²,中层(共34层),南北通透繁华地段品质小区
玫瑰之湾 精装修 双阳台 一线江景 视野广 看房有钥匙,235,26650元/m²,3室2厅,88m²,中层(共34层),南北通透拎包入住
（安居客专员上门验真）近地铁口首付10万拿房，可公积金精装房,66.9,9557元/m²,3室2厅,70m²,中层(共11层),近地铁配套成熟繁华地段
新出好房 热! 双阳台 全明户型 低于市场20万 看房有钥匙,190,21243元/m²,2室2厅,89m²,中层(共33层),近地铁南北通透
大学城北 东郡之星边套三房两卫 满两年 低于市场价25万急卖,170,19037元/m²,3室2厅,89m²,低层(共32层),次新小区素质住户品质小区
东郡锦湾精装两房学 区房 南北通透 一线江景房 南北通透,185,27190元/m²,2室2厅,68m²,低层(共32层),安全性高繁华地段品质小区
"医院旁,大三房,纯毛坯随意装修,房东上门委托,中间楼层",252,28286元/m²,3室2厅,89m²,低层(共29层),近地铁次新小区交通便利
纯毛坯 低于市场价20万 送1个车位 户型优 楼层好 采光棒,218,24547元/m²,3室2厅,88m²,高层(共32层),南北通透小户型品质小区
学正双校直降10万 精装修大三房中上楼层40万自住装修,282,22643元/m²,3室2厅,124m²,中层(共34层),近地铁
香榭里花园 精装3室2厅2卫 读文海 文泽地铁口 送家具家电,231,19183元/m²,3室2厅,120m²,低层(共18层),近地铁近学校
金沙湖畔 连天街 近地铁 龙湖滟澜山 精装修 随时看房 诚卖,430,33858元/m²,3室2厅,127m²,中层(共24层),南北通透
保利东湾精装20万大两房，降价15万急卖，可看江景，换房急卖,196,25813元/m²,2室2厅,75m²,低层(共34层),拎包入住视野好配套成熟
北银公寓|文海教育|电梯房|3房2厅2卫|有钥随时可以看房,286,20770元/m²,3室2厅,137m²,高层(共18层),近地铁次新小区繁华地段
钱塘新区 188万就可以买到三房 还是精装修,188,24130元/m²,3室2厅,77m²,低层(共33层),南北通透
全明东边套户型  温馨居家精装修 龙湖物业 有车位,495,38845元/m²,3室2厅,127m²,中层(共22层),主卧朝南客厅朝南
保利东湾 精装修大三房 楼层高 格局布局好 房东诚心的视野好,260,27760元/m²,3室2厅,93m²,中层(共33层),采光好房型正视野好
龙湖新出小户型，家具家电全送，楼层高 ，房东诚心出售,190,31667元/m²,2室1厅,60m²,中层(共22层),南北通透
（新上房源）简装清爽！首付3成!业主急售！降价30万！可看房,230,29195元/m²,3室2厅,78m²,高层(共9层),南北通透配套成熟品质小区
观澜朗轩 低于市场价10万 客厅主卧带弧形阳台 看房有钥匙,215,24471元/m²,3室2厅,87m²,中层(共29层),南北通透房型正配套成熟
下沙银泰对面||精装LOFT||租金3800起,79,17995元/m²,3室1厅,43m²,中层(共23层),南北通透
新出江语海 纯毛坯 未住过 三房二厅二卫 中间楼层 诚心卖,300,33587元/m²,3室2厅,89m²,低层(共34层),近地铁主卧朝南客厅朝南
地铁口！满两年精装修跃层！带车位！房东急卖！看房随时有钥匙,250,29033元/m²,3室2厅,86m²,中层(共31层),近地铁南北通透拎包入住
边套带大入户花园，精装自住三房 清爽舒适 房东置换 看中可谈,245,27885元/m²,3室2厅,87m²,高层(共34层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
地铁口！满两年精装修跃层！带车位！房东急卖！看房随时有钥匙,250,29033元/m²,3室2厅,86m²,中层(共31层),近地铁南北通透拎包入住
70年纯住宅，保真，社保可解决可落户，送家电家具，含产权车位,68,9444元/m²,3室2厅,72m²,中层(共12层),近地铁配套成熟环境优美
梦琴湾，有钥匙看房方便，采光好，急卖，性价比高，近地铁。,270,25163元/m²,3室2厅,107m²,中层(共33层),近地铁
下沙银泰旁  邵逸夫医院斜对面   精装复式公寓  产证齐全,83,19762元/m²,3室1厅,42m²,高层(共23层),近地铁配套成熟繁华地段
再次降价，急出房源，新世界琅琴湾 地段好，户型好，买到就是赚,190,21596元/m²,3室2厅,87m²,低层(共33层),近地铁环境优美品质小区
保利东湾 精装修20万 清爽装修 拎包入住 满两年 诚心出售,198,22071元/m²,2室2厅,89m²,高层(共34层),近地铁配套成熟品质小区
碧桂园新出，房东着急置换，边套户型中间套的价格，全明户型，,200,22561元/m²,3室2厅,88m²,高层(共33层),两房朝南安全性高品质小区
东郡国际 三房30万精装修有车位 诚心出售 价格可谈看房方便,215,24922元/m²,3室2厅,86m²,高层(共34层),南北通透
首付三成！无税，外地人可买，70年产权，可落户上学，配套成熟,96,10913元/m²,3室2厅,87m²,中层(共7层),南北通透配套成熟环境优美
新东名苑 交通便利 配套齐全,240,23559元/m²,3室2厅,101m²,低层(共6层),
直降10万，双阳台好房，锦湖家园低于市场，低于小区在售，,180,30965元/m²,2室1厅,58m²,中层(共18层),近地铁配套成熟繁华地段
湖左岸精装大三房 跃层户型 南北通透 近金沙湖D铁 龙湖天街,390,43860元/m²,3室2厅,88m²,高层(共18层),近地铁跃层式
业主换新房 议价空间很大 海天城三房 中间楼层 不靠马路,275,24351元/m²,3室2厅,112m²,高层(共28层),近地铁南北通透
清雅苑 房东置换急降20万 清爽装修 视野开阔 可议价,280,17816元/m²,3室2厅,157m²,高层(共6层),近地铁近学校
（新登记） 东郡国际 环境优美 素质住户 文化气息浓重 精装,218,25438元/m²,3室2厅,85m²,中层(共33层),安全性高繁华地段品质小区
新上房源，地铁800米，金沙湖板块低洼地，房东诚售，纯毛坯！,193,21368元/m²,2室2厅,90m²,高层(共11层),近地铁
钱塘新区伊萨卡 江滨站 两梯两户四开间朝南通透 龙湖物业,310,22256元/m²,3室2厅,139m²,高层(共11层),近地铁南北通透一梯两户
"龙湖精装,干净清爽,临地铁靠天街采光佳, 随时看房有钥",450,35322元/m²,3室2厅,127m²,中层(共22层),南北通透
保利东湾 多个大阳台 豪华 洋气 跃层好友 可随时来电看房,325,29059元/m²,3室2厅,111m²,低层(共34层),近地铁配套成熟品质小区
边套带大入户花园，精装自住三房 清爽舒适 房东置换 看中可谈,245,27885元/m²,3室2厅,87m²,高层(共34层),近地铁配套成熟品质小区
房东急售 降价10万 精装修 带车位 家具家电 外地人可买,71,7978元/m²,3室2厅,89m²,中层(共18层),南北通透环境优美素质住户
龙湖丽轩大三房，纯毛坯，看房有钥匙，24随时看,471,39345元/m²,3室2厅,119m²,中层(共10层),南北通透
江东府 170万享105方大3房 朝南房间多 采光充足,170,20579元/m²,3室2厅,82m²,低层(共18层),近地铁配套成熟品质小区
文海學區 一线江景 风景优美 美好人生从这里开始,300,35039元/m²,3室2厅,85m²,低层(共33层),近地铁交通便利素质住户
江景家园||难得大面积||赶紧下手！！,230,26810元/m²,3室2厅,85m²,高层(共17层),配套成熟交通便利品质小区
钱塘新区中心 地铁1.6公里 89方3房双阳卫 195急售,180,20225元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟环境优美
琅琴湾 满两年 近宝龙看三湖 毛坯包车位210万 无敌风景,210,23346元/m²,3室2厅,89m²,低层(共32层),
荣盛小区，萧山经开区，重点學区配套，首付三成，外地人可买！,67,7474元/m²,3室2厅,89m²,高层(共8层),南北通透近地铁品质小区
低于市场价20万急卖3天，125方308万无 税，好房不等人,308,24666元/m²,3室2厅,124m²,中层(共33层),近地铁南北通透
杭州教育园区 地铁一号线旁  无需社保  精装现房  送车位,79,19750元/m²,3室2厅,40m²,高层(共19层),近地铁配套成熟繁华地段
急售真盘实价 包租4000 易租易售 豪华精装 可落户可上学,80,10947元/m²,3室2厅,73m²,高层(共6层),南北通透配套成熟繁华地段
和达城 中等装修 房东诚心出售 地理位置好 配套齐全,143,16636元/m²,3室2厅,85m²,低层(共33层),
新出 天元公寓 精装二室二厅 带车位  新加坡科技园,188,16608元/m²,2室2厅,113m²,高层(共16层),近学校近地铁繁华地段
龙湖滟澜山毛坯房 装修更直观 发挥空间大 品质小区 业主诚售,490,38583元/m²,3室2厅,127m²,低层(共22层),南北通透
新上海天城，精装2房朝南，送阳台，拎包住，近地铁口，房东诚售,180,25575元/m²,2室1厅,70m²,低层(共22层),近地铁环境优美品质小区
钱塘新区现房 精装两房 送家电 产证齐全 可落户 房东急售！,44,8980元/m²,3室2厅,49m²,共3层,南北通透配套成熟品质小区
江景房，总价低，户型方正，全明户型。,290,22411元/m²,3室2厅,129m²,低层(共30层),近地铁
三日必卖房中外公寓三房户型，两房朝南，房东诚心出售！,290,32584元/m²,3室2厅,89m²,高层(共12层),近地铁主卧朝南靠近花园
下沙银泰旁 房 精装豪华三室 出行方便  房东诚售,365,24256元/m²,3室2厅,150m²,高层(共11层),近地铁南北通透拎包入住
外地人可买无需社保 高沙路地铁口300米 房东降价急售送车位,92,10222元/m²,3室2厅,90m²,中层(共6层),近地铁配套成熟繁华地段
东郡之星 大三房纯边套双阳台 采光没遮挡，全新小区 随时看房,180,20254元/m²,3室2厅,88m²,低层(共34层),南北通透
185万，价到房东就签，无虚价。随时看房，诚售,185,21264元/m²,3室2厅,87m²,中层(共23层),
新沙家园 两房朝南 全明户型 位置好 看房方便 带车位,188,21405元/m²,2室1厅,87m²,低层(共14层),近地铁繁华地段品质小区
东郡国际，拓展面积15方，全新装修未入住过，业主诚心置换,230,26250元/m²,3室2厅,87m²,中层(共34层),
急售 出门地铁口 大江之星 87方178原户型毛坯,178,20460元/m²,3室2厅,87m²,中层(共23层),
头格江景家园一期 精装3房 楼层好采光佳 一线江景房 格,230,26807元/m²,3室2厅,85m²,高层(共17层),南北通透
真实房子!全景落地窗边套大三房，地铁口50米，看房有钥匙,305,25782元/m²,3室2厅,118m²,中层(共6层),近地铁近学校配套成熟
东郡国际 40万豪装纯西边 有车位 房东急卖 价格可谈,210,23845元/m²,3室2厅,88m²,高层(共33层),
多蓝水岸典型南北通透 两房朝南  中间楼层采光好,295,21441元/m²,3室2厅,137m²,高层(共11层),近地铁环境优美
城市果岭 精装三房 拎包入住 南北通透 诚心出售 随时看房,220,27880元/m²,3室2厅,78m²,中层(共33层),南北通透
丨外地人可买丨精装送产权车位丨70年产权住宅丨可,76,9157元/m²,3室2厅,83m²,中层(共17层),近地铁近学校南北通透
首付20万，无需社保，可落户上学，地铁口精装三房，可包租6千,89,10854元/m²,3室2厅,82m²,中层(共11层),南北通透繁华地段品质小区
独立产证，不限购，特价36万，精装，可托管，租金5000起！,85,8854元/m²,3室2厅,96m²,高层(共11层),近地铁配套成熟繁华地段
火爆。保利城市果岭。精装修大三房。全明户型。采光全明。诚售。,235.8,27119元/m²,3室2厅,86m²,中层(共36层),素质住户安全性高品质小区
真实晨光国际 欧式精装50万 采光无敌 花园位置 四阳台 急,330,38274元/m²,3室2厅,86m²,中层(共29层),近地铁
豪华自住精装修。带地暖。三开间朝南。采光全明。品质小区。一期,235,26695元/m²,3室2厅,88m²,低层(共33层),
（刚登记）东郡国际 没有双税 户型方正 精装修 一步到位,228,26021元/m²,3室2厅,87m²,高层(共33层),两房朝南安全性高品质小区
首付15万起，外地人可买，刚需必买，地铁1号线，精装带车位！,75,9375元/m²,3室2厅,80m²,低层(共18层),近地铁配套成熟品质小区
东郡国际 精装大二房 采光视野好,195,28376元/m²,2室2厅,68m²,低层(共26层),
碧桂园 精装修 送车位 89方西边套 看房方便 房东诚心,240,26927元/m²,3室2厅,89m²,低层(共32层),
标题,价格,均价,房子大小,总面积,楼层,优点
世茂江滨花园 大三房  一线江景  户型正气 房东诚售 速约,295,23625元/m²,3室2厅,124m²,中层(共30层),近地铁
东裕华庭A1户型高楼层毛坯现房112万 实价在售，随时签约,112,12548元/m²,3室2厅,89m²,高层(共32层),南北通透配套成熟次新小区
丰隆百翘香江，精装大3房，目前房东着急了，低于市场价脱手,290,22623元/m²,3室2厅,128m²,中层(共18层),采光好房型正视野好
观澜云邸 东边套 南北通透 一线江景 诚心出售 看中可谈,230,26645元/m²,3室2厅,86m²,高层(共43层),双阳台景观房拎包入住
世茂江滨花园精装中间套，大两房，中高楼层，一线江景，价格可谈,192,21525元/m²,2室2厅,89m²,低层(共35层),南北通透
豪装自住，大户型，两房朝南带阳台，拎包入住，诚心出售，急卖！,235,26993元/m²,3室2厅,87m²,高层(共28层),近地铁配套成熟环境优美
东郡郎湾 40万豪装纯西边 有车位 房东急卖  价格可谈,218,24478元/m²,3室2厅,89m²,高层(共33层),南北通透
大江东 临江佳苑105方 送自行车库 120万 边套 中层,120,11398元/m²,3室2厅,105m²,中层(共6层),配套成熟繁华地段品质小区
精欧荣寓 （文海教育）精装4房可做5房 带车位,398,28824元/m²,3室2厅,138m²,中层(共24层),近地铁新房房源
江东壹号，首付15W，70年精装住宅，送精装，无需社保,65,8228元/m²,3室2厅,79m²,高层(共8层),配套成熟环境优美交通便利
品质小区 全明户型 刚需三房 景观房 周边配套齐全,330,37033元/m²,3室2厅,89m²,低层(共18层),配套成熟繁华地段品质小区
阳光华城 铁文海 精装小两房 学籍未用过 拎包入住 诚心卖！,190,36588元/m²,1室1厅,51m²,高层(共9层),独立电梯中国风近地铁
多蓝水岸精装修 全明户型 南北通透 客厅带阳台,195,20970元/m²,2室2厅,92m²,低层(共6层),近地铁环境优美素质住户
地铁0自住精装三房房东回家老家发展诚心急 售,237,28874元/m²,3室2厅,82m²,中层(共26层),近地铁配套成熟环境优美
多蓝水岸精装两室 南北通透 双阳台 房子干净清爽 可随时看房,220,23658元/m²,2室2厅,92m²,低层(共6层),近地铁
东郡国际 精装修超大两房 装修干净 大气 客厅敞亮 房东急售,300,33960元/m²,3室2厅,88m²,高层(共33层),南北通透地中海风配套成熟
一步钱江，精心装修，拎包入住，配套齐全，户型正气，环境优美,235,26614元/m²,3室2厅,88m²,高层(共29层),安全性高繁华地段品质小区
低总价，无纠纷，满五唯一，好楼层，即买即出租 ，租金4200,59.1,10190元/m²,3室2厅,58m²,中层(共18层),南北通透送车位近地铁
保利城市果岭。一线江景。精装20万  大三房  双阳台随时看,200,22230元/m²,3室2厅,89m²,高层(共34层),配套成熟环境优美繁华地段
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,86,8086元/m²,3室2厅,106m²,中层(共11层),南北通透环境优美繁华地段
真实 房源 江东府 82方赠送23方 简装 采光无挡随时签约,188,22758元/m²,3室2厅,82m²,中层(共18层),
地铁口 江东府 82加23方  3房2卫 全明采光 现房诚售,185,22523元/m²,3室2厅,82m²,中层(共18层),
后珠辰秀嘉园  92房大两房 主卧朝南 南北通透 精装修,210,22878元/m²,3室2厅,91m²,高层(共17层),配套成熟素质住户品质小区
世茂精装修临近地铁口 一线景观房 全明户型 房东诚心出售,230,26142元/m²,3室2厅,87m²,高层(共33层),近地铁配套成熟繁华地段
景冉佳园 文海教育 纯西边套 南北通透 房东急售 看中可谈,190,32008元/m²,2室2厅,59m²,中层(共32层),近地铁南北通透配套成熟
