铭和苑桂雨坊 小区中心位置 精装修 南北通透 楼层好 采光好,220,24733元/m²,2室2厅,88m²,中层(共18层),交通便利安全性高品质小区
近地铁 首付20万 产证齐全 拎包入住 通燃气 带车位,60,12000元/m²,2室2厅,50m²,低层(共12层),配套成熟交通便利品质小区
海天城四房两卫！学正教育！物美超市边上！送50万精装！,399,24651元/m²,4室2厅,161m²,高层(共13层),近地铁主卧朝南客厅朝南
"不限购,无需社保，捡漏房源，层高5.2，精装复试，月租4.8",29.8,11920元/m²,2室2厅,25m²,中层(共30层),近地铁配套成熟交通便利
天际湾带露台LOFT公寓精装带装修,80,16000元/m²,2室2厅,50m²,高层(共11层),配套成熟繁华地段品质小区
龙湖滟澜星座 朝南景观房 视野好 精装修 采光好 随时看房,110,20557元/m²,1室1厅,53m²,高层(共42层),配套成熟繁华地段品质小区
房东急售|近德胜快速路入口|下沙繁华地段|全新装修超低总价~,48,10213元/m²,2室1厅,47m²,低层(共21层),近地铁繁华地段品质小区
首付59w 精装修直接入住 一号线地铁 房东看好房子急售,178.8,27281元/m²,2室1厅,65m²,高层(共34层),近地铁
透光无敌！我的相机都闪瞎了！单价1万！包租精装loft！,50,10000元/m²,2室2厅,50m²,高层(共22层),近地铁近学校南北通透
必看新出好房 纯毛坯全明大三房 南北通透,319,21186元/m²,4室2厅,150m²,中层(共33层),近地铁配套成熟环境优美
新出好房，可过户，精装，邻地铁，邻学 区.免 税，民用水电！,43,11622元/m²,2室2厅,37m²,高层(共16层),近地铁配套成熟繁华地段
下沙银泰旁 跃层 采光不受任何影响 品质小区 居民素质高,85,19446元/m²,2室1厅,43m²,低层(共23层),近地铁繁华地段品质小区
宝龙城市广场 精装交付 总价低 全程接送 优惠给您,77,16042元/m²,1室1厅,48m²,中层(共18层),新房房源近地铁配套成熟
景冉佳园 新上自住精装修20万 家具家电全送 看房预约,198,31250元/m²,2室2厅,63m²,高层(共25层),近地铁客厅朝南靠近花园
"湖景居 金沙湖和邵逸夫边上 出门就是金沙湖 产证满二,诚售。",325,38430元/m²,2室2厅,84m²,高层(共18层),南北通透拎包入住
中豪七格  精装修跃层公寓 两室一厅一卫 业主置换诚心出售,80,19222元/m²,3室1厅,41m²,中层(共23层),跃层式拎包入住繁华地段
热 ！热  ！热！一线江景房 跃层 中等装修 南北通透,200,23838元/m²,2室2厅,83m²,高层(共32层),南北通透
东海未名园|小户型东边套|精装修|带大阳台|文泽D出口|诚售,135,23797元/m²,1室1厅,56m²,低层(共18层),近地铁近学校繁华地段
近地铁 低总价 首付20万 精装修loft 独立产权 急售,45,11842元/m²,2室2厅,38m²,低层(共26层),近地铁送家电拎包入住
新出水岚佳苑，全新豪华装修20万，楼层好采光佳，价格能谈很多,138,23626元/m²,2室1厅,58m²,高层(共17层),南北通透
首付10万 投姿必选 以租养贷 送车位，民用水电煤，南北通透,21,8077元/m²,2室2厅,26m²,中层(共16层),南北通透配套成熟环境优美
投姿投姿必看，产证齐，包租10年 月租3千 拎包入住 带车位,13,11818元/m²,1室1厅,11m²,中层(共18层),近地铁繁华地段品质小区
龙湖滟澜星座 天街旁 金沙湖地铁 高品质精装 拎包入住 诚售,118,22264元/m²,1室1厅,53m²,高层(共42层),小户型拎包入住
世茂峻景湾 东边套，标准大三房，满两年，南北通透，正对花园,290,21549元/m²,3室2厅,134m²,中层(共33层),近地铁安全性高繁华地段
精装地铁小两房|70年可落户上学|南北通透 配套成熟 满五,22,7857元/m²,2室2厅,28m²,中层(共18层),南北通透配套成熟环境优美
金沙湖 地铁口 首付15万 产证齐全 CBD商务区 易出租,45,12162元/m²,2室2厅,37m²,中层(共16层),近地铁南北通透品质小区
海天城 精装修两房 总价实惠 保养好 拎包入住 高楼层,188,26712元/m²,2室2厅,70m²,低层(共22层),近地铁
下沙物美奥特莱斯旁 和达自由港 精装两室1厅 以租养贷无压力,76,15833元/m²,2室1厅,48m²,高层(共11层),新房房源
产证清晰可过户，首付10万，地铁口精装复式，租金5000。,54,12000元/m²,2室2厅,45m²,中层(共15层),南北通透环境优美
"龙湖精装三房,南北通透,龙湖天街旁,看房方便,房子诚心卖",335,39338元/m²,3室2厅,85m²,中层(共33层),近地铁南北通透
业主急出！精装修两房！采光好，北通通透！外地人可买不限购！！,60,8824元/m²,2室1厅,68m²,高层(共15层),近地铁近学校南北通透
送车位丨70年产权住宅可落户独立产证，精装家具全送6业主急售,87,11154元/m²,2室2厅,78m²,中层(共15层),近地铁配套成熟交通便利
繁华地段 周边配套齐全 送精装修家电家具 通燃气 拎包入住！,41.5,9651元/m²,2室2厅,43m²,中层(共21层),配套成熟环境优美品质小区
大都文苑风情  精装修  总价低 户型好 文海读书 看房方便,99,20899元/m²,1室1厅,47m²,高层(共24层),近地铁近学校拎包入住
特价无税费，首付15，外地可购，可落户上学，价格可谈，无税,54.6,9924元/m²,3室2厅,55m²,低层(共9层),近地铁配套成熟繁华地段
铭和苑新出精装两房 低于市场价格 全明户型南北通透 随时看房,200,19895元/m²,2室2厅,100m²,中层(共14层),近地铁配套成熟交通便利
白菜价面前都是浮云！自由港青年广场价40万可O首付公寓等你,76,15833元/m²,1室1厅,48m²,低层(共10层),南北通透
"急售，降10万，不限够，下沙地铁口,包租5000，投姿手选",73,10626元/m²,2室2厅,68m²,中层(共17层),南北通透配套成熟品质小区
景观楼层 客厅朝南带阳台 户型通透全明  可拎包入住,330,37654元/m²,3室2厅,87m²,高层(共23层),近地铁南北通透
大江东钱塘新区河庄地铁口帝景园89方3房诚心出售,168,18721元/m²,3室2厅,89m²,中层(共6层),
西边套 纯毛坯适合自己装修 全明户型 小区环境好 看房方便,400,29610元/m²,3室2厅,135m²,高层(共29层),近地铁配套成熟繁华地段
世茂瑞景湾 纯毛胚大跃层 一线江景 楼层好采光好 出行方便,450,21818元/m²,3室2厅,206m²,中层(共33层),近地铁安全性高品质小区
特价来袭，保利东湾大两房，钥匙在手随时看房，房东诚心急卖价！,200,22294元/m²,2室2厅,89m²,低层(共34层),配套成熟繁华地段品质小区
景冉新出两房 文海教育 东边套 诚心出售 看房方便 看中可谈,190,31041元/m²,2室2厅,61m²,中层(共28层),近地铁拎包入住交通便利
世茂江滨花园 户型方正！全南户型 价格真实 看中还可谈！,200,22776元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透繁华地段
捡漏（真实在售）(小投房) 首付无要求 无需社保不限购,62.6,10433元/m²,2室2厅,60m²,共4层,近地铁配套成熟繁华地段
急售，复式挑高5.6米，不限购，近地铁，租金3500，送车位,44,12571元/m²,2室2厅,35m²,中层(共16层),南北通透配套成熟品质小区
送精装修，挑高6米，送家电.送车位，通煤气.产证齐全可过户.,42,10244元/m²,2室2厅,41m²,低层(共12层),近地铁送车位交通便利
金沙湖畔 柠檬郡 精装修带车位 房东诚心急卖 低首付的房急卖,290,28265元/m²,3室2厅,102m²,中层(共26层),近地铁安全性高繁华地段
东郡国际 简装两房  楼层高 采光好 房东诚售 随时可看,172,25279元/m²,2室2厅,68m²,高层(共32层),
急售金沙湖精装修住宅房 户型方正 素质住户 拎包入住 送车位,46.3,14469元/m²,2室1厅,32m²,中层(共12层),素质住户安全性高品质小区
热！热！热！一线江景房 跃层 中等装修 南北通透,190,22646元/m²,2室2厅,83m²,高层(共32层),南北通透
降价急售 金沙湖地铁口 70年产权 易租易售 精装修 送阳台,66,11000元/m²,2室2厅,60m²,中层(共15层),南北通透配套成熟品质小区
奥特莱斯旁！精装修公寓！总价38万起！可以O首付！惊爆！,42,8936元/m²,2室1厅,47m²,中层(共8层),近地铁近学校南北通透
金沙居，精装修好房 朝南，房东急售 ，价格看中可谈,55,11902元/m²,1室1厅,46m²,中层(共18层),配套成熟安全性高品质小区
鹭江园 新出四开间朝南 精装修 诚心置换 看房也方便 好房,335,24051元/m²,3室2厅,139m²,中层(共11层),近地铁一梯两户安全性高
中豪七格 下沙银泰百货旁，周边配套齐全，房东诚售,130,25778元/m²,2室2厅,50m²,中层(共23层),
标题,价格,均价,房子大小,总面积,楼层,优点
金沙居，精装修好房 朝南，房东急售 ，价格看中可谈,55,11902元/m²,1室1厅,46m²,中层(共18层),配套成熟安全性高品质小区
鹭江园 新出四开间朝南 精装修 诚心置换 看房也方便 好房,335,24051元/m²,3室2厅,139m²,中层(共11层),近地铁一梯两户安全性高
中豪七格 下沙银泰百货旁，周边配套齐全，房东诚售,130,25778元/m²,2室2厅,50m²,中层(共23层),
复式朝南户型 大圆弧窗户  采光视野好  自住居家装修,103,20766元/m²,1室1厅,49m²,中层(共22层),
保利东湾！大两房！观景房，全明 户型。一线江景东边套。,210,23729元/m²,2室2厅,88m²,高层(共34层),客厅朝南靠近花园品质小区
性价比神房！江干核心位置！首付仅需20万！落户安家不是梦！,74.7,8468元/m²,2室2厅,88m²,中层(共17层),南北通透繁华地段品质小区
急售 包租5000 萧山产业园 不限购住宅 豪华精装 送车位,75,8502元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟品质小区
母亲节主打，买房即可享受巨大优惠，精装修loft，可拎包入住,43.8,12882元/m²,2室1厅,34m²,低层(共25层),拎包入住近地铁配套成熟
精装无税|配套成熟|外地人可买|无需社保|可落户上学|急售|,78.8,9494元/m²,3室2厅,83m²,低层(共17层),配套成熟繁华地段低密度
晨光国际精装跃层在售醉便宜一套 保养新 挂价真实  房东急卖,330,38274元/m²,3室2厅,86m²,中层(共29层),近地铁南北通透配套成熟
（包租十年租金5千）DT口旁，首付8万，精装全配，可落户上学,39,12581元/m²,2室2厅,31m²,高层(共16层),近地铁配套成熟繁华地段
新出海天城精装大四房 161方绝 版户型 好房子留给懂得人！,389,24033元/m²,4室2厅,161m²,高层(共17层),近地铁配套成熟环境优美
梦琴湾佳苑 精装两房，一线江景，户型好，总价低,210,22542元/m²,2室2厅,93m²,中层(共30层),近地铁客厅朝南中国风
东岸嘉园  两房朝南户型  采光好 位置好 总价低 房东诚售,185,31155元/m²,2室1厅,59m²,低层(共15层),安全性高繁华地段品质小区
"龙湖小面积60方户型, 精装修 家具全 天街繁华地段",123,23208元/m²,1室2厅,53m²,中层(共42层),南北通透
店长  伊萨卡自住精装修两房  房东置换急卖看中就卖,189,28837元/m²,2室1厅,65m²,中层(共33层),近地铁南北通透
龙湖滟澜星座 地铁口 金沙湖旁 精装 交通便利,124,18874元/m²,1室1厅,65m²,低层(共42层),南北通透拎包入住
繁华地段 精装修loft公寓 双钥匙 通燃气 随时可拎包入住,39,9070元/m²,2室2厅,43m²,中层(共18层),配套成熟环境优美品质小区
首付17万精装修住宅 地铁口300米 无需税费 可落户上学,54,13500元/m²,3室2厅,40m²,中层(共11层),南北通透配套成熟繁华地段
金沙居 双地铁单身公寓 送10万精装 可自住高租金 房东诚心,55,11247元/m²,1室1厅,48m²,高层(共18层),小户型拎包入住近地铁
首付18万 独立产权 家电家具全配 送车位 无稅 随时看房,61,12979元/m²,2室2厅,47m²,高层(共26层),送家电拎包入住配套成熟
急售！地铁口363米！首付2成！低于市场25万！可落户上学！,59.1,13133元/m²,2室2厅,45m²,中层(共18层),近地铁配套成熟繁华地段
传媒大学旁 金沙沙湖天街 四季广场 精装loft大3房 诚售,110,18657元/m²,3室1厅,58m²,中层(共23层),近地铁配套成熟品质小区
店长力荐 新上 观澜时代朗轩 温馨四房 楼层中上 房东急卖.,340,24554元/m²,4室2厅,138m²,高层(共33层),景观房近地铁品质小区
诚售！义蓬CBD！学校医院商场环绕！次新小区全新装修！送车库,75,8427元/m²,2室2厅,89m²,高层(共20层),南北通透环境优美品质小区
主城区70年住宅 首付60w不到 地铁一号线门口 精装拎包,179.9,27441元/m²,2室1厅,65m²,中层(共34层),近地铁景观房远离马路
金沙湖新出小户型，总价低，诚心卖，位置好，出行方便，随时看,190,31683元/m²,2室1厅,59m²,高层(共22层),
金沙湖地铁口，龙湖滟澜星座急售，送全部软装，随时看房，梯控！,130,24164元/m²,1室2厅,53m²,高层(共42层),
江干复式公寓！租金4千！5.5米挑高！无税费！可过户！送车位,25.6,9481元/m²,2室2厅,27m²,高层(共14层),复式房送车位环境优美
琅琴湾  30万精装 带车位 满二 楼层位置好  急售,210,23866元/m²,3室2厅,87m²,低层(共32层),南北通透环境优美
投姿必看 豪华精装修，电梯中层，交通便利，包租4千，送车位。,30,11538元/m²,2室2厅,26m²,中层(共17层),近地铁配套成熟繁华地段
精装刚需两房，业主新房已定急需首付，装修全送，附送车位。,130,21952元/m²,2室1厅,59m²,高层(共18层),景观房配套成熟交通便利
一线江景别墅 199方，包含2个车位 诚心出售 毛坯 户型好,459,23065元/m²,5室2厅,199m²,共3层,近地铁环境优美品质小区
急急急！捡漏的来！夫妻离婚分割财产！买进价出手啦！可落户,51,10200元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟品质小区
龙湖滟澜星座 金沙湖畔 湖景房 天街一路之隔 交通便利 诚售,100,18864元/m²,1室1厅,53m²,中层(共42层),近地铁交通便利繁华地段
（新）景冉佳园 全区底价 文海教育 学位户口没占用  急售,188,30042元/m²,2室2厅,62m²,高层(共34层),近地铁配套成熟品质小区
火 急售！房东降价处理丨赠送20平丨对口学校丨外地人可买可落,61.1,15271元/m²,2室2厅,40m²,中层(共11层),南北通透近地铁环境优美
铭和苑 金沙湖核心板块 小高层 近地铁,200,26333元/m²,2室2厅,75m²,高层(共11层),两房朝南配套成熟品质小区
急售！出门就是学校 70年产权  豪华精装修 房东降价15万,70,9237元/m²,3室1厅,75m²,中层(共18层),南北通透环境优美素质住户
降价售下沙江滨精装修LOFT 独立产证 素质住户 拎包入住,44.6,14867元/m²,2室1厅,30m²,中层(共12层),素质住户繁华地段品质小区
7月新出好房 精装自住 南北通透 一线江景房 诚心出售,200,22599元/m²,2室2厅,88m²,中层(共34层),采光好拎包入住近地铁
铭都雅苑精装小户型，交通便利，配套齐全，拎包入住，价格还能谈,168,28009元/m²,2室2厅,59m²,中层(共31层),近地铁南北通透
来电立减5万，地铁口，房东抛售，精装两房，底价卖，拎包入住,34,8500元/m²,2室2厅,40m²,中层(共17层),配套成熟繁华地段品质小区
四季风景苑 总价低 文海读书 新出小面积户型,136,25680元/m²,1室1厅,52m²,中层(共6层),近地铁近学校
稀有小户型，精装全配，可读书落户，产证齐全，无税交易，送车位,76.5,12750元/m²,2室2厅,60m²,中层(共25层),南北通透配套成熟繁华地段
钱塘新区 二期阳光名城86方 无遮挡 采光好看房方便156万,156,18201元/m²,2室2厅,85m²,低层(共8层),主卧朝南客厅朝南带飘窗
江语海 江景房，两房朝南客厅朝南 云水站 可上文海,285,33140元/m²,2室1厅,86m²,高层(共29层),南北通透环境优美
柠檬郡新出好房 日式小清新风格 25万家电家具白送 诚心出售,410,29051元/m²,4室2厅,141m²,高层(共32层),近地铁安全性高繁华地段
东南亚风情小区 景观房 全明户型 南北通透 周边配套齐全,420,31090元/m²,3室2厅,135m²,高层(共32层),近地铁主卧朝南南北通透
急售丨单价低丨总价也低丨送车位送精装修拎包入住丨外地人可落户,48,10213元/m²,2室2厅,47m²,低层(共12层),配套成熟交通便利品质小区
首付51w  地铁口0距离  无户口无贷  低于市场价15w,168.8,25755元/m²,1室1厅,65m²,中层(共34层),近地铁位置安静房型正
东湾四房 东边套 送两个大露台 * 随时方便看房,215,24690元/m²,2室2厅,87m²,高层(共33层),近地铁交通便利素质住户
泰美国际大厦 朝南跃层 精装厅室分明 金沙湖绿城物业,95,20000元/m²,1室1厅,47m²,中层(共22层),南北通透
下沙惊现首付9万loft公寓 50年独立产权 无需税费送车位,30,10000元/m²,2室1厅,30m²,低层(共15层),南北通透配套成熟繁华地段
新上景冉佳园 文海教育 孟母三迁的好选择 房东急卖价格可谈,210,35377元/m²,2室2厅,59m²,高层(共32层),近地铁安全性高繁华地段
房东置换急售 来电立减3万 繁华地段 周边配套齐全 通燃气！,36,9000元/m²,2室2厅,40m²,中层(共23层),主卧朝南配套成熟品质小区
东盛家园 2室1卫 精装 拎包入住 面积小总价低 近天街 四,155,27878元/m²,2室1厅,55m²,低层(共16层),南北通透
不限购，首付12万精装修，家具齐全，产证齐全，赠送产权车位！,47,15667元/m²,3室2厅,30m²,中层(共19层),南北通透近地铁配套成熟
下沙物美奥特莱斯旁 和达自由港 精装两室1厅 总价35万,80,16667元/m²,2室1厅,48m²,高层(共11层),南北通透
江语海 自住精装修 文海教育  家具家电全送 诚心卖,225,40100元/m²,2室1厅,56m²,中层(共33层),近地铁配套成熟安全性高
标题,价格,均价,房子大小,总面积,楼层,优点
不限购，首付12万精装修，家具齐全，产证齐全，赠送产权车位！,47,15667元/m²,3室2厅,30m²,中层(共19层),南北通透近地铁配套成熟
江干下沙区大学城 高性价比  配套成熟 独立产证 房东急售,85,20238元/m²,1室2厅,42m²,高层(共23层),拎包入住交通便利
地铁300米，挑高6米，赠送25平，精装带车位，月租金5千,12,10909元/m²,2室2厅,11m²,中层(共15层),近地铁南北通透配套成熟
钱塘新区丨70年产权商品房丨首付20万丨无税丨外地人可买丨静,75.6,10800元/m²,2室2厅,70m²,中层(共15层),南北通透配套成熟繁华地段
下沙物美奥特莱斯旁 和达自由港 精装两室1厅 总价35万,80,16667元/m²,2室1厅,48m²,高层(共11层),南北通透
地铁口小两室！三口之家！学正教育！景观房！送20万精装！,188,28685元/m²,2室1厅,65m²,中层(共34层),近地铁安全性高繁华地段
西边套 纯毛坯的 景观房 全明户型 交通便利 小区环境好,400,29610元/m²,3室2厅,135m²,高层(共29层),近地铁配套成熟繁华地段
临近地铁丨豪华装复式公寓丨不限购丨拎包入住丨首付仅需25万！,42,8898元/m²,2室2厅,47m²,高层(共12层),近地铁配套成熟品质小区
房东我朋友 保利东湾 精装15万 正气大两房 卧室带大阳台,189,31229元/m²,2室2厅,60m²,低层(共32层),近地铁配套成熟品质小区
和达城酒店式公寓 精装一室一厅 高楼层采光好 业主诚心出售,92,18385元/m²,1室1厅,50m²,高层(共33层),交通便利品质小区
真实！盛泰名都公寓 240万 2室2厅1卫 普通装修紧售！！,240,30250元/m²,2室2厅,79m²,中层(共26层),近地铁
江干地铁口200米 精装修70年产权 天街300米 带阳台,71,11833元/m²,2室2厅,60m²,高层(共17层),南北通透近地铁品质小区
金沙湖天街 绿城财通中心 自住精装两房 全明采光全通透户型！,100,16883元/m²,2室1厅,59m²,中层(共16层),近地铁交通便利品质小区
经典跃层公寓 采光好 房东诚心出售,80,18307元/m²,2室1厅,43m²,中层(共23层),南北通透
近地铁 配套好 好楼层 房东诚心出售,180,30843元/m²,2室1厅,58m²,低层(共22层),近地铁繁华地段品质小区
新品。宋都东郡国际。刚需必看 温馨小两房 双阳台,180,26455元/m²,2室2厅,68m²,高层(共32层),主卧朝南南北通透景观房
江语海 自住精装修 文海教育  家具家电全送 诚心卖,225,40100元/m²,2室1厅,56m²,中层(共33层),近地铁配套成熟安全性高
东海未名园 |文海教学|精装修边套|文泽D口|得房率高|诚售,280,23673元/m²,3室2厅,118m²,中层(共6层),近地铁近学校
总价12万 无需社保 外地人可买 赠送产权车位 精装复式公寓,12,12000元/m²,2室2厅,10m²,中层(共14层),南北通透环境优美交通便利
