泰美国际大厦 朝南跃层 精装厅室分明 金沙湖绿城物业,82,17285元/m²,1室1厅,47m²,低层(共22层),安全性高繁华地段品质小区
"此房为精装修交付 ,三房东边套, 楼层适中 采光充足",192,21429元/m²,3室2厅,89m²,低层(共28层),新房房源南北通透
外地人可买 首付12W 可落户上学 精装修送车位 70年产权,82,9213元/m²,3室2厅,89m²,中层(共11层),近地铁交通便利繁华地段
70年产权住宅 南北通透 精致装修 可落户可上学 无需社保,84,9545元/m²,2室2厅,88m²,低层(共15层),近地铁交通便利品质小区
首付三成丨无需社保丨可落户上学丨精装修送车位丨价格可谈丨,86,9696元/m²,3室2厅,88m²,中层(共12层),全南户型带飘窗品质小区
精欧荣寓 新上 文海教育 精装夹边套 大两房 拎包入住,188,21513元/m²,2室2厅,87m²,低层(共28层),近地铁客厅朝南景观房
20万精装修70年住宅，送阳台飘窗，实得面积92，可随时看房,83.6,9458元/m²,3室2厅,88m²,中层(共13层),近地铁配套成熟交通便利
新出好房湾天地 房东全新精装自住 三证齐全地铁口急卖方便看房,85,18085元/m²,2室2厅,47m²,中层(共17层),南北通透
（无需社保）70年产权 可落户 送装修送车位,48,10213元/m²,2室2厅,47m²,中层(共7层),近地铁配套成熟品质小区
诚售！保利玫瑰湾!精装80万家具家电全送！拎包入住！一线江景,198,22686元/m²,3室2厅,87m²,中层(共18层),配套成熟繁华地段品质小区
精装两房 外地人可买无税 可落户 家电齐全 即买即租 送车位,122.2,21627元/m²,2室2厅,56m²,中层(共11层),近地铁南北通透环境优美
通透一居 8万精装修 家具家电全送 拎包入住落户 上学包税,71,12909元/m²,2室2厅,55m²,中层(共6层),送家电拎包入住配套成熟
可议价6万，价格真实，70年产权纯住宅，精装修送车位，急售,70,12522元/m²,2室1厅,55m²,中层(共6层),南北通透近地铁配套成熟
低首付配套成熟可落户上学外地人可买无税精装修|近地铁|送车位,87,9670元/m²,2室2厅,89m²,中层(共12层),南北通透环境优美交通便利
刚刚挂牌 业主诚售 配套成熟 南北通透 交通便利 精装修无税,62,12400元/m²,2室2厅,50m²,中层(共8层),南北通透配套成熟繁华地段
清爽装修 看房方便 标准两房 拎包入住,195,23780元/m²,2室2厅,82m²,低层(共33层),
急售！新沙家园！精装80万 全送！高沙地铁口！高沙商业街！！,187,20785元/m²,2室2厅,89m²,中层(共14层),近地铁繁华地段品质小区
急售，无需社保，南北通透，赠送12平，南北通透，低于市场价,45.1,9002元/m²,2室2厅,50m²,中层(共7层),近地铁配套成熟品质小区
因房东置换单价低！性价比高！送精装修！有钥匙，随时可看房！,43,9556元/m²,2室2厅,45m²,低层(共11层),拎包入住近地铁配套成熟
龙湖滟澜山澜轩 两房一厅精装修 配套齐全 全明户型 环境优美,190,31683元/m²,2室2厅,59m²,中层(共22层),南北通透配套成熟交通便利
首付9w8 精装两房 外地人可买 对口学校 可落户上线 无税,51,10200元/m²,2室2厅,50m²,中层(共7层),南北通透配套成熟品质小区
新出房源 湾南金沙湖两房 精装修 价格优美 看房提前联系!,148,26471元/m²,2室1厅,55m²,中层(共28层),南北通透安全性高繁华地段
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,188,31349元/m²,2室2厅,59m²,中层(共22层),小户型拎包入住
8号线地铁，德信大品牌开发，精装两房，送家具家电，带产权车位,75,16667元/m²,2室2厅,45m²,低层(共10层),新房房源近地铁配套成熟
澜轩二期 新上精装两房 高楼层采光好 全明户型 房东诚心出售,193,32183元/m²,2室2厅,59m²,高层(共22层),近地铁配套成熟安全性高
保利湾天地精装2房，跃层周边配套齐全，交通便捷。小区环境好！,80,16874元/m²,2室2厅,47m²,高层(共17层),跃层式配套成熟繁华地段
金沙居 新上好房 精装修总价低 采光无遮挡，房东诚心卖！！！,88,10732元/m²,3室2厅,82m²,中层(共16层),配套成熟环境优美交通便利
又降价了 原价70万 降价15万 房东新房以看好 急卖了,55.3,11521元/m²,2室2厅,48m²,高层(共6层),近地铁次新小区品质小区
下沙西地铁口 金沙湖畔 精装自住两房 全明户型 业主诚心置换,155,27833元/m²,2室1厅,55m²,高层(共26层),近地铁小户型拎包入住
急售！地铁口好房！锦湖家园！精装60万 拎包入住！随时看房！,143,24655元/m²,2室2厅,58m²,中层(共18层),近地铁繁华地段品质小区
精心呈现 让一家欢聚的余音绕梁 充分呵护下一代的璀璨启航！！,46,9787元/m²,2室1厅,47m²,中层(共8层),近地铁交通便利安全性高
高端楼层 采光好 花钱少 回率高 足不出户性价比高的好房！！,55,10185元/m²,2室1厅,54m²,中层(共10层),近地铁位置安静配套成熟
急售，首付三成，不限购，可落户上学，赠送十二平，精装修送车位,40,7273元/m²,2室2厅,55m²,中层(共10层),近地铁交通便利品质小区
12万精装全送，首付21万，南北通透全明，房东缺钱急卖，诚售,68,12143元/m²,2室2厅,56m²,中层(共8层),南北通透近地铁配套成熟
此房只因天上有 人间难得几回寻 不是所有的房子都叫蒲公英天地,78,16596元/m²,2室1厅,47m²,中层(共11层),拎包入住近地铁次新小区
新出好房！早城2房1厅1卫，精装修15万全送，带车位,196,33539元/m²,2室1厅,58m²,高层(共18层),近地铁近学校繁华地段
小投，高报！精装修.可拎包入住，随时可看房钥匙在手！,52,13000元/m²,3室2厅,40m²,高层(共6层),近地铁配套成熟繁华地段
江干区丨首付三成丨业主急售丨地段繁华丨生活配套齐全丨拎包入住,84,9535元/m²,2室2厅,88m²,中层(共12层),配套成熟交通便利品质小区
外地无需社保丨精装修送车位丨首付10万丨近地铁口丨房东急售丨,41,10250元/m²,2室2厅,40m²,中层(共7层),近地铁环境优美交通便利
无需社保！低首付送车位 ！精装地铁口！助您落户杭州！！！,55,11702元/m²,2室1厅,47m²,中层(共11层),近地铁配套成熟品质小区
天际湾 70万 明厨明卫 无个税,82.5,9706元/m²,2室2厅,85m²,中层(共16层),南北通透环境优美
首付12万过户，不限购，精装修，送产权车位，可落户上学！,49,10426元/m²,2室2厅,47m²,中层(共11层),近地铁繁华地段品质小区
业主急售 精致三房小户型 精装修南北通透 无需社保 赠送车,38,8261元/m²,3室2厅,46m²,中层(共12层),配套成熟繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
小房子也有大风景 畅想真正的浪漫住宅生活 回家就是一种度假!,51,9623元/m²,2室1厅,53m²,高层(共10层),采光好拎包入住近地铁
来电立减5万 产齐全 低于市场价 送车位 精装送家具随时看房,48,10909元/m²,2室2厅,44m²,中层(共13层),南北通透近地铁配套成熟
因房东置换单价低！性价比高！送精装修！有钥匙，随时可看房！,43,9556元/m²,2室2厅,45m²,低层(共11层),拎包入住近地铁配套成熟
外地无需社保丨精装修送车位丨首付10万丨近地铁口丨房东急售丨,41,10250元/m²,2室2厅,40m²,中层(共7层),近地铁环境优美交通便利
12万精装全送，首付21万，南北通透全明，房东缺钱急卖，诚售,68,12143元/m²,2室2厅,56m²,中层(共8层),南北通透近地铁配套成熟
泰美国际 精装朝南高层一线金沙湖景 全明采光通透loft诚售,90,18634元/m²,2室2厅,48m²,中层(共22层),南北通透
通透一居 8万精装修 家具家电全送 拎包入住落户 上学包税,71,12909元/m²,2室2厅,55m²,中层(共6层),送家电拎包入住配套成熟
急售！ 滟澜山  刚需LOOK  天街双地铁口 秒！,185,30849元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
急售！地铁口好房！锦湖家园！精装60万 拎包入住！随时看房！,143,24655元/m²,2室2厅,58m²,中层(共18层),近地铁繁华地段品质小区
东盛家园精装两房总价低房东非常诚心出售看房有钥匙,135,24302元/m²,2室1厅,55m²,低层(共18层),近地铁繁华地段品质小区
70年住宅产权丨精装2房送车位丨可落户上学丨红本无税南北通透,45,8824元/m²,2室2厅,51m²,中层(共12层),南北通透配套成熟繁华地段
急售！地铁口 学蛐房 易出租 低嫁抛出 速度来询 晚者没！,77.5,16489元/m²,2室2厅,47m²,中层(共12层),南北通透环境优美
房东生意失败急售|外地人可买|首付12万|精装修产证齐全,44,8980元/m²,2室2厅,49m²,低层(共16层),近地铁近学校配套成熟
外地可落户|首付12万|无需社保|精装修送车位|1号线地铁口,46,9583元/m²,2室2厅,48m²,低层(共16层),南北通透近地铁配套成熟
南北通透，首付10万，精装修复式，民水民电无税，送车位实拍,50.5,12625元/m²,2室2厅,40m²,中层(共12层),近地铁配套成熟繁华地段
首付12万过户，不限购，精装修，送产权车位，可落户上学！,49,10426元/m²,2室2厅,47m²,中层(共11层),近地铁繁华地段品质小区
"钱塘新区,中豪七格,精装修自住装修。产权清晰,业主置换诚售!",82,18679元/m²,2室1厅,43m²,中层(共23层),主卧朝南南北通透近地铁
急！外地人可买，精装送车位，小区人车分流。！可落户！可上学！,43,9556元/m²,2室2厅,45m²,低层(共18层),带车库交通便利素质住户
70年产权，豪华装修送车位，外地人可买，可上学成熟配套，急！,48,11429元/m²,2室2厅,42m²,中层(共12层),南北通透大两房拎包入住
金沙湖地铁口，精装俩房送车位，对口名校可落户，外地人可买无税,57,12667元/m²,2室2厅,45m²,中层(共12层),近地铁交通便利繁华地段
独立产权 赠送20平方 70年住宅 无需社保 租金4千价格谈,30.1,7525元/m²,2室2厅,40m²,高层(共9层),近地铁繁华地段品质小区
龙湖滟澜山 地铁旁 精装两房 拎包入住 刚需必买 诚售,215,35851元/m²,2室2厅,59m²,低层(共22层),近地铁配套成熟品质小区
首付15万 送车位 70产权 产证齐全 配套齐全 7天过户,50,10000元/m²,2室1厅,50m²,低层(共18层),
房东再次降价十万 包税 首付10万 赠送20平  租金四千,33.8,7860元/m²,2室2厅,43m²,低层(共17层),近地铁配套成熟繁华地段
现房！现房！金沙湖地标建筑 地铁口 湖景房 鸟瞰亚运沙滩排球,128,24151元/m²,2室2厅,53m²,高层(共10层),新房房源南北通透
小三的小白脸！地铁口精装修 外地人可买 可落户上学 不限购！,67.7,14404元/m²,3室2厅,47m²,中层(共13层),近地铁配套成熟品质小区
无需社保！低首付送车位 ！精装地铁口！助您落户杭州！！！,55,11702元/m²,2室1厅,47m²,中层(共11层),近地铁配套成熟品质小区
惊！白菜价，近地铁，外地人可买，首付可两成，可落户上学，无税,52.7,13165元/m²,2室2厅,40m²,中层(共16层),南北通透送家电环境优美
包税，无社保可买，精装送车位，近地铁，周围名校，产证齐全！！,55.5,11563元/m²,2室2厅,48m²,中层(共14层),近地铁繁华地段品质小区
钱塘江景房70年产权！无需社保！送家电车位 可落户上学,50,10000元/m²,2室2厅,50m²,高层(共8层),次新小区交通便利繁华地段
（急售）外地人可买 可按揭贷款 豪华精装送车位无税 交通方便,50,10638元/m²,2室2厅,47m²,中层(共13层),近地铁配套成熟交通便利
急售！首付8万 70年产权住宅 外地人可买 可落户可读书！,34.6,8099元/m²,2室2厅,42m²,低层(共15层),配套成熟交通便利品质小区
双地铁，可包租5千，独立产，无需社保，通燃气，送车位阳台,51,12750元/m²,2室1厅,40m²,中层(共12层),近地铁交通便利繁华地段
"福雷德广场 精装自住三房朝南带有双阳台,文海读书地铁500米",65,12695元/m²,3室2厅,51m²,中层(共12层),南北通透环境优美
钱塘新区金沙湖板块，首付15万，70年住宅 买房即可落户,62,15500元/m²,2室2厅,40m²,中层(共15层),近地铁配套成熟繁华地段
诚售！首付低！70年产权精装修两房住宅！可落户上学 随时看房,47,9400元/m²,2室2厅,50m²,中层(共15层),配套成熟交通便利繁华地段
房东急售 地铁口精装两房 70年独立产权 房东包税 对口名校,43,9556元/m²,2室2厅,45m²,低层(共16层),近地铁配套成熟品质小区
东盛家园，新上房源，精装两室两厅，户型方正，房东上门，诚心卖,100,17986元/m²,2室1厅,55m²,低层(共16层),南北通透
中豪七格  经典跃层公寓 品质小区  居民素质高 房东诚售,76,17633元/m²,2室1厅,43m²,低层(共23层),近地铁繁华地段品质小区
赠送18平无需社保外地可落户上学近地铁口精装修送车位交通便利,68,13604元/m²,2室2厅,50m²,中层(共12层),南北通透环境优美
（可落户）70年产权 首付8万 产权清晰 精装修 无需社保,36,8182元/m²,2室2厅,44m²,中层(共16层),配套成熟繁华地段品质小区
急售！外地人可买 可落户 70年产权 3证齐全 地铁口！！,51.5,10300元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟繁华地段
夫妻财产分割，急售，低于市场价，无社保可买，拎包入住，价可谈,43,10750元/m²,2室2厅,40m²,中层(共16层),拎包入住繁华地段品质小区
挑高6米，精装复式，通燃气，送车位，独立产证，包租5千带阳台,52,10400元/m²,2室1厅,50m²,中层(共12层),近地铁素质住户安全性高
产证齐全，送车位，可用公积金，不限购，可按揭贷款，民用水电,51,12750元/m²,2室1厅,40m²,中层(共12层),素质住户安全性高繁华地段
急售！！！保利湾天地精装修LOFT公寓，房东诚心卖,69,14922元/m²,2室2厅,46m²,低层(共17层),近地铁配套成熟交通便利
房东急售 首付13万 真实在售70年产权 赠送25平 无税,41,9762元/m²,2室2厅,42m²,中层(共12层),一梯两户送车位品质小区
价格低到吐血！精装修！抢到赚到70年产权！送车位！南北通透！,40,10000元/m²,2室2厅,40m²,中层(共12层),房型正配套成熟品质小区
此房只因天上有 人间难得几回寻 不是所有的房子都叫蒲公英天地,78,16596元/m²,2室1厅,47m²,中层(共11层),拎包入住近地铁次新小区
难得一见的精装小户型总价低 朝向好 足不出户就能找到的好房！,57,12128元/m²,2室1厅,47m²,高层(共10层),近地铁环境优美品质小区
70年产权住宅 首付10万 无需社保 可过户 不限购拎包入住,36,8372元/m²,3室2厅,43m²,中层(共14层),配套成熟繁华地段品质小区
落户杭州不是梦|银泰旁首付13万|地铁口|包租4千|以租养贷,46,9583元/m²,2室2厅,48m²,高层(共10层),近地铁繁华地段品质小区
房主急售，外地人可买，可落户上学，精装修，南北通透近地铁,50,12195元/m²,2室1厅,41m²,中层(共12层),素质住户安全性高繁华地段
"东盛家园 新出56方自住（精装修）小两房,家电家具全随时看房",120,21571元/m²,2室1厅,55m²,低层(共18层),配套成熟繁华地段品质小区
新出房东急卖温馨小户型 低于市场价15万 精装可直接入住,120,21478元/m²,2室1厅,55m²,低层(共28层),近地铁配套成熟素质住户
精装修公寓，拎包入住，外地可购，地铁一号线300米，随时看房,47.8,11381元/m²,2室2厅,42m²,中层(共14层),近地铁配套成熟繁华地段
直降10万!业主亏本处理！惜缺跃层住宅！精装2房！送产权车位,64,13617元/m²,2室2厅,47m²,中层(共15层),南北通透环境优美品质小区
（包税）一线一手湖景房！！精装！现房,55,12500元/m²,2室2厅,44m²,低层(共12层),南北通透近地铁配套成熟
看房立减66666刚需必看！近地铁口价钱可谈，精装修送车位!,47.8,10622元/m²,2室2厅,45m²,低层(共18层),近地铁素质住户品质小区
金沙湖板块 江景家园精装修两房 房东诚心出售 价格可谈,135,23276元/m²,2室1厅,58m²,低层(共17层),安全性高繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
赠送18平无需社保外地可落户上学近地铁口精装修送车位交通便利,58.5,11700元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段品质小区
地铁一号线旁，外地人可买无需摇号，八楼东边套卧室全带飘窗。,68,14167元/m²,2室2厅,48m²,中层(共15层),送家电送车位品质小区
外地人可买 不限购 以租养贷 精装修家电齐全 房东报税,46,11500元/m²,2室2厅,40m²,中层(共17层),近地铁繁华地段品质小区
挑高6米，精装复式，通燃气，送车位，独立产证，包租5千带阳台,52,10400元/m²,2室1厅,50m²,中层(共12层),近地铁素质住户安全性高
小三的小白脸！地铁口精装修 外地人可买 可落户上学 不限购！,67.7,14404元/m²,3室2厅,47m²,中层(共13层),近地铁配套成熟品质小区
落户杭州不是梦|银泰旁首付13万|地铁口|包租4千|以租养贷,46,9583元/m²,2室2厅,48m²,中层(共12层),近地铁配套成熟素质住户
房东急售 低首付 送15万精装 交通便利 两房朝南 随时看房,65,12500元/m²,2室1厅,52m²,中层(共15层),南北通透环境优美素质住户
东盛家园 小户型 精装修  2室1厅1卫 诚心出售 随时滴滴,167,30063元/m²,2室2厅,55m²,低层(共18层),南北通透
赠送20平精装修送车位无需社保外地人可落户上学近地铁交通便利,36.8,7360元/m²,2室2厅,50m²,中层(共14层),近地铁繁华地段品质小区
近地铁！房东包税！70年产权！可落户可上学！外地人可买！,72.6,12517元/m²,2室2厅,58m²,中层(共13层),近地铁交通便利素质住户
可用公积金，可按揭贷款，独立产证，送车位，通燃气，复式精装,68,14468元/m²,2室1厅,47m²,中层(共12层),素质住户安全性高繁华地段
双地铁，可包租5千，独立产，无需社保，通燃气，送车位阳台,51,12750元/m²,2室1厅,40m²,中层(共12层),近地铁交通便利繁华地段
"东盛家园 新出56方自住（精装修）小两房,家电家具全随时看房",120,21571元/m²,2室1厅,55m²,低层(共18层),配套成熟繁华地段品质小区
赠送18平无需社保外地可落户上学近地铁口精装修送车位交通便利,68,13604元/m²,2室2厅,50m²,中层(共12层),南北通透环境优美
（新上房源）总价37.6万，房东急需用钱，给钱就卖，家具全送,37.6,7833元/m²,2室2厅,48m²,中层(共16层),送车位拎包入住近地铁
诚售！带精装入住，带车位，南北户型，采光好，可随时入住。,50,10000元/m²,2室1厅,50m²,中层(共16层),
急售！外地人可买 可落户 70年产权 3证齐全 地铁口！！,51.5,10300元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟繁华地段
70年产权住宅，近地铁，精装修，无需社保，外地可落户上学,43,7818元/m²,2室2厅,55m²,中层(共12层),近地铁交通便利品质小区
山国际机场边核心区域小区，精装修大两房，即买即住随时看房.,42.7,7362元/m²,2室2厅,58m²,中层(共13层),近地铁配套成熟交通便利
近地铁！精装修带家具家电！产证齐全可贷款按揭！低于市场20万,38,9500元/m²,2室1厅,40m²,中层(共17层),小户型拎包入住配套成熟
三证齐全，赠送15平可拓展面积，租金4千起，送车位，通燃气,49,10426元/m²,2室1厅,47m²,中层(共12层),近地铁素质住户安全性高
赠送20平！不限购！不限贷！产证齐全！拎包入住！送全部家具。,43.8,10950元/m²,2室2厅,40m²,中层(共16层),近地铁配套成熟繁华地段
来电立减5万，70年产权住宅房，包落户，可上學，精装拎包,56,10769元/m²,2室2厅,52m²,中层(共17层),
近地铁 学蛐房 首付10万 不限购 可落户上学 产权70年,52,13000元/m²,2室2厅,40m²,中层(共12层),近地铁配套成熟繁华地段
首付5万，安家杭州，无需社保，可落户上学，精装修，可拎包入住,42.7,9683元/m²,2室2厅,44m²,中层(共15层),南北通透近地铁繁华地段
近地铁，产齐全，可包租，房东急售，民用水电，送车位，通燃气,79,16458元/m²,2室2厅,48m²,中层(共15层),南北通透近地铁配套成熟
推荐（急售无税！）价可再谈！业主新房已下定！东边套！好楼层！,70,12069元/m²,2室2厅,58m²,中层(共12层),近地铁繁华地段品质小区
金沙湖板块 下沙银泰中豪七格精装两房 房东诚心出售价格可谈,79,15539元/m²,2室1厅,50m²,低层(共22层),安全性高繁华地段品质小区
（急售）外地人可买 可按揭贷款 豪华精装送车位无税 交通方便,50,10638元/m²,2室2厅,47m²,中层(共13层),近地铁配套成熟交通便利
外地人可买！落户！上学这里可以一步到位！首付9万！70年产权,35,8140元/m²,2室2厅,43m²,中层(共12层),近地铁配套成熟品质小区
新出爆品房源 满五年，性价比很高的，刚需小两房，房东置换诚售,207,34517元/m²,2室2厅,59m²,低层(共23层),
诚售！房主工作调动！急降低市场30万！精装带家具家电全送！,59,12826元/m²,2室1厅,46m²,中层(共16层),南北通透拎包入住近地铁
近地铁 总价40万 精装复式公寓 挑高5.2米 急售房价直降,40,8351元/m²,2室2厅,47m²,中层(共15层),送车位配套成熟繁华地段
房东出国居住 现低驾甩卖 地铁口 学蛐房 70年产权 可落户,67.8,14426元/m²,2室2厅,47m²,中层(共13层),近地铁配套成熟繁华地段
學区房 传媒大学旁 精装修 投姿手选 包租5000 产证齐全,56.1,14025元/m²,2室2厅,40m²,中层(共18层),南北通透配套成熟品质小区
（可落户）70年产权 首付8万 产权清晰 精装修 无需社保,36,8182元/m²,2室2厅,44m²,中层(共16层),配套成熟繁华地段品质小区
诚售！首付低！70年产权精装修两房住宅！可落户上学 随时看房,47,9400元/m²,2室2厅,50m²,中层(共15层),配套成熟交通便利繁华地段
精装修公寓，拎包入住，外地可购，地铁一号线300米，随时看房,47.8,11381元/m²,2室2厅,42m²,中层(共14层),近地铁配套成熟繁华地段
盛泰时代山 开发商统一精装修交付,78,13825元/m²,2室1厅,56m²,低层(共24层),近地铁繁华地段品质小区
钱塘新区新出好房 精装修房东包税 产证齐全近地铁拎包即可入住,45,9574元/m²,2室2厅,47m²,中层(共15层),南北通透配套成熟品质小区
夫妻财产分割，急售，低于市场价，无社保可买，拎包入住，价可谈,43,10750元/m²,2室2厅,40m²,中层(共16层),拎包入住繁华地段品质小区
可用公积金，无税，独立产证过户，送车位，通燃气，复式精装,68,14468元/m²,2室1厅,47m²,中层(共12层),素质住户安全性高繁华地段
可落户，可读书，70年产权，独立产证过户，可用公积金，可按揭,64,13617元/m²,2室1厅,47m²,中层(共12层),素质住户安全性高繁华地段
免社保，低首付100000，即可上学，近地铁，靠学.区，急急,51.6,12903元/m²,2室2厅,40m²,中层(共17层),南北通透环境优美
急售！无需社保外地人可落户上学精装修送车位近地铁交通便利无税,36.8,7667元/m²,2室2厅,48m²,中层(共14层),近地铁繁华地段品质小区
中豪七格  经典跃层公寓 品质小区  居民素质高 房东诚售,76,17633元/m²,2室1厅,43m²,低层(共23层),近地铁繁华地段品质小区
房东极限底价90万！70年住宅房！首付三成可过户~南北通透！,115.2,20204元/m²,2室2厅,57m²,中层(共12层),南北通透环境优美
无税精装修 独立产带租约 可用公积金 赠送家电通燃气赠车位,53.6,10720元/m²,2室1厅,50m²,中层(共15层),近地铁南北通透环境优美
70年产权，产证齐全，房东包租，首付三成，外地人可买，急售！,38,8444元/m²,2室2厅,45m²,低层(共21层),一梯两户近地铁品质小区
3号地铁 70年产权不限购 外地人可买 赠送15平 赠送车位,60,12766元/m²,2室1厅,47m²,中层(共16层),近地铁配套成熟繁华地段
直降10万!业主亏本处理！惜缺跃层住宅！精装2房！送产权车位,64,13617元/m²,2室2厅,47m²,中层(共15层),南北通透环境优美品质小区
急售 江干核心区 投姿必选 包租3000 豪装2房 送阳台,44,10476元/m²,2室1厅,42m²,中层(共15层),近地铁南北通透配套成熟
（新）刚降价 房东新房已看好 可贷款 4房2厅2卫边套 急卖,41.5,7281元/m²,4室2厅,57m²,低层(共20层),近地铁次新小区品质小区
急售70年独立产权 赠送20平 首付低 精装送家电 独立车位,61.6,12320元/m²,2室2厅,50m²,中层(共18层),近地铁配套成熟繁华地段
70年产权住宅，首付八万，外地人，无需社保，不限购，让您舒心,49.1,11690元/m²,2室1厅,42m²,低层(共24层),南北通透房型正配套成熟
无税|外地人可落户|首付仅需18万|70年产权精装两房|,58,12340元/m²,2室2厅,47m²,低层(共22层),南北通透近地铁配套成熟
首付三成丨70年产权住宅丨精装修送产权车位丨产证齐全可落户,78,13929元/m²,2室1厅,56m²,低层(共18层),南北通透配套成熟品质小区
元成精装两房，房东诚心出售，精装loft,62,15200元/m²,2室2厅,40m²,低层(共23层),素质住户安全性高繁华地段
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,85,8252元/m²,3室2厅,103m²,中层(共6层),
下沙江景公寓 不限购 业主急售 直接下定 有钥匙 看房方便,59,12292元/m²,1室1厅,48m²,共3层,小户型配套成熟环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
急售！铭和苑！房东因要出国生活！挥泪卖精装80万好房！可看房,182,21554元/m²,2室2厅,84m²,中层(共11层),近地铁繁华地段品质小区
三开间朝南 厨卫全明  35万精装修 基本没怎么住过,198,23449元/m²,2室2厅,84m²,中层(共11层),
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,85,8252元/m²,3室2厅,103m²,中层(共6层),
宋都东郡国际锦湾 小户型185万 精装修 两房双阳台拎包入住,185,27190元/m²,2室2厅,68m²,低层(共31层),拎包入住
精装大3房（直降30万）8718单价可落户读书店长力荐车位,90.6,8796元/m²,3室2厅,103m²,高层(共9层),近地铁配套成熟环境优美
唯有钱江 天筑独秀 品质小区 户型方正 一线江景  随时能看,190,22475元/m²,3室1厅,84m²,低层(共33层),安全性高繁华地段品质小区
世茂江滨花园！！  双阳台 给你一个家的温暖 房东钥匙给我了,185,21068元/m²,2室2厅,87m²,低层(共33层),近地铁采光好品质小区
急急急售新世界琅琴湾3室2厅2卫  中等装修 满二年,185,22095元/m²,3室2厅,83m²,低层(共32层),近地铁交通便利品质小区
铭和苑 桂雨坊2房2厅1卫，价格可谈，无个税，无营业税！,190,23682元/m²,2室2厅,80m²,高层(共9层),近地铁交通便利素质住户
自住精装修 保养很好 家装家具全送 房东已看好看房有钥匙急卖,198,25977元/m²,3室2厅,76m²,低层(共23层),拎包入住
新出房东急卖大两房 低于市场价格 南北通透 紧邻1号线地铁站,185,20982元/m²,2室2厅,88m²,高层(共10层),近地铁配套成熟素质住户
房东我朋友 东郡国际锦 湾精装修拎包入住 采光无遮挡户型方正,185,27190元/m²,2室2厅,68m²,低层(共34层),安全性高繁华地段品质小区
品质小区 地铁口旁 采光优良 户型正气 交通便捷 江滨高新,195,22207元/m²,2室2厅,87m²,低层(共33层),近地铁繁华地段品质小区
精装修70年产权住宅|赠送10平米|可落户上学|产证齐全,85,13077元/m²,2室2厅,65m²,低层(共14层),安全性高繁华地段品质小区
百盛苑 精装修小两房朝南 小区中心位置 中式风格,159,28037元/m²,2室1厅,56m²,高层(共15层),近地铁配套成熟繁华地段
