精装修 全明户型多蓝水岸 南北通透 客厅带阳台房东诚心的,240,25809元/m²,2室2厅,92m²,低层(共6层),近地铁繁华地段品质小区
多蓝水岸  全新装修  房东急售   随时看房,215,23121元/m²,2室2厅,92m²,低层(共6层),近地铁
房东考虑置换 诚心出售 精装修 靠近和达城,258,28820元/m²,3室2厅,89m²,中层(共29层),拎包入住
产权70年住宅，来电立减5万，送精装，对口百年老校，拎包住。,72,8182元/m²,3室2厅,88m²,中层(共11层),近地铁配套成熟繁华地段
一线江景  精装修 双阳台 总价低  看房提前约 房东诚心卖,190,22930元/m²,2室2厅,82m²,低层(共34层),
主卧朝南大阳台，东岸嘉园极低总价，细致装修拎包入住,180,30680元/m²,2室1厅,58m²,中层(共16层),近地铁繁华地段品质小区
东郡之星 刚需三房 诚心出售 采光视野良好 看房找我随时带看,202,22689元/m²,3室2厅,89m²,低层(共32层),南北通透
金沙家园 南北通透 配套齐全 视野开阔 精装修自住保养好,198,33685元/m²,2室1厅,58m²,高层(共18层),主卧朝南两房朝南近地铁
捡漏房源，房东包税，精装送家电带车位，南北通透，产权清晰,89,10988元/m²,3室2厅,81m²,中层(共15层),近地铁繁华地段品质小区
地铁旁 165万！ 保真保看 采光充足 房东诚心出售,165,19973元/m²,3室2厅,82m²,低层(共18层),近地铁配套成熟繁华地段
急售|南北通透|七十年产权住宅房||送精装车位|可落户上学|,76,8444元/m²,3室2厅,90m²,中层(共12层),近地铁繁华地段品质小区
精欧荣寓 拎包入住 次新小区 只有个税 采光好 诚心出售,190,22049元/m²,2室2厅,86m²,低层(共22层),近地铁南北通透
地铁500米丨繁华地段丨房东包税丨送精装修丨送车位丨急售丨丨,60,10000元/m²,3室2厅,60m²,中层(共14层),近地铁近学校配套成熟
月雅苑 3房2厅1卫房东诚售 50W装修 全明户型 文泽路口,220,22380元/m²,3室2厅,98m²,低层(共6层),近地铁近学校配套成熟
观澜时代 纯东边套 采光好  总价低  一线江景房,205,23364元/m²,2室2厅,87m²,低层(共18层),
景冉佳园 文海教育 精装15万 客厅带阳台 标准两房,195,31061元/m²,2室2厅,62m²,高层(共30层),近地铁南北通透
首付18万，外地人可买，产证齐全，送精装修，随时看房拎包即住,81.5,9157元/m²,3室2厅,89m²,中层(共15层),近地铁近学校配套成熟
（28新出）纯边套豪华自住装修！未用学籍！价格可谈！很好,190,30371元/m²,2室1厅,62m²,中层(共32层),近地铁交通便利繁华地段
四季，三房户型，全南双阳台，价格美丽，机会难得,245,24982元/m²,3室2厅,98m²,高层(共29层),近地铁配套成熟交通便利
宋都东郡国际。精致装修三房。房东急售。南北通透。双阳台。好房,215.8,25090元/m²,3室2厅,86m²,中层(共34层),次新小区安全性高品质小区
下沙一手在售现房地铁口精装跃层公寓 总价低可做三房无税随时看,90,21429元/m²,3室2厅,42m²,高层(共16层),近地铁配套成熟素质住户
万诚凰庭 次新房 近5号线口  三房敞亮户型 大阳台 诚售,135,15035元/m²,3室2厅,89m²,高层(共16层),安全性高繁华地段品质小区
阳光华城 小两房精装修 紧靠临地铁 蒲公英广场,185,36076元/m²,1室1厅,51m²,中层(共9层),近地铁配套成熟素质住户
观澜边套大三房！精装30万！江景房 视野广！阳光充足！急卖,235,27224元/m²,3室2厅,86m²,高层(共43层),主卧朝南大平层品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
万诚凰庭 次新房 近5号线口  三房敞亮户型 大阳台 诚售,135,15035元/m²,3室2厅,89m²,高层(共16层),安全性高繁华地段品质小区
阳光华城 小两房精装修 紧靠临地铁 蒲公英广场,185,36076元/m²,1室1厅,51m²,中层(共9层),近地铁配套成熟素质住户
精装修拎包入住 有钥匙随时看房 满5年房东没有其他房子！,205,23034元/m²,2室2厅,89m²,中层(共16层),近地铁配套成熟繁华地段
宋都晨光国际 跃层户型 中间楼层 自住精装  带车位两房朝南,295,34259元/m²,3室2厅,86m²,中层(共31层),近地铁配套成熟环境优美
琅琴湾 大江东核心 3房2卫 带车位 地铁口 房东诚售,195,23286元/m²,3室2厅,83m²,高层(共32层),近地铁配套成熟品质小区
观澜时代 270全新江景房 全新装修30万 可直接拎包入住,238,27572元/m²,3室2厅,86m²,高层(共43层),南北通透繁华地段品质小区
两房朝南，小区中心位置，楼间距宽,198,21508元/m²,2室2厅,92m²,中层(共11层),近地铁两房朝南带飘窗
新上 和达城精装3房，地铁口无2税，文海教育 多房朝南带阳台,279,31128元/m²,3室2厅,89m²,高层(共32层),南北通透配套成熟品质小区
柠檬郡全明户型 景观房 自住装修 南北通透 小区环境好,270,30100元/m²,3室2厅,89m²,高层(共32层),近地铁配套成熟繁华地段
自住必看文海 刚需两室 周边大学城 自住舒适租金高诚售,190,17974元/m²,2室1厅,105m²,低层(共20层),南北通透配套成熟品质小区
钱塘新区 星悦湾86方平层 带精装修 满二年 近地铁随时可看,170,19742元/m²,2室2厅,86m²,低层(共15层),近地铁配套成熟品质小区
"下沙东郡之星,三室两厅两卫,一手现房刚交付,纯毛坯,诚售",208,23181元/m²,3室2厅,89m²,高层(共34层),南北通透安全性高品质小区
保利东湾！精装修！带大阳台！得房率高！三房两卫,255,27122元/m²,3室2厅,94m²,低层(共33层),南北通透
"地段繁华低于市场价十万，房东包税，送车位,地铁口 首付18万",98,12564元/m²,3室2厅,78m²,低层(共17层),拎包入住近地铁配套成熟
湖景居 金沙湖畔 精装大三房 双阳台 西边套 房东诚心卖,260,28979元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
世茂峻景湾 新上精装修三房 自住精装30万 房东置换市区,220,24653元/m²,3室2厅,89m²,高层(共33层),近地铁安全性高繁华地段
琅琴湾 满两年 近宝龙看三湖 毛坯包车位205万 无敌风景,205,22790元/m²,3室2厅,89m²,低层(共32层),
观澜时代纯东边套 三房 送10万装修 采光好 拎包入住 诚售,192,21883元/m²,3室2厅,87m²,低层(共18层),主卧朝南双阳台位置安静
碧桂园 精装刚需三房 拎包入住 全明户型 诚心出售 随时带看,235,26363元/m²,3室2厅,89m²,高层(共32层),环境优美素质住户品质小区
文海景冉佳园 蔚蓝简约装修 装修一年内 有钥匙看房方便,188,29946元/m²,2室2厅,62m²,高层(共26层),近地铁配套成熟交通便利
"临安主城区不限够, 万科精装, 轻轨 苕溪景观房,开发商",138,13800元/m²,3室2厅,100m²,中层(共12层),近地铁近学校南北通透
杭州碧桂园简装住宅！南北通透！刚需必看！品质小区！诚心出售！,195,21888元/m²,3室2厅,89m²,低层(共33层),拎包入住视野好品质小区
"东郡之星边套 三房两卫 全新毛坯未入住,看房有钥匙",205,22956元/m²,3室2厅,89m²,中层(共31层),南北通透
双地铁口宋都丽郡国际 190万 双阳台中上楼层 看房方便,190,21348元/m²,3室2厅,89m²,中层(共18层),素质住户繁华地段品质小区
世茂峻景湾 精装修东边套 楼层好采光好 拎包入住 房东诚心,210,23527元/m²,3室2厅,89m²,低层(共29层),近地铁安全性高繁华地段
景冉佳园 文海房 配套齐全 总价低 诚心出售 随时可看房,190,29987元/m²,2室2厅,63m²,中层(共25层),近地铁南北通透
锦湖家园 全明户型东边套 交通便利配套齐全 精装修保养好,188,32341元/m²,2室1厅,58m²,中层(共18层),近地铁主卧朝南配套成熟
精装修70年产权住宅房，产正齐全，产权清晰，随时看房，送车位,71,8256元/m²,2室2厅,86m²,中层(共15层),南北通透一梯两户送车位
下沙大学城北!奥特莱斯!中天集团品质住宅!精装交付!,88,9888元/m²,3室2厅,89m²,中层(共30层),南北通透
自住装修，材料用的比较好。,192,21573元/m²,2室2厅,89m²,中层(共18层),南北通透
河庄地铁口 大江之星品质小区  带装修 房东诚心出售,185,21023元/m²,3室2厅,88m²,低层(共23层),
火爆。宋都东郡国际。精装修大三房。有车位。三阳台。全明户型。,228.9,25604元/m²,3室2厅,89m²,中层(共18层),
琅琴湾  前排无遮挡  带车位  满2年   随时可看房,200,22653元/m²,3室2厅,88m²,中层(共32层),近地铁配套成熟繁华地段
龙湖温馨小两室 精装修 临近天街 出行方便 租金4300起！,199,33183元/m²,2室1厅,59m²,高层(共22层),交通便利繁华地段品质小区
对口名校丨外地人可买丨精装全配丨小户型住宅丨地段繁华丨可落户,42,6667元/m²,2室2厅,63m²,高层(共14层),近地铁繁华地段品质小区
精装三房户型大气洋房品质工作调动换市区带车位可谈,285.5,21235元/m²,3室2厅,134m²,中层(共15层),近地铁近学校配套成熟
伊萨卡鹭江园大四房 户型正气 纯东边套 一线江景房,336,20813元/m²,4室2厅,161m²,高层(共16层),近地铁全南户型靠近花园
和达城 精装修2房 文泽地铁口 东边套 周边配套齐全 带露台,125,15207元/m²,2室1厅,82m²,低层(共30层),南北通透近地铁配套成熟
保利东湾边套三房精装30万无营有个送家具家电看房随时,236,25085元/m²,3室2厅,94m²,低层(共33层),南北通透欧式风交通便利
金沙湖板块 精装小两房 拎包入住 配套齐全 诚心出售,145,26065元/m²,2室1厅,55m²,低层(共16层),
保利玫瑰湾精装修三房，边套  户型方正  采光好 一线江景,255,28677元/m²,3室2厅,88m²,高层(共34层),南北通透配套成熟品质小区
急售，降价15万，投姿必看，包租5千，易租易售，5米挑高,41,8913元/m²,2室1厅,46m²,中层(共15层),配套成熟繁华地段品质小区
精装修30万 南北通透 采光好 大2房 全明户型 边套,198,22418元/m²,2室2厅,88m²,低层(共35层),南北通透大两房交通便利
地铁口 英冠天地，全南户型 三面采光 ，送电，首付15万,32,7442元/m²,2室1厅,43m²,高层(共16层),南北通透环境优美
物美板块 文泽路站旁 5.8米层高  房东诚心卖 看中价可谈,85,19274元/m²,2室2厅,44m²,高层(共16层),近地铁繁华地段品质小区
城市果岭 精装三房 南北通透 全明户型 诚心出售 拎包入住,240,27335元/m²,3室2厅,87m²,高层(共34层),环境优美素质住户品质小区
新上房源  地铁口 精装大三房 低于市场20万 价格可谈,249,27905元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透拎包入住
往这里看，单价不到10000的精装修  ，地铁口200米哦,20.9,7464元/m²,2室1厅,28m²,中层(共15层),南北通透近地铁配套成熟
地铁口，送车位，无需社保，70年产权，包租5千，包落户读书,45,9000元/m²,2室2厅,50m²,中层(共15层),南北通透送车位近地铁
新上房源 豪华装修 带中间楼层 拎包入住 诚心卖 随时看房,180,19655元/m²,2室2厅,91m²,高层(共11层),近地铁配套成熟繁华地段
"铭和苑地铁口800米,纯毛坯满二年,刚需大两房,房东诚心出售",190,21041元/m²,2室2厅,90m²,高层(共11层),近地铁配套成熟安全性高
碧桂园 别致大两房 客厅带阳台 保养好 南北通透  随时看房,190,23171元/m²,2室2厅,82m²,中层(共32层),配套成熟交通便利繁华地段
铭和苑柳翠坊新出精装两房，楼层好，全明户型，房东诚心出售,184,20092元/m²,2室2厅,91m²,高层(共11层),近地铁繁华地段品质小区
临江东裕华庭 A5户型带车位 毛坯房 学期房 南北通透采光好,126,14034元/m²,3室3厅,89m²,高层(共33层),一梯两户远离马路品质小区
一眼望去尽显江东风采黄.金楼层 全天采光充沛 楼下就是地铁口,180,20930元/m²,3室2厅,86m²,中层(共20层),交通便利安全性高繁华地段
江东新城首付20万精装修70年产权住宅房 房东急售 价格可谈,68,8500元/m²,3室2厅,80m²,中层(共16层),配套成熟繁华地段品质小区
世茂江滨花园一期碧景湾，全新豪装三房，家具家电送，！,180,20344元/m²,3室2厅,88m²,中层(共33层),南北通透
70年产权住宅，精装车位 户型正气 配套完善 ！品质小区,120,14118元/m²,2室2厅,85m²,中层(共17层),
东郡国际 精装三房 纯边套 景观楼层 教育配套好 随时看房,235,26683元/m²,3室2厅,88m²,高层(共33层),配套成熟交通便利品质小区
观澜时代云邸 钱塘新区 云中婚房 一线江景 精装50万 好房,220,24901元/m²,3室2厅,88m²,低层(共42层),南北通透景观房素质住户
标题,价格,均价,房子大小,总面积,楼层,优点
碧桂园 别致大两房 客厅带阳台 保养好 南北通透  随时看房,190,23171元/m²,2室2厅,82m²,中层(共32层),配套成熟交通便利繁华地段
铭和苑柳翠坊新出精装两房，楼层好，全明户型，房东诚心出售,184,20092元/m²,2室2厅,91m²,高层(共11层),近地铁繁华地段品质小区
临江东裕华庭 A5户型带车位 毛坯房 学期房 南北通透采光好,126,14034元/m²,3室3厅,89m²,高层(共33层),一梯两户远离马路品质小区
一眼望去尽显江东风采黄.金楼层 全天采光充沛 楼下就是地铁口,180,20930元/m²,3室2厅,86m²,中层(共20层),交通便利安全性高繁华地段
江东新城首付20万精装修70年产权住宅房 房东急售 价格可谈,68,8500元/m²,3室2厅,80m²,中层(共16层),配套成熟繁华地段品质小区
世茂江滨花园一期碧景湾，全新豪装三房，家具家电送，！,180,20344元/m²,3室2厅,88m²,中层(共33层),南北通透
70年产权住宅，精装车位 户型正气 配套完善 ！品质小区,120,14118元/m²,2室2厅,85m²,中层(共17层),
下沙新出好房 繁华人群聚集地 大学城环绕，民用水电 房东急售,52.8,15529元/m²,2室2厅,34m²,高层(共16层),新房房源
城市果岭 大三房 精装好房 拎包入住   随时看房,240,27335元/m²,3室2厅,87m²,高层(共34层),南北通透拎包入住
精装带软装，包租6千，拎包入住，租客稳定，以租养贷，附带车位,75,8502元/m²,2室2厅,88m²,低层(共12层),南北通透繁华地段品质小区
银泰旁柠檬郡 三房两厅 户型方正 一线江景房 南北通透 可看,266,29871元/m²,3室2厅,89m²,高层(共26层),近地铁交通便利繁华地段
琅琴湾 3房2厅2卫  地铁口 配套成熟 房东诚心出售,190,21308元/m²,3室2厅,89m²,低层(共32层),近地铁配套成熟品质小区
精美小区，首付11万，精装修带阳台带车位，可落户入学!无税！,38,8444元/m²,2室2厅,45m²,中层(共12层),配套成熟环境优美品质小区
东郡国际 精装三房 纯边套 景观楼层 教育配套好 随时看房,235,26683元/m²,3室2厅,88m²,高层(共33层),配套成熟交通便利品质小区
七格小区 首付仅需19万 家电装修房东也带不走全送 落户可读,89,12535元/m²,2室2厅,71m²,高层(共16层),环境优美交通便利品质小区
观澜时代云邸 钱塘新区 云中婚房 一线江景 精装50万 好房,220,24901元/m²,3室2厅,88m²,低层(共42层),南北通透景观房素质住户
观澜时代云邸 观景房 南北通透 毛胚跃层 房东诚心出售,185,22084元/m²,2室2厅,83m²,中层(共43层),安全性高繁华地段品质小区
无需社保，首付15万起，产证齐全，送精装修，随时看房拎包即住,81.5,9157元/m²,3室2厅,89m²,中层(共15层),近地铁配套成熟品质小区
急！租5200真售 产权清晰可网签豪华装 税l可议价现房,43,9409元/m²,2室2厅,45m²,中层(共12层),南北通透环境优美
龙湖89方大两房，双阳台，高楼层，视野开阔 有钥匙 随时可看,325,36517元/m²,2室2厅,89m²,高层(共22层),小户型
