来电立减6万 舒适两房 干净整洁 即买即住 精装送家具 无税,76.6,13048元/m²,2室2厅,58m²,中层(共12层),南北通透环境优美
捡漏啦！铭和苑2房2厅1卫，精装修30万全送，带车位,189,22207元/m²,2室2厅,85m²,高层(共11层),安全性高繁华地段品质小区
大甩卖（真实 房源 新上 房东出国 不为挣钱 只为出售）,62.4,12000元/m²,2室2厅,52m²,中层(共12层),南北通透
江东一号公馆 2号线5号线交汇 双金山學区住宅 精装修带车位,45.8,9957元/m²,2室2厅,46m²,中层(共16层),南北通透
1号线地铁口300米 总价40万 产证清晰秒过户 房东包税,40,8889元/m²,2室2厅,45m²,中层(共15层),送车位近地铁配套成熟
下沙核心地段和达城 五角广场 印象城 物美 龙湖天街 银泰等,100,17241元/m²,2室2厅,58m²,中层(共14层),近地铁繁华地段品质小区
东方铭楼 高沙路C出口 印象城旁 精装修 中间楼层 视野好,90,15685元/m²,1室1厅,57m²,中层(共23层),近地铁配套成熟品质小区
70年产权住宅，可用公积金，独立产，民用水电，送车位通燃气,87.1,9909元/m²,2室2厅,87m²,中层(共10层),南北通透送车位品质小区
房东急售 星悦湾 86送45平 满两年 带精装 195万,195,22455元/m²,3室2厅,86m²,中层(共16层),近地铁配套成熟繁华地段
东方印 高沙路C出口 印象城旁 精装修 拎包入住,98.5,17166元/m²,1室1厅,57m²,中层(共23层),近地铁繁华地段品质小区
精装修 外地人不限购 房屋好租 租金4000千起 外地人不限,72,15652元/m²,2室2厅,46m²,中层(共14层),近地铁配套成熟繁华地段
（他来了他来了坐着火箭炮他飞来了）外地人可买 可上学入户精装,63.2,10897元/m²,2室2厅,58m²,中层(共12层),送车位近地铁配套成熟
保利东湾新出三房 南北通透 拎包入住 家电全送 业主置换诚售,219,23443元/m²,3室2厅,93m²,中层(共15层),南北通透配套成熟繁华地段
业主急售!边套户型，南北通透，精装修30万，紧邻地铁。可谈,180,20475元/m²,2室2厅,87m²,低层(共16层),拎包入住近地铁配套成熟
赠送十五平方 外地人可买，钱塘新区大两房首付八万让您有个家,23,4600元/m²,2室1厅,50m²,中层(共12层),近地铁配套成熟繁华地段
江干 房东资金周转 外地人可买 低总价 近校区 外地人可买,74,8389元/m²,3室2厅,88m²,中层(共15层),近地铁配套成熟繁华地段
伊萨卡新出豪装两房 南北通透 纯边套 户型方正 房东周转及售,197,21965元/m²,2室2厅,89m²,高层(共13层),近地铁南北通透配套成熟
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,49,5269元/m²,3室2厅,93m²,中层(共15层),小户型配套成熟素质住户
有地铁，有小学，可上学，无税收，改建住宅，来电减三万，大三房,100,7823元/m²,3室2厅,127m²,中层(共9层),安全性高繁华地段品质小区
铭和苑 边套两房两厅  南北通透  全明户型 环境优美，可谈,188,21609元/m²,2室2厅,87m²,高层(共14层),近地铁南北通透
落户必选！首付8万！不限购！外地人可买！精装送车位！满五无税,37,4616元/m²,3室2厅,80m²,中层(共16层),南北通透配套成熟交通便利
铭和苑 新出好房！全明户型，南北双阳台，纯东边套 精装修！,195,23342元/m²,2室2厅,83m²,高层(共16层),近地铁配套成熟繁华地段
希缺商品房|带大露台|外地人可买|南北通透|板式户型|齐全,62,7654元/m²,3室2厅,81m²,中层(共11层),南北通透送家电送车位
近地铁！70年独立产权！外地人可购（免社保）精装送地面车位,42,9333元/m²,2室2厅,45m²,低层(共6层),南北通透配套成熟交通便利
外地人可买 首付27万 送精装修车位 房东包税 随时看房,88.8,9923元/m²,3室2厅,89m²,中层(共12层),近地铁配套成熟品质小区
70年产权住宅，产权齐全，精装送车位，可落户上学，拎包入住！,50,5556元/m²,2室2厅,90m²,中层(共12层),近地铁配套成熟交通便利
房东急售 直降18万 70年产权 精装2房配套齐全 交通方便,46,9787元/m²,2室2厅,47m²,低层(共9层),配套成熟交通便利品质小区
助你落户杭州！ 直降10万 交通便利 地铁就近 买到即赚！,42,8750元/m²,3室2厅,48m²,低层(共7层),近地铁配套成熟品质小区
铭和苑 三开间朝南，两室两厅，客厅带阳台，精装修，诚心出售。,186,20967元/m²,2室2厅,88m²,高层(共16层),安全性高繁华地段品质小区
地铁口精装2房2厅大阳台 ! 楼层好! 有车位!次新电梯房源,39.6,7529元/m²,2室2厅,52m²,低层(共11层),近地铁环境优美繁华地段
外地人可买(无需社保)，业主精装自住，产证在手随时落户上学！,63.7,11375元/m²,2室2厅,56m²,低层(共6层),配套成熟交通便利繁华地段
首付12万 70年产权可上学落户 价格可谈急售 送车位精装修,56,14000元/m²,1室1厅,40m²,中层(共17层),南北通透采光好繁华地段
蓝色港湾 低总价 3房2厅 好楼层，看房方便。,153,16747元/m²,3室2厅,91m²,中层(共15层),
外地无需购房条件，不限够不限贷，近地铁口325米，可落户上学,70.2,8551元/m²,3室2厅,82m²,中层(共12层),送车位配套成熟品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,199,33183元/m²,2室2厅,59m²,低层(共22层),近地铁配套成熟品质小区
钱江新城低于市场价 首付价格低 外地人自住过度都可以 带装修,86,9773元/m²,2室2厅,88m²,高层(共13层),近地铁配套成熟环境优美
近地铁 近学 校 户型好送精装车位 房东说了包税的 意向者约,47,9216元/m²,2室2厅,51m²,低层(共9层),拎包入住近地铁环境优美
幼儿园和小学校区旁！可上学首付22万！精装修拎包入住可议价！,71.6,8117元/m²,2室2厅,88m²,中层(共12层),配套成熟交通便利品质小区
首付仅3成，精装全配，南北通透，可上学，附加车位，外地人可买,70,7936元/m²,3室2厅,88m²,中层(共15层),近地铁配套成熟次新小区
房东急售 产证齐全 来电立减5万 繁华配套 可上学 送产权车,72,8132元/m²,2室2厅,88m²,中层(共15层),南北通透配套成熟品质小区
实房拍摄设施全留|精装修家具家电|繁华地段靠地铁首付低,73,9125元/m²,3室2厅,80m²,中层(共16层),近地铁近学校配套成熟
！龙湖滟澜园新出好房 2房1厅1卫，精装修20万全送，带车位,183,30700元/m²,2室1厅,59m²,高层(共22层),南北通透
铭都雅苑好地段 业主急于置换 家电家具送 方便看房 诚心出售,190,32680元/m²,2室2厅,58m²,低层(共25层),近地铁
星悦湾 地铁口 86方带装修176万 满2年 中层，实图拍摄,176,20779元/m²,3室2厅,84m²,中层(共15层),近地铁配套成熟次新小区
产证齐全 无需社保 拎包入住 70年产权 无税精装 临地铁口,48,8108元/m²,3室1厅,59m²,低层(共9层),近地铁配套成熟品质小区
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,84,12727元/m²,3室2厅,66m²,中层(共14层),南北通透
华元十六街区 自带商业圈 文泽站出口 大学城区 交通便利,50,11338元/m²,1室1厅,44m²,中层(共16层),近地铁交通便利繁华地段
江东府 82送23方 三开间朝南185万包车位 随时签约！,185,22591元/m²,3室2厅,81m²,低层(共18层),
捡漏！30年免息贷款|独立产权|包租4K|拎包入住|送车位,66,16500元/m²,3室2厅,40m²,低层(共23层),南北通透近地铁环境优美
天街急售精装修两房， 拎包入住看房方便 ，到价可谈，诚心出售,180,30015元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
急抛！房东回河南老家了！70年产权可落户上学 近地铁产证齐全,70,7936元/m²,2室2厅,88m²,中层(共15层),南北通透配套成熟品质小区
出售)  松合幸福里 精装两房南北通透全明户型 性价比高,59,10172元/m²,2室1厅,58m²,中层(共18层),南北通透环境优美安全性高
北银公寓 小两房 住宅 近地铁 户型方正 诚心出售 边套,120,26537元/m²,2室1厅,45m²,低层(共7层),近地铁南北通透小户型
70年产权丨无社保可买丨可落户上学丨对口学校丨包税价格可谈,55,9821元/m²,2室2厅,56m²,中层(共18层),近地铁配套成熟环境优美
新出好房！龙湖滟澜园2房1厅1卫，精装修20万全送，带车位,183,30700元/m²,2室1厅,59m²,高层(共22层),
景冉佳园，文海教育房，满五年唯壹，无个税，没有户口，江景房,195,32850元/m²,2室2厅,59m²,高层(共32层),近地铁南北通透房型正
一线江公寓 精装修交付总价60万 独立产证 首付30万可买,65,10943元/m²,2室2厅,59m²,低层(共17层),南北通透
首付15万！！地铁口500米 电梯洋房！产齐全！送车位,55,11458元/m²,3室2厅,48m²,中层(共9层),素质住户繁华地段品质小区
滟澜山新上自住精装两房高楼层采光好看房方便诚心出售,180,30015元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
金沙湖景精装现房公寓 地铁口600米 龙湖天街银泰距零离,83,21392元/m²,2室2厅,38m²,中层(共16层),近地铁南北通透
房东急售 包租4千 在建地铁口 70年产权 豪华精装 送阳台,86.9,11558元/m²,3室2厅,75m²,中层(共13层),南北通透配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
"钱塘新区,金沙湖地铁口,精装两房,房东置换,低于市价急卖可谈",83.1,21393元/m²,2室2厅,38m²,中层(共16层),近地铁南北通透环境优美
房东急售 产证齐全 来电立减5万 繁华配套 可上学 送产权车,72,8132元/m²,2室2厅,88m²,中层(共15层),南北通透配套成熟品质小区
出售)  松合幸福里 精装两房南北通透全明户型 性价比高,59,10172元/m²,2室1厅,58m²,中层(共18层),南北通透环境优美安全性高
旺宅急卖！！！首付12万，外地人可买，精装无税，告别租房时代,41,8723元/m²,2室2厅,47m²,低层(共12层),近地铁配套成熟繁华地段
金沙湖景精装现房公寓 地铁口600米 龙湖天街银泰距零离,83,21392元/m²,2室2厅,38m²,中层(共16层),近地铁南北通透
急售精装准现房 外地人可可落户 房东包税 首付15万 送车位,42.6,9064元/m²,2室2厅,47m²,低层(共12层),近地铁配套成熟繁华地段
大江东 *家园 精装修 低首付  地段好 采光南北通透 售,26,5200元/m²,3室2厅,50m²,低层(共11层),配套成熟安全性高繁华地段
无税丨外地人可买丨豪华装送家电丨首付三成丨南北通透丨送车位急,81,10690元/m²,2室2厅,75m²,中层(共12层),近地铁配套成熟环境优美
70年产权丨无社保可买丨可落户上学丨对口学校丨包税价格可谈,55,9821元/m²,2室2厅,56m²,中层(共18层),近地铁配套成熟环境优美
金沙阳光 新出大两房 全明户型南北通透 景苑中小学对面,246,27834元/m²,2室2厅,88m²,低层(共28层),近地铁交通便利繁华地段
萧山七号线地铁口住宅房新上房源已实堪随时可看有专车接宋。,64.8,13787元/m²,2室2厅,47m²,中层(共18层),近地铁配套成熟环境优美
外地人可买！无需社保可落户上学，赠精装家具家电，外附产权车位,64.9,11386元/m²,2室2厅,57m²,中层(共19层),近地铁南北通透送家电
房东急售 包租4千 在建地铁口 70年产权 豪华精装 送阳台,86.9,11558元/m²,3室2厅,75m²,中层(共13层),南北通透配套成熟品质小区
一线江公寓 精装修交付总价60万 独立产证 首付30万可买,65,10943元/m²,2室2厅,59m²,低层(共17层),南北通透
东方铭楼 高沙地铁正上方 印象城旁 精装修 中间楼层 视野好,86,15838元/m²,1室1厅,54m²,低层(共23层),近地铁南北通透
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,94,13239元/m²,2室2厅,71m²,中层(共15层),近地铁配套成熟环境优美
急售！首付三成，近地铁，70年产权，可落户上学，精装修，无税,63,12600元/m²,3室2厅,50m²,高层(共6层),近地铁配套成熟次新小区
外地人可买 精装小两房 南北通透 配套成熟 性价比高房东惜售,50,10000元/m²,2室2厅,50m²,中层(共10层),素质住户安全性高繁华地段
东部之星 下沙文泽路 地铁口 LOFT精装58方公寓 大两房,57,13902元/m²,2室2厅,41m²,低层(共11层),南北通透
首付15万！！地铁口500米 电梯洋房！产齐全！送车位,55,11458元/m²,3室2厅,48m²,中层(共9层),素质住户繁华地段品质小区
华元十六街区 配套齐全 交通便利 楼层采光好 价格可谈,44.8,11200元/m²,2室2厅,40m²,低层(共22层),送家电送车位近地铁
新上东郡国际，边套大三房，精装自住，楼间距宽，宜居小区，急售,186,21545元/m²,3室2厅,86m²,低层(共33层),两房朝南环境优美素质住户
来电立减3万！精装修两房！南北通透全明户型！无需社保！送车位,57,10364元/m²,2室2厅,55m²,中层(共11层),
捡漏！大学城北，精装三房！满两年税费低，两房朝南，拎包入住,195,21999元/m²,3室2厅,88m²,中层(共31层),景观房配套成熟繁华地段
金沙湖业主新挂住宅精装家电配齐首付18万产清晰有钥匙,60.5,10324元/m²,2室2厅,58m²,中层(共11层),近地铁南北通透环境优美
华元十六街区  地铁100米，交通方便，自带商业体,50,11338元/m²,1室1厅,44m²,中层(共16层),近地铁安全性高品质小区
急抛！首付6万！地铁口！挑高6米！精装修送车位家电！无需社保,47,9400元/m²,2室2厅,50m²,中层(共6层),南北通透拎包入住
宋都东郡之星 全新精装三房两卫 刚需置业 看房方便,190,21277元/m²,3室2厅,89m²,中层(共23层),南北通透
地铁口 宋都丽郡 89方 D户型195万带车位 满二,195,21910元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟品质小区
大学城北，东郡国际，厅带大飘窗，精装三房，房东置换便宜出售,180,21869元/m²,3室2厅,82m²,中层(共32层),三房朝南拎包入住配套成熟
房东急 售，首付18万，超底价出售，精装复式两房，得房率高！,47,9994元/m²,2室1厅,47m²,中层(共19层),近地铁配套成熟安全性高
保利像素，精装30万！东边套三居，景观房，视野开阔，拎包入住,195,21773元/m²,3室2厅,89m²,高层(共33层),新房房源两房朝南景观房
宋都丽郡 195万 带车位  房东诚心卖 义蓬地铁口,195,21910元/m²,3室2厅,89m²,低层(共18层),近地铁环境优美繁华地段
70年产权！可落户！外地人可买！房东急售！限时特价！,50,10204元/m²,2室2厅,49m²,中层(共9层),近地铁配套成熟安全性高
新上70年产权精装两房！外地人可买！可落户！可上学！满五无税,57.9,12254元/m²,2室2厅,47m²,高层(共6层),素质住户安全性高品质小区
四季风景苑|旁边怡乐园|位置安静|户型正气|采光好|视野佳,135,22924元/m²,2室1厅,58m²,中层(共6层),近地铁近学校繁华地段
急抛！低于市场价格，外地人可买，首付三成，70年产权住宅房。,86,13871元/m²,2室1厅,62m²,中层(共15层),南北通透环境优美
宋都丽郡国际89送15方D户型，，楼层佳，双地铁口，185万,185,20787元/m²,3室2厅,89m²,低层(共18层),南北通透
多蓝水岸新出好房源，大两房，精装修，送车位，中高楼层，可谈！,185,20330元/m²,2室2厅,91m²,低层(共33层),近地铁南北通透
来电立减3万！精装修两房！南北通透全明户型！无需社保！送车位,57,10364元/m²,2室2厅,55m²,中层(共11层),拎包入住繁华地段
新上东郡国际，精装自住3房，纯边套，入住率高拎包住，房东诚售,195,22588元/m²,3室2厅,86m²,低层(共33层),南北通透
中豪七格新出必卖 三房，带车位价格可谈 银泰旁，朝南好采光,88,16923元/m²,3室1厅,52m²,中层(共30层),两房朝南卫浴全明跃层式
首付15万 精装送家电 外地人可落户 70年产权 产权清晰。,50,10417元/m²,2室2厅,48m²,中层(共10层),配套成熟交通便利品质小区
新上中豪七格，金沙湖 全新朝南精装两房，银泰旁，价格可谈,89.5,17758元/m²,2室1厅,50m²,中层(共23层),客厅朝南复式房跃层式
降价处理 首付15万 不限购 送车位 产证齐全 送10平急售,41,8200元/m²,2室2厅,50m²,低层(共12层),近地铁配套成熟繁华地段
业主深夜挂房首付十五万即可一年社保即可购买年末急售房源,50.6,10412元/m²,2室2厅,48m²,高层(共11层),近地铁配套成熟繁华地段
实房拍摄|随时看房|首付3成|无抵押无拍卖|送车位家具家电！,51,10200元/m²,2室2厅,50m²,高层(共7层),南北通透环境优美繁华地段
房东含泪急抛！70年产权无税，外地买三证齐全！可落户学校环绕,39,7800元/m²,2室1厅,50m²,中层(共6层),次新小区交通便利素质住户
东郡国际 南北通透 全明户型   全新装修直接拎包入住！！,193,21547元/m²,3室2厅,89m²,高层(共33层),南北通透
房东降价出售丨外地人可买丨70年产权住宅丨无税豪华装修送车位,50,10225元/m²,2室2厅,48m²,中层(共8层),南北通透
宋都丽郡 195万 带车位 满二年  房东诚心卖 义蓬地铁口,195,21910元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
房东急售宋都丽郡好楼层 三开间朝南 包车位190万 随时签,190,21348元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟繁华地段
今 日新上！中豪七格 朝南跃层 银泰旁 租 金可达3700,81.5,18779元/m²,2室1厅,43m²,中层(共23层),客厅朝南送车位近地铁
铭和苑精装修住宅 四房两厅两卫 主卧带卫生间 全明户型,340,27006元/m²,4室2厅,125m²,中层(共11层),近地铁南北通透
（精 选）房东自住，精装小三房，知名家具家电全送，拎包入住,183.9,22304元/m²,3室2厅,82m²,高层(共33层),拎包入住环境优美品质小区
钱塘新区，央企品质住宅 纯东边套，精装三房2卫 刚需置业杭州,180,20069元/m²,3室2厅,89m²,高层(共31层),拎包入住近地铁交通便利
保利东湾 一线江景 楼层好 全明户型,186,21017元/m²,2室2厅,88m²,中层(共34层),厅带阳台景观房拎包入住
金沙湖地铁口，交通方便，首付8万，包租！产证齐全，房东包税！,48,10213元/m²,3室2厅,47m²,低层(共12层),近地铁
世茂江滨花园碧景湾，中间楼层小三房，家具家电全送，价格还能谈,210,23543元/m²,3室2厅,89m²,低层(共15层),南北通透
新出温馨婚房 未住过人 户型方正 直视金沙湖 诚心出售,98,20675元/m²,1室1厅,47m²,低层(共20层),配套成熟繁华地段品质小区
金色和庄 首付18万 可落户上学 简装两房 紧凑房型  宜居,60,12629元/m²,2室1厅,47m²,中层(共7层),南北通透配套成熟品质小区
地铁口 宋都丽郡  89方中间套满二 185万 急售,185,20787元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
新铭和苑 2室2厅1卫 精装婚房自住 全明户型,180,20293元/m²,2室2厅,88m²,中层(共18层),南北通透
铭和苑 新上 精装修 客厅朝南带阳台 视野开阔诚心出售,191,21473元/m²,2室2厅,88m²,中层(共18层),安全性高繁华地段品质小区
出售 新雁公寓小洋房 中间楼层 南北通透 沐浴阳光一整天,49.6,9912元/m²,2室1厅,50m²,中层(共9层),南北通透配套成熟繁华地段
（担保真实） 清雅苑 大3房 文海上学 精装修 房东诚心出售,240,18965元/m²,3室2厅,126m²,中层(共11层),近地铁近学校南北通透
