急售精装修 无税 拎包入住 对口学校  可落户 70年产权,82,8542元/m²,3室2厅,96m²,高层(共17层),主卧朝南配套成熟品质小区
急售 大江东 包租5千 品质住宅 精装三房 70年住宅 无税,82,9296元/m²,3室2厅,88m²,中层(共12层),南北通透近地铁品质小区
杭州碧桂园 3房边套 景观房 拎包入住 房东诚心卖 看房联系,199.8,22427元/m²,3室2厅,89m²,低层(共33层),南北通透
东海未名园 |西边套|钱塘新区|文海教学|精装4房|得房率高,335,23675元/m²,3室2厅,141m²,低层(共11层),近地铁近学校次新小区
大学城北性价比zu i高四房 精装修  可拎包入住,329,26184元/m²,4室2厅,125m²,低层(共36层),
（精）保利城市果岭。纯边套带车位。精装拎包入住。诚心出售。,300,23876元/m²,4室2厅,125m²,低层(共32层),安全性高繁华地段品质小区
降价急售 70年精装修大3房 带车位 外地人可买 落户上学,87,9886元/m²,3室2厅,88m²,中层(共17层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
急~卖 房东上门降10万 全通透东边套户型 不沿马路到价可谈,190,21041元/m²,2室2厅,90m²,中层(共11层),近地铁南北通透
铭和苑 三开间朝南，两室两厅，客厅带阳台，精装修，诚心出售。,181,20087元/m²,2室2厅,90m²,中层(共11层),近地铁
首付8万，70年产权精装修，外地人可买可落户，送地下产权车位,49,10426元/m²,2室2厅,47m²,中层(共6层),素质住户安全性高品质小区
"福雷德广场精装婚房,全新装修,纯边套,可读文海,70年住宅",180,24344元/m²,2室2厅,73m²,低层(共20层),南北通透
近三台子地铁口 南北通透精装俩房 高租金 可落户上学 急售中,51,9273元/m²,2室2厅,55m²,中层(共11层),近地铁配套成熟品质小区
降价急售 70年精装修大3房 带车位 外地人可买 落户上学,87,9886元/m²,3室2厅,88m²,中层(共17层),南北通透环境优美
新上新荷坊  精装三房 刚需必选 南北通透 采光好 可随时看,190,22139元/m²,3室2厅,85m²,高层(共11层),近地铁配套成熟繁华地段
装小洋房！首付仅13W，可落户上学，送车位，可直接拎包入住,58.4,10622元/m²,2室2厅,55m²,中层(共7层),南北通透环境优美
真实在售！杜绝虚假！安居客专员认正！！车位赠送 家电赠送,89.2,8660元/m²,2室2厅,103m²,中层(共6层),近地铁配套成熟繁华地段
震惊，包办落户杭州，来电立减20万，近地铁 70年产权,98,20851元/m²,2室2厅,47m²,中层(共18层),
房东包税 钱民花苑  精装三房送车位 性价比高,87,8447元/m²,3室2厅,103m²,高层(共6层),近地铁配套成熟品质小区
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,84,12727元/m²,3室2厅,66m²,中层(共14层),南北通透
铭和苑急卖好房 精装20万楼层好 家具家电全送 看中可谈价,190,21041元/m²,2室2厅,90m²,高层(共11层),近地铁南北通透
明智选房！！首付八万丨外地人无需社保丨學区房丨附加产权车位。,70,12500元/m²,2室2厅,56m²,中层(共15层),近地铁交通便利繁华地段
房子你来看，价格我来谈，首付22万，70年产权可落户上学急售,72,13740元/m²,2室2厅,52m²,中层(共6层),南北通透近地铁配套成熟
宝龙城市广场精装公寓！跃层loft！澳门风情步行街交通便利！,82,18636元/m²,2室1厅,44m²,高层(共22层),素质住户安全性高繁华地段
急|金九银十买房季！房东诚意出售|外地人可买|得房率很高,100,16949元/m²,2室2厅,59m²,中层(共17层),南北通透采光好品质小区
急售！产齐全可过户！可贷款按揭！可议价！精装带家具家电！,65,13000元/m²,2室1厅,50m²,中层(共15层),全南户型南北通透小户型
无税丨外地人可买丨豪华装送家电丨首付三成丨南北通透丨送车位急,81,10690元/m²,2室2厅,75m²,中层(共12层),近地铁配套成熟环境优美
地铁口附近 首付20万 电梯房 精装修套二 拎包入住 可落户,72,12654元/m²,2室1厅,56m²,中层(共16层),南北通透近地铁配套成熟
近地铁 首付三成 外地人无需社保可落户 精装带家电 高品质,49,9608元/m²,2室2厅,51m²,中层(共11层),拎包入住近地铁品质小区
山国际机场边核心区域小区，精装修大两房，即买即住随时看房.,42.7,7362元/m²,2室2厅,58m²,中层(共13层),近地铁配套成熟交通便利
急售70年小户型！精装俩房 可上学 交通便利 租金5千带车位,56,10000元/m²,2室2厅,56m²,中层(共12层),近地铁配套成熟环境优美
来电立减6万 舒适两房 干净整洁 即买即住 精装送家具 无税,73.5,12388元/m²,2室2厅,59m²,中层(共12层),近地铁配套成熟繁华地段
地铁一号线旁对口实验小学，无需摇号外地人可买，首付三成过户。,65,15476元/m²,2室2厅,42m²,高层(共13层),送家电送车位品质小区
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,52,11837元/m²,1室1厅,43m²,低层(共16层),大开间近地铁配套成熟
急售！首付三成，近地铁，70年产权，可落户上学，精装修，无税,63,12600元/m²,3室2厅,50m²,高层(共6层),近地铁配套成熟次新小区
精装修公寓，拎包入住，外地可购，地铁一号线300米，随时看房,48,11429元/m²,2室2厅,42m²,中层(共12层),近地铁配套成熟品质小区
首付6万，送10平，外地人可买 送家电 小区自带停车位！！！,18,4500元/m²,2室2厅,40m²,高层(共12层),
小三的小白脸！地铁口精装修 外地人可买 可落户上学 不限购！,64.7,13766元/m²,3室2厅,47m²,中层(共12层),近地铁配套成熟品质小区
劲爆！金沙湖地铁口！首付1成！产证齐全！落户上学！外地可买！,47.7,10149元/m²,3室2厅,47m²,中层(共15层),近地铁次新小区交通便利
正对花园 刚需2房 大学城环绕 福雷德公寓,180,24344元/m²,2室2厅,73m²,低层(共20层),配套成熟环境优美繁华地段
诚心出售，赠16平方，近地铁，精装无税，即买即住，送车位！,51,10000元/m²,2室2厅,51m²,中层(共12层),近地铁近学校配套成熟
地铁口 总价低首付低 精装送车位 送12平 70年产权.急售,46.8,10884元/m²,2室2厅,43m²,中层(共15层),南北通透近地铁品质小区
江干天街地铁口 产权70年住宅 首付16万 送12万装修 急,63,13404元/m²,2室2厅,47m²,高层(共7层),近地铁繁华地段品质小区
水岚佳苑 20W精装小两房 麻雀虽小五脏俱全 好房不要错过,127,21569元/m²,2室2厅,58m²,高层(共12层),南北通透配套成熟繁华地段
中豪七格   环境好 户型正  价格美丽 配套齐全,98,19414元/m²,2室1厅,50m²,中层(共22层),
出售)  金色和庄 精装两房南北通透全明户型 性价比高,70,12727元/m²,2室2厅,55m²,中层(共12层),南北通透近地铁品质小区
新上金沙湖公园旁 精装20万 朝南户型 业主诚卖置换看中可谈,160,27501元/m²,2室1厅,58m²,高层(共17层),南北通透
首付20万 70年产权 无社保要求 来电立减5万 购房送车位,64,15238元/m²,2室2厅,42m²,中层(共17层),配套成熟交通便利繁华地段
首付6万起！70年产权送车位！地铁口學区房！无需社保！送车位,35,8140元/m²,3室2厅,43m²,中层(共8层),近地铁配套成熟交通便利
钱塘新区 房东资金断裂 学校房 就近地铁口 繁华地段 可落户,72,12681元/m²,2室2厅,56m²,中层(共9层),近地铁配套成熟繁华地段
龙湖滟澜山金沙湖地铁 跃层好房 开发商统一装修的 天街,180,30000元/m²,2室2厅,60m²,低层(共22层),南北通透
来电立减3万！精装修两房！南北通透全明户型！无需社保！送车位,57,10364元/m²,2室2厅,55m²,中层(共11层),
房东生意亏本，资金周转不灵，急售此套周转资金，外地人可购买！,67,13958元/m²,2室2厅,48m²,中层(共11层),南北通透环境优美
高品质小区！精装全配！首付三成 业主包税！拎包入住 赠车位,83,10979元/m²,2室2厅,75m²,中层(共16层),带车库繁华地段品质小区
新上 水岚佳苑刚刚装修好的房子，看房方便有钥匙，价格还能谈,130,22079元/m²,2室2厅,58m²,中层(共16层),南北通透
（急售）70年产权住宅，送十五平阳台，精装两房不限购，送车位,43,7818元/m²,2室2厅,55m²,中层(共13层),近地铁交通便利品质小区
下沙核心地段 精装修的房 外地人不限购的 来电立减5万,45.5,9100元/m²,2室2厅,50m²,中层(共12层),近地铁近学校南北通透
时代山 两室朝南双阳台 边套户型客厅带窗 民用电诚心出售,82.5,14474元/m²,2室2厅,57m²,高层(共24层),南北通透近地铁配套成熟
业主急售，降价20万，包租5000，不限购，精装公寓，送车位,54,13171元/m²,2室2厅,41m²,中层(共11层),南北通透环境优美
急售精装准现房 外地人可可落户 房东包税 首付15万 送车位,47,8545元/m²,2室2厅,55m²,中层(共11层),交通便利繁华地段品质小区
70年产权 精装住宅 送产权车位 可包租投姿 以租养贷零月供,45,11250元/m²,2室2厅,40m²,中层(共8层),近地铁配套成熟品质小区
近地铁，精装70年产权房，外地人可买，首付7万就能让您有个家,22.5,4500元/m²,2室2厅,50m²,中层(共13层),近地铁配套成熟品质小区
萧山区，地铁口300米，免摇号，精装修送家具家电，包租5千,65,12500元/m²,2室2厅,52m²,中层(共15层),南北通透近地铁配套成熟
急售 精装修住宅 70年独立产权 房东包税 外地人可落户上学,50,10000元/m²,2室2厅,50m²,中层(共15层),近地铁交通便利繁华地段
外地人可买  单价9300 70年产权 精装修 产权自带车位,81,9310元/m²,3室2厅,87m²,低层(共18层),
"外地人看过来房东滴血急售, 产有 送精装送车位，看房车接车送",38,8261元/m²,2室2厅,46m²,中层(共17层),南北通透环境优美素质住户
地铁口|包租包售|精装loft|红本无税费|首付十万|急售|,50,11111元/m²,2室1厅,45m²,中层(共16层),位置安静欧式风配套成熟
无需社保，首付9万落户杭州，赠送精装，家电家具齐送，送车位！,47.7,11836元/m²,2室2厅,40m²,高层(共15层),近地铁南北通透环境优美
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,51,10200元/m²,2室1厅,50m²,中层(共12层),南北通透近地铁繁华地段
快来好心人！房东家中急事，急需用钱！挥泪出售，家电齐全，全送,80,13333元/m²,2室2厅,60m²,中层(共14层),近地铁交通便利繁华地段
东岸家园 业主刚挂牌 满两年 东边套 直接拎包入住,170,29751元/m²,2室2厅,57m²,高层(共17层),南北通透小户型繁华地段
新雁公寓 低总价精装修 电梯复式 外地人不需要社保可购买,44.7,9509元/m²,2室2厅,47m²,中层(共11层),南北通透近地铁配套成熟
急售！70年产权 萧山产业园 豪华精装修 可落户上学 送阳台,60,12766元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟繁华地段
不限购 产证清晰 70年产权住宅房 外地人可买 房东置换房,75,8471元/m²,2室2厅,88m²,中层(共12层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
房东急抛，首付三成，70年产权住宅，低于市场价精装，送车位,67,14255元/m²,2室2厅,47m²,中层(共12层),南北通透环境优美
房东包税！外地可买可落户！近地铁精装修！首付15万起送车位！,39,7800元/m²,2室2厅,50m²,中层(共15层),近地铁配套成熟繁华地段
房东急售！价格可议，外地人可买，可落户！送家电,46,9787元/m²,2室2厅,47m²,中层(共16层),配套成熟繁华地段品质小区
房子你来看，价格我来谈，首付22万，70年产权可落户上学急售,72,13740元/m²,2室2厅,52m²,中层(共6层),南北通透近地铁配套成熟
70年产权独立产证 近地铁 精装修送家电 通燃气 民用水电,49.2,11719元/m²,2室1厅,42m²,中层(共15层),近地铁繁华地段品质小区
钱塘新区 房东资金断裂 学校房 就近地铁口 繁华地段 可落户,82,12239元/m²,2室2厅,67m²,高层(共17层),南北通透近地铁配套成熟
小三的小白脸！地铁口精装修 外地人可买 可落户上学 不限购！,64.7,13766元/m²,3室2厅,47m²,中层(共12层),近地铁配套成熟品质小区
急售！首付三成，近地铁，70年产权，可落户上学，精装修，无税,63,12600元/m²,3室2厅,50m²,高层(共6层),近地铁配套成熟次新小区
直降30万可落户上学 无税可包租 产证齐全 外地人可买 朝南,33,8225元/m²,2室2厅,40m²,中层(共17层),配套成熟繁华地段品质小区
70年产权 精装住宅 送产权车位 可包租投姿 以租养贷零月供,45,11250元/m²,2室2厅,40m²,中层(共8层),近地铁配套成熟品质小区
首付10万（南北通透采光好）70年产权 近地铁 精装修带车位,50,11111元/m²,2室2厅,45m²,中层(共15层),南北通透近地铁配套成熟
地铁口|包租包售|精装loft|红本无税费|首付十万|急售|,50,11111元/m²,2室1厅,45m²,中层(共16层),位置安静欧式风配套成熟
无税，外地人可买，精装修，送产权车位，70年产权住宅，可落户,46,9787元/m²,2室2厅,47m²,高层(共15层),拎包入住配套成熟环境优美
来电立减6万 舒适两房 干净整洁 即买即住 精装送家具 无税,73.5,12388元/m²,2室2厅,59m²,中层(共12层),近地铁配套成熟繁华地段
（急售）70年产权住宅，送十五平阳台，精装两房不限购，送车位,43,7818元/m²,2室2厅,55m²,中层(共13层),近地铁交通便利品质小区
正对花园 刚需2房 大学城环绕 福雷德公寓,180,24344元/m²,2室2厅,73m²,低层(共20层),配套成熟环境优美繁华地段
急售！产齐全可过户！可贷款按揭！可议价！精装带家具家电！,65,13000元/m²,2室1厅,50m²,中层(共15层),全南户型南北通透小户型
劲爆丨首付8万急售丨无需社保丨只待有缘人丨可落户上学丨不限购,55.5,11563元/m²,3室2厅,48m²,中层(共6层),南北通透近地铁次新小区
（急售）精装两房，不限购，低于市场价十五万，可落户上学送车位,57,9828元/m²,2室2厅,58m²,中层(共13层),近地铁交通便利品质小区
地铁口首付13万精装大三房！不限购可落户读书!随时看房没有税,41,10250元/m²,3室2厅,40m²,中层(共14层),近地铁配套成熟交通便利
"钱塘新区,金沙湖地铁口,精装两房,房东置换,低于市价急卖可谈",83.1,21393元/m²,2室2厅,38m²,中层(共16层),近地铁南北通透环境优美
无需社保70年产权！外地人可买 不限购！可落户可上学,40,8772元/m²,3室2厅,45m²,中层(共12层),南北通透送车位近地铁
急|金九银十买房季！房东诚意出售|外地人可买|得房率很高,100,16949元/m²,2室2厅,59m²,中层(共17层),南北通透采光好品质小区
刚需过渡优选好房，精装全送，房东急售，看房方便。,125,22373元/m²,2室1厅,55m²,中层(共15层),配套成熟交通便利素质住户
急售 精装修住宅 70年独立产权 房东包税 外地人可落户上学,50,10000元/m²,2室2厅,50m²,中层(共15层),近地铁交通便利繁华地段
不限购 产证清晰 70年产权住宅房 外地人可买 房东置换房,75,8471元/m²,2室2厅,88m²,中层(共12层),近地铁配套成熟品质小区
华元十六街区 稀可做两室文泽路E口大开间采光好诚心出售 边套,81,12692元/m²,2室2厅,63m²,中层(共16层),近地铁繁华地段品质小区
出售)  金色和庄 精装两房南北通透全明户型 性价比高,70,12727元/m²,2室2厅,55m²,中层(共12层),南北通透近地铁品质小区
出售 新雁公寓小洋房 中间楼层 南北通透 沐浴阳光一整天,49.6,9912元/m²,2室1厅,50m²,中层(共9层),南北通透配套成熟繁华地段
劲爆！金沙湖地铁口！首付1成！产证齐全！落户上学！外地可买！,47.7,10149元/m²,3室2厅,47m²,中层(共15层),近地铁次新小区交通便利
萧山区，地铁口300米，免摇号，精装修送家具家电，包租5千,65,12500元/m²,2室2厅,52m²,中层(共15层),南北通透近地铁配套成熟
首付6万起！70年产权送车位！地铁口學区房！无需社保！送车位,35,8140元/m²,3室2厅,43m²,中层(共8层),近地铁配套成熟交通便利
钱塘新区 福建业主皮包厂倒闭 出售名下空置房产 给工人发工资,77,9059元/m²,3室2厅,85m²,低层(共17层),近地铁配套成熟繁华地段
首付三成过户，送大平观景阳台，外地人可买无需摇号，拎包入住。,50,12500元/m²,2室2厅,40m²,高层(共15层),南北通透近地铁配套成熟
首付6万，送10平，外地人可买 送家电 小区自带停车位！！！,18,4500元/m²,2室2厅,40m²,高层(共12层),
精装修公寓，拎包入住，外地可购，地铁一号线300米，随时看房,48,11429元/m²,2室2厅,42m²,中层(共12层),近地铁配套成熟品质小区
快来好心人！房东家中急事，急需用钱！挥泪出售，家电齐全，全送,80,13333元/m²,2室2厅,60m²,中层(共14层),近地铁交通便利繁华地段
新开一手房  无需摇号  在建地铁口大 比二手房还便宜超值,61,12985元/m²,2室1厅,47m²,中层(共16层),新房房源南北通透环境优美
70年产权住宅无需社保产证齐全,34,8500元/m²,2室2厅,40m²,中层(共12层),
房东生意亏本，资金周转不灵，急售此套周转资金，外地人可购买！,67,13958元/m²,2室2厅,48m²,中层(共11层),南北通透环境优美
（70年产权）无纠纷，产权清晰，精装修送车位 包税，首付12,64,15238元/m²,2室2厅,42m²,高层(共12层),送车位交通便利繁华地段
刚刚挂牌，业主公司危机，需资金周转，亏本城售，刚装修好没住过,65,12671元/m²,3室2厅,51m²,中层(共17层),新房房源配套成熟交通便利
钱塘新区，义蓬商圈，学校环绕，70年住宅外地人可买无税,43,7818元/m²,2室2厅,55m²,中层(共15层),南北通透拎包入住视野好
急售20万精装小三房!产证齐全可落户可上学无税 来电立减5万,70,9238元/m²,3室2厅,75m²,低层(共20层),送家电送车位繁华地段
保利湾天地 新上大两房 LOFT形式 得房率很高的,47,10930元/m²,2室2厅,43m²,中层(共17层),南北通透环境优美
豪华装修3房 产证齐全送全套家具家电 南北通透 采光无敌,50,5263元/m²,3室2厅,95m²,低层(共14层),南北通透配套成熟环境优美
房东急售，包租4千，外地人可买，精装复式，近地铁口，以租养贷,57,12128元/m²,2室1厅,47m²,中层(共17层),近地铁繁华地段品质小区
放心购（房源已实）创业失败底价急转手！随时看！7天包手续,50.5,10100元/m²,2室2厅,50m²,中层(共17层),近地铁配套成熟繁华地段
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,51,10200元/m²,2室1厅,50m²,中层(共12层),南北通透近地铁繁华地段
包税中沙银泰商业中心！高沙路300米！名校萦绕！外地人可买！,42,10244元/m²,2室2厅,41m²,中层(共13层),近地铁配套成熟繁华地段
房东包税！外地可买！可落户上学！地铁500米！赠20平送车位,43,8600元/m²,2室2厅,50m²,中层(共15层),近地铁配套成熟繁华地段
全新装修！豪华三房！首付10万！送一半面积！可落户！产证齐全,34.8,8488元/m²,3室2厅,41m²,中层(共12层),近地铁繁华地段品质小区
近地铁 70年产权精装住宅 配套成熟 可落户上学 随时看房,58,10584元/m²,2室2厅,54m²,中层(共14层),近地铁近学校拎包入住
急售！70年产权 萧山产业园 豪华精装修 可落户上学 送阳台,60,12766元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟繁华地段
智格豪城 精装修 产齐全 外地人不限购 可落户上学 送车位,48,10213元/m²,2室2厅,47m²,中层(共12层),近地铁南北通透环境优美
急卖 精装修自住大两房 视野开阔家电家具全送诚心出售到价可谈,185,20798元/m²,2室2厅,88m²,中层(共18层),配套成熟素质住户繁华地段
新雁公寓 低总价精装修 电梯复式 外地人不需要社保可购买,44.7,9509元/m²,2室2厅,47m²,中层(共11层),南北通透近地铁配套成熟
（新上）纯边套！刚需两房！精装！诚售！,162,28322元/m²,2室1厅,57m²,中层(共17层),南北通透近地铁配套成熟
地铁口精装小两房附赠15平丨产证清晰 可上学 真实在售,70,12727元/m²,2室2厅,55m²,中层(共12层),南北通透采光好近地铁
外地人无需社保可买，产齐全，可落户上学，无税豪华装修，送车位,42,9333元/m²,2室2厅,45m²,高层(共16层),素质住户安全性高繁华地段
地铁口，产证齐全，挑高5米的，月租金3500元，可托管出租,44,9362元/m²,2室2厅,47m²,中层(共15层),近地铁配套成熟繁华地段
东岸家园 业主刚挂牌 满两年 东边套 直接拎包入住,170,29751元/m²,2室2厅,57m²,高层(共17层),南北通透小户型繁华地段
明智选房！！首付八万丨外地人无需社保丨學区房丨附加产权车位。,70,12500元/m²,2室2厅,56m²,中层(共15层),近地铁交通便利繁华地段
来电9折优惠，无需社保，可用公积金，亏本促销，买来落户杭州,44,9362元/m²,2室2厅,47m²,高层(共15层),近地铁配套成熟品质小区
"金沙湖总价醉低,房东新房已定急于脱手,带车位精装修两房!",126,22032元/m²,2室2厅,57m²,中层(共15层),南北通透品质小区
