标题,价格,均价,房子大小,总面积,楼层,优点
龙湖滟澜星座！金沙湖地铁口！精装修！天街对面！品质公寓!！！,103,19256元/m²,1室1厅,53m²,低层(共42层),近地铁繁华地段品质小区
金沙学府新上豪装80万好房全新装修空了2年无甲醛无户口,650,29672元/m²,6室2厅,219m²,高层(共6层),近地铁南北通透
大都新出 文海读书 文泽站100米 朝南带阳台 满2年有钥匙,218,25572元/m²,2室2厅,85m²,中层(共11层),近地铁近学校
铭都雅苑！！新出房源！！急卖急卖！！！,190,32669元/m²,2室1厅,58m²,高层(共25层),近地铁主卧朝南繁华地段
店长力荐 世茂一期 地铁口 精装大三房 中间楼层 价格可谈,225,25306元/m²,3室2厅,88m²,低层(共33层),南北通透拎包入住近地铁
铭都雅苑 精装刚需小两房 业主急于置换 家电家具全送 随时看,160,27510元/m²,2室2厅,58m²,高层(共25层),近地铁南北通透
月租金5千，紧邻地铁口，首付12万，赠送精装修，包税价格可谈,59,11107元/m²,3室2厅,53m²,中层(共15层),近地铁繁华地段品质小区
（真实）大江之星87方 三开间朝南 带双阳台 诚心出售,182,20920元/m²,3室2厅,87m²,中层(共23层),
保利精装小两房，满五年没有双税，江景房,180,29742元/m²,2室2厅,60m²,低层(共34层),配套成熟素质住户繁华地段
保利湾天地跃层精装大四房，双阳台南北通透，朝南一线江景有钥匙,170,12879元/m²,4室2厅,132m²,中层(共28层),南北通透
房东急需资金付首付！在上海普陀区买了一套大别墅！速速联系！！,69,7793元/m²,3室2厅,88m²,高层(共11层),安全性高繁华地段品质小区
峻景湾少见五房！纯东边套 低于市场20万！视野好 诚心卖！！,340,21345元/m²,5室2厅,159m²,低层(共33层),近地铁靠近花园视野好
首付8万落户杭州，外地人可买，赠送精装，家电家具齐送，送车位,46.8,11680元/m²,2室2厅,40m²,中层(共15层),近地铁南北通透配套成熟
急售，LOFT复式挑高5.2米，精装修，包租四千，赠送车位,52,17333元/m²,2室2厅,30m²,中层(共16层),近地铁配套成熟品质小区
包税，地铁口，无需社保，精装修，送车位，包落户，不限购不限贷,83,12206元/m²,2室2厅,68m²,中层(共15层),南北通透送车位近地铁
首付三成|精装送车位|不限购|外地人可买|房东急售,68,8973元/m²,3室2厅,75m²,低层(共21层),近地铁配套成熟繁华地段
两房朝南带阳台 厨卫全明  低总价两房 精装可拎包入住,182,30640元/m²,2室1厅,59m²,低层(共18层),近地铁南北通透
外地人可买，不限购，空间宽敞明亮，周边成熟，交通便利，送车位,73,13724元/m²,2室2厅,53m²,中层(共20层),近地铁配套成熟环境优美
世茂峻景湾 东边套，标准大三房，满两年，南北通透，正对花园,306,22736元/m²,3室2厅,134m²,高层(共33层),近地铁南北通透
钱塘新区 金沙地铁口 租金5千 精装复式 浅力地段 价格可谈,41,13667元/m²,2室2厅,30m²,高层(共20层),南北通透近地铁环境优美
地铁口600米 首付18万 精修全送 落户可上学 包租3千,57,11875元/m²,3室2厅,48m²,中层(共18层),近地铁南北通透品质小区
柠檬郡新出大三房，精装全送，再送产权车位，房东着急只求一买。,245,27313元/m²,3室2厅,89m²,高层(共32层),近地铁交通便利素质住户
新出大两房 高端物业 品质小区 全明户型 房东诚心出售,260,29138元/m²,2室2厅,89m²,低层(共22层),近地铁配套成熟素质住户
世茂江滨 精装修罪便宜的一套 双阳台 自住精装修 保养的很好,225,25606元/m²,2室2厅,87m²,低层(共33层),近地铁双阳台次新小区
龙湖澜轩！！刚需小户型！！急卖！！！,210,35018元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
产证出售 送家具家电 挑高6米 拎包入住 月租4千 带车位,27.8,8968元/m²,2室2厅,31m²,中层(共16层),近地铁近学校送车位
赠送8平 层高5米5 带车位 产证齐全 精装2层 外地人可买,49,16897元/m²,2室2厅,29m²,中层(共17层),南北通透环境优美
湾天地 精装修LOFT全南户型，三面采光，房东置换住宅，诚心,110,11702元/m²,2室2厅,94m²,低层(共31层),素质住户安全性高繁华地段
江东府 义蓬核心位置 87方送27方 精装修25万 高楼层,200,24210元/m²,3室2厅,82m²,高层(共18层),近地铁繁华地段品质小区
主家急售房源|义蓬商业中心旁|全新装修赠车位|可落户就近入学,50,8065元/m²,2室2厅,62m²,低层(共18层),南北通透环境优美
保利新上大二房 装修非常好很新 朝南大阳台 性价比特别高优选,167,28363元/m²,2室2厅,58m²,中层(共34层),主卧朝南南北通透拎包入住
世茂江滨花园 精装50万带车位 采光好 视野好 一线江景房,270,20146元/m²,4室2厅,134m²,中层(共33层),近地铁南北通透
70年住宅房丨外地人不限购丨包落户上学丨精装两房 丨房东急售,50,8065元/m²,2室2厅,62m²,中层(共10层),南北通透配套成熟品质小区
免 税免 税|不限购不限贷|地 铁房|精装loft家电全送|,27,13500元/m²,2室2厅,20m²,中层(共22层),南北通透配套成熟品质小区
保利湾天地跃层 景观房 保利央企物业 通透房东诚心的,168,12824元/m²,4室2厅,131m²,中层(共28层),素质住户繁华地段品质小区
精致三房 适合两小口婚房 低调的奢华 纵观钱塘江简洁田园风,255,28565元/m²,3室2厅,89m²,中层(共29层),近地铁繁华地段品质小区
宋都晨光国际！精装四房！拎包入住！房东急卖！现在下手正是时候,359,26138元/m²,4室2厅,137m²,高层(共42层),近地铁南北通透品质小区
真！价格！世茂二期业主产证在店，随时签约，诚意出售,220,24904元/m²,3室2厅,88m²,中层(共33层),近地铁交通便利品质小区
无税 无需社保房东诚售  精装两房南北通透 带车位,42,11053元/m²,2室2厅,38m²,低层(共12层),素质住户安全性高品质小区
急售！70年产权 外地人可买 可落户 精装两房 送装修家具,57.2,10400元/m²,2室2厅,55m²,中层(共15层),近地铁送家电繁华地段
金沙湖地铁口 首付18万 产证齐全 租金4500 通燃气,78,20000元/m²,2室2厅,39m²,高层(共22层),近地铁南北通透环境优美
新上自住精装修15万 置换诚心出售 清爽装修 小面积总价低,43.8,9102元/m²,3室2厅,48m²,中层(共16层),近地铁繁华地段品质小区
宝龙城市广场 双地铁口 精装修公寓 总价低 首付30万随时看,68,14468元/m²,1室2厅,47m²,高层(共21层),南北通透
金沙湖板块 品质两房朝南 总价低 采光无遮挡 家具家电全送,100,17114元/m²,3室1厅,58m²,低层(共23层),两房朝南拎包入住近地铁
外地人可买 赠送20平 包租4千 以租养贷 挑高6米 带车位,28,9333元/m²,2室2厅,30m²,低层(共18层),南北通透送车位环境优美
龙湖花园洋房大四房改善 出行便利纯毛坯带车位,700,41383元/m²,4室2厅,169m²,高层(共7层),近地铁素质住户繁华地段
宋都丽郡 89方中间套 198万含车位 后排中层 房东置换急,198,22247元/m²,3室2厅,89m²,中层(共18层),近地铁安全性高低密度
知名品牌家具 低首付 南北通透 精装修大三房,238,26571元/m²,3室2厅,89m²,高层(共33层),
学林街，首付7万，地铁口500米，精装软装，拎包入住，包租,39,10541元/m²,2室2厅,37m²,中层(共15层),近地铁配套成熟繁华地段
保利湾天地住宅式公寓  首付只要40万 LOFT精装大两房！,65,14057元/m²,2室2厅,46m²,中层(共17层),南北通透景观房复式房
（平台担保）临近地铁口！可落户上学！买房送家电车位！南北通透,44,11000元/m²,2室1厅,40m²,中层(共19层),送家电送车位近地铁
前排高楼层好房 210万包车位 满两年少税 房东急售,210,23346元/m²,3室2厅,89m²,高层(共24层),近地铁配套成熟品质小区
德信早城89方三房两卫纯边套 D铁口 天街边上 出行便利,330,37221元/m²,3室2厅,88m²,中层(共32层),近地铁近学校南北通透
首付180000，赠送19平米，70年产权，无需社保，可落户,72,13714元/m²,3室2厅,52m²,中层(共16层),近地铁配套成熟繁华地段
新上！首付3成，边套户型，南北通风，自住装修，业主诚心出售。,77,10405元/m²,2室2厅,74m²,中层(共11层),南北通透配套成熟繁华地段
世茂江滨！精装100万送车位！地铁口大五房！视野开阔 好房！,550,21212元/m²,5室2厅,259m²,低层(共33层),近地铁繁华地段品质小区
钱塘江边丨精装修丨配套就交通应该不要多说了吧丨随时可看房丨,45,9000元/m²,2室2厅,50m²,低层(共18层),近地铁近学校带车库
铭和苑精装修大两房，南北对通双阳台高楼层，随时可看房 精装修,265,26368元/m²,2室2厅,100m²,中层(共17层),近地铁南北通透
"保利精装修四房!业主急卖!层高5.9米,精装20,一线江景!",180,13647元/m²,4室2厅,131m²,中层(共28层),南北通透
首付11万 产证齐全 不限购不限贷 外地人优惠 精装附带阳台,36.4,10400元/m²,2室2厅,35m²,中层(共20层),近地铁送车位繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
海天城 新上 精装修大四房 三房朝南 三阳台 车位另算,330,21870元/m²,4室2厅,150m²,低层(共29层),近地铁配套成熟素质住户
海天城 地铁口大三房 东边套 配套成熟 房东诚售 随时看房,299,23292元/m²,3室2厅,128m²,中层(共31层),近地铁南北通透
央企保利像素 精装交付 三室二卫 大学城北 拎包入住 包双税,210,23596元/m²,3室2厅,89m²,中层(共18层),南北通透
首付12万可贷款 房东带车位急售 产权清晰 配套成熟 近地铁,40,8889元/m²,2室2厅,45m²,高层(共15层),近地铁配套成熟品质小区
复式朝南户型 大圆弧窗户  采光视野好  自住居家装修,103,20766元/m²,1室1厅,49m²,中层(共22层),
房东急需资金付首付！在上海普陀区买了一套大别墅！速速联系！！,69,7793元/m²,3室2厅,88m²,高层(共11层),安全性高繁华地段品质小区
房东急售！首付25万 包租3800 来电立减10万 拎包入住,72.8,15498元/m²,2室2厅,47m²,低层(共22层),送车位安全性高繁华地段
四季风景苑 2室2厅 精装自住 诚心急卖 交通便利 四通八达,190,21527元/m²,2室2厅,88m²,低层(共29层),近地铁近学校
无税 产证清晰可立马过户上学 送车位送精装 南北通透 采光佳,72,9502元/m²,3室2厅,75m²,高层(共16层),近地铁配套成熟环境优美
对口名校丨外地人可买丨豪华装全配丨小户型住宅丨首付三成丨可落,60.8,8000元/m²,2室2厅,76m²,低层(共20层),南北通透环境优美品质小区
业主急需卖25楼东边套看房可看接受按揭全明户型,208,23248元/m²,3室2厅,89m²,中层(共28层),南北通透
送车位，，好房源，，位置佳，紧邻跌铁口处，，，房主诚心售卖好,62,11273元/m²,2室2厅,55m²,中层(共18层),近地铁配套成熟品质小区
抛|70年产权住宅|可落户上学|具电全送配套成熟|可议价,65.2,9588元/m²,2室2厅,68m²,中层(共12层),近地铁配套成熟品质小区
下沙大学城商圈！文海南路地铁口！精装带家电！可租4000！！,77,12031元/m²,3室2厅,64m²,高层(共11层),安全性高繁华地段品质小区
东盛家园新出边套 全明户型 全新精装修两室 拎包入住！,160,28761元/m²,2室1厅,55m²,低层(共18层),配套成熟素质住户安全性高
宝龙广场 8月2号新出精装3房 楼层好 房东诚心 纯边套,76,18095元/m²,3室1厅,42m²,低层(共28层),近地铁交通便利品质小区
梦琴湾精装修大两房，双阳台，采光好，中间楼层，有钥匙随时看房,213,22888元/m²,2室2厅,93m²,低层(共30层),近地铁厅带阳台拎包入住
首付15万 房东降价急售 产证齐全 可落户可上学 可随时看房,48,9600元/m²,2室2厅,50m²,低层(共22层),送车位近地铁繁华地段
江南明珠 近地铁 首付20万即可落户 外地人可购 无需社保,67,7528元/m²,3室2厅,89m²,中层(共16层),南北通透近地铁品质小区
（店长力荐）景冉佳园 自住精装修30万纯边套 房东诚卖预约看,280,33666元/m²,2室2厅,83m²,高层(共27层),近地铁次新小区品质小区
滟澜山澜轩 近地铁 精装2房 全明户型 家电全送 品质小区,216,36000元/m²,2室1厅,60m²,低层(共22层),南北通透
急售.市区繁华中心.对口名校小学.房间干净整洁，南北通透,77,12833元/m²,2室2厅,60m²,中层(共11层),近地铁配套成熟品质小区
宋都东郡国际。新上好房。精装修30万。三阳户型。拎包即可入住,223.8,25036元/m²,3室2厅,89m²,低层(共18层),素质住户繁华地段品质小区
东郡国际 精装修保养好 置换诚心出售,210,23614元/m²,3室2厅,88m²,低层(共18层),
清雅苑 4房2厅 精装 可上文海 房东诚售 价格美丽 户型好,320,23205元/m²,4室2厅,137m²,高层(共10层),近地铁近学校南北通透
大都文苑风情 南北通透精装修3室2厅1卫楼层位置好全明户型,260,25735元/m²,3室2厅,101m²,中层(共6层),近地铁近学校繁华地段
"和达城必看好房 新出三房 南北通透 地铁0,可读文海",410,36038元/m²,3室2厅,113m²,中层(共26层),南北通透
观澜时代天筑房东上门挂牌新上沿江边套肉眼可见钱塘江回乡急 售,330,25168元/m²,3室2厅,131m²,高层(共38层),赠露台拎包入住视野好
可落户上学 精装修送车位 近地铁一号线 10年产权住宅,78.8,9271元/m²,2室2厅,85m²,低层(共19层),近地铁配套成熟品质小区
龙湖花园洋房大四房改善 出行便利纯毛坯带车位,700,41383元/m²,4室2厅,169m²,高层(共7层),近地铁素质住户繁华地段
可用公积金，可按揭贷款，独立产证，送车位，通燃气，复式精装,23,15333元/m²,2室1厅,15m²,中层(共12层),素质住户安全性高繁华地段
柠檬郡家园 改善三房 边套户型 精装30万  视野好,360,33676元/m²,3室2厅,106m²,中层(共30层),近地铁配套成熟繁华地段
地处钱塘江边，钱塘江边步行不到200米精装修拎包入住,245,23409元/m²,2室1厅,104m²,高层(共22层),近地铁送车位繁华地段
1号线地铁口 精装正三房 房东急 售 !周边配套成熟,66,11000元/m²,3室2厅,60m²,低层(共20层),近地铁配套成熟交通便利
首付15W！70年产权！临近地铁！品质小区！产证齐全！送车位,44,11000元/m²,2室2厅,40m²,高层(共11层),南北通透近地铁品质小区
东郡国际 新上三房两厅一卫，面积多，业主急置换,210,23856元/m²,3室2厅,88m²,中层(共33层),
首付18万 产证清晰可落户 房东直降12万 送车位 急售,42,11053元/m²,2室2厅,38m²,中层(共13层),南北通透送车位环境优美
东郡之星 南北通透，大两房，次新小区,150,21617元/m²,2室2厅,69m²,低层(共31层),
伊萨卡精装修二房边套户型 拎包入住 全明 交通便利,220,24540元/m²,2室2厅,89m²,高层(共33层),近地铁
温馨跃层，房东精装自住。亏本甩卖。,290,35513元/m²,2室2厅,81m²,高层(共24层),拎包入住繁华地段品质小区
"东海未名园东边套,大三房空置, 看房有钥匙",285,23284元/m²,3室2厅,122m²,中层(共11层),近地铁近学校南北通透
新出 龙湖精装2室 带车位 无税 楼层好通透 视野,276,34875元/m²,2室2厅,79m²,高层(共22层),
保利精装 一线江景房 全明户型 南北通透 多房朝南 欢迎咨询,240,25526元/m²,3室2厅,94m²,低层(共34层),安全性高繁华地段品质小区
蒲公英天地（精装修Loft公寓）4000标准，租金高.总价低,40,20000元/m²,2室2厅,20m²,共5层,南北通透近地铁品质小区
急售！精装复式！外地人可买！投姿自住皆宜！近地铁！以租养贷！,60,9091元/m²,2室2厅,66m²,中层(共22层),
产证齐全 首付三成 精装修洋房 送家电 送车位 外地人有优惠,44.8,8960元/m²,2室2厅,50m²,低层(共16层),送车位近地铁繁华地段
帝景园 130方精装3房 满五唯一 有俩车位218万保真保看,218,16687元/m²,3室2厅,130m²,共5层,近地铁配套成熟繁华地段
首付13万 无需社保 产证齐全 房源真实性已验证 来电立减！,43.2,9600元/m²,2室2厅,45m²,中层(共15层),送车位近地铁繁华地段
"近地铁口，首付3成，业主急售D丨无税，独立产证,家具家电全送",82,10513元/m²,3室2厅,78m²,中层(共12层),近地铁交通便利品质小区
急！首付13万房东新房已定 靠近地铁口  外地人可买送精装.,51.6,11917元/m²,2室2厅,43m²,高层(共15层),近地铁南北通透配套成熟
格局方正，全明通透，时尚的装修风格，房东缺钱在此出售,77,9390元/m²,2室2厅,82m²,中层(共12层),交通便利安全性高品质小区
宋都晨光地铁口 精装50万 带车位 家具家电全送 出行便利,300,22303元/m²,4室2厅,134m²,高层(共33层),近地铁南北通透
世茂江滨花园 三房东边套一线江景 双阳台 户型正气 房东诚售,204,23046元/m²,3室2厅,88m²,中层(共17层),南北通透
首付8万，外地人可买，精装修，看房可议价，可拎包入住，采光好,51.6,10980元/m²,2室2厅,47m²,高层(共15层),南北通透近地铁品质小区
保利东湾 精 装修60万 超便宜的一套 市场热度很高 随时看,330,28566元/m²,3室2厅,115m²,低层(共34层),景观房拎包入住视野好
金沙湖全景，花园洋房全景，龙湖顶跃带阳光露台急售，温馨5房！,628,36433元/m²,5室3厅,172m²,高层(共10层),近地铁配套成熟品质小区
房东急售，无税，首付15万，十年包租，月租金3500，精装，,45.4,9863元/m²,2室2厅,46m²,高层(共16层),送家电近地铁繁华地段
观澜时代天筑 一线江景 视野广 采光好 南北通透 大阳台朝江,460,19739元/m²,5室3厅,233m²,低层(共38层),南北通透环境优美交通便利
时代山 精装两房 公寓，商用水民用电，带阳台，看房有钥匙！,90,15789元/m²,2室2厅,57m²,低层(共21层),南北通透
近地铁！首付13万！精装修复式公寓！民用水电通气！送车位！,41,14643元/m²,2室1厅,28m²,低层(共18层),交通便利安全性高品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
"世茂峻景湾 ,精装修,楼层好视野开阔,两房双阳台!",199,22619元/m²,2室2厅,87m²,中层(共32层),近地铁南北通透
东郡之星，三室二厅，采光通透，随时看房，价格可谈，诚心出售,196,21868元/m²,3室2厅,89m²,低层(共32层),南北通透
精装小房丨户型正丨采光好丨客厅带阳台丨交通便利丨买房送车位,65,13000元/m²,2室2厅,50m²,中层(共20层),配套成熟环境优美品质小区
铭和苑 环境优美 交通便利 南北通透 房东诚售,200,21687元/m²,2室2厅,92m²,中层(共10层),近地铁配套成熟交通便利
保利湾天地 新8.2号新出纯边套的湾天地loft 南北通透,100,16949元/m²,2室2厅,59m²,高层(共17层),南北通透采光好配套成熟
精装交付的花园洋房 不摇号 1号8号线地铁口 龙湖物业,260,29018元/m²,3室2厅,89m²,中层(共33层),南北通透
精装刚需两房，业主新房已定急需首付，装修全送，附送车位。,165,28370元/m²,2室2厅,58m²,高层(共25层),近地铁景观房繁华地段
7.1号 保利东湾新上好房 纯毛坯小三房 一线江景 价格美丽,210,23001元/m²,3室2厅,91m²,中层(共34层),南北通透配套成熟品质小区
真！价格！世茂二期业主产证在店，随时签约，诚意出售,220,24904元/m²,3室2厅,88m²,中层(共33层),近地铁交通便利品质小区
铭和苑新出好房 自住装修 配套齐全 诚心出售 看房方便,178,20068元/m²,2室2厅,88m²,低层(共18层),南北通透
伊萨卡精装小两房！老客户的房子！看中找我！看中找我！急售！！,185,28227元/m²,2室2厅,65m²,中层(共32层),近地铁南北通透
"新出好房!铭和苑2房2厅1卫,全新装修,房东诚心出售",204,22692元/m²,2室2厅,89m²,高层(共19层),南北通透
之江铭楼 新出中间套 精装修 文泽路站 一室一厅一卫,52,10072元/m²,1室,51m²,高层(共16层),近地铁繁华地段品质小区
急售，房东置换市区住宅，降价15万，首付20万，近地铁，包税,48,13714元/m²,2室2厅,35m²,中层(共26层),近地铁配套成熟繁华地段
世茂江滨花园 五室二厅全新精装修 视线好 楼层好 小区好,600,23140元/m²,5室2厅,259m²,低层(共33层),近地铁
中式豪华装修大跃层！！！家具家电全送  附近就是地铁交通便利,460,22231元/m²,5室2厅,206m²,低层(共33层),近地铁南北通透
保利湾天地跃层精装大四房，双阳台南北通透，朝南一线江景有钥匙,170,12879元/m²,4室2厅,132m²,中层(共28层),南北通透
琅琴湾 带车位 满两年 毛坯房 210万价格 速来抢 白菜价,210,23346元/m²,3室2厅,89m²,高层(共25层),安全性高繁华地段品质小区
首付12万起丨产证齐全丨學区房丨近地铁丨配套成熟丨价格可谈丨,57,8612元/m²,3室2厅,66m²,中层(共24层),近地铁配套成熟安全性高
南北通透 主卧带阳台 房东诚心出售,175,19853元/m²,2室2厅,88m²,中层(共10层),近地铁主卧朝南南北通透
房东包税。地铁口，精装修，低于市场价急售，无需社保，送车位！,45.5,10111元/m²,2室2厅,45m²,中层(共17层),近地铁配套成熟品质小区
首付12万 精装三房 赠送产权车位  全明户型 地铁口房,41,8200元/m²,3室2厅,50m²,中层(共18层),近地铁交通便利繁华地段
铭都雅苑 精装婚房 两房朝南带阳台，地铁300米，金沙湖板块,165,27976元/m²,2室2厅,58m²,中层(共25层),近地铁南北通透
龙湖滟澜山 紧邻天街一线湖景房 繁华地段品质小区,299,34570元/m²,3室2厅,86m²,高层(共26层),近地铁南北通透
近地铁！首付13万！精装修复式公寓！民用水电通气！送车位！,41,14643元/m²,2室1厅,28m²,低层(共18层),交通便利安全性高品质小区
70年产权，首付8万，赠送精装修，可落户上学，包税，价格可谈,46,10222元/m²,2室2厅,45m²,低层(共6层),全南户型近地铁品质小区
世茂峻景湾 东边套，标准大三房，满两年，南北通透，正对花园,306,22736元/m²,3室2厅,134m²,高层(共33层),近地铁南北通透
您需要的家在这里 首付15万 不需社保 不限购 无税拎包入住,42,12000元/m²,2室2厅,35m²,中层(共12层),近地铁繁华地段品质小区
和达城 精装修 酒店式公寓 采光好 大开间 房东诚心出售。,115,19328元/m²,1室1厅,59m²,中层(共30层),近地铁配套成熟品质小区
城市果岭 精装三房 双阳台 全明户型 诚心出售 随时看房,210,23918元/m²,3室2厅,87m²,中层(共33层),南北通透
首付仅需15万，离地跌800米，租金仅需3000，可落户可上,59,11800元/m²,2室1厅,50m²,低层(共17层),近地铁配套成熟素质住户
保利东湾 精装修自住 大三房 很新 房东跟我很熟,240,26780元/m²,3室2厅,89m²,高层(共31层),近地铁南北通透
房东急售 精装修 外地人可买 租金4200 送车位 有钥匙,40,10811元/m²,2室2厅,37m²,中层(共18层),近地铁配套成熟交通便利
外地人可买，不限购，空间宽敞明亮，周边成熟，交通便利，送车位,73,13724元/m²,2室2厅,53m²,中层(共20层),近地铁配套成熟环境优美
小面积住宅，送精装修，送产权车位，70年产权，无需社保，急售,48,8727元/m²,2室2厅,55m²,中层(共16层),配套成熟繁华地段品质小区
产证清晰无纠纷，可落户，送精装，无需社保，水电民用，价格可议,43.7,14567元/m²,1室2厅,30m²,高层(共17层),拎包入住配套成熟交通便利
挑高5.6米买1层送1层水电民用送价值10的地下产权车位,13,13000元/m²,2室2厅,10m²,中层(共18层),南北通透近地铁繁华地段
急降20万下沙大学城北 温馨两房 诚心出售 低于市场价,168,24045元/m²,2室2厅,69m²,高层(共13层),南北通透
价格真实！！！世茂二期 近地铁 精装修40万 房东诚心出售的,430,22980元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透拎包入住
东郡之星 大2房 纯毛坯 客厅带阳台 采光好 诚心出售,156,22482元/m²,2室2厅,69m²,低层(共31层),
首付三成，70年产权，外地人可买，不限购，南北通透，可落户,78,10400元/m²,2室2厅,75m²,低层(共19层),近地铁配套成熟品质小区
外地可买，70年产权可落户上学。物美地铁口，精装现房包租五千,44,11000元/m²,2室2厅,40m²,中层(共18层),南北通透配套成熟品质小区
新上好房 龙湖3期精装3室 带2车位 税少 装修全送即买即住,333,38061元/m²,3室2厅,87m²,中层(共25层),近地铁
东海未名园 文泽路地铁口 小户型  住宅 文海读书 诚心出售,125,24471元/m²,1室1厅,51m²,低层(共18层),近地铁近学校南北通透
新出房源精装两房 全明户型 采光好基本没住人 现房东着急卖,190,22587元/m²,2室2厅,84m²,低层(共18层),近地铁配套成熟素质住户
琅琴湾 地铁口 一线湖景房 前排高层 满两年送车位210万,210,23346元/m²,3室2厅,89m²,高层(共24层),近地铁配套成熟品质小区
外地人可买！品质小区！可上学！配套成熟！南北通透！近地铁,9.5,9406元/m²,2室2厅,10m²,中层(共18层),近地铁配套成熟次新小区
新上房源！热门户型 精装30万 低于市场20万 价格可谈,304,22982元/m²,3室2厅,132m²,低层(共33层),近地铁双阳台环境优美
世茂广场 好楼层  纯毛坯 可做两房 有钥匙 随时方便看房,90,13235元/m²,1室2厅,68m²,中层(共28层),南北通透
首付15万，地铁口精装复式，挑高5.6米，送产权车位,46,12432元/m²,2室2厅,37m²,中层(共21层),近地铁南北通透环境优美
房东急买 此房低于市场价格精装两房 全明户型可直接入住,200,22485元/m²,2室2厅,88m²,中层(共18层),配套成熟交通便利低密度
"金沙湖畔,新出好房,精装三房,,纯边套,诚心出售.价格可谈",222,22090元/m²,3室1厅,100m²,高层(共14层),近地铁南北通透
首付13万 挂牌急售一周 错过等一年 可看可谈 精装修带车位,40.5,9000元/m²,2室2厅,45m²,中层(共15层),近地铁近学校主卧朝南
（四季广场）丨（首付19万，价格实惠，捡漏必备，精装修）,57,15000元/m²,2室2厅,38m²,中层(共22层),复式房拎包入住近地铁
西子阳光星城，带家具家电，拧包入住，层高5.3米，在此急售,76,10556元/m²,2室2厅,72m²,中层(共14层),近地铁近学校素质住户
房东急售 精装复式挑高5.9米 产证齐全 租金4千 附带车位,41,16400元/m²,2室2厅,25m²,中层(共16层),南北通透繁华地段品质小区
近地铁口300米，对口学校，可落户上学，精装修，家具家电全送,56,14737元/m²,2室1厅,38m²,高层(共12层),送车位近地铁配套成熟
星悦湾，地铁口，东边套，满两年，可做大3房，钱塘新区大江东,248,15888元/m²,4室2厅,156m²,高层(共15层),近地铁配套成熟品质小区
（刚需必看）首付15w 无需社保 外地人可买 房东包税产证全,68.7,7759元/m²,3室2厅,88m²,中层(共8层),南北通透繁华地段品质小区
大都文苑风情70年产权！对口文海！文泽站C口5百米！诚心出售,125,24291元/m²,1室1厅,51m²,高层(共24层),近地铁近学校南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
大江东核心区义蓬街道政府楼边70年产权住宅3房2厅2卫D户型,185,20787元/m²,3室2厅,89m²,中层(共28层),
下沙银泰旁 跃层 采光不受任何影响 品质小区 居民素质高,85,19446元/m²,2室1厅,43m²,低层(共23层),近地铁繁华地段品质小区
龙湖滟澜园2房2厅1卫，精装修25万全送，带车位，房东诚售,301,33733元/m²,2室2厅,89m²,低层(共22层),安全性高繁华地段品质小区
产证齐全 挑高6米 豪华装修 月租4千 以租养贷 通燃气带车,30,16667元/m²,1室1厅,18m²,共3层,南北通透复式房环境优美
世茂广场（新上聚焦） 双钥匙 温馨两房 采光无敌 好房城售.,65,13830元/m²,2室2厅,47m²,中层(共28层),南北通透近地铁品质小区
世茂江滨花园一期碧景湾，全新豪装三房，家具家电送，！,195,21783元/m²,3室2厅,89m²,中层(共13层),南北通透
金沙湖1号线地铁口，CBD商业圈，天街购物，尽收眼底,530,41504元/m²,3室2厅,127m²,高层(共21层),安全性高繁华地段品质小区
裕园公寓 新出精装修10W户型方正采光好 价格可谈2.8W！,86.6,22205元/m²,1室1厅,39m²,低层(共7层),近地铁近学校南北通透
地铁口700m 家的感觉 温馨两居室 产权清晰 精装送车位！,49.9,10501元/m²,3室2厅,47m²,中层(共15层),近地铁配套成熟繁华地段
杭州碧桂园。精装修大两房。精装修200000。楼层优，采光好,192.5,23356元/m²,2室2厅,82m²,中层(共35层),环境优美素质住户品质小区
东裕华庭 双阳台 双卫 A1户型 115W！看房随时 诚售！,115,13000元/m²,3室2厅,88m²,低层(共31层),次新小区素质住户品质小区
湾天地房 东诚心卖 精装自住loft 内饰保养好 独设衣帽间,75,15957元/m²,2室2厅,47m²,低层(共17层),南北通透
龙湖物业 精装跃层两室两卫    金沙湖畔,310,40672元/m²,2室2厅,76m²,中层(共23层),拎包入住
萧山核心区 70年产权 精装修 送产权车位 外地人可买送家具,130.8,14231元/m²,2室2厅,91m²,低层(共12层),南北通透环境优美品质小区
房东真实报价 观澜天筑四房两卫精装修30万 低30万诚心出售,308,22495元/m²,4室2厅,136m²,高层(共33层),次新小区交通便利素质住户
观澜时代南北通透 跃层户型 低于市场价格20万 家具家电全送,210,24947元/m²,2室2厅,84m²,低层(共43层),配套成熟次新小区交通便利
滟澜山新出精装两房 全明户型楼层采光好 家具全送 房东急卖,255,28517元/m²,2室2厅,89m²,中层(共24层),近地铁配套成熟安全性高
刚需置业 精装修大三房 装修清爽,232,26812元/m²,3室2厅,86m²,中层(共34层),
近地铁口，下沙高校园区旁，精装loft，挑高5.8米，赠家电,54,14595元/m²,2室2厅,37m²,中层(共21层),配套成熟繁华地段品质小区
