下沙一手在售现房地铁口精装跃层公寓 总价低可做三房无税随时看,90,21429元/m²,3室2厅,42m²,高层(共16层),近地铁配套成熟素质住户
萧山地铁口200米 银泰城300米 精装修70年产权 送车位,62,8182元/m²,3室2厅,75m²,高层(共14层),南北通透一梯两户品质小区
铭都雅苑 !急售  天街 印象城 物美 尽地铁,195,33954元/m²,2室1厅,57m²,低层(共25层),近地铁素质住户繁华地段
丁桥 精装三房 南北通透 楼层好 采光好 随时看房,205,22334元/m²,3室2厅,91m²,高层(共17层),配套成熟交通便利
七号线江东二路站地铁口 琅琴湾 楼层好 满2年  带车位出售,205,22790元/m²,3室2厅,89m²,中层(共32层),近地铁配套成熟品质小区
金沙湖铭和苑新荷坊新出精装修两房，全明户型南北通透采光好,196,23300元/m²,2室2厅,84m²,低层(共18层),近地铁配套成熟繁华地段
东郡国际朗湾精装住宅！刚需必看！景观房！全明户型！南北通透！,250,28387元/m²,3室2厅,88m²,中层(共33层),三房朝南拎包入住品质小区
宋都东郡国际。纯边套。全新精装未入住。送车位一枚。随时看房。,260,29674元/m²,3室2厅,87m²,低层(共31层),南北通透近地铁品质小区
城市果岭 大三房 精装修 拎包入住 房东诚心出售！,230,26673元/m²,3室2厅,86m²,低层(共29层),新房房源南北通透采光好
龙湖茗轩精装三房 地下联通天街 金沙湖公园 带车位,315,36004元/m²,3室2厅,87m²,中层(共23层),近地铁南北通透
"地铁口,印象城旁,租金4200期,刚需小两房,3成首付组合贷",195,32934元/m²,2室1厅,59m²,低层(共25层),近地铁南北通透
新出特价好房核心产业区三房两厅学 区房105万采光充足,105,11954元/m²,3室2厅,87m²,中层(共33层),近地铁配套成熟繁华地段
世茂江滨花园 客厅主卧双阳台大两房地铁口神户型 保养非常好,198,22629元/m²,2室2厅,87m²,低层(共33层),近地铁拎包入住视野好
东郡之星 诚心出售 南北通透 大三房  户型赞,185,20717元/m²,3室2厅,89m²,低层(共31层),
铭都雅苑，，两房朝南，全明户型，刚需置业,195,32928元/m²,2室1厅,59m²,低层(共25层),近地铁配套成熟环境优美
刚需置业 精装修南北通透，,230,26645元/m²,3室2厅,86m²,高层(共43层),
南北双阳台 居家自住装修 全明户型可拎包入住,237,29026元/m²,2室2厅,81m²,高层(共16层),主卧朝南远离马路
柠檬郡家园 刚需三房 纯毛坯 可自行装修设计看房方便 有钥匙,260,29011元/m²,3室2厅,89m²,低层(共29层),近地铁配套成熟繁华地段
杜绝虚假地铁口300米！无需税费！独立产权（赠送20平米）,38,10270元/m²,2室2厅,37m²,中层(共12层),近地铁南北通透环境优美
东岸嘉园 全明户型视野开阔 刚需两房 精装修自住 诚心出售,188,32044元/m²,2室1厅,58m²,中层(共16层),主卧朝南两房朝南近地铁
城市果岭，自住精装修全新，面积三房，一线江景，看高尔夫球场,240,27580元/m²,3室2厅,87m²,高层(共32层),南北通透
东郡国际 精装两房 客厅带阳台 得房率高 房东诚售 随时看房,190,27648元/m²,2室2厅,68m²,低层(共26层),配套成熟交通便利品质小区
百盛苑稀有好房，低于市场价10万，资金周转价格还能谈,145,25569元/m²,2室1厅,56m²,高层(共16层),近地铁
河庄地铁口 大江之星品质小区  带装修 房东诚心出售,185,21023元/m²,3室2厅,88m²,低层(共23层),
标题,价格,均价,房子大小,总面积,楼层,优点
东郡国际 精装两房 客厅带阳台 得房率高 房东诚售 随时看房,190,27648元/m²,2室2厅,68m²,低层(共26层),配套成熟交通便利品质小区
百盛苑稀有好房，低于市场价10万，资金周转价格还能谈,145,25569元/m²,2室1厅,56m²,高层(共16层),近地铁
河庄地铁口 大江之星品质小区  带装修 房东诚心出售,185,21023元/m²,3室2厅,88m²,低层(共23层),
临近地铁丨豪华装复式公寓丨不限购丨拎包入住丨首付仅需25万！,33.2,7034元/m²,2室2厅,47m²,高层(共12层),近地铁配套成熟品质小区
"精装住宅，品质小区，房东包税，學区房，价格实惠,送车位",37.8,9000元/m²,2室2厅,42m²,中层(共12层),近地铁交通便利繁华地段
金沙湖 下沙地铁口 教育园区西 包租5千 精装复式 繁华地段,23.8,8815元/m²,2室2厅,27m²,中层(共15层),南北通透环境优美
银泰旁东南亚风格建筑 小区 自带游泳池 健身房 价格可谈,278,31027元/m²,3室2厅,89m²,低层(共29层),近地铁南北通透
江语海  毛坯新房 文海教育 一线江景 南北通透,300,33587元/m²,3室2厅,89m²,低层(共34层),近地铁交通便利素质住户
观澜时代 边套 刚需两房 清爽装修 房东急卖 看房随时有钥匙,195,22756元/m²,2室2厅,85m²,低层(共33层),南北通透
急售钱塘新区 繁华地段 近地铁 精装拎包入住 产证清晰送车位,60,8571元/m²,2室2厅,70m²,中层(共15层),近地铁繁华地段品质小区
朗诗国际 经典跃层 满五年,190,23408元/m²,2室1厅,81m²,高层(共32层),近地铁繁华地段品质小区
1号线地铁口900米，送车位，送家电，可落户，70年产权住宅,37,6607元/m²,2室2厅,56m²,中层(共17层),近地铁配套成熟繁华地段
宋都东郡国际，精装2房，精豪华装修，南北通透，拎包入住,190,27536元/m²,1室1厅,69m²,低层(共31层),南北通透拎包入住
A1户型东裕华庭 新出特价好房核心产业三房两厅 112W,112,12548元/m²,3室2厅,89m²,高层(共31层),配套成熟繁华地段品质小区
天元公寓，  大三房精装修30万  低市场总价20 上学正,230,16812元/m²,3室2厅,136m²,高层(共16层),近学校环境优美交通便利
外地人不限购可落户 首付15万 精装修送家电房东急售可上门看,55,12222元/m²,2室2厅,45m²,低层(共15层),拎包入住配套成熟繁华地段
湖左岸新出房源 纯毛坯 中间楼层 看房有钥匙 房东诚售,370,41258元/m²,3室2厅,89m²,高层(共20层),近地铁
地铁口800米，精装修20全送，三成首付可组合贷，随时看房！,212,24118元/m²,2室1厅,87m²,中层(共16层),南北通透
龙湖新上，首付89.4万，客厅带阳台，南北通透，精装入住,307,35030元/m²,3室2厅,87m²,低层(共35层),近地铁南北通透
降价20万，憎送29平，送车位，外地人不限，首付3成，送装修,44,14667元/m²,2室2厅,30m²,中层(共15层),近地铁配套成熟品质小区
龙湖滟澜山茗轩新出精装三房，南北通透，楼层好，诚心出售,275,31378元/m²,3室2厅,87m²,高层(共23层),近地铁繁华地段品质小区
保利湾天地！精装loft公寓！四房四阳台！,180,13647元/m²,4室2厅,131m²,中层(共28层),三房朝南厅带阳台配套成熟
萧山首付12万 复式挑高6米 豪华装修20万全送 带阳台,40,8163元/m²,2室2厅,49m²,高层(共15层),主卧朝南近地铁品质小区
保利东湾 豪装55万 温馨三房 可做婚房 50方露台 没住过,288,27463元/m²,3室2厅,104m²,低层(共34层),南北通透繁华地段品质小区
城市果岭纯边套 全新装修 超大双阳台 次新小区 看房随时,200,23012元/m²,3室2厅,86m²,低层(共34层),新房房源景观房采光好
龙湖新出小户型，豪装，家具家电全送，楼层高视野开阔 ，诚心卖,190,31683元/m²,2室1厅,59m²,中层(共22层),拎包入住交通便利品质小区
铭和苑柳翠坊新出精装两房，楼层好，全明户型，房东诚心出售,184,20092元/m²,2室2厅,91m²,高层(共11层),近地铁繁华地段品质小区
此房低于市场10万，简单装修，税，诚心出售，可以随时看房,193,30850元/m²,2室1厅,62m²,高层(共32层),近地铁
精装三房户型大气洋房品质工作调动换市区带车位可谈,312.5,24156元/m²,3室2厅,129m²,中层(共15层),近地铁近学校配套成熟
置换户型，3房2卫，精装修36万的样子，业主置换中间楼层，,253,27056元/m²,3室2厅,93m²,低层(共33层),次新小区交通便利繁华地段
城市果岭 精装三房 南北通透 全明户型 诚心出售,251,28038元/m²,3室2厅,89m²,中层(共27层),南北通透拎包入住
外地人可买 三证齐全 可落户可上学 精装两房 南北通透 急售,88.5,16450元/m²,2室2厅,53m²,中层(共15层),南北通透交通便利品质小区
海天城  豪华精装修 交通便利 拎包即可入住 诚心出售,300,22463元/m²,3室2厅,133m²,中层(共16层),近地铁交通便利素质住户
地铁口200距离，即买即入，真正的拎包入住，首付18万，急售,84,10633元/m²,3室2厅,79m²,低层(共15层),南北通透配套成熟繁华地段
头格江景家园，精装大三房，拎包入住，南北通透，随时看房,230,26838元/m²,3室2厅,85m²,高层(共17层),南北通透拎包入住
"德信早城 ，三房两卫,双阳台,楼层好,户型正，南北通透。。。",300,33822元/m²,3室2厅,88m²,高层(共33层),近地铁近学校南北通透
新沙家园刚出好房精装修，可拎包入住。,210,23910元/m²,2室1厅,87m²,中层(共14层),近地铁拎包入住配套成熟
房东急降21万）配套成熟，南北通透，丨置换市区急卖（随时看房,48.1,8745元/m²,3室2厅,55m²,中层(共15层),南北通透送车位近地铁
外地可购，首付15万，精装修送车位，可落户上学，70年产权房,57,12667元/m²,3室2厅,45m²,中层(共15层),配套成熟繁华地段品质小区
广告看累了，点我来咨询吧，问谁都是同房源同价格同房东！,199,22686元/m²,2室1厅,87m²,中层(共29层),近地铁近学校南北通透
华元十六街区新出好房 业主自住精装修10W 房东诚心出售！,51.8,11511元/m²,1室1厅,45m²,低层(共16层),
钱塘新区蓝色港湾4房2厅2卫售价190万元安心置业,190,14658元/m²,4室2厅,129m²,中层(共21层),次新小区交通便利繁华地段
70年产权，忍痛急售，业主急用钱，家具家电全送，包税价格可谈,48,10213元/m²,2室2厅,47m²,中层(共16层),近地铁南北通透品质小区
广告看累了找我咨询吧！问谁都是同房源同价格同房东！,185,20731元/m²,2室2厅,89m²,中层(共32层),近地铁南北通透
学林小学旁新出刚需精装大两房，纯西边套房东诚心出售。,198,22764元/m²,2室1厅,86m²,高层(共11层),主卧朝南拎包入住配套成熟
"碧桂园 89方 精装三房,诚心卖,看房方便,只有个税,价可谈",235,26366元/m²,3室2厅,89m²,低层(共32层),南北通透
（文海上学）（边套）（中间楼层）（房东看好房了价格可谈）,199,18825元/m²,2室1厅,105m²,高层(共20层),近地铁环境优美繁华地段
新上！清雅苑 四房 户型方正 双阳台 电梯房 朝南自住 诚售,270,20579元/m²,3室2厅,131m²,低层(共17层),近地铁近学校南北通透
保利东湾！精装修！带大阳台！得房率高！三房两卫,255,27122元/m²,3室2厅,94m²,低层(共33层),南北通透
不限购！首付11万，精装修带阳台带车位，可落户入学!无税！,38,8444元/m²,2室2厅,45m²,中层(共12层),配套成熟环境优美品质小区
豪华精装修软装 家居家电全配 外地人可买 不限贷 送车位的,60,17143元/m²,3室2厅,35m²,中层(共17层),南北通透配套成熟交通便利
法式装修，东岸嘉园刚需小两房，主卧朝南带阳台，价格好谈,180,31502元/m²,2室1厅,57m²,中层(共17层),近地铁繁华地段品质小区
铭和苑两房两厅 精装 全明户型 看房方便 低于市场价,199,22033元/m²,2室2厅,90m²,高层(共11层),近地铁南北通透
必看！首付10万！外地人无需社保！不限购！精装两房！家电齐全,42.5,14167元/m²,2室2厅,30m²,中层(共13层),南北通透房型正配套成熟
188带车位 义蓬购物中心旁 周边配套齐全 有地铁 中间楼层,188,21124元/m²,3室2厅,89m²,中层(共26层),
"宋都东郡边套三房两卫,送车位,精装满两年",250,28732元/m²,3室2厅,87m²,高层(共33层),南北通透拎包入住
产证清晰 包税 通燃气 民用水电 房东急售 以租养贷 送车位,65.5,18714元/m²,1室1厅,35m²,中层(共16层),主卧朝南配套成熟品质小区
宋都晨光国际 纯西边套 30万精装修 诚心出售 看房方便,270,30259元/m²,3室2厅,89m²,低层(共33层),近地铁拎包入住配套成熟
对口学校！送豪华装20万！70年产权住宅房.外地人可买拎包入,58,18125元/m²,2室2厅,32m²,中层(共13层),南北通透环境优美
安居客专员已验证|照片真实|租金3000|外地人可买|精装修,59.8,7868元/m²,3室2厅,76m²,中层(共16层),配套成熟繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
对口学校！送豪华装20万！70年产权住宅房.外地人可买拎包入,58,18125元/m²,2室2厅,32m²,中层(共13层),南北通透环境优美
安居客专员已验证|照片真实|租金3000|外地人可买|精装修,59.8,7868元/m²,3室2厅,76m²,中层(共16层),配套成熟繁华地段品质小区
急！租5200真售 产权清晰可网签豪华装 税l可议价现房,43,9409元/m²,2室2厅,45m²,中层(共12层),南北通透环境优美
江干1号线地铁口 首付15万 月租5千 挑高5米复试 送阳台,64,12167元/m²,2室2厅,52m²,中层(共16层),南北通透近地铁品质小区
宋都丽郡国际 带车位毛坯房 楼层好 采光南北通透 地铁口旁边,203,22606元/m²,3室2厅,89m²,低层(共18层),独立电梯一梯两户位置安静
业主急售 赠送5平 挑高5.8米 以租养贷  带家具家电,30.7,10233元/m²,2室2厅,30m²,低层(共15层),近地铁配套成熟繁华地段
金沙湖核心板块，首付10万，月租6000起，送车位，不限购。,39,12581元/m²,2室2厅,31m²,中层(共16层),近地铁配套成熟繁华地段
精装，带车位！地铁站口，路段优越，交通便利！可上学，可落户！,54,8710元/m²,2室2厅,62m²,低层(共13层),南北通透靠近花园品质小区
首付10万！地铁口500米！低与市场价出售！精装修送车位！,34.5,9857元/m²,2室2厅,35m²,中层(共13层),全南户型一梯两户繁华地段
随时看房  龙湖新出三房，临近金沙湖公园与天街,310,35797元/m²,3室1厅,86m²,中层(共29层),近地铁南北通透
柠檬郡 中上楼层 视野好 景观房 精装拎包入住 户型好,360,33676元/m²,3室2厅,106m²,中层(共30层),近地铁主卧朝南繁华地段
保利玫瑰湾！ 江滨板块！三室两卫！带阳台！诚心卖！总价低！,220,24664元/m²,3室2厅,89m²,低层(共34层),南北通透繁华地段品质小区
东盛家园必看好房 自住精装小两房 纯东边套 南北通透价格美丽,130,23369元/m²,2室1厅,55m²,低层(共15层),南北通透
89方3房2卫纯毛坯! 房东急卖! 看中价格可谈!杭州房子!,201,22401元/m²,3室2厅,89m²,高层(共32层),南北通透
保利东湾！纯毛坯江景房！赠送两个超大露台！实用面积120方,187,21475元/m²,2室2厅,87m²,高层(共34层),赠露台配套成熟交通便利
阳光华城文海教育 刚需自住精装两房 主卧朝南 采光好 总价低,185,34076元/m²,2室1厅,54m²,低层(共9层),近地铁主卧朝南配套成熟
义蓬名苑，总价36万，产证清晰，南北通透让你在杭州拥有一个家,36,8000元/m²,2室2厅,45m²,中层(共12层),全南户型南北通透品质小区
宋都东郡国际。自住精装3房。送阁楼。双阳台。拎包入住。,216.3,24997元/m²,3室2厅,86m²,高层(共31层),南北通透近地铁环境优美
宋都东郡国际 大三房 拎包入住 刚需置业 南北通透,209,23313元/m²,3室2厅,89m²,中层(共31层),南北通透配套成熟品质小区
东郡国际 纯西边套 户型好 装修40万 房东上门着急出售,200,22709元/m²,3室2厅,88m²,高层(共33层),配套成熟交通便利品质小区
清雅苑 文海区 小区环境好 自带幼儿园 精装修保养好 满五年,308,22939元/m²,3室2厅,134m²,中层(共6层),近地铁近学校主卧朝南
