无税丨担保有效丨70年产权精装住宅丨外地人可买|可落户,72,8117元/m²,2室2厅,88m²,中层(共13层),南北通透配套成熟品质小区
文海 四季风景苑 三开间朝南 客厅带阳台 楼层好视野开阔,194,22537元/m²,2室2厅,86m²,中层(共26层),近地铁近学校配套成熟
精装修70年产权住宅房，产正齐全，产权清晰，随时看房，送车位,71,8256元/m²,2室2厅,86m²,中层(共15层),南北通透一梯两户送车位
观澜时代 边套 刚需两房 清爽装修 房东急卖 看房随时有钥匙,195,22756元/m²,2室2厅,85m²,低层(共33层),南北通透
接阳观澜时代精装修三房 采光好 小区中心位置 大开间,186,21548元/m²,3室2厅,86m²,高层(共43层),配套成熟繁华地段品质小区
"铭和苑全新精装好房,业主自住朝南好房,置换大房,随时可看。",200,22676元/m²,2室2厅,88m²,中层(共12层),近地铁南北通透
东郡之星 现房住宅 89方3房 房东诚心出售 7月份可以过户,187,20941元/m²,3室2厅,89m²,中层(共33层),南北通透
东郡之星 刚需三房 诚心出售 采光视野良好 看房找我随时带看,197,22167元/m²,3室2厅,88m²,中层(共32层),南北通透
近地铁精装现房，开元大酒店旁，家具家电齐全，拎包入住,97,11563元/m²,3室2厅,83m²,中层(共15层),送家电近地铁品质小区
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,130,15255元/m²,3室2厅,85m²,低层(共16层),南北通透环境优美繁华地段
(新)全新小区东郡之星 东边套送车位 客厅带阳台 卧室带阳台,193.5,21669元/m²,3室2厅,89m²,低层(共31层),南北通透环境优美交通便利
地铁旁 龙湖物业 东边套 多房朝南 环境好 交通便利 物业好,190,21370元/m²,3室2厅,88m²,低层(共33层),南北通透
保利玫瑰湾 诚心出售 大两房双阳台 自住精装30万,195,23677元/m²,2室2厅,82m²,低层(共34层),一梯三户小区中心美式风
月雅苑 3房2厅1卫房东诚售 50W装修 全明户型 文泽路口,215,21872元/m²,3室2厅,98m²,低层(共6层),近地铁近学校配套成熟
70年产权住宅房，精装修，送产权车位，外地人可买，可落户上学,99,10540元/m²,3室2厅,93m²,中层(共12层),南北通透配套成熟环境优美
东郡国际纯边套大三房双卫，精装修带双阳台，诚心出售，价格美丽,210,23580元/m²,3室2厅,89m²,中层(共30层),南北通透
精装修好房  金沙湖畔 首付三成  配套齐全  到价可签,375,42083元/m²,3室2厅,89m²,低层(共18层),南北通透拎包入住
捡漏房源，房东包税，精装送家电带车位，南北通透，产权清晰,89,10988元/m²,3室2厅,81m²,中层(共15层),近地铁繁华地段品质小区
70年产权住宅，精装车位 户型正气 配套完善 ！品质小区,120,14118元/m²,2室2厅,85m²,中层(共17层),
急售|南北通透|七十年产权住宅房||送精装车位|可落户上学|,76,8444元/m²,3室2厅,90m²,中层(共12层),近地铁繁华地段品质小区
和达城 精装修2房 文泽地铁口 东边套 周边配套齐全 带露台,175,21290元/m²,2室1厅,82m²,低层(共30层),南北通透
精欧荣寓 拎包入住 次新小区 只有个税 采光好 诚心出售,190,22049元/m²,2室2厅,86m²,低层(共22层),近地铁南北通透
龙湖茗轩精装三房 地下联通天街 金沙湖公园 带车位,315,36004元/m²,3室2厅,87m²,中层(共23层),近地铁南北通透
龙湖滟澜山 空置精装三房，南北通透楼层采光好，房东诚心出售,270,31217元/m²,3室2厅,86m²,低层(共26层),近地铁繁华地段品质小区
下沙银泰旁 精装30万 江景房 视野好 随时看房 有车位,276,30769元/m²,3室2厅,89m²,高层(共32层),近地铁配套成熟交通便利
东郡国际 全明户型 南北通透 精装修 低于市价 房东急卖,200,22709元/m²,3室2厅,88m²,中层(共33层),三房朝南南北通透景观房
满二唯一，投姿必看，首付19万，无需社保！月租金3k，包税,81,9878元/m²,3室2厅,82m²,高层(共21层),近地铁繁华地段品质小区
房东考虑置换 诚心出售 精装修 靠近和达城,258,28820元/m²,3室2厅,89m²,中层(共29层),拎包入住
5年的房产工作 新出保利88方的116方的户型 可做四房,195,22393元/m²,4室2厅,87m²,高层(共33层),南北通透
出门就是地铁口！龙湖物业！全明户型！主卧带阳台！看房方便。,190,21464元/m²,3室2厅,88m²,中层(共33层),南北通透
新上热门户型 地铁口 精装三房 房东置换急需出售 价格可谈,225,25306元/m²,3室2厅,88m²,低层(共33层),景观房拎包入住近地铁
三开间朝南，客厅朝南带阳台，205万带车位，小区诚心卖的一套,185,20787元/m²,3室2厅,89m²,高层(共19层),近地铁环境优美品质小区
(诚售)世茂峻景湾 三房两卫 双阳台 南北通透 低于市场价！,205,23208元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透配套成熟
世茂江滨花园一期碧景湾，全新豪装三房，家具家电送，！,199,22481元/m²,3室2厅,88m²,中层(共33层),南北通透
豪华豪华装|无税|拎包可入住|业主急售|首付3成|外地人也可,98,11951元/m²,3室2厅,82m²,低层(共22层),南北通透环境优美品质小区
近地铁跃层面积大 赠送多 景观房 多房朝南 交通方便 精装修,340,39484元/m²,3室2厅,86m²,中层(共31层),近地铁拎包入住配套成熟
新出好房！铭和苑2房2厅1卫，精装修20万全送，带车位,186,20204元/m²,2室2厅,92m²,中层(共11层),近地铁安全性高繁华地段
地铁口月雅苑 精装大三房 文海读书 适合刚需,229,23287元/m²,3室2厅,98m²,低层(共6层),近地铁近学校安全性高
铭和苑  有钥匙 新上精装修 全明户型 可拎包入住 看房方便,230,28169元/m²,2室2厅,81m²,高层(共16层),南北通透
铭和苑两房 全明户型 诚心出售 随时看房 小区位置好 采光好,178,22250元/m²,2室2厅,80m²,低层(共11层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
东郡之星 刚需三房 诚心出售 采光视野良好 看房找我随时带看,202,22689元/m²,3室2厅,89m²,低层(共32层),南北通透
东郡之星 刚需三房 诚心出售 采光视野良好 看房找我随时带看,197,22167元/m²,3室2厅,88m²,高层(共32层),南北通透
新出房源 精装修 保养好 双阳台 全线江景房 诚心卖的,199,22588元/m²,2室2厅,88m²,中层(共33层),近地铁三房朝南景观房
两房朝南，小区中心位置，楼间距宽,198,21508元/m²,2室2厅,92m²,中层(共11层),近地铁两房朝南带飘窗
云水苑 文海 精装自住三房 南北通透 业主诚出 地铁口五百米,86,9663元/m²,3室2厅,89m²,中层(共11层),南北通透
裕园公寓（精装3房）文泽地铁 随时看,188,23577元/m²,3室2厅,79m²,高层(共7层),近地铁近学校配套成熟
龙湖滟澜山茗轩新出精装三房，南北通透，楼层好，诚心出售,275,31378元/m²,3室2厅,87m²,高层(共23层),近地铁繁华地段品质小区
龙湖二期 两房 业主婚房 置换市区忍痛割爱 租金4400月,198.5,33083元/m²,2室1厅,60m²,低层(共22层),南北通透
下沙云水 海天城精装两房 南北通透 好楼层 没双税 诚心出售,195,23256元/m²,2室2厅,83m²,高层(共24层),近地铁南北通透配套成熟
月雅苑 3房2厅1卫房东诚售 50W装修 全明户型 文泽路口,220,22380元/m²,3室2厅,98m²,低层(共6层),近地铁近学校配套成熟
满五且一，铭和苑大两房细致装修，房东诚心有钥匙随时看,200,24390元/m²,2室1厅,82m²,高层(共18层),近地铁繁华地段品质小区
铭和苑 大两房 毗邻天街 楼层好 采光佳 南北通透 置换诚售,181,20561元/m²,3室1厅,88m²,高层(共18层),配套成熟交通便利素质住户
新出房源 精装修 双阳台 采光好 南北通透 中间楼层 诚心卖,260,29050元/m²,3室2厅,89m²,高层(共31层),近地铁景观房送家电
四季，三房户型，全南双阳台，价格美丽，机会难得,245,24982元/m²,3室2厅,98m²,高层(共29层),近地铁配套成熟交通便利
江语海 纯毛坯2房 一线江景 文海小学,290,33158元/m²,2室1厅,87m²,高层(共33层),近地铁配套成熟繁华地段
独。家出售  房东包税 近學区 可落户 外地人可买 精装现房,69,8214元/m²,3室2厅,84m²,低层(共15层),近地铁繁华地段品质小区
观澜时代纯边套三房双阳，精装30万，置换好了急需要资金周转，,230,26651元/m²,3室2厅,86m²,高层(共44层),近地铁配套成熟环境优美
宋都晨光国际 跃层户型 中间楼层 自住精装  带车位两房朝南,295,34259元/m²,3室2厅,86m²,中层(共31层),近地铁配套成熟环境优美
宋都丽郡 夹边套3房2卫185万 纯毛坯房 抵制假价！随时签,185,20787元/m²,3室2厅,89m²,低层(共18层),两房朝南环境优美品质小区
清雅苑，精装修，大三房，文海學区，三开间朝南，三阳台，视野好,245,18148元/m²,3室2厅,135m²,中层(共15层),近地铁近学校南北通透
观澜时代天筑，一线江景房，30万精装三房 房东诚售 欢迎看房,215,25114元/m²,3室2厅,85m²,高层(共33层),拎包入住
观澜时代 270全新江景房 全新装修30万 可直接拎包入住,238,27572元/m²,3室2厅,86m²,高层(共43层),南北通透繁华地段品质小区
龙湖滟澜山  新出精装修小两房户型 楼层高，视野开阔,198,33017元/m²,2室1厅,59m²,低层(共22层),近地铁配套成熟低密度
房东急降21万）配套成熟，南北通透，丨置换市区急卖（随时看房,70,9459元/m²,3室2厅,74m²,中层(共15层),小户型
急售！70年产权 萧山产业园 豪华精装修 可落户上学 送阳台,74,8389元/m²,3室2厅,88m²,中层(共11层),南北通透繁华地段品质小区
不用社保！可落户上学，首付20万起！精装修，送车位，满五包税,92,15333元/m²,3室2厅,60m²,中层(共15层),配套成熟繁华地段品质小区
朗诗国际街区东园 跃层双阳台 品质公园环绕  ！！！,185,22792元/m²,2室2厅,81m²,高层(共33层),近地铁配套成熟品质小区
碧桂园 精装两房 温馨住宅 南北通透 全明户型 诚心出售,210,25470元/m²,2室2厅,82m²,高层(共32层),环境优美素质住户品质小区
89方3房2卫纯毛坯! 房东急卖! 看中价格可谈!杭州房子!,185,20617元/m²,3室2厅,89m²,高层(共32层),南北通透
保利新上房源 精装修20万 大两房 南北通透 价格可谈,200,22432元/m²,2室2厅,89m²,低层(共35层),南北通透
世茂一期 精装三房 南北双阳台 边套户型 房东置换 诚心出售,240,26906元/m²,3室2厅,89m²,低层(共33层),南北通透
自住装修，材料用的比较好。,192,21573元/m²,2室2厅,89m²,中层(共18层),南北通透
保利东湾！精装修！带大阳台！得房率高！三房两卫,255,27122元/m²,3室2厅,94m²,低层(共33层),南北通透
全新精装 没住过 大两房 南北通透 小高层 采光好 业主诚心,225,24196元/m²,2室2厅,92m²,低层(共6层),近地铁南北通透位置安静
海宁轻轨边，首付25万，大品牌房企，海宁无竞品！没用之一！,250,29172元/m²,2室1厅,85m²,中层(共25层),近地铁繁华地段品质小区
7号线地铁口 琅琴湾89方送23方 有一个车位前排高层价格真,190,22078元/m²,3室2厅,86m²,高层(共32层),近地铁配套成熟品质小区
湖景居 金沙湖畔 精装大三房 双阳台 西边套 房东诚心卖,260,28979元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
保利东湾东区，温馨精装两房，不管你喜不喜欢，反正我是喜欢的,210,23777元/m²,2室2厅,88m²,低层(共35层),拎包入住配套成熟品质小区
世茂江滨花园 精装修 刚需大两房 双弧形阳台 景观房诚心卖！,190,21960元/m²,2室2厅,86m²,中层(共33层),近地铁南北通透配套成熟
店长力荐 世茂精装三房 东边套 房东急售 价格可谈,188,21067元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透拎包入住
杭州碧桂园 品质装修 上市物业 全明户型 一线江景房 采光好,198,24146元/m²,2室2厅,82m²,中层(共32层),南北通透
下沙江滨 伊萨卡 全线江景房 二室二厅 精装修 采光好诚卖,193,22082元/m²,2室2厅,87m²,中层(共34层),近地铁
三期 纯边套小户型，秘制精装，31号前入手，95折！！,278,32102元/m²,3室2厅,86m²,高层(共21层),近地铁
碧桂园 精装刚需三房 拎包入住 全明户型 诚心出售 随时带看,235,26363元/m²,3室2厅,89m²,高层(共32层),环境优美素质住户品质小区
观澜时代云邸 江景房 三房，精装30万 可直接入住，急售,220,25487元/m²,3室2厅,86m²,高层(共43层),南北通透拎包入住
下沙大学城北!奥特莱斯!中天集团品质住宅!精装交付!,170,20238元/m²,3室2厅,84m²,中层(共30层),南北通透
保利湾天地！精装loft公寓！四房四阳台！,180,13647元/m²,4室2厅,131m²,中层(共28层),三房朝南厅带阳台配套成熟
主卧朝南大阳台，东岸嘉园极低总价，细致装修拎包入住,180,30680元/m²,2室1厅,58m²,中层(共16层),近地铁繁华地段品质小区
精装修30万 南北通透 采光好 大2房 全明户型 边套,198,22418元/m²,2室2厅,88m²,低层(共35层),南北通透大两房交通便利
新出湖景居 刚需两房 精装拎包入住 周边配套齐全,249,29443元/m²,2室2厅,84m²,高层(共18层),
龙湖滟澜山 大两房精装修出售 房东置换诚心卖，价格可谈,330,37079元/m²,2室2厅,89m²,低层(共23层),近地铁素质住户繁华地段
东郡国际 纯西边套 户型好 装修40万 房东上门着急出售,200,22709元/m²,3室2厅,88m²,高层(共33层),配套成熟交通便利品质小区
保利东湾 新上好房源 近期会被卖掉 热推好房 精装修20万,217,24570元/m²,2室2厅,88m²,低层(共35层),南北通透繁华地段品质小区
宋都晨光国际二房精装修 看房方便 业主诚心卖 小户型总价低,180,28187元/m²,2室2厅,63m²,低层(共33层),近地铁
世茂峻景湾 精装修东边套 楼层好采光好 拎包入住 房东诚心,210,23527元/m²,3室2厅,89m²,低层(共29层),近地铁安全性高繁华地段
对口名校丨外地人可买丨精装全配丨小户型住宅丨地段繁华丨可落户,42,6667元/m²,2室2厅,63m²,高层(共14层),近地铁繁华地段品质小区
湖景居！精装修！湖景房！三房户型正！交通便利！房东诚心出售！,300,33437元/m²,3室2厅,89m²,中层(共18层),配套成熟繁华地段品质小区
德信早城，纯东边套，小区环境好，毗邻龙湖天街，地铁口，有钥匙,360,41489元/m²,2室2厅,86m²,中层(共18层),近地铁近学校
"铭和苑地铁口800米,纯毛坯满二年,刚需大两房,房东诚心出售",190,21041元/m²,2室2厅,90m²,高层(共11层),近地铁配套成熟安全性高
新出好房！铭和苑2房2厅1卫，南北双阳台，房东诚心出售,160,19596元/m²,2室2厅,81m²,高层(共16层),主卧朝南客厅朝南
标题,价格,均价,房子大小,总面积,楼层,优点
保利东湾 一线江景 双阳台 纯东边套 满五,260,22381元/m²,4室2厅,116m²,中层(共34层),景观房配套成熟品质小区
宋都东郡国际。精装两房。小户型。刚需必看。即买即住。南北通透,175,25340元/m²,2室2厅,69m²,低层(共32层),全南户型南北通透品质小区
杭州二手房 下沙文海 福雷德广场 三房两厅两卫 低于市场价出,248,18499元/m²,3室2厅,134m²,高层(共20层),
好楼层 好地段 房东诚心 看房方便 价格可谈 环境优美,55,10185元/m²,2室,54m²,中层(共25层),近地铁近学校品质小区
铭都雅苑 景苑教育 房东自住保养好 欢迎看房 随时恭候您.。,200,33772元/m²,2室1厅,59m²,低层(共22层),近地铁
晨光国际 新上跃层精装三房 楼层好采光好 随时可以看房诚售,285,32131元/m²,3室2厅,88m²,中层(共42层),近地铁繁华地段品质小区
急售 智格豪城 挑高5.6 通燃气 包租五千  送家具家电,37,10571元/m²,2室2厅,35m²,中层(共19层),近地铁南北通透配套成熟
保利玫瑰湾新出房源 一线江景房 南北通透 户型方正 房东诚心,200,22681元/m²,3室2厅,88m²,中层(共34层),南北通透近地铁品质小区
满二唯一，投姿必看，首付19万，无需社保！月租金3k，包税,81,9878元/m²,3室2厅,82m²,高层(共21层),近地铁繁华地段品质小区
龙湖温馨小两室 精装修 临近天街 出行方便 租金4300起！,199,33183元/m²,2室1厅,59m²,高层(共22层),交通便利繁华地段品质小区
金沙湖1号线，无税！外地人可买，70年产权住宅，精装修送车位,80,9975元/m²,3室2厅,80m²,中层(共28层),南北通透环境优美繁华地段
观澜时代 一线江景豪宅 大三房户型 南北通透 帝王园林,270,20710元/m²,2室2厅,130m²,高层(共32层),主卧朝南近地铁素质住户
世茂精装两房 环境好 适合年轻人 老人居住 地铁口 出行方便,125,12376元/m²,2室2厅,101m²,高层(共28层),配套成熟繁华地段品质小区
三朝南，铭都雅苑极好户型，温馨装修，房东诚心价格划算,170,28823元/m²,2室1厅,58m²,低层(共18层),近地铁南北通透
90万 带车库 保真保看 房东随时配合签约 满两年黄 金楼层,90,12692元/m²,2室2厅,70m²,共5层,近地铁配套成熟繁华地段
铭和苑 全明户型 双阳台 地段繁华  可拎包入住  我有钥匙,200,24480元/m²,2室2厅,81m²,高层(共16层),南北通透
近地铁 绿城物业 精装2房 双阳台 视线好 楼层好 采光好,220,25006元/m²,2室2厅,87m²,中层(共33层),近地铁送家电品质小区
新出好房！铭和苑2房2厅1卫，精装修20万全送，带车位,186,20204元/m²,2室2厅,92m²,中层(共11层),近地铁安全性高繁华地段
"保利鹭沙郡府大露台,大花园,品质排屋,环境优美央企物业打造!",775,30273元/m²,6室3厅,256m²,共4层,南北通透
金沙家园 新上两房 精装修,195,33288元/m²,2室1厅,58m²,高层(共24层),交通便利繁华地段品质小区
