泰美国际 地铁口  精装 朝东南,100,21097元/m²,1室1厅,47m²,高层(共22层),南北通透拎包入住
世茂峻景湾 唯有钱江 世茂独秀 品质小区 户型方正 一线江景,490,18907元/m²,5室2厅,259m²,低层(共33层),近地铁安全性高繁华地段
70年产证齐全|房主工作调动置换急售|房主赠送全新装修,30,10000元/m²,3室2厅,30m²,中层(共6层),南北通透拎包入住配套成熟
"首付3成，近地铁口，业主急售U丨无税，独立产证,家具家电全送",97,11548元/m²,2室2厅,84m²,中层(共32层),近地铁交通便利繁华地段
江景家园一区 丨精装修住宅丨房东诚心出售丨刚需两房,175,30440元/m²,2室1厅,57m²,低层(共22层),近地铁
首付15万丨外地人可买丨可落户可上学丨以低于市场价20万出售,72.6,10269元/m²,3室2厅,70m²,低层(共18层),南北通透近地铁配套成熟
地铁口，校区房，急急急卖，,90,20431元/m²,3室1厅,44m²,中层(共22层),近地铁配套成熟品质小区
急 直降200000，产证齐全，协商已定，房东包税，赠12平,45,10000元/m²,2室2厅,45m²,低层(共9层),厅带阳台采光好配套成熟
70年独立产权的LOFT！首付十万即可过 户！精装修民用水电,35,9162元/m²,2室2厅,38m²,高层(共21层),南北通透近地铁配套成熟
满两年 送30万精装修 送车位 89方大三房 210万 诚售,210,24402元/m²,3室2厅,86m²,低层(共32层),近地铁繁华地段品质小区
（新）景冉佳园 全区底价 文海教育 学位户口没占用  急售,188,30042元/m²,2室2厅,62m²,高层(共34层),近地铁配套成熟品质小区
东裕华庭 A5户型 南北通透 30万自住精装修 中上楼层 真,126,14175元/m²,3室2厅,88m²,高层(共32层),素质住户安全性高品质小区
星野花苑四区，房东生意失败，急需用钱，贱卖急降10万，可落户,95.9,15460元/m²,2室2厅,62m²,中层(共17层),配套成熟繁华地段品质小区
急售，首付仅12万，产权清晰，随时看房，精装复式公寓，送车位,34,15455元/m²,2室2厅,22m²,中层(共17层),近地铁繁华地段品质小区
东郡国际 简装两房  楼层高 采光好 房东诚售 随时可看,172,25279元/m²,2室2厅,68m²,高层(共32层),
特价无税费，首付15，外地可购，可落户上学，价格可谈，无税,54.6,9924元/m²,3室2厅,55m²,低层(共9层),近地铁配套成熟繁华地段
急售，产证齐全，包租5千，投姿佳选，产业园区，随时看房，议价,45,9000元/m²,2室2厅,50m²,中层(共18层),南北通透环境优美
首付10万，精装复式，挑高5米，租金5000,18,12000元/m²,2室1厅,15m²,高层(共17层),近地铁配套成熟繁华地段
龙湖滟澜山新上精装空置两房，高楼层采光好随时看房房东诚售,178,29682元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
南北通透格局 丨 豪华装修丨70年产权住宅房可落户可上学丨,99,9802元/m²,2室2厅,101m²,高层(共10层),南北通透环境优美
热！热！热！一线江景房 跃层 中等装修 南北通透,190,22646元/m²,2室2厅,83m²,高层(共32层),南北通透
现铺 沿街商铺 ，价格便宜 全部包租 成为包租婆,300,30000元/m²,1室1厅,100m²,共1层,南北通透
真！价格房源！下沙地铁口精装修小两房，业主看中房子急卖,178,27159元/m²,2室2厅,65m²,中层(共32层),近地铁配套成熟交通便利
大江东  精装复式现房 不限购 包租3800 赠15万车位！,49.6,11022元/m²,2室2厅,45m²,中层(共20层),近地铁繁华地段品质小区
自住精装修 设计装修独特 跃层  素质住户 非常适合居住,90,20930元/m²,2室1厅,43m²,低层(共23层),配套成熟繁华地段品质小区
不限购 精装2层 包租5年 月租4千1 带家具家电 拎包入住,46,12432元/m²,2室2厅,37m²,中层(共17层),近地铁南北通透环境优美
龙湖二期精装小两房 精装可拎包入住 总价低 诚心卖,208,34684元/m²,2室1厅,59m²,高层(共22层),客厅朝南
标题,价格,均价,房子大小,总面积,楼层,优点
龙湖二期精装小两房 精装可拎包入住 总价低 诚心卖,208,34684元/m²,2室1厅,59m²,高层(共22层),客厅朝南
房东急售|近德胜快速路入口|下沙繁华地段|全新装修超低总价~,48,10213元/m²,2室1厅,47m²,低层(共21层),近地铁繁华地段品质小区
母亲节主打，买房即可享受巨大优惠，精装修loft，可拎包入住,43.8,12882元/m²,2室1厅,34m²,低层(共25层),拎包入住近地铁配套成熟
赠送10平丨4号地铁口丨可落户丨不限购丨精装修丨产权清晰丨,60,13333元/m²,2室2厅,45m²,中层(共16层),南北通透近地铁品质小区
急售！地铁口363米！首付2成！低于市场25万！可落户上学！,59.1,13133元/m²,2室2厅,45m²,中层(共18层),近地铁配套成熟繁华地段
产证齐全 房东包税 精装两房 可落户上学 满五唯一 无税费,45,8654元/m²,2室2厅,52m²,中层(共23层),近地铁繁华地段品质小区
江干区首付14万精装住宅 70年独立产权 全款价格可谈送车位,44,12222元/m²,2室2厅,36m²,中层(共11层),南北通透配套成熟繁华地段
下沙世茂江滨花园  双阳台户型 自住40万精装 江滨站 诚售,300,22385元/m²,3室2厅,134m²,低层(共30层),近地铁南北通透
景冉新出两房 文海教育 东边套 诚心出售 看房方便 看中可谈,190,31041元/m²,2室2厅,61m²,中层(共28层),近地铁拎包入住交通便利
产证出售 送家具家电 挑高6米 拎包入住 月租4千 带车位,38.9,8841元/m²,2室2厅,44m²,中层(共18层),送车位近地铁繁华地段
江干地铁口200米 精装修70年产权 天街300米 带阳台,71,11833元/m²,2室2厅,60m²,高层(共17层),南北通透近地铁品质小区
"世茂广场精装大两房 南北通透带阳台,D铁口,家的选择家的温馨",123,12178元/m²,2室2厅,101m²,中层(共28层),南北通透近地铁交通便利
来电立减5万，下沙江滨稀有小户型住宅，外地人可买，可落户上学,42,10000元/m²,2室2厅,42m²,中层(共19层),南北通透配套成熟繁华地段
70年产权，送一层，类公寓住宅，精装带车位（来电减5万）,31.8,13250元/m²,2室2厅,24m²,中层(共12层),交通便利繁华地段品质小区
东盛家园 2室1卫 精装 拎包入住 面积小总价低 近天街 四,155,27878元/m²,2室1厅,55m²,低层(共16层),南北通透
中豪七格  精装修跃层公寓 两室一厅一卫 业主置换诚心出售,80,19222元/m²,3室1厅,41m²,中层(共23层),跃层式拎包入住繁华地段
业主急出！精装修两房！采光好，北通通透！外地人可买不限购！！,60,8824元/m²,2室1厅,68m²,高层(共15层),近地铁近学校南北通透
房东置换急售 来电立减3万 繁华地段 周边配套齐全 通燃气！,36,9000元/m²,2室2厅,40m²,中层(共23层),主卧朝南配套成熟品质小区
地铁口，不限购，挑高6米，精装修，包租5千，以租养贷，送车位,33.1,9457元/m²,2室2厅,35m²,中层(共15层),近地铁配套成熟品质小区
保利东湾 刚需两房 精装修 拎包入住  中间楼层,160,26281元/m²,2室2厅,60m²,低层(共32层),近地铁繁华地段品质小区
精装刚需两房，业主新房已定急需首付，装修全送，附送车位。,130,21952元/m²,2室1厅,59m²,高层(共18层),景观房配套成熟交通便利
近地铁 首付20万 产证齐全 拎包入住 通燃气 带车位,60,12000元/m²,2室2厅,50m²,低层(共12层),配套成熟交通便利品质小区
"世茂广场 精装小面积,朝南户型采光无遮挡,进来看啊",130,12897元/m²,2室2厅,100m²,高层(共28层),南北通透
急急急！捡漏的来！夫妻离婚分割财产！买进价出手啦！可落户,51,10200元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟品质小区
好消息，无拥金内部房源，先到先得，精装全配，可落户上学通燃气,34.8,11538元/m²,1室1厅,30m²,中层(共19层),南北通透近地铁环境优美
现铺 沿街商铺 ，价格便宜 全部包租 成为包租婆,300,30000元/m²,1室1厅,100m²,共1层,新房房源配套成熟交通便利
伊萨卡全线景观房！房东因腾名额！先低 价急售！30万装修！,290,22909元/m²,3室2厅,126m²,高层(共34层),近地铁安全性高繁华地段
铭都雅苑，，两房朝南，全明户型，刚需置业随时看房,195,32928元/m²,2室1厅,59m²,低层(共25层),近地铁配套成熟环境优美
"诚售无税！近地铁,70年产权，精装送车位送45平方，可贷款！",42,12000元/m²,2室2厅,35m²,中层(共12层),近地铁配套成熟繁华地段
沙湖壹号  跃层精装修    大阳台  位于下沙地段,180,24955元/m²,2室2厅,72m²,高层(共19层),近地铁配套成熟安全性高
8号线河庄站 滨江品质！大江之星87方3开间朝南双阳台190,185,21264元/m²,3室2厅,87m²,中层(共23层),
房东置换新房，首付16万即可签约过户，外地人可买，精装修全送,74,12759元/m²,3室2厅,58m²,低层(共12层),配套成熟繁华地段品质小区
金沙国际笋盘一房，房东深夜来电挂牌，精装车位全送，只求一卖。,75,15416元/m²,1室1厅,48m²,高层(共26层),近地铁景观房配套成熟
海天城， 新上两房，周边配套齐全，诚心出售 ，随时看房,187,26125元/m²,2室1厅,71m²,中层(共29层),近地铁拎包入住视野好
"首付19万精装修看中了拎包入住赠送平方车位,无需社保",65,11607元/m²,2室2厅,56m²,中层(共23层),南北通透配套成熟环境优美
钱塘新区 86方精装住宅 70年产权 满2年 税少,170,19998元/m²,2室2厅,85m²,中层(共6层),南北通透欧式风拎包入住
店长力荐！保利央企！精装LOFT！一线江景！价格可谈！,170,13386元/m²,5室2厅,127m²,高层(共33层),跃层式拎包入住配套成熟
东湾四房 东边套 送两个大露台 * 随时方便看房,215,24690元/m²,2室2厅,87m²,高层(共33层),近地铁交通便利素质住户
铭和苑桂雨坊 小区中心位置 精装修 南北通透 楼层好 采光好,220,24733元/m²,2室2厅,88m²,中层(共18层),交通便利安全性高品质小区
急售70年产权住宅房 送车位 南北通透 交通便利 外地人可买,55,7857元/m²,3室2厅,70m²,中层(共12层),配套成熟交通便利安全性高
"世茂江滨,精装修大平层,视野采光很好,一线江景 近地铁的",380,20309元/m²,4室2厅,187m²,中层(共29层),近地铁南北通透交通便利
世茂江滨花园135方！30万装修！全线江景房！赠30平！,338,24974元/m²,3室2厅,135m²,高层(共34层),近地铁南北通透
免 税免 税|不限购不限贷|地 铁房|精装loft家电全送|,12,12000元/m²,2室2厅,10m²,中层(共18层),配套成熟繁华地段品质小区
江语海 自住精装修 文海教育  家具家电全送 诚心卖,225,40100元/m²,2室1厅,56m²,中层(共33层),近地铁配套成熟安全性高
首付20来万|一套小三室|外地人可买可落户读书|70产证住宅,64,10323元/m²,2室2厅,62m²,中层(共6层),近地铁配套成熟品质小区
海天城新出大4房南北通透精装修诚心卖价格可谈,420,26103元/m²,4室2厅,160m²,中层(共17层),近地铁南北通透环境优美
保利东湾 大两房 交通便利 有钥匙 可随时看房 干净整洁,220,24523元/m²,2室2厅,89m²,低层(共34层),客厅朝南靠近花园品质小区
急售！70年产权 萧山产业园 豪华精装修 可落户上学 送阳台,75,8502元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟品质小区
主城区70年住宅 首付60w不到 地铁一号线门口 精装拎包,179.9,27441元/m²,2室1厅,65m²,中层(共34层),近地铁景观房远离马路
琅琴湾 3房2卫精装修 满两年 210万 送车库 可谈,210,24402元/m²,3室2厅,86m²,低层(共30层),
文海教育房！！低于市场价20万 精装修20万 必看,247,30247元/m²,2室2厅,81m²,高层(共27层),近地铁素质住户品质小区
泰美国际大厦 朝南跃层 精装厅室分明 金沙湖绿城物业,95,20000元/m²,1室1厅,47m²,中层(共22层),南北通透
(新)东郡之星 2室2厅1卫 刚交付新房 全明户型 诚心出售,145,20753元/m²,2室2厅,69m²,高层(共13层),南北通透
70年产权住宅，精装送车位，产权清晰，赠送25平，价格可谈,16,13333元/m²,2室2厅,12m²,中层(共15层),南北通透近地铁配套成熟
东海柠檬郡单价2.5万精装修三房 精装修49万  一口价速来,266,25338元/m²,3室2厅,104m²,高层(共31层),近地铁配套成熟次新小区
东海未名园 |文海教学|精装修2室2厅2卫2阳台|文泽D口|,205,22905元/m²,3室2厅,89m²,中层(共32层),近地铁近学校南北通透
阳光华城！老客户的房子！这套房子看中找我谈靠谱！看中找我！！,200,43122元/m²,1室1厅,46m²,高层(共9层),主卧朝南一梯三户赠露台
龙湖滟澜星座 金沙湖畔 湖景房 天街一路之隔 交通便利 诚售,100,18864元/m²,1室1厅,53m²,中层(共42层),近地铁交通便利繁华地段
文泽地铁，可上文海，三开间朝南带阳台，视野开阔，拎包入住,310,23846元/m²,3室2厅,130m²,中层(共15层),近地铁近学校南北通透
王姨卖房给儿子置换新房 首付15万起送精装家具家电 外地可买,53,16987元/m²,2室2厅,31m²,高层(共13层),南北通透配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
王姨卖房给儿子置换新房 首付15万起送精装家具家电 外地可买,53,16987元/m²,2室2厅,31m²,高层(共13层),南北通透配套成熟品质小区
急售 包租5000 萧山产业园 不限购住宅 豪华精装 送车位,75,8502元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟品质小区
金沙湖 地铁口 首付15万 产证齐全 CBD商务区 易出租,45,12162元/m²,2室2厅,37m²,中层(共16层),近地铁南北通透品质小区
高沙路地铁口，包租4000，投姿手选，豪装2房，层高5米,32,16000元/m²,1室1厅,20m²,高层(共23层),南北通透配套成熟品质小区
直降20万！学正稀 缺四房  全明南北通透三阳台 带车位,359,23792元/m²,4室2厅,150m²,低层(共29层),近地铁配套成熟环境优美
香榭里花园 精装3室2厅2卫 读文海 文泽地铁口 送家具家电,279,23173元/m²,3室2厅,120m²,低层(共18层),近地铁近学校南北通透
秒杀！龙湖滟澜山！精装修两房！地铁口！天街旁！房东诚心出售！,232,28410元/m²,2室2厅,81m²,中层(共24层),近地铁繁华地段品质小区
坎山衙前 万诚凰庭 边套可更名 大三房 送南北阳台 急卖！！,148,16483元/m²,3室2厅,89m²,高层(共16层),配套成熟次新小区品质小区
新上房源！保利东湾！精装两房！真实价格！随时看房！拎包入住！,170,27118元/m²,2室2厅,62m²,中层(共34层),南北通透配套成熟低密度
世茂豪华精装 没有入住过 南北通透 江景视野好  随时看房,480,23197元/m²,3室2厅,206m²,中层(共34层),近地铁双阳台拎包入住
急|急|急|精装小户型|低总价 低首付|70年产权清晰送车位,29,9063元/m²,2室2厅,32m²,中层(共16层),全南户型拎包入住近地铁
房东急售 降价10万 精装修 带车位 家具家电 外地人可买,76,10857元/m²,3室2厅,70m²,中层(共18层),南北通透环境优美素质住户
东部之星 下沙文泽文海双地铁口 全杭地铁口低单价 现房,96,18113元/m²,3室2厅,53m²,低层(共25层),南北通透近地铁配套成熟
未名元精装一室一厅 实图实价 南北通透楼层采光超好文泽地铁,118,21775元/m²,1室1厅,54m²,中层(共18层),近地铁近学校环境优美
地铁口 首付10万 精装修复式公寓 产证齐全可过户 随时看房,22,7857元/m²,2室2厅,28m²,中层(共15层),配套成熟交通便利品质小区
伊萨卡精装小两房！老客户的房子！看中找我！看中找我！急售！！,185,28227元/m²,2室2厅,65m²,中层(共32层),近地铁
临江时代花园 萧山核心区 70年产权住宅 近地铁口 配套成熟,85,11308元/m²,3室2厅,75m²,中层(共21层),近地铁配套成熟环境优美
奥特莱斯旁！精装修公寓！总价38万起！可以O首付！惊爆！,42,8936元/m²,2室1厅,47m²,中层(共8层),近地铁近学校南北通透
有送赠面积得房率高）外地人可买首付20万）送车位）可以公积金,78.7,11154元/m²,2室2厅,70m²,中层(共12层),南北通透配套成熟
大江东首付10万住宅 外地人可买可落户上学 无需税费 送车位,33,8250元/m²,2室2厅,40m²,低层(共17层),南北通透配套成熟繁华地段
无需税费|配套成熟|外地人可买|无需社保|可落户上学|送车位,48,16000元/m²,2室2厅,30m²,中层(共17层),南北通透配套成熟繁华地段
店长  伊萨卡自住精装修两房  房东置换急卖看中就卖,189,28837元/m²,2室1厅,65m²,中层(共33层),近地铁南北通透
美达晓城天地 首付13万 精装修两房 南北通透 带家具家电,43,11622元/m²,2室2厅,37m²,中层(共18层),近地铁南北通透送车位
首付10万起，无需社保，精装修带车位，外地人可买，产证齐全！,41.5,10127元/m²,2室2厅,41m²,中层(共15层),近地铁配套成熟繁华地段
龙湖一期 124方 大三房客厅带阳台里面清爽装修看房有钥匙,460,37404元/m²,3室2厅,122m²,高层(共14层),南北通透
宋都东郡国际 精装两房 20万装修 双阳台朝南采光好楼层佳,185,27786元/m²,2室2厅,66m²,高层(共18层),南北通透环境优美
天街旁 四季广场 品质精装大两房 全明采光全通透LOFT诚售,100,17241元/m²,3室1厅,58m²,中层(共23层),近地铁配套成熟繁华地段
下沙文泽地铁口 一手精装修公寓 现房 即买即交付随时看,106,18276元/m²,3室2厅,58m²,低层(共25层),南北通透
"保利湾天地,房东急卖,看房有钥匙,精装修送家具家电，诚心出售",115,12234元/m²,2室2厅,94m²,低层(共31层),采光好拎包入住视野好
东部国际IBC 精装修 金沙湖地铁口 环境好适合办公 户型好,95,15833元/m²,1室1厅,60m²,低层(共30层),南北通透近地铁品质小区
保利东湾首付66万，精装40万，经典三房两卫拎包入住看房方便,220,23399元/m²,3室2厅,94m²,低层(共33层),近地铁配套成熟次新小区
龙湖澜轩！！房东急卖！！赶紧下手！！！,220,36685元/m²,2室2厅,59m²,中层(共22层),近地铁安全性高品质小区
降价售下沙江滨精装修LOFT 独立产证 素质住户 拎包入住,44.6,14867元/m²,2室1厅,30m²,中层(共12层),素质住户繁华地段品质小区
近地铁 挑高6米 拎包入住 赠送13平 月租4千2 以租养贷,44,15714元/m²,2室2厅,28m²,中层(共15层),近地铁配套成熟品质小区
天际湾带露台LOFT公寓精装带装修,80,16000元/m²,2室2厅,50m²,高层(共11层),配套成熟繁华地段品质小区
湾南德盛东苑 精装两房，南北通透楼层采光好，诚心出售,160,27957元/m²,2室1厅,57m²,中层(共26层),小户型拎包入住
四季风景苑 2房2厅 精装自住 楼层好 价格可谈 环境优美,268,26474元/m²,2室2厅,101m²,高层(共9层),近地铁近学校南北通透
地铁300米，挑高6米，赠送25平，精装带车位，月租金5千,12,10909元/m²,2室2厅,11m²,中层(共15层),近地铁南北通透配套成熟
下沙奥特莱斯旁自由港青年广场 总价30万起 月租金2500元,75.9,15813元/m²,1室1厅,48m²,中层(共27层),南北通透
中豪七格 下沙银泰百货旁，周边配套齐全，房东诚售,130,25778元/m²,2室2厅,50m²,中层(共23层),
盛泰时代山 两房 自住精装 温馨 三口之家 落地窗 视野好,82,14386元/m²,2室1厅,57m²,中层(共20层),南北通透
首付10万！赠送10平方！精装修loft无需社保!外地人可买,49.6,24800元/m²,2室2厅,20m²,中层(共20层),拎包入住配套成熟交通便利
鹭江园 新出四开间朝南 精装修 诚心置换 看房也方便 好房,335,24051元/m²,3室2厅,139m²,中层(共11层),近地铁一梯两户安全性高
精装修loft公寓 50年独立产权 无需税费 全款价格可谈,61,12979元/m²,2室2厅,47m²,低层(共19层),南北通透配套成熟繁华地段
江东壹号单身公寓 精装修朝南户型 实价实房源63万,63,13696元/m²,1室1厅,46m²,中层(共18层),配套成熟繁华地段品质小区
首付8万，真实在售，无税，精装loft公寓不限购，易买易售。,45,16071元/m²,2室2厅,28m²,中层(共30层),拎包入住配套成熟交通便利
经典跃层公寓 采光好 房东诚心出售,80,18307元/m²,2室1厅,43m²,中层(共23层),南北通透
70年住宅 包办杭州社保可落户 送家电家具 送产权车位 无税,47,9549元/m²,3室2厅,49m²,中层(共12层),近地铁繁华地段品质小区
下沙惊现首付9万loft公寓 50年独立产权 无需税费送车位,30,10000元/m²,2室1厅,30m²,低层(共15层),南北通透配套成熟繁华地段
"龙湖小面积60方户型, 精装修 家具全 天街繁华地段",123,23208元/m²,1室2厅,53m²,中层(共42层),南北通透
急丨无税丨外地人可买丨赠送18平丨房东移民急抛丨精装修送车位,49,12564元/m²,2室2厅,39m²,高层(共16层),南北通透配套成熟品质小区
首付18万 独立产权 家电家具全配 送车位 无稅 随时看房,61,12979元/m²,2室2厅,47m²,高层(共26层),送家电拎包入住配套成熟
赠送15平，可落户上学，精装修和车库，可解决社保问题，机遇房,43,9348元/m²,1室1厅,46m²,低层(共30层),配套成熟繁华地段品质小区
直视金沙湖 泰美国际 楼层高 采光好 精装修 诚售,95,20025元/m²,1室1厅,47m²,高层(共22层),环境优美繁华地段品质小区
万诚凰庭 三开间朝南中间套 金城路延线 杭州南站10min,124,13964元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟低密度
龙湖滟澜星座 天街旁 金沙湖地 铁高品质精装 拎包入住 诚售,101,18879元/m²,1室1厅,53m²,低层(共42层),南北通透
金沙居 双地铁单身公寓 送10万精装 可自住高租金 房东诚心,55,11247元/m²,1室1厅,48m²,高层(共18层),小户型拎包入住近地铁
房东加急诚心出售 包租5年 近地铁口 无需社保 不限购不限贷,48.5,12763元/m²,2室2厅,38m²,中层(共23层),主卧朝南配套成熟品质小区
繁华地段，精装复式公寓，以租养代，月租金可达5000，送家具,53,11656元/m²,2室2厅,45m²,中层(共21层),近地铁配套成熟繁华地段
真 房 海天城 精装修 大四房  南北通透 拎包入住,450,27950元/m²,4室2厅,161m²,高层(共17层),近地铁环境优美品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
首付15万，买房可上学，南北通透，近地铁，对口學区，送精装修,52.3,14858元/m²,2室2厅,35m²,中层(共15层),南北通透配套成熟品质小区
金沙居 双地铁单身公寓 送10万精装 可自住高租金 房东诚心,55,11247元/m²,1室1厅,48m²,高层(共18层),小户型拎包入住近地铁
房东加急诚心出售 包租5年 近地铁口 无需社保 不限购不限贷,48.5,12763元/m²,2室2厅,38m²,中层(共23层),主卧朝南配套成熟品质小区
繁华地段，精装复式公寓，以租养代，月租金可达5000，送家具,53,11656元/m²,2室2厅,45m²,中层(共21层),近地铁配套成熟繁华地段
首付10万 投姿必选 以租养贷 送车位，民用水电煤，南北通透,21,8077元/m²,2室2厅,26m²,中层(共16层),南北通透配套成熟环境优美
新上 景冉佳园精装好房 业主临时工作调动急卖 不曾住人 好房,205,32355元/m²,2室2厅,63m²,高层(共26层),近地铁交通便利素质住户
景冉佳园新上急售房源，精装修拎包入住，学籍户口未用看房方便。,178,29128元/m²,2室1厅,61m²,中层(共32层),近地铁主卧朝南繁华地段
首付只需20万！精装修！包租！地铁口！产证齐全！包租4000,66,17368元/m²,2室2厅,38m²,中层(共15层),近地铁繁华地段品质小区
精装全配 赠送20平可过户 通燃气 可办公可自住 交通方便,25.5,9444元/m²,2室1厅,27m²,中层(共18层),复式房小区中心近地铁
首付18万 独立产权 家电家具全配 送车位 无稅 随时看房,61,12979元/m²,2室2厅,47m²,高层(共26层),南北通透配套成熟品质小区
精装修 南北通透户型 中间套 一线江景房 周边配套齐全,165,28701元/m²,2室1厅,57m²,低层(共22层),近地铁繁华地段品质小区
龙湖新上精装两房 家具家电全，出门就是天街，诚心急售价能谈,190,31667元/m²,1室2厅,60m²,高层(共22层),南北通透近地铁品质小区
投紫必选 文和公寓 精装复式 可已租养贷 租金月4千 有车位,45,11250元/m²,2室2厅,40m²,中层(共23层),南北通透配套成熟品质小区
金沙湖天街 绿城财通中心 自住精装两房 全明采光全通透户型！,100,16883元/m²,2室1厅,59m²,中层(共16层),近地铁交通便利品质小区
伊萨卡国际城  大两房，  一线江景  首付63万即可。学正,215,24020元/m²,2室2厅,89m²,中层(共35层),近地铁小户型拎包入住
总价12万 无需社保 外地人可买 赠送产权车位 精装复式公寓,12,12000元/m²,2室2厅,10m²,中层(共14层),南北通透环境优美交通便利
首付60w不到 标准两房 南北通透 赠送阳台 绝世好房,173,25426元/m²,2室2厅,68m²,高层(共32层),南北通透远离马路采光好
