房东急售 70年产权精装修住宅，配套成熟，交通便利，配套成熟,72,9600元/m²,3室2厅,75m²,中层(共16层),南北通透近地铁配套成熟
铭和苑 新出自住精装修全南 全明通透 诚售价格可谈,196,22022元/m²,2室2厅,89m²,中层(共18层),南北通透
铭和苑新荷坊 全明全通透户型 随时看房 小区位置好 采光佳！,200,22472元/m²,2室2厅,89m²,中层(共16层),近地铁配套成熟品质小区
东郡国际 精装三房 纯边套 景观楼层 教育配套好 随时看房,235,26683元/m²,3室2厅,88m²,高层(共33层),配套成熟交通便利品质小区
铭和苑 精装温馨两房 采光佳 刚需之选 价格美丽 看房方便,190,21348元/m²,2室2厅,89m²,高层(共18层),近地铁南北通透
6月1号新出！观澜时代小三房！送自住精装修！房东急卖！急卖！,202,22939元/m²,3室2厅,88m²,中层(共12层),交通便利素质住户繁华地段
房主包税！金沙湖地铁口！外地户口可买！精装修！可拎包入住！,88,11000元/m²,3室2厅,80m²,中层(共16层),近地铁配套成熟繁华地段
野风海天城 精装修大三房 小区环境好 品质高 地铁口随时看,315,23587元/m²,3室2厅,133m²,中层(共16层),近地铁配套成熟品质小区
世茂江滨花园峻景湾 一线江景 中间楼层 纯边套 南北通透精装,220,24653元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透配套成熟
世茂江滨花园一期碧景湾，全新豪装三房，家具家电送，！,180,20344元/m²,3室2厅,88m²,中层(共33层),南北通透
一线江景  精装修 双阳台 总价低  看房提前约 房东诚心卖,190,22930元/m²,2室2厅,82m²,低层(共34层),
急售。宋都东郡国际。纯边套。温馨精装修。拎包入住。低于市场价,218.6,24821元/m²,3室2厅,88m²,高层(共33层),南北通透交通便利品质小区
店长力荐 景冉佳园 新出中等装修10万 两房钥匙在我这随时看,190,29987元/m²,2室2厅,63m²,中层(共25层),近地铁配套成熟繁华地段
新出好房东郡国际全新精装 89方三房一线江景带车位,200,22490元/m²,3室2厅,88m²,低层(共33层),南北通透
琅琴湾 3房2厅2卫  地铁口 配套成熟 房东诚心出售,190,21308元/m²,3室2厅,89m²,低层(共32层),近地铁配套成熟品质小区
金沙家园 南北通透 配套齐全 视野开阔 精装修自住保养好,198,33685元/m²,2室1厅,58m²,高层(共18层),主卧朝南两房朝南近地铁
柠檬郡 刚需三房 美式精装35万 一线江景 视野好 随时看房,280,31243元/m²,3室2厅,89m²,中层(共29层),近地铁配套成熟交通便利
188带车位 义蓬购物中心旁 周边配套齐全 有地铁 中间楼层,188,21124元/m²,3室2厅,89m²,中层(共26层),
70年纯住宅，保真，社保可解决可落户，送家电家具，含产权车位,68,9444元/m²,3室2厅,72m²,中层(共12层),近地铁配套成熟环境优美
真实新上房御观邸 超大阳台 全新精装修 全屋地暖 价格可谈,351,39403元/m²,3室2厅,89m²,中层(共30层),近地铁南北通透配套成熟
下沙大学城北一手住在 单价只要17000起 总价150万起,150,15152元/m²,3室2厅,99m²,中层(共20层),主卧朝南两房朝南田园风
景冉佳园 文海教育 精装15万 客厅带阳台 标准两房,195,31061元/m²,2室2厅,62m²,高层(共30层),近地铁南北通透
实惠价 新上晨光大跃层 套内面积120方 精装40万送车位,280,31567元/m²,3室2厅,88m²,高层(共33层),近地铁南北通透品质小区
三证在手! 地铁口！纯边套！40万精装自住！,260,29138元/m²,3室2厅,89m²,低层(共33层),近地铁主卧朝南
标题,价格,均价,房子大小,总面积,楼层,优点
精装公寓 地下室直通地铁入口，楼下就是综合体，租金3000,76,17633元/m²,1室,43m²,高层(共30层),南北通透配套成熟品质小区
法院拍卖底价急售，业主深夜挂牌，精装学區房，房主包税拎包入住,77,12623元/m²,2室2厅,61m²,中层(共13层),近地铁繁华地段品质小区
滟澜星座！天街旁！金沙湖地铁门口！交通便利！地段繁华！价格优,118,19109元/m²,1室1厅,61m²,中层(共42层),近地铁繁华地段品质小区
时代山全新精装2房，家具家电全送，十万火急出售，低于市价8万,68,15111元/m²,1室2厅,45m²,高层(共21层),大开间拎包入住交通便利
世茂广场 2室2厅一卫 送精装修20万！靠近地铁口，户型方正,120,11881元/m²,2室2厅,101m²,高层(共28层),全南户型靠近花园近地铁
一线江景，双阳台，精装25万，D T零，读书就在小区北门,228,25532元/m²,2室2厅,89m²,高层(共32层),近地铁南北通透
金沙湖畔 邵逸夫医院 近地铁 银泰旁 精装修三房 随时看房！,270,30337元/m²,3室2厅,89m²,高层(共26层),近地铁配套成熟环境优美
云水站口 野风海天城 精装大三房边套 房东诚心卖 看房有钥匙,316,24209元/m²,3室2厅,130m²,中层(共22层),近地铁次新小区交通便利
（新出）云水苑精装4房诚心卖清爽装修价格可谈无税无户,350,26923元/m²,3室2厅,130m²,中层(共6层),近地铁南北通透
财通绿城物业 全明户型 楼下是物美 五角广场 繁华地段,80,18735元/m²,1室,42m²,中层(共27层),南北通透
江景家园 经典小户型 客厅朝南带阳台 带车位,175,31818元/m²,2室,55m²,低层(共18层),近地铁繁华地段品质小区
业主急卖 碧桂园89方 房东诚心卖 带车位,200,22287元/m²,3室2厅,89m²,高层(共30层),南北通透
琅琴湾 大江东核心 3房2卫 带车位 地铁口 房东诚售,195,23286元/m²,3室2厅,83m²,高层(共32层),近地铁配套成熟品质小区
南阳地铁口06年商品房 送露台 可做三房 南北向满五年 随看,130,13309元/m²,2室2厅,97m²,共3层,近地铁配套成熟品质小区
大江东 义蓬宋都丽郡国际 89方中楼层 185万 诚心出售,185,20787元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
一线江景房 到价即签 联系我看房有钥匙南北通透价格可谈诚心的,260,19943元/m²,2室2厅,130m²,高层(共38层),素质住户繁华地段品质小区
萧山江东新城住宅急售精装两房，首付三成，可包社保，外地人可买,59,9833元/m²,2室2厅,60m²,中层(共15层),近地铁配套成熟环境优美
温馨精装小两房，可拎包入住,160,28761元/m²,2室1厅,55m²,低层(共16层),南北通透小户型拎包入住
新世界琅琴湾88方送车位！满两年 175万保真保看！急卖！,175,19821元/m²,3室2厅,88m²,低层(共33层),客厅朝南南北通透近地铁
东海柠檬郡 精装好房 全明户型 景观好，小区环境好 诚售,265,29775元/m²,3室2厅,89m²,高层(共29层),近地铁南北通透
稳定月租4500，地铁口，精装修，复试，拎包入住，配套完善，,63,13404元/m²,2室2厅,47m²,中层(共22层),新房房源近地铁配套成熟
世茂广场 交通便利 一室一厅 中间楼层 生活便利 业主诚卖,70,13208元/m²,1室1厅,53m²,中层(共28层),
下沙奥特莱斯旁精装loft公寓还有少量餐饮商铺,80.6,16792元/m²,3室1厅,48m²,高层(共15层),近地铁配套成熟繁华地段
海天城 大三房 纯西边套 毛坯 靠近地铁云水站D出口 配套好,320,23810元/m²,3室2厅,134m²,中层(共33层),近地铁两房朝南房型正
江语海 40万精装拼户四房 楼层高视野好 文海教育 房东诚售,180,29136元/m²,4室2厅,61m²,中层(共34层),近地铁
金沙阳光  自住精装修 标准两房 楼层   房东诚心卖,210,23761元/m²,2室2厅,88m²,中层(共28层),近地铁配套成熟繁华地段
景冉佳园 文海教育  客厅带阳台 楼层好 价格可谈 房东诚售,175,27964元/m²,2室2厅,62m²,高层(共32层),近地铁配套成熟繁华地段
50万精装修！房东急售！多房朝南！近百方露台！,310,22475元/m²,4室2厅,137m²,低层(共11层),主卧朝南素质住户品质小区
锦湖家园！金沙湖地铁口！天街旁！地段好！性价比高！诚心出售！,160,27525元/m²,2室1厅,58m²,中层(共18层),近地铁配套成熟繁华地段
50万精装修拎包入住诚心出售南北通透大四房价钱美丽,285,23752元/m²,4室2厅,119m²,高层(共16层),南北通透
精欧荣寓 精装2房2文海 多房朝南带双阳台 南北通透!,206,23662元/m²,2室2厅,87m²,高层(共28层),近地铁南北通透
盛泰名都公寓 产权70年 文海教育 毛坯边套  文泽口方便,200,25316元/m²,2室1厅,79m²,低层(共32层),近地铁南北通透
惊！大江东小户型，首付15万，外地人不限购，对口學区可上学.,53,9768元/m²,2室2厅,54m²,低层(共15层),近地铁繁华地段品质小区
保利东湾 精装修40万 大四房双阳台 一线江景房 看中可谈,350,27134元/m²,4室2厅,128m²,中层(共33层),配套成熟繁华地段品质小区
世茂广场！地铁口精装单身公寓！房东很诚心卖的！随时可以看房！,101.1,14868元/m²,1室1厅,68m²,高层(共34层),拎包入住
店长力荐 景冉佳园 新出中等装修10万 两房钥匙在我这随时看,190,29987元/m²,2室2厅,63m²,中层(共25层),近地铁配套成熟繁华地段
保利江语海  空中大跃层 一线江景文海房 总价低 业主超诚心,385,34222元/m²,4室2厅,112m²,高层(共33层),近地铁南北通透
房东职业高升高层调动发财户型北通透双阳台四房双卫精装看房随时,318,22926元/m²,4室2厅,138m²,中层(共11层),近地铁南北通透安全性高
四季广场 低总价 精装修 看房方便 中间楼层 诚心出售,95,17195元/m²,1室,55m²,低层(共25层),
景冉佳园 奇缺三房纯边套 送豪华精装修30万 学位没占用 急,285,34267元/m²,2室2厅,83m²,低层(共27层),近地铁配套成熟品质小区
东盛家园 精装大三房，东边套业主诚心出售 彩光好,285,23752元/m²,4室2厅,119m²,高层(共16层),近地铁繁华地段品质小区
龙湖89方大两房，双阳台，高楼层，视野开阔 有钥匙 随时可看,325,36517元/m²,2室2厅,89m²,高层(共22层),小户型
惊爆价，来电减3万，低于市场价十万，房东包税，送车位，地铁口,47,12703元/m²,2室2厅,37m²,中层(共16层),南北通透近地铁品质小区
天街对面，新出好房，纯边套，中间楼层采光好，诚心出售看房方便,165,28448元/m²,2室1厅,58m²,低层(共18层),近地铁小户型
新上房源 全新精装修40万 带车位 业主诚心 价格可谈,310,34949元/m²,3室2厅,88m²,中层(共42层),近地铁配套成熟品质小区
和达城 近地铁 楼下商贸城 单价低 精装 诚心出售,60,15789元/m²,3室1厅,38m²,低层(共30层),
全小区仅此一套 179万！满两年 看房方便 随时签约 保真保,179,19900元/m²,3室2厅,89m²,低层(共26层),近地铁繁华地段品质小区
"文海房源四季风景苑 大3室户型方正边套 ,地铁500米",390,28463元/m²,3室2厅,137m²,低层(共29层),近地铁近学校南北通透
观澜天筑一线江景房 环境优美 面朝钱塘江 关键价格美丽带车位,298,22858元/m²,3室2厅,130m²,高层(共38层),南北通透
江干首付13万 南北通透对口学 区房 地铁口200米 送车位,42,9333元/m²,2室2厅,45m²,中层(共15层),配套成熟繁华地段品质小区
观澜时代纯东边套 三房 送10万装修 采光好 拎包入住 诚售,192,21883元/m²,3室2厅,87m²,低层(共18层),主卧朝南双阳台位置安静
标价再降八折急售丨捡漏的来丨精装两房丨家具家电丨车位,38,7708元/m²,2室1厅,49m²,中层(共20层),带车库配套成熟环境优美
不忽悠限时好房，金沙湖壹号难得高性价好房，自住出租三不误,92,21101元/m²,2室1厅,43m²,高层(共19层),近地铁南北通透
急售 精装住宅 70年产权 拎包入住 可落户 包租4千可投姿,77,14700元/m²,2室2厅,52m²,中层(共15层),南北通透配套成熟繁华地段
首付20万，包税，三楼东边套，送20万地下产权车位，价格可谈,80,11111元/m²,3室2厅,72m²,中层(共11层),南北通透繁华地段品质小区
自住装修，材料用的比较好。,192,21585元/m²,2室2厅,88m²,中层(共18层),小区中心房型正交通便利
保利东湾 精装修 户型好采光充足 看房方便，价格美丽！,172,30969元/m²,3室1厅,55m²,高层(共34层),拎包入住
世茂江滨花园一期碧景湾三房全新豪华装修，送车位，诚心卖价可谈,190,21332元/m²,3室2厅,89m²,高层(共34层),南北通透
铭和苑 桂雨坊新出自住精装两房，全明户型，楼层好，免双税,186,20593元/m²,2室2厅,90m²,中层(共11层),近地铁繁华地段品质小区
保利东湾！跃层！浇筑楼板可做4房！江景房！房东急售！,300,26814元/m²,4室2厅,111m²,中层(共34层),三房朝南配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
中豪七格 精装跃层公寓 没有住过人 做了三房，室内很清爽,95,21591元/m²,3室1厅,44m²,中层(共23层),南北通透
东裕华庭89方送16方 户型是3房2厅2卫,115,13011元/m²,3室2厅,88m²,中层(共33层),
保利城市果岭 大三房 双阳台双卫生间户型正气楼层好 江景房,265,30248元/m²,3室2厅,87m²,低层(共34层),
干净！清爽！舒适！三口之家温馨两房两厅一卫 看过了。。。,200,23638元/m²,2室2厅,84m²,低层(共33层),安全性高繁华地段品质小区
江东新城首付20万精装修70年产权住宅房 房东急售 价格可谈,68,8500元/m²,3室2厅,80m²,中层(共16层),配套成熟繁华地段品质小区
和达城 精装修2房 文泽地铁口 东边套 周边配套齐全 带露台,125,15207元/m²,2室1厅,82m²,低层(共30层),南北通透近地铁配套成熟
观澜一线江景  边套三房  自住精装修30万 看好可谈,225,25039元/m²,3室2厅,89m²,高层(共43层),
好！ 好！ 好 ！好房分享 一线江景 时尚跃层 动静分离,180,21454元/m²,2室2厅,83m²,高层(共32层),配套成熟繁华地段品质小区
首付65万，温馨小窝，地铁口200米，龙湖天街100米,190,32084元/m²,2室1厅,59m²,低层(共25层),近地铁南北通透
首付1成，无需社保，近地铁，南北通透，精装修带家电，配套齐全,69,8961元/m²,3室2厅,77m²,中层(共18层),近地铁配套成熟繁华地段
"文海精装三房,南北通透,看房方便,房东置换市区,诚售!",260,21595元/m²,3室2厅,120m²,低层(共18层),近地铁近学校南北通透
三阳台朝南户型，拎包入住，一线江景，诚心卖,320,27041元/m²,3室2厅,118m²,中层(共34层),近地铁南北通透
观澜时代精装LFOT大二房 客厅朝南带阳台 房东诚心出售,205,24434元/m²,2室2厅,83m²,高层(共43层),环境优美次新小区素质住户
德信早城，纯东边套，小区环境好，毗邻龙湖天街，地铁口，有钥匙,360,41489元/m²,2室2厅,86m²,中层(共18层),近地铁近学校
清雅苑 文海区 小区环境好 自带幼儿园 精装修保养好 满五年,308,22939元/m²,3室2厅,134m²,中层(共6层),近地铁近学校主卧朝南
"考虑子女读书的家长看过来,就读文海,低总价精装大三房~！！",290,37884元/m²,3室2厅,76m²,高层(共9层),近地铁
精装修LOFF公寓，直接可拎包入住，随时可签约，欢迎垂询！,130,13402元/m²,2室2厅,97m²,低层(共27层),配套成熟安全性高繁华地段
阳光华城 铁文海 精装小两房 学籍未用过 拎包入住 诚心卖！,190,36588元/m²,1室1厅,51m²,高层(共9层),独立电梯中国风近地铁
传媒旁 房东自住精装复式3房 诚心出售 看房方便 生活舒适,92,15745元/m²,3室1厅,58m²,低层(共23层),近地铁配套成熟交通便利
海天城三房，自住精装修好房，两房朝南，主卧带大阳台，采光很好,297,26193元/m²,3室2厅,113m²,低层(共22层),近地铁安全性高繁华地段
大江东南阳地铁一号线口 首付30万 农贸市场学校300米,125,12797元/m²,2室2厅,97m²,共4层,近地铁配套成熟低密度
