江干下沙天元公寓!新出好房!总价这么低就这一套!精装抓紧,200,19792元/m²,2室2厅,101m²,高层(共31层),近学校南北通透
高品质 商品房，清爽装修，中间楼层，南北通透，采光很好,250,28287元/m²,2室2厅,88m²,中层(共28层),近地铁南北通透
保利江语海 东边套 一线江景 文海教育 诚心出售 随时看房,270,32247元/m²,3室2厅,83m²,高层(共33层),近地铁南北通透景观房
（新）全新小区东郡之星从未入住过 楼间距超广 诚心出售 东边,201,22577元/m²,3室2厅,89m²,低层(共33层),南北通透
70年独立产权的LOFT！首付十万即可过 户！精装修民用水电,35,9162元/m²,2室2厅,38m²,高层(共21层),南北通透近地铁配套成熟
新出三房！精装修中间楼层！带阳台！东海柠檬郡！急售总价低！,290,29768元/m²,3室2厅,97m²,低层(共32层),近地铁南北通透繁华地段
首付一成起，包租3600，小户型好租好卖，交通便利，配套齐全,31,10690元/m²,2室2厅,29m²,中层(共12层),近地铁南北通透环境优美
钱塘新区！精装修复试公寓！挑高5米配套齐全 ！家电全送！,30.8,9625元/m²,2室2厅,32m²,中层(共15层),配套成熟繁华地段品质小区
首付3成（无溢价，直降20万）无需社保，精装现房，拎包入住！,75,8427元/m²,3室2厅,89m²,中层(共12层),南北通透配套成熟繁华地段
伊萨卡精装小两房！老客户的房子！看中找我！看中找我！急售！！,185,28227元/m²,2室2厅,65m²,中层(共32层),近地铁
精装修现房，家电家具齐全，租金在3500左右，看房方便,75,17045元/m²,1室1厅,44m²,低层(共30层),
临浦 峙山北路 装修拎包入住 阁楼带露台  送自行车库 诚售,205,16142元/m²,5室2厅,127m²,共5层,
地铁口300米，月租金5千，包租十年，赠送精装修，低于市场价,26,9630元/m²,2室2厅,27m²,中层(共16层),南北通透近地铁品质小区
元成时代 跃层 租金可达3000以上 真实价格,63,17166元/m²,1室1厅,36m²,高层(共22层),南北通透跃层式繁华地段
保利东湾 刚需两房 精装修 房东急售低于市场价30万房东诚心,212,22718元/m²,2室2厅,93m²,高层(共35层),配套成熟交通便利品质小区
无需社保，房东包税！近地铁，独立产证包租已租养贷，精装送车位,27,9643元/m²,2室2厅,28m²,中层(共16层),送家电送车位近地铁
急售丨单价低丨总价也低丨送车位送精装修拎包入住丨外地人可落户,78,13000元/m²,2室2厅,60m²,中层(共18层),南北通透环境优美
刚需两房 户型方正 景观房 精装30万 拎包入住 看房方便,250,30197元/m²,2室2厅,82m²,低层(共29层),近地铁配套成熟繁华地段
新出好房，可过户，精装，邻地铁，邻学 区.免 税，民用水电！,43,11622元/m²,2室2厅,37m²,高层(共16层),近地铁配套成熟繁华地段
外地人可买，地铁口精装修复式公寓，上下独卫户型，无税可贷款！,48.2,13389元/m²,2室2厅,36m²,中层(共22层),近地铁繁华地段品质小区
金沙湖站 龙湖滟澜山 业主诚心出售 两房朝南 户型正气急 售,190,31667元/m²,2室1厅,60m²,高层(共22层),配套成熟繁华地段品质小区
金沙湖板块丨 刚需必买丨全南全明采光户型 丨中层,142,25398元/m²,2室1厅,55m²,高层(共28层),南北通透
首付16万精装修LOFT公寓层高5.8米通燃气民用水电不限购,28.9,8028元/m²,2室2厅,36m²,中层(共21层),南北通透近地铁环境优美
江语海精装30万 房东着急付首付 底价出售 孟母三迁来此处,285,34621元/m²,3室2厅,82m²,中层(共34层),近地铁配套成熟品质小区
龙湖滟澜星座 天街旁 金沙湖地铁 高品质精装 拎包入住 诚售,140,26163元/m²,1室,53m²,中层(共42层),
近地铁 豪华装修 房东诚心出售,300,36738元/m²,2室2厅,81m²,高层(共24层),安全性高繁华地段品质小区
金沙湖地铁口  天街后  龙湖澜轩精装大三房   拎包入住！,436,34143元/m²,3室2厅,127m²,低层(共24层),南北通透近地铁品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
小区经典三房两卫 ，低市场价15万，精装修25万，满2年急卖,225,25270元/m²,3室2厅,89m²,中层(共32层),
70年产权住宅房，近地铁口带學区，精装修送车位，首付三成。,85,9444元/m²,3室2厅,90m²,低层(共12层),素质住户繁华地段品质小区
外地无需社保，首付9万可落户上学，全新精装带车位，业主包税！,28.7,10250元/m²,2室2厅,28m²,中层(共8层),近地铁送车位配套成熟
精装大三房！双卫双阳台！一线江景房！业主市区工作！置换诚卖！,212,23826元/m²,3室2厅,88m²,高层(共36层),近地铁配套成熟环境优美
中豪七格  精装复式公寓  价格真实 可谈,85,20576元/m²,3室1厅,41m²,高层(共23层),近地铁配套成熟繁华地段
碧桂园 三房 自住精装修 拎包入住 三口之家好房源,230,25817元/m²,3室2厅,89m²,中层(共30层),南北通透
只要 110万 3房2厅 东裕华庭 A5户型 急售,110,12251元/m²,3室2厅,89m²,中层(共32层),近地铁配套成熟品质小区
英冠天地 首付18万 环境优美 南北通透 采光很好交通便利,58,9667元/m²,2室2厅,60m²,低层(共12层),南北通透环境优美
急抛配套成熟|可落户上学|外地人可买|免 税精装近地铁送车位,71,11973元/m²,2室2厅,59m²,低层(共21层),全南户型南北通透配套成熟
急售丨新出精装自住丨房东置换大套丨急急急,258.8,28994元/m²,3室2厅,89m²,低层(共32层),近地铁繁华地段品质小区
明意公寓 89方西边套 带简装满两年160万 随时签约,160,17813元/m²,2室2厅,89m²,共4层,配套成熟繁华地段品质小区
惊！大江东!首付两成，产证齐全 即卖即租 送家具家电 学區房,70,14894元/m²,2室1厅,47m²,中层(共19层),近地铁交通便利繁华地段
急！外地人可买！房东移民急抛！精装修送产权车位！可落户上学,84.7,11446元/m²,3室2厅,74m²,中层(共15层),配套成熟安全性高品质小区
东尚国际，外地人可买，租金3500，买了你就赚，首付可做3成,38.8,11086元/m²,3室2厅,35m²,低层(共15层),配套成熟繁华地段品质小区
海天城新出精装大两房 送30万装修 楼层好 随时看 双阳台,260,26044元/m²,2室2厅,99m²,低层(共24层),近地铁配套成熟品质小区
世茂江滨花园瑞景湾D铁口，纯西边套江景三房 ，南北通满5年,235,26428元/m²,3室2厅,88m²,中层(共33层),近地铁
投姿必看 金沙湖 地铁口 精装loft 5米挑高 包租4千3,37,11212元/m²,2室2厅,33m²,中层(共22层),配套成熟繁华地段品质小区
龙湖天街对面 跃层两室 开发商精装修 可拎包入住,285,34901元/m²,2室2厅,81m²,低层(共24层),近地铁繁华地段
东裕华庭 4房户型 新出房源 诚心出售 随时签约 125万！,125,10636元/m²,4室2厅,117m²,中层(共33层),近地铁安全性高繁华地段
和达城 文泽口 精装修 采光好 朝南户型 配套齐全 品质小区,67,15227元/m²,1室1厅,44m²,低层(共30层),南北通透近地铁配套成熟
户型方正 朝东带阳台 彩光好 业主诚心 看房方便,50,9615元/m²,1室1厅,52m²,中层(共21层),南北通透
地铁口50米精装30万南北通透双阳台高楼层无遮挡看房随时,213,23938元/m²,1室1厅,88m²,中层(共34层),近地铁南北通透
价格可爱！！世茂江滨花园！！拎包入住两房！！双阳台！！,200,22761元/m²,2室2厅,87m²,低层(共33层),近地铁双阳台拎包入住
首付只需20万！精装修！包租！地铁口！产证齐全！包租4000,66,17368元/m²,2室2厅,38m²,中层(共15层),近地铁繁华地段品质小区
大江东 临江东裕华庭 118方A6户型 125万 急售 急售,125,10636元/m²,3室2厅,117m²,低层(共33层),配套成熟繁华地段品质小区
不限购不限贷丨位置好丨环境优美丨首付15万丨居住舒适度高4,41,27333元/m²,2室2厅,15m²,中层(共25层),南北通透环境优美
外地人落户的手选 不用社保也能落户 点进来让我告诉你 电联,78,12787元/m²,2室2厅,61m²,中层(共8层),近地铁环境优美繁华地段
23号大街 精装复式公寓 产证齐全 外地人可买 房东急售看房,21,16154元/m²,2室1厅,13m²,中层(共17层),近地铁配套成熟品质小区
刚需置业 大三房 精装修,218,24527元/m²,2室2厅,88m²,高层(共34层),
近地铁口，70年产权住宅，精装修无任何费用，可拎包入住 ！！,60,7792元/m²,2室2厅,77m²,中层(共15层),配套成熟环境优美交通便利
首付8万，月租4千，近地铁，挑高5米，以租养贷，可上学可落户,38.7,12484元/m²,2室2厅,31m²,中层(共16层),近地铁配套成熟繁华地段
保利玫瑰湾！7.10日新上好房！双阳台！江景房！得房率高！,200,24679元/m²,2室2厅,81m²,低层(共34层),南北通透双阳台拎包入住
下沙江湾！新房源精装修！两室两厅！首付三成！产权清晰！送车位,68.8,16780元/m²,2室2厅,41m²,低层(共18层),新房房源近地铁配套成熟
南北通透 厨卫全明  居家精装修可拎包入住 采光无遮挡,426,33359元/m²,3室2厅,127m²,低层(共24层),南北通透
东郡之星 刚需三房 诚心出售 采光视野良好 看房找我随时带看,216,24305元/m²,3室2厅,88m²,低层(共33层),南北通透
文海降价 真实价格 杭州按个家 享受品质教育 值得您的拥有,190,30361元/m²,2室2厅,62m²,低层(共31层),近地铁素质住户低密度
精装修三室两厅两卫！满五无税！附带车位！家电全送！产权清晰！,53.8,16303元/m²,3室2厅,33m²,高层(共13层),新房房源配套成熟繁华地段
大学城北 大四房 全新精装修 东边套 一线江景 客厅带大阳台,350,25412元/m²,5室2厅,137m²,高层(共34层),南北通透
朗诗国际 恒温恒湿恒氧 新风系统 有地暖 高端住宅小区 精装,265,30230元/m²,2室2厅,87m²,中层(共32层),近地铁配套成熟环境优美
钱塘新区 70年产权 首付23万 产证齐全 南北通2房 急售,75,15000元/m²,2室2厅,50m²,中层(共18层),配套成熟繁华地段品质小区
蓝色港湾 满五唯一 精装 中高楼层 看房随时 诚信出售,150,17739元/m²,3室2厅,84m²,中层(共18层),配套成熟繁华地段品质小区
（新）梦琴湾 低于市场价20万 中国急房东 有钥匙方便看房,330,22464元/m²,4室2厅,146m²,中层(共34层),近地铁配套成熟品质小区
单价18500的精装修住宅   拎包入住,270,18587元/m²,4室2厅,145m²,高层(共31层),近学校配套成熟繁华地段
（包租十年租金5千）DT口旁，首付8万，精装全配，可落户上学,39,12581元/m²,2室2厅,31m²,高层(共16层),近地铁配套成熟繁华地段
丨新上刚需必看房丨江景家园一区丨真实价格160万丨,160,27253元/m²,2室1厅,58m²,低层(共18层),南北通透繁华地段品质小区
首付13万 精装修复式公寓 无需社保，外地人可买，可随时看房,26,9630元/m²,2室2厅,27m²,中层(共12层),南北通透配套成熟环境优美
业主急出！精装修两房！采光好，北通通透！外地人可买不限购！！,60,8824元/m²,2室1厅,68m²,高层(共15层),近地铁近学校南北通透
自住婚房精装修 保养很好 只卖10天 已看好其他房子 有钥匙,199.5,19845元/m²,2室2厅,100m²,中层(共14层),近地铁繁华地段品质小区
首付12万，价可谈，产证齐全，外地人可买，精装送家电，送车位,42.9,9715元/m²,2室2厅,44m²,中层(共10层),南北通透近地铁品质小区
外地人可买 不限购不限贷 全明户型 总价低 钥匙看房,11,10000元/m²,2室2厅,11m²,中层(共14层),南北通透环境优美
价格真实！世茂一期 精装80万 四房两卫 房东诚心卖 产权清,400,29720元/m²,4室2厅,134m²,低层(共34层),近地铁配套成熟品质小区
宋都东郡国际三房二厅二卫，急卖急卖急卖急卖！,290,24333元/m²,3室2厅,119m²,中层(共23层),南北通透
首付27万 精装 地铁200米 房东住院急售 包租5200,64.9,8321元/m²,3室2厅,78m²,中层(共15层),近地铁交通便利繁华地段
保利央企 四房四阳台 大气LOFT 赠送50方中间楼层纯毛坯,290,25921元/m²,2室2厅,111m²,中层(共33层),景观房小区中心次新小区
急急急急售丨下沙西地铁口刚需必看两房丨直接拎包入住丨房东变现,155,27823元/m²,2室1厅,55m²,低层(共25层),近地铁繁华地段品质小区
帝景园 河庄地铁口 东边套 精装修送车库 双阳台 南北通透,170,18944元/m²,3室2厅,89m²,中层(共6层),近地铁繁华地段品质小区
金沙湖地铁口  御观邸精装跃层 天街旁边 采光好  拎包入住,360,40881元/m²,3室2厅,88m²,低层(共32层),近地铁南北通透配套成熟
地铁口LOFT公寓 送装修 层高4.5米 总价不到60万,61,12979元/m²,2室1厅,47m²,中层(共20层),靠近花园品质小区
龙湖滟澜山 地铁口精装湖景房 业主置换 诚心出售,558,42225元/m²,4室2厅,132m²,低层(共19层),近地铁
四川单身姐 姐回老家创业，来回不方便准备在重庆买套，很干净！,67,15952元/m²,2室2厅,42m²,中层(共21层),近地铁南北通透品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
70年产权住宅，首付三成，精装送家具，外地人可买，精装带车位,56,8889元/m²,2室2厅,63m²,中层(共22层),近地铁近学校繁华地段
产权住宅70方90方130方均有106方毛坯120万元,133,12633元/m²,3室2厅,105m²,中层(共6层),配套成熟交通便利
和达城酒店式公寓 精装一室一厅 高楼层采光好 业主诚心出售,58,15263元/m²,1室1厅,38m²,低层(共30层),南北通透
月光苑，房东急售|降价三十五万|全明户型|南北通透|可落户|,34.2,7600元/m²,2室2厅,45m²,低层(共15层),配套成熟繁华地段品质小区
龙湖滟澜星座 天街旁 金沙湖地铁 高品质精装 拎包入住 诚售,115,21503元/m²,1室,53m²,低层(共42层),交通便利繁华地段品质小区
无需社保|可落户上学|外地人可买|无税精装|近地铁|送车位,70.5,13558元/m²,2室2厅,52m²,中层(共15层),安全性高繁华地段品质小区
阳光华城！老客户的房子！这套房子看中找我谈靠谱！看中找我！！,200,43122元/m²,1室1厅,46m²,高层(共9层),主卧朝南一梯三户赠露台
清雅苑（文海教育）大3房 可扩展4房 无2税 随时看,280,21381元/m²,3室2厅,130m²,中层(共15层),近地铁近学校配套成熟
纯毛坯没有税全明户型 南北通透 一线江景房多房朝南价格还能谈,160,27586元/m²,1室1厅,58m²,低层(共22层),南北通透
无需社保丨首付十五万丨送车位丨可落户丨送十万精装修丨,53,8413元/m²,2室2厅,63m²,中层(共16层),南北通透送车位近地铁
东海柠檬郡 下沙银泰旁 近地铁 交通方便 视野开阔 精装修,220,31884元/m²,2室2厅,69m²,高层(共26层),近地铁南北通透
外地人可买 享城市繁华 不限购不限贷 来电直降10万 可过户,62,11923元/m²,2室2厅,52m²,中层(共12层),南北通透环境优美品质小区
新出多蓝水岸三房 精装修 中上楼层 采光好 一周必卖好房,320,22764元/m²,3室2厅,140m²,高层(共11层),近地铁
我就是我，是颜色不一样的烟火！精装两室，产权清晰随时可看房子,74,12759元/m²,2室2厅,58m²,共5层,南北通透送车位品质小区
晨光国际 边套精装修三房 拎包入住,335,24589元/m²,3室2厅,136m²,低层(共42层),近地铁
全明户型景观房 自住装修 全明户型 南北通透 小区自带游泳池,290,32584元/m²,3室2厅,89m²,高层(共29层),近地铁南北通透
华元十六街区新出好房 业主自住精装修10W 房东诚心出售！,51.8,11511元/m²,1室1厅,45m²,低层(共16层),
急售 地铁口100米 70年产权 首付15万 产证齐全无税,67,13400元/m²,2室2厅,50m²,中层(共18层),近地铁繁华地段品质小区
无需社保外地人可买，房东置换首付15万可售，送精装修带家电！,50,10638元/m²,2室2厅,47m²,高层(共16层),近地铁配套成熟繁华地段
精装自住三室，单身小哥哥居所，做医生的收拾很干净，产权清晰！,72,16000元/m²,2室2厅,45m²,中层(共6层),南北通透送车位品质小区
，降15万，湾南精装2房，文海读书，谈价空间很大,140,23589元/m²,2室2厅,59m²,高层(共18层),南北通透
水岚佳苑新出房源，全新装修，，诚心急卖，价格能谈很多,135,23597元/m²,2室1厅,57m²,高层(共27层),南北通透
精装无税 业主诚售 首付三成可贷款 产权七十年 配套成熟,55,12222元/m²,2室2厅,45m²,高层(共15层),近地铁配套成熟品质小区
价格真实！世茂三期 206方豪装150万大跃层！ 房东诚心卖,470,22714元/m²,5室2厅,206m²,低层(共32层),近地铁配套成熟环境优美
江干首付8万 地铁口200米 精装修 挑高6米 带阳台 无税,28,9032元/m²,2室2厅,31m²,高层(共16层),近地铁近学校配套成熟
双地铁沿街商铺  花园式别墅型公寓 精装 三证齐全,70,17073元/m²,2室2厅,41m²,高层(共18层),南北通透
急售银泰旁 产证齐全 可落户上学 精装两房 送车位 配套完善,85,12687元/m²,2室2厅,67m²,中层(共11层),南北通透送车位繁华地段
不限购不限贷，近地铁口學区房，精装修loft，送车位可按揭。,48,11707元/m²,3室2厅,41m²,高层(共13层),近地铁配套成熟环境优美
龙湖滟澜星座 金沙湖站口,143,23150元/m²,1室1厅,61m²,高层(共42层),
业主新降价 双地铁 70年精装住宅 价格樶低 次顶楼采光佳,220,36685元/m²,2室2厅,59m²,高层(共23层),近地铁配套成熟品质小区
急售！70年产权 萧山产业园 豪华精装修 可落户上学 送阳台,74.6,8460元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟品质小区
和达城 万豪国际 户型到位 边套 物美商圈 周边配套齐全,105,19241元/m²,1室1厅,54m²,中层(共30层),
新出江景家园89方 可看江景 周边配套好 金沙湖板块 房东急,200,24225元/m²,2室2厅,82m²,中层(共18层),安全性高繁华地段品质小区
兔税首付18万精装房，无需社保，来电减五万，房主送车位送家电,81,12273元/m²,2室2厅,66m²,低层(共13层),拎包入住配套成熟品质小区
温馨精装小两房，可拎包入住,160,28777元/m²,2室1厅,55m²,低层(共16层),南北通透
杜绝虚假，近地铁，70年产权，可落户上学，精装修，南北通透,70,7936元/m²,3室2厅,88m²,中层(共17层),南北通透近地铁配套成熟
品牌！！！品牌装修！！！跃层公寓 中豪七格 业主置换诚心出售,83,18907元/m²,2室1厅,43m²,中层(共23层),南北通透
（急）东郡国际锦湾 精装两房 房东自住保养好 刚需优选,193,28366元/m²,2室2厅,68m²,低层(共32层),主卧朝南南北通透景观房
城市果岭，自住精装修全新，面积三房，一线江景，看高尔夫球场,220,25166元/m²,3室2厅,87m²,高层(共32层),
"宋都东郡国际,精装大3房,精豪华装修,南北通透,",202,22730元/m²,3室2厅,88m²,高层(共34层),南北通透
铭和苑新荷坊 全明全通透户型 随时看房 小区位置好 采光佳,200,22472元/m²,2室2厅,89m²,中层(共18层),近地铁
（投姿必看）外地人无需社保，地铁百米70年产权，赠送20平,53.8,15371元/m²,2室2厅,35m²,中层(共8层),送车位近地铁配套成熟
云滨湾（文海南路双地铁）文海教育精装2房 手慢无,156,30636元/m²,2室1厅,50m²,高层(共18层),近地铁配套成熟繁华地段
景冉佳园 20万自住精装修 清爽两房 小区中心位置 看房方便,190,29987元/m²,2室2厅,63m²,高层(共25层),近地铁小区中心拎包入住
纯毛坯三房两卫，低市场价20万急卖，南北通透，送25方面积,216,24245元/m²,3室2厅,89m²,低层(共32层),南北通透配套成熟品质小区
金沙湖商圈 豪华装5.5米LOFT 不限购不限贷 地铁商业体,25.5,9444元/m²,2室2厅,27m²,中层(共14层),近地铁配套成熟繁华地段
世茂江滨花园 精装修三房出售 一线江景 交通便利 配套齐全,238,26899元/m²,2室2厅,88m²,中层(共33层),拎包入住近地铁繁华地段
东郡之星 刚需三房 纯毛坯 三房两厅两卫 诚心出售,205,22956元/m²,3室2厅,89m²,中层(共25层),配套成熟交通便利品质小区
房东急售，全新装修1年未住，家具家电全送，带产权车位，价可谈,54,10800元/m²,2室2厅,50m²,低层(共6层),南北通透环境优美
融创精装修 LOFT公寓 双钥匙 临近机场 地铁口 不愁租,80,19048元/m²,2室1厅,42m²,高层(共6层),
急售！70年产权 萧山产业园 豪华精装修 可落户上学 送阳台,75,8502元/m²,3室2厅,88m²,中层(共11层),南北通透繁华地段品质小区
loft6米！业主出国定居 狠心出售底价30万公寓 独立产证,47.4,10085元/m²,2室2厅,47m²,中层(共19层),
急！房主，外地人可买，精装修，可上学，交通便利，通燃气,110,14230元/m²,2室1厅,77m²,高层(共16层),近地铁南北通透
专做景冉佳园 满五年 无税 房东自住 随时谈价 随时看房精装,285,34267元/m²,2室2厅,83m²,低层(共27层),近地铁两房朝南素质住户
朗诗国际精装两室，高素质高品位小区，云水站附近，倚江而立,190,23396元/m²,2室2厅,81m²,高层(共32层),近地铁配套成熟品质小区
钱塘新区大学城旁 双地铁口 精装修loft现房 三证齐全,98,16897元/m²,2室2厅,58m²,中层(共25层),新房房源近地铁配套成熟
急售丨产证齐全丨地铁口丨精装修丨配套成熟丨交通便利丨随时可看,61,9969元/m²,3室2厅,61m²,中层(共22层),
大江东  精装复式现房 不限购 包租3800 赠15万车位！,49.6,11022元/m²,2室2厅,45m²,中层(共20层),近地铁繁华地段品质小区
大都文苑风情  精装修  总价低 户型好 文海读书 看房方便,99,20886元/m²,1室1厅,47m²,高层(共24层),近地铁近学校南北通透
下沙地铁口200米 复式挑高5.3米 送家具家电 房东急售,55,18333元/m²,2室2厅,30m²,中层(共20层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
下沙地铁口200米 复式挑高5.3米 送家具家电 房东急售,55,18333元/m²,2室2厅,30m²,中层(共20层),南北通透环境优美
买房送杭州户口，诚心出售，家具家电全送，可用公积金贷，价可谈,31,15500元/m²,2室2厅,20m²,中层(共16层),南北通透近地铁品质小区
海天城 近地铁 大两房 三开间朝南 精装自住 商圈成熟随时看,197,27975元/m²,2室2厅,70m²,中层(共29层),近地铁拎包入住
温馨精装小两房，可拎包入住,160,28761元/m²,2室1厅,55m²,低层(共16层),南北通透小户型拎包入住
新上！满五 只有契税 业主已经看中房子 低于市场价25万,61,8026元/m²,2室2厅,76m²,中层(共25层),南北通透配套成熟环境优美
可落户上学，近學区，近地铁，月租4千，投姿必选，送精装，车位,68.8,9538元/m²,2室2厅,72m²,低层(共15层),配套成熟交通便利繁华地段
业主诚心出售 16万精装修全送 近地铁 户型佳 中间楼层可看,61.6,10267元/m²,2室2厅,60m²,中层(共15层),南北通透近地铁配套成熟
新出房源！保利两房 ！总价低！随时看房！拎包入住！价格面谈！,160,27487元/m²,2室1厅,58m²,低层(共34层),拎包入住
保利江语海，纯边套精装修，满五年，免双税，房东置换大套，急售,305,37051元/m²,3室1厅,82m²,中层(共34层),近地铁送家电品质小区
不限购丨独立产证丨精装LOFT送车位家电丨月租4千起丨送车位,30,9375元/m²,2室2厅,32m²,高层(共18层),素质住户安全性高繁华地段
"观澜时代精装三房,满两年,自住精装修,送家具家电",245,26203元/m²,3室2厅,93m²,低层(共29层),南北通透
碧桂园小区，环境好，物业管理好。自住率高，户型正，急卖,210,25610元/m²,2室2厅,82m²,中层(共31层),南北通透景观房位置安静
1号线地铁口丨首付20万丨精装修送家具家电丨带车位丨价格可谈,45.2,15067元/m²,2室2厅,30m²,中层(共16层),近地铁配套成熟交通便利
龙湖滟澜星座 金沙湖公园旁  龙湖天街对面,150,22821元/m²,1室1厅,65m²,低层(共42层),
首付11万，赠8平，挑高5.6米精装loft，可过户，通燃气,25,12500元/m²,2室2厅,20m²,中层(共18层),送车位配套成熟繁华地段
精装修 南北通透户型 中间套 一线江景房 周边配套齐全,165,28701元/m²,2室1厅,57m²,低层(共22层),近地铁繁华地段品质小区
首付8万，不限购，500米地铁口，5.8米精装，可住可办公！,41.5,9222元/m²,2室2厅,45m²,中层(共16层),近地铁配套成熟繁华地段
诚售|钱塘新区大学城板块|近宝龙广场|全新装修低总价|不限购,80,12500元/m²,3室1厅,64m²,低层(共10层),近地铁繁华地段品质小区
首付17万 产权清晰 可落户上学 南北通透 精装带家电附车位,57.3,10252元/m²,2室2厅,55m²,中层(共15层),近地铁南北通透环境优美
首付10万住3房 来电房主包税41000 成熟商圈 南北通透,50,8333元/m²,3室2厅,60m²,中层(共18层),近地铁配套成熟繁华地段
