一线江景房，首付8万，产证清晰，送储藏室，业主担税，包租4千,41,13226元/m²,2室2厅,31m²,高层(共16层),近地铁配套成熟繁华地段
（刚登记）东郡国际一期  精装自住 置换诚售 价格可议,208,23545元/m²,3室2厅,88m²,高层(共33层),近地铁配套成熟交通便利
新出精装两房 送车位 全明户型 报价可谈 没有税 方便看房,200,22175元/m²,2室2厅,90m²,中层(共14层),近地铁位置安静配套成熟
房东急售！繁华地段 近地铁 精装修 配套齐全 独立产证送家具,49,10426元/m²,3室2厅,47m²,中层(共19层),客厅朝南两房朝南三房朝南
无需社保 外地人可购 首付10万 送精装 送车位 可落户上学,70,17500元/m²,2室2厅,40m²,高层(共7层),近地铁配套成熟繁华地段
急售，投姿手选，下沙地铁口，包租4000，不限够，豪装2房,73,10626元/m²,2室2厅,68m²,中层(共17层),南北通透配套成熟品质小区
首付3成，诚信价可谈，房东急售，随时看房！送家具家电 送车位,60,11321元/m²,2室2厅,53m²,高层(共13层),配套成熟素质住户品质小区
天街旁 金沙湖站 龙湖二期 自住精装修 配套齐全 生活便利,185,30833元/m²,1室2厅,60m²,高层(共22层),南北通透
智格豪城！实用小两房 入住送家电 外地可购可落户 拎包即住,69,10455元/m²,2室2厅,66m²,中层(共30层),近地铁配套成熟交通便利
东岸嘉园 || 新上房源！！急售！价格可谈！！！,190,32657元/m²,2室1厅,58m²,低层(共18层),近地铁配套成熟繁华地段
