丨东郡国际丨经典89方，大3房，再降价20万，业主置换上海,220,24700元/m²,3室2厅,89m²,高层(共25层),近地铁配套成熟交通便利
碧桂园 大三房，三阳台 户型好 采光佳 房东诚心卖,226,25494元/m²,3室2厅,88m²,高层(共33层),南北通透拎包入住
（真实）195万送车位,195,22414元/m²,3室2厅,87m²,低层(共23层),
（新）全新小区东郡之星 东边套 客厅带阳台 卧室带阳台,196,22015元/m²,3室2厅,89m²,高层(共33层),南北通透
城市果岭 精装三房 南北通透 全明户型 诚心出售,251,28038元/m²,3室2厅,89m²,中层(共27层),南北通透拎包入住
（新交付）保利像素 硬装交付 品质之选 价格美丽 主城区下沙,198,22130元/m²,3室2厅,89m²,中层(共28层),南北通透
观澜时代 跃层 纯毛坯两室两厅两卫中间楼层 270度江景房,200,22490元/m²,3室2厅,88m²,中层(共32层),
金沙湖畔 下沙银泰 精装3房 全明户型  低总价 带阳台,256,28764元/m²,3室2厅,89m²,低层(共34层),近地铁南北通透
琅琴湾 89送28方 精装 地铁口 215万 诚售,215,24352元/m²,3室2厅,88m²,中层(共33层),
保利像素 钱塘新区 188万就可以买到三房 还是精装修,188,24130元/m²,3室2厅,77m²,低层(共33层),南北通透次新小区繁华地段
东郡之星 赠送10个平方与车位 少数满两年89方刚需3房,210,23404元/m²,3室2厅,89m²,低层(共32层),南北通透
世茂峻景湾 新上精装修三房 自住精装30万 房东置换市区,220,24653元/m²,3室2厅,89m²,高层(共33层),近地铁安全性高繁华地段
义蓬政府边上 宋都品质 夹边套 看房方便 随时签约 采光无挡,178,20000元/m²,3室2厅,89m²,低层(共18层),
大江东 琅琴湾89方送28方 包车位满两年 210万 诚售,210,23551元/m²,3室2厅,89m²,高层(共23层),近地铁配套成熟繁华地段
房东退休养老！急售精装好房！户型正气！买房落户！拎包入住！！,73,8844元/m²,3室2厅,82m²,中层(共22层),近地铁近学校配套成熟
"下沙,东郡之星,大三房,户型方正,南北通透,采光全明,诚心",210,23516元/m²,3室2厅,89m²,中层(共25层),南北通透
大学城北东郡国际欧式精装40万 三开间朝南光视野好房东诚心卖,220,25578元/m²,3室2厅,86m²,高层(共18层),南北通透
房东诚心出售！包税！送精装送车位！外地人可买，可落户上学！,56,6829元/m²,3室2厅,82m²,中层(共8层),配套成熟繁华地段品质小区
萧山大江东 70万便宜出售了 精装修 豪华品质房 配套齐全,70,8347元/m²,3室2厅,83m²,中层(共11层),配套成熟交通便利繁华地段
下沙大学城北精装修住宅 单价17000起 首付45万起,170,17526元/m²,3室2厅,97m²,中层(共20层),田园风
观澜时代 豪装50万 置换海景房 没怎么住过 保养一级棒！！,309,30919元/m²,3室2厅,99m²,高层(共33层),交通便利素质住户品质小区
杭州主城区  精装高端住宅， 三房 拎包入住,220,24719元/m²,3室2厅,89m²,中层(共33层),南北通透
保利东湾 东边套 精装40万 高品牌 细致 对装修要求高看看,260,27754元/m²,3室2厅,93m²,低层(共34层),配套成熟繁华地段品质小区
东郡国际 三房两厅一卫 好户型 精装修 诚心出售,250,28532元/m²,3室2厅,87m²,高层(共17层),南北通透
精装修大3房，文海 房，配套齐全，繁华地段中间楼层,185,21299元/m²,3室2厅,86m²,高层(共22层),近地铁南北通透安全性高
东裕华庭 中上楼层 采光好 真实 实发 南北通透 随时看房,105,11733元/m²,3室2厅,89m²,中层(共33层),环境优美素质住户品质小区
下沙文泽路一手精装修跃层公寓总价低可按揭 现房即买即住,92,15862元/m²,3室2厅,58m²,中层(共14层),近地铁配套成熟环境优美
世茂江滨花园瑞景湾D铁口，纯西边套江景三房 ，南北通满5年,235,26428元/m²,3室2厅,88m²,中层(共33层),近地铁
"35万精装,3房,空调,有地暖,置换新房诚心出售",275,31215元/m²,3室2厅,88m²,中层(共29层),近地铁南北通透
东郡之星，东边套，送10平入户花园，前面花园后面公园，降8万,150,16848元/m²,3室2厅,89m²,中层(共18层),南北通透环境优美次新小区
70年产权住宅房，近地铁口带學区，送精装送车位，首付三成。,86,10361元/m²,3室2厅,83m²,中层(共31层),南北通透环境优美
大学城北东郡国际89方大三房，两厅两卫，一线江景，房东诚心,240,27220元/m²,3室2厅,88m²,中层(共32层),小区中心景观房品质小区
"金沙湖地铁站百米 大跃层精装修2个大阳台,全明户型,大三房。",390,44288元/m²,3室2厅,88m²,中层(共32层),近地铁南北通透
湖左岸89方跃层住宅，三房两卫，精装修带地暖，看房提前约,358,39840元/m²,3室2厅,89m²,中层(共30层),近地铁
店长力荐！多蓝水岸新上房源！房东置换！急卖！急卖！急卖！,315,22377元/m²,3室2厅,140m²,低层(共11层),近地铁环境优美交通便利
城市果岭 新上精心装修三房 楼层好采光好 拎包入住 房东诚心,220,25057元/m²,3室2厅,87m²,高层(共34层),交通便利繁华地段品质小区
大学城北 东郡国际 精装修三房 刚需必看 南北通透 诚心出售,225,25859元/m²,3室2厅,87m²,高层(共33层),南北通透
保利东湾 区经理亲自为你找房 精装三房  南北通透  江景房,260,27760元/m²,3室2厅,93m²,中层(共34层),南北通透拎包入住视野好
景观房 多房朝南 跃层面积大 赠送多 交通方便 南北通透,267,31007元/m²,3室2厅,86m²,中层(共31层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
"金沙湖地铁站百米 大跃层精装修2个大阳台,全明户型,大三房。",390,44288元/m²,3室2厅,88m²,中层(共32层),近地铁南北通透
湖左岸89方跃层住宅，三房两卫，精装修带地暖，看房提前约,358,39840元/m²,3室2厅,89m²,中层(共30层),近地铁
店长力荐！多蓝水岸新上房源！房东置换！急卖！急卖！急卖！,315,22377元/m²,3室2厅,140m²,低层(共11层),近地铁环境优美交通便利
晨光国际精装修三房两厅两卫，地铁口，两房朝南带双阳台,200,22414元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透送家电
89方3房2卫纯毛坯! 房东急卖! 看中价格可谈!杭州房子!,202,22512元/m²,3室2厅,89m²,高层(共32层),南北通透
180万，价到房东就签约，无虚价。随时看房，诚售,180,20571元/m²,3室2厅,87m²,中层(共18层),
保利江语海 文海 房东资金周转 急卖 随时可看 产权清晰,335,38356元/m²,3室2厅,87m²,中层(共33层),近地铁南北通透交通便利
城市果岭 新上精心装修三房 楼层好采光好 拎包入住 房东诚心,220,25057元/m²,3室2厅,87m²,高层(共34层),交通便利繁华地段品质小区
东郡国际一期 新出边套3房 新装修看房方便,210,23516元/m²,3室2厅,89m²,高层(共34层),南北通透
观澜朗轩 低于市场价10万 客厅主卧带弧形阳台 看房有钥匙,215,24471元/m²,3室2厅,87m²,中层(共29层),南北通透房型正配套成熟
新出江语海 纯毛坯 未住过 三房二厅二卫 中间楼层 诚心卖,300,33587元/m²,3室2厅,89m²,低层(共34层),近地铁
钱塘新区成熟板块，义蓬购物中心旁边，一楼带大花园的住宅诚售.,90,13235元/m²,3室2厅,68m²,中层(共17层),近地铁配套成熟环境优美
金沙阳光精装三房 中上楼层采光好 近地铁 看房方便 有钥匙,255,28422元/m²,3室2厅,89m²,高层(共28层),近地铁南北通透交通便利
大学城北 东郡国际 精装修三房 刚需必看 南北通透 诚心出售,225,25859元/m²,3室2厅,87m²,高层(共33层),南北通透
东郡国际 89方大3房  精装自住  家具齐全 看房联系,220,24562元/m²,3室2厅,89m²,中层(共33层),
海天城  豪华精装修 交通便利 拎包即可入住 诚心出售,300,22463元/m²,3室2厅,133m²,中层(共16层),近地铁交通便利素质住户
后珠辰秀嘉园  92房大两房 主卧朝南 南北通透 精装修,210,22878元/m²,3室2厅,91m²,高层(共17层),配套成熟素质住户品质小区
好 好全明户型! 全是阳台 超大阳台 房东急售 底价出售,190,21547元/m²,3室2厅,88m²,中层(共34层),环境优美安全性高品质小区
急急急！在建地铁口，豪华装修，配套完善，带阳台送车位，不限购,85,9494元/m²,3室2厅,89m²,中层(共16层),南北通透环境优美品质小区
裕园公寓（精装3房）文泽地铁 随时看,188,23577元/m²,3室2厅,79m²,高层(共7层),近地铁近学校配套成熟
70年纯住宅，保真，社保可解决可落户，送家电家具，含产权车位,68,9444元/m²,3室2厅,72m²,中层(共12层),近地铁配套成熟环境优美
柠檬郡家园丨简装三房丨价格我来谈丨南北通透丨客厅带阳台,248,27772元/m²,3室2厅,89m²,低层(共32层),近地铁南北通透
铭和苑桂雨坊 业主置换出售，全新精装，全南户型，采光好,199,22033元/m²,2室2厅,90m²,中层(共11层),近地铁主卧朝南客厅朝南
降价急售 70年产权 在建地铁 豪华装修 易租易售  送阳台,70,9211元/m²,3室2厅,76m²,中层(共14层),南北通透繁华地段品质小区
保利东湾 区经理亲自为你找房 精装三房  南北通透  江景房,260,27760元/m²,3室2厅,93m²,中层(共34层),南北通透拎包入住视野好
保利东湾东区 一线江景 纯东边套 三房  送两个大露台,225,25838元/m²,3室2厅,87m²,高层(共34层),南北通透
学林小学旁新出刚需精装大两房，纯西边套房东诚心出售。,189,21729元/m²,2室1厅,86m²,高层(共11层),南北通透位置安静近地铁
七号地铁江东二路站 琅琴湾 89方 带车位 诚心出售,198,23647元/m²,3室2厅,83m²,高层(共33层),近地铁繁华地段品质小区
世茂江滨花园 自住精装修三房 纯东边套 一线江景,210,23537元/m²,3室2厅,89m²,低层(共33层),采光好拎包入住近地铁
宋都东郡国际，精装大3房，精豪华装修，南北通透，拎包入住,235,26820元/m²,3室2厅,87m²,中层(共32层),南北通透拎包入住
急售，首付15万，地铁口，精装三房，送车位，无需社保，包落户,75,8427元/m²,3室2厅,89m²,中层(共15层),南北通透送车位近地铁
钱塘新区 临江东裕华庭89方 105万 真.房源 诚心出售,105,11733元/m²,3室2厅,89m²,低层(共33层),配套成熟繁华地段品质小区
在等还在等，再等好房子都被别人抢光了，你家里有矿啊，没矿找我,73,8795元/m²,3室2厅,83m²,中层(共11层),近地铁配套成熟繁华地段
东郡国际 毛坯大三房，送一个车位 户型正气 南北通透,200,22986元/m²,3室2厅,87m²,低层(共33层),
东裕华庭 中上楼层 南北通透 大3房 随时看房,105,11693元/m²,3室2厅,89m²,高层(共32层),配套成熟次新小区繁华地段
地铁口70年住宅 单价17000起 总价160万起 无缝对接,160,17883元/m²,3室2厅,89m²,中层(共20层),新房房源主卧朝南一梯三户
观澜朗轩！精装30万大三房！朝南客厅主卧双阳台！置换急卖！,230,26292元/m²,3室2厅,87m²,低层(共29层),近地铁环境优美交通便利
碧桂园 新精装修 纯东边套 诚心出售,223,25020元/m²,3室2厅,89m²,低层(共32层),南北通透
新出房源 元成小面积两房 简单装修 价格优美 看房提前联系!,198,22994元/m²,2室2厅,86m²,中层(共20层),南北通透拎包入住
金沙湖地铁口  御观邸精装跃层 天街旁边 采光好  拎包入住,360,40881元/m²,3室2厅,88m²,中层(共32层),近地铁南北通透配套成熟
和达城（文泽地铁无缝对接）精装3房2厅1卫 文海教育 随时看,260,29926元/m²,3室2厅,86m²,中层(共33层),近地铁配套成熟繁华地段
"精欧荣寓精装三房,南北通透, 家具全送文海,地铁500米",210,24121元/m²,3室2厅,87m²,高层(共28层),近地铁南北通透
月雅苑 3室2厅1卫 全明户型 南北通透 多房朝南 近地铁口,285,28981元/m²,3室2厅,98m²,低层(共6层),近地铁近学校配套成熟
东海未名园 |文海教学|精装修边套|文泽D口|得房率高|诚售,282,23842元/m²,3室2厅,118m²,中层(共6层),近地铁近学校
福雷德广场精装修，纯边套，大三房，家具家电全，拎包入住。,255,19021元/m²,3室1厅,134m²,高层(共20层),近地铁配套成熟品质小区
首付只需五万起，精装带车位，产证齐全，近地铁，家电家具全送!,40.8,10200元/m²,3室2厅,40m²,中层(共21层),跃层式近地铁配套成熟
（文海教育优推）清雅苑 4房 户型方正 电梯房 看房方便,243,18523元/m²,3室2厅,131m²,低层(共17层),近地铁近学校南北通透
滟澜山澜轩新出自住精装三房，南北通透全明东边套，房东诚心出售,360,28251元/m²,3室2厅,127m²,中层(共22层),近地铁繁华地段品质小区
一步钱江，精心装修，拎包入住，配套齐全，户型正气，环境优美,235,26614元/m²,3室2厅,88m²,高层(共29层),安全性高繁华地段品质小区
萧山城厢 新上房源 精装修 春意江南名邸 采光好 拎包入住.,79,10812元/m²,3室2厅,73m²,中层(共18层),近地铁配套成熟环境优美
金沙湖畔 连天街 近地铁 龙湖滟澜山 精装修 随时看房 诚卖,430,33858元/m²,3室2厅,127m²,中层(共24层),南北通透
宋都丽郡 纯西边套  200万  楼层中上  房东诚售！,200,22472元/m²,3室2厅,89m²,高层(共18层),近地铁繁华地段品质小区
东岸三区 143方大三房 西边套，精装修全送，超大面积诚售,395,27622元/m²,3室2厅,143m²,中层(共18层),南北通透
海天城 新出大三房 自住精装修 纯东边套 看房随时 诚心出售,360,26726元/m²,3室2厅,134m²,低层(共29层),近地铁南北通透
保利央企，精装修大三房，带三个大阳台，附赠面积多，房东诚售,258,28820元/m²,3室2厅,89m²,中层(共27层),两房朝南拎包入住品质小区
急 急 急  出租3500   首付12   地铁口400米,75,9375元/m²,3室2厅,80m²,中层(共12层),近地铁配套成熟繁华地段
房东急降12万）置换急卖 可落户可上学 户型方正(随时看房,55,15714元/m²,3室2厅,35m²,中层(共22层),南北通透
香榭里花园 精装大三房 三房朝南 房东诚心出售 有钥匙,297,23084元/m²,3室2厅,128m²,高层(共9层),近地铁近学校南北通透
宋都晨光国际！LOFT结构层高6米，送面积60平米，地铁口,255,29613元/m²,3室2厅,86m²,中层(共31层),近地铁跃层式位置安静
东郡国际  刚需三房 精装修 南北通透  采购好 视野开阔,201,22823元/m²,3室2厅,88m²,高层(共33层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
低总价！近地铁！可！交通便利！环境舒适！楼层好！通天然气,48,8276元/m²,2室2厅,58m²,中层(共15层),近地铁繁华地段品质小区
新出文海教育，精装修，物美旁，总价低，,200,31959元/m²,2室2厅,62m²,低层(共32层),近地铁南北通透
下沙地铁口的排屋，200平方三层楼精装修，低于市场价80万,680,34171元/m²,6室2厅,199m²,共1层,南北通透拎包入住
衙前万诚凰庭 大三房两明卫 首付三成可贷款 看房随时 亏本卖,137,15258元/m²,3室2厅,89m²,高层(共16层),配套成熟次新小区品质小区
柠檬郡明户型 景观房 自住装修 全明户型 南北通透 出行方便,280,31215元/m²,3室2厅,89m²,高层(共32层),近地铁南北通透配套成熟
新出好房 精装修30万 欧式装修 江景房 大两房 中间楼层!,210,24882元/m²,2室2厅,84m²,中层(共43层),南北通透
急售！！精装30万  诚心出售 看房方便 价格可谈,198,22848元/m²,2室2厅,86m²,低层(共33层),近地铁
清雅苑 房东置换急降20万 清爽装修 视野开阔 可议价,280,17816元/m²,3室2厅,157m²,高层(共6层),近地铁近学校
房东急降12万）置换急卖 可落户可上学 户型方正(随时看房,55,15714元/m²,3室2厅,35m²,中层(共22层),南北通透
精致小户型 位置好 房子方正 一线江景 视野 房东诚心。,160,27586元/m²,2室,58m²,低层(共18层),南北通透
福雷德广场 套 东花园 西美食 南文泽 北德胜 上文海双阳台,270,19936元/m²,3室1厅,135m²,中层(共20层),南北通透繁华地段品质小区
70年产权住宅，低首付，可落户上學 精装 拎包入住，送车位。,85,13077元/m²,2室2厅,65m²,中层(共6层),送车位拎包入住近地铁
保利东湾 很干净的30万精装修 少有的没双税 看到就别错过,212.3,24040元/m²,2室2厅,88m²,低层(共35层),
保利东湾 西区， 精装修自住的，客厅带阳台很便宜的一套 随时,223,25350元/m²,2室2厅,87m²,低层(共33层),环境优美素质住户繁华地段
大学城北 东郡国际 精装修三房 刚需必看 南北通透 诚心出售,225,25859元/m²,3室2厅,87m²,高层(共33层),南北通透
铭和苑桂雨坊 双地铁口 单价低 文海 附近印象城,200,26333元/m²,2室2厅,75m²,中层(共14层),近地铁配套成熟品质小区
保利湾天地  精装优选 精装四房  无需购房资格 使用面积大,175,13268元/m²,4室2厅,131m²,中层(共28层),采光好配套成熟繁华地段
保利东湾大四房，带大阳台，采光无敌，全新江景，户型方正,395,20798元/m²,4室2厅,189m²,中层(共32层),南北通透配套成熟品质小区
（新）全新小区东郡之星 东边套 客厅带阳台 卧室带阳台,196,22015元/m²,3室2厅,89m²,高层(共33层),南北通透
自住婚房精装修 保养很好 只卖10天 已看好其他房子 有钥匙,199.5,19845元/m²,2室2厅,100m²,中层(共14层),近地铁配套成熟繁华地段
东郡之星 大两房，南北通透,160,23058元/m²,2室2厅,69m²,高层(共31层),主卧朝南采光好配套成熟
景冉佳园 高楼层 边套2室 户型好 文海教育 诚心出售！,180,28763元/m²,2室1厅,62m²,高层(共28层),近地铁南北通透
香榭里花园 精装大三房 三房朝南 房东诚心出售 有钥匙,297,23084元/m²,3室2厅,128m²,高层(共9层),近地铁近学校南北通透
保利央企品质  精装大四房 业主自住 保养好 诚心出售,390,23805元/m²,4室2厅,163m²,低层(共34层),房型正拎包入住配套成熟
绿城世茂二期，精装修大四房，6.23新登记房源，区经理推荐！,335,24822元/m²,4室2厅,134m²,中层(共33层),近地铁南北通透次新小区
江干地铁口首付6万LOFT，赠车位，月租金4202房东跳楼价,19.5,9750元/m²,2室1厅,20m²,中层(共28层),南北通透近地铁配套成熟
景冉家园 刚需小两房 户型正气 房东诚心出售 价格美丽,177,28284元/m²,2室2厅,62m²,中层(共32层),近地铁配套成熟繁华地段
东海未名园 |文海教学|精装修边套|文泽D口|得房率高|诚售,282,23842元/m²,3室2厅,118m²,中层(共6层),近地铁近学校
保利东湾豪装25万，带阳台装修是亮点，对装修要求高这要优先,179,28553元/m²,2室2厅,62m²,低层(共33层),环境优美交通便利繁华地段
江景家园新出小两房 全新装修可拎包入住 金沙湖旁楼层好采光佳,163,28103元/m²,2室1厅,58m²,中层(共18层),南北通透
月雅苑 3室2厅1卫 全明户型 南北通透 多房朝南 近地铁口,285,28981元/m²,3室2厅,98m²,低层(共6层),近地铁近学校配套成熟
（新上）东郡之星 3房2厅2卫 西边套 南北通透 毛坯房,201,22508元/m²,3室2厅,89m²,中层(共25层),南北通透
宋都东郡之星 刚需两房 精装30万全送 楼层采光好,166,23923元/m²,2室2厅,69m²,高层(共33层),南北通透
晨光东边套！国南北通透，精装修，拎包入住 中高楼层，采光好,350,21247元/m²,4室2厅,164m²,低层(共45层),近地铁环境优美品质小区
清雅苑新上房源东边套精装大四房全明户型南北通透通透3阳台！！,288,18325元/m²,3室1厅,157m²,高层(共6层),近地铁近学校配套成熟
好 好全明户型! 全是阳台 超大阳台 房东急售 底价出售,190,21547元/m²,3室2厅,88m²,中层(共34层),环境优美安全性高品质小区
房东年底用钱，直降30万，满二年，产权清晰，价格可谈,115,19167元/m²,1室1厅,60m²,中层(共19层),
江景家园一区丨我所属丨价格好谈丨经典小户型丨性价比高,154.5,26638元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
龙湖丽轩大三房，纯毛坯，看房有钥匙，24随时看,480,40053元/m²,3室2厅,119m²,中层(共10层),南北通透
房东急售，首付直降100000，省税费50000，拎包入住。,81,11057元/m²,3室2厅,73m²,中层(共22层),近地铁配套成熟品质小区
20沿江醉方正通透的全明招财户型 送35万精装 直降20万,315,22708元/m²,4室2厅,138m²,低层(共11层),近地铁南北通透位置安静
碧桂园 大三房，三阳台 户型好 采光佳 房东诚心卖,216,24357元/m²,3室2厅,88m²,高层(共33层),南北通透
小户型 大生活！宽敞两房，主卧客厅双阳台！,156,22478元/m²,2室2厅,69m²,低层(共32层),南北通透
伊萨卡 精装修两房边套 南北通透 采光好 业主诚卖 户型方正,210,23414元/m²,2室2厅,89m²,高层(共33层),近地铁
中豪七格 精装跃层公寓 没有住过人 做了三房，室内很清爽,95,21591元/m²,3室1厅,44m²,中层(共23层),南北通透
保利东湾小户型，卧室带阳台，精装修20万，诚心急卖，可看江景,190,31395元/m²,2室2厅,60m²,低层(共32层),交通便利繁华地段品质小区
美丽东部湾  享受东方润园的质感  江景 湿地 有车位诚心卖,298,22858元/m²,3室2厅,130m²,高层(共38层),南北通透近地铁品质小区
急售！！！朝南 地处钱塘江边 清新舒畅 采光一级棒 看中可谈,180,21274元/m²,2室2厅,84m²,低层(共33层),景观房拎包入住环境优美
50年独立产权loft 豪华精装修 拎包入住 无需税费送车位,25,8333元/m²,2室2厅,30m²,中层(共17层),南北通透繁华地段品质小区
下沙 金沙湖 惊现首8万 精装修 独立产权 无税费送车位,25,12500元/m²,2室2厅,20m²,低层(共18层),南北通透近地铁环境优美
"东郡国际 刚需三房 简装的出租装修 房东价格急降20万,急卖",230,26214元/m²,3室2厅,87m²,低层(共33层),南北通透
晨光国际地铁30米精装60万全明户型 无营无个随时看房！,388,28249元/m²,4室2厅,137m²,高层(共42层),近地铁南北通透
低市场价20万的公寓，地铁口500米，精装15万次新房急卖,75,16930元/m²,2室1厅,44m²,中层(共17层),拎包入住近地铁配套成熟
铭都雅苑 印象城旁  小两居 精装自住 高沙地铁口 看房方便,190,32231元/m²,2室2厅,58m²,低层(共18层),近地铁拎包入住品质小区
新上观澜时代云邸，江景房，送30万装修，急卖,215,25190元/m²,2室1厅,85m²,中层(共43层),
新上房源 四季风景苑 边套大三房 纯毛坯 诚心出售 随时看房,315,24385元/m²,3室2厅,129m²,中层(共22层),近地铁近学校南北通透
龙湖二期  真照片 格 近地铁 有钥匙看房方便 诚心卖,220,36685元/m²,1室,59m²,高层(共22层),小户型
东郡国际 纯东边套 大四房 一线江景 小学幼儿园距离几步路,204.5,23688元/m²,3室2厅,86m²,低层(共33层),客厅朝南近地铁品质小区
"东盛家园极巨性价比的房子,周边配套齐全,小区环境优美",160,28777元/m²,2室1厅,55m²,低层(共16层),南北通透
海天城少有小面积住宅！地铁口！随时看房！房东诚心！价可议！,192.5,22958元/m²,2室2厅,83m²,低层(共24层),近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
景冉佳园 文海教育房 配套齐全 总价低 诚心出售 随时可看房,258.8,31117元/m²,3室2厅,83m²,高层(共27层),近地铁
伊萨卡国际城 出门50米地铁口 房东自住精装修 保养特别好,328.4,27904元/m²,3室2厅,117m²,中层(共34层),
云水站口 精装大三房 三恒小区  口碑好,390,28261元/m²,3室2厅,138m²,低层(共31层),近地铁
东郡精装三房，房东直降20万，家具家电全送，房东自住诚心出售,210,23845元/m²,3室2厅,88m²,高层(共35层),南北通透
自住精装边套三房 清爽舒适 环境优美 中上楼层江景视野 诚售,209,24212元/m²,3室2厅,86m²,高层(共43层),近地铁配套成熟品质小区
和达城 新上精装三房东边套户型得房率高，业主考虑短期置换,289,33264元/m²,3室2厅,86m²,中层(共33层),
清雅苑 世外桃源 在小区内就能散步 前生是为高等教师提供的,275,20481元/m²,3室2厅,134m²,中层(共6层),近地铁近学校环境优美
地铁口 宋都丽郡国际89方 中间套，195万 带车位,195,21910元/m²,3室2厅,89m²,高层(共18层),南北通透
衙前万诚凰庭 大三房两明卫 首付三成可贷款 看房随时 亏本卖,137,15258元/m²,3室2厅,89m²,高层(共16层),配套成熟次新小区品质小区
02跃式豪华江景住宅 送60万家具电器 房东賺够了 置换大套,355,35521元/m²,3室2厅,99m²,高层(共33层),景观房跃层式位置安静
新沙家园 两房朝南 全明户型 位置好 看房方便 带车位,188,21405元/m²,2室1厅,87m²,低层(共14层),近地铁繁华地段品质小区
碧桂园 大三房，三阳台 户型好 采光佳 房东诚心卖,216,24357元/m²,3室2厅,88m²,高层(共33层),南北通透
之江铭楼，低市场价，近地铁口，包租3千，以租养贷，高品质小区,66,8800元/m²,3室2厅,75m²,中层(共18层),近地铁次新小区交通便利
柠檬郡家园 改善三房 边套户型 精装30万  视野好,360,33676元/m²,3室2厅,106m²,中层(共30层),近地铁配套成熟繁华地段
大都文苑风情 （大露台） 地铁50米  上文海 房东急卖可谈,205,21466元/m²,3室2厅,95m²,低层(共11层),近地铁近学校配套成熟
和达城 3房2厅 出国急卖 自住精装 文海 四通八达,268,30847元/m²,3室2厅,86m²,中层(共33层),近地铁配套成熟品质小区
交通便利 景观房 近地.铁.口 价格实惠 房东急卖,245,27457元/m²,3室2厅,89m²,低层(共33层),近地铁次新小区交通便利
外地人可买，可贷款，产证齐全，精装送车位送25平方！！,71,8875元/m²,3室2厅,80m²,高层(共16层),近地铁配套成熟交通便利
地铁口公园旁 独立产证立马过户 首付15万精装 送车位家具,68,9189元/m²,3室2厅,74m²,低层(共17层),近地铁配套成熟繁华地段
东郡国际 新上好房，房东精装自住，纯边套的户型！,245,28158元/m²,3室2厅,87m²,低层(共33层),南北通透
大都文苑风情 景观房 南北通透 多房朝南 房源位置好视野无遮,320,23943元/m²,3室2厅,133m²,中层(共11层),近地铁近学校配套成熟
城市果岭 南北通透 全明户型 精装修 诚心出售 随时带看,220,25111元/m²,3室2厅,87m²,低层(共34层),安全性高繁华地段品质小区
海天城 新上 中间楼层  两房朝南.正气户型位置佳 诚心出售,303,23218元/m²,3室2厅,130m²,中层(共22层),近地铁南北通透繁华地段
拒绝假价！从我做起!宋都丽郡国际89方送车位！房东诚售保真！,200,22472元/m²,3室2厅,89m²,中层(共18层),安全性高繁华地段品质小区
