住樶好的房子，让别人无房可住。卡森王庭世家！总统般的感觉,61,8569元/m²,3室2厅,71m²,低层(共18层),配套成熟交通便利繁华地段
晨光醉好大三房户型 没有之一 阳台多而大 正宗南北通透,315,23075元/m²,3室2厅,136m²,低层(共42层),近地铁配套成熟环境优美
新出好房！龙湖滟澜园2房2厅2卫，精装修30万全送，带车位,285,34901元/m²,2室2厅,81m²,高层(共24层),南北通透
真实扴格 世茂二期8月1号新登记房源 本小区稀 缺原始三房,226,25583元/m²,3室2厅,88m²,中层(共33层),近地铁
首付12万起，精装修现房，低于市场价急售，无需社保，送车位！,48.5,10778元/m²,2室2厅,45m²,中层(共15层),近地铁配套成熟品质小区
70年产权，精装修可落户，产证齐全，南北通透，配套成熟不限购,41,8542元/m²,2室2厅,48m²,低层(共18层),配套成熟繁华地段品质小区
东盛家园 2室1卫 精装 拎包入住 面积小总价低 近天街,149,26784元/m²,2室1厅,55m²,低层(共16层),配套成熟交通便利繁华地段
近地铁，精装送车位，房东急卖，价可谈，不限购不限贷，民用水电,44.6,10136元/m²,3室2厅,44m²,高层(共17层),近地铁配套成熟品质小区
首付18万起！70年产权急售住宅！送车位！精装修！家电4件套,68.6,15949元/m²,2室2厅,43m²,高层(共22层),近地铁配套成熟品质小区
东海未名园 3房2厅 精装直住 两开间朝南 地铁口,300,24514元/m²,3室2厅,122m²,中层(共9层),近地铁近学校南北通透
朝南带阳台 楼层采光好 低总价 可改两房 看房方便,136,24325元/m²,1室2厅,55m²,中层(共28层),南北通透
"香榭里新出小高层,129方大三房,三房朝南正对公园,诚心出售",320,24872元/m²,3室2厅,128m²,中层(共18层),近地铁近学校南北通透
琅琴湾 带车位 毛坯房 满两年 南北通透  前排房 楼层好,215,23902元/m²,3室2厅,89m²,高层(共24层),安全性高繁华地段品质小区
新出好房！纯东边套C1户型 学正教育！低市场价30万！有钥匙,275,19708元/m²,3室2厅,139m²,中层(共11层),近地铁南北通透
（我有钥匙）满两年税少，精装修全送，中间好楼层（性价比超高）,51,9623元/m²,3室2厅,53m²,中层(共18层),近地铁配套成熟交通便利
金沙湖总价50万的小两房，银泰城200米，地铁口300米,52,11064元/m²,2室2厅,47m²,中层(共20层),配套成熟繁华地段品质小区
真！价格！世茂二期业主产证在店，随时签约，诚意出售,220,24904元/m²,3室2厅,88m²,中层(共33层),近地铁交通便利品质小区
江干复式公寓！租金4千！5.5米挑高！无税费！可过户！送车位,25.9,9600元/m²,2室2厅,27m²,高层(共14层),复式房送车位环境优美
无税！外地人可买，地铁1号线，南北通透精装修，可落户上学。,80,10000元/m²,3室2厅,80m²,中层(共18层),南北通透配套成熟繁华地段
1号线地铁口 精装正三房 房东急 售 !周边配套成熟,66,11000元/m²,3室2厅,60m²,低层(共20层),近地铁配套成熟交通便利
铭和苑桂雨坊新出自住精装两房，房东诚心出售，楼层采光好,182,20200元/m²,2室2厅,90m²,中层(共11层),近地铁繁华地段品质小区
大都文苑风情70年产权！对口文海！文泽站C口5百米！诚心出售,125,24291元/m²,1室1厅,51m²,高层(共24层),近地铁近学校南北通透
高层湖景房！前排无遮挡视野开阔 10万装修 满二诚心卖,203,22766元/m²,3室2厅,89m²,高层(共23层),
外地人可买丨70年精装住宅丨品质小区丨繁华地段|素质住户|,60,12500元/m²,2室2厅,48m²,低层(共15层),近地铁配套成熟品质小区
景冉佳园 文海教育 新出 房东自住精装 性价比高,210,25249元/m²,2室2厅,83m²,低层(共27层),近地铁配套成熟环境优美
金沙湖 精装2房 独特设计欧式风格 户型正气 南北通透有钥匙,170,30576元/m²,2室1厅,55m²,低层(共15层),近地铁南北通透
急售房！时尚装修风格带家电送车位，产证齐全对口学區，欢迎来电,49,9800元/m²,2室2厅,50m²,低层(共16层),近地铁交通便利繁华地段
保利湾天地 LOFT精装大两房，可随时拎包入住,120,12766元/m²,2室2厅,94m²,低层(共31层),主卧朝南配套成熟繁华地段
海天城 新上 性价比高 房东诚心售 看房方便 交通便利,265,21524元/m²,3室2厅,123m²,中层(共31层),近地铁配套成熟繁华地段
急售！精装两房，首付18万，真正的拎包入住，外地人可买可上学,67,12885元/m²,2室2厅,52m²,中层(共18层),南北通透配套成熟繁华地段
龙湖滟澜星座双面落地窗，楼层好视野好景观好，全新房业主急售,168,25455元/m²,1室1厅,66m²,低层(共42层),
急售 精装复式双钥匙公寓 全景玻璃幕墙，繁华都市尽收眼底,77.5,15500元/m²,3室2厅,50m²,高层(共14层),素质住户安全性高品质小区
可用公积金，可按揭贷款，独立产证，送车位，通燃气，复式精装,23,15333元/m²,2室1厅,15m²,中层(共12层),素质住户安全性高繁华地段
天福财智大厦 金沙国际 民用水电价格可谈 房东诚售 随时看房,98,16312元/m²,2室2厅,60m²,中层(共26层),近地铁繁华地段品质小区
急售急售|婚房，几乎就住了几次|买到就是赚到的产证齐全|,114,12809元/m²,3室2厅,89m²,低层(共15层),南北通透拎包入住环境优美
低首付15万拎包入住，繁华地段，进地铁，送精装修，急售。,52.8,11023元/m²,3室2厅,47m²,中层(共17层),近地铁环境优美品质小区
70年独立产权|外地人可买|拎包入住|豪华装送家电|赠送车位,67,13400元/m²,2室2厅,50m²,中层(共11层),南北通透配套成熟繁华地段
外地人可买，无需社保，产证齐全，精装带车位，赠送15平，急售,21.6,7714元/m²,2室2厅,28m²,低层(共31层),主卧朝南繁华地段品质小区
首付8万，产证齐全，外地人可买，精装修，家电家具齐全，送车位,46.8,11680元/m²,2室2厅,40m²,高层(共15层),近地铁南北通透品质小区
（丽泽苑）丨（首付19万，免 税）丨精装LOFT丨近地铁丨,85,12143元/m²,2室2厅,70m²,中层(共21层),南北通透拎包入住近地铁
首付18万 可以落户可以上学 房东急售 送15平方 真实在售,99,16500元/m²,2室2厅,60m²,中层(共17层),南北通透拎包入住近地铁
房东真实报价 保利玫瑰湾 豪装60万 标准大三房两卫拎包入住,268,25035元/m²,3室2厅,107m²,高层(共34层),次新小区交通便利素质住户
地铁口200米，租金4千起，通然气，精装修，无税，送2年物业,40,11429元/m²,2室2厅,35m²,高层(共18层),配套成熟交通便利品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
房东真实报价 保利玫瑰湾 豪装60万 标准大三房两卫拎包入住,268,25035元/m²,3室2厅,107m²,高层(共34层),次新小区交通便利素质住户
（担保真实） 盛泰名都中心 地铁口 精装修 房东急售 价可谈,60,12848元/m²,1室1厅,46m²,中层(共28层),
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,73,8588元/m²,3室2厅,85m²,高层(共16层),南北通透配套成熟品质小区
滟澜山二期小户型 两室低总价龙湖物业，纯边套,251,30737元/m²,2室2厅,81m²,高层(共24层),拎包入住
房东急售，包税，地铁口，产证70年，精装拎包入住，外地人可买,42.6,7607元/m²,3室2厅,56m²,中层(共17层),近地铁配套成熟品质小区
地铁口300米！无需社保，首付13万！外地人可买，可落户上学,47,10217元/m²,2室2厅,46m²,中层(共12层),近地铁环境优美素质住户
房东急售，近地铁 精装修 配套齐全 南北通透 送家电家居。,78,13448元/m²,2室1厅,58m²,中层(共25层),配套成熟环境优美安全性高
城北大学城对面！首付只需15万，精装复式小两房，地铁口江景房,72,24000元/m²,2室2厅,30m²,中层(共16层),送车位采光好繁华地段
地铁口200米，租金4千起，通然气，精装修，无税，送十万精装,42,9767元/m²,2室2厅,43m²,中层(共8层),近地铁繁华地段品质小区
产证清晰无纠纷，可落户，送精装，无需社保，水电民用，价格可议,43.7,14567元/m²,1室2厅,30m²,高层(共17层),拎包入住配套成熟交通便利
柠檬郡121方精装大四房 双阳台 东边套采光好 诚心出售,430,35537元/m²,4室2厅,121m²,低层(共32层),近地铁南北通透
"下沙龙湖天街,近地铁口,晓城天地,精装两房,可包租自住,",76,11692元/m²,2室2厅,65m²,低层(共11层),近地铁南北通透
首付28万丨房东急售丨价格可议丨产权清晰无纠纷丨可落户上学丨,90.6,12833元/m²,2室2厅,70m²,中层(共12层),拎包入住交通便利品质小区
急抛 70年产证齐全 房主工作调动置换急售 房主赠送全新装修,60,8571元/m²,3室2厅,70m²,中层(共6层),南北通透拎包入住配套成熟
文海學區 一线江景 风景优美 美好人生从这里开始,300,35039元/m²,3室2厅,85m²,低层(共33层),近地铁次新小区交通便利
(新)东郡之星 2室2厅1卫 刚交付新房 全明户型 诚心出售,168,24045元/m²,2室2厅,69m²,高层(共13层),南北通透
急 急 急 房东降价10万  世茂二期大两房  双阳台,218,24778元/m²,2室2厅,87m²,中层(共33层),近地铁两房朝南景观房
好房子，找个好买主，房主急售，首付18万左右，月供低，紧邻地,65,12264元/m²,2室2厅,53m²,低层(共18层),近地铁配套成熟品质小区
捡漏来了！！好！好！保利玫瑰湾！边套双阳台！三房精装修！,250,23142元/m²,3室2厅,108m²,低层(共33层),素质住户安全性高品质小区
挂牌急售 外地人可买 可议价10万 品质小区 豪华装修送车位,48,11429元/m²,2室2厅,42m²,低层(共11层),次新小区交通便利品质小区
东郡国际 精装全送 纯边套 诚心出售 此价送车位,210,24269元/m²,3室2厅,86m²,高层(共17层),
东盛家园 刚需小两房 全新装修 金沙湖板块 地铁300米,130,22727元/m²,2室1厅,57m²,高层(共27层),南北通透
地铁口 滨江大江之星 89方 中间套 180万 诚售,180,20045元/m²,3室2厅,89m²,中层(共23层),
急售！房东急卖房分家产！家具全套送！周边配套齐全！送车位！,53,10134元/m²,3室2厅,52m²,中层(共16层),配套成熟繁华地段品质小区
龙湖滟澜山 大两房精装修出售 房东置换诚心卖，价格美丽,251,30737元/m²,2室2厅,81m²,高层(共26层),
物美商圈新出开元名都 精装修小户型 房东诚心售降价8W ！,58,12340元/m²,1室1厅,47m²,高层(共28层),交通便利安全性高繁华地段
急~售房，核心地段配套成熟，产证齐全时尚装修风格送车位家电,31,9688元/m²,2室2厅,32m²,低层(共34层),客厅朝南两房朝南三房朝南
龙湖2期精装房急售，民用水电燃，金沙湖全景，随时看房，近地铁,218,36352元/m²,1室2厅,59m²,高层(共22层),近地铁配套成熟品质小区
地铁口200米，租金4千起，通然气，精装修，无税，送2年物业,40,11429元/m²,2室2厅,35m²,高层(共18层),配套成熟交通便利品质小区
"首付3成，近地铁口，业主5丨，独立产证,家具家电全送",69,7822元/m²,3室2厅,88m²,中层(共18层),南北通透
朗诗国际 恒温恒湿恒氧 新风系统 有地暖 高端住宅小区 精装,252,28747元/m²,2室2厅,87m²,中层(共32层),近地铁配套成熟环境优美
茗轩刚出新三房，刚装修未住过人，可拎包入住,350,40467元/m²,3室2厅,86m²,低层(共26层),近地铁拎包入住配套成熟
保利东湾精装两房  刚需好房 全明户型 一线江景房 多房朝南,160,26281元/m²,2室2厅,60m²,低层(共32层),安全性高繁华地段品质小区
(新)东郡之星 2室2厅1卫 刚交付新房 全明户型 诚心出售,160,23058元/m²,2室2厅,69m²,高层(共31层),小户型
钱塘新区大江东 大江之星地铁8号线0距离 送车位送车位 急售,195,22414元/m²,3室2厅,87m²,高层(共23层),近地铁配套成熟品质小区
保利东湾！大两房！观景房，全明 户型。一线江景东边套。,210,23729元/m²,2室2厅,88m²,高层(共34层),客厅朝南靠近花园品质小区
房东出国丨无税丨外地人可买丨送车位送家具丨对口学校丨南北通透,81,9101元/m²,2室2厅,89m²,中层(共7层),南北通透配套成熟繁华地段
急~售房 || 核心地段 || 精装全送 || 价格可谈,81,23143元/m²,2室1厅,35m²,高层(共18层),环境优美繁华地段品质小区
此房低于市场价 简装两房全明户型采光好 房东诚心出售看房方便,210,20889元/m²,2室2厅,100m²,低层(共14层),近地铁配套成熟素质住户
梦琴湾急售大三房，房东降价突围，配套成熟，江景地铁样样俱全,312,21239元/m²,3室2厅,146m²,高层(共28层),近地铁南北通透
房东包税|产权清晰，精装修|近地铁|可落户上学|送车位，,47.5,12838元/m²,2室2厅,37m²,中层(共17层),近地铁配套成熟品质小区
钱塘新区 188万就可以买到三房 一手现房，开发商精装，包税,190,24387元/m²,3室2厅,77m²,低层(共33层),南北通透
柠檬郡 精装修二房 中间楼层 全明户型 采光好 有钥匙随时看,275,33569元/m²,2室2厅,81m²,高层(共30层),近地铁配套成熟环境优美
近地铁口 品质小区 精装南北两房 带花园 送车位 全明采光好,73,11808元/m²,2室2厅,61m²,中层(共25层),近地铁配套成熟繁华地段
御观邸！精装修80万！地铁口！天街旁！印象城旁！房东诚心出售,390,29791元/m²,4室2厅,130m²,低层(共32层),近地铁繁华地段品质小区
首付8万，低于市价25万，精装送次卧，外地人可买，可公积金贷,51.6,10980元/m²,2室2厅,47m²,高层(共10层),南北通透近地铁品质小区
大江东 外地人可买 首付18万 上学 精装修 带车位,60,15000元/m²,3室2厅,40m²,高层(共17层),南北通透环境优美
平台力荐临近地铁口！70年产权！送车位！小区配套成熟精装,52,11556元/m²,2室2厅,45m²,中层(共19层),送家电送车位近地铁
急丨外地人可买(房东移民急抛）（精装修送产权车位）可落户上学,72,9114元/m²,3室2厅,79m²,中层(共18层),南北通透配套成熟品质小区
金沙湖商业圈，，华景街与上沙路交汇处，77方优势尽爆，,270,35424元/m²,2室2厅,76m²,中层(共23层),安全性高繁华地段品质小区
宋都 东郡国际 3室2厅 三开间朝南  厅带有阳台 有钥匙,225,25301元/m²,3室2厅,88m²,高层(共33层),南北通透
近地铁口 房东急售直降20万 精装修 挑高5米3 带家具家电,40,13333元/m²,2室2厅,30m²,低层(共12层),近地铁南北通透配套成熟
东裕华庭 A5户型 双阳台 双卫 好楼层 视线采光无遮挡,110,12251元/m²,3室2厅,89m²,中层(共32层),近地铁配套成熟繁华地段
龙湖滟澜山 || 核心地段 || 精装全送 || 价格可谈！,289,35438元/m²,2室2厅,81m²,低层(共24层),近地铁繁华地段品质小区
70年产权独立产证，包租4千，通燃气，精装复式，送车位送阳台,16,13333元/m²,2室1厅,12m²,中层(共6层),素质住户安全性高繁华地段
保利央企开发商 文海學區 一线江景房 风景秀丽,260,30013元/m²,2室2厅,86m²,中层(共30层),近地铁次新小区交通便利
东郡之星 诚心出售，南北通透，户型方正,202,22697元/m²,3室2厅,89m²,中层(共32层),
钱塘新区 无需社保 不限购 包租5000 投姿必看 随时看房,70,7906元/m²,2室2厅,88m²,中层(共12层),南北通透繁华地段品质小区
多蓝水岸好房来袭！中楼层！学正教育！低市场价30万！钥匙房！,272,19493元/m²,3室2厅,139m²,中层(共11层),近地铁南北通透
急售无税 落户上学 精装修两房带车位 70年产证 外地人可买,65.7,9441元/m²,2室2厅,69m²,低层(共17层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
急售无税 落户上学 精装修两房带车位 70年产证 外地人可买,65.7,9441元/m²,2室2厅,69m²,低层(共17层),近地铁配套成熟繁华地段
"近地铁口，首付3成，业主急售D丨无税，独立产证,家具家电全送",82,10513元/m²,3室2厅,78m²,中层(共12层),近地铁交通便利品质小区
东裕华庭 A2户型 3房2厅2卫 装修25万 独 家 房 源,128,14257元/m²,3室2厅,89m²,高层(共33层),
70年产权住宅|可落户上学|外地人可买|南北通透|随时看房|,82,9051元/m²,3室2厅,90m²,高层(共17层),近地铁近学校送车位
赵叔卖房给儿子置换新房 首付15万起送精装家具家电 外地可买,43.6,13754元/m²,2室2厅,31m²,中层(共16层),南北通透配套成熟繁华地段
世茂江滨花园峻景湾 中间楼层 采光好 一线江景房 有钥匙,200,22701元/m²,2室2厅,88m²,低层(共33层),近地铁
房东急售，包税，地铁口，产证70年，精装拎包入住，外地人可买,50,8929元/m²,3室2厅,56m²,中层(共17层),南北通透近地铁环境优美
琅琴湾 满两年 送车位196万 89方 地铁七号线首站0距离,195,22164元/m²,3室2厅,87m²,高层(共32层),近地铁繁华地段品质小区
梦琴湾全线江景 单价21000 便宜 东东城对面 8月初降价,315,21443元/m²,3室2厅,146m²,中层(共32层),近地铁
无需社保，近地铁口，房东急售，当天可落户，产证齐全，送精装修,72,16000元/m²,2室2厅,45m²,中层(共15层),近地铁配套成熟品质小区
可议价丨首付3成丨外地人可买丨精装修丨送产权车位丨品质小区,40,7813元/m²,2室2厅,51m²,中层(共14层),配套成熟品质小区
房东急售 首付20万价格可谈 70年产权 产证清晰外地人可买,78.8,9685元/m²,3室2厅,81m²,中层(共17层),
首付10万 精装修现房出售 70年产权不限购 外地人可买无税,42,10500元/m²,2室2厅,40m²,中层(共15层),近地铁配套成熟交通便利
地铁口 星悦湾  86加45方 3室2厅 210万带车位满二,210,23956元/m²,3室2厅,87m²,中层(共15层),靠近花园配套成熟品质小区
急售， 和达东东城，精装修，南北通透，产权清晰，送产权车位。,73,10139元/m²,2室2厅,72m²,中层(共18层),南北通透送车位繁华地段
16W精装投姿住宅急售，地铁口，租金3千8起，送装修，车位。,40,13333元/m²,1室1厅,30m²,低层(共15层),南北通透配套成熟交通便利
中沙新区！首付12万，包租3k 精装现房，产证齐全，交通便利,55,11000元/m²,2室2厅,50m²,中层(共19层),近地铁交通便利品质小区
经典纯边套四房，低市场价30万，精装50万拎包入住，改善之选,380,25184元/m²,4室2厅,150m²,中层(共29层),近地铁南北通透
地铁口 精装修 送家具家电 配套成熟 南北通透 产证清晰 急,80,9069元/m²,3室2厅,88m²,中层(共11层),配套成熟繁华地段品质小区
大采光丨满五年丨小区花园位置丨中间楼层丨满五年少税丨随时看房,87.5,12324元/m²,2室2厅,71m²,中层(共18层),南北通透送车位次新小区
业主急需卖25楼东边套看房可看接受按揭全明户型,208,23248元/m²,3室2厅,89m²,中层(共28层),南北通透
首付8万，真实在售，无税，精装loft公寓不限购，易买易售。,45,17308元/m²,2室2厅,26m²,中层(共20层),拎包入住配套成熟交通便利
豪华装修170万！只比毛坯贵一点！东边套！南北通透!全明户型,470,21925元/m²,4室2厅,214m²,高层(共32层),南北通透
快！房东直降30万！大气精装让人舒适爽朗 这两天就要出手,70,7865元/m²,3室2厅,89m²,中层(共16层),南北通透拎包入住近地铁
铭和苑精装修大两房，南北对通双阳台高楼层，随时可看房 精装修,265,26368元/m²,2室2厅,100m²,中层(共17层),近地铁南北通透
义蓬购物中心旁 万泰华庭106方 精装修满二年 近地铁可看房,170,16011元/m²,3室2厅,106m²,中层(共6层),近地铁配套成熟次新小区
产证齐全，送车位，通燃气，复式6米，配套成熟，不限购精装,18,12857元/m²,2室1厅,14m²,中层(共17层),素质住户繁华地段品质小区
宋都丽郡 夹边套195万包车位  高楼层 实价在卖 随时签约,195,21910元/m²,3室2厅,89m²,高层(共18层),送车位近地铁品质小区
周边商业环绕 人均消费50W以上 月租5千 真正的以租养贷！,46,13143元/m²,2室2厅,35m²,中层(共15层),配套成熟繁华地段品质小区
外地人可买丨精装全配loft公寓层高4.9米|送车位拎包入,47,8868元/m²,2室2厅,53m²,中层(共19层),南北通透近地铁环境优美
潮闻天下 排屋 江景别墅  带2车位 480万,480,24121元/m²,7室2厅,199m²,共3层,近地铁繁华地段品质小区
外地人可买，产证齐全，无税可贷款，精装送车位，可落户上学！！,41,8723元/m²,2室2厅,47m²,高层(共20层),近地铁配套成熟繁华地段
豪装120万 大金空调地暖 全屋品牌家居 给你个不一样的享受,490,24327元/m²,4室2厅,201m²,中层(共32层),南北通透
无需社保 70年产证 精装修无税 近地铁口 价可谈 附加车位,47,11750元/m²,2室2厅,40m²,中层(共17层),南北通透配套成熟
急售 精致三房 70年住房产权 首付三成 精装修 来电有优惠,92,10350元/m²,3室2厅,88m²,中层(共21层),南北通透次新小区品质小区
无税 产证清晰可立马过户上学 送车位送精装 南北通透 采光佳,72,9502元/m²,3室2厅,75m²,高层(共16层),近地铁配套成熟环境优美
急售！中沙新区地铁丨房  低于市场价20万  送家具家电,77,11000元/m²,3室2厅,70m²,低层(共22层),配套成熟繁华地段品质小区
层高5米2 精装修 包租5年 月租4千 产证齐全 可随时看房,47.6,15867元/m²,2室2厅,30m²,中层(共17层),南北通透配套成熟繁华地段
急售雪区房  临近地铁口400米  外地人可买  可落户,35,9722元/m²,2室2厅,36m²,高层(共18层),
周边配套齐全 发展成熟 首付14万 精装修复式公寓 送车位,46,11795元/m²,2室2厅,39m²,中层(共15层),近地铁
地铁300m！首付8万！70年产权！赚送22平米！送精装修,46,14375元/m²,3室2厅,32m²,高层(共7层),近地铁繁华地段品质小区
房东急卖8折地铁口 好房不限贷，精装产权房，挑高复式2房,52,10400元/m²,2室2厅,50m²,低层(共16层),指纹入户采光好近地铁
保利精装小两房，满五年没有双税，江景房,180,29742元/m²,2室2厅,60m²,低层(共34层),配套成熟素质住户繁华地段
江滨地铁口 精装公寓 房东诚心出售 看房有钥匙 价格可谈,72,13717元/m²,1室1厅,52m²,中层(共28层),南北通透拎包入住近地铁
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,76,8539元/m²,3室2厅,89m²,中层(共18层),配套成熟繁华地段品质小区
不限购丨独立产证丨精装LOFT送车位家电丨月租4千起丨送车位,30,9375元/m²,2室2厅,32m²,高层(共18层),素质住户安全性高品质小区
多蓝水岸BH 边套25万精装 南北通 客厅带阳台 置换 诚售,207,22747元/m²,3室2厅,91m²,中层(共11层),近地铁南北通透繁华地段
精装复式，可包租5千，独立产证，无需社保，通燃气，送车位阳台,12.8,12800元/m²,2室1厅,10m²,中层(共15层),素质住户繁华地段品质小区
"206方大跃层,4个阳台,50万硬装修,房东急用钱,急卖",450,21748元/m²,4室3厅,206m²,中层(共34层),近地铁南北通透
新荷坊新上自住精装两房高楼层采光好全明户型房东诚心出售,198,22260元/m²,2室2厅,88m²,中层(共18层),
挂牌急售。房东包税，产证齐全送车位家电，包租三千以租养贷，,85,12143元/m²,3室2厅,70m²,低层(共13层),送家电送车位繁华地段
晨光国际 新上聚焦 温馨三房 采光 有车位,240,27057元/m²,3室2厅,88m²,中层(共33层),近地铁南北通透
地铁口300米，精装两房，首付12万，外地人可买，可落户上学,43,12286元/m²,2室2厅,35m²,中层(共15层),南北通透送车位拎包入住
首付8万，业主基本没住，外地人可买，赠送精装，家电家具齐全,41.9,10405元/m²,2室2厅,40m²,中层(共15层),近地铁南北通透品质小区
地铁0距离，首付10万，精装8成新，无纠纷，业主担税，可包租,43.5,11757元/m²,1室2厅,37m²,中层(共15层),近地铁配套成熟繁华地段
梦琴湾全新30万精装修 东边套 拎包入住 视野好 采光无忧！,210,22532元/m²,3室2厅,93m²,高层(共18层),近地铁客厅朝南两房朝南
急售！大江东核心板块！地铁口500米！精装带家电！租约6年！,34,8500元/m²,2室2厅,40m²,中层(共15层),主卧朝南客厅朝南两房朝南
必看！深夜敲门挂牌！忍痛出售新婚房！首付仅需17万！随时看房,54,9000元/m²,3室2厅,60m²,中层(共15层),近地铁近学校安全性高
高沙路地铁口精装两房房东诚售价格可谈，看房随时,190,32324元/m²,2室1厅,58m²,低层(共18层),两房朝南近地铁配套成熟
保利城市果岭。精装25万。拎包入住。三阳台。房东诚售。,238,26670元/m²,3室2厅,89m²,中层(共36层),
标题,价格,均价,房子大小,总面积,楼层,优点
保利城市果岭。精装25万。拎包入住。三阳台。房东诚售。,238,26670元/m²,3室2厅,89m²,中层(共36层),
东郡国际 嘉湾 三房30万精装修 诚心出售 价格可谈看房方便,195,21927元/m²,3室2厅,88m²,低层(共33层),南北通透
总价低位置好|外地人可买|品质小区|随时看房|无税精装送家具,93,10449元/m²,3室2厅,89m²,中层(共34层),近地铁南北通透环境优美
宋都丽郡国际 带车位 带花园 无遮挡 地铁口 户型方正南北通,190,21308元/m²,3室2厅,89m²,低层(共18层),安全性高繁华地段品质小区
急售 外地人可买 可落户上学 赠送15平米精装修 南北通透,35,10000元/m²,1室1厅,35m²,中层(共9层),近地铁近学校南北通透
临近地铁，首付15万，精装小两房，买房即刻落户，可随时看房。,49,11395元/m²,2室2厅,43m²,中层(共15层),南北通透送车位拎包入住
（担保真实） 东海未名园 近地铁 文海上学 房东诚心出售,120,22396元/m²,1室1厅,53m²,低层(共18层),近地铁近学校
出售 70年产权住宅豪华装送车位 首付低可落户可上学配套设施,95,12536元/m²,2室2厅,75m²,中层(共21层),近地铁配套成熟环境优美
金沙湖地铁口 70年产权住宅 首付20万 无税 可落户可上学,71.2,10171元/m²,2室2厅,70m²,中层(共15层),南北通透环境优美繁华地段
业主自住230万豪华装修，带地暖，5室3卫，楼上带大露台,700,39843元/m²,5室2厅,175m²,高层(共23层),南北通透独立电梯下沉花园
首付20万！(急卖重推！满2唯1免双税）无需社保，包租4K~,70,13462元/m²,3室2厅,52m²,中层(共11层),南北通透繁华地段品质小区
(格)金沙湖板块丨刚需必买丨全南全明采光户型丨中层,165,27862元/m²,2室1厅,59m²,中层(共28层),南北通透
房东急售，70年产权，精装全配，核心商圈，租金高，送车位，,52,11064元/m²,3室2厅,47m²,中层(共20层),主卧朝南配套成熟环境优美
临近地铁丨70年产权住宅丨拎包入住丨首付20万|无需社保可买,42,8898元/m²,2室2厅,47m²,高层(共12层),近地铁配套成熟品质小区
急售！铭都雅苑   20W全新精装全送 直接入住 秒杀！！,158,27166元/m²,2室2厅,58m²,高层(共25层),近地铁配套成熟交通便利
金沙湖1号线地铁口，CBD商业圈，天街购物，尽收眼底,530,41504元/m²,3室2厅,127m²,高层(共21层),安全性高繁华地段品质小区
急售 智格豪城 70年住宅丨外地人可买丨无税精装丨南北通透,76,10411元/m²,3室2厅,73m²,中层(共16层),近地铁配套成熟繁华地段
临浦峙山北路住宅区 两房清爽装修 从未入住 房东诚心随时看房,95,17273元/m²,2室1厅,55m²,中层(共6层),配套成熟素质住户繁华地段
