龙湖滟澜星座  精装修交付 硬装全送  地段好 看房方便成熟,110,20557元/m²,1室1厅,53m²,高层(共42层),拎包入住近地铁品质小区
东郡之星纯毛坯大两房 有地下车位！南北通透 全明户型 诚售！,147,21182元/m²,2室2厅,69m²,低层(共31层),南北通透环境优美交通便利
和达城2室1厅1卫精装公寓 东北边套 少量户型 房东诚心出售,150,15000元/m²,2室1厅,100m²,低层(共30层),近地铁配套成熟品质小区
抛售）首付三成|不限购|可公积金贷款|外地人可买|随时看房,80,12903元/m²,2室2厅,62m²,中层(共17层),南北通透拎包入住近地铁
精欧荣寓 新上精装大2房送车位 文海教育 两房朝南带双阳台,255,29593元/m²,2室2厅,86m²,中层(共22层),近地铁南北通透配套成熟
不限购 不限贷 租金5000 可包租 以租养贷 可上学 电联,83,11067元/m²,3室2厅,75m²,中层(共19层),配套成熟交通便利繁华地段
您的时间和经历奉献给了工作和家庭 剩下的交给我 全新装修,495,24557元/m²,4室2厅,201m²,低层(共38层),安全性高繁华地段品质小区
江语海 自住精装修 一线江景 带大露天 诚心出售 看中可谈,270,38374元/m²,1室1厅,70m²,低层(共33层),近地铁景观房拎包入住
铭和苑桂雨坊 双地铁口 单价低 文海 附近印象城,200,26333元/m²,2室2厅,75m²,中层(共14层),近地铁配套成熟品质小区
下沙江滨文海中学旁 不限购 首付20万 地铁口loft复式,93,22001元/m²,2室2厅,42m²,中层(共19层),近地铁配套成熟次新小区
保利城市果岭，大三房，双阳台双卫生间，户型正气，纯毛坯,210,23601元/m²,3室2厅,88m²,低层(共27层),南北通透
热 ！热  ！热！一线江景房 跃层 中等装修 南北通透,200,23838元/m²,2室2厅,83m²,高层(共32层),南北通透
香榭里花园南北通透大4房 亲子户型 房东诚心出售,400,23416元/m²,4室2厅,170m²,低层(共18层),近地铁近学校配套成熟
中豪七格||精装跃层|| 新上急卖3天！！,105,23913元/m²,3室1厅,43m²,中层(共23层),配套成熟繁华地段品质小区
首付两成！拎包入住！来电看房有优惠！周边配套齐全！真实出售,76,12667元/m²,2室2厅,60m²,中层(共12层),交通便利繁华地段品质小区
城市果岭，自住精装修全新，面积三房，一线江景，看高尔夫球场,220,25302元/m²,3室2厅,86m²,高层(共32层),景观房赠露台品质小区
品质好，文海教育，精装双阳台，全线江景，,290,33219元/m²,3室2厅,87m²,中层(共33层),近地铁南北通透
大都文苑风情新出精装三房 三开间朝南带阳台 文海教育南北通透,315,23424元/m²,3室2厅,134m²,高层(共11层),近地铁近学校南北通透
金沙学府 云水口旁 纯毛坯大跃层 看房方便 文海房子 大露台,380,18186元/m²,5室2厅,208m²,高层(共6层),近地铁南北通透
下沙银泰旁 跃层 采光不受任何影响 品质小区 居民素质高,85,19446元/m²,2室1厅,43m²,低层(共23层),近地铁繁华地段品质小区
大学城北东郡国际 89方大三房 刚需户型纯边套 房东诚售,210,24269元/m²,3室2厅,86m²,低层(共17层),环境优美安全性高品质小区
(新)全新小区东郡之星 210万房东包双税 诚心出售看房方便,210,23516元/m²,3室2厅,89m²,低层(共31层),南北通透环境优美交通便利
裕园公寓 户型方正采光佳楼层中等临近公寓配套成熟交通便利,190,23827元/m²,3室2厅,79m²,高层(共7层),近地铁近学校新房房源
绿城财通中心 全明户型 小区中 心位置  近地铁 交通便利,80,18718元/m²,1室,42m²,低层(共27层),配套成熟繁华地段品质小区
"宋都东郡边套三房两卫,送车位,精装满两年",218,25055元/m²,3室2厅,87m²,高层(共33层),南北通透拎包入住
精欧荣寓纯毛坯 文海读书 近地铁 房东诚心出售,198,22743元/m²,2室2厅,87m²,中层(共28层),近地铁主卧朝南客厅朝南
观澜时代 精装修两房 户型正气 诚心出售 采光好,199,23520元/m²,2室1厅,84m²,低层(共33层),配套成熟交通便利繁华地段
（刚登记）新上4房 3个大阳台   品质小区,289,20921元/m²,4室2厅,138m²,高层(共34层),安全性高
世茂花园江边上豪宅，装修130万，阳台很多户型满意，豪装,450,17363元/m²,5室2厅,259m²,低层(共33层),近地铁南北通透
清华北大看这里！！文海大两房，学籍未用，精装30万，随时看房,265,31862元/m²,3室2厅,83m²,高层(共27层),近地铁南北通透
福雷德广场 新出精装修三房 文海教育 近地铁 多房朝南带阳台,285,21259元/m²,3室2厅,134m²,高层(共20层),南北通透配套成熟品质小区
保利东湾标准大两房 特色户型 房东置换大套 诚心售 随时看房,178,20016元/m²,2室2厅,88m²,高层(共35层),近地铁配套成熟环境优美
房东上门挂牌 边套精装大五房 钱塘江景转弯处  风 水宝 地,535,20238元/m²,4室2厅,264m²,中层(共43层),近地铁配套成熟品质小区
大都文苑风情 精装修 3室2厅2卫 房东自住保养好 价格美丽,260,19586元/m²,3室1厅,132m²,低层(共11层),近地铁近学校配套成熟
文海景冉佳园 清爽简约精装自住刚需两房 中上楼层 采光好,172,27397元/m²,2室1厅,62m²,高层(共26层),近地铁厅带阳台景观房
大都文苑风情下沙小户型精装修1室1厅1卫户型居住舒适度高价低,100,21110元/m²,1室,47m²,高层(共24层),近地铁近学校配套成熟
保利东湾 刚需大二房 清爽装修 楼层好 采光好 房东置换诚售,205,22851元/m²,2室2厅,89m²,高层(共34层),环境优美素质住户繁华地段
龙湖新出小户型，豪装，家具家电全送，楼层高视野开阔，诚心卖,198,33017元/m²,2室1厅,59m²,中层(共22层),近地铁繁华地段品质小区
下沙天街对面， 近地铁口精装loft，包租5600，投姿手选,33.1,15045元/m²,2室1厅,22m²,中层(共22层),近地铁配套成熟品质小区
金沙湖板块，绿城财通中 心精装修品质公寓,85,19888元/m²,1室,42m²,中层(共27层),安全性高繁华地段品质小区
景冉佳园 文海教育 精装纯边套大两房 南北通透 诚售 随时看,260,31261元/m²,2室2厅,83m²,低层(共27层),近地铁配套成熟品质小区
文海教育丨精装大三房，165方，单价两万不到，没有双税随时签,320,19375元/m²,3室2厅,165m²,中层(共14层),三房朝南房型正拎包入住
盛泰时代山 精装修 一室一厅 楼层好 视野好 房东诚售,79,17447元/m²,1室2厅,45m²,中层(共24层),
江景家园 纯毛坯 中等装修 南北通透户型 中间套 出行方便,150,25862元/m²,1室1厅,58m²,低层(共22层),配套成熟繁华地段品质小区
首付10万 精装修复式公寓 无需社保，外地人可买，可随时看房,29,9667元/m²,2室2厅,30m²,中层(共12层),南北通透配套成熟环境优美
新上保利江语海 文海房 毛坯 业主急卖置换北京 诚心出售,300,33595元/m²,3室2厅,89m²,低层(共34层),近地铁南北通透
月雅苑 近文泽 可文海 精装50万3房 房东诚心出售 户型好,270,27456元/m²,3室2厅,98m²,低层(共6层),近地铁近学校南北通透
新上房源 保利东湾 大五房 一线江景，房源实拍， 诚心出售,428,20423元/m²,5室2厅,209m²,高层(共34层),南北通透
宋都丽郡 带阳台 193万赠车位 保真保看 诚心出售 随时签,193,21685元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
东海柠檬郡 260万送储藏室！刚需两房 精装修 随时看房！,260,31738元/m²,2室2厅,81m²,低层(共30层),近地铁南北通透交通便利
景冉佳园 新出大两房 纯边套 送豪华精装修25万 房东诚心,252,30299元/m²,2室2厅,83m²,低层(共27层),近地铁主卧朝南景观房
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,198,33017元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
北银公寓 自住装修 文海读书 地铁500米 小区中间位置,96,24552元/m²,1室1厅,39m²,低层(共7层),近地铁繁华地段品质小区
铭都雅苑 新出好房 两房朝南带阳台 精装修 近高沙站,205,35013元/m²,2室2厅,58m²,低层(共18层),近地铁繁华地段品质小区
晨光地铁口 热门户型 四开朝南  诚心出售 看房有钥匙,310,23047元/m²,3室2厅,134m²,中层(共42层),近地铁南北通透环境优美
东郡国际，全新装修，!满两年!诚心出售!精装全送,205,23018元/m²,3室2厅,89m²,中层(共33层),环境优美交通便利安全性高
伊萨卡 三房二卫二厅 房东自住30万 诚心卖 看房方便,280,23791元/m²,3室2厅,117m²,中层(共34层),近地铁
海天城 精装大三房，紧邻云水站D出口，物美边上，学正上学,320,23045元/m²,3室2厅,138m²,高层(共29层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
房东上门调底价格！！急卖！看房方便！！,369,41317元/m²,3室2厅,89m²,低层(共18层),配套成熟繁华地段品质小区
湖左岸 精装修 大三房 两卫一线湖景房,360,40277元/m²,3室2厅,89m²,高层(共23层),近地铁南北通透
新出观澜时代云邸跃层  自住精装 一线江景 拎包入住 诚售,230,27414元/m²,2室2厅,83m²,高层(共43层),近地铁配套成熟素质住户
观澜 精装修 跃层 赠送多 保养很好 诚心出售 记得来看房,200,23838元/m²,2室2厅,83m²,高层(共43层),安全性高繁华地段品质小区
世茂江滨花园 全新装修两房 客厅带阳台 房东诚心家具家电全送,238,27015元/m²,2室2厅,88m²,中层(共33层),近地铁南北通透景观房
东郡之星丨三房两卫纯边套，商业娱乐教育聚集地，附带车位随时看,202,22620元/m²,3室2厅,89m²,低层(共33层),
龙湖滟澜山 大两房精装修出售 房东置换诚心卖，价格可谈,315,38575元/m²,2室2厅,81m²,高层(共24层),近地铁繁华地段品质小区
朗诗国际 精装修大两房 一线江景 三恒小区 全明户型 有钥匙,243,27721元/m²,2室2厅,87m²,中层(共31层),近地铁南北通透景观房
景冉佳园 文海教育房 配套齐全 总价低 诚心出售 随时可看房,258.8,31117元/m²,3室2厅,83m²,高层(共27层),近地铁
景冉佳园 边套两房 文海教育 南北通透 近地铁 随时看房,183,29252元/m²,2室1厅,62m²,高层(共28层),近地铁南北通透景观房
七号地铁江东二路站 琅琴湾 89方 带车位 诚心出售,198,23647元/m²,3室2厅,83m²,高层(共33层),近地铁繁华地段品质小区
和达城 新上精装三房东边套户型得房率高，业主考虑短期置换,289,33264元/m²,3室2厅,86m²,中层(共33层),
景冉佳园 新出大两房 纯边套 送豪华精装修25万 房东诚心,240,28857元/m²,2室2厅,83m²,低层(共27层),近地铁交通便利品质小区
景冉佳园 文海房 配套齐全 诚心出售 随时看房 云水地铁,235,28778元/m²,2室2厅,81m²,高层(共27层),近地铁配套成熟品质小区
精欧荣誉 新出爆品 纯毛坯大两房 文海 近地铁 随时看房,210,24121元/m²,2室2厅,87m²,中层(共28层),近地铁南北通透
文海急售！景冉佳园三方格局大两房 罕见边套 买到就是赚到,235,28255元/m²,2室2厅,83m²,高层(共27层),近地铁配套成熟繁华地段
裕园公寓 户型方正采光佳楼层中等临近公寓配套成熟交通便利,190,23827元/m²,3室2厅,79m²,高层(共7层),近地铁近学校新房房源
东郡国际精装大三室，景观房，全明户型，南北通透,210,23845元/m²,4室2厅,88m²,中层(共33层),
(新)全新小区东郡之星 东边套送车位 客厅带阳台 卧室带阳台,201,22508元/m²,3室2厅,89m²,低层(共31层),南北通透繁华地段品质小区
（新）全新小区东郡之星 东边套 客厅带阳台 卧室带阳台,206,23138元/m²,3室2厅,89m²,高层(共33层),南北通透
东海未名园 |文海教学|精装修2室2厅2卫2阳台|文泽D口|,205,22905元/m²,3室2厅,89m²,中层(共32层),近地铁近学校南北通透
新沙家园 纯毛坯南北通透 可装修自己喜欢的风格 满五唯一！,220,24453元/m²,2室2厅,89m²,高层(共14层),近地铁交通便利繁华地段
"精欧荣寓精装三房,南北通透, 家具全送文海,地铁500米",210,24121元/m²,3室2厅,87m²,高层(共28层),近地铁南北通透
中高层地铁口旁，满二年，九成新且低于市场20万,204,23182元/m²,2室2厅,88m²,高层(共22层),南北通透
"保利像素,精装修大三房,中间楼层,送车位,价可谈,随时看房",180,20225元/m²,3室2厅,89m²,中层(共30层),南北通透
清爽精装 边套两房朝南带阳台 拎包入住 诚心出售 价格很美丽,230,26419元/m²,3室2厅,87m²,高层(共28层),近地铁次新小区素质住户
铭和苑 桂雨坊新出空置毛坯两房，楼层采光好，诚心出售随时看房,195,21595元/m²,2室2厅,90m²,高层(共11层),近地铁南北通透
东海柠檬郡 260万送储藏室！刚需两房 精装修 随时看房！,260,31738元/m²,2室2厅,81m²,低层(共30层),近地铁南北通透交通便利
大学城北性价比高 全新精装修 拎包入住 一线江景 刚需置业,175,19663元/m²,3室2厅,89m²,高层(共33层),近地铁配套成熟次新小区
宋都东郡之星  精装修三房两卫 看房方便 诚心出售,190,21380元/m²,3室2厅,88m²,中层(共33层),南北通透
后珠辰秀全明户型南北通透两房朝南南北通透房东自住装修诚心出售,230,25217元/m²,2室2厅,91m²,高层(共18层),配套成熟繁华地段品质小区
四季风景苑豪华装修好房 房东自住 得房率高 采光好,230,26220元/m²,2室2厅,87m²,低层(共29层),近地铁近学校交通便利
天元公寓 精装大两房 学正教育 交通便利 房东诚售 随时看房,197,19736元/m²,2室2厅,99m²,低层(共28层),近学校近地铁配套成熟
房东急需置换 A5户型 30万精装 20楼左右 三房两厅,125,13923元/m²,3室2厅,89m²,高层(共33层),近地铁配套成熟繁华地段
新出铭和苑，毛坯房 高性价比 房东诚心卖 看房方便，南北通透,197,22870元/m²,3室2厅,86m²,中层(共11层),近地铁
和达城 精装2房 文海教育 近地铁 全明户型 南北通透采光好,252,30735元/m²,2室2厅,81m²,中层(共33层),南北通透配套成熟品质小区
和达城 精装修 租金高可托管  文泽路口 周边配套全 户型好,230,28052元/m²,2室2厅,81m²,低层(共30层),南北通透近地铁品质小区
宋都丽郡 带阳台 193万赠车位 保真保看 诚心出售 随时签,193,21685元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
碧桂园89方 物业 精装30万 房东诚心卖 看房方便,200,22449元/m²,3室2厅,89m²,低层(共33层),南北通透
裕园公寓 小两室一厅 中装修 南北通透，朝南，采光充足,86,22626元/m²,1室1厅,38m²,低层(共7层),近地铁近学校
柠檬郡 精装35万 一线江景  三阳台 随时看房价格可谈,268,30082元/m²,3室2厅,89m²,高层(共29层),近地铁交通便利品质小区
（新出）文海！精装2房！南北通透边套！价格可谈诚心卖！好房子,259,32876元/m²,3室2厅,78m²,高层(共9层),南北通透
次新小区！业主新挂房源！！看房随时   楼层尚好,182,23053元/m²,3室1厅,78m²,低层(共32层),近地铁繁华地段品质小区
文海教育 精装修两房 南北通透 两房朝南 景观房 总价低,185,29468元/m²,2室1厅,62m²,高层(共26层),近地铁南北通透厅带阳台
龙湖二期  真照片 格 近地铁 有钥匙看房方便 诚心卖,190,31667元/m²,1室,60m²,高层(共22层),南北通透
景冉佳园 精装两房 文海教育 好楼层 房东诚售 随时看房,195,31910元/m²,2室2厅,61m²,高层(共28层),近地铁配套成熟品质小区
抛售）首付三成|不限购|可公积金贷款|外地人可买|随时看房,88,11892元/m²,3室2厅,74m²,中层(共7层),主卧朝南配套成熟交通便利
婚房温馨装修  没怎么住过人  保养的很好  家电家具可,260,29230元/m²,2室2厅,88m²,中层(共18层),
精欧荣寓纯毛坯 文海读书 近地铁 房东诚心出售,198,22743元/m²,2室2厅,87m²,中层(共28层),近地铁主卧朝南客厅朝南
钱江新区，70年产权住宅，江东一号，精装带车位，产证全可落户,76,8542元/m²,3室2厅,88m²,中层(共11层),送车位近地铁配套成熟
江东府 166万！保真保看 采光充足 随时签约 方便看房 真,166,20274元/m²,3室2厅,81m²,低层(共18层),近地铁繁华地段品质小区
四季风景苑 房东上门急售降价15万 清爽精装一居室 可议价,250,28624元/m²,2室2厅,87m²,高层(共29层),近地铁近学校南北通透
东郡国际 精装两房 客厅带阳台 得房率高 房东诚售 随时看房,180,26193元/m²,2室2厅,68m²,低层(共26层),南北通透
"景冉佳园 刚需三房,文海,精装20万,房东诚卖,随时看房",210,25341元/m²,3室2厅,82m²,低层(共32层),近地铁南北通透
"全新清爽装修30万,房东置换让价10万急出手,买到就是赚到",213,24310元/m²,3室2厅,87m²,低层(共33层),南北通透
世茂地铁口户型! 一线精装江景边套! 置换急卖!送23平方!,200,22411元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透
大学城北 东郡国际 刚需三房 精装出售 户型方正 诚心出售,232,26088元/m²,3室2厅,88m²,高层(共33层),南北通透
碧桂园 89方 精装三房，诚心卖，看房方便，只有个税，价可谈,190,21682元/m²,2室2厅,87m²,低层(共33层),南北通透环境优美品质小区
真实！秒杀盘！新出江语海三房 自住精装30万 本周必卖抓紧了,315,38265元/m²,3室2厅,82m²,低层(共36层),近地铁主卧朝南客厅朝南
世茂江滨花园瑞景湾 看房有钥匙 房东诚心卖 价格可谈 大三房,310,23435元/m²,3室2厅,132m²,低层(共33层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
大都文苑风情 精装修 文泽路地铁口500米 文海读书 采光好,120,25332元/m²,1室,47m²,高层(共24层),近地铁近学校南北通透
下沙江湾 1号线500米 首付15万 繁华商业圈 无需社保,48,12000元/m²,2室2厅,40m²,高层(共12层),近地铁环境优美品质小区
次新房，挑高5米 赠送10平 精装修 月租4千2 以租养贷,23.1,11550元/m²,2室2厅,20m²,中层(共16层),南北通透配套成熟品质小区
传媒旁 四季广场 房东自住精装 诚心出售 看房方便,125,21393元/m²,3室1厅,58m²,低层(共23层),安全性高繁华地段品质小区
新东盛家园  精装温馨2房 独特设计 欧式风格 毗邻传媒学院,145,26079元/m²,2室1厅,55m²,低层(共15层),近地铁配套成熟环境优美
世茂广场  靠近下沙江滨站 公交总站 听涛小学附近 拎包入住,70,13336元/m²,1室1厅,52m²,低层(共28层),视野好近地铁配套成熟
新上四季风景苑 大三室双阳台 精装拎包住诚心出售降价20W！,298.8,21745元/m²,3室2厅,137m²,中层(共29层),近地铁近学校南北通透
6月10号新增房源，考虑子女读书的家长看过来，就读文海,200,31090元/m²,3室2厅,64m²,高层(共9层),近地铁配套成熟品质小区
晨光国际 经典90方 温馨三房 可做婚房 采光无敌 南北通透,235,26336元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透品质小区
东郡国际必看好房 边套三房 户型方正总价低 次新小区环境优美,215,23982元/m²,3室2厅,89m²,中层(共24层),南北通透
龙湖滟澜山 精装修两房 总价低 看房方便 到价可谈 诚心出售,220,36685元/m²,2室1厅,59m²,低层(共22层),
保利经典2房 温馨小跃层 送开发商精装修 可拎包入住诚心出售,80,17301元/m²,2室2厅,46m²,低层(共17层),配套成熟环境优美次新小区
好房急售！纯毛坯，低市场价20万急卖，南北通透，送25方面积,188,21116元/m²,3室2厅,89m²,低层(共32层),南北通透配套成熟素质住户
新出跃层！精装修自住！ 南北通透 随时看房房东诚心急售！,360,32270元/m²,4室2厅,111m²,低层(共32层),近地铁配套成熟繁华地段
特价无税费。首付150000起。精装修现房。一线花园江景房。,49.9,10014元/m²,2室2厅,49m²,中层(共17层),近地铁配套成熟品质小区
6月13号新出！10年房产经验！观澜精装修小三房！209万急,209,23788元/m²,3室2厅,87m²,高层(共32层),一梯三户靠近花园位置安静
（新）东郡之星 2室2厅1卫 全明户型 南北通透 诚心卖,158,22767元/m²,2室2厅,69m²,低层(共31层),南北通透
保利央企！纯东边套 一线江景 三阳台 精装修大四房户型方正。,350,25823元/m²,4室2厅,135m²,低层(共33层),配套成熟环境优美次新小区
龙湖滟澜山 精装两房 中间楼层 采光好 品质小区 绿化高,275,30754元/m²,2室2厅,89m²,低层(共24层),近地铁
