八号线地铁在建|70年产权|新小区新装修|外地无社保可买,90,12414元/m²,2室2厅,72m²,低层(共33层),近地铁配套成熟繁华地段
实地实景拍摄|70年产权住宅|无需射保可买|欢迎咨询|产証齐,60,10000元/m²,2室2厅,60m²,中层(共12层),南北通透送家电送车位
急售！首付21万！精装修住宅房！70年产权！落户上学一步到位,70,8333元/m²,2室2厅,84m²,中层(共16层),送车位近地铁配套成熟
无税|精装修|外地人可买|金色和庄|按揭三成|可落户|学位房,99.8,12321元/m²,3室2厅,81m²,低层(共16层),近地铁交通便利品质小区
精装LOFT公寓，首付10万，房东诚信出售，价格可以商量！！,55,15714元/m²,2室2厅,35m²,低层(共21层),
急售！房主工作调动置换！低于市场20万诚售！精装送家具家电！,50,10000元/m²,2室2厅,50m²,低层(共18层),南北通透小户型配套成熟
保利东湾 111方跃层 赠面积60方 江景视野 看房有钥匙,295,26368元/m²,2室2厅,111m²,中层(共34层),近地铁配套成熟交通便利
不看必后悔！首付十万精装修住宅房！地铁口边上送家具家电！,50,10000元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟环境优美
保利湾天地97方跃层精装修两房 带车位急卖 低于市场价20W,120,12371元/m²,2室2厅,97m²,中层(共33层),配套成熟交通便利素质住户
诚心出售 龙湖滟澜山精装修 首付60W 拎包入住看房方便,199,33183元/m²,2室2厅,59m²,低层(共22层),
外地人可买|无需社保|对口名校|南北通透|品质小区|送车位,48,7385元/m²,2室2厅,65m²,中层(共15层),南北通透配套成熟环境优美
（锦绣学府）党湾幼小旁|中间楼层有电梯|可改2房附赠地下车库,68,7709元/m²,2室1厅,88m²,中层(共15层),近地铁配套成熟繁华地段
地铁1号线300米，精装修公寓，不限购不限贷，月租4000起,53.5,10918元/m²,2室3厅,49m²,中层(共26层),近地铁配套成熟安全性高
新挂牌观澜郎轩经典四房户型 全新精装修90万 品牌家具家电,380,27753元/m²,4室2厅,136m²,中层(共33层),近地铁配套成熟环境优美
外地人可买 70年产权精装房 首付三层 可落户上学 地铁口,68,10968元/m²,2室1厅,62m²,中层(共22层),南北通透近地铁配套成熟
保利东湾边套南北大两房，送入户花园客厅带阳台，满五年有钥匙,198,22373元/m²,2室2厅,88m²,高层(共35层),近地铁配套成熟交通便利
金色和庄|配套成熟|近地铁|可落户上学|无需社保|无税精装修,87.5,12324元/m²,2室2厅,71m²,低层(共15层),近地铁交通便利繁华地段
首付13万 租金5千！精装复式公寓 配套齐全 可落户 送车位,43,11622元/m²,2室2厅,37m²,高层(共18层),近地铁小户型交通便利
投姿手选！夫妻分割财产急需脱手低于市场价3成.精装两房送家电,52.9,11352元/m²,2室2厅,46m²,中层(共22层),南北通透环境优美
首付18万精装两房 南面无挡 主卧朝南 家电全送 可直接入住,60,9231元/m²,2室2厅,65m²,中层(共18层),南北通透环境优美品质小区
移民急售，外地人可买，豪华装修，高沙地铁口400米，可上学,10,10000元/m²,2室2厅,10m²,高层(共7层),南北通透环境优美
急急|不限购|可落户上学|无税精装修|近地铁|可议价|送车位,77,12419元/m²,3室2厅,62m²,中层(共22层),近地铁繁华地段品质小区
11号线 精装两房 包租5千 通燃气 拎包入住,50,10000元/m²,2室2厅,50m²,中层(共12层),南北通透近地铁配套成熟
投姿佳 赠送20平 外地人可买 不限购不限贷 以租养贷,12,12000元/m²,2室2厅,10m²,中层(共14层),交通便利繁华地段品质小区
东裕华庭 136方 143方 诚心卖 随时看房,143,10483元/m²,4室2厅,136m²,高层(共33层),
可议8万丨外地人可买丨实拍实景丨精装全配丨房源实丨品质小区,55,11000元/m²,2室2厅,50m²,高层(共26层),近地铁配套成熟安全性高
外地人可买|无需投姿置换|租金4000|总价低简装送车位,60,9935元/m²,2室2厅,60m²,低层(共16层),配套成熟素质住户品质小区
地铁口200米 精装修LOFT 拎包入住 配套齐全 随时看房,50,20000元/m²,2室2厅,25m²,低层(共17层),复式房近地铁配套成熟
龙湖跃层好房 开发商统一装修的 天街边上 295拎包入住,295,36174元/m²,2室2厅,81m²,中层(共23层),近地铁交通便利繁华地段
(一口价23万）可落户上学 独立产证 精装拎包入住 随时看房,23,8519元/m²,2室2厅,27m²,中层(共12层),交通便利繁华地段品质小区
观澜时代豪华装修大四房边套南北通透四房随时看房,400,29248元/m²,4室2厅,136m²,中层(共34层),南北通透拎包入住环境优美
产证齐全！业主出国急售（可落户上学丨无需社保精装修车位全送,58,12340元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟繁华地段
南北通透|交通便利|精装无税|配套成熟|品质物业|送家具家电,50,8065元/m²,2室2厅,62m²,低层(共16层),配套成熟安全性高品质小区
无税急售|首付3成|送车位|外地人可买|可落户上学 |送车位,84,8842元/m²,3室2厅,95m²,中层(共18层),近地铁近学校拎包入住
投姿手选万亚金沙湖1号精装复式公寓地铁距离20米租金4200,78.6,20227元/m²,2室1厅,38m²,高层(共19层),近地铁全南户型景观房
挑高6.2米，近地铁，月租金5千，赠送15平，可过户，急售,11,11000元/m²,2室2厅,10m²,高层(共14层),近地铁主卧朝南素质住户
外地可买，70年产权，精装修可上学落户，赠送50个平，拎包住,30,14286元/m²,2室1厅,21m²,中层(共17层),配套成熟环境优美交通便利
外地人可买，无需社保，产证齐全，精装带车位，赠送15平，急售,48.8,13943元/m²,2室2厅,35m²,中层(共18层),近地铁
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,75,9615元/m²,3室2厅,78m²,中层(共17层),南北通透近地铁环境优美
"保利湾天地实用88方，跃层精装两房,业主置换,低市场价10万",78,16596元/m²,2室2厅,47m²,低层(共32层),南北通透
急售|无税近地铁|南北通透|繁华地段|产证齐全| 可落户上学,85,9662元/m²,3室2厅,87m²,中层(共18层),南北通透一梯两户近地铁
投姿手选（瓯江大厦）首付25万房东急需用钱给钱就卖家具全送！,52.9,11065元/m²,2室2厅,47m²,中层(共18层),小户型带飘窗近地铁
诚心出售，赠送十二平方，近地铁，精装无税，拎包入住，送车位,58,12340元/m²,2室2厅,47m²,高层(共12层),送车位近地铁配套成熟
首付14万！外地人可买！无需社保！精装修现房！有钥匙随时看房,46,7667元/m²,2室1厅,60m²,中层(共16层),南北通透配套成熟品质小区
惊！首付15万丨再送21平精装修住宅丨包落户上学丨送车位,58,12340元/m²,2室2厅,47m²,中层(共15层),近地铁配套成熟繁华地段
天降福利，可公积金贷款，无月供压力，包租，房型正气，南北通透,37,8810元/m²,2室1厅,42m²,中层(共18层),近地铁近学校南北通透
房东滴血急 次新小区 品牌家具 随时看房 给钱就卖 拎包入住,69,12321元/m²,2室2厅,56m²,中层(共22层),南北通透拎包入住配套成熟
无税|精装修|满五唯一|近地铁|无需社保|外地人可买|送车位,90,11538元/m²,3室2厅,78m²,中层(共20层),近地铁配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
赠送24平丨地铁口丨70年产权丨无需社保丨首付18万丨精装修,68,13077元/m²,3室2厅,52m²,高层(共8层),南北通透近地铁次新小区
急售|刚挂牌全新装修|超低首付|刚需必看|近地铁|无税送车位,84,12353元/m²,3室2厅,68m²,中层(共12层),南北通透配套成熟环境优美
投姿手选盛泰时代山！精装修复式公寓现房民用水电地鉄口200米,59.6,13889元/m²,2室2厅,42m²,中层(共21层),小户型复式房近地铁
房主资金紧张 急需过户 已经看中房子 满五  精装修 送车位,74,14800元/m²,2室1厅,50m²,低层(共10层),南北通透近地铁配套成熟
无税急售|首付3成|送车位|外地人可买|可落户上学|精装修|,76,14424元/m²,2室2厅,52m²,中层(共26层),配套成熟繁华地段品质小区
70年产权住宅，无需社保，超新房源，超低总价！本周必买！可议,42.5,12143元/m²,2室1厅,35m²,低层(共18层),南北通透近地铁配套成熟
（上品）盛泰名都|民宿风ins|开发商精装修|开盘价1.6万,66,12576元/m²,1室1厅,52m²,高层(共28层),近地铁配套成熟素质住户
萧山新区 70年产权 外地人不限购 可落户上学 首付15万,68.5,7766元/m²,2室2厅,88m²,中层(共7层),南北通透近地铁环境优美
急降12万 送车位加储藏室 产齐全 立马过户地铁口好地段,107.3,13145元/m²,3室2厅,81m²,中层(共7层),配套成熟交通便利素质住户
世茂江滨花园 大两房  一线江景 双阳台 户型正气 房东诚售,200,22761元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
房东包税！外地人可买！业主急售赠20平！租金6000！,60,14286元/m²,2室2厅,42m²,中层(共6层),送车位素质住户安全性高
精欧荣寓新上房源，86方精装两房，双阳台，户型方正，文海读书,265,30753元/m²,2室2厅,86m²,中层(共28层),近地铁拎包入住
出售，金色和庄，全南户型 三面采光 交通便利，生活配套齐全,60,12500元/m²,2室2厅,48m²,高层(共6层),南北通透近地铁配套成熟
急售！总价低 临近地铁口无需社保可买 可落户可上学！,86,13871元/m²,2室2厅,62m²,中层(共12层),南北通透近地铁配套成熟
急售包税 精装修三房带车位 增20平 外地人可买 落户上学,86.2,12320元/m²,3室2厅,70m²,中层(共19层),近地铁配套成熟繁华地段
纯西边套，三房二卫，业主急售，看中价格还可小谈。,220,24567元/m²,3室2厅,89m²,低层(共33层),
"保利东湾大三房,纯边套,江景好,低于市场价20万,只此一套",222,23871元/m²,3室2厅,93m²,低层(共34层),南北通透
多蓝水岸，四房精装小高层，得 房 率 高，户型好，看房方便。,222,16328元/m²,4室2厅,135m²,高层(共11层),近地铁
江东府 镇政府旁 楼层高采光好 全小区仅一套 175万！,175,21373元/m²,3室2厅,81m²,低层(共17层),近地铁配套成熟品质小区
"东盛家园 新出56方自住（精装修）小两房,家电家具全随时看房",120,21571元/m²,2室1厅,55m²,低层(共18层),配套成熟繁华地段品质小区
全小区仅一套！东裕华庭 高楼层采光好113万送车位,113,12577元/m²,3室2厅,89m²,低层(共32层),近地铁配套成熟品质小区
龙湖新出精装两房大跃层 可做婚房 楼层采光好房东诚心卖,230,30435元/m²,2室2厅,75m²,中层(共23层),南北通透近地铁配套成熟
梦琴湾  精装二房 超格超高价值  小区位置  诚售,210,21315元/m²,2室2厅,98m²,中层(共24层),近地铁配套成熟交通便利
高桥南都小学 上中下3层楼 豪华装修 拎包入住 户型方正,510,40091元/m²,4室2厅,127m²,高层(共12层),近地铁配套成熟交通便利
保利东湾，新出跃层三，得房率高达94，保利花巨资打造值得信赖,300,25988元/m²,3室2厅,115m²,低层(共33层),复式房地中海风品质小区
金色和庄 185万 89方送34方 可做4房  河庄地铁口,185,21264元/m²,3室2厅,87m²,中层(共32层),配套成熟繁华地段品质小区
龙湖丽轩近地铁 精装大两房 刚首需选 可直接入住 房东急售,278,35982元/m²,2室2厅,77m²,中层(共16层),两房朝南大两房配套成熟
急售！无税！近地铁，70年产权，可落户上学，精装修送车位家具,48,11163元/m²,2室1厅,43m²,中层(共15层),近地铁配套成熟繁华地段
低首付不限购 渡精修装修 送全套家具家电可落户 上重点名校,40,10256元/m²,1室1厅,39m²,高层(共21层),素质住户安全性高繁华地段
豪华装小户 明厨明卫 现房发售 独立阳台 民用水电 近地铁,50.8,9961元/m²,1室1厅,51m²,中层(共21层),拎包入住近地铁配套成熟
新出房源 采光好 户型南北通 位置安静 满五年车位 必卖!,149,19351元/m²,2室2厅,77m²,中层(共18层),近地铁配套成熟环境优美
琅琴湾 高楼层采光好 20楼以上 湖景房 205万 实价！,205,23804元/m²,3室2厅,86m²,高层(共32层),近地铁配套成熟品质小区
东岸嘉园三区精装修两房，龙湖天街300米,245,29101元/m²,2室2厅,84m²,高层(共14层),近地铁配套成熟品质小区
首付三成，70年产权住宅，精装修送车位，南北通透，可落户上学,74,9766元/m²,2室2厅,75m²,中层(共12层),近地铁配套成熟繁华地段
低首付，附近超市学校，以租养贷，房主急售，民用水电，近地贴,55,11224元/m²,2室2厅,49m²,共5层,送车位素质住户安全性高
东海未名园|文泽D口|采光好|视野佳|文海教育|钥匙随时看,125,24192元/m²,1室1厅,51m²,高层(共18层),近地铁近学校交通便利
70年产权，外地人可买，不限购不限贷，送10平，精装修,17.9,8524元/m²,2室2厅,21m²,中层(共21层),送车位配套成熟繁华地段
宋都丽郡 楼层高 采光好三开间朝南 采光好 200万诚售！,200,22472元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟品质小区
房东急 售，首付15万，超出售，精装复式两房，得房率高,68,14437元/m²,2室2厅,47m²,中层(共20层),近地铁繁华地段品质小区
住投首付20|外地|有學区|特价房精装房小户型,51,25500元/m²,2室2厅,20m²,高层(共15层),近地铁南北通透
龙湖二期 30万豪华装修。房东做生意用钱急卖,248,27793元/m²,2室2厅,89m²,低层(共23层),主卧朝南客厅朝南近地铁
甩了，甩了，用跳水价甩，房东诚心出售，就看你是否诚心,106,13384元/m²,3室2厅,79m²,低层(共15层),拎包入住配套成熟品质小区
纯西边套，带车位，低于市场价30万，楼层好，精装修全。,435,23458元/m²,4室2厅,185m²,高层(共34层),
70年产权住宅，精装送车位 户型正气 配套完善 急售无税！,70,8333元/m²,2室2厅,84m²,中层(共16层),南北通透近地铁环境优美
首付三成，70年产权精装修住宅，南北通透配套成熟，可落户上学,52,8387元/m²,2室2厅,62m²,中层(共15层),南北通透近地铁环境优美
保利玫瑰湾，超赞的三房两卫户型，全线江景房，精装修全,230,25860元/m²,3室2厅,88m²,高层(共33层),南北通透
金沙湖地铁口，學区房，产证齐，首付11万，包租5千 精装入住,37.8,8591元/m²,2室2厅,44m²,中层(共16层),小户型近地铁配套成熟
柠檬郡家园 中间楼层 三室两厅两卫 东边套,378,42984元/m²,3室2厅,87m²,中层(共32层),近地铁配套成熟环境优美
低首付 不限购 渡精修装修 送全套家具家电可落户 上重点名校,37,9487元/m²,1室1厅,39m²,高层(共21层),素质住户安全性高繁华地段
像之素住宅 精装交付 品质物业 好楼层 采光好 诚心出售,190,21215元/m²,3室2厅,89m²,高层(共33层),安全性高繁华地段品质小区
保利玫瑰湾，超赞的三房两卫户型，全线江景房，精装修全送,250,27986元/m²,3室2厅,89m²,低层(共33层),客厅朝南位置安静品质小区
金沙湖旁 龙湖天街商贸 包租3.5K 上沙永裕大厦 看中可谈,57,12667元/m²,2室2厅,45m²,中层(共16层),南北通透配套成熟环境优美
下沙 四季广场 品质朝南两房 通透全明采光楼 出售急,98,16610元/m²,3室1厅,59m²,中层(共23层),南北通透
盛泰名都中心（精装修）（拎包入住）1室1厅1卫单身公寓总价低,58,12609元/m²,1室1厅,46m²,高层(共28层),主卧朝南近地铁繁华地段
急抛！低于市场价，外地人可买，70年产权豪华装修送车位近地铁,114,12786元/m²,3室2厅,89m²,中层(共12层),南北通透环境优美繁华地段
房东降价处理（外地人可买丨豪华装修送产权车位）首付三成丨可谈,59.8,7293元/m²,3室2厅,82m²,中层(共16层),南北通透环境优美品质小区
（无需摇号）内部房源 名额有限 成为150000,110,12360元/m²,3室2厅,89m²,中层(共15层),新房房源近地铁配套成熟
急售！ 滟澜山  刚需LOOK  天街双地铁口 秒！,188,31349元/m²,2室1厅,59m²,高层(共22层),配套成熟繁华地段品质小区
东海未名园 满两年|文海教学|文泽路D出口|小面积住宅|诚售,130,24254元/m²,1室1厅,53m²,低层(共18层),近地铁近学校南北通透
70年产权 房东包税送车库 地铁500米交通便利 价格可再议,67.9,7669元/m²,3室2厅,88m²,共5层,南北通透近地铁品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
外地人可买！对口名校赠送15平！来电减8万急售！包租5000,60,9677元/m²,2室2厅,62m²,中层(共12层),近地铁配套成熟繁华地段
首付10万，70年产权住宅，外地人可买可落户可上学，精修房!,41,7885元/m²,2室2厅,52m²,中层(共15层),近地铁配套成熟繁华地段
首付10万，七十年产权住宅，外地人可买，精装房，送家电可贷款,41,8913元/m²,2室2厅,46m²,高层(共17层),近地铁配套成熟繁华地段
房东急售！！买房即送阳台车位，首付18万，产证齐全可过户！！,45,9000元/m²,3室2厅,50m²,高层(共15层),近地铁配套成熟交通便利
玫瑰湾顶层，送80方露台，精装修50万，视野宽阔,280,34551元/m²,3室2厅,81m²,高层(共34层),南北通透大平层品质小区
白菜价 速来抢1购宋都丽郡国际 楼层好 夹边套户型 地铁口,185,20747元/m²,3室2厅,89m²,中层(共18层),安全性高繁华地段品质小区
房东急 卖 特 价 带车位 大面积 东边套 南北通透 户型赞,250,22446元/m²,3室2厅,111m²,低层(共22层),安全性高繁华地段品质小区
首付12万，外地人可买可落户，可贷款，可上学，送家电，精装房,48,9600元/m²,2室2厅,50m²,中层(共10层),近地铁配套成熟繁华地段
首付20万！精装修  房产齐全 送车位 无需社保 拎包入住,66,10313元/m²,3室2厅,64m²,中层(共12层),近地铁南北通透地中海风
钱塘新区 大江东 总价仅60万 70年产权 精装两房 不限购,75,8427元/m²,2室2厅,89m²,中层(共16层),南北通透环境优美素质住户
铭和苑 全明户型 南北通透 自住精装 30万，金沙湖畔，可谈,188,21248元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟交通便利
东边套 楼层好 明意公寓 带20万豪华装修南北通透采光好,175,19483元/m²,3室2厅,89m²,低层(共6层),安全性高繁华地段品质小区
铭和苑精装修三房 刚需户型 南北通透 楼层好 采光好,206,23744元/m²,3室1厅,86m²,高层(共16层),南北通透
总价低 不限购精装修带具电 拎包入住 临地铁 配套成熟！急售,20,9091元/m²,2室1厅,22m²,中层(共20层),南北通透环境优美素质住户
急售）房主急降低于市场价|产齐全随时看房送装修家电,62,8986元/m²,2室2厅,69m²,中层(共22层),近地铁近学校南北通透
70年产权，外地人可买，不限购不限贷，送10平，精装修,17.9,8524元/m²,2室2厅,21m²,中层(共21层),南北通透环境优美
急售赠送20平精装修挑高6米通煤气带阳台租金6000,41,13667元/m²,2室2厅,30m²,高层(共25层),近地铁配套成熟繁华地段
