高沙地铁口 铭都雅苑 自住两室出售 家具家电全送 金沙印象城,180,30395元/m²,2室1厅,59m²,低层(共18层),近地铁南北通透拎包入住
首付15万即可落户 近地铁 三证齐全 70年产权 装修豪华,49,10889元/m²,2室2厅,45m²,中层(共16层),南北通透近地铁品质小区
铭和苑 25万装修全送 住了两年 天街旁 金沙湖站 随时看房,188,20863元/m²,2室2厅,90m²,高层(共11层),近地铁小户型拎包入住
可议价丨首付3成丨外地人可买丨精装修丨送产权车位丨品质小区丨,28,8000元/m²,2室2厅,35m²,高层(共8层),近地铁繁华地段品质小区
劲爆！观澜时代新出边套大五房！200万豪华装修！装修才2年！,550,19701元/m²,5室3厅,279m²,低层(共42层),南北通透繁华地段品质小区
东郡之星现交新房 全明户型 诚心出售 看房方便 配套齐全,173,24935元/m²,2室2厅,69m²,高层(共31层),配套成熟交通便利品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
劲爆！观澜时代新出边套大五房！200万豪华装修！装修才2年！,550,19701元/m²,5室3厅,279m²,低层(共42层),南北通透繁华地段品质小区
世茂碧景湾地铁口50米，直降20万精装修三房四阳台，南北通透,185,20770元/m²,3室2厅,89m²,低层(共33层),近地铁配套成熟次新小区
捡漏！速来！总价50万 两房精装修 配套齐全 5.5米层高,51,15938元/m²,2室2厅,32m²,中层(共11层),近地铁配套成熟繁华地段
金沙国际 一周必卖 民用水电 价格可谈 房东诚售随时看房,160,20696元/m²,2室2厅,77m²,高层(共16层),近地铁繁华地段品质小区
7月新上房源！地铁口！房东资金短缺急售 精装跃层大三房！,230,26328元/m²,3室2厅,87m²,低层(共33层),近地铁复式房拎包入住
拒绝虚价房源  送家电装修 外地人可落户上学 无税包租,65,13830元/m²,2室2厅,47m²,中层(共12层),南北通透配套成熟交通便利
柠檬郡性价比特高的大户型 满五年没有双税 纯毛坯 看房有钥匙,450,26192元/m²,4室2厅,171m²,高层(共29层),近地铁复式房靠近花园
真 房 多蓝水岸听涛苑 C2户型南北通透 学正教育 配套完善,315,23152元/m²,3室2厅,136m²,中层(共11层),近地铁环境优美品质小区
全景看房，新上全明大四房，南北通透纯边套，房东急降30万！,290,21610元/m²,4室2厅,134m²,低层(共31层),安全性高繁华地段品质小区
急售 无需社保 地铁旁 首付18万 独立产权 赠送车位！！！,55.5,12333元/m²,2室2厅,45m²,中层(共26层),近地铁配套成熟品质小区
全景看房，新上全明大三房，南北通透纯边套，满五年急降30万！,250,23979元/m²,3室2厅,104m²,高层(共34层),
文海急售！景冉佳园三方格局大两房 罕见边套 买到就是赚到,235,28255元/m²,2室2厅,83m²,高层(共27层),近地铁配套成熟繁华地段
新房上架，买房即可享受巨大优惠，精装修loft，可拎包入住,50,9748元/m²,2室2厅,51m²,中层(共28层),近地铁配套成熟安全性高
首付18万真实老客户委托急售精装两房 景观楼层 房东急需用钱,45,8654元/m²,3室2厅,52m²,低层(共18层),配套成熟繁华地段品质小区
东郡之星现交新房 全明户型 诚心出售 看房方便 配套齐全,173,24935元/m²,2室2厅,69m²,高层(共31层),配套成熟交通便利品质小区
名都新挂好房 自住精装修 价格实惠看房方便 小区安保好！,62.9,13379元/m²,1室2厅,47m²,中层(共28层),素质住户安全性高繁华地段
铭和苑新荷坊新出自住精装两房，全明户型，房东诚心出售，楼层好,198,22260元/m²,2室2厅,88m²,中层(共18层),近地铁繁华地段品质小区
近文泽路地铁 精装loft挑高6米 独立产证 投姿佳选带车位,34,9189元/m²,2室2厅,37m²,中层(共15层),南北通透繁华地段品质小区
挑高5.8米，百米地铁口，精装复式，产证齐全，送车位，送家具,30,9677元/m²,2室2厅,31m²,中层(共14层),近地铁配套成熟品质小区
70年产权 可落户上学 精装修 带一个车位 无税 白菜价,69,7793元/m²,2室2厅,88m²,中层(共12层),南北通透配套成熟交通便利
观澜朗轩新上边套3房！精装25万！拎包入住 南北通透 急售！,220,24789元/m²,3室2厅,88m²,低层(共33层),房型正拎包入住品质小区
"保利城市果岭纯边套,三房两卫,全新,满2年省税,南北通透",210,23458元/m²,3室2厅,89m²,中层(共27层),
地铁口纯毛坯东边套住宅  真实价格 房东时时关注着自己的房子,170,19360元/m²,3室1厅,87m²,低层(共33层),近地铁厅带阳台采光好
地贴200米 次新房 4.9米高 上下两层，月租金5000元,60,11765元/m²,2室1厅,51m²,高层(共13层),南北通透环境优美
（店长力荐）海天城 精装修四房 三房朝南，边套，南北通透,360,23858元/m²,4室2厅,150m²,低层(共29层),近地铁三房朝南品质小区
晨光小两房 总价低 精装修 拎包入住 客厅带阳台 房东急卖,195,30536元/m²,2室2厅,63m²,低层(共33层),近地铁小户型欧式风
城市果岭 新上必看好房 边套精装修三房 全明户型 采光效果好,230,25849元/m²,3室2厅,88m²,中层(共33层),南北通透
好房难求！！精装三房丨近学校丨送车位丨送家电丨拎包入住,76,8539元/m²,3室2厅,89m²,低层(共24层),送车位配套成熟品质小区
业主诚售 首付可30万 无需社保不限购 南北通透 易租易售,170,20554元/m²,2室2厅,82m²,中层(共19层),近地铁繁华地段品质小区
（带露台）大都文苑风情|精装修2室|得房率高|地铁C口|文海,305,31934元/m²,2室2厅,95m²,低层(共11层),近地铁近学校安全性高
精装婚房（尚文苑）客卧朝阳，紧邻理工大，市实验大型成熟社区,65,13000元/m²,2室1厅,50m²,中层(共11层),南北通透环境优美
赠送8平 层高5米5 带车位 产证齐全 精装2层 外地人可买,47.6,16414元/m²,2室2厅,29m²,中层(共17层),配套成熟繁华地段品质小区
下沙物美租金高达3千 以租养贷无压力 楼层好 南北通透。,45,16071元/m²,2室1厅,28m²,中层(共16层),南北通透近地铁环境优美
钱塘新区地铁口星悦湾 85方 满二带简装180万 诚售,180,21216元/m²,2室2厅,84m²,中层(共14层),近地铁配套成熟品质小区
精装修产权70年 可上学南北通透 外地人可买 送车位,75,11538元/m²,3室2厅,65m²,低层(共10层),南北通透
首付10万 金沙地铁口 租金4千 精装复式 浅力地段 随时看,35.1,11700元/m²,2室2厅,30m²,中层(共12层),跃层式送车位交通便利
（BUG）华元十六街区|文泽E口|边套采光好|户型方正|随看,82.5,11263元/m²,2室1厅,73m²,中层(共16层),近地铁安全性高繁华地段
地铁口上盖 不限购不限贷 精装修 拎包入住 送车位 随时看房,67,15227元/m²,2室2厅,44m²,中层(共26层),近地铁配套成熟繁华地段
"幸福雅苑,下沙西,(一年精装修小两房),户型全南,",155,25820元/m²,2室2厅,60m²,中层(共26层),近地铁南北通透
宋都东郡国际 边套精装修三房 装修清爽简约 户型方正采光好,180.4,26251元/m²,2室2厅,68m²,低层(共26层),南北通透
央企保利像素 精装交付 三室二卫 大学城北 拎包入住 包双税,190,21348元/m²,3室2厅,89m²,中层(共18层),南北通透繁华地段品质小区
70年产权 送车位 ，可落户可上学 ，地铁口现房 南部商务区,85,8252元/m²,2室2厅,103m²,高层(共15层),配套成熟交通便利繁华地段
（刚登记）东郡国际精装自住 诚心出售 价格可议 优选房源,210,23772元/m²,3室2厅,88m²,低层(共33层),南北通透
房东生意亏本，资金周转不灵，急售此套周转资金，外地人可购买！,59.2,9657元/m²,3室2厅,61m²,低层(共17层),南北通透配套成熟繁华地段
湖左岸精装大三房 跃层户型 精装50W没住过全送 看房随时,350,39361元/m²,3室2厅,88m²,高层(共20层),近地铁南北通透
多蓝水岸钱塘新区YS，中间楼层，采光充足，南北通透，价可谈！,278,20622元/m²,3室2厅,134m²,高层(共11层),近地铁南北通透配套成熟
观澜时代天筑复式房 一线江景 得房率高 诚心出售 价格可谈,160,18801元/m²,2室2厅,85m²,低层(共33层),采光好视野好配套成熟
保利东湾首付66万，精装40万，经典三房两卫拎包入住看房方便,248,26383元/m²,3室2厅,94m²,中层(共33层),南北通透
置换急抛！首付12万，无需社保，产证齐全，精装现房，交通便利,44,9778元/m²,2室2厅,45m²,低层(共15层),配套成熟环境优美繁华地段
首付只需20万 无需社保 价格可谈 70年产权 产证清晰,78.8,8553元/m²,3室2厅,92m²,中层(共16层),配套成熟交通便利繁华地段
房东急售 首付15万包税包租 可落户可上学 送精装修家具家电,52.3,11057元/m²,2室2厅,47m²,中层(共15层),南北通透配套成熟繁华地段
中沙金座 近地铁，外地可够可落户，距天街150米，商业中心.,58,10545元/m²,2室1厅,55m²,低层(共7层),近地铁配套成熟交通便利
郡原蓝湖国际！精装修两室 拎包入住 交通便利 商圈中心可小刀,63,9692元/m²,2室2厅,65m²,共5层,配套成熟交通便利繁华地段
"金沙湖1号,龙湖天街旁,4.8米跃层，带家具,租金超4000",86,20047元/m²,2室1厅,42m²,高层(共19层),近地铁南北通透
盛泰名都三房，主卧带阳台，房东自住装修，中上楼层，满五年无税,220,27579元/m²,3室1厅,79m²,高层(共31层),近地铁
高品质 商品房，清爽装修，中间楼层，南北通透，采光很好,250,28287元/m²,2室2厅,88m²,中层(共28层),近地铁南北通透
"中装可拎包入住，东边套大三房!全明户型,房东置换诚心卖",205,21832元/m²,3室2厅,93m²,高层(共17层),南北通透
泰美国际 精装朝南高层一线金沙湖景 全明采光通透loft诚售,90,18622元/m²,2室2厅,48m²,中层(共22层),近地铁配套成熟品质小区
下沙金沙湖  精装两房 首付40万 楼层好 房东置换诚心卖,135,22975元/m²,2室1厅,58m²,中层(共34层),
下沙 印象城旁 财通自住精装 全明采光通透loft户型 诚售,100,17059元/m²,2室1厅,58m²,中层(共23层),交通便利繁华地段低密度
标题,价格,均价,房子大小,总面积,楼层,优点
清雅苑大三房 户型方正 电梯房 看房方便,280,21186元/m²,3室2厅,132m²,低层(共17层),近地铁近学校配套成熟
金沙湖天街 金沙湖壹号 精装4.8LOFT公寓 直接可定！！,100,19440元/m²,2室2厅,51m²,中层(共18层),近地铁繁华地段品质小区
景冉佳园 文海學區 全线江景！精装20万全送！！,190,29987元/m²,2室2厅,63m²,中层(共32层),近地铁次新小区交通便利
房东生意亏本，资金周转不灵，急售此套周转资金，外地人可购买！,59.2,9657元/m²,3室2厅,61m²,低层(共17层),南北通透配套成熟繁华地段
晨光国际 新上聚焦 温馨大五房 动静分离 四代同堂 价比贼高,350,22976元/m²,5室2厅,152m²,低层(共47层),近地铁南北通透素质住户
东海柠檬郡精致小户型，一线江景房，小区自带游泳池，健身房,185,27090元/m²,2室2厅,68m²,高层(共26层),近地铁近入口远离马路
和达城 新上精装三房 东边套 得房率高  业主考虑短期置换,286,34587元/m²,2室2厅,82m²,高层(共26层),近地铁配套成熟品质小区
全景看房，新上全明大四房，南北通透纯边套，房东急降30万！,290,21610元/m²,4室2厅,134m²,低层(共31层),安全性高繁华地段品质小区
下沙文泽路 地铁口 4.5层高精装58方公寓 LOFT大两房,85,14547元/m²,2室2厅,58m²,中层(共22层),近地铁交通便利繁华地段
改善户型 跃层精装修60万四房两卫 家具家电全送 直降40万,338,33820元/m²,4室2厅,99m²,高层(共33层),南北通透
70年产权，首付8万，赠送精装修，可落户上学，包税，价格可谈,46,10222元/m²,2室2厅,45m²,低层(共6层),全南户型近地铁品质小区
东郡之星 大3房 纯边套 采光好 房东诚心卖 价格可谈,202,22537元/m²,3室2厅,89m²,高层(共32层),南北通透
倾心世茂 钱江畔景 全明纯边套 低于市场 一见倾心随时看房,315,19678元/m²,4室2厅,160m²,高层(共33层),近地铁南北通透品质小区
"保利城市果岭纯边套,三房两卫,全新,满2年省税,南北通透",210,23458元/m²,3室2厅,89m²,中层(共27层),
金沙居 一室一厅 格局好 房东诚心出售 朝南采光好,56,11013元/m²,1室1厅,50m²,中层(共18层),近地铁交通便利品质小区
下沙江滨，央企品牌保利东湾，东边套，满两年江景房，赠25平方,260,24928元/m²,3室2厅,104m²,中层(共34层),南北通透位置安静景观房
"金沙湖1号,龙湖天街旁,4.8米跃层，带家具,租金超4000",86,20047元/m²,2室1厅,42m²,高层(共19层),近地铁南北通透
（新）东郡之星 新小区 从未入住过 楼间距广 诚心出售 东边,197,22127元/m²,3室2厅,89m²,低层(共32层),南北通透
急售房源 首付13w 外地人不限购 送车位 近地铁周边配套全,41.3,8978元/m²,2室2厅,46m²,中层(共16层),南北通透近地铁品质小区
四季风景新出好房 自住精装30W 南北通透价格美丽看中可谈！,203.5,22710元/m²,2室1厅,89m²,中层(共29层),近地铁近学校采光好
龙湖滟澜山丽轩新出精装三房，采光好，房东诚心出售随时看房,210,27552元/m²,3室2厅,76m²,低层(共23层),近地铁繁华地段品质小区
江干区  精装小户型两房 低于市场价格急售  送车位,44.5,10854元/m²,2室2厅,41m²,中层(共14层),南北通透环境优美
铭和苑新荷坊新出精装两房 南北通透 楼层好 全明户型诚心出售,190,21421元/m²,2室2厅,88m²,中层(共18层),南北通透交通便利繁华地段
"保利东湾东区精装修大两房,送家具家电,换新房急卖,无营业税",170,27118元/m²,2室2厅,62m²,中层(共34层),南北通透
龙湖两房朝南，小区中间位置楼层好，品质小区,275,34749元/m²,2室2厅,79m²,中层(共23层),配套成熟繁华地段品质小区
（刚登记）东郡国际精装自住 诚心出售 价格可议 优选房源,210,23772元/m²,3室2厅,88m²,低层(共33层),南北通透
外地人可买，无需社保，上学可落户，送精装修，送车位，急售！,63.5,13229元/m²,2室2厅,48m²,中层(共12层),配套成熟交通便利品质小区
周边30万人流量!15所高校!双地铁口!出地铁就是商铺!,300,30000元/m²,1室1厅,100m²,共1层,南北通透
四季风景苑|精装修2方|新上自住房源|文海教育|高视野好,236,26904元/m²,2室2厅,87m²,中层(共29层),近地铁近学校繁华地段
景观房 多房朝南 跃层面积大 赠送多 交通方便 南北通透,280,32517元/m²,3室2厅,86m²,中层(共31层),近地铁繁华地段品质小区
挑高5.8米，百米地铁口，精装复式，产证齐全，送车位，送家具,30,9677元/m²,2室2厅,31m²,中层(共14层),近地铁配套成熟品质小区
紧邻地铁口精装大两房!朝南双阳台!房东诚心卖 价格可谈！,215,24437元/m²,2室2厅,87m²,中层(共33层),近地铁次新小区品质小区
铭和苑柳翠坊精装修大三房 中间楼层 采光好 带车位 有钥匙,210,23596元/m²,3室2厅,89m²,高层(共21层),近地铁南北通透
一线江景房，首付8万，产证清晰，送储藏室，业主担税，包租4千,41,13226元/m²,2室2厅,31m²,高层(共16层),近地铁配套成熟繁华地段
铭和苑柳翠坊 新出自住精装修三房中间套户型 家具家电全送急卖,196,21732元/m²,3室1厅,90m²,高层(共14层),近地铁繁华地段品质小区
新上 锦湖佳园 地铁口 综合体 金沙湖 阳台 小两房 阳光,185,31897元/m²,2室1厅,58m²,低层(共18层),近地铁
龙湖滟澜山澜轩 开发商赠送精装修 距离地铁100米 有钥匙,180,30015元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
急售！！杭州大學城 景园小区精装 无需社保 房东包税 送车位,60,17143元/m²,2室2厅,35m²,高层(共7层),近地铁配套成熟繁华地段
东郡国际 刚需三房 自住精装 南北通透 视野开阔 价格真实,250,28959元/m²,3室2厅,86m²,中层(共17层),配套成熟素质住户品质小区
海天城精装修大四房 地铁口住宅 交通方便 户型好 房东急售,350,21624元/m²,4室2厅,161m²,高层(共17层),近地铁南北通透配套成熟
新出好房！铭都雅苑2房1厅1卫，精装修15万全送，带车位,155,26651元/m²,2室2厅,58m²,高层(共25层),近地铁安全性高繁华地段
外地人可买，不限购，空间宽敞明亮，周边成熟，交通便利，送车位,73,13724元/m²,2室2厅,53m²,中层(共20层),近地铁配套成熟环境优美
难得好房源 送精装修3房，产证齐全，外地人买可落户上学带车位,49.6,11455元/m²,3室2厅,43m²,中层(共16层),南北通透配套成熟繁华地段
真 房 琴湾佳苑 自住精装 南北直通大三房  送家具家电,368,24652元/m²,3室2厅,149m²,低层(共32层),近地铁
"福雷德广场精装婚房，全新装修，纯边套，双阳台，可读文海,",199,18825元/m²,2室2厅,105m²,中层(共20层),南北通透拎包入住
"香榭里花园新出亲子套,精装修四房,文海,文泽路地铁站",370,21663元/m²,4室2厅,170m²,高层(共18层),近地铁近学校南北通透
世茂峻景湾 一线江景房 精装全新未入住大跃层 楼层好采光好,400,19331元/m²,3室2厅,206m²,中层(共33层),近地铁南北通透
近文泽路地铁 精装loft挑高6米 独立产证 投姿佳选带车位,34,9189元/m²,2室2厅,37m²,中层(共15层),南北通透繁华地段品质小区
世茂广场 地铁口精装好房 月租金2300起 配套齐全 价可谈,61.5,15887元/m²,1室1厅,38m²,高层(共28层),近地铁配套成熟品质小区
急售 无需社保 地铁旁 首付18万 独立产权 赠送车位！！！,55.5,12333元/m²,2室2厅,45m²,中层(共26层),近地铁配套成熟品质小区
降价18万 房东加急出售 拎包入住 低于市场价一倍 产权清晰,40,8889元/m²,2室2厅,45m²,中层(共18层),近地铁配套成熟品质小区
文海房 总价低 带车位 自带宝龙综合体 地铁口 必卖房,180,35350元/m²,2室2厅,50m²,高层(共18层),南北通透
新出 铭和苑 精装自住二房 金沙湖天街配套 学林教育,198,21976元/m²,2室2厅,90m²,中层(共11层),近地铁繁华地段品质小区
首付14万起，无需社保，地铁口，精装带车位，拎包入住，无税费,54.8,13052元/m²,2室2厅,42m²,低层(共18层),近地铁配套成熟品质小区
龙湖春江天越 loft精装两房 5米 民用水电 租金4500,36,24000元/m²,2室1厅,15m²,高层(共17层),近地铁配套成熟品质小区
（买房送车位）精装修3房，赠送25平，有独立产权！可拎包入住,70.3,10493元/m²,3室2厅,67m²,低层(共13层),南北通透拎包入住环境优美
文泽路地铁口 盛泰开元名都 业主诚心出售 精装修,70,13462元/m²,1室1厅,52m²,高层(共30层),配套成熟次新小区品质小区
铭和苑 新出好房朝南户型 精装修 采光好 诚心出售随时看房,196,21400元/m²,2室2厅,91m²,高层(共11层),近地铁繁华地段品质小区
（新）全新小区东郡之星 东边套 客厅带阳台 卧室带阳台,203,22801元/m²,3室2厅,89m²,高层(共33层),南北通透
售房，时尚装修风格带送车位，产证齐全对口学區，欢迎来电可入户,49,10426元/m²,3室2厅,47m²,低层(共18层),主卧朝南客厅朝南两房朝南
标题,价格,均价,房子大小,总面积,楼层,优点
东海柠檬郡！7月新房出售！豪华装修50万！房东诚心出售！！！,215,24133元/m²,3室2厅,89m²,低层(共26层),近地铁配套成熟繁华地段
地铁口，首付15万，70年产权，可落户可上学，房东包税,64,10667元/m²,2室2厅,60m²,高层(共14层),南北通透送车位环境优美
不限购，可贷款，外地人可买，送车位，送家电，送精装修，急售！,35,8750元/m²,3室2厅,40m²,高层(共8层),近地铁繁华地段品质小区
东郡之星现交新房 全明户型 纯边套大三房 诚心出售 看房方便,215,24033元/m²,3室2厅,89m²,低层(共32层),
业主诚售 首付可30万 无需社保不限购 南北通透 易租易售,170,20554元/m²,2室2厅,82m²,中层(共19层),近地铁繁华地段品质小区
天福财智大厦 新出温馨小房 民用水电采光好 房东诚心出售,65,13830元/m²,1室1厅,47m²,中层(共26层),近地铁配套成熟交通便利
杭州地铁口，首付10万，送精装车位，外地人可买，包落户可贷款,55,12222元/m²,2室2厅,45m²,中层(共18层),近地铁南北通透送车位
房东急售，无税，赠送10平米，挑高5.2米，精装修，包租4千,50,10417元/m²,2室2厅,48m²,中层(共15层),近地铁南北通透配套成熟
下沙商贸城旁，地铁口200米，首付8万，精装送车位，包租4千,43.3,11703元/m²,2室2厅,37m²,高层(共16层),近地铁配套成熟繁华地段
"中装可拎包入住，东边套大三房!全明户型,房东置换诚心卖",205,21832元/m²,3室2厅,93m²,高层(共17层),南北通透
房东急售！繁华地段 近地铁 精装修 配套齐全 独立产证送家具,49,10426元/m²,3室2厅,47m²,中层(共19层),客厅朝南两房朝南三房朝南
急售！70年产权住宅！无需社保无税！可落户上学 近地铁送车位,69.3,7856元/m²,2室2厅,88m²,低层(共18层),近地铁配套成熟品质小区
宋都晨光国际！急卖房源！房东跟我店长是朋友！价格真实还能谈！,249,27896元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透品质小区
和达城 文泽地铁口 精装修公寓 1室1厅1卫 朝南 采光好,67,15581元/m²,1室1厅,43m²,高层(共28层),南北通透近地铁品质小区
急售 产权清晰 送22平 投姿手选 可包租4500 送车位,55,8088元/m²,2室2厅,68m²,中层(共20层),南北通透近地铁品质小区
盛泰名都公寓|精装修2房|满两年|大阳台|高楼层|视野好诚心,202,26509元/m²,2室2厅,76m²,高层(共30层),近地铁南北通透
