新上柠檬郡 103平精装3室 有车位 税 保养好随时看房,288,28070元/m²,3室2厅,102m²,中层(共26层),近地铁
急~售房，核心地段配套成熟，产证齐全时尚装修风格送车位家电,80,10526元/m²,2室2厅,76m²,低层(共18层),南北通透近地铁繁华地段
东郡之星  诚心出售 南北通透 精装修未住人 急售,235,26219元/m²,3室2厅,89m²,低层(共32层),次新小区交通便利素质住户
急急急急！法拍房产证全！实得60平！豪华装修！带车库！不限购,65.7,13688元/m²,2室2厅,48m²,中层(共17层),带车库近地铁配套成熟
宋都东郡之星  精装修三房两卫 看房方便 诚心出售,235,26443元/m²,3室2厅,88m²,中层(共33层),南北通透
下沙核心地段和达城 五角广场 印象城 物美 龙湖天街 银泰等,100,17241元/m²,2室2厅,58m²,低层(共14层),新房房源
急售下沙西子阳光城 精装 不限购外地人可买  拎包入住送车位,70,10145元/m²,2室2厅,69m²,中层(共12层),近地铁近学校繁华地段
首付25万精装3房，全款优惠5万房东急售买房送车位价格可谈,80,13333元/m²,3室2厅,60m²,低层(共21层),近地铁繁华地段品质小区
急售！铭都雅苑 30W精装全送送 直接入住 秒杀！！,158,27166元/m²,2室2厅,58m²,高层(共25层),近地铁配套成熟交通便利
首付25万 房源真实，业主出国急售，设施齐全 近地铁随时看房,100,17544元/m²,3室2厅,57m²,中层(共22层),南北通透拎包入住近地铁
（急！急！急！房东因事急售！）首付可面谈！！价格可面谈！！！,41,10722元/m²,2室2厅,38m²,高层(共16层),近地铁配套成熟繁华地段
市中心 首付两成 送车位 精装复式 不限购 无税价格可谈,95.8,25211元/m²,2室2厅,38m²,高层(共16层),送家电近地铁繁华地段
（店长力荐）海天城 精装修四房 三房朝南，边套，南北通透,360,23858元/m²,4室2厅,150m²,低层(共29层),近地铁三房朝南品质小区
无税！赠送20平！外地人可买！首付16万  精装修 带车位！,49.3,12320元/m²,3室2厅,40m²,高层(共17层),近地铁配套成熟繁华地段
保利湾天地 精装修大两房 主卧内设精美衣帽间诚心出售 方便看,78,16869元/m²,2室2厅,46m²,低层(共17层),近地铁繁华地段品质小区
地铁口500米，无需社保不限购，租金五千，现房送装修，急售价,41.6,11886元/m²,2室2厅,35m²,中层(共17层),南北通透近地铁配套成熟
无需社保，超超底价，仅次一套，速度看过来，请你把握住！,43.5,9255元/m²,2室2厅,47m²,高层(共11层),近地铁配套成熟交通便利
70年产权 可落户上学 精装修 带一个车位 无税 白菜价,69,7793元/m²,2室2厅,88m²,中层(共12层),南北通透配套成熟交通便利
首付14万起，无需社保，地铁口，精装带车位，拎包入住，无税费,54.8,13052元/m²,2室2厅,42m²,低层(共18层),近地铁配套成熟品质小区
新挂牌！自住，首付仅需15万，无需社保，外地可落户上学,57,12128元/m²,2室2厅,47m²,中层(共12层),南北通透配套成熟交通便利
70年产权住宅房，近地铁口，赠送精装修，送车位！户型方正！,61,10167元/m²,2室2厅,60m²,高层(共12层),近地铁配套成熟品质小区
新沙家园新出！！全明户型 送储藏室 ，紧邻高沙商业街，天街,160,19692元/m²,3室2厅,81m²,中层(共23层),近地铁客厅朝南厨卫朝北
城市果岭 置换大四房 精装全送 户型正气,460,24806元/m²,4室2厅,185m²,高层(共33层),
急丨外地人可买 精装修送产权车位 70年产权住宅 可落户上学,35,8537元/m²,2室2厅,41m²,中层(共17层),南北通透配套成熟品质小区
首付20w 可上学落户 当天可过户 全明户型 以租养贷,48,9600元/m²,2室2厅,50m²,中层(共18层),新房房源近地铁配套成熟
附赠15平阳台要一个，近地铁精装修可拎包入住 配套成熟采光好,59,10536元/m²,2室2厅,56m²,中层(共17层),近地铁拎包入住环境优美
柠檬郡东边套，客厅带阳台，有车位，精装修4房 诚心出售,330,30131元/m²,4室2厅,109m²,中层(共29层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
首付20w 可上学落户 当天可过户 全明户型 以租养贷,48,9600元/m²,2室2厅,50m²,中层(共18层),新房房源近地铁配套成熟
附赠15平阳台要一个，近地铁精装修可拎包入住 配套成熟采光好,59,10536元/m²,2室2厅,56m²,中层(共17层),近地铁拎包入住环境优美
急急急底价45万加送面积|精装修送车位|外地人可买过户上学,51,10200元/m²,2室2厅,50m²,中层(共11层),近地铁近学校南北通透
大学城北版块 东郡嘉湾89.1方精装修自住三房 景观房,215,24176元/m²,3室2厅,88m²,高层(共17层),南北通透配套成熟交通便利
地贴200米 次新房 4.9米高 上下两层，月租金5000元,46,9020元/m²,2室1厅,51m²,高层(共13层),南北通透近地铁环境优美
东海柠檬郡！精装80万四房！自住好房！房东需要置换！可看房！,430,32282元/m²,4室2厅,133m²,高层(共33层),近地铁繁华地段品质小区
地铁口200米 精装修复式公寓 挑高4.8米 送车位 急售,40,10526元/m²,2室2厅,38m²,中层(共25层),近地铁南北通透送车位
新出龙湖好房 看房方便 到价可谈 诚心出售,300,35228元/m²,3室2厅,85m²,中层(共33层),近地铁南北通透
龙湖滟澜山三期 交通便利 周边配套设施成熟,335,38242元/m²,3室2厅,87m²,高层(共23层),近地铁安全性高繁华地段
金沙湖板块丨 刚需必买丨全南全明采光户型 丨中层,135,24146元/m²,2室1厅,55m²,中层(共28层),南北通透
首付10万，精装复式，挑高5米，租金5000,18,12000元/m²,2室1厅,15m²,高层(共17层),近地铁配套成熟繁华地段
钱塘新区 成交热门宅 豪装四房 楼层ok 电梯入户 眼光之选,470,25434元/m²,4室2厅,184m²,高层(共33层),南北通透景观房近地铁
"外地人可买.房东诚意出售,低于行情总价,大产权,精装可落户",50,12500元/m²,2室2厅,40m²,高层(共12层),配套成熟繁华地段品质小区
70年产权住宅可落户 外地人可买 精装修送车位 可随时看房！,59.5,9917元/m²,3室2厅,60m²,中层(共15层),近地铁近学校繁华地段
城市果岭 新上必看好房 边套精装修三房 全明户型 采光效果好,230,25849元/m²,3室2厅,88m²,中层(共33层),南北通透
英冠天地  英冠天地洋房 中间楼层 南北通透 沐浴阳光一整天,78.8,10103元/m²,3室2厅,78m²,共5层,南北通透近地铁配套成熟
无需社保 外地人可购 首付10万 送精装 送车位 可落户上学,70,17500元/m²,2室2厅,40m²,高层(共7层),近地铁配套成熟繁华地段
无税次新房，首付20万，送15万精装带车位，可上学读书，急售,85,13281元/m²,2室2厅,64m²,中层(共6层),配套成熟繁华地段品质小区
火爆。宋都东郡之星。纯毛坯。户型方正，采光全明。小区环境优美,158.2,22759元/m²,2室2厅,69m²,高层(共31层),素质住户繁华地段品质小区
下沙商贸城旁，地铁口200米，首付8万，精装送车位，包租4千,43.3,11703元/m²,2室2厅,37m²,高层(共16层),近地铁配套成熟繁华地段
70年产权住宅房，近地铁口 精装修，送车位！户型方正！采光好,69,11500元/m²,2室2厅,60m²,共5层,位置安静交通便利品质小区
急售房源拒接虚假，繁华地段配套成熟，时尚装修风格房东包税。,63,11250元/m²,2室2厅,56m²,中层(共12层),送家电送车位品质小区
晨光国际新出房源 大四房精装修 房东诚心出售 店长力推房源,403,24464元/m²,4室2厅,164m²,低层(共45层),近地铁南北通透配套成熟
龙湖滟澜山澜轩 开发商赠送精装修 距离地铁100米 有钥匙,180,30015元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
福雷德广场艾肯金座 精装修单身公寓 总价低 租金高 随时看房,55,13095元/m²,1室1厅,42m²,中层(共30层),南北通透
柠檬郡东边套，客厅带阳台，有车位，精装修4房 诚心出售,330,30131元/m²,4室2厅,109m²,中层(共29层),近地铁南北通透
"东海未名园东边套,大三房空置, 看房有钥匙",285,23284元/m²,3室2厅,122m²,中层(共11层),近地铁近学校南北通透
保利像素全新小区精装小三房，家具家电全送，楼下坐地铁！诚心卖,220,25581元/m²,3室2厅,86m²,中层(共16层),南北通透
世茂广场 好楼层  纯毛坯 可做两房 有钥匙 随时方便看房,90,13235元/m²,1室2厅,68m²,中层(共28层),南北通透
世茂江滨 碧景湾 龙湖物业 紫气东来 纯毛坯大四房 一线江景,380,22169元/m²,4室2厅,171m²,高层(共33层),
东裕华庭 A5户型 3房2卫 109万 中上层 保真保看,109,12139元/m²,3室2厅,89m²,低层(共30层),大开间厅带阳台双阳台
赠送12平 70年产权住宅 精装修小两房 配套齐全 送车位,52,9123元/m²,2室2厅,57m²,高层(共15层),近地铁近学校南北通透
业主置换，赠送23平，无需社保，满五唯一，格局方正，送车位！,40,10650元/m²,3室2厅,37m²,共4层,配套成熟繁华地段品质小区
东郡之星 刚需三房  采光视野好  房东诚售 随时看房,189,21267元/m²,3室2厅,88m²,高层(共32层),南北通透
首付3成，诚信价可谈，房东急售，随时看房！送家具家电 送车位,60,11321元/m²,2室2厅,53m²,高层(共13层),配套成熟素质住户品质小区
房东置换，首付15万，新元金沙城，70年产权住宅，可落户上学,65,14444元/m²,2室2厅,45m²,中层(共17层),
业主特价，产证清晰，繁华地段，采光好，拎包入住，送车位，家具,55,12222元/m²,2室2厅,45m²,中层(共15层),配套成熟交通便利繁华地段
急降13万，业主狠心甩卖，产证无抵押，南北通透，朝南大阳台。,85.5,10427元/m²,3室2厅,82m²,中层(共15层),近地铁南北通透配套成熟
朝南带阳台 楼层采光好 低总价 可改两房 看房方便,136,24325元/m²,1室2厅,55m²,中层(共28层),南北通透
东郡国际 89方大三房 刚需户型 价格实惠房东诚售 欢迎看房,200,22795元/m²,3室2厅,87m²,中层(共34层),南北通透配套成熟交通便利
金沙湖天街 金沙湖壹号 精装4.8LOFT公寓 直接可定！！,100,19440元/m²,2室2厅,51m²,中层(共18层),近地铁繁华地段品质小区
东郡国际 精装修保养好 置换诚心出售,210,23614元/m²,3室2厅,88m²,低层(共18层),
物美商圈 时代山新出好房 精装修户型方正价格美丽 看房方便！,69.5,15109元/m²,1室1厅,46m²,低层(共21层),小户型拎包入住
下沙奥特莱斯旁 和达自由港 精装两室1厅 以租养贷无压力诚心,45,16071元/m²,2室1厅,28m²,高层(共11层),
观澜性价比很高的三房！！！精装很新！！家具家电全送！！,220,24789元/m²,3室2厅,88m²,低层(共33层),送家电拎包入住品质小区
四季风景苑精装修，随时看房，价格可谈，文海读书，地铁口,250,29043元/m²,2室2厅,86m²,中层(共33层),近地铁近学校南北通透
新出精装25万纯边套，着急卖掉置换目前已看好,47,10000元/m²,2室2厅,47m²,中层(共15层),近地铁配套成熟繁华地段
金沙湖畔 下沙西口 精装loft公寓 诚心出售 配套齐全,79,18810元/m²,2室2厅,42m²,中层(共23层),南北通透
外地人可售，精装拎包入住，周围配套，对口名校，可落户上学！,59.5,11900元/m²,2室2厅,50m²,中层(共10层),近地铁素质住户繁华地段
包租4000 精装修复式公寓 地铁口 拎包入住 首付16万,46,11795元/m²,2室2厅,39m²,中层(共17层),近地铁南北通透环境优美
近地铁！精装修两房! 价格低! 房子好!单身小伙伴们可优选。,125,12500元/m²,2室2厅,100m²,中层(共28层),近地铁繁华地段品质小区
时代山 两室朝南双阳台 边套户型客厅带窗 民用电诚心出售,85,14912元/m²,2室2厅,57m²,高层(共24层),南北通透
保利新上刚需2房， 装修清新， 自住，看房方便，置换,163,26765元/m²,2室2厅,60m²,中层(共32层),南北通透安全性高品质小区
观澜时代云邸，四房精装太跃层，房东诚心出售卖，低市场价20万,408,21823元/m²,4室2厅,186m²,高层(共33层),南北通透环境优美繁华地段
房东急售，首付可15万，外地人可买，对口名校，中间楼层，无税,68.9,9569元/m²,3室2厅,72m²,中层(共15层),送车位近地铁繁华地段
中豪七格 精装跃层公寓 没有住过人 做了三房，室内很清爽,95,21591元/m²,3室1厅,44m²,中层(共23层),配套成熟繁华地段品质小区
保利东湾！！大三房，一线江景！！采光特别的好！,260,25113元/m²,3室2厅,103m²,高层(共34层),大开间一梯两户品质小区
新出精装两房低于市场价格 全明户型楼层采光好 房东诚心出售,200,22175元/m²,2室2厅,90m²,中层(共14层),近地铁素质住户品质小区
御观邸 豪华装修  房东急卖 价可谈,350,39291元/m²,4室2厅,89m²,高层(共33层),近地铁南北通透
江干下沙区大学城 高性价比  配套成熟 独立产证 房东急售,85,20238元/m²,1室2厅,42m²,高层(共23层),跃层式近地铁配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
御观邸 豪华装修  房东急卖 价可谈,350,39291元/m²,4室2厅,89m²,高层(共33层),近地铁南北通透
江干下沙区大学城 高性价比  配套成熟 独立产证 房东急售,85,20238元/m²,1室2厅,42m²,高层(共23层),跃层式近地铁配套成熟
房东吐血急售，高沙路地铁口3百米！拎包入住近地铁！可落户上学,42,10244元/m²,2室2厅,41m²,中层(共16层),近地铁配套成熟品质小区
东海柠檬郡！好房急出！飞机户型！江景楼层！房东精装60万自住,223,25031元/m²,3室2厅,89m²,中层(共26层),近地铁配套成熟繁华地段
首付低 精致套三户型，年轻人设计理念合理空间设计利用,98,12878元/m²,3室2厅,76m²,中层(共11层),配套成熟交通便利繁华地段
文海 景冉家园超正气两房  精装修两房 业主急卖 随时看房！,190,30264元/m²,2室2厅,62m²,中层(共30层),近地铁配套成熟环境优美
铭和苑桂雨坊 边套户型简单装修 两房户型 视野宽广看房有钥匙,184,20869元/m²,2室2厅,88m²,高层(共10层),近地铁安全性高繁华地段
首付仅15万！房东一手精装新房！满二五税（增18平方）送车位,49,10889元/m²,2室2厅,45m²,中层(共15层),南北通透送车位近地铁
投自必看 首付16W 外地人无需社保 可落户上学 送家具,32,9143元/m²,2室2厅,35m²,中层(共24层),送家电近地铁品质小区
70年产权首付25万，可落户上学自带车位和阳台，价格可谈！,80,9756元/m²,3室2厅,82m²,中层(共21层),近地铁繁华地段品质小区
东郡之星 大3房 纯边套 采光好 房东诚心卖 价格可谈,202,22537元/m²,3室2厅,89m²,高层(共32层),
精装修.送车位可落户上学.交通有方便.,39,10541元/m²,2室2厅,37m²,低层(共13层),安全性高繁华地段品质小区
一线江景房 !精装修跃层两房两厅两卫！房东自住保养好,220,26222元/m²,2室2厅,83m²,高层(共43层),南北通透
龙湖二期 自住精装修全明户型 房东已看好房子 急卖家具家电送,255,28517元/m²,2室2厅,89m²,中层(共24层),近地铁繁华地段品质小区
德信早城 精装大四房 双阳台  楼层舒适  视野开阔,510,40928元/m²,3室2厅,124m²,高层(共18层),近地铁近学校拎包入住
"南北通透双阳台,精装,纯边套户型, 带车位 价格可谈",230,22886元/m²,3室1厅,100m²,高层(共14层),近地铁配套成熟繁华地段
时代山57方精装两房公寓，商用水民用电，带阳台，看房有钥匙！,86,15088元/m²,2室2厅,57m²,低层(共21层),南北通透
龙湖一期精装大3房急售，满2年，送60万装修，南北通透近地铁,535,44691元/m²,3室2厅,119m²,中层(共10层),近地铁配套成熟品质小区
专做世茂江滨花园 双阳台朝南 一线江景 地铁口 降价19万卖,218,24946元/m²,2室2厅,87m²,高层(共33层),近地铁繁华地段品质小区
送产权车位 首付8万 产证清晰 送家具 随时看房 拎包入住,45.5,9100元/m²,3室2厅,50m²,低层(共15层),近地铁繁华地段品质小区
