龙湖滟澜山 跃层，地铁口金沙湖边上，天街边上,302,39622元/m²,2室2厅,76m²,中层(共23层),
金沙湖畔 泰美国际  loft  现代都市风格！房东忍痛出售,96,20236元/m²,1室1厅,47m²,高层(共22层),近地铁次新小区交通便利
业主急出！精装修两房！采光好，北通通透！外地人可买不限购！！,60,8824元/m²,2室1厅,68m²,高层(共15层),近地铁近学校南北通透
钱塘新区 精致小户型 可拎包入住 首付10万 独立产证不限购,39,10598元/m²,2室2厅,36m²,高层(共6层),南北通透环境优美品质小区
朗诗国际 恒温恒湿恒氧 新风系统 有地暖 高端住宅小区 精装,265,30230元/m²,2室2厅,87m²,中层(共32层),近地铁配套成熟环境优美
和达城 万豪国际 户型到位 边套 物美商圈 周边配套齐全,105,19241元/m²,1室1厅,54m²,中层(共30层),
产证齐全，价格真实  月租5千 精装修送车位 产证齐全不限购,37.9,10243元/m²,2室2厅,37m²,中层(共21层),近地铁配套成熟繁华地段
保利城市果， 89方纯东边套，做了四房，2卫双阳台，全明户型,270,30344元/m²,4室2厅,88m²,低层(共34层),南北通透
新出保利东湾 刚需精装两房！20万装修全送！楼层好！江景视野,183,19637元/m²,2室2厅,93m²,高层(共35层),南北通透拎包入住
萧山临浦精装修住宅 南北通透 地段繁华 交通方便,100,14501元/m²,1室2厅,68m²,中层(共6层),配套成熟交通便利繁华地段
70年住宅，可落户上学，独立产证，低总价出售 有多套房子出售,120,13735元/m²,2室2厅,87m²,低层(共14层),近地铁繁华地段品质小区
急售|外地人可买|交通便利|送产权车位|无税费|送家具家电,62,8158元/m²,2室2厅,76m²,低层(共30层),南北通透配套成熟品质小区
急售|房主自住精装送家具家电|产权清晰可落户上学|交通便利,77,13750元/m²,2室2厅,56m²,高层(共7层),南北通透近地铁配套成熟
大江东宝龙 精装LOFT 挑高5.8米 包租5千 产证齐全！,63,13404元/m²,2室1厅,47m²,中层(共19层),近地铁繁华地段品质小区
中豪七格  精装修跃层公寓 两室一厅一卫 业主置换诚心出售,100,22779元/m²,2室2厅,43m²,中层(共23层),南北通透
首付10万 房东外迁急 售可谈 家具家电家私全送 近地铁口！,68.5,11048元/m²,2室2厅,62m²,中层(共18层),近地铁配套成熟交通便利
首付只需20万！精装修！包租！地铁口！产证齐全！包租4000,66,17368元/m²,2室2厅,38m²,中层(共15层),近地铁繁华地段品质小区
新品。宋都东郡国际。刚需必看 温馨小两房 双阳台,180,26455元/m²,2室2厅,68m²,高层(共32层),主卧朝南南北通透景观房
赶快来看，房东 急售首付15万，产证清晰，精装修送车位,65,10317元/m²,2室1厅,63m²,中层(共15层),南北通透送车位环境优美
免 税房，有产证带租约，租可抵贷，精装LOFT，赠送22平,25,12500元/m²,2室2厅,20m²,中层(共22层),南北通透交通便利品质小区
新出好房！铭和苑2房2厅1卫，精装修30万全送，带车位！,177,20018元/m²,2室2厅,88m²,高层(共16层),南北通透
"超低首付15万，产权70年，不限购，随时落户，可上学,地铁口",59,10351元/m²,2室2厅,57m²,中层(共21层),
标题,价格,均价,房子大小,总面积,楼层,优点
（新）全新小区东郡之星从未入住过 楼间距超广 诚心出售 东边,201,22577元/m²,3室2厅,89m²,低层(共33层),南北通透
紧邻地铁口新上好房！南北通透！一线江景一览无余！房东急售！,280,21408元/m²,3室2厅,130m²,低层(共34层),近地铁景观房视野好
龙湖一期南北透通大三房，客厅主卧带阳台户型方正，小区中间位置,460,38545元/m²,3室2厅,119m²,中层(共23层),近地铁繁华地段品质小区
下沙物美旁 首付24万 70年产权住宅 精装两房 可落户上学,65.1,18594元/m²,2室2厅,35m²,高层(共15层),近地铁近学校送车位
万诚凰庭 三开间朝南中间套 金城路延线 杭州南站10min,124,13964元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟低密度
急丨首付10万丨精装修交付丨月租5500丨赠送家具家电丨可谈,52,11064元/m²,2室2厅,47m²,中层(共20层),近地铁繁华地段品质小区
新出保利东湾 刚需精装两房！20万装修全送！楼层好！江景视野,183,19637元/m²,2室2厅,93m²,高层(共35层),南北通透拎包入住
宋都丽郡 89方带简装175万 3房2卫 随时看房，房东诚售,175,19663元/m²,3室2厅,89m²,低层(共18层),两房朝南近地铁品质小区
周转急用钱好房特卖三天绝不食言！三天必卖看房提前联系 免。拥,89,16792元/m²,2室2厅,53m²,中层(共30层),近地铁配套成熟品质小区
地铁口300米 精装复式公寓 可上学 环境优美 包租3500,40,11429元/m²,2室2厅,35m²,低层(共16层),南北通透配套成熟环境优美
（首15万，300米地铁）可落户上学，无需社保，赠送18平方,58.9,10333元/m²,3室2厅,57m²,高层(共12层),近地铁配套成熟繁华地段
宋都丽郡国际 毛坯 地铁口 看房随时 诚信出售,190,21348元/m²,3室2厅,89m²,中层(共18层),配套成熟繁华地段品质小区
急售 地铁口384米 首付25万 包租3500 产证齐全！！,72,15319元/m²,2室2厅,47m²,中层(共16层),近地铁素质住户繁华地段
精装修 高楼层 房东诚心出售 面谈,160,28761元/m²,2室1厅,55m²,低层(共16层),配套成熟安全性高品质小区
70年产权住宅房，近地铁口带學区，精装修送车位，首付三成。,85,9444元/m²,3室2厅,90m²,低层(共12层),素质住户繁华地段品质小区
首付三成|外地人可买|无税送车位|可落户上学|家电全送|无税,75,12097元/m²,2室2厅,62m²,中层(共11层),配套成熟繁华地段品质小区
外地人可买 享城市繁华 不限购不限贷 来电直降10万 可过户,62,11923元/m²,2室2厅,52m²,中层(共12层),南北通透环境优美品质小区
龙湖澜轩( 精装修 )三房 天街旁 送车位，急卖房东我朋友,460,36098元/m²,3室2厅,127m²,低层(共24层),南北通透
宋都晨光地铁口精装修大三房无营有个跃层大3房 看房随时,280,31960元/m²,3室2厅,87m²,中层(共33层),近地铁南北通透
70年产权住宅房，近地铁口带學区，精装修送车位，首付三成。,74,8352元/m²,2室2厅,88m²,低层(共13层),南北通透配套成熟环境优美
龙湖二期精装小两房 精装可拎包入住 总价低 诚心卖,208,34684元/m²,2室1厅,59m²,高层(共22层),客厅朝南
"首付3成精装修价格可以优惠,98万拿下赠送车位无税",123,21029元/m²,2室2厅,58m²,低层(共16层),南北通透环境优美素质住户
好房急售！ 精装两房 ！中高楼层 ！绿城物业 民用电！湖景房,150,18987元/m²,1室1厅,79m²,中层(共22层),近地铁繁华地段品质小区
柠檬郡纯毛坯 全明户型 诚心出售 三室一厅一卫 满两年,250,28090元/m²,3室1厅,89m²,中层(共32层),近地铁南北通透
精装自住三室，单身小哥哥居所，做医生的收拾很干净，产权清晰！,72,16000元/m²,2室2厅,45m²,中层(共6层),南北通透送车位品质小区
"不限购,无需社保，捡漏房源，层高5.2，精装复试，月租4.8",29.8,11920元/m²,2室2厅,25m²,中层(共30层),近地铁配套成熟交通便利
首付只需20万！精装修！包租！地铁口！产证齐全！包租4000,66,17368元/m²,2室2厅,38m²,中层(共15层),近地铁繁华地段品质小区
外地人落户的手选 不用社保也能落户 点进来让我告诉你 电联,78,12787元/m²,2室2厅,61m²,中层(共8层),近地铁环境优美繁华地段
伊萨卡国际城 浩泽园 精装自住 户型好 诚心出售 欢迎看房！,280,20847元/m²,4室2厅,134m²,低层(共34层),近地铁配套成熟品质小区
地球在，我们在，首付10万！你值得拥有，错过就没有，你有没有,12,9231元/m²,3室2厅,13m²,中层(共10层),近地铁配套成熟品质小区
水岚佳苑新出房源，全新装修，，诚心急卖，价格能谈很多,135,23597元/m²,2室1厅,57m²,高层(共27层),南北通透
急售银泰旁 产证齐全 可落户上学 精装两房 送车位 配套完善,85,12687元/m²,2室2厅,67m²,中层(共11层),南北通透送车位繁华地段
惊爆价，来电减3万，低于市场价，赠送十万精装修，包税价格可谈,45.6,13029元/m²,2室2厅,35m²,中层(共16层),南北通透近地铁品质小区
盛泰名都 住宅 交通文泽路口6百米 纯边套，有钥匙 看房方便,188,23678元/m²,3室1厅,79m²,低层(共32层),近地铁南北通透大两房
首付5万起！不限购！6米复式公寓！租金4500起！带车位,43,9149元/m²,2室2厅,47m²,中层(共23层),近地铁繁华地段品质小区
金凌蓝色港湾91方边套毛坯2室2厅1卫送大露台！165万保真,165,18062元/m²,2室2厅,91m²,高层(共15层),近地铁环境优美繁华地段
江景房 豪华装修 房东诚心出售,470,29783元/m²,5室2厅,157m²,高层(共29层),近地铁
钱塘新区 河庄唯一现房跃层公寓 享受两层面积,83,16600元/m²,2室2厅,50m²,中层(共10层),大开间近地铁配套成熟
免 税房，有产证带租约，租可抵贷，精装LOFT，赠送22平,25,12500元/m²,2室2厅,20m²,中层(共22层),南北通透交通便利品质小区
精装大三房！双卫双阳台！一线江景房！业主市区工作！置换诚卖！,212,23826元/m²,3室2厅,88m²,高层(共36层),近地铁配套成熟环境优美
房东急售，租金4000近地铁 学院对门 产证齐全，全新装修,42,10983元/m²,2室2厅,38m²,中层(共13层),配套成熟交通便利繁华地段
金沙湖精装现房首付19万  地铁300米满无唯一 可落户上学,62,13478元/m²,2室2厅,46m²,中层(共9层),配套成熟繁华地段品质小区
东盛家园  精装2房 独特设计欧式风格 毗邻传媒学院南北通透,135,24281元/m²,2室1厅,55m²,低层(共15层),南北通透
"龙湖小面积60方户型, 精装修 家具全 天街繁华地段",123,23208元/m²,1室2厅,53m²,中层(共42层),南北通透
景园小区北区 首付18万 保真实售 位置优越 装修精致 微聊,75,11244元/m²,2室2厅,66m²,中层(共30层),南北通透配套成熟繁华地段
无税，房东急售，精装修，包租4000，外地人可落户上学,49,7903元/m²,3室2厅,62m²,中层(共23层),配套成熟交通便利品质小区
金沙湖板块丨 刚需必买丨全南全明采光户型 丨中层,142,25398元/m²,2室1厅,55m²,高层(共28层),南北通透
龙湖澜轩精装修50万大三房  天街旁  房东诚心出售 送车位,428,33587元/m²,3室2厅,127m²,中层(共22层),南北通透
东郡国际 精装刚需三房 东边套 家电家具全送 拎包入住,220,25284元/m²,3室2厅,87m²,中层(共17层),环境优美素质住户品质小区
70年产权住宅，首付三成，精装送家具，外地人可买，精装带车位,56,8889元/m²,2室2厅,63m²,中层(共22层),近地铁近学校繁华地段
无需社保，房东包税！近地铁，独立产证包租已租养贷，精装送车位,27,9643元/m²,2室2厅,28m²,中层(共16层),送家电送车位近地铁
龙湖滟澜山花园洋房，精装4房，采光好中心位置,700,39006元/m²,4室2厅,179m²,低层(共7层),一梯两户近地铁繁华地段
原始三房，精装修拎包入住，小区门口就有全套学笑，高楼层,270,30375元/m²,3室2厅,88m²,低层(共27层),近地铁小户型拎包入住
金沙湖地铁口  御观邸精装跃层 天街旁边 采光好  拎包入住,360,40881元/m²,3室2厅,88m²,低层(共32层),近地铁南北通透配套成熟
新上天街旁地铁口6百米 精装边套拎包可住 业主急用钱看中可谈,170,20214元/m²,2室2厅,84m²,低层(共18层),南北通透
产权住宅70方90方130方均有106方毛坯120万元,133,12633元/m²,3室2厅,105m²,中层(共6层),配套成熟交通便利
钱塘江边全线江景房，豪装70万大四房，豪宅，送两个车位,415,25331元/m²,4室2厅,163m²,高层(共34层),近地铁交通便利繁华地段
金沙湖商圈 地铁口旁 包租5千 精装复式公寓 不限购 送车位,13,11818元/m²,3室2厅,11m²,中层(共21层),南北通透环境优美繁华地段
下沙大学城北一手精装修公寓 ，买1层送1层，首付30万起,59,11569元/m²,2室1厅,51m²,中层(共20层),一梯三户地中海风
东盛家园 自住精装修40万大四房 全明采光全通透，大四房诚售,280,23335元/m²,4室2厅,119m²,中层(共30层),南北通透拎包入住
标题,价格,均价,房子大小,总面积,楼层,优点
中豪七格 80万精装loft公寓  下沙银泰旁,80,18265元/m²,1室1厅,43m²,低层(共23层),南北通透
首付10万，精装复式，挑高5米，租金5000,18,12000元/m²,2室1厅,15m²,高层(共17层),近地铁配套成熟繁华地段
香榭里 新出好房 采光好 标准大三房 小区环境好 降价10W,290,22540元/m²,3室2厅,128m²,中层(共14层),近地铁近学校南北通透
急售金沙湖精装修住宅房 户型方正 素质住户 拎包入住 送车位,46.3,14469元/m²,2室1厅,32m²,中层(共12层),素质住户安全性高品质小区
四川单身姐 姐回老家创业，来回不方便准备在重庆买套，很干净！,67,15952元/m²,2室2厅,42m²,中层(共21层),近地铁南北通透品质小区
近地铁 豪华装修 房东诚心出售,300,36738元/m²,2室2厅,81m²,高层(共24层),安全性高繁华地段品质小区
满五无税！首付17万直签落户！低于市场价15万！70年产权！,64.5,8897元/m²,3室2厅,72m²,中层(共12层),送车位近地铁繁华地段
江景家园新出小两房 全新装修可拎包入住 金沙湖旁楼层好采光佳,163,28103元/m²,2室1厅,58m²,中层(共18层),南北通透
精装大三房！双卫双阳台！一线江景房！业主市区工作！置换诚卖！,212,23826元/m²,3室2厅,88m²,高层(共36层),近地铁配套成熟环境优美
首付三成送车位，花园式电梯洋房，值得拥有，寻找有缘人,84,12727元/m²,3室2厅,66m²,中层(共14层),交通便利安全性高品质小区
地铁口，繁华地段，精装修，采光好，刚需，诚售。,305,34109元/m²,2室2厅,89m²,中层(共21层),近地铁配套成熟繁华地段
观澜时代朗轩杭州东部湾随时看房诚心卖四房户型 满两年,325,23471元/m²,4室2厅,138m²,中层(共33层),南北通透
来电直降10万！急售！70年产权精装修两房 家电家具全送！,121,21416元/m²,2室2厅,56m²,中层(共12层),近地铁南北通透送家电
保利江语海小三房纯边套精装修，文海学 区主卧带阳台，着急置换,305,37051元/m²,3室1厅,82m²,中层(共34层),近地铁主卧朝南繁华地段
70年产权住宅，首付三成，精装送家具，外地人可买，精装带车位,56,8889元/m²,2室2厅,63m²,中层(共22层),近地铁近学校繁华地段
金隅空港楼下大型综合体！低于市场20万！房东诚售采光极好！,72,13333元/m²,1室1厅,54m²,中层(共21层),南北通透
龙湖滟澜山 地铁口精装湖景房 业主置换 诚心出售,558,42225元/m²,4室2厅,132m²,低层(共19层),近地铁
江语海 3室2厅1卫 精装修 看房方便 文海教育,285,32631元/m²,3室2厅,87m²,中层(共33层),近地铁交通便利品质小区
请有序排队咨询，特价处理，产证齐全，无需税费，可落户上学,41.9,12691元/m²,2室2厅,33m²,中层(共22层),南北通透繁华地段品质小区
首付15万，地铁口精装住宅，送车位，可公积金贷款，随时可看房,62,11273元/m²,2室2厅,55m²,中层(共13层),近地铁繁华地段品质小区
诚售！真实价格！精装边套！双阳台！价格可谈！,345,27016元/m²,3室2厅,127m²,低层(共18层),近地铁繁华地段品质小区
江景家园 纯毛坯 全明户型 南北通透 一线江景房 多房朝南,160,27586元/m²,1室1厅,58m²,低层(共22层),近地铁繁华地段品质小区
无需社保 下沙新上架房源低于市场价30万急售 送车位家具家电,63.5,12700元/m²,2室2厅,50m²,中层(共17层),南北通透近地铁品质小区
急急急急售丨下沙西地铁口刚需必看两房丨直接拎包入住丨房东变现,155,27823元/m²,2室1厅,55m²,低层(共25层),近地铁繁华地段品质小区
"德胜东苑 新出58方自住精装小两房,家电家具全,随时看房",110,20000元/m²,2室1厅,55m²,中层(共18层),配套成熟环境优美安全性高
真实价格 欢迎咨询 20,230,39016元/m²,2室2厅,58m²,低层(共18层),近地铁
金沙湖地铁口  天街后  龙湖澜轩精装大三房   拎包入住！,436,34143元/m²,3室2厅,127m²,低层(共24层),南北通透近地铁品质小区
金沙湖精装现房首付19万  地铁300米满无唯一 可落户上学,62,13478元/m²,2室2厅,46m²,中层(共9层),配套成熟繁华地段品质小区
世茂江滨瑞景湾 精装修 房东诚售 精装大四房 欢迎看房！,320,23711元/m²,4室2厅,134m²,中层(共33层),近地铁南北通透
店长力推 新出房源 房东直降15万 南北通透 采光无敌,50,9615元/m²,2室2厅,52m²,中层(共18层),南北通透近地铁配套成熟
盛泰名都 住宅 交通文泽路口6百米 纯边套，有钥匙 看房方便,188,23678元/m²,3室1厅,79m²,低层(共32层),近地铁南北通透大两房
湖左岸 80万精装修大四房出售 大跃层 拎包入住金沙湖地铁口,560,41056元/m²,4室2厅,136m²,低层(共23层),近地铁交通便利繁华地段
精装修 南北通透户型 中间套 一线江景房 周边配套齐全,165,28701元/m²,2室1厅,57m²,低层(共22层),近地铁繁华地段品质小区
1号线地铁口丨首付20万丨精装修送家具家电丨带车位丨价格可谈,45.2,15067元/m²,2室2厅,30m²,中层(共16层),近地铁配套成熟交通便利
丰隆百翘香江。简装修可变三房。户型方正。双阳台采光全明。火爆,206.5,23150元/m²,2室2厅,89m²,中层(共31层),南北通透交通便利品质小区
融创精装修 LOFT公寓 双钥匙 临近机场 地铁口 不愁租,80,19048元/m²,2室1厅,42m²,高层(共6层),
保利央企 四房四阳台 大气LOFT 赠送50方中间楼层纯毛坯,290,25921元/m²,2室2厅,111m²,中层(共33层),景观房小区中心次新小区
宋都丽郡 198万！带车位 采光充足 诚心出售 随时签约 真,198,22247元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
无需社保，房东包税！近地铁，独立产证包租已租养贷，精装送车位,27,9643元/m²,2室2厅,28m²,中层(共16层),送家电送车位近地铁
特价房源 一口价150万 全明星户型 首付50万起 拎包入住,150.2,17049元/m²,3室2厅,88m²,中层(共18层),近地铁配套成熟品质小区
龙湖滟澜山！天街旁！地铁口！精装两房！拎包入,203,33850元/m²,2室1厅,59m²,低层(共23层),配套成熟环境优美繁华地段
外地无社保必看 附赠20平面积 精装修送车位 可落户上学住宅,44.3,12657元/m²,2室2厅,35m²,中层(共8层),送车位近地铁配套成熟
宋都丽郡国际 毛坯 地铁口 看房随时 诚信出售,190,21348元/m²,3室2厅,89m²,中层(共18层),配套成熟繁华地段品质小区
"盛泰时代山新出精装57方两房小户型,双阳台配套成熟,房东诚售",115,20175元/m²,2室1厅,57m²,中层(共23层),近地铁交通便利素质住户
投姿必看 首付12万 产证清晰 送家具随时看房 拎包入住急售,38,10270元/m²,2室2厅,37m²,低层(共18层),近地铁配套成熟交通便利
"观澜时代精装三房,满两年,自住精装修,送家具家电",245,26203元/m²,3室2厅,93m²,低层(共29层),南北通透
业主急售！租金4千！有产证！民用水电气！送车位！5.5米挑高,25.5,9444元/m²,2室2厅,27m²,中层(共17层),复式房送车位繁华地段
可落户上学，近學区，近地铁，月租4千，投姿必选，送精装，车位,68.8,9538元/m²,2室2厅,72m²,低层(共15层),配套成熟交通便利繁华地段
金沙湖地铁口精装现房首付16万 无需社保 无税 可落户可上学,52,10400元/m²,2室2厅,50m²,中层(共16层),近地铁繁华地段品质小区
保利东湾改善四房 豪华装修 户型正气南北通透 房东直降30万,385,23506元/m²,3室2厅,163m²,低层(共35层),配套成熟交通便利品质小区
外地人可买|交通便利|送产权车位|无税费|送家具家电|采光好,75,9196元/m²,3室2厅,81m²,中层(共11层),送车位近地铁配套成熟
杜绝虚假 送家具家电 5.5米复式 配套成熟 地铁口100米,50,13889元/m²,2室2厅,36m²,中层(共26层),南北通透近地铁配套成熟
钱塘新城 首付19万豪华装修 外地人可买 可落户上学 送车位,62,8659元/m²,2室2厅,71m²,中层(共6层),送车位配套成熟品质小区
兔税首付18万精装房，无需社保，来电减五万，房主送车位送家电,81,12273元/m²,2室2厅,66m²,低层(共13层),拎包入住配套成熟品质小区
房东急用钱，家具家电全送，全明户型，拎包即住，配套齐全,70,8974元/m²,2室2厅,78m²,中层(共8层),南北通透环境优美
急！房主，外地人可买，精装修，可上学，交通便利，通燃气,110,14230元/m²,2室1厅,77m²,高层(共16层),近地铁南北通透
铭和苑桂雨坊 自住精装四房边套  配套齐全 南北通透,254,24555元/m²,4室2厅,103m²,中层(共12层),近地铁南北通透
首付13万 精装修复式公寓 无需社保，外地人可买，可随时看房,26,9630元/m²,2室2厅,27m²,中层(共12层),南北通透配套成熟环境优美
限时优惠，抢到赚到！房东诚心诚意售此房，高回，报，拎包入住,45.5,9681元/m²,2室2厅,47m²,高层(共15层),近地铁配套成熟交通便利
（现温馨小家）首付只需15万！国人自古以房为家！有房才有家！,71.3,15170元/m²,3室2厅,47m²,中层(共22层),主卧朝南交通便利品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
盛泰名都公寓 房东置换降价30万 清爽装修三居室 可议价,198,22032元/m²,2室2厅,89m²,高层(共29层),近地铁南北通透
近地铁，外地人可买，70年产权品质住宅，南北通透，可落户上学,25,8333元/m²,2室2厅,30m²,中层(共14层),
世茂江滨碧景湾 三房边套 纯毛坯 有钥匙随时可看房 交通便利,230,25995元/m²,3室2厅,88m²,中层(共33层),
世茂广场精装修全南大两房，房东诚心出售送车位，看房方便！！！,140,13861元/m²,2室2厅,101m²,中层(共28层),配套成熟繁华地段品质小区
（现温馨小家）首付只需15万！国人自古以房为家！有房才有家！,71.3,15170元/m²,3室2厅,47m²,中层(共22层),主卧朝南交通便利品质小区
新出好房！早城3房2厅2卫，精装修30万全送，带车位！,309,35210元/m²,3室2厅,87m²,中层(共18层),近地铁近学校南北通透
金沙湖商圈 豪华装5.5米LOFT 不限购不限贷 地铁商业体,25.5,9444元/m²,2室2厅,27m²,中层(共14层),近地铁配套成熟繁华地段
龙湖二期精装小两房 精装可拎包入住 总价低 诚心卖,208,34684元/m²,2室1厅,59m²,高层(共22层),客厅朝南
央企保利像素 精装交付 三室二卫 大学城北 拎包入住 包双税,190,21293元/m²,3室2厅,89m²,中层(共18层),
纯毛坯三房两卫，低市场价20万急卖，南北通透，送25方面积,216,24245元/m²,3室2厅,89m²,低层(共32层),南北通透配套成熟品质小区
文海教育房！千里迢迢只为学籍 望子成龙 就给小孩好的教育！,190,33628元/m²,2室2厅,56m²,高层(共32层),近地铁素质住户品质小区
70年产权住宅房，近地铁口带學区，精装修送车位，首付三成。,85,9444元/m²,3室2厅,90m²,低层(共12层),素质住户繁华地段品质小区
海天城新出精装大两房 送30万装修 楼层好 随时看 双阳台,260,26044元/m²,2室2厅,99m²,低层(共24层),近地铁配套成熟品质小区
湖景房！琅琴湾前排 89方送28方有车位满二 地铁口 毛坯好,195,21868元/m²,3室2厅,89m²,中层(共33层),
首付15万，买房可上学，南北通透，近地铁，对口學区，送精装修,52.3,14858元/m²,2室2厅,35m²,中层(共15层),南北通透配套成熟品质小区
急！外地人可买！房东移民急抛！精装修送产权车位！可落户上学,84.7,11446元/m²,3室2厅,74m²,中层(共15层),配套成熟安全性高品质小区
琅琴湾 前排 20楼以上 满两年 房东急售 价格真实185万,185,20567元/m²,3室2厅,89m²,高层(共24层),近地铁配套成熟品质小区
下沙物美奥特莱斯旁 和达自由港 精装两室1厅 以租养贷无压力,76,15833元/m²,2室1厅,48m²,高层(共11层),南北通透
国际广场旁高端品质住宅现在低首付拎包入住配套齐全！,60,13043元/m²,2室2厅,46m²,低层(共43层),配套成熟环境优美繁华地段
