世茂1期新上3房，精装35万，急售降8万，楼上看江，楼下地铁,215,23923元/m²,3室2厅,89m²,高层(共17层),南北通透配套成熟交通便利
观澜时代 简装三房 送15万装修 看房方便 房东置换市区诚售,195,23047元/m²,3室1厅,84m²,低层(共33层),南北通透
世茂瑞景湾 大弧形阳台大四房 精装40万！急！有钥匙 随时看,420,22445元/m²,4室2厅,187m²,中层(共33层),近地铁景观房拎包入住
验真|四季广场经典LOFT|实用面积80平|自带商业|近地铁,115,19828元/m²,3室1厅,58m²,低层(共23层),
钱塘新区金沙湖首付14万精装修近地铁带车位家具家电产证齐全,46.9,10418元/m²,2室2厅,45m²,高层(共6层),近地铁南北通透送车位
紧邻地铁口精装大两房!朝南双阳台!房东诚心卖 价格可谈！,215,24437元/m²,2室2厅,87m²,中层(共33层),近地铁次新小区品质小区
70年产权住宅，首付12万，低于市场价出售，看房有钥匙，无税,43.5,12429元/m²,2室2厅,35m²,中层(共15层),近地铁配套成熟品质小区
文海 全新装修 三房 近地铁,185,24667元/m²,3室1厅,75m²,中层(共7层),近地铁近学校南北通透
澜轩大两房，户型，双阳台，采光很好，看房方便,340,38104元/m²,2室2厅,89m²,中层(共22层),南北通透
和达城 精装2房 户型好 精文泽口 可文海上学 周边配套齐全,275,30692元/m²,2室2厅,89m²,中层(共33层),南北通透
近地铁 挑高6米 精装修 月租4千2 以租养贷 带车位通燃气,62,17714元/m²,2室2厅,35m²,高层(共16层),主卧朝南配套成熟品质小区
大学城北 新上精装三房 全屋中央空调 顾家家居 中上楼层,219,24450元/m²,3室2厅,89m²,高层(共32层),南北通透交通便利品质小区
金沙湖畔 地铁800米 低总价 性价比好 天街888米 毛坯,190,21036元/m²,2室2厅,90m²,高层(共11层),近地铁环境优美交通便利
东盛家园新出好房 全明户型 精装修两室拎包住!出行便利,155,27878元/m²,2室1厅,55m²,低层(共16层),南北通透
首付20万精装修复式公寓 带车位不限购 通天然气，全明户型,60,11111元/m²,2室2厅,54m²,中层(共16层),南北通透交通便利品质小区
新品。宋都东郡国际。刚需必看 温馨小两房 双阳台,180,26455元/m²,2室2厅,68m²,高层(共32层),主卧朝南南北通透景观房
大都新出 文海读书 文泽站100米 朝南带阳台 精装修有钥匙,300,22222元/m²,3室2厅,135m²,高层(共11层),近地铁近学校
急售！现直降5万 豪华装大三房 南北通透 全明户型 性价比高,155,10473元/m²,3室2厅,148m²,中层(共15层),近地铁南北通透配套成熟
宋都东郡国际嘉湾，坐北朝南，采光好，大三房，舒适大气,235,28127元/m²,3室2厅,83m²,低层(共18层),南北通透景观房交通便利
房子急需资金付首付！在上海三环地段看好了大别墅！速速联系！！,68,7680元/m²,3室2厅,88m²,高层(共11层),安全性高繁华地段品质小区
新上房源！豪华装修 未住人，楼层好 江景一览无余！房东诚心卖,450,21748元/m²,3室2厅,206m²,中层(共33层),近地铁南北通透
包租5000，产证齐全随时过户，外地人可落户无首付要求，急售,60,9677元/m²,2室2厅,62m²,低层(共9层),南北通透送车位品质小区
首付20万起 精装修 房东装修入住就2年 带车位 拎包入住,78,15131元/m²,2室1厅,51m²,低层(共6层),近学校两房朝南南北通透
"景冉佳园刚需两室,未用,文海看房方便",158,24937元/m²,2室2厅,63m²,高层(共26层),近地铁南北通透
69方2房1卫纯毛坯! 房东急卖! 看中价格可谈!杭州房子!,160,23025元/m²,2室2厅,69m²,高层(共31层),南北通透
金沙湖天街 金沙湖壹号 自住精装大两房 全明采光全通透户型！,120,20260元/m²,2室1厅,59m²,中层(共16层),近地铁交通便利品质小区
东盛家园，精装修20W，小两室，拎包入住，随时看房 性价比高,160,28761元/m²,2室1厅,55m²,低层(共16层),南北通透
保利湾天地47方LOFT精装公寓朝阳无社保可买直賺十万,85,18085元/m²,2室2厅,47m²,中层(共17层),南北通透
地铁口200米 精装修LOFT 拎包入住 配套齐全 随时看房,38,19000元/m²,2室2厅,20m²,低层(共17层),复式房近地铁配套成熟
品质小区 精装修送车位 南北通透 交通便利 可落户上学 包税,80.8,9029元/m²,2室2厅,89m²,中层(共20层),近地铁繁华地段品质小区
钱塘新区临江街道好房出售 户型方正 南北通风 三证齐全可贷款,106,11805元/m²,3室2厅,89m²,高层(共32层),配套成熟交通便利繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
传媒旁  全明户型 低总价 刚需直选 房东急卖 价格可议,155,27414元/m²,2室1厅,56m²,高层(共15层),近地铁南北通透
万诚凰庭 三开间朝南中间套 金城路延线 杭州南站10min,124,13964元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟低密度
金沙家园全新装修小两房，满两年，家电齐全，急需置换，价格能谈,158,27627元/m²,2室2厅,57m²,中层(共16层),南北通透
70年产权住宅|可上学|无需社保|品质小区配套成熟|,86,10000元/m²,3室2厅,86m²,中层(共24层),近地铁配套成熟环境优美
地铁8号线200米 首付13万！精装修LOFT 投姿手选急售,43.8,13337元/m²,1室1厅,32m²,中层(共15层),南北通透配套成熟环境优美
近地铁|送车位|可落户上学|外地人可买|无税精装修|配套成熟,68.2,9743元/m²,3室2厅,70m²,中层(共15层),近地铁配套成熟品质小区
精装修 中间楼层南北通透,210,24325元/m²,3室2厅,86m²,中层(共17层),
江东壹号单身公寓 精装修朝南户型 实价实房源63万,63,13696元/m²,1室1厅,46m²,中层(共18层),近地铁配套成熟繁华地段
滟澜山二期小户型小两室低总价龙湖物业,210,35018元/m²,2室2厅,59m²,高层(共22层),南北通透
蒲公英天地（精装修Loft公寓）4000标准，租金高.总价低,35,17500元/m²,2室2厅,20m²,共5层,南北通透近地铁品质小区
钱塘新区大型社区，地铁口琅琴湾 185万诚心卖！保真保看！,185,20592元/m²,3室2厅,89m²,高层(共31层),近地铁配套成熟繁华地段
房东急降20万！江语海三房 自住精装30万 本周必卖抓紧了,295,35836元/m²,3室2厅,82m²,低层(共36层),近地铁主卧朝南客厅朝南
（新）全新小区东郡之星从未入住过 楼间距超广 诚心出售 东边,201,22577元/m²,3室2厅,89m²,低层(共33层),南北通透
（店长力荐）景冉佳园 送小孩上文海 全新装修两房有钥匙随时看,190,31091元/m²,2室2厅,61m²,中层(共28层),近地铁配套成熟繁华地段
钱塘新区 金沙湖站 天街旁 配套齐全 生活便利 生活舒适,310,35842元/m²,3室2厅,86m²,低层(共26层),近地铁配套成熟交通便利
大学城北 精装两房 月供4000 满五年 有车位,210,25479元/m²,2室2厅,82m²,中层(共35层),南北通透配套成熟交通便利
宝龙城市广场 澳门风情步行街 30万流动人口 loft精装修,80,18182元/m²,1室2厅,44m²,高层(共26层),次新小区交通便利素质住户
东郡国际 三房两厅一位户型，两房朝南，一房朝北，*大,230,26086元/m²,3室2厅,88m²,低层(共32层),
真 房！宋都晨光国际 东边套精装修大四房 采光好 视野佳,450,27317元/m²,4室2厅,164m²,低层(共45层),近地铁环境优美品质小区
世茂一期地铁口 纯边套三房三阳台 精装修25万 房东诚心出售,215,24299元/m²,3室2厅,88m²,中层(共33层),南北通透视野好近地铁
新出房源，小区仅有小三房出售，89方，读文海，繁华商圈,280,32236元/m²,3室2厅,86m²,中层(共28层),近地铁次新小区交通便利
现铺 沿街商铺 ，价格便宜 全部包租 成为包租婆,300,30000元/m²,1室1厅,100m²,共1层,南北通透
两房朝南 主卧带阳台  房东诚心出 价格真实,182,32059元/m²,2室1厅,56m²,高层(共15层),近地铁主卧朝南两房朝南
"景冉佳园,纯边套,正气两房,刚需可选,拎包入住 随时看房 急",180,28672元/m²,2室1厅,62m²,高层(共26层),近地铁南北通透配套成熟
急售！70年产权 萧山产业园 豪华精装修 可落户上学 送阳台,75,8502元/m²,3室2厅,88m²,中层(共11层),南北通透繁华地段品质小区
龙湖新上精装两房 家具家电全，出门就是天街，诚心急售价能谈,190,31667元/m²,1室2厅,60m²,高层(共22层),南北通透近地铁品质小区
店长力荐！精装大两房！双阳台！房东诚心出售！看房有钥匙！,205,23330元/m²,2室2厅,87m²,低层(共33层),近地铁双阳台拎包入住
"龙湖天街旁,自住精装修,佳视野开阔 价格可谈",200,22727元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟繁华地段
"四季风景,客厅朝南带大阳台,两房朝南,户型方正,诚心卖",225,21775元/m²,2室2厅,103m²,高层(共9层),近地铁近学校素质住户
(新)东郡之星 2室2厅1卫 全明户型 南北通透 诚心卖,168,24079元/m²,2室2厅,69m²,中层(共31层),南北通透
科技小区恒湿恒氧 精装自住 配套齐全 房东诚心出售,230,26340元/m²,2室2厅,87m²,低层(共31层),近地铁交通便利品质小区
头资守选丨精装现房丨产证齐全丨采光级好丨房东包税丨送车位,68,11117元/m²,3室2厅,61m²,低层(共20层),配套成熟交通便利繁华地段
保利一期新上房源！！豪装100万硬装！5阳台！一线江随时可看,489,22813元/m²,5室2厅,214m²,高层(共32层),拎包入住视野好环境优美
德信早城 精装大四房 双阳台  楼层舒适  视野开阔,510,40928元/m²,3室2厅,124m²,高层(共18层),近地铁近学校拎包入住
保利城市果岭。稀有户型。可做四房。全新毛坯。装修随意。随时看,212.5,24096元/m²,3室2厅,88m²,高层(共31层),南北通透配套成熟交通便利
钱塘新区新湾金凌蓝色港湾 地铁八号线旁 三证齐全 随时交易,158,17711元/m²,3室2厅,89m²,中层(共15层),配套成熟交通便利品质小区
金沙湖地铁口，龙湖滟澜星座急售，送全部软装，随时看房，梯控！,130,24164元/m²,1室2厅,53m²,高层(共42层),
高沙路地铁口 印象城旁 精装小两房 拎包入住,210,35623元/m²,2室2厅,58m²,低层(共18层),近地铁两房朝南配套成熟
和达城 3房2厅 中装 楼层好 价格可谈 环境优美 文泽地口,260,29018元/m²,3室2厅,89m²,高层(共30层),南北通透近地铁品质小区
"金沙湖畔,新出好房,精装三房,,纯边套,诚心出售.价格可谈",222,22090元/m²,3室1厅,100m²,高层(共14层),近地铁南北通透
投姿必看 包租4000 豪华精装 挑高5米5 产证齐全可过户,43.2,10800元/m²,2室2厅,40m²,高层(共11层),南北通透配套成熟繁华地段
传媒大学旁 金沙沙湖天街 四季广场 精装loft大3房 诚售,110,18657元/m²,3室1厅,58m²,中层(共23层),近地铁配套成熟品质小区
精装，低首付13万近地铁可落户上学仅限一套，周边配套设施齐全,46.8,11700元/m²,2室1厅,40m²,中层(共26层),近地铁配套成熟素质住户
江语海 精装自住 一线江景 文海教育 看房方便 看中可谈,188,33506元/m²,2室1厅,56m²,中层(共33层),近地铁配套成熟繁华地段
带车位 无需社保 精装2层 包租4100 可公积金 拎包入住,45.3,11859元/m²,2室2厅,38m²,中层(共17层),配套成熟繁华地段品质小区
伊萨卡国际城  纯毛胚  采光无遮挡  南北通透  三房朝南,320,23086元/m²,4室2厅,138m²,中层(共11层),近地铁南北通透
急售丨外地人可买丨房东移民丨精装修送车位丨赠送18平丨近地铁,49,10208元/m²,2室2厅,48m²,中层(共15层),南北通透近地铁配套成熟
租金4000低于市场价 无需社保 精装 急~售,76,16170元/m²,2室2厅,47m²,高层(共11层),南北通透
景园小区新出笋盘低于市场价50000出售 近高沙路地铁口,67.4,10865元/m²,2室2厅,62m²,共4层,近地铁配套成熟繁华地段
金沙学府 跃层豪宅 文海學區  未来的希望  云水站旁,390,18203元/m²,5室2厅,214m²,高层(共6层),近地铁次新小区交通便利
精装修产权70年 可落户上学 南北通透 外地人可买 送车位,78,10986元/m²,2室2厅,71m²,高层(共22层),南北通透近地铁环境优美
丽泽苑 精装小户型 近地铁 可落户 送车位 房东诚售 价可谈,46,13143元/m²,2室2厅,35m²,高层(共22层),近地铁配套成熟品质小区
金沙湖 龙湖新出精装修两房 户型好采光佳 房东诚售 拎包入住,214,35685元/m²,2室1厅,59m²,中层(共22层),采光好近地铁品质小区
东海未名园 满两年|文海教学|文泽路D出口|小面积住宅|,145,27062元/m²,1室1厅,53m²,低层(共18层),近地铁近学校繁华地段
（新）东郡之星 2室2厅1卫 全明户型 南北通透 诚心卖,160,23018元/m²,2室2厅,69m²,高层(共31层),南北通透小户型
香榭里 文海教育 大三房朝南 文泽地铁口 南北通透 看房方便,299,23240元/m²,3室2厅,128m²,高层(共9层),近地铁近学校两房朝南
宋都东郡 精装修大三房 拎包入住 南北通透,239,27138元/m²,3室2厅,88m²,低层(共33层),
世茂瑞景湾 满五唯一随时看房 高端物业 低于市场价10万诚心,200,22640元/m²,2室2厅,88m²,低层(共33层),近地铁安全性高繁华地段
龙湖品质好房！地铁口精装跃层！价格真实！诚售,323,39608元/m²,2室2厅,81m²,中层(共24层),近地铁繁华地段品质小区
透光无敌！我的相机都闪瞎了！单价1万！包租精装loft！,50,10000元/m²,2室2厅,50m²,高层(共22层),近地铁近学校南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
透光无敌！我的相机都闪瞎了！单价1万！包租精装loft！,50,10000元/m²,2室2厅,50m²,高层(共22层),近地铁近学校南北通透
保利跃层精装修 大两房 中间楼层视野好 总价低 租期3千3,70,15217元/m²,2室2厅,46m²,中层(共33层),南北通透环境优美繁华地段
东郡之星  纯毛坯 从来没住过好房子 看房方便  好房子,202,22512元/m²,3室2厅,89m²,高层(共32层),南北通透
天街旁金沙湖 精装三房朝南 保养9成新 业主置换 带车位,335,38733元/m²,3室2厅,86m²,中层(共26层),近地铁南北通透繁华地段
急售！70年产权|包租5千|两房正气|送车位|不限购|无税费,75,8502元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟品质小区
景冉佳园 精装修空置 文海 楼层适中 看房提前联系,185,29572元/m²,2室2厅,62m²,高层(共26层),近地铁南北通透
龙湖滟澜星座 朝南景观房 视野好 可看江景 精装修 采光好,105,19623元/m²,1室1厅,53m²,高层(共42层),
宋都丽郡高品质小区 89方毛坯带车位205万 高楼层采光好,205,23034元/m²,3室2厅,89m²,高层(共18层),配套成熟繁华地段品质小区
景冉佳园 文海 配套成熟价格实惠 精装修 房东很着急出售,188,30764元/m²,2室2厅,61m²,中层(共28层),近地铁南北通透
保利东湾 清爽精装大两房 拎包入住 房东保养的比较好 急卖的,175,22751元/m²,2室2厅,76m²,低层(共34层),景观房拎包入住品质小区
(新)东郡之星 2室2厅1卫 刚交付新房 全明户型 诚心出售,168,24045元/m²,2室2厅,69m²,高层(共13层),南北通透
房东急售 产证齐全 可落户上学 精装住宅 随时看房 拎包入住,68,7709元/m²,3室2厅,88m²,中层(共12层),近地铁配套成熟品质小区
下沙银泰旁 金沙湖板块 低总价 独立产权跃层公寓 急卖,85,21040元/m²,2室2厅,40m²,高层(共23层),南北通透
老客户的房子 首付60w不到 地铁一号线门口 精装拎包,174.8,26671元/m²,2室1厅,65m²,中层(共34层),近地铁景观房远离马路
桂雨坊新上简装两房，南北通透全明户型高楼层采光好诚心出售,180,20415元/m²,2室2厅,88m²,高层(共10层),近地铁繁华地段品质小区
（平台力荐底价）对口名校 全明户型 精装修 附送15方,94,23430元/m²,1室1厅,40m²,低层(共18层),近地铁近学校
（新）东郡之星 2室2厅1卫 全明户型 南北通透 诚心卖,158,22767元/m²,2室2厅,69m²,低层(共31层),南北通透
世茂峻景湾 一线江景房 精装全新未入住大跃层 楼层好采光好,430,20781元/m²,3室2厅,206m²,中层(共33层),近地铁南北通透繁华地段
即将清盘！捡钱项目，48平方精装公寓，包租，月月收租金,70,14894元/m²,1室1厅,47m²,中层(共27层),南北通透
业主急售，降价198000，外地人可买，精装送车位，总价可谈,39.4,9799元/m²,2室2厅,40m²,中层(共10层),南北通透近地铁配套成熟
保利东湾，刚需户型，赠送15方面积，精装全送，房东置换急卖！,150,24631元/m²,2室2厅,60m²,低层(共32层),近地铁配套成熟交通便利
金沙湖，3室2厅2卫，银泰城200米，地铁口300米，财管好,130,11017元/m²,3室2厅,118m²,低层(共18层),近地铁配套成熟交通便利
龙湖滟澜山 新出三房中楼层采光无敌近 地铁业主诚心出售,400,46189元/m²,3室2厅,86m²,高层(共26层),近地铁
玫瑰湾精装修 风格简约干净 全新家具 没怎么住过人 房东诚售,220,27040元/m²,2室2厅,81m²,中层(共34层),配套成熟环境优美品质小区
下沙商贸城旁，地铁口200米，首付8万，精装送车位，包租4千,43.3,11703元/m²,2室2厅,37m²,高层(共16层),近地铁配套成熟繁华地段
江语海纯边套一线江景 房东急售降价二十万 清爽装修文海房 急,285,35989元/m²,2室2厅,79m²,中层(共33层),近地铁南北通透景观房
地铁0路程，海天城大三房，精装45万，物美配套一线江景纯东户,300,22202元/m²,3室2厅,135m²,低层(共25层),近地铁配套成熟次新小区
开发商内部房源 精装2房 送车位送家具家电 三证齐全 急售,60,13333元/m²,2室2厅,45m²,中层(共15层),配套成熟繁华地段品质小区
梦琴湾  大三房双阳台 江景房 两房朝南户型好,285,22025元/m²,3室2厅,129m²,高层(共32层),近地铁南北通透
德信早城 新出简装两房中间楼层采光好随时看房诚心出售,170,32736元/m²,2室1厅,51m²,高层(共18层),近地铁近学校繁华地段
钱塘新区7号地铁口琅琴湾89方送28方 满二 带装修 可看房,203,22766元/m²,3室2厅,89m²,高层(共23层),近地铁配套成熟品质小区
福雷德广场艾肯金座公寓1室1厅1卫精装修拎包入住限时出售诚心,59,12953元/m²,1室1厅,45m²,低层(共30层),配套成熟次新小区
海天城 大三房 户型方正  业主换市区 诚售此房 看房有钥匙,340,22278元/m²,4室2厅,152m²,低层(共25层),近地铁南北通透
世茂广场 2室2厅一卫 送精装修20万！靠近地铁口，户型方正,122,12079元/m²,2室2厅,101m²,高层(共28层),全南户型靠近花园近地铁
好 好全明户型! 全是阳台 超大阳台 房东急售 底价出售,200,22681元/m²,3室2厅,88m²,中层(共34层),环境优美安全性高品质小区
世茂广场新上房源，房东新房看好，诚心置换，欢迎来电,70,13208元/m²,1室1厅,53m²,高层(共18层),
（担保真实） 大都文苑风情 三房 精装30万 文海地铁50米,199,23140元/m²,3室2厅,86m²,高层(共12层),近地铁近学校
清雅苑（精装修）3室2厅2卫（无税）南北通透小区人文环境好！,268,20278元/m²,3室2厅,132m²,低层(共6层),近地铁近学校配套成熟
东郡之星 全新小区 南北通透 精装修30万 诚心出售,198,22240元/m²,3室2厅,89m²,中层(共33层),南北通透
金沙湖 龙湖新出精装修两房 户型好采光佳 房东诚售 拎包入住,175,29181元/m²,2室1厅,59m²,低层(共22层),采光好近地铁品质小区
世茂瑞景湾 纯毛胚大跃层 一线江景 楼层好采光好 出行方便,450,21818元/m²,4室2厅,206m²,中层(共33层),近地铁安全性高品质小区
宋都东郡国际。3开间朝南。超大拓展面积。别致精装修。拎包入住,218.6,24915元/m²,3室2厅,87m²,高层(共31层),南北通透配套成熟次新小区
东海未名园 东边套|双大露台|文海教育|文泽D口|自住带装修,326,25873元/m²,3室2厅,126m²,低层(共6层),近地铁近学校南北通透
70产权，送车位，外地可买，可落户，精装修拎包入住，近地铁。,65,8970元/m²,2室2厅,72m²,低层(共8层),
大江东河庄地铁口宏河嘉园楼层佳采光好,180,19163元/m²,3室2厅,93m²,共5层,
晨光国际 精装徐 跃层 拎包入住 四阳台 采光好,260,29312元/m²,3室2厅,88m²,中层(共42层),近地铁南北通透
福雷德广场艾肯金座 精装修一室一厅 楼下自带综合体 出行方便,55,13095元/m²,1室1厅,42m²,高层(共30层),南北通透
下沙复式公寓！送车位！民用水电气！5.8米层高！通燃气！,18.4,8000元/m²,2室2厅,23m²,中层(共15层),复式房送车位环境优美
万诚皇庭次新小区，南北通透，配套成熟，户型方正 随时看房。,105,11767元/m²,2室2厅,89m²,高层(共14层),配套成熟交通便利品质小区
小区经典三房两卫 ，低市场价15万，精装修25万，满2年急卖,218,24483元/m²,3室2厅,89m²,中层(共32层),
周边30万人流量!15所高校!双地铁口!出地铁就是商铺!,300,30000元/m²,1室1厅,100m²,共1层,南北通透
杭州碧桂园 大学城北 刚需置业 采光好 满两年 低调奢华内涵,210,25479元/m²,2室2厅,82m²,中层(共35层),
惊爆价 核心地段 房东因为限购想以旧换新 车位赠送 精装全送,70,10000元/m²,2室2厅,70m²,低层(共21层),安全性高繁华地段品质小区
伊萨卡精装修三房 地铁口住宅 交通方便 户型好 房东急售,295,23304元/m²,3室2厅,126m²,高层(共34层),近地铁南北通透配套成熟
宋都东郡国际。纯边套。客厅带飘窗。有钥匙。好房诚售。视野极好,218,24317元/m²,3室1厅,89m²,高层(共32层),安全性高繁华地段品质小区
大江东  精装复式现房 不限购 包租3800 赠15万车位！,49.6,11022元/m²,2室2厅,45m²,中层(共20层),近地铁繁华地段品质小区
伊萨卡 学正 江滨站边套全明户型 楼层好，视野开阔，诚心卖.,248,27651元/m²,2室2厅,89m²,高层(共33层),近地铁南北通透繁华地段
东郡之星 3房2厅2卫 203万就卖 急用钱 ！！！,203,22801元/m²,3室2厅,89m²,高层(共31层),南北通透
新上房源！热门户型 精装30万 低于市场20万 价格可谈,260,19655元/m²,3室2厅,132m²,低层(共33层),近地铁双阳台环境优美
"观澜202方一线江景房，钱塘江畔,户型正气,采光好房东诚心。",420,20655元/m²,4室2厅,203m²,高层(共38层),南北通透配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
新上房源！热门户型 精装30万 低于市场20万 价格可谈,260,19655元/m²,3室2厅,132m²,低层(共33层),近地铁双阳台环境优美
"宋都晨光国际小区，配套成熟,交通便捷,价格实惠,户型正气",293.2,34006元/m²,3室2厅,86m²,中层(共29层),近地铁南北通透品质小区
（大跃层）东海未名园|精装自住|南北通透|拎包入住|诚心卖,376,29238元/m²,4室3厅,128m²,高层(共6层),近地铁近学校南北通透
"观澜202方一线江景房，钱塘江畔,户型正气,采光好房东诚心。",420,20655元/m²,4室2厅,203m²,高层(共38层),南北通透配套成熟品质小区
保利湾天地 经典跃层大两房 精装修拎包入住 楼层好采光好,110,11702元/m²,2室2厅,94m²,低层(共31层),安全性高繁华地段品质小区
(豪华装修)首付15万，杜绝虚假！赠送25平，70年产权住宅,60.3,12830元/m²,2室2厅,47m²,中层(共12层),南北通透拎包入住近地铁
华元十六街区文泽E出口|朝南新装，精装修拎包入住诚心卖不调价,54,12273元/m²,1室1厅,44m²,低层(共16层),南北通透
自住简装清爽三房，满2年，高楼层采光好，可直接买进入住，,226,25583元/m²,3室1厅,88m²,中层(共33层),近地铁客厅朝南两房朝南
温馨精装小两房，可拎包入住,160,28761元/m²,2室1厅,55m²,低层(共16层),南北通透小户型拎包入住
急急急急！下沙天街旁！首付8万！包租3800！赠车位，不限购,52.7,11711元/m²,2室2厅,45m²,中层(共18层),近地铁带车库配套成熟
钱塘新区。可做首付82400。比市场价低163862。可过户,49.8,10240元/m²,2室2厅,48m²,低层(共22层),近地铁配套成熟品质小区
柠檬郡，采光全明小户型，中间楼层，采光全天无遮挡，客厅带阳台,200,29287元/m²,2室2厅,68m²,中层(共26层),近地铁南北通透
业主急售 层高5米2 带车位 无需社保 产证齐全 可随时看房,43,9149元/m²,2室2厅,47m²,中层(共17层),配套成熟繁华地段品质小区
真实房价 精装修 1室2厅1厨1卫  房东诚心出售 繁华商圈,265,45400元/m²,1室2厅,58m²,中层(共18层),近地铁近学校拎包入住
出售新溢苑全南户型 三面采光 交通便利，生活配套齐全,70,14000元/m²,2室1厅,50m²,低层(共16层),南北通透近地铁配套成熟
观澜时代精装修70万 一线江景房！豪华自住装修！开启奢华人生,430,23763元/m²,4室2厅,180m²,高层(共38层),南北通透近入口拎包入住
高沙路地铁口 五角广场旁 精装小两房 拎包入住,200,34025元/m²,2室2厅,58m²,高层(共18层),两房朝南近地铁次新小区
新何坊新上自住精装三房西边套全明户型高楼层诚心出售,180,21385元/m²,3室2厅,84m²,高层(共11层),近地铁繁华地段品质小区
拎包入住！房东包税！真实！送阳台车位！资金周转急售！产证齐全,50,10417元/m²,2室2厅,48m²,中层(共8层),南北通透环境优美素质住户
