"无需社保，月租3500，送20装修,首付仅100000！",42,9333元/m²,2室2厅,45m²,中层(共17层),南北通透近地铁配套成熟
诚售！房主工作调动！急降低市场30万！精装带家具家电全送！,72,12857元/m²,2室1厅,56m²,中层(共16层),南北通透拎包入住近地铁
（专做保利）汏牌开发 8月25号房东上门降价 超大双阳台急卖,185.2,23479元/m²,2室2厅,78m²,低层(共34层),
房东已搬新居 看上就卖 精装带家具家电 两房朝南主卧带阳台,49,10426元/m²,2室1厅,47m²,中层(共12层),南北通透
产权70年 无需社保可落户 外地人可买 收付十万 精装小两房,35,8537元/m²,2室2厅,41m²,中层(共15层),近地铁繁华地段品质小区
急售！70年产权 萧山产业园 豪华精装修 可落户上学 送阳台,69,7822元/m²,3室2厅,88m²,中层(共11层),南北通透繁华地段品质小区
房东急售首付15万 赠13平 外地人可买 无需社保 送车位,48.8,9569元/m²,2室2厅,51m²,中层(共15层),近地铁交通便利繁华地段
"首付3成，近地铁口，业主急售B丨无税，独立产证,家具家电全送",94,10562元/m²,2室2厅,89m²,中层(共12层),近地铁交通便利品质小区
精装两房 外地人可买 可落户 家电齐全 即买即租 送车位,72,13846元/m²,2室2厅,52m²,中层(共12层),南北通透环境优美
房东精装自住 朝南 环境好 户型正 楼下自带广场,90,17703元/m²,2室2厅,50m²,低层(共22层),配套成熟繁华地段品质小区
"没有经典的房源描述,没有华丽的房源标题只有一套好房南向3楼",75,8621元/m²,3室2厅,87m²,中层(共8层),一梯两户送车位品质小区
免社保，低首付100000，即可上学，近地铁，靠学.区，急急,48,10213元/m²,2室2厅,47m²,中层(共16层),全南户型近地铁配套成熟
东部之星 下沙文泽文海双地铁口 全杭地铁口低单价 现房,96,18113元/m²,3室2厅,53m²,低层(共25层),南北通透近地铁繁华地段
地铁口精装两房！包租3800起！不限购，不限贷！赠送30平！,65,15476元/m²,2室2厅,42m²,中层(共12层),南北通透环境优美交通便利
投姿王！（下沙TOP 1）独立产证！近地铁！无税精装loft,60.4,14323元/m²,2室1厅,42m²,中层(共16层),南北通透配套成熟品质小区
总价低 小户型精装两房 可用公积金 通燃气 租金4千 赠家电,44.2,9208元/m²,2室1厅,48m²,中层(共12层),近地铁配套成熟交通便利
金沙湖地铁口 包租4000 投姿手选 精装复式 不限购,50,12500元/m²,2室2厅,40m²,中层(共14层),近地铁南北通透繁华地段
外地人可买，来电即送15万精装修，包租5千，配套齐全，急售！,50,11111元/m²,2室2厅,45m²,中层(共12层),南北通透环境优美
无需社保，三证齐全，近地铁，对口名校，首付100000过户,41,9111元/m²,2室2厅,45m²,中层(共16层),近地铁繁华地段品质小区
"首付18W ,无稅，外地人可买，繁华地段，精装带产权车位",65.8,14000元/m²,2室2厅,47m²,中层(共18层),近地铁配套成熟交通便利
首付13万 独立产证 包租4千 挑高5米 对口名校 送车位,50,11628元/m²,2室2厅,43m²,中层(共12层),南北通透送车位环境优美
钱塘新区 总价50万 70年住宅 可落户 可上学 外地人可买,62,12876元/m²,2室2厅,48m²,低层(共20层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
真实在售！70年产权，首付19万，无需社保，可落户上学，急售,63,14000元/m²,2室2厅,45m²,低层(共20层),位置安静送家电送车位
70年产权住宅，首付15万，送精装家电四件套，可落户，急售！,45,10000元/m²,2室2厅,45m²,低层(共21层),近地铁繁华地段品质小区
丨单价低丨总价也低丨送车位送精装修拎包入住丨外地人可,52,9455元/m²,2室2厅,55m²,中层(共18层),近地铁配套成熟环境优美
首付7万 精装两房 可落户可上学 房东换置 无税 急售可谈,47,10930元/m²,2室2厅,43m²,中层(共16层),近地铁独立电梯繁华地段
金沙湖一号 5.3米精装loft 地铁口商圈旁 租4200,80.8,19640元/m²,2室2厅,41m²,中层(共20层),近地铁南北通透送车位
外地人可买 精装小两房 南北通透 配套成熟 性价比高房东惜售,42,10500元/m²,2室2厅,40m²,高层(共12层),配套成熟交通便利品质小区
"首付15万可售观望是没有结果的,该出手时就出手,这才是硬道理",75,13393元/m²,2室2厅,56m²,高层(共15层),两房朝南
下沙地铁口！70年独立住宅！无需社保！外地人可买！精装现房！,45,10227元/m²,2室2厅,44m²,中层(共15层),配套成熟安全性高品质小区
湾天地 精装两房！全新装修 未住人，家电齐全 可随时看房！,70,14894元/m²,2室2厅,47m²,高层(共17层),交通便利繁华地段品质小区
蒲公英 高旺铺 双迪特口 总价低 现铺已营业 人流量大,26,17333元/m²,1室1厅,15m²,共3层,新房房源近地铁配套成熟
首付18万，独立产证，精装两房，挑高6米，即买即落户，投姿看,58,13810元/m²,2室2厅,42m²,低层(共22层),近地铁配套成熟繁华地段
保利东湾！精装自住！急卖新上好房！看房随时！采光无阻挡大两房,156,25624元/m²,2室2厅,60m²,低层(共34层),近地铁交通便利繁华地段
东郡国际 纯东边套全明户型 3房2卫赠送超大双阳台 七天必卖,197.3,22377元/m²,3室2厅,88m²,中层(共32层),
（专做保利）精装修 房东置换大房子 新房已看好 上门降价急卖,185.2,22713元/m²,3室2厅,81m²,高层(共32层),
元成时代，自住精装两房，楼层好，采光好，诚心出售，拎包入住,100,18815元/m²,2室1厅,53m²,高层(共23层),配套成熟交通便利繁华地段
与你有缘！70年住宅，精装小户型，产权清晰，可落户，随时看房,36,7660元/m²,3室2厅,47m²,低层(共21层),南北通透配套成熟品质小区
首付13万，精装复式，送车位，产证齐全可过户，民用水电，拎包,42,10500元/m²,2室2厅,40m²,中层(共15层),配套成熟交通便利品质小区
70年金沙湖地铁口。首付只15万。20分时间直达杭州主城区。,48.6,10356元/m²,2室2厅,46m²,中层(共22层),近地铁配套成熟品质小区
铭都雅苑 高沙地铁口 印象城旁 景苑上学 户型好 南北通透,170,29200元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透品质小区
房东急售，可过户，低总价，交通便利，满五无税，精装修loft,51,9444元/m²,2室2厅,54m²,高层(共13层),南北通透送车位环境优美
急卖！首付12万！赠送14万精装修！房东包税！外地人可买！,36,8571元/m²,3室2厅,42m²,中层(共15层),近地铁繁华地段品质小区
不 限 购，精装复式，包租4500可过户，地鉄300米带车位,40,8000元/m²,2室2厅,50m²,高层(共16层),南北通透安全性高繁华地段
比钻石还真 良心房东出售超便宜抢手房源 错过不在有仅次一套,66.4,13280元/m²,2室2厅,50m²,中层(共26层),南北通透带车库近地铁
双地铁旁商铺 独立产权 清盘特价  沿街4.95米可做两层,95,21925元/m²,1室1厅,43m²,共1层,新房房源
"福雷德广场 精装自住三房朝南带有双阳台,文海读书地铁500米",65,12695元/m²,3室2厅,51m²,中层(共12层),南北通透近地铁品质小区
地铁口！龙湖品质！精装修！拎包入住！随时看房,300,33621元/m²,2室2厅,89m²,低层(共22层),近地铁繁华地段品质小区
金沙湖板块60平品质高层东端头小户型 全南朝向 诚意稳定出售,200,33350元/m²,2室1厅,59m²,中层(共22层),近地铁配套成熟品质小区
此房信誉保证 实房实价 假一赔万 精装送软装送车位 欢迎来电,41,10250元/m²,2室2厅,40m²,中层(共18层),全南户型近地铁交通便利
无需社保 外地可落户上学，70年住宅 独立产权，送产权车位!,41,8913元/m²,2室2厅,46m²,高层(共18层),近地铁繁华地段品质小区
婚房！精装30多万打造，因换房岛内，忍痛割爱,52,10833元/m²,2室2厅,48m²,中层(共22层),南北通透环境优美
龙湖滟澜山 二室自住精装修，家具家电全送，诚心卖，可谈,200,33350元/m²,2室2厅,59m²,中层(共22层),安全性高繁华地段品质小区
物美商圈地铁口旁 70年产权住宅 无需社保 可落户可上学 急,80,9302元/m²,3室2厅,86m²,中层(共12层),近地铁交通便利品质小区
和达城 3室1厅 精装 地铁口 楼下商城 南北通透 拎包入住,80,16327元/m²,3室1厅,49m²,低层(共30层),近地铁配套成熟品质小区
实图|东盛家园 |  房东急卖3天 | 直降10万|刚需好房,138,23711元/m²,2室1厅,58m²,中层(共18层),南北通透
金沙家园 刚需小两房，地铁口，低总价，户型方正，诚售,162,27688元/m²,2室1厅,58m²,中层(共24层),主卧朝南两房朝南南北通透
中豪七格 精装跃层公寓 没有住过人 做了三房，室内很清爽,82,18636元/m²,3室1厅,44m²,中层(共23层),南北通透
龙湖澜轩||精装大两房||急卖急卖！！！,335,37543元/m²,2室2厅,89m²,低层(共22层),近地铁繁华地段品质小区
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,60,13658元/m²,1室1厅,43m²,低层(共16层),拎包入住近地铁素质住户
惊爆白菜价 无需社保 外地人也可购买 产证清晰 精装修带车位,54.5,11848元/m²,2室2厅,46m²,中层(共21层),近地铁南北通透拎包入住
世茂 三期 房东自住精装修两房 楼层好 价格合适 刚需置换,220,25054元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透配套成熟
无稅 无需社保 外地人也可购买 产证清晰 精装修带车位,51,10200元/m²,2室2厅,50m²,中层(共22层),近地铁近学校南北通透
"下沙 精装两房，租金3千，产证齐全，赠20平通煤气,送车位",42,9545元/m²,2室2厅,44m²,中层(共25层),近地铁配套成熟繁华地段
商业地带 靠近地铁口 租金3500以上 无需社保 产证清晰,56,10566元/m²,2室2厅,53m²,中层(共22层),近地铁南北通透繁华地段
好楼层 好地段 房东诚心 看房方便 价格可谈 环境优美,52,9630元/m²,2室,54m²,中层(共25层),近地铁近学校繁华地段
宝龙城市广场 精装现房公寓 月租金轻松3500 房东诚心出售,80,19403元/m²,1室1厅,41m²,低层(共23层),配套成熟安全性高品质小区
东方铭楼 高沙地铁口 印象城天街汇聚之地 诚心出售 随时看房,125,21930元/m²,1室1厅,57m²,低层(共23层),近地铁
盛泰时代山 环境优美 采光无忧 业主自住装修 预约诚售,65,14317元/m²,1室1厅,45m²,低层(共21层),近地铁繁华地段品质小区
世茂广场 精装修 地铁口 房东诚心出售 自住 出租 都不错,65,13948元/m²,1室1厅,46m²,低层(共28层),近地铁繁华地段品质小区
世茂广场 精装修 一室一厅一卫 近地铁 房东诚售 欢迎看房,60,12876元/m²,1室1厅,46m²,低层(共28层),拎包入住视野好环境优美
裕园公寓 小两室一厅 中装修 南北通透，朝南，采光充足,110,28947元/m²,1室1厅,38m²,低层(共7层),近地铁近学校配套成熟
文海 新小区 云滨湾 新出  装修很新 拎包入住 学籍不占,265,29795元/m²,2室2厅,88m²,中层(共18层),南北通透
华元十六街区 小户型价格美丽 南北通透 文泽地口,55,12472元/m²,1室,44m²,中层(共16层),客厅朝南近入口品质小区
百盛苑刚需小两房，中间楼层，繁华地段，诚心出售哦,150,26450元/m²,2室1厅,56m²,高层(共15层),近地铁南北通透
物美超市旁 财通中心  近地铁 交通便利 出行方便 房东诚售,80,18824元/m²,1室,42m²,高层(共27层),近地铁繁华地段品质小区
急~售房 ||新怡家园 || 精装全送 ||价格可谈！！！,210,23271元/m²,2室2厅,90m²,中层(共17层),近地铁配套成熟繁华地段
外地人可买|无需社保投姿置换|租金4000|总价低精装送车位,86.4,9600元/m²,3室2厅,90m²,低层(共18层),近地铁配套成熟交通便利
锦湖家园，精装修两房，中间楼层，边套，南北通透，采光好,156,25532元/m²,2室1厅,61m²,中层(共28层),近地铁南北通透
地铁口，周边配套齐全，房东要置换急售,175,19796元/m²,2室2厅,88m²,低层(共6层),
和达城（精装修）单身公寓 1室1厅1卫 得房率高 近地铁口,99,18487元/m²,1室1厅,53m²,中层(共30层),近地铁配套成熟交通便利
万亚跃层72方精装修两房 双D铁口 对面就是天街出行方便,155,21528元/m²,2室2厅,72m²,中层(共18层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
东岸嘉园！设计师倾力打造！户型好！俯瞰金沙湖！秒杀！,160,28021元/m²,1室2厅,57m²,高层(共17层),南北通透近地铁品质小区
铭都雅苑豪华装修小两房，刚需户型，中高楼层，诚心卖，非诚勿扰,145,24167元/m²,2室1厅,60m²,中层(共22层),南北通透
和达城 文泽口 精装修 采光好 朝南户型 配套齐全 品质小区,75,17045元/m²,1室1厅,44m²,低层(共30层),南北通透近地铁配套成熟
德信早城  精装3房  品质小区  房东诚心出售  随时看房,460,51523元/m²,3室1厅,89m²,低层(共22层),近地铁近学校交通便利
急急70年产权住宅丨南北通透丨配套成熟丨对口学校丨外地人可买,69.5,7879元/m²,2室2厅,88m²,中层(共18层),南北通透配套成熟繁华地段
宝龙城市广场 精装现房公寓 月租金轻松3500 房东诚心出售,75,17057元/m²,3室1厅,43m²,中层(共23层),配套成熟安全性高品质小区
之江铭楼 新出中间套 精装修 文泽路站 一室一厅一卫,52,10072元/m²,1室,51m²,高层(共16层),近地铁繁华地段品质小区
不限购住宅 包租4000 大江东产业园区 易租售 投姿必选,75,7654元/m²,3室2厅,97m²,中层(共12层),配套成熟繁华地段品质小区
华元十六街区 文泽路300米 全明户型 朝南 诚心卖,55,12472元/m²,1室1厅,44m²,中层(共16层),近地铁繁华地段品质小区
金沙湖旁 一线湖景 品质小区 商品房 房东自住精装修 急售！,320,37838元/m²,2室2厅,84m²,高层(共18层),南北通透繁华地段品质小区
宝龙城市广场 精装现房公寓 月租金轻松4700 买到就是赚,70,15909元/m²,3室1厅,44m²,中层(共28层),新房房源近地铁交通便利
元成新上loft，精装修，随时看房，业主诚心出售，,75,15306元/m²,3室2厅,49m²,中层(共26层),复式房交通便利繁华地段
地铁口！真实价格！新出精装好房！好楼层！随时看房！,156,26795元/m²,2室2厅,58m²,高层(共25层),近地铁配套成熟繁华地段
急售！低于市场30万诚售！产证齐全可落户上学！可贷款按揭！,69,7793元/m²,2室2厅,88m²,中层(共18层),环境优美次新小区交通便利
朗诗国际街区东园 看房方便，诚心出售,200,24615元/m²,2室1厅,81m²,低层(共32层),近地铁
钱塘新区！新房刚交付总价低！看房随时！急卖好房！180江景,72,14118元/m²,1室1厅,51m²,高层(共21层),近地铁环境优美交通便利
和达城 精装1房 户型好 精文泽口 可文海上学 周边配套齐全,68,15420元/m²,1室1厅,44m²,高层(共28层),南北通透近地铁品质小区
四季风景苑环境优美 采光无忧 业主自住精装 预约诚售,205,23370元/m²,2室1厅,87m²,中层(共29层),近地铁近学校
铭和苑新荷坊新上精装两房，楼层采光好，房东诚心出售，全明户型,205,23047元/m²,2室2厅,88m²,中层(共18层),近地铁繁华地段品质小区
和达城环境优美 采光无忧 业主自住精装 预约诚售,234,28540元/m²,2室2厅,81m²,中层(共33层),
无户口无贷款 边套送入户花园 九成新中央空调 刚降价15w,249.5,27830元/m²,2室2厅,89m²,高层(共33层),近地铁环境优美交通便利
，精装修，大阳台，首付22，采光极好，价格实惠。,57.3,12191元/m²,1室1厅,47m²,中层(共28层),南北通透
义蓬购物中心公寓，7号线地铁口，赠送大阳台,59,12743元/m²,1室2厅,46m²,中层(共20层),
云滨湾8月29号新出好房 文海教育 精装大两房带阳台 带车位,285,31797元/m²,2室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
（新上精装）东海未名园 文海读书 近地铁 装修好|视野好,133,22868元/m²,1室1厅,58m²,高层(共18层),近地铁近学校繁华地段
金沙家园 新上两房 楼层好 视野开阔，低总价地铁口，房东急卖,154,26320元/m²,2室1厅,58m²,高层(共22层),配套成熟繁华地段品质小区
真实保真！ 野风海天城 纯地铁 精装修小两房 台风来了都不怕,240,28623元/m²,2室2厅,83m²,中层(共24层),近地铁南北通透景观房
世茂广场地铁口精装修公寓，家具家电齐全，价格诚实，楼层好,69,14681元/m²,1室1厅,47m²,高层(共29层),赠露台送家电近地铁
金沙湖地铁口 东岸嘉园 纯边套 业主自住 诚心出售 有钥匙,162,27845元/m²,1室2厅,58m²,高层(共18层),安全性高繁华地段品质小区
急，急，绿城财通中心，开发商精装修品质公寓，朝北采光好。,72,16846元/m²,1室,42m²,高层(共24层),交通便利繁华地段品质小区
！！房源真实 温馨三房 楼层中上 采光无敌 双阳台 可做婚房,200,22862元/m²,3室2厅,87m²,低层(共29层),南北通透繁华地段品质小区
江东一号 首付15万 产证齐全 近地铁口 精装修复式 交通便,46,8679元/m²,1室1厅,53m²,中层(共25层),南北通透环境优美繁华地段
金沙湖商业圈，湖左岸小区，精装修推荐，89方,420,47233元/m²,3室2厅,88m²,低层(共30层),近地铁安全性高繁华地段
龙湖三期三房出售348万，业主自住精装，干净温馨本人实拍,348,40222元/m²,3室2厅,86m²,低层(共23层),近地铁繁华地段品质小区
江滨地铁口 晨光品质小区 精装三房 低于市场30万 价格可谈,248,27784元/m²,3室2厅,89m²,中层(共33层),近地铁拎包入住品质小区
大三房 地铁口 精装自住 低于市场40万 看房有钥匙 价格可,210,23678元/m²,3室2厅,88m²,中层(共37层),近地铁房型正拎包入住
金沙银泰畔 柠檬郡 新出精装大三房 楼层好环境优美 留恋忘返,280,31443元/m²,3室2厅,89m²,中层(共26层),近地铁交通便利素质住户
地铁口 自住装修 琅琴湾 拎包入住 带车位 20万全新装修,220,25564元/m²,3室2厅,86m²,高层(共32层),安全性高繁华地段品质小区
观澜时代，新鲜上架，房型正气，三房朝南，自住精装修，价格可谈,238,27259元/m²,3室2厅,87m²,中层(共28层),三房朝南房型正素质住户
有房本！（现价66万）原价75万！！首付3成（等你来看房）,66,8250元/m²,3室2厅,80m²,中层(共22层),次新小区交通便利素质住户
江语海精装三房两卫，一线江景房，户型正气南北通透 价格可以谈,250,29199元/m²,3室2厅,85m²,低层(共33层),近地铁交通便利品质小区
龙湖滟澜山三期假边套，南北通透，下沙繁华地段，楼下直通天街,350,40448元/m²,3室2厅,86m²,高层(共22层),近地铁繁华地段品质小区
房东置换，天街对面，可以随时看房,270,30854元/m²,3室1厅,87m²,高层(共18层),近地铁配套成熟交通便利
新上急.售，和达城精装3房，地铁口无2税，上文海，谈价空间大,258,28795元/m²,3室2厅,89m²,高层(共33层),南北通透
和达城，新上精装3房，东边套圈全明户型，短期置换谈价空间很大,295,33947元/m²,3室2厅,86m²,中层(共33层),南北通透
国企品质！全新精装修！独门独户！舒适三房！中上楼层采光无敌！,216,24210元/m²,3室2厅,89m²,高层(共33层),南北通透近地铁交通便利
新上！观澜时代！方方正正大三房！看了你一定喜欢！急卖拎包入住,216,24210元/m²,3室2厅,89m²,高层(共33层),近地铁环境优美交通便利
早城新出精装修大四房 西边套 南北通透 采光好 房东诚心出售,450,34754元/m²,4室2厅,129m²,低层(共33层),近地铁近学校南北通透
江东壹号！此房金天刚上架！带装出售价格可谈！但是墨迹的勿来！,52,8525元/m²,2室2厅,61m²,中层(共8层),近地铁配套成熟繁华地段
新出房源，宋都晨光稀有四房户型，装修50万现自住，地铁口边套,380,27667元/m²,4室2厅,137m²,高层(共42层),近地铁
业主急从新调价390万送装修家具家电急需用钱只卖这两天,390,25602元/m²,4室2厅,152m²,高层(共47层),近地铁次新小区交通便利
精装修4房，暖色装修，拎包入住，一线江景，看房方便,322,27927元/m²,4室2厅,115m²,低层(共33层),送家电交通便利繁华地段
下沙神盘！大学城标志建筑！3.9米层高！南北通透公寓！,117,13929元/m²,3室2厅,84m²,高层(共23层),新房房源景观房近地铁
低于市场价 新出毛坯小户型 全明户型楼层视野好 房东诚心卖,145,25935元/m²,1室2厅,55m²,中层(共28层),近地铁配套成熟素质住户
裕园公寓（70年产权精装修住宅）靠近小区花园 文泽路地铁口,85,22363元/m²,1室1厅,38m²,中层(共7层),近地铁近学校配套成熟
专做文海 景冉新出精装房源 边套南北通透 业主诚心出售,195,31858元/m²,2室2厅,61m²,中层(共32层),近地铁交通便利素质住户
急售||东海柠檬郡|全明户型|精装小两房|价格可谈||可秒杀,180,26358元/m²,2室1厅,68m²,高层(共26层),近地铁
刚需小两房精装，高楼层可观江景！南北通透，可拎包入住,180,26358元/m²,2室1厅,68m²,高层(共26层),近地铁
首付10万 地铁口 精装复式两房 产证齐全 带阳台 送车位,42,12000元/m²,2室2厅,35m²,高层(共9层),小户型近地铁配套成熟
果岭新出刚需大两房，保养新，户型正，您值得拥有,180,22756元/m²,2室2厅,79m²,中层(共33层),双阳台田园风次新小区
标题,价格,均价,房子大小,总面积,楼层,优点
蓝色港湾三房，中上楼层满两年，可贷款房东急售，看房随时,155,16966元/m²,3室2厅,91m²,高层(共15层),配套成熟繁华地段品质小区
下沙大学城北宋都品质，南北通透大两房，精装拎包入住，随时看,180,26455元/m²,2室2厅,68m²,中层(共32层),
下沙地铁口 投姿必看 精装LOFT公寓 可落户 家具家电全送,41.5,14821元/m²,2室2厅,28m²,高层(共10层),近地铁交通便利繁华地段
德信稀蒛洋房，天街配套，硬装40万软装40万车位30万全送,468,36691元/m²,3室2厅,127m²,中层(共7层),近地铁南北通透配套成熟
金沙家园 新上两房 低总价 房东急卖 诚心出售 看房方便,185,31548元/m²,2室1厅,58m²,高层(共22层),配套成熟素质住户品质小区
大都文苑风情 南北通透 精装修 中间楼层 采光好 近地铁站,320,23711元/m²,3室2厅,134m²,中层(共6层),近地铁近学校交通便利
景冉佳园 简单装修，卖的是毛坯价，包双税，价格还能谈，找我,195,34513元/m²,2室2厅,56m²,高层(共32层),近地铁
东裕华庭 东边套 全明户型 带车位 高楼层 采光超好 房东急,140,11991元/m²,4室2厅,116m²,中层(共33层),素质住户安全性高品质小区
江东府 82方送23方 阳台送带平台  房东诚心卖175万,175,21292元/m²,3室2厅,82m²,低层(共18层),近地铁繁华地段品质小区
钱塘新区 金色和庄89送34平方。地铁口。200万带车位,200,22472元/m²,3室2厅,89m²,低层(共26层),
元成时代 无需社保 传媒旁 低总价 loft精装公寓 诚售,83,20647元/m²,2室1厅,40m²,低层(共23层),开放厨房复式房繁华地段
大江源著 0距离地铁口 89送15方 205万送车位 诚售！,205,23034元/m²,3室2厅,89m²,低层(共22层),近地铁配套成熟品质小区
首付18万可落户上学  精装修产证齐全 可直接过户外地人可买,71,8019元/m²,4室2厅,88m²,中层(共25层),配套成熟环境优美素质住户
大都文苑风情 满5年2室2厅1卫出租装修小区环境好楼层位置好,155,20875元/m²,2室2厅,74m²,高层(共11层),近地铁近学校交通便利
"铭和苑桂雨坊新出精装两房,采光好,房东诚心出售,看房方便",186,20970元/m²,2室2厅,88m²,中层(共18层),南北通透
钱塘新区! 好房出售 保利央企 两房刚需看过了 诚心出售！!,165,27102元/m²,2室2厅,60m²,低层(共32层),素质住户安全性高繁华地段
急售！房主儿子置换婚房！低于市场30万诚售！精装带家具家电！,88,11733元/m²,2室2厅,75m²,低层(共18层),配套成熟交通便利繁华地段
首付14万 4.8米精装LOFT  不限购 租金5千 可过户,44,16923元/m²,2室2厅,26m²,中层(共12层),南北通透配套成熟环境优美
