观澜6.19总监力荐 精装大三房装修风格暖心 满五送超大入户,235,26747元/m²,3室2厅,87m²,高层(共29层),采光好房型正拎包入住
观澜时代 豪装50万 置换海景房 没怎么住过 保养一级棒！！,309,30919元/m²,3室2厅,99m²,高层(共33层),交通便利素质住户品质小区
世茂江滨花园，一期地铁口旁，业主诚心出售，看房方便,190,21464元/m²,3室2厅,88m²,中层(共17层),南北通透
急售 首付三成 无需社保 精装修 送车位 可落户 配套成熟,65,8125元/m²,3室2厅,80m²,低层(共18层),送车位配套成熟品质小区
急售 大江东 包租5千 品质住宅 精装三房 70年住宅 无税,74,8389元/m²,3室2厅,88m²,中层(共12层),南北通透近地铁品质小区
铭和苑 全明户型 多房朝南  小户型，刚需两房,205,22752元/m²,2室1厅,90m²,低层(共11层),近地铁三房朝南品质小区
萧山核心区 独立产证 可落户上学 配套齐全 精装婚房 低总价,73,9125元/m²,3室2厅,80m²,低层(共12层),近地铁交通便利繁华地段
央企保利精装三房急售，直接降20万，一线江景，满五唯一！,200,21432元/m²,3室2厅,93m²,高层(共35层),
保利像素 东边套 精装修三房 新出房源 低于市场价20万,210,23596元/m²,3室2厅,89m²,低层(共30层),南北通透
月雅苑 3室2厅1卫 全明户型 南北通透 多房朝南 近地铁口,285,28981元/m²,3室2厅,98m²,低层(共6层),近地铁近学校配套成熟
东郡之星全新装修小三房，中高楼层，满两年，家具家电全送，急卖,180,20157元/m²,3室2厅,89m²,中层(共23层),南北通透
精装修，拎包入住，房东诚心,230,25057元/m²,3室2厅,91m²,高层(共17层),
萧山核心 稳租4000 豪华装修 产证清晰 可落户上学 阳台,73.8,8371元/m²,3室2厅,88m²,中层(共17层),南北通透配套成熟繁华地段
东郡国际一期 新出边套3房 新装修看房方便,210,23516元/m²,3室2厅,89m²,高层(共34层),南北通透
钱塘新区 8号线地铁口 帝景园 89方满两年 诚心出售,170,18944元/m²,3室2厅,89m²,中层(共6层),素质住户安全性高繁华地段
(刚登记）东郡国际 在卖性价比高 优选房源 改造空间大,198,22086元/m²,3室2厅,89m²,中层(共33层),主卧朝南素质住户品质小区
世茂江滨花园峻景湾 精装修 全明户型 可直接入住 房主很诚心,218,24429元/m²,3室2厅,89m²,中层(共33层),近地铁景观房位置安静
宋都丽郡国际 包车位 采光好 地铁口 200W 看房随时,200,22472元/m²,3室2厅,89m²,高层(共18层),配套成熟繁华地段品质小区
一号线站点边上 新上房源 小户型边套南北通透 两房朝南精装修,213,23965元/m²,3室2厅,88m²,高层(共33层),近地铁景观房位置安静
东郡国际 89方 三方 双阳台 低总价 首付60万 价可谈,199,22197元/m²,3室2厅,89m²,中层(共33层),配套成熟次新小区交通便利
柠檬郡家园丨简装三房丨价格我来谈丨南北通透丨客厅带阳台,248,27772元/m²,3室2厅,89m²,低层(共32层),近地铁南北通透
"和达城新出精装89方 三房边套户型  文泽地铁口, 文海读书",301,33583元/m²,3室2厅,89m²,高层(共30层),南北通透配套成熟品质小区
宋都晨光国际 新出精装三房 精装修 30万 房东诚售 地铁口,285,32134元/m²,3室2厅,88m²,中层(共34层),近地铁
铭和苑柳翠坊 全明户型 多方朝南  拎包入住 周边配套齐全,190,20151元/m²,2室2厅,94m²,高层(共14层),近地铁
（新）全新小区东郡之星从未入住过 楼间距超广 诚心出售 东边,198,22240元/m²,3室2厅,89m²,低层(共33层),南北通透
保利东湾 区经理亲自为你找房 精装三房  南北通透  江景房,260,27760元/m²,3室2厅,93m²,中层(共34层),南北通透拎包入住视野好
义蓬美郡园 2房1卫毛坯房165万 西边套 中上层电梯房实价,165,18966元/m²,2室2厅,87m²,中层(共14层),近地铁配套成熟品质小区
宋都晨光国际，小三房，两房朝南，楼层好，总价低，看房方便,248,27784元/m²,3室1厅,89m²,低层(共33层),近地铁两房朝南位置安静
景观房 多房朝南 跃层面积大 赠送多 交通方便 南北通透,310,36000元/m²,3室2厅,86m²,中层(共31层),近地铁繁华地段品质小区
金沙湖地铁口  天街旁 御观邸精装跃层三室  拎包入住,400,45424元/m²,3室2厅,88m²,中层(共32层),近地铁南北通透品质小区
铭和苑（金沙湖板块）刚需福音 精装大两房 拎包入住 价格可议,176,21555元/m²,2室2厅,81m²,高层(共16层),近地铁配套成熟繁华地段
衙前万诚凰庭 大三房两明卫 首付三成可贷款 看房随时 亏本卖,137,15258元/m²,3室2厅,89m²,高层(共16层),配套成熟次新小区品质小区
纯毛坯三房两卫，低市场价20万急卖，南北通透，送25方面积,195,21920元/m²,3室2厅,88m²,低层(共32层),采光好房型正配套成熟
"精欧荣寓精装三房,南北通透, 家具全送文海,地铁500米",210,24121元/m²,3室2厅,87m²,高层(共28层),近地铁南北通透
纯东边套3房 带露台 南北通透 双阳台 采光好 户型格局好,200,22411元/m²,3室2厅,89m²,低层(共33层),近地铁
一步钱江，精心装修，拎包入住，配套齐全，户型正气，环境优美,235,26614元/m²,3室2厅,88m²,高层(共29层),安全性高繁华地段品质小区
（新上）东郡之星 3室2厅2卫 纯毛坯 全明户型,203,22616元/m²,3室2厅,89m²,低层(共32层),南北通透
文泽路地铁口，精装三房，房东急售，拎包入住,280,32722元/m²,3室2厅,85m²,低层(共32层),南北通透近地铁品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
金沙湖地铁口  天街旁 御观邸精装跃层三室  拎包入住,400,45424元/m²,3室2厅,88m²,中层(共32层),近地铁南北通透品质小区
铭和苑（金沙湖板块）刚需福音 精装大两房 拎包入住 价格可议,176,21555元/m²,2室2厅,81m²,高层(共16层),近地铁配套成熟繁华地段
衙前万诚凰庭 大三房两明卫 首付三成可贷款 看房随时 亏本卖,137,15258元/m²,3室2厅,89m²,高层(共16层),配套成熟次新小区品质小区
纯毛坯三房两卫，低市场价20万急卖，南北通透，送25方面积,195,21920元/m²,3室2厅,88m²,低层(共32层),采光好房型正配套成熟
"精欧荣寓精装三房,南北通透, 家具全送文海,地铁500米",210,24121元/m²,3室2厅,87m²,高层(共28层),近地铁南北通透
纯东边套3房 带露台 南北通透 双阳台 采光好 户型格局好,200,22411元/m²,3室2厅,89m²,低层(共33层),近地铁
一步钱江，精心装修，拎包入住，配套齐全，户型正气，环境优美,235,26614元/m²,3室2厅,88m²,高层(共29层),安全性高繁华地段品质小区
（新上）东郡之星 3室2厅2卫 纯毛坯 全明户型,203,22616元/m²,3室2厅,89m²,低层(共32层),南北通透
房东急售 产证齐全 可落户上学 精装住宅 随时看房 拎包入住,80,9069元/m²,2室2厅,88m²,中层(共15层),南北通透繁华地段品质小区
铭和苑新荷坊 东边套 精装修20万 南北通透 急卖,188,21386元/m²,2室2厅,87m²,低层(共16层),近地铁配套成熟繁华地段
外地人可，买首付三成丨低于市场价40万丨只售三天丨送精装车位,110,12893元/m²,3室2厅,85m²,中层(共6层),南北通透拎包入住环境优美
外地人首付11万！可落户上学！不限购！送装修车位！随时看房,67,7596元/m²,3室2厅,88m²,高层(共12层),安全性高繁华地段品质小区
新出！精欧荣寓 文海读书 精装大两房 超大阳台 看房方便诚售,205.1,23467元/m²,3室2厅,87m²,高层(共33层),近地铁南北通透
东郡国际  三房两厅一卫  两房朝南 一房朝北 双大阳台,200,22309元/m²,3室2厅,89m²,高层(共33层),南北通透
世茂江滨花园一期碧景湾，全新豪装三房，家具家电送，！,190,21224元/m²,3室2厅,89m²,中层(共13层),南北通透
总价只需67万，党湾镇小学幼儿园近在咫尺，可上学落户！,67,7596元/m²,3室2厅,88m²,中层(共12层),南北通透繁华地段品质小区
东海未名园 |文海教学|精装修2室2厅2卫2阳台|文泽D口|,205,22905元/m²,3室2厅,89m²,中层(共32层),近地铁近学校南北通透
急售江语海三房  精装修30万 直接入住 上文海 小区环境好,280,34014元/m²,3室2厅,82m²,中层(共30层),近地铁主卧朝南田园风
文泽路地铁口，精装三房，房东急售，拎包入住,280,32722元/m²,3室2厅,85m²,低层(共32层),南北通透近地铁品质小区
东海柠檬郡 地铁近 银泰旁 精装三房 视野好 房东诚售可看房,265,29596元/m²,3室2厅,89m²,高层(共29层),近地铁南北通透
东郡国际 三期，新上三房，高得房率，20万精装修,238,26763元/m²,3室2厅,88m²,中层(共18层),
帝景园 河庒地铁口 好楼层 大三房 全送精装带车位 拒接虚假,170,18944元/m²,3室2厅,89m²,中层(共6层),素质住户安全性高品质小区
东郡国际  刚需三房 精装修 南北通透  采购好 视野开阔,201,22823元/m²,3室2厅,88m²,高层(共33层),南北通透
湖景居三房两厅精装修，诚心出售,280,31208元/m²,3室2厅,89m²,中层(共23层),主卧朝南繁华地段品质小区
江东壹号，萧山核心板块，精致两房，带装修，首付三成，外地落户,76,8297元/m²,3室2厅,91m²,高层(共6层),南北通透近地铁品质小区
观澜时代精装修大两房，一线江景户型方正满5年省税大阳台,180,21274元/m²,2室2厅,84m²,低层(共33层),近地铁配套成熟环境优美
豪装自住，大户型，两房朝南带阳台，拎包入住，诚心出售，急卖！,235,26993元/m²,3室2厅,87m²,高层(共28层),近地铁配套成熟环境优美
业主无税急售丨白菜价丨配套成熟丨近地铁丨安全性高丨可落户上学,78,9155元/m²,3室2厅,85m²,低层(共18层),近地铁近学校
早城新出大三房 纯边套自住精装 南北通透 金沙湖站,291,32807元/m²,3室2厅,88m²,高层(共33层),近地铁近学校南北通透
送装修20万！东湾业主置换大套 南北通透  低于市场价15万,238,25357元/m²,3室2厅,93m²,中层(共34层),南北通透
景冉佳园 大三房 婚房全新豪华装修40万  文海教育,230,27754元/m²,3室2厅,82m²,中层(共32层),近地铁南北通透
全明户型，客厅带阳台，有车位，紧邻地铁口，出行方便,190,20603元/m²,2室2厅,92m²,中层(共10层),近地铁全南户型厅带阳台
铭和苑 全明户型 中高楼层 配套齐全 生活便利,215,24423元/m²,3室1厅,88m²,高层(共18层),南北通透近地铁品质小区
保利东湾经典边套三房 精装修 看房方便 房东出国需要卖方,205,21958元/m²,3室2厅,93m²,中层(共31层),客厅朝南小区中心品质小区
星悦湾110方大平层240万带精装修42万 看房方便，实价卖,240,21692元/m²,3室2厅,110m²,高层(共15层),三房朝南近地铁配套成熟
辰秀嘉园 精装三房户型 两房朝南 全明户型 诚心出售看房方便,207,22598元/m²,1室1厅,91m²,高层(共16层),南北通透
东郡朗湾 纯西边套 20万自住精装修 诚心出售 看中可谈,215,24412元/m²,3室2厅,88m²,高层(共33层),拎包入住视野好环境优美
景冉佳园 文海教育房 配套齐全 总价低 诚心出售 随时可看房,258.8,31117元/m²,3室2厅,83m²,高层(共27层),近地铁
自住精装边套三房 清爽舒适 环境优美 中上楼层江景视野 诚售,209,24212元/m²,3室2厅,86m²,高层(共43层),近地铁配套成熟品质小区
铭和苑桂雨坊 业主置换出售，全新精装，全南户型，采光好,199,22033元/m²,2室2厅,90m²,中层(共11层),近地铁主卧朝南客厅朝南
来电优惠  首付18万  可落户上学 外地人可购 产证齐全！,72,9231元/m²,3室2厅,78m²,低层(共17层),拎包入住近地铁配套成熟
世茂江滨花园碧景湾，豪华装修全送，诚心买价格能谈很多,190,21370元/m²,3室2厅,88m²,低层(共33层),南北通透
精装修大3房，文海 房，配套齐全，繁华地段中间楼层,185,21299元/m²,3室2厅,86m²,高层(共22层),近地铁南北通透安全性高
下沙地铁口精装修住宅 单价17000起 总价不过160万,160,17839元/m²,3室2厅,89m²,高层(共20层),新房房源客厅朝南一梯两户
高楼层，大三房，纯毛坯，高端小区柠檬郡,246,27425元/m²,3室2厅,89m²,中层(共28层),近地铁南北通透
外地人可买，南北通透，产证清晰，全明户型，精装修，送产权车位,75,12712元/m²,3室2厅,59m²,中层(共12层),带车库交通便利素质住户
南北通透   主卧带阳台  全明户型  有车位,190,22850元/m²,2室2厅,83m²,高层(共11层),近地铁主卧朝南南北通透
金沙阳光||精装大3房||刚需过渡必选！！！,239,27042元/m²,3室1厅,88m²,高层(共28层),近地铁配套成熟繁华地段
"无税急售!外地人可买,首付3成!地铁1号线,南北通透精装修。",63.4,8806元/m²,3室2厅,72m²,中层(共12层),近地铁近学校配套成熟
琅琴湾三室两厅一卫精装修，房东诚心出售！楼层佳！,208,23137元/m²,3室2厅,89m²,中层(共25层),
交通便利 景观房 近地.铁.口 价格实惠 房东急卖,245,27457元/m²,3室2厅,89m²,低层(共33层),近地铁次新小区交通便利
独门独户送10方入户走廊  精装修30万   南北通透,250,26573元/m²,3室2厅,94m²,高层(共29层),
清雅苑，隶属文海，品味精装修25万，急售谈价空间15万以上,255,19585元/m²,3室2厅,130m²,低层(共17层),近地铁近学校南北通透
自住精装修 房东降价5万元 户型很是正气 房东诚心出售的！,198,22523元/m²,2室2厅,87m²,低层(共16层),近地铁繁华地段品质小区
东郡国际  刚需三房 精装修 南北通透  采购好 视野开阔,250,28892元/m²,3室2厅,86m²,中层(共17层),
70年纯住宅，保真，社保可解决可落户，送家电家具，含产权车位,68,9444元/m²,3室2厅,72m²,中层(共12层),近地铁配套成熟环境优美
晨光国际 1号线地铁口，品质小区，拎包入住 去税 精装修,275,31007元/m²,3室2厅,88m²,中层(共33层),近地铁配套成熟次新小区
（担保真实） 大都文苑风情 三房 精装30万 文海地铁50米,250,29070元/m²,3室2厅,86m²,高层(共12层),近地铁近学校环境优美
早城新出大三房 纯边套自住精装 南北通透 金沙湖站,310,34949元/m²,3室2厅,88m²,高层(共33层),近地铁近学校南北通透
外地人可，买首付三成丨低于市场价40万丨只售三天丨送精装车位,94,10562元/m²,3室2厅,89m²,中层(共6层),南北通透近地铁环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
晨光国际 1号线地铁口，品质小区，拎包入住 去税 精装修,275,31007元/m²,3室2厅,88m²,中层(共33层),近地铁配套成熟次新小区
（担保真实） 大都文苑风情 三房 精装30万 文海地铁50米,250,29070元/m²,3室2厅,86m²,高层(共12层),近地铁近学校环境优美
早城新出大三房 纯边套自住精装 南北通透 金沙湖站,310,34949元/m²,3室2厅,88m²,高层(共33层),近地铁近学校南北通透
江语海 一线江景 三房两卫 文海上学 精装修 拎包入住！,330,38551元/m²,3室2厅,85m²,低层(共34层),近地铁南北通透
清爽装修两房 黄 金楼层 房东直降8万 看房有钥匙 诚心卖的,196,22316元/m²,2室2厅,87m²,中层(共14层),近地铁繁华地段品质小区
铭和苑新出好房！全明户型南北通透！精装保养好！,178,19778元/m²,2室2厅,90m²,高层(共16层),南北通透繁华地段品质小区
无税！首付20万，70年产权住宅房，精装修，家电家具全送，急,58.8,8167元/m²,3室2厅,72m²,高层(共12层),近地铁配套成熟繁华地段
柠檬郡三房 中高楼层  房东急售 价格可谈 中装修 拎包入住,260,29037元/m²,3室2厅,89m²,高层(共29层),近地铁交通便利繁华地段
柠檬郡明户型 景观房 自住装修 全明户型 南北通透 出行方便,280,31215元/m²,3室2厅,89m²,高层(共32层),近地铁南北通透配套成熟
柠檬郡 精装35万 一线江景  三阳台 随时看房价格可谈,268,30082元/m²,3室2厅,89m²,高层(共29层),近地铁交通便利品质小区
稀有户型，急售房源，精装无税，70年产证，可落户上学，送车位,73,8202元/m²,2室2厅,89m²,中层(共17层),南北通透环境优美
外地人可买，70年产权住宅房，精装修，南北通透，交通便捷，急,76,15200元/m²,3室2厅,50m²,中层(共16层),近地铁配套成熟环境优美
钱民花苑，首付18W，精装现房，送家电送车位，配套设施齐全,70,8235元/m²,3室2厅,85m²,中层(共8层),配套成熟环境优美交通便利
（新出）福雷德精装修2房|大学城环绕期间|文海教育|诚心卖,206,23711元/m²,2室2厅,86m²,中层(共20层),近地铁繁华地段品质小区
四季风景苑新出好房全明户型南北通透精装修拎包住看房方便,195.5,22384元/m²,2室2厅,87m²,高层(共21层),近地铁近学校南北通透
房东看好其他房子 现降价8万 亏本处理 只卖十天底看房有钥匙,198,23538元/m²,2室2厅,84m²,低层(共18层),远离马路近地铁繁华地段
新出房源四季风景苑精装修大两室户型方正采光好周边设施配套完善,210.6,23861元/m²,2室2厅,88m²,低层(共28层),近地铁近学校
外地人可，买首付三成丨低于市场价40万丨只售三天丨送精装车位,94,10562元/m²,3室2厅,89m²,中层(共6层),南北通透近地铁环境优美
保利东湾精装三房两厅 客厅朝南 南北通透 赠送入户花园,248,26377元/m²,3室2厅,94m²,低层(共33层),南北通透景观房品质小区
好 好全明户型! 全是阳台 超大阳台 房东急售 底价出售,190,21547元/m²,3室2厅,88m²,中层(共34层),环境优美安全性高品质小区
世茂江滨花园 双阳台 自住精装30W 好楼层 视野好 江景好,210,23774元/m²,2室2厅,88m²,中层(共31层),近地铁南北通透品质小区
"新出观澜时代，经典跃层,豪华精装修，江景房，拎包入住",215,24310元/m²,2室1厅,88m²,中层(共43层),近地铁配套成熟环境优美
东郡精装三房，房东直降20万，家具家电全送，房东自住诚心出售,210,23845元/m²,3室2厅,88m²,高层(共35层),南北通透
梦琴湾，精装修自住两房，两房朝南，视野开阔，价格可谈，诚售,215,24044元/m²,2室2厅,89m²,中层(共32层),近地铁两房朝南拎包入住
"下沙大学城北,东郡国际,三房两厅带车位,户型方正,房东诚心卖",200,22490元/m²,3室2厅,88m²,高层(共33层),南北通透
保利东湾大四房 南北通透 繁华地段 附赠面积大 配套学校,198,22738元/m²,4室2厅,87m²,高层(共33层),
伊萨卡 地铁口 精装两房 主卧朝南 双阳台 楼层好 学正教育,220,25172元/m²,2室2厅,87m²,中层(共34层),近地铁双阳台品质小区
房东诚心出售2室2厅，小区环境优美，一线江景,185,21522元/m²,2室2厅,85m²,低层(共20层),配套成熟环境优美素质住户
"东海柠檬郡 (优选)中间楼层 采光 户型方正,客厅带阳台",300,33708元/m²,3室2厅,89m²,中层(共29层),近地铁配套成熟环境优美
（刚登记）东郡国际 房东急卖 性价比高 买到赚到,220,24766元/m²,3室2厅,88m²,高层(共33层),安全性高繁华地段品质小区
劲爆！超低霊首付！近地铁，精装三房，带车位，家电全送，无税！,70.8,8853元/m²,3室2厅,80m²,低层(共18层),近地铁配套成熟品质小区
碧桂园必看好房 精装3房户型 物业管理好 家具家电全送,210,23753元/m²,3室2厅,88m²,高层(共28层),南北通透
和达城 2房2厅 精装 楼层好 新上急卖 地铁口 交通便利,260,31711元/m²,2室2厅,81m²,中层(共33层),近地铁配套成熟品质小区
七号地铁江东二路站 琅琴湾 89方 带车位 诚心出售,198,23647元/m²,3室2厅,83m²,高层(共33层),近地铁繁华地段品质小区
新登记房源精装20万 铭和苑 温馨两房 房东诚心急卖 价可议,188,20819元/m²,2室2厅,90m²,低层(共11层),近地铁南北通透
"宋都东郡边套三房两卫,送车位,精装满两年",250,28732元/m²,3室2厅,87m²,高层(共33层),南北通透拎包入住
伊萨卡浩泽园，好房出售，精装自住，好楼层，诚心出售,215,24198元/m²,3室1厅,88m²,中层(共33层),近地铁客厅朝南远离马路
铭和苑桂雨坊新出自住精装两房，楼层采光好，房东诚心出售,199,22879元/m²,2室1厅,86m²,高层(共11层),交通便利繁华地段
江语海带阳台 诚心卖 急卖 装修30万不到 随时看 价格面谈,315,38265元/m²,3室2厅,82m²,中层(共33层),近地铁配套成熟品质小区
金沙学府 新出豪华装修三房 双阳台 南北通透 带车位,300,30813元/m²,3室1厅,97m²,高层(共6层),近地铁拎包入住品质小区
铭和苑新荷坊两房 精装20万 东边套 采光充足 一号线地铁口,200,24495元/m²,2室2厅,81m²,高层(共14层),
地铁口公园旁 独立产证立马过户 首付15万精装 送车位家具,68,9189元/m²,3室2厅,74m²,低层(共17层),近地铁配套成熟繁华地段
辰秀嘉园 满五年一套住房 精装修  两房朝南（可改三房）,200,21983元/m²,2室2厅,90m²,低层(共18层),南北通透
湖景居！新出好房！全明户型！南北通透！房东急卖！,295,32909元/m²,3室2厅,89m²,高层(共15层),南北通透繁华地段品质小区
东郡国际 房东急卖 性价比高 买到就是赚到 诚心出售,220,24766元/m²,3室2厅,88m²,高层(共33层),南北通透
观澜时代云邸 纯毛坯跃层 装修随意，可改 看房便利 价格可谈,194,22864元/m²,2室2厅,84m²,高层(共43层),小户型
和达城 精装2房 户型好 精文泽口 可文海上学 周边配套齐全,288,34829元/m²,2室2厅,82m²,中层(共30层),南北通透拎包入住
保利东湾 豪装55万 温馨三房 可做婚房 50方露台 没住过,288,27463元/m²,3室2厅,104m²,低层(共34层),南北通透繁华地段品质小区
地铁口不限购不限贷住宅 单价1700起 总价不过160万,159,17728元/m²,3室2厅,89m²,中层(共20层),新房房源远离马路地中海风
碧桂园两房，自住精装修拎包入住，带车位诚心出售，满两年好房,192,23295元/m²,2室2厅,82m²,中层(共33层),安全性高繁华地段品质小区
观澜时代天筑，一线江景，采光无敌，南北通透，配置齐全，诚售,200,23638元/m²,2室2厅,84m²,低层(共33层),采光好房型正交通便利
真实！云水苑急售 三开间朝南精装 可遇不可得 机会有限 速来,245,25188元/m²,3室2厅,97m²,中层(共6层),主卧朝南客厅朝南两房朝南
大学城北精装修住宅 无缝对接地铁一号线 单价只要17000,165,18384元/m²,3室2厅,89m²,中层(共20层),新房房源一梯三户地中海风
顺发旺角城 广聚公寓 双金山 送阁楼和露台 满五没个税,310,34831元/m²,5室2厅,89m²,高层(共6层),近地铁南北通透
铭和苑桂雨坊！全明户型，南北通透！房东自住精装D价卖！,205,20398元/m²,3室1厅,100m²,高层(共14层),近地铁配套成熟交通便利
萧山南核心 交通便利高端學区房 产证齐全诚售价可谈！,75,8824元/m²,3室2厅,85m²,中层(共8层),
早城新出大三房 纯边套自住精装 南北通透 金沙湖站,298,31518元/m²,3室2厅,94m²,中层(共30层),近地铁近学校南北通透
观澜时代精装LOFT大二房 动静分离 一线江景 房东诚心出售,190,22646元/m²,2室2厅,83m²,中层(共32层),环境优美次新小区品质小区
115万 A5户型 临江东裕华庭89方 视野好 采光好,115,12806元/m²,3室2厅,89m²,中层(共29层),南北通透环境优美
精欧荣寓纯毛坯中间套，双阳台户型楼层号，此房税少喜欢的请抓紧,240,27567元/m²,2室2厅,87m²,高层(共28层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
大学城北精装修住宅 无缝对接地铁一号线 单价只要17000,165,18384元/m²,3室2厅,89m²,中层(共20层),新房房源一梯三户地中海风
顺发旺角城 广聚公寓 双金山 送阁楼和露台 满五没个税,310,34831元/m²,5室2厅,89m²,高层(共6层),近地铁南北通透
铭和苑桂雨坊！全明户型，南北通透！房东自住精装D价卖！,205,20398元/m²,3室1厅,100m²,高层(共14层),近地铁配套成熟交通便利
