下沙银泰旁 精装30万 江景房 视野好 随时看房 有车位,276,30769元/m²,3室2厅,89m²,高层(共32层),近地铁配套成熟交通便利
滟澜星座 !龙湖门口 !双地铁 !精装!房源真实!急卖!,110,20755元/m²,1室1厅,53m²,中层(共42层),南北通透
东郡国际  精装修 拎包入住 江景房 采光好 房东诚心出售,168,24691元/m²,2室2厅,68m²,低层(共32层),
捡漏好房 晨光跃层3房 精装50万 保养好 面积大地铁口,280,32475元/m²,3室2厅,86m²,中层(共29层),近地铁
铭和苑探梅坊新出精装两房，南北通透，双阳台，楼层好，随时看房,175,20120元/m²,2室2厅,86m²,高层(共11层),近地铁繁华地段品质小区
秒杀！龙湖滟澜山！精装修两房！拎包入住！交通便利！随时可看房,280,31949元/m²,2室2厅,87m²,高层(共23层),近地铁繁华地段品质小区
东海柠檬郡  精装修大三房  业主诚心 中高层低首付的房,247,27672元/m²,3室2厅,89m²,中层(共32层),近地铁南北通透
柠檬郡银泰旁边 小区自带游泳池健身房 业主诚心置换急售可谈价,255,28479元/m²,3室2厅,89m²,高层(共29层),近地铁安全性高繁华地段
大学城北商圈中心小区丰隆百翘香江精装修大三房 房东诚心出售。,265,29645元/m²,3室2厅,89m²,低层(共30层),配套成熟繁华地段品质小区
精装小户型！地铁口200米 首付15万 70年产权 可落户,52,10400元/m²,2室2厅,50m²,中层(共27层),近地铁繁华地段品质小区
惊！大江东!首付两成，产证齐全 即卖即租 送家具家电 学區房,70,14894元/m²,2室1厅,47m²,中层(共19层),近地铁交通便利繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
精装小户型！地铁口200米 首付15万 70年产权 可落户,52,10400元/m²,2室2厅,50m²,中层(共27层),近地铁繁华地段品质小区
法拍房|实得58平|拎包入住|白菜价售|外地人可买|赠车位,20,13333元/m²,3室2厅,15m²,高层(共20层),配套成熟繁华地段品质小区
金沙湖板块 铭和苑 精装大两房 通透性很好 全明户型,181,20337元/m²,2室2厅,89m²,高层(共16层),南北通透
梦琴湾 三代同堂的选择 低于市场价30万 我和房东单线联系急,320,21436元/m²,3室2厅,149m²,低层(共26层),近地铁配套成熟品质小区
地铁口2百米，房东外地人置换，低于市场价10万，送十万精装修,57,12667元/m²,2室2厅,45m²,中层(共8层),近地铁配套成熟繁华地段
房东置换 急售 来电直降10万 自住精装两房 实用面积90方,200,26001元/m²,2室2厅,76m²,低层(共34层),南北通透中国风近地铁
东海未名园（带露台30方）文海教学 大三房 明室明卫 有钥匙,310,25624元/m²,3室2厅,120m²,中层(共6层),近地铁近学校配套成熟
南北朝向  精装修 西边套 房东诚心出售,210,24964元/m²,2室2厅,84m²,低层(共18层),主卧朝南南北通透卫浴全明
四季风景苑  精装西边套 双阳台 明卫 两房朝南 视野好 诚,320,23288元/m²,3室2厅,137m²,高层(共29层),近地铁近学校拎包入住
宝龙广场4.75米双钥匙公寓，总价70万起，豪华装两房,70,14894元/m²,2室2厅,47m²,中层(共27层),南北通透近地铁环境优美
央企保利物业 毗邻启源学qu精装3房 全明方正户型 一线江景,245,27454元/m²,3室2厅,89m²,中层(共36层),配套成熟环境优美品质小区
海天城，161房南北直通四房，自住精装修，拎包入住，位置好,400,24713元/m²,4室2厅,161m²,高层(共17层),近地铁南北通透品质小区
急售房，时尚装修风格带家电送车位，产证齐全对口学區，欢迎来电,66,9167元/m²,3室2厅,72m²,中层(共12层),送家电送车位繁华地段
晨光国际 店长力荐 温馨三房 可做婚房 采光无敌 房东诚售。,288,32179元/m²,3室2厅,89m²,中层(共31层),近地铁南北通透品质小区
世茂江滨花园一期 一线江景房 环境优美 交通便利 采光好,498,26950元/m²,4室2厅,184m²,低层(共33层),近地铁环境优美品质小区
（新）景冉佳园 学位户口没占用 房东和我单线联系，价格好谈,200,31566元/m²,2室2厅,63m²,高层(共25层),近地铁配套成熟品质小区
首付15万丨外地人可买丨距在建8号线地铁300米丨享一城繁华,63.2,12154元/m²,2室2厅,52m²,中层(共22层),南北通透配套成熟繁华地段
"超低首付15万，产权70年，不限购，随时落户，可上学,地铁口",59,10351元/m²,2室2厅,57m²,中层(共21层),
金沙湖板块 龙湖天街旁 刚需 看房随时 精装好房 价格美丽,205,23047元/m²,2室2厅,88m²,高层(共12层),
首付10万！赠送10平方！精装修loft无需社保!外地人可买,49.6,24800元/m²,2室2厅,20m²,中层(共20层),拎包入住配套成熟交通便利
"和达城新出精装89方 三房边套户型  文泽地铁口, 文海读书",298,33248元/m²,3室2厅,89m²,高层(共30层),南北通透配套成熟品质小区
金沙湖天街 绿城财通中心 自住精装两房 全明采光全通透户型！,100,16892元/m²,2室1厅,59m²,中层(共16层),南北通透
首付15万，独立产证，不限购不限贷，无需社保，外地人更优惠！,45.6,9306元/m²,2室2厅,49m²,中层(共16层),近地铁配套成熟品质小区
首付15万，买房可上学，南北通透，近地铁，对口學区，送精装修,52.3,14858元/m²,2室2厅,35m²,中层(共15层),南北通透配套成熟品质小区
东郡国际 全新装修，清爽利落 没住过人，诚心出售,210,24852元/m²,3室2厅,84m²,高层(共33层),南北通透环境优美
钱塘新区 精装loft5.6米 无需社保 包租5200 急售,34,11333元/m²,2室2厅,30m²,中层(共18层),南北通透配套成熟品质小区
柠檬郡家园  朝南 精装修两房 诚心出售 低首付的房,245,29589元/m²,2室2厅,82m²,高层(共29层),近地铁送家电配套成熟
房东全权委托处理降价15万在卖的，置换市区房已看好，合适就定,208,23593元/m²,2室2厅,88m²,中层(共35层),配套成熟繁华地段品质小区
惊！大江东!首付两成，产证齐全 即卖即租 送家具家电 学區房,70,14894元/m²,2室1厅,47m²,中层(共19层),近地铁交通便利繁华地段
地铁口旁，包租5千，产证齐全，精装两房，复式5米7，通天燃气,37.5,8333元/m²,2室2厅,45m²,中层(共15层),近地铁配套成熟繁华地段
和达城 新上精装小三房 优选户型全明户型拎包入住 送面积多,263,30945元/m²,3室2厅,84m²,高层(共31层),近地铁繁华地段品质小区
温馨精装小两房，可拎包入住,160,28777元/m²,2室1厅,55m²,低层(共16层),南北通透
房东急售，精装loft，挑高6.2米，通燃气，租金3500！,18,10588元/m²,2室2厅,17m²,中层(共16层),近地铁送家电送车位
投姿必看 送产权车位 首付8万 产证清晰 送家具 拎包入住,25,12500元/m²,2室2厅,20m²,中层(共19层),近地铁配套成熟交通便利
天街旁金沙湖 精装三房朝南 保养9成新 业主置换 带车位,335,38733元/m²,3室2厅,86m²,中层(共26层),近地铁南北通透繁华地段
时代山 两室朝南双阳台 边套户型客厅带窗 民用电诚心出售,82,14386元/m²,2室2厅,57m²,高层(共24层),南北通透近地铁配套成熟
盛泰名都 住宅 交通文泽路口6百米 纯边套，有钥匙 看房方便,188,23678元/m²,3室1厅,79m²,低层(共32层),近地铁南北通透大两房
急售急售急售，降15万，湾南精装2房，文海读书，谈价空间很大,145,24431元/m²,2室2厅,59m²,高层(共18层),近地铁配套成熟环境优美
世茂 瑞景湾 精装修 双阳台 真实价格 户型,236,26971元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
五星房源，宝龙城市广场，自住精装修三房，拎包入住，采光棒,130,20000元/m²,3室1厅,65m²,中层(共22层),房型正拎包入住近地铁
江干区 白杨街道 4号大街 西子阳光星城  精装修公寓出售中,65,12037元/m²,1室1厅,54m²,中层(共25层),近地铁近学校配套成熟
和达城装修公寓，地铁口，朝南户型正，租金3500，随时看房,61,15250元/m²,1室1厅,40m²,高层(共30层),南北通透
品质好，文海教育，精装双阳台，全线江景，,290,33204元/m²,3室2厅,87m²,中层(共33层),近地铁南北通透
首付10万 免 税价格可谈 房东精装软装全送 LOFT现房,30,10000元/m²,1室1厅,30m²,高层(共10层),全南户型复式房近地铁
世茂峻景湾房东自住房拎包入住看房随时真诚出售满两年,220,25037元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透
城市果岭 精装两房 南北通透 全明户型 诚心出售,235,29781元/m²,2室2厅,78m²,高层(共34层),
东海未名园 纯东边套大三房 文海教育 近地铁 南北通透采光好,280,22880元/m²,3室2厅,122m²,中层(共9层),近地铁近学校南北通透
裕园公寓（精装3房）文泽地铁 随时看,188,23577元/m²,3室2厅,79m²,高层(共7层),近地铁近学校配套成熟
景冉新出好房 全新装修未住过人 学籍不占用 随时可入住,189,29830元/m²,2室2厅,63m²,高层(共25层),近地铁南北通透
新上！首付3成，边套户型，南北通风，自住装修，业主诚心出售。,75,10135元/m²,2室2厅,74m²,中层(共11层),南北通透配套成熟繁华地段
海天城新出大4房南北通透精装修诚心卖价格可谈,420,26103元/m²,4室2厅,160m²,中层(共17层),近地铁南北通透环境优美
伊萨卡 三房二卫二厅 房东自住30万 诚心卖 看房方便,280,23791元/m²,3室2厅,117m²,中层(共34层),近地铁
晨光国际精装跃层在售醉便宜一套 保养新 挂价真实  房东急卖,330,38274元/m²,3室2厅,86m²,中层(共29层),近地铁南北通透配套成熟
精装四房两卫！此房急！售！中间楼层!客厅带阳台！看房方便,310,28305元/m²,4室2厅,109m²,中层(共32层),近地铁交通便利繁华地段
海天城近地铁！因置换低 价急售！周边物美超市！学正教育!,299,24171元/m²,3室2厅,123m²,高层(共31层),近地铁安全性高繁华地段
实房拍摄|随时看房|首付3成|无抵押无拍卖|送车位家具家电|,79,10903元/m²,3室2厅,72m²,中层(共8层),次新小区交通便利
保利玫瑰湾 大三房 三阳台  精装修 全新,238,26447元/m²,3室2厅,89m²,低层(共34层),南北通透
首付10万 房东外迁急 售可谈 家具家电家私全送 近地铁口！,68.5,11048元/m²,2室2厅,62m²,中层(共18层),近地铁配套成熟交通便利
宋都东郡国际。精装修大两房。抢手户型。采光全明。有车位。,198,28767元/m²,2室2厅,68m²,高层(共25层),
保利央企品质！精装修四室，改善必备，一线江景，全景高尔夫！,350,25412元/m²,5室2厅,137m²,高层(共34层),视野好配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
保利央企品质！精装修四室，改善必备，一线江景，全景高尔夫！,350,25412元/m²,5室2厅,137m²,高层(共34层),视野好配套成熟品质小区
宋都东郡国际三房二厅二卫，急卖急卖急卖急卖！,290,24333元/m²,3室2厅,119m²,中层(共23层),南北通透
房东急售丨70年住宅丨外地可买丨包租4千丨精装无税丨送15平,51,10625元/m²,3室2厅,48m²,低层(共18层),配套成熟环境优美品质小区
难再得下沙物美精装loft公寓 挑高6米 精装修 包租4千,30,12500元/m²,2室2厅,24m²,中层(共16层),复式房近地铁配套成熟
景冉佳园7月11号 新出好房 楼层好 一线江景 带阳台 急急,180,28763元/m²,2室2厅,62m²,高层(共32层),近地铁配套成熟品质小区
精装修loft丨挑高5米6丨送家具家电丨生活配套一应俱全,77.5,15024元/m²,2室2厅,51m²,中层(共16层),近学校配套成熟繁华地段
繁华地段 周边配套齐全 送精装修家电家具 通燃气 拎包入住！,41.5,9651元/m²,2室2厅,43m²,中层(共21层),配套成熟环境优美品质小区
店长列优自住精装，文海上学，杭州安家，房东新房看好急卖,192,30303元/m²,2室2厅,63m²,中层(共32层),近地铁配套成熟交通便利
惊！价格这方面从来没怕过.真实在售！来电立减！精装修拎包入住,67,7567元/m²,3室2厅,88m²,中层(共22层),近地铁配套成熟品质小区
泰美国际大厦 金沙湖边 1号线站口 直接看金沙湖,150,22631元/m²,3室2厅,66m²,中层(共22层),主卧朝南客厅朝南繁华地段
柠檬郡121方精装大四房 双阳台 东边套采光好 诚心出售,430,35537元/m²,4室2厅,121m²,低层(共32层),近地铁环境优美繁华地段
东海未名园 文海教学 精装东边套 文泽路D口 得房率高 诚售,300,24514元/m²,3室2厅,122m²,中层(共9层),近地铁近学校配套成熟
保利玫瑰湾精装2房，全明户型，双阳台，一线江景房！房东急售！,230,28381元/m²,2室2厅,81m²,低层(共34层),环境优美素质住户品质小区
东边套，小区中心，中上楼层，彩虹高架7公里萧山中心，有地铁,146,16242元/m²,3室2厅,89m²,高层(共15层),两房朝南厅带阳台品质小区
东裕华庭 118方大4房 楼层佳 采光好 售价125万,125,10636元/m²,3室2厅,117m²,中层(共32层),配套成熟繁华地段
碧桂园89方边套中装急售中间楼层看房方便签约方便,200,22563元/m²,3室2厅,88m²,低层(共32层),两房朝南开放厨房
江东府 186万 前排 毛坯 户型方正， 高层采光无遮,186,22630元/m²,3室2厅,82m²,高层(共18层),
和达城 文泽口 精装修 采光好 朝南户型 配套齐全 品质小区,67,15227元/m²,1室1厅,44m²,低层(共30层),南北通透近地铁配套成熟
下沙复式公寓！送车位！民用水电气！5.8米层高！送家具家电！,25.9,9593元/m²,2室2厅,27m²,中层(共18层),复式房送车位环境优美
野风海天城 新上大两房 精装修 三房朝南 诚心出售 看房方便,220,23412元/m²,2室2厅,93m²,低层(共31层),近地铁三房朝南拎包入住
（急）房东急 售！精装南北通透大三房 配套齐全 家具全！,65,10000元/m²,2室2厅,65m²,中层(共16层),近地铁配套成熟交通便利
江景家园 精装20万 两房  业主置换诚售 价格可谈,165,28701元/m²,2室1厅,57m²,低层(共18层),近地铁配套成熟品质小区
地铁口 精装修 边套三房 装修50万 拎包入住 诚心出售,250,27933元/m²,3室2厅,89m²,高层(共31层),近地铁繁华地段品质小区
金沙湖地铁站天街，滟澜星座小户型出售，家具家电全送,130,24322元/m²,1室1厅,53m²,高层(共42层),近地铁配套成熟交通便利
龙湖滟澜山！天街旁！拥抱金沙湖地铁口！随时可以看房！诚心出售,350,39954元/m²,2室2厅,87m²,高层(共23层),近地铁南北通透
金沙湖高品质电梯洋房，天街地铁口近在咫尺，附送装修和产权车位,260,29076元/m²,2室2厅,89m²,中层(共24层),近地铁素质住户品质小区
朗诗少有带花园好房 毛坯可随自己心意装修 看房随时可约,215,27215元/m²,2室1厅,79m²,低层(共30层),近地铁南北通透
伊萨卡精装小两房！老客户的房子！看中找我！看中找我！急售！！,185,28227元/m²,2室2厅,65m²,中层(共32层),近地铁
精欧荣寓 精装大2房送车位 两房朝南带双阳台 拎包入住,255,29593元/m²,2室2厅,86m²,中层(共22层),近地铁南北通透配套成熟
下沙文泽地铁口 一手精装修公寓 现房 即买即交付随时看,106,18276元/m²,3室2厅,58m²,低层(共25层),南北通透
首付12万，外地人无需社保可买，精装修送家电。,49,14000元/m²,2室2厅,35m²,中层(共10层),近地铁配套成熟环境优美
和达城 万豪国际 户型到位 边套 物美商圈 周边配套齐全,105,19241元/m²,1室1厅,54m²,中层(共30层),
大都文苑风情 1室1厅 小面积总价低 文海上学 70产权,99,20899元/m²,1室1厅,47m²,高层(共24层),近地铁近学校配套成熟
清雅苑 东边套 精装修 大三房 低首付 货比三家不吃亏,260,24025元/m²,3室2厅,108m²,低层(共6层),近地铁近学校环境优美
景冉佳园 自住精装修15万 两房 房东诚心出售 预约看房,165,26042元/m²,2室2厅,63m²,低层(共25层),近地铁景观房繁华地段
热 ！热  ！热！一线江景房 跃层 中等装修 南北通透,200,23838元/m²,2室2厅,83m²,高层(共32层),南北通透
世茂江滨花园 精装修三房出售 一线江景 交通便利 配套齐全,195,22039元/m²,3室2厅,88m²,中层(共33层),近地铁交通便利品质小区
送产权车位 首付20万 产证清晰 送家具随时看房 拎包入住,56,11200元/m²,2室2厅,50m²,低层(共6层),
东郡国际跃层，装修好，自带院子，等同排屋 房东诚心出售,350,35371元/m²,4室3厅,98m²,低层(共33层),
观澜国际花园小区 边套户型 送长长的入户花园 精装修30万,240,27316元/m²,3室2厅,87m²,高层(共29层),一门关配套成熟环境优美
急抛配套成熟|可落户上学|外地人可买|免 税精装近地铁送车位,71,11973元/m²,2室2厅,59m²,低层(共21层),全南户型南北通透配套成熟
国际广场旁高端品质住宅现在低首付拎包入住配套齐全！,60,13043元/m²,2室2厅,46m²,低层(共43层),配套成熟环境优美繁华地段
地铁口 江东府 3室2厅 195万 包车位 中上楼层 诚售,195,21910元/m²,3室2厅,89m²,高层(共18层),配套成熟繁华地段品质小区
下沙金沙湖地铁口，产权清晰，精装复式，高沙文渊大厦，包租4千,71,8875元/m²,2室1厅,80m²,中层(共16层),送家电近地铁配套成熟
买房投。资都请点击本房有很大的升。值空间整个店的同事都在推荐,63.5,10967元/m²,2室2厅,57m²,低层(共16层),近地铁配套成熟品质小区
海天城 精装修 三室两厅两卫 拎包入住 房东诚售 欢迎看房！,280,24851元/m²,3室2厅,112m²,低层(共24层),近地铁配套成熟环境优美
（真~房源）文海教育，总价低，性价比高，对面，我有钥匙，,180,37198元/m²,1室1厅,48m²,高层(共9层),南北通透
碧桂园 三房 自住精装修 拎包入住 三口之家好房源,230,25817元/m²,3室2厅,89m²,中层(共30层),南北通透
金沙湖板块 60平两房精装修  品质高层东端头小户型,185,30833元/m²,2室1厅,60m²,中层(共22层),南北通透
下沙物美奥特莱斯旁 和达自由港 精装两室1厅 以租养贷无压力,76,15833元/m²,2室1厅,48m²,高层(共11层),南北通透
世茂二期！7月新出好房！精装大两房 ！南北通透 ！双阳台！,200,22732元/m²,2室2厅,87m²,中层(共32层),近地铁南北通透双阳台
杭州双地铁下沙金沙居配套齐全房东自住精装诚心售宝龙旁委托,63.3,13188元/m²,1室1厅,48m²,中层(共18层),拎包入住
房东急售，不限购，不限贷，赠送10平米，挑高5.2米，送车位,26.3,13150元/m²,2室2厅,20m²,中层(共18层),南北通透配套成熟品质小区
东郡国际锦湾大三房 采光好 户型正 房东诚心出售,220,25074元/m²,3室2厅,87m²,中层(共34层),客厅朝南配套成熟品质小区
近地铁 精装修 挑高5米6 月租4千2 带车位 通燃气 可过,63.5,18143元/m²,2室1厅,35m²,低层(共14层),近地铁配套成熟品质小区
东郡 自住精装  使用面积多 15方，房东急售,195,21942元/m²,3室2厅,88m²,中层(共18层),南北通透
保利东湾  刚需两房 毛坯房装修空间大 税费低 一线江景,182,30910元/m²,2室2厅,58m²,低层(共34层),
惊！房东急售！精装修LOFT公寓！挑高5.8米，包租四千，,60,20000元/m²,2室1厅,30m²,低层(共12层),近地铁繁华地段品质小区
"龙湖天街铭和苑大两房,三开间朝南,客厅带阳台,每个房间带窗户",187,21011元/m²,2室2厅,89m²,高层(共16层),近地铁南北通透
70年产权.文海學区房，精装修，首付低,200,28110元/m²,2室1厅,71m²,中层(共15层),南北通透拎包入住
标题,价格,均价,房子大小,总面积,楼层,优点
大江之星  河庄地铁口  户型方正  楼层佳 售价185万,185,21264元/m²,3室2厅,87m²,中层(共23层),近地铁配套成熟品质小区
天上掉馅饼！首付100000，无需社保，70年产权住宅，急售,42,10244元/m²,2室2厅,41m²,低层(共12层),近地铁拎包入住配套成熟
"杭州大江东宝龙髙品质,双地铁口,双钥匙精装loft 宜租宜住",71.8,15277元/m²,2室2厅,47m²,中层(共27层),拎包入住
阳光华城！老客户的房子！这套房子看中找我谈靠谱！看中找我！！,200,43122元/m²,1室1厅,46m²,高层(共9层),主卧朝南一梯三户赠露台
23号大街 精装复式公寓 产证齐全 外地人可买 房东急售看房,38.5,16035元/m²,2室2厅,24m²,中层(共17层),新房房源南北通透近地铁
泰美国际大厦 精装修公寓 楼层好 南北通透 全明户型,90,22091元/m²,1室1厅,40m²,中层(共22层),
宋都丽郡国际 195万包车位 中间套 诚心在卖 高层 阳光足,195,21910元/m²,3室2厅,89m²,高层(共18层),近地铁配套成熟品质小区
梦琴湾147方大户型！户型方正!全线江景！钥匙在手！看中就签,318,21647元/m²,3室2厅,146m²,中层(共32层),近地铁
东海柠檬郡89方原始毛坯三房，刚需户型诚心出售，信息真实,252,28604元/m²,3室2厅,88m²,中层(共29层),近地铁配套成熟环境优美
新出房源！保利两房 ！总价低！随时看房！拎包入住！价格面谈！,160,27487元/m²,2室1厅,58m²,低层(共34层),拎包入住
龙湖滟澜星座 金沙湖公园旁  龙湖天街对面,155,23581元/m²,1室1厅,65m²,低层(共42层),近地铁配套成熟环境优美
琅琴湾  7号线地铁终点站  89方加28方 售价185万,185,20975元/m²,3室2厅,88m²,高层(共32层),近地铁配套成熟繁华地段
西子阳光星城|不限购|包租4800|赠车位|满五房东包税,52.9,8817元/m²,2室2厅,60m²,中层(共18层),近地铁近学校配套成熟
景冉佳园 自住精装两房！文海教育！诚售！看房方便！,187,29787元/m²,2室1厅,62m²,高层(共26层),近地铁小区中心美式风
龙湖滟澜山！天街旁！地铁口！精装两房！拎包入,203,33850元/m²,2室1厅,59m²,低层(共23层),配套成熟环境优美繁华地段
物美板块 文泽路站旁 周边配套齐全 房东诚心卖 看中价可谈,72,16327元/m²,2室2厅,44m²,高层(共16层),近地铁繁华地段品质小区
新出观澜时代 186方跃层 精装60万 三阳台视野无遮挡,415,22197元/m²,5室2厅,186m²,中层(共43层),配套成熟环境优美交通便利
你有没有心动。20000税费全免。DT口500米，赠精装修。,50,11905元/m²,2室2厅,42m²,中层(共16层),近地铁配套成熟品质小区
大江东宋都丽郡国际132方4室，楼层佳采光好,280,21212元/m²,4室2厅,132m²,低层(共18层),近地铁配套成熟品质小区
朗诗国际 精装自住 两房双阳台  三恒系统，诚心出售,180,22214元/m²,2室2厅,81m²,低层(共33层),近地铁繁华地段品质小区
金沙湖地铁口精装修70年产权住宅房 20平 近地铁,48,11163元/m²,2室2厅,43m²,低层(共20层),南北通透环境优美素质住户
