铭和苑 新出好房三开间朝南全明户型精装修业主置换诚心出售,188,21190元/m²,2室2厅,88m²,中层(共16层),
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,48,10926元/m²,1室1厅,43m²,低层(共16层),近地铁配套成熟环境优美
学正教育 天元住宅70年产权精装 家庭人员增加置换大房子急卖,182.7,18303元/m²,2室2厅,99m²,低层(共28层),近学校
铭和苑 3房2厅1卫，全明户型，三房户型，带车位,190,22587元/m²,3室2厅,84m²,高层(共11层),主卧朝南客厅朝南卫浴全明
新荷坊精装两房，均价低于价十万多，看房都方便的,186,20911元/m²,2室2厅,88m²,高层(共16层),南北通透
三房刚需家庭需要 学林旁 房东置换 近金沙湖地铁 交通便利,186,21826元/m²,3室2厅,85m²,中层(共16层),近地铁拎包入住
大江东 河庄地铁口 超人气4.95层高精装修公寓 找我价可优,88,19556元/m²,2室2厅,45m²,高层(共10层),新房房源南北通透近地铁
世茂江滨花园 峻景湾，精装修两室两厅，双阳台，家具家电齐全,188,21339元/m²,2室2厅,88m²,高层(共33层),近地铁小区中心配套成熟
统一精装修 租金可观 地铁口 绿城物业 采光好 交通便利,90,16590元/m²,1室1厅,54m²,低层(共23层),近地铁繁华地段品质小区
铭和苑 桂雨坊全明全通透户型 楼层佳 位置好 诚售,210,23529元/m²,2室2厅,89m²,中层(共11层),近地铁
新出精装修lofe公寓 地段 金沙地 铁站旁 房东急卖,90,18987元/m²,1室1厅,47m²,低层(共22层),南北通透拎包入住
绿城物业 地铁口 统一精装修 租金可观 交通方便 周边配套好,85,15668元/m²,1室1厅,54m²,低层(共23层),近地铁繁华地段品质小区
朗诗国际街区东园 精装修两房户型，户型好，楼层好，采光佳,185,22758元/m²,2室1厅,81m²,中层(共32层),近地铁小区中心配套成熟
李大爷破产了！地铁口精装修 外地人可买 可落户上学 不限购！,64.7,13766元/m²,3室2厅,47m²,高层(共10层),近地铁配套成熟品质小区
铭和苑探梅坊，新出大两房，主卧带阳台，南北通透，全明户型,192,21816元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟交通便利
金沙湖版块 127方 精装大户型房子   交通方便 随时看房,185,14464元/m²,3室2厅,127m²,中层(共16层),近地铁南北通透交通便利
新铭和苑 2室2厅1卫 精装婚房自住 全明户型,180,20293元/m²,2室2厅,88m²,中层(共18层),南北通透
房东急抛，首付三成，70年产权住宅，低于市场价精装，送车位,67,14255元/m²,2室2厅,47m²,中层(共12层),南北通透环境优美
世茂江滨花园 双阳台 次卧无拐角 江景房,198,22642元/m²,2室2厅,87m²,低层(共33层),主卧朝南客厅朝南两房朝南
急售！家里有一些变故 着急用钱 精装修 送家电 可落户上学,84,12353元/m²,2室2厅,68m²,高层(共7层),南北通透拎包入住近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
铭和苑 新出好房！铭和苑2房2厅1卫，精装修，房东诚心出售,182,20793元/m²,2室2厅,87m²,高层(共18层),繁华地段品质小区
绿城物业 地铁口 统一精装修 租金可观 交通方便 周边配套好,85,15668元/m²,1室1厅,54m²,低层(共23层),近地铁繁华地段品质小区
世茂江滨花园 双阳台 次卧无拐角 江景房,198,22642元/m²,2室2厅,87m²,低层(共33层),主卧朝南客厅朝南两房朝南
劲爆丨首付8万急售丨无需社保丨外地人可买丨可落户上学丨不限购,46,10824元/m²,2室2厅,42m²,中层(共12层),南北通透田园风近地铁
急！双十一直降10万！地铁口！首付10万！产证齐全！落户上学,49.5,12375元/m²,2室2厅,40m²,中层(共16层),近地铁配套成熟品质小区
华元十六街区 配套齐全 楼层采光好 价格可谈,61,10893元/m²,2室2厅,56m²,中层(共16层),南北通透
房东急抛，首付三成，70年产权住宅，低于市场价精装，送车位,67,14255元/m²,2室2厅,47m²,中层(共12层),南北通透环境优美
铭和苑 全明户型 南北通透 自住精装 看房方便,190,21665元/m²,2室2厅,87m²,高层(共18层),交通便利繁华地段品质小区
70年产权住宅无需社保产证齐全,34,8500元/m²,2室2厅,40m²,中层(共12层),
（房东诚售）外地人不限购包税过户！70年产权首付18万可落,69,13019元/m²,2室2厅,53m²,中层(共16层),近地铁繁华地段品质小区
真实出售 产权70年 首付15万 送精装带车位 可落户上学！,66,14043元/m²,2室2厅,47m²,中层(共16层),近地铁繁华地段品质小区
新铭和苑 2室2厅1卫 精装婚房自住 全明户型,180,20293元/m²,2室2厅,88m²,中层(共18层),南北通透
（杜绝虚假）急售！产证齐全 精装俩房 可落户 送装修 送车位,43,8958元/m²,2室2厅,48m²,中层(共16层),近地铁配套成熟品质小区
李大爷破产了！地铁口精装修 外地人可买 可落户上学 不限购！,64.7,13766元/m²,3室2厅,47m²,高层(共10层),近地铁配套成熟品质小区
铭和苑探梅坊，新出大两房，主卧带阳台，南北通透，全明户型,192,21816元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟交通便利
伊萨卡精装两房 楼层高 视野好 户型正气 房东因置换诚心出售,199.8,22299元/m²,2室2厅,89m²,高层(共33层),近地铁配套成熟次新小区
铭和苑 新上精装全两房 全明户型 诚心出售 可拎包入住,190,21360元/m²,2室2厅,88m²,中层(共18层),交通便利繁华地段品质小区
朗诗国际街区东园 精装修两房户型，户型好，楼层好，采光佳,185,22758元/m²,2室1厅,81m²,中层(共32层),近地铁小区中心配套成熟
碧桂园 新上 纯毛坯次新房 刚需两房 视野开阔 采光无遮挡,190,23168元/m²,2室2厅,82m²,中层(共33层),配套成熟安全性高品质小区
临近三台子地铁口 南北通透的标户 不把山不临街 恒泰骏景,80,11429元/m²,2室2厅,70m²,中层(共6层),小户型近地铁素质住户
碧桂园 新上房源 三室两厅一卫 自住精装修 有钥匙随时看房,190,21317元/m²,3室2厅,89m²,低层(共32层),近地铁配套成熟安全性高
泰美国际大厦 朝南跃层 精装厅室分明 金沙湖绿城物业,102,21501元/m²,1室1厅,47m²,低层(共22层),安全性高繁华地段品质小区
义蓬核心小区 高楼层 82送23方 包车位185万三开间朝南,185,22394元/m²,3室2厅,82m²,中层(共18层),近地铁配套成熟繁华地段
保利湾天地 精装修LOFT  房东自住装修 看房方便 有钥匙,72.5,15426元/m²,2室2厅,47m²,中层(共17层),配套成熟繁华地段品质小区
（70年产权）无纠纷，产权清晰，精装修送车位 包税，首付12,64,15238元/m²,2室2厅,42m²,中层(共15层),送车位近地铁配套成熟
急售！家里有一些变故 着急用钱 精装修 送家电 可落户上学,84,12353元/m²,2室2厅,68m²,高层(共7层),南北通透拎包入住近地铁
经典跃层 4.2层高 自住装修 品质小区 成熟配套,90,17857元/m²,4室1厅,50m²,低层(共23层),南北通透
铭和苑 自住精装 南北通透 采光好 户型正 诚心出售,180,20452元/m²,2室2厅,88m²,中层(共18层),交通便利繁华地段品质小区
江东府 3房2卫 185万 包车位 诚心卖,185,22594元/m²,3室2厅,81m²,低层(共18层),
世茂江滨花园 瑞景湾 简装修双阳台两房 看房方便,199,22593元/m²,2室2厅,88m²,低层(共33层),近地铁南北通透环境优美
大都文苑风情 酒店式住宅 近地铁口 可读文海,103,20978元/m²,1室1厅,49m²,低层(共24层),近地铁近学校配套成熟
（新出）东郡国际两房，精装修25万全送，拎包入住，看房随时,184.7,26877元/m²,2室2厅,68m²,高层(共26层),送家电房型正环境优美
金沙学府 新出纯东边套 自住精装40万好房 房东好沟通,380,28720元/m²,4室2厅,132m²,高层(共6层),近地铁三房朝南拎包入住
1号线地铁，文泽路站400米，不用社保，送车位，外地人可落户,50.5,10100元/m²,2室2厅,50m²,高层(共15层),近地铁近学校主卧朝南
琅琴湾 前排高层 送车位三房两卫 还送28方 只要195万！,195,21705元/m²,3室2厅,89m²,低层(共25层),近地铁配套成熟品质小区
下沙保利像素 精装修 三房 只要这个价格 还没住过人的,180,20188元/m²,3室2厅,89m²,中层(共22层),南北通透
碧桂园 上新房源 三室两厅一卫 西边套 满两年 看房方便,190,21435元/m²,3室2厅,88m²,中层(共31层),房型正拎包入住环境优美
大都文苑风情!大四房！纯边套！自住精装保养好！房东诚售！,296,21980元/m²,4室2厅,134m²,低层(共11层),近地铁近学校繁华地段
房子满2年房东腾房票，自降20万破坏行情价，忍痛割爱还望成全,181,26077元/m²,2室2厅,69m²,中层(共31层),次新小区繁华地段品质小区
裕园公寓 上文海 低总价 自住精装修20万 刚需两房 送露台,173,27903元/m²,2室2厅,62m²,中层(共7层),近地铁近学校繁华地段
杭州碧桂园，精装三房，两房朝南，客厅带大飘窗，五星物业，诚售,196,22109元/m²,3室2厅,88m²,高层(共32层),采光好配套成熟安全性高
保利像素 央企开发商精装修 拎包入住,195,21810元/m²,3室2厅,89m²,高层(共33层),
保利东湾新上！！没有税的2房！！总价低，住的很舒服的，能看江,188.5,24506元/m²,2室2厅,76m²,低层(共34层),南北通透中国风近地铁
捡漏！大学城北，精装三房！满两年税费低，两房朝南，拎包入住,195,21999元/m²,3室2厅,88m²,中层(共31层),景观房配套成熟繁华地段
专做文海！金沙学府！精装大四房！居住舒适！爱的教育！,395,29854元/m²,4室2厅,132m²,中层(共6层),近地铁配套成熟素质住户
东岸嘉园 三区 刚需小两房 总价低 南北通透,165,28846元/m²,2室2厅,57m²,中层(共17层),近地铁配套成熟繁华地段
送车位送精装 拎包入住 高品质住宅 可落户上学 70年产权房,43,8958元/m²,2室2厅,48m²,中层(共18层),近地铁繁华地段低密度
新出金沙湖房源！60方185万 开发商精装修 龙湖天街旁！！,185,30833元/m²,2室2厅,60m²,高层(共22层),近地铁配套成熟品质小区
东岸家园 业主刚挂牌！刚满5年无税！东边套 装修好了！直接住,165,28846元/m²,2室2厅,57m²,高层(共17层),南北通透环境优美
保利像素 精装交付 品质物业 诚心出售,185,20657元/m²,3室2厅,89m²,高层(共33层),次新小区素质住户品质小区
东岸家园 业主刚挂牌 满两年 东边套 直接拎包入住,170,29751元/m²,2室2厅,57m²,高层(共17层),南北通透小户型繁华地段
（优选）城市果岭精装三房 分流空调带地暖 房东诚售 价格可谈,193,21749元/m²,3室2厅,88m²,低层(共33层),送家电房型正拎包入住
(首付十万！外地人可买！）给我一个电话！助您安家杭州！急售！,42.4,9636元/m²,2室2厅,44m²,中层(共15层),配套成熟繁华地段品质小区
宋都物业 刚需置业 房东改善户型,189,27459元/m²,2室2厅,68m²,高层(共25层),
保利像素，精装30万！东边套三居，景观房，视野开阔，拎包入住,195,21773元/m²,3室2厅,89m²,高层(共33层),新房房源两房朝南景观房
新出金沙湖房源小面积，总价低，楼层高，视野开阔，诚心卖,183,30500元/m²,2室2厅,60m²,高层(共22层),
（新上）碧桂园纯边套三房 高楼层 房东诚心诚售 价格可谈,197.3,22256元/m²,3室2厅,88m²,高层(共33层),采光好房型正拎包入住
文海教育房，没有户口，两房朝南，近一号线地铁，满五年唯壹,198,31650元/m²,2室2厅,62m²,高层(共32层),近地铁两房朝南房型正
"宝龙城市广场，下沙大学城旁，双地铁口，精装loft现房,诚心",83,20244元/m²,3室1厅,41m²,低层(共23层),跃层式近地铁品质小区
次新房 新出纯毛坯三房户型 低于周边市场价10万 看房有钥匙,195,21942元/m²,3室2厅,88m²,中层(共32层),新房房源主卧朝南客厅朝南
像之素公寓 精装交付 有车位 采光无遮挡 房东诚卖,181,20264元/m²,3室2厅,89m²,高层(共33层),近地铁繁华地段品质小区
大都文苑风情 精装修 4室2厅2卫 边套保养好 价格美丽,305,22648元/m²,4室2厅,134m²,低层(共11层),近地铁近学校交通便利
景冉佳园，边套两房，百变装修，近一号线地铁，没有户口，诚售,180,29306元/m²,2室2厅,61m²,高层(共32层),近地铁南北通透房型正
金沙湖地铁口，龙湖物业，总价低，随时看房有钥匙，近天街,202,33887元/m²,2室1厅,59m²,中层(共22层),南北通透环境优美素质住户
房东婚房急售，入手价贱卖，送装修，地铁口，双阳台 通煤气 主,47.4,10081元/m²,2室1厅,47m²,低层(共18层),近地铁
新上标准大三房 低于市场价格 户型方正 中间楼层房东急卖,205,23047元/m²,3室2厅,88m²,中层(共11层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
下沙保利像素 精装修 三房 只要这个价格 还没住过人的,180,20188元/m²,3室2厅,89m²,中层(共22层),南北通透
"宝龙城市广场，下沙大学城旁，双地铁口，精装loft现房,诚心",83,20244元/m²,3室1厅,41m²,低层(共23层),跃层式近地铁品质小区
次新房 新出纯毛坯三房户型 低于周边市场价10万 看房有钥匙,195,21942元/m²,3室2厅,88m²,中层(共32层),新房房源主卧朝南客厅朝南
裕园公寓 上文海 低总价 自住精装修20万 刚需两房 送露台,173,27903元/m²,2室2厅,62m²,中层(共7层),近地铁近学校繁华地段
宋都丽郡国际190万 带车位 看房随时！诚售！,190,21348元/m²,3室2厅,89m²,高层(共18层),近地铁环境优美繁华地段
杭州地铁口300米5米6龙湖中心花园4室多卫小洋房送车位,483,29168元/m²,4室2厅,165m²,中层(共7层),
首付12万 70年产权可上学落户 价格可谈急售 送车位精装修,56,14000元/m²,1室1厅,40m²,中层(共17层),南北通透采光好繁华地段
华元十六街区 配套齐全 交通便利 楼层采光好,44.8,11200元/m²,2室2厅,40m²,低层(共22层),南北通透
琅琴湾 前排高层 送车位三房两卫 还送28方 只要190万！,190,21596元/m²,3室2厅,87m²,高层(共32层),安全性高繁华地段品质小区
百盛苑 自住装修 刚需小两房 拎包入住 刚需看过来,148,26070元/m²,2室1厅,56m²,高层(共15层),近地铁配套成熟繁华地段
下沙郡原蓝湖国际 精装LOFT公寓  拎包入住  送车位,41,10250元/m²,2室2厅,40m²,中层(共21层),送车位拎包入住近地铁
世茂边套三房 近地铁 房东诚心卖 好房等你来,190,21135元/m²,3室2厅,89m²,中层(共33层),近地铁繁华地段品质小区
新上标准大三房 低于市场价格 户型方正 中间楼层房东急卖,205,23047元/m²,3室2厅,88m²,中层(共11层),南北通透
决无紧有的房子，满二年，包车位，位置好，楼层佳,195,22659元/m²,3室2厅,86m²,低层(共31层),
清雅苑！毛坯！价低！文海读书！四房！多层！,328,20558元/m²,4室2厅,159m²,中层(共6层),近地铁近学校配套成熟
新上70年产权精装两房！外地人可买！可落户！可上学！房东包税,52.3,8134元/m²,2室2厅,64m²,中层(共10层),送车位配套成熟品质小区
景冉佳园简装小两房！配套齐全！地铁口！交通便利！房东诚心卖！,180,28763元/m²,2室2厅,62m²,高层(共32层),近地铁拎包入住品质小区
钱塘新区 琅琴湾89方送28方 大三房 有车位 180万诚售,180,20901元/m²,3室2厅,86m²,中层(共31层),近地铁繁华地段品质小区
东方印 高沙路C出口 印象城旁 精装修 拎包入住,98.5,17166元/m²,1室1厅,57m²,中层(共23层),近地铁繁华地段品质小区
地铁口 宋都丽郡 89方 D户型 195万带车位 满二,195,21910元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
铭和苑 桂雨坊，房东急售，价格可谈，无个税，无营业税！,178,20616元/m²,3室2厅,86m²,中层(共11层),近地铁配套成熟环境优美
水岚佳苑 两房一厅 中间楼层 精装修 拎包入住,162,27532元/m²,2室1厅,58m²,中层(共25层),两房朝南拎包入住环境优美
景冉佳园，边套两房，百变装修，近一号线地铁，没有户口，诚售,180,29306元/m²,2室2厅,61m²,高层(共32层),近地铁南北通透房型正
本小区仅一套满两年包车位包装修只要195万房东急售10楼上,195,21910元/m²,3室2厅,89m²,高层(共18层),近地铁配套成熟繁华地段
宋都丽郡 89方A 户型  中上楼层 190万 带车位,190,21348元/m²,3室2厅,89m²,中层(共19层),南北通透环境优美
新出特价好房包车位195万 好楼层 满两年 真正地铁口,195,22643元/m²,3室2厅,86m²,中层(共32层),近地铁配套成熟繁华地段
外地人可买不限贷。来电力8万8.减70年产权住宅。全新装修！,66.6,15275元/m²,2室2厅,43m²,中层(共18层),近地铁配套成熟繁华地段
铭和苑 正规边套三房 中间楼层 全明户型 纯毛坯房 有钥匙,212,25184元/m²,3室2厅,84m²,中层(共11层),近地铁繁华地段品质小区
湾南德盛东苑 小两房 房东诚心出售 清爽装修 刚需两房 ！急,130,23268元/m²,2室1厅,55m²,低层(共28层),
下沙西地铁口 金沙湖畔 精装自住两房 全明户型 业主诚心置换,155,27833元/m²,2室1厅,55m²,高层(共26层),近地铁小户型拎包入住
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,208,34893元/m²,2室1厅,59m²,高层(共22层),近地铁配套成熟低密度
降价急售 70年精装修大3房 带车位 外地人可买 落户上学,48,8571元/m²,3室2厅,56m²,中层(共16层),近地铁配套成熟安全性高
龙湖滟澜山，精装修两房，拎包入住，看房方便 ，房东诚心出售,202,33887元/m²,2室1厅,59m²,高层(共22层),南北通透环境优美交通便利
房东急售 赠送12平 地铁一号线 精装修 产证清晰包税,79.5,12048元/m²,2室2厅,66m²,低层(共13层),南北通透拎包入住近地铁
首付只要15万起，产证清晰，外地人可买，可落户上学，拎包入住,56,11915元/m²,3室2厅,47m²,中层(共16层),近地铁配套成熟繁华地段
东方铭楼 高沙路C出口 印象城旁 精装修 中间楼层 视野好,98,20098元/m²,1室1厅,48m²,低层(共23层),近地铁繁华地段品质小区
碧桂园 杭州碧桂园新上两房 房东自住精装修,163,19770元/m²,2室2厅,82m²,低层(共32层),近地铁配套成熟环境优美
宝龙城市广场！自带商业综合体！大学城！租金3500元每月！,80,19417元/m²,3室1厅,41m²,低层(共23层),送家电拎包入住近地铁
金沙学府 新出精装3房 目前空置 商业开阔 此价格送车位,310,23693元/m²,3室2厅,130m²,高层(共6层),近地铁
新出||精装两房||高沙地铁口||房东置换||急卖！！,160,27510元/m²,2室1厅,58m²,中层(共25层),近地铁配套成熟繁华地段
钱塘新区 文和公寓 70年住宅 买147送147平，精装修,220,14966元/m²,3室2厅,147m²,高层(共6层),带阁楼近地铁配套成熟
，星悦湾次新小区，86方，精装修！大三房！价格可谈！,205,23807元/m²,3室2厅,86m²,低层(共15层),环境优美繁华地段品质小区
龙湖滟澜山 精装两房 刚需必买 毗邻天街旁,215,27799元/m²,2室2厅,77m²,中层(共13层),南北通透
注意！飞云之下，以为忘了的家！爱她（他）就给她一个家，诚心卖,60,12245元/m²,2室2厅,49m²,中层(共24层),安全性高繁华地段品质小区
首付10万来电立减2万，赠送11平，送车位，70年产权精装修,48.6,10340元/m²,3室2厅,47m²,低层(共18层),近地铁配套成熟品质小区
大都文苑风情！自住精装！可直接入住！采光好！景观房！,329,23107元/m²,3室2厅,142m²,中层(共11层),近地铁近学校繁华地段
龙湖滟澜山 2期 2室统一精装 位置好 繁华地段 房东诚心卖,203,34055元/m²,2室1厅,59m²,高层(共22层),
外地人可买 精致三房 送精装修 送车位 来电直降3万,72,8090元/m²,3室2厅,89m²,低层(共15层),近地铁配套成熟品质小区
铭都雅苑 精装刚需小两房 业主急于置换 家电家具全送 随时看,165,28370元/m²,2室2厅,58m²,高层(共25层),近地铁南北通透
下沙物美必看好房 大都文苑风情大三房 精装修 诚心出售,288,28506元/m²,3室2厅,101m²,中层(共6层),近地铁近学校配套成熟
铭和苑 三开间朝南，两室两厅，客厅带阳台，精装修，诚心出售。,200,22195元/m²,2室2厅,90m²,中层(共11层),近地铁交通便利繁华地段
四季风景 精装2房 客厅朝南带大阳台 楼层好采光价,205,23370元/m²,2室2厅,87m²,低层(共29层),近地铁近学校南北通透
多蓝水岸，A2户型，南北通透精装大两房  下沙户型好的小区,200,21508元/m²,2室2厅,92m²,低层(共11层),近地铁南北通透
首付53万买地铁站200米！龙湖地铁2室2厅精装修住宅,174,29015元/m²,2室2厅,59m²,高层(共23层),独立电梯一梯三户
急售！飞机户型！送精装！70年产权住宅！产证齐全！无需社保！,99,12532元/m²,2室2厅,79m²,低层(共12层),近地铁繁华地段品质小区
大都新出边套 文海读书 近地铁口 朝南带阳台 满2年有钥匙,225,26393元/m²,2室2厅,85m²,低层(共11层),近地铁近学校配套成熟
碧桂园 杭州碧桂园新上两房 房东自住精装修,175,21225元/m²,2室2厅,82m²,低层(共32层),主卧朝南客厅朝南两房朝南
碧桂园||五星的家||精装修||价格可谈||诚售！！,200,24257元/m²,2室2厅,82m²,低层(共32层),南北通透繁华地段品质小区
急售！龙湖滟澜星座！精装超高层视野开阔！全自动智能家居全送！,98,18491元/m²,1室1厅,53m²,高层(共42层),南北通透
首付12万 来电减8万 送车位 不限购 精装修 家具家电全送,39,9750元/m²,2室2厅,40m²,中层(共21层),近地铁配套成熟交通便利
新上！   跃层精装修，金沙湖畔，银泰边上，紧邻地铁，可谈。,125,24762元/m²,2室1厅,50m²,中层(共22层),近地铁次新小区交通便利
元成新上精装loft，业主自住诚心卖，看房提前约,96,19296元/m²,3室1厅,49m²,中层(共22层),南北通透近地铁品质小区
学正C2户型！性价比超高！车库一个！急卖一套错过不在有,280,19912元/m²,3室2厅,140m²,中层(共11层),近地铁南北通透
和达城 豪华精装公寓 物美商圈 直达文泽 南北通透 采光好,82,18594元/m²,1室1厅,44m²,低层(共30层),近地铁繁华地段品质小区
超低总价 .首付42万买2房2厅！！拎包入住家具全,140,23629元/m²,2室1厅,59m²,高层(共22层),
清雅苑 大三房 户型方正 电梯房 看房方便,240,18294元/m²,3室2厅,131m²,低层(共17层),近地铁近学校交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
新上 高沙地铁口 东方铭楼 全新精装修公寓 厅室分离 随时看,95,16667元/m²,1室1厅,57m²,中层(共23层),近地铁交通便利繁华地段
