东裕华庭 A1户型客厅带阳台130万带精装修 拎包入住 实价,130,14625元/m²,3室2厅,88m²,高层(共32层),三房朝南配套成熟次新小区
精欧荣寓 精装大2房 两房朝南 带双阳台 文海教育 近地铁！,255,29593元/m²,2室2厅,86m²,中层(共22层),近地铁南北通透配套成熟
伊萨卡 学正 江滨站边套全明户型 楼层好，视野开阔，诚心卖.,245,27316元/m²,2室2厅,89m²,高层(共33层),近地铁南北通透
铭和苑 自住精装 南北双阳台 采光好 户型正 诚心出售,225,25241元/m²,2室2厅,89m²,高层(共14层),主卧朝南客厅朝南
临浦 峙山西苑 3房装修拎包入住 楼层佳 房东诚心出售,140,15556元/m²,3室2厅,90m²,共5层,一梯两户交通便利
玫瑰湾 精装修50万！带80方大露台！独门独户 全线江景,300,37019元/m²,3室2厅,81m²,高层(共34层),南北通透繁华地段品质小区
观澜时代天筑，一线江景房，20万精装两房 房东诚售 随时看房,180,20431元/m²,2室2厅,88m²,低层(共33层),南北通透
城市果岭 南北通透 全明户型 精装修 诚心出售 随时带看,275,31389元/m²,3室2厅,87m²,低层(共34层),
（新上）。水云和达城旁。清爽精装修。南北通透。家具家电全送。,223.6,25268元/m²,3室2厅,88m²,中层(共18层),南北通透环境优美交通便利
宋都晨光国际！LOFT结构层高6米，送面积60平米，地铁口,255,29613元/m²,3室2厅,86m²,中层(共31层),近地铁跃层式位置安静
东郡国际 三房两厅一卫 两房朝南 *大   精装修,246,28076元/m²,3室2厅,87m²,中层(共33层),
客厅主卧双阳台 次卧朝南飘窗 精装自住 满五,243,25108元/m²,2室2厅,96m²,低层(共31层),近地铁配套成熟环境优美
甄实房源！钱塘新区，宋都出品，三房两卫三阳台，南北通透,190,21348元/m²,3室2厅,89m²,中层(共20层),近地铁配套成熟繁华地段
东郡国际 新上好房，房东精装自住，纯边套的户型！,240,27583元/m²,3室2厅,87m²,低层(共33层),
保利城市果岭，三房简装，采光好，朝南。,238,27385元/m²,3室2厅,86m²,低层(共36层),
观澜时代 标准三房 南北通透 有钥匙 客厅主卧双阳台 采光好,209,23750元/m²,3室2厅,88m²,中层(共29层),
宋都东郡国际 自住精装修 刚需置业 双阳台 首付只需55万,198,28767元/m²,2室2厅,68m²,高层(共25层),
店长力荐！热门户型 一线江景 品质小区 有钥匙随时看房！！！,220,24096元/m²,3室2厅,91m²,中层(共33层),小区中心繁华地段品质小区
距文泽路地铁约600米，精装三房，南北通透！拎包入住,184,25556元/m²,3室2厅,72m²,高层(共7层),近地铁近学校南北通透
地铁口现房 阳光名城 简单装修 楼层好 满两年诚售175万,175,19595元/m²,2室2厅,89m²,中层(共11层),近地铁配套成熟繁华地段
精欧荣寓 纯毛坯2房 文海教育 多房朝南带双阳台 南北通透!,205,23547元/m²,2室2厅,87m²,中层(共28层),近地铁南北通透配套成熟
（新交付）保利像素 硬装交付 品质之选 价格美丽 主城区下沙,156,17528元/m²,3室2厅,89m²,高层(共12层),南北通透
观澜瀚庭3房2厅，精装修35万双阳台，带40方的走廊,240,27024元/m²,3室2厅,88m²,中层(共33层),环境优美交通便利繁华地段
保利东湾！精装大两房！中楼层，视野佳，看房随时，拎包入住急卖,198,26077元/m²,2室2厅,75m²,低层(共34层),近地铁交通便利繁华地段
柠檬郡 温馨三房 中高楼层  视野好 家具家电全 价格可谈,275,30692元/m²,3室2厅,89m²,中层(共29层),近地铁南北通透
全新精装修，业主自住，大阳台，拎包入住，诚心出售,205,22785元/m²,2室2厅,89m²,中层(共14层),近地铁南北通透拎包入住
景冉佳园 文海教育房 配套齐全 总价低 诚心出售 随时可看房,258.8,31117元/m²,3室2厅,83m²,高层(共27层),近地铁
多蓝新登记大两房 户型端正通透 采光好 店长力推！！！,197.5,21703元/m²,2室1厅,91m²,高层(共6层),近地铁配套成熟环境优美
新出好房！龙湖滟澜园3房2厅1卫，精装修30万全送，带车位！,303,34988元/m²,3室2厅,86m²,低层(共33层),近地铁南北通透
价格真实精装30万三房两卫，低市场价15万，纯边套，满两年急,235,26653元/m²,3室2厅,88m²,中层(共32层),
地铁口，无需社保，精装三房，送车位，可读书，可公积金贷款,69,8313元/m²,3室2厅,83m²,中层(共15层),南北通透
什么叫真正特价房，看看这套你会明白！急售！该出手时就出手！,42,9767元/m²,3室2厅,43m²,低层(共15层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
价格真实精装30万三房两卫，低市场价15万，纯边套，满两年急,235,26653元/m²,3室2厅,88m²,中层(共32层),
地铁口，无需社保，精装三房，送车位，可读书，可公积金贷款,69,8313元/m²,3室2厅,83m²,中层(共15层),南北通透
什么叫真正特价房，看看这套你会明白！急售！该出手时就出手！,42,9767元/m²,3室2厅,43m²,低层(共15层),近地铁繁华地段品质小区
保利央企品质 稀有的边套户型 这房子不用交双税了 很便宜！！,240,25526元/m²,3室2厅,94m²,低层(共34层),采光好配套成熟环境优美
新上海天城 （便宜）好房 无户口 无学籍 随时看房 拎包入住,195,27242元/m²,2室1厅,71m²,中层(共29层),近地铁配套成熟繁华地段
铭和苑桂雨坊新出自住精装两房，楼层采光好，房东诚心出售,205,23569元/m²,2室1厅,86m²,高层(共11层),交通便利繁华地段
伊萨卡国际城，一线江景，两房自住精装修。房东置换急卖，好户型,238,26652元/m²,2室2厅,89m²,高层(共34层),近地铁南北通透
龙湖茗轩新出精装 户型正气 三开间朝南 南北通透 可观金沙湖,309,36285元/m²,3室2厅,85m²,中层(共33层),近地铁南北通透
盛泰名都公寓 房东置换降价30万 清爽装修三居室 可议价,198,22032元/m²,2室2厅,89m²,高层(共29层),近地铁南北通透
"大江东地铁口，急售 送20万装修 可落户  送家电,拎包入住",78,8843元/m²,2室2厅,88m²,中层(共15层),南北通透环境优美
精装修住宅！房东！首付10万！南北通透，送家具家电，近地铁！,98,11162元/m²,3室2厅,87m²,中层(共16层),近地铁配套成熟交通便利
婚房温馨装修 没怎么住过人 保养的很好 家电家具可,220,24719元/m²,2室2厅,89m²,中层(共20层),近地铁南北通透
精装，可落户，免 税，无中间费，无抵押，业主急售，送3年物业,45,9000元/m²,3室2厅,50m²,共5层,近地铁配套成熟繁华地段
东郡之星 刚需三房 纯毛坯 三房两厅两卫 诚心出售,205,22956元/m²,3室2厅,89m²,中层(共25层),环境优美素质住户品质小区
东郡之星小户型装修醉好的一套，，送车位，价格能谈很多,180,25762元/m²,2室2厅,69m²,高层(共13层),南北通透
真实 房源 江东府 82方赠送23方 简装 采光无挡随时签约,188,22758元/m²,3室2厅,82m²,中层(共18层),
金沙湖板块 龙湖天街旁 刚需 看房随时 精装好房,220,24719元/m²,2室2厅,89m²,中层(共16层),南北通透
双地铁口   精装两房 龙湖天街  看房有钥匙  价格真实,185,31798元/m²,2室1厅,58m²,低层(共18层),南北通透
东郡国际，精装修三开间朝南 三房两厅三阳台户型 随时看房急售,240,27205元/m²,3室2厅,88m²,高层(共18层),拎包入住配套成熟品质小区
"精欧荣寓精装三房,南北通透, 家具全送文海,地铁500米",210,24121元/m²,3室2厅,87m²,高层(共28层),近地铁南北通透
汇金锦绣学府！精装大两房！70年产权可落户！不限购不限贷！,67,7596元/m²,2室2厅,88m²,中层(共15层),一梯两户拎包入住繁华地段
龙湖滟澜园3房2厅1卫，精装修30万全送，带车位，诚售,301,34345元/m²,3室2厅,87m²,中层(共26层),近地铁南北通透
刚需置业 .交通便利.周边配套成熟,210,23601元/m²,3室2厅,88m²,中层(共29层),
（真实 房源）聚焦房源 店长力荐 看房钥匙 诚心客户来安排。,320,23790元/m²,3室2厅,134m²,中层(共42层),近地铁繁华地段品质小区
一线江景 文海教育 江语海 高品质小区 精装自住 价格面谈,289,33754元/m²,3室2厅,85m²,低层(共33层),近地铁主卧朝南欧式风
东郡国际 纯毛坯大三房 东边套 双阳台 南北通透 全明户型,249,20715元/m²,3室2厅,120m²,低层(共33层),南北通透双阳台房型正
多蓝水岸小区，学正学校附近，环境好。江景房，中高楼层，急卖,245,20846元/m²,3室2厅,117m²,中层(共11层),近地铁配套成熟环境优美
房东急卖 降价12万元 白菜价出售 看房随时方便 低于市场价,280,31567元/m²,3室1厅,88m²,中层(共33层),近地铁近学校南北通透
一铺养三代 双交通口 可做餐饮 独立产权 大学城成熟双地铁!,90,22500元/m²,1室1厅,40m²,共1层,新房房源南北通透近地铁
学林旁新出刚需精装大两房，纯西边套房东诚心出售。,189,21724元/m²,2室1厅,87m²,高层(共11层),南北通透
首付71万刚需三房 纯毛坯 可自行装修设计看房方便 有钥匙,252,28283元/m²,3室2厅,89m²,低层(共29层),近地铁南北通透
宋都东郡国际 精装三房 送车位！ 采光好 诚售,210,23845元/m²,3室2厅,88m²,中层(共33层),主卧朝南客厅朝南两房朝南
观澜瀚庭 书香名院 送百方露台 精装50万 温馨大四房 诚售,330,23925元/m²,4室2厅,137m²,低层(共11层),南北通透景观房品质小区
景冉佳园，边套三房，简单装修，190万房东诚心，文海教育。,190,29987元/m²,3室1厅,63m²,低层(共32层),近地铁交通便利品质小区
裕园公寓|精装修1室|文海教育|近文泽路|采光无遮挡|诚心,96,25257元/m²,1室1厅,38m²,低层(共7层),近地铁近学校繁华地段
福雷德文海大三房 精装修 房东诚心出售 格局好 看房方便,270,20579元/m²,3室2厅,131m²,高层(共20层),南北通透
龙湖新上LOFT边套户型 全明户型,287,35146元/m²,2室2厅,81m²,低层(共24层),近地铁繁华地段品质小区
东郡国际 经典户型，双阳台，*多，三房诚心出售,235,27008元/m²,3室2厅,87m²,中层(共33层),
东郡国际  刚需三房 精装修 南北通透  采购好 视野开阔,250,28959元/m²,3室2厅,86m²,中层(共17层),
福雷德广场（文泽地铁）精装2房 读文海 大学围绕 城市商圈,198,22790元/m²,2室2厅,86m²,中层(共20层),近地铁配套成熟繁华地段
新沙家园 精装2房 房东诚心出售 小区环境优美 周边配套齐全,240,29630元/m²,2室1厅,81m²,中层(共14层),近地铁南北通透品质小区
东郡之星 诚心出售，南北通透，户型方正,180,25940元/m²,2室2厅,69m²,高层(共31层),
伊萨卡国际 纯地铁口 一线江景房 刚需置业 学正校区龙湖物业,168,25633元/m²,1室1厅,65m²,中层(共34层),近地铁配套成熟交通便利
文泽路 物美对面大两房诚售 可读文海 交通便利配套齐全,210,26582元/m²,2室2厅,79m²,低层(共32层),近地铁南北通透
6.26新出好房！地铁口精装公寓！房东诚心出手 价格可谈！,65,12264元/m²,1室1厅,53m²,中层(共28层),主卧朝南小户型近地铁
首付3成！无税！外地人可买，可落户上学，近地铁，精装修送车位,68,10272元/m²,2室2厅,66m²,中层(共28层),南北通透近地铁繁华地段
精装修公寓！价格真实！.照片真实！2号线5号线交汇,45.6,9913元/m²,2室2厅,46m²,中层(共16层),近地铁配套成熟繁华地段
首付12万价可谈！无税！70年产权住宅！可落户！精装送车位！,38.5,16042元/m²,2室2厅,24m²,高层(共17层),
首付15万住3房 精装修直接拎包入住 室内家具齐全 南北通透,50,7937元/m²,3室2厅,63m²,中层(共18层),近地铁配套成熟繁华地段
裕园公寓（精装3房）文泽地铁 随时看,188,23577元/m²,3室2厅,79m²,高层(共7层),近地铁近学校配套成熟
房东急售 产证齐全 可落户上学 精装住宅 随时看房 拎包入住,80,9069元/m²,2室2厅,88m²,中层(共15层),南北通透繁华地段品质小区
双地铁口，精装送车位，房东降价3万急售，民用水电，可随时看房,45,11842元/m²,2室2厅,38m²,中层(共16层),近地铁配套成熟繁华地段
近地铁口 交通便利 精装修挑高6米 产证齐全 可交易 不限购,39.5,11286元/m²,2室2厅,35m²,高层(共17层),南北通透环境优美品质小区
房东急售包税！精装修送家电！赠25平！带车位！产权清晰！,60.5,14405元/m²,3室2厅,42m²,低层(共12层),
保利东湾 主营小区 77方 赠15方以上 实用堪比89方！,182,23969元/m²,2室2厅,75m²,低层(共32层),南北通透
金沙湖地铁口住宅，品质小区，精装修，有对口学校，降价15万,52,10000元/m²,2室2厅,52m²,中层(共17层),配套成熟繁华地段品质小区
此房满五年，两房朝南户型，户型正气。,190,23899元/m²,2室1厅,79m²,高层(共18层),南北通透
多蓝水岸 6月22日号新出特价房 房东自住25万精装修 诚售,195.4,21473元/m²,2室2厅,91m²,高层(共6层),近地铁
铭和苑桂雨坊 业主置换出售，全新精装，全南户型，采光好,199,22038元/m²,2室2厅,90m²,低层(共11层),近地铁南北通透
多蓝水岸 两房精装修 南北通透 户型方正 总价低 诚卖,210,22583元/m²,2室2厅,92m²,低层(共6层),近地铁
标题,价格,均价,房子大小,总面积,楼层,优点
此房满五年，两房朝南户型，户型正气。,190,23899元/m²,2室1厅,79m²,高层(共18层),南北通透
多蓝水岸 6月22日号新出特价房 房东自住25万精装修 诚售,195.4,21473元/m²,2室2厅,91m²,高层(共6层),近地铁
宋都丽郡国际 带车位 可满二过户 房东诚信出售 看房随时,200,22472元/m²,3室2厅,89m²,中层(共18层),配套成熟繁华地段品质小区
铭和苑桂雨坊 业主置换出售，全新精装，全南户型，采光好,199,22038元/m²,2室2厅,90m²,低层(共11层),近地铁南北通透
金隅观澜时代 云邸 186方跃层精装修一线江景，拎包入住,430,23000元/m²,5室2厅,186m²,中层(共43层),近地铁配套成熟环境优美
龙湖滟澜山(70年产权)金沙湖地铁 小两房精装 房东置换,190,31667元/m²,2室1厅,60m²,低层(共22层),南北通透
龙湖洋房 顶跃大四房带阁楼 纯毛坯 满五年,680,41112元/m²,4室2厅,165m²,高层(共7层),近地铁繁华地段低密度
元成东盛家园 东边套精装修四房 业主诚心出售 看房方便,260,21668元/m²,4室2厅,119m²,高层(共16层),三房朝南南北通透
世茂广场 好楼层  纯毛坯 可做两房 有钥匙 随时方便看房,90,13235元/m²,1室2厅,68m²,中层(共28层),南北通透
精装两房南北通透 买房即可安家落户 小孩上学 看上价格可谈的,50,13514元/m²,2室2厅,37m²,高层(共8层),南北通透环境优美素质住户
铭和苑 金沙湖板块 纯西边套 自住精装 双明卫 家具家电送！,285,24177元/m²,3室2厅,117m²,高层(共11层),近地铁送家电拎包入住
新出海天城 大四房全新装修 看房有钥匙很方便 楼层佳 采光好,400,24713元/m²,4室2厅,161m²,高层(共17层),近地铁配套成熟繁华地段
多蓝水岸 两房精装修 南北通透 户型方正 总价低 诚卖,210,22583元/m²,2室2厅,92m²,低层(共6层),近地铁
地铁口 产权清晰 首付10万 精装loft 包租4千起送车位,38.5,10754元/m²,2室1厅,35m²,中层(共20层),近地铁交通便利繁华地段
福雷德 3房2厅 置换急卖 自住精装 文海上学 四通八达,265,19767元/m²,3室2厅,134m²,高层(共20层),近地铁配套成熟品质小区
房东置换 急售 来电直降10万 自住精装两房 实用面积90方,212,27561元/m²,2室2厅,76m²,低层(共34层),南北通透中国风近地铁
龙湖滟澜山新出爆品房开发商精装修学林地铁口随时看房,134,21270元/m²,1室2厅,63m²,中层(共42层),配套成熟素质住户安全性高
文海教育，文海站100米，标准两房，诚心出售,180,33088元/m²,2室1厅,54m²,高层(共9层),近地铁南北通透
裕园公寓 精装修1室1厅1卫 看房方便 新上房源 可读文海,97.5,22823元/m²,1室1厅,42m²,低层(共7层),近地铁近学校繁华地段
盛泰时代山 两房 自住精装 温馨 三口之家 落地窗  视野好,102,18028元/m²,2室1厅,56m²,中层(共21层),拎包入住近地铁次新小区
精装无税|配套成熟|外地人可买|无需社保|可落户上学|急售|,78.8,9494元/m²,3室2厅,83m²,低层(共17层),配套成熟交通便利繁华地段
铭和苑七月新出大三房，18年精装修40万，楼层好拎包入住,300,23504元/m²,3室2厅,127m²,中层(共11层),近地铁南北通透一梯两户
月雅苑 3室2厅1卫 全明户型 南北通透 多房朝南 近地铁口,270,27456元/m²,3室2厅,98m²,低层(共6层),近地铁近学校配套成熟
房东 外地人可买 可上学 精装住宅 送家具家电送车位,82,12615元/m²,3室2厅,65m²,中层(共18层),
铭和苑新出好房 中间位置 客厅宽敞 价格真的很 南北通透,220,24943元/m²,2室2厅,88m²,低层(共18层),近地铁南北通透
四季广场 低总价 精装修 看房方便 中间楼层 诚心出售,110,18966元/m²,2室2厅,58m²,低层(共25层),
东盛家园 自住精装修40万大四房 全明采光全通透户型 采光好,268,22335元/m²,4室2厅,119m²,中层(共18层),南北通透配套成熟品质小区
地铁口精装修公寓 朝东户型 两梯六户,62,15897元/m²,1室1厅,39m²,低层(共28层),
江滨地铁口 世茂广场 公寓 房东诚售 总价低首付一半 拎包入,130,12871元/m²,2室2厅,101m²,低层(共28层),次新小区交通便利繁华地段
福雷德广场3室2厅1卫精装修好房户型方正看房有钥匙 房东诚心,268,19789元/m²,3室1厅,135m²,中层(共23层),主卧朝南配套成熟品质小区
东郡国际 刚需置业 精装修 拎包入住 合理布局,229.5,26029元/m²,3室2厅,88m²,中层(共32层),南北通透配套成熟品质小区
新出好房 宋都东郡国际 大四房只要255万  户型好采光好,255,21215元/m²,4室2厅,120m²,低层(共33层),南北通透
（新出）文海！精装2房！南北通透边套！价格可谈诚心卖！好房子,259,32876元/m²,3室2厅,78m²,高层(共9层),南北通透
高沙站百盛苑，东边套，楼层正，视野宽阔，南北通透,159,28122元/m²,2室1厅,56m²,高层(共15层),近地铁素质住户安全性高
宋都东郡国际 刚需置业 双阳台 拎包即可入住,186.5,27096元/m²,2室2厅,68m²,高层(共25层),南北通透配套成熟品质小区
惊！惊！首付只需要150000买房立减60000 房东包税,53,8413元/m²,2室2厅,63m²,中层(共16层),近地铁配套成熟繁华地段
精装LOFT复式公寓，地铁口核心地带，以租养贷，产证齐全，急,43,9149元/m²,2室2厅,47m²,中层(共20层),近地铁繁华地段品质小区
东郡国际必看好房 边套三房 户型方正总价低 次新小区环境优美,215,23982元/m²,3室2厅,89m²,中层(共24层),南北通透
和达城 精装大2房 文海教育 近地铁 南北通透 楼层好采光好,268,32687元/m²,2室2厅,81m²,中层(共33层),南北通透配套成熟品质小区
首付15万 层高5米8 产证齐全 通燃气 包租4千 以租养贷,36.8,8178元/m²,2室2厅,45m²,中层(共19层),配套成熟繁华地段品质小区
外地可买|交通方便丨实拍实景丨精装全配丨房源真实丨品质小区|,79.9,12292元/m²,2室2厅,65m²,中层(共18层),南北通透配套成熟品质小区
外地 享城市繁华 两房居精装loft公寓 可租可住,52,11064元/m²,2室2厅,47m²,高层(共11层),带车库环境优美素质住户
安居客后台已验证房源真实，照片实拍，精装拎包入住，外地人可买,68,9444元/m²,3室2厅,72m²,高层(共13层),近地铁交通便利繁华地段
观澜时代一线江景豪华公寓  做空中姐的邻居 你值得拥有,70,13462元/m²,1室1厅,52m²,中层(共23层),配套成熟环境优美交通便利
观澜时代云邸精装3房，纯东边套，一线江景房，双阳台，精装全送,235,26485元/m²,3室2厅,88m²,低层(共43层),双阳台环境优美品质小区
急售真盘实价 包租4000 可落户上学 配套齐全 赠送20平,70.5,11750元/m²,2室2厅,60m²,中层(共12层),南北通透配套成熟繁华地段
文汇苑|东边套精装修5房|3阳台|视野好|超大落地窗|诚心出,416,22707元/m²,5室2厅,183m²,低层(共18层),近地铁安全性高繁华地段
安居客后台已验证房源真实，照片实拍，豪华装拎包入住，外地人可,63,8400元/m²,3室2厅,75m²,中层(共11层),近地铁交通便利繁华地段
5米复式！地铁口 带产权 精装 入户带带返租4千！！,39.4,11257元/m²,2室2厅,35m²,中层(共20层),近地铁
首付10万 地铁口红本复式精装小公寓 可做两房 空调欲购从速,40,11765元/m²,2室1厅,34m²,高层(共19层),近地铁配套成熟交通便利
精装修住宅！房东！首付10万！南北通透，送家具家电，近地铁！,48,11034元/m²,2室2厅,43m²,中层(共6层),南北通透拎包入住
伊萨卡 地铁口！纯毛胚！大四房！目前性价比一套！钥匙房！,275,19840元/m²,4室2厅,138m²,中层(共16层),近地铁南北通透交通便利
金沙湖地铁口的高档精装公寓 拎包入住,105,17364元/m²,1室1厅,60m²,高层(共19层),
世茂广场纯地铁口公寓 小户型 好出手 下沙江滨公交站高租金,108,15882元/m²,1室1厅,68m²,高层(共28层),近地铁交通便利繁华地段
新出好房！龙湖滟澜园3房2厅2卫，精装修30万全送，带车位,489,36712元/m²,3室2厅,133m²,中层(共31层),近地铁南北通透
新挂房源 裕园公寓标准小两室 精装修价格美丽 看房方便！,103.8,21625元/m²,2室2厅,48m²,高层(共7层),近地铁近学校南北通透
世茂江滨花园峻景湾 精装修两房30万 随时方便看房 业主诚卖,210,23837元/m²,2室2厅,88m²,中层(共33层),近地铁
龙湖全明三房 中高楼层 采光视野好 金沙湖 诚心出售随时看房,428,35714元/m²,3室2厅,119m²,中层(共10层),南北通透
买房送杭州户口，诚心出售，家具家电全送，可用公积金贷，价可谈,31,15500元/m²,2室2厅,20m²,中层(共16层),南北通透近地铁品质小区
东盛家园 金沙湖 便宜 精装四房南北通三房朝南,280,23335元/m²,4室2厅,119m²,高层(共16层),客厅朝南三房朝南南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
世茂江滨花园峻景湾 精装修两房30万 随时方便看房 业主诚卖,210,23837元/m²,2室2厅,88m²,中层(共33层),近地铁
龙湖全明三房 中高楼层 采光视野好 金沙湖 诚心出售随时看房,428,35714元/m²,3室2厅,119m²,中层(共10层),南北通透
急！房主急售，外地人可买，可落户上学，精装修，南北通透近地铁,58,9831元/m²,2室1厅,59m²,中层(共12层),南北通透配套成熟环境优美
首付21万世贸广场精装两房地铁口民用水电 通天然气给你一个家,42,12000元/m²,2室2厅,35m²,中层(共18层),南北通透
元成时代（优选loft）业主豪装 租金4千起 看房随时,88,18672元/m²,3室1厅,47m²,低层(共22层),近地铁配套成熟繁华地段
万诚凰庭 毛坯次新两房 近5号线口 性价比高 小区环境好,125,14168元/m²,2室2厅,88m²,低层(共16层),安全性高繁华地段品质小区
精欧荣寓 精装2房2文海 多房朝南带双阳台 南北通透!,206,23662元/m²,2室2厅,87m²,高层(共28层),近地铁南北通透配套成熟
和达城（文泽地铁无缝对接）精装3房2厅1卫 文海教育 随时看,295,33947元/m²,3室2厅,86m²,中层(共33层),南北通透
朗诗六月先出好房 自带三恒系统 朝南 可看江 置换急卖,225,25656元/m²,2室2厅,87m²,高层(共33层),近地铁南北通透
房东着急置换自住精装修，景冉文海学 区房，学籍未用看房有钥匙,190,29987元/m²,2室1厅,63m²,高层(共26层),近地铁主卧朝南繁华地段
江景家园 周边配套齐全 交通便捷 出行方便 生活设施齐全,160,27183元/m²,1室1厅,58m²,中层(共18层),近地铁繁华地段品质小区
可落户 可上学 精装带车位 低首付 包租5千 以租养贷,66.7,7562元/m²,2室2厅,88m²,中层(共18层),送车位近地铁繁华地段
金沙家园 新上两房，房东诚卖，精装可拎包入住,225,38370元/m²,2室1厅,58m²,低层(共18层),
观澜时代标准三房 看房有钥匙 客厅主卧双阳台,228,25950元/m²,3室2厅,87m²,中层(共29层),配套成熟环境优美安全性高
买房送杭州户口，诚心出售，家具家电全送，可用公积金贷，价可谈,31,15500元/m²,2室2厅,20m²,中层(共16层),南北通透近地铁品质小区
滟澜星座双地铁口 精装修置换诚卖急急急,123,18923元/m²,1室1厅,65m²,低层(共42层),近地铁配套成熟繁华地段
柠檬郡 大五房 豪装80万 一线江景 高品质小区 价格可谈,465,29466元/m²,5室2厅,157m²,高层(共29层),近地铁配套成熟交通便利
东盛家园 金沙湖 便宜 精装四房南北通三房朝南,280,23335元/m²,4室2厅,119m²,高层(共16层),客厅朝南三房朝南南北通透
钱塘新区 万泰华庭3房2卫满两年70年住宅 房东诚心卖178,178,16764元/m²,3室2厅,106m²,共5层,近地铁配套成熟繁华地段
东郡之星 南北通透，大两房,185,26665元/m²,2室2厅,69m²,低层(共31层),
房型正 风景佳 高层全配豪华装 满五年 唯一房,75,8427元/m²,3室2厅,89m²,中层(共9层),近地铁繁华地段品质小区
保利玫瑰湾89方，使用面积103方，户型方正，纯毛坯,238,26766元/m²,3室2厅,88m²,高层(共34层),南北通透
江景家园新出小两房 全新装修可拎包入住 金沙湖旁楼层好采光佳,163,28103元/m²,2室1厅,58m²,中层(共18层),南北通透
