景冉佳园 20万精装，南北通透，拎包入住！文海教育集团房源,230,28269元/m²,3室2厅,81m²,低层(共30层),近地铁全南户型品质小区
"医院旁,大三房,纯毛坯随意装修,房东上门委托,中间楼层",252,28286元/m²,3室2厅,89m²,低层(共29层),近地铁次新小区交通便利
保利东湾 区经理亲自为你找房 精装三房  南北通透  江景房,260,27760元/m²,3室2厅,93m²,中层(共34层),南北通透拎包入住视野好
福雷德 2房2厅 新上房源 自住精装 文海上学 诚心急售,170,19567元/m²,2室2厅,86m²,中层(共20层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
盛泰名都，精装自住，舒适全明大两房，楼层， 诚心出售！,198,23656元/m²,2室1厅,83m²,中层(共30层),近地铁南北通透
89方3房2卫纯毛坯! 房东急卖! 看中价格可谈!杭州房子!,202,22512元/m²,3室2厅,89m²,高层(共32层),南北通透
景冉佳园 20万精装，南北通透，拎包入住！文海教育集团房源,230,28269元/m²,3室2厅,81m²,低层(共30层),近地铁全南户型品质小区
"医院旁,大三房,纯毛坯随意装修,房东上门委托,中间楼层",252,28286元/m²,3室2厅,89m²,低层(共29层),近地铁次新小区交通便利
辰秀嘉园 满五年一套住房 精装修  两房朝南（可改三房）,200,21983元/m²,2室2厅,90m²,低层(共18层),南北通透
和达城 精装2房 户型好 精文泽口 可文海上学 周边配套齐全,288,34829元/m²,2室2厅,82m²,中层(共30层),南北通透拎包入住
城市果岭 新上精心装修三房 楼层好采光好 拎包入住 房东诚心,220,25057元/m²,3室2厅,87m²,高层(共34层),交通便利繁华地段品质小区
顺发旺角城 广聚公寓 双金山 送阁楼和露台 满五没个税,310,34831元/m²,5室2厅,89m²,高层(共6层),近地铁南北通透
东郡国际一期 新出边套3房 新装修看房方便,210,23516元/m²,3室2厅,89m²,高层(共34层),南北通透
清爽装修两房 黄 金楼层 房东直降8万 看房有钥匙 诚心卖的,196,22316元/m²,2室2厅,87m²,中层(共14层),近地铁繁华地段品质小区
铭和苑柳翠坊新出精装两房，楼层好，全明户型，房东诚心出售,184,20092元/m²,2室2厅,91m²,高层(共11层),近地铁繁华地段品质小区
（新）全新小区东郡之星 东边套 客厅带阳台 卧室带阳台,196,22015元/m²,3室2厅,89m²,高层(共33层),南北通透
世茂江滨花园 20多万装修 品质高 喜欢江景朋友 过来看看哦,210,23869元/m²,2室2厅,87m²,高层(共33层),近地铁配套成熟品质小区
东海柠檬郡 地铁近 银泰旁 精装三房 视野好 房东诚售可看房,265,29596元/m²,3室2厅,89m²,高层(共29层),近地铁南北通透
（新交付）保利像素 硬装交付 品质之选 价格美丽 主城区下沙,198,22130元/m²,3室2厅,89m²,中层(共28层),南北通透
东郡国际 89方大3房  精装自住  家具齐全 看房联系,220,24562元/m²,3室2厅,89m²,中层(共33层),
东郡国际 三房两厅一卫 好户型 精装修 诚心出售,242,27619元/m²,3室2厅,87m²,高层(共17层),南北通透
琅琴湾 新出房源 89方 东边套 精装修  满2年 随时签约,195,22164元/m²,3室2厅,87m²,高层(共32层),近地铁配套成熟品质小区
房东愿意直降10万 大两房 有钥匙 精装修带车位,130,13542元/m²,2室2厅,96m²,低层(共33层),南北通透
大江东 琅琴湾89送28方 精装修 边套 满两年  195万,195,22164元/m²,3室2厅,87m²,高层(共33层),近地铁繁华地段品质小区
世茂三期 新上房源 老客户委托 房东人在杭州 看中即可谈,190,21243元/m²,2室2厅,89m²,低层(共29层),近地铁房型正视野好
保利东湾 区经理亲自为你找房 精装三房  南北通透  江景房,260,27760元/m²,3室2厅,93m²,中层(共34层),南北通透拎包入住视野好
保利东湾东区 一线江景 纯东边套 三房  送两个大露台,225,25838元/m²,3室2厅,87m²,高层(共34层),南北通透
小区置换的 市区已经摇到号了,190,23159元/m²,2室2厅,82m²,低层(共34层),
朗诗国际 恒温恒湿恒氧 新风系统 有地暖 高端住宅小区 精装,265,30230元/m²,2室2厅,87m²,中层(共32层),近地铁配套成熟环境优美
宋都东郡国际，精装大3房，精豪华装修，南北通透，拎包入住,235,26820元/m²,3室2厅,87m²,中层(共32层),南北通透拎包入住
江景家园 精装修 纯边套 一线江景 南北通透  金沙公寓旁,230,26838元/m²,1室1厅,85m²,高层(共17层),南北通透配套成熟繁华地段
观澜朗轩！精装30万大三房！朝南客厅主卧双阳台！置换急卖！,230,26292元/m²,3室2厅,87m²,低层(共29层),近地铁环境优美交通便利
金沙湖地铁口  御观邸精装跃层 天街旁边 采光好  拎包入住,360,40881元/m²,3室2厅,88m²,中层(共32层),近地铁南北通透配套成熟
福雷德 2房2厅 新上房源 自住精装 文海上学 诚心急售,170,19567元/m²,2室2厅,86m²,中层(共20层),近地铁配套成熟品质小区
东郡国际新上 必看好房 东边套精装修三房 房东自住保养好,210,23585元/m²,3室2厅,89m²,低层(共14层),南北通透
全明户型 精装修家电具全送  中间楼层采光好,200,22143元/m²,2室2厅,90m²,中层(共11层),近地铁繁华地段品质小区
四季风景苑新出朝南 带落地窗 大两房 总价低 隶属文海,210,23940元/m²,2室1厅,87m²,中层(共29层),近地铁近学校南北通透
新出大两房 可做婚房 双阳台 全明户型 楼层好采光好随时看房,200,22994元/m²,2室2厅,86m²,高层(共11层),配套成熟交通便利安全性高
保利东湾！精装带车位！一线江景！房东工作变动急卖！超好楼层,265,28294元/m²,3室2厅,93m²,中层(共33层),环境优美交通便利繁华地段
伊萨卡 龙湖物业 江滨站地铁口 精装两室 朝南中间套 价格好,215,24020元/m²,2室2厅,89m²,中层(共33层),近地铁素质住户繁华地段
东盛家园2房2厅1卫，精装修20万全送，带车位，房东诚心出售,162,19756元/m²,2室2厅,82m²,中层(共18层),南北通透
精装修大3房，文海 房，配套齐全，繁华地段中间楼层,185,21299元/m²,3室2厅,86m²,高层(共22层),近地铁南北通透安全性高
一步钱江，精心装修，拎包入住，配套齐全，户型正气，环境优美,235,26614元/m²,3室2厅,88m²,高层(共29层),安全性高繁华地段品质小区
保利品质 地铁口 精装修 正三房 中国铁建保利像素 产权清晰,158,17753元/m²,3室2厅,89m²,中层(共30层),南北通透
全明户型  南北通透 主卧带阳台  有车位,200,22849元/m²,2室2厅,87m²,中层(共18层),主卧朝南南北通透带车库
"宋都东郡国际,精装大3房,精豪华装修,南北通透,",240,27736元/m²,3室2厅,86m²,高层(共34层),南北通透
景冉新出精装好房诚心卖诚心出售家电全好房子价格谈,265,32452元/m²,3室2厅,81m²,中层(共28层),近地铁南北通透
江东府 配套完善 地铁口 看房随时 诚心出售,165,19973元/m²,3室2厅,82m²,低层(共17层),配套成熟繁华地段品质小区
文海房 一线江景 江语海三房两卫 诚售 看房我有钥匙,300,33587元/m²,3室2厅,89m²,低层(共34层),近地铁南北通透
学正双校急卖直降12万名额换市区看房有钥匙双阳台看江景,218.9,24597元/m²,2室2厅,88m²,高层(共33层),近地铁南北通透
全明户型 南北通透 多房朝南 主卧带阳台 房东诚心出售,190,21719元/m²,2室2厅,87m²,低层(共15层),近地铁主卧朝南南北通透
清华北大看这里！！文海大两房，学籍未用，精装30万，随时看房,265,31862元/m²,3室2厅,83m²,高层(共27层),近地铁南北通透
东郡国际新上精装修三房 房东诚心出售 价格真实 看上可以谈,210,24135元/m²,3室2厅,87m²,中层(共33层),南北通透
朗诗国际 新出大两房，高品质小区 三恒系统 四季如春！！！,210,24049元/m²,2室2厅,87m²,低层(共31层),近地铁安全性高品质小区
盛泰名都 住宅 交通文泽路口6百米 纯边套，有钥匙 看房方便,188,23678元/m²,3室1厅,79m²,低层(共32层),近地铁南北通透大两房
精欧荣寓纯毛坯 文海读书 近地铁 房东诚心出售,198,22743元/m²,2室2厅,87m²,中层(共28层),近地铁南北通透
品质好，文海教育，精装双阳台，全线江景，,290,33219元/m²,3室2厅,87m²,中层(共33层),近地铁南北通透
资金周转 急降10w 房东坐等 产证到位 房屋安全 机会来了,219.9,24567元/m²,2室2厅,89m²,中层(共35层),近地铁景观房采光天井
宋都晨光国际！LOFT结构层高6米，送面积60平米，地铁口,255,29613元/m²,3室2厅,86m²,中层(共31层),近地铁跃层式位置安静
急售！铭都雅苑 天街印象城 价格你来砍！！,190,32451元/m²,2室2厅,58m²,低层(共18层),近地铁
新上铭和苑精装南北户型拎包可住 楼层好业主置换急卖,199,23657元/m²,2室2厅,84m²,中层(共15层),南北通透拎包入住
柠檬郡三房 中高楼层  房东急售 价格可谈 中装修 拎包入住,260,29037元/m²,3室2厅,89m²,高层(共29层),近地铁交通便利繁华地段
东郡之星精装20万标准三房房东诚心卖南北通,205,23067元/m²,3室2厅,88m²,低层(共29层),
东郡国际  刚需三房 精装修 南北通透  采购好 视野开阔,201,22823元/m²,3室2厅,88m²,高层(共33层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
铭都雅苑 新出好房 两房朝南带阳台,180,30743元/m²,2室2厅,58m²,低层(共18层),近地铁
急售，首付15万，地铁口，精装三房，送车位，无需社保，包落户,75,8427元/m²,3室2厅,89m²,中层(共15层),南北通透送车位近地铁
朝南边套 朝南边套 整个小区只有52套这种户型，有钥匙随时看,290,35882元/m²,2室2厅,80m²,中层(共25层),
宋都东郡国际。精装修大三房。两房朝南。南北通透。拎包即可入住,173.5,19700元/m²,3室2厅,88m²,高层(共35层),南北通透
中兴景冉佳园 全新硬装 南北通透 诚心出售 随时看房,186,30437元/m²,2室2厅,61m²,中层(共28层),近地铁配套成熟素质住户
碧桂园 精装三房 全新装修全送 拎包入住 省心 房东诚心卖,195,21888元/m²,3室2厅,89m²,高层(共30层),南北通透
刚需置业 观澜时代精装大跃层 一线江景 全明户型 拎包入住。,215,25483元/m²,2室2厅,84m²,低层(共43层),复式房交通便利品质小区
湖左岸 精装修 大三房 两卫一线湖景房,360,40277元/m²,3室2厅,89m²,高层(共23层),近地铁南北通透
（真实）195万送车位,195,22414元/m²,3室2厅,87m²,低层(共23层),
保利东湾纯边套三房，南北通透，婚房装修，双阳台，采光很好！,230,25336元/m²,3室2厅,90m²,低层(共35层),配套成熟环境优美次新小区
地铁口 大两房 出行及其方便 全线江景 无敌视野 看房有钥匙,198,22877元/m²,2室2厅,86m²,低层(共29层),南北通透
观澜 精装修 跃层 赠送多 保养很好 诚心出售 记得来看房,200,23838元/m²,2室2厅,83m²,高层(共43层),安全性高繁华地段品质小区
观澜时代花园精装两房！刚需必看！跃层！一线江景！诚心出售！,145,17186元/m²,2室2厅,84m²,低层(共43层),跃层式拎包入住交通便利
6月21号新出观澜时代小区！送精装20万！全线江景！急售！！,202,23598元/m²,2室2厅,85m²,高层(共32层),南北通透
保利89方大两房送弧形大阳台！同户型下沙就这么一套在卖！！！,180,20417元/m²,2室2厅,88m²,中层(共35层),南北通透拎包入住繁华地段
保利东湾！精装修！带大阳台！得房率高！三房两卫,238,25314元/m²,3室2厅,94m²,低层(共33层),南北通透
景冉佳园 文海教育房 配套齐全 总价低 诚心出售 随时可看房,258.8,31117元/m²,3室2厅,83m²,高层(共27层),近地铁
保利东湾东区，稀有边套户型，送精装修50万急卖 速约,355,30731元/m²,3室2厅,115m²,低层(共33层),南北通透拎包入住
东郡精装三房，房东直降20万，家具家电全送，房东自住诚心出售,210,23845元/m²,3室2厅,88m²,高层(共35层),南北通透
急 急 急  出租3500   首付12   地铁口400米,75,9375元/m²,3室2厅,80m²,中层(共12层),近地铁配套成熟繁华地段
业主急售 首付10万 地铁400米 带装修 送家电 带车位,80,9195元/m²,3室2厅,87m²,中层(共25层),近地铁配套成熟繁华地段
自住精装边套三房 清爽舒适 环境优美 中上楼层江景视野 诚售,209,24212元/m²,3室2厅,86m²,高层(共43层),近地铁配套成熟品质小区
温馨跃层，房东精装自住。亏本甩卖。,260,31839元/m²,2室2厅,81m²,高层(共24层),拎包入住配套成熟繁华地段
朗诗国际精装两室，高素质高品位小区，云水站附近，倚江而立,190,23396元/m²,2室2厅,81m²,高层(共32层),近地铁配套成熟品质小区
和达城 新上精装三房东边套户型得房率高，业主考虑短期置换,289,33264元/m²,3室2厅,86m²,中层(共33层),
琅琴湾89方送28方 精装修满二  价格真实 随时能看,195,22164元/m²,3室2厅,87m²,高层(共32层),近地铁配套成熟交通便利
景冉佳园 新出大两房 纯边套 送豪华精装修25万 房东诚心,240,28857元/m²,2室2厅,83m²,低层(共27层),近地铁交通便利品质小区
铭和苑新荷坊两房 精装20万 东边套 采光充足 一号线地铁口,200,24495元/m²,2室2厅,81m²,高层(共14层),
铭和苑 全明采光 全通透户型 天街 首付59万入住金沙湖,195,22291元/m²,2室2厅,87m²,低层(共15层),近地铁安全性高繁华地段
保利江语海 西边套 30万精装修 一线江景 诚心卖 看中可谈,300,34349元/m²,3室2厅,87m²,中层(共33层),近地铁景观房拎包入住
全明户型 三开间朝南  南北通透 主卧带阳台 房东诚心出售,185,20987元/m²,2室2厅,88m²,中层(共10层),近地铁主卧朝南南北通透
景冉佳园小区，文海学校。小两房精装修拎包入住。诚心卖急售,180,28763元/m²,2室2厅,62m²,中层(共32层),近地铁南北通透
专做江语海 精装修30万 直接入住 上文海 小区环境好,280,34022元/m²,3室2厅,82m²,中层(共30层),近地铁南北通透
精欧荣誉 新出爆品 纯毛坯大两房 文海 近地铁 随时看房,210,24121元/m²,2室2厅,87m²,中层(共28层),近地铁南北通透
文海急售！景冉佳园三方格局大两房 罕见边套 买到就是赚到,235,28255元/m²,2室2厅,83m²,高层(共27层),近地铁配套成熟繁华地段
保利像素 钱塘新区 188万就可以买到三房 还是精装修,188,24130元/m²,3室2厅,77m²,低层(共33层),南北通透次新小区繁华地段
和达城 3房2厅 出国急卖 自住精装 文海 四通八达,268,30847元/m²,3室2厅,86m²,中层(共33层),近地铁配套成熟品质小区
景观房 全明户型 诚心出售 家具全送 拎包入住,180,30015元/m²,2室1厅,59m²,高层(共22层),近地铁环境优美安全性高
保利东湾 超大阳台 20万精装 两房朝南 一线江景 视野开阔,199,28028元/m²,2室2厅,71m²,高层(共35层),近地铁配套成熟环境优美
价格真实世茂江滨二期 自住精装修 双阳台朝南  采光视野极好,255,28984元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透
精装无税|配套成熟|外地人可买|无需社保|可落户上学|急售|,90,10976元/m²,3室2厅,82m²,低层(共17层),近地铁交通便利繁华地段
城市果岭 南北通透 全明户型 精装修 诚心出售 随时带看,220,25111元/m²,3室2厅,87m²,低层(共34层),安全性高繁华地段品质小区
"四季风景,客厅朝南带大阳台,两房朝南,户型方正,诚心卖",210,23940元/m²,2室2厅,87m²,中层(共29层),近地铁近学校配套成熟
新沙家园 纯毛坯南北通透 可装修自己喜欢的风格 满五唯一！,220,24453元/m²,2室2厅,89m²,高层(共14层),近地铁交通便利繁华地段
免双税大两房，精装15万自住，低市场价20万换房急卖,206,22075元/m²,2室2厅,93m²,高层(共35层),配套成熟交通便利素质住户
房东同小区置换大面积已经看好就等首付了，低于市场价20万急卖,245,27568元/m²,2室2厅,88m²,低层(共34层),配套成熟环境优美交通便利
"精欧荣寓精装三房,南北通透, 家具全送文海,地铁500米",210,24121元/m²,3室2厅,87m²,高层(共28层),近地铁南北通透
中高层地铁口旁，满二年，九成新且低于市场20万,204,23182元/m²,2室2厅,88m²,高层(共22层),南北通透
江语海 三房两卫 全线江景 视野开阔 低于市场20万 急售,330,37229元/m²,3室2厅,88m²,低层(共34层),近地铁配套成熟品质小区
锦湖家园 精装修 客厅带阳台 金沙湖口 三房全明户型 看湖景,256.3,28798元/m²,3室2厅,89m²,高层(共20层),近地铁南北通透品质小区
下沙文泽路一手精装修跃层公寓总价低可按揭 现房即买即住,92,15862元/m²,3室2厅,58m²,中层(共14层),近地铁配套成熟环境优美
江语海 一线江景 文海教育 三房两厅 视野好,270,30871元/m²,3室1厅,87m²,高层(共33层),近地铁
急售！降价20万 钱塘新区 包租4千 投姿手选 精装住宅无税,59.9,7488元/m²,2室2厅,80m²,低层(共18层),南北通透配套成熟品质小区
大学城北性价比高 全新精装修 拎包入住 一线江景 刚需置业,175,19663元/m²,3室2厅,89m²,高层(共33层),近地铁配套成熟次新小区
宋都东郡之星  精装修三房两卫 看房方便 诚心出售,190,21380元/m²,3室2厅,88m²,中层(共33层),南北通透
新出铭和苑，毛坯房 高性价比 房东诚心卖 看房方便，南北通透,197,22870元/m²,3室2厅,86m²,中层(共11层),近地铁
宋都品牌 自住精装修 拎包入住 南北通透  两房朝南 双阳台,240,27061元/m²,3室2厅,88m²,中层(共33层),近地铁
柠檬郡 精装35万 一线江景  三阳台 随时看房价格可谈,268,30082元/m²,3室2厅,89m²,高层(共29层),近地铁交通便利品质小区
好房急售！房东上门调价格！诚心价！业主急于出手！等你来出价！,210,24027元/m²,2室2厅,87m²,中层(共34层),近地铁配套成熟品质小区
（新出）文海！精装2房！南北通透边套！价格可谈诚心卖！好房子,259,32876元/m²,3室2厅,78m²,高层(共9层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
经典跃层！自住精装修30万！ 3房3卫 有车位 一线江景房！,225,25467元/m²,3室2厅,88m²,低层(共42层),远离马路近地铁品质小区
白菜价！！多蓝水岸多层，中间楼层，精装只卖210万！业主急用,215,23626元/m²,2室2厅,91m²,中层(共11层),近地铁南北通透
龙湖滟澜山 交通双地铁，精装大俩房，采光好,295,36108元/m²,2室2厅,81m²,低层(共24层),南北通透
景冉佳园 精装两房 文海教育 好楼层 房东诚售 随时看房,195,31910元/m²,2室2厅,61m²,高层(共28层),近地铁配套成熟品质小区
江语海一线江景标准大三房 文海教育 价格实惠 房东诚心卖,280,32015元/m²,3室2厅,87m²,高层(共34层),近地铁南北通透品质小区
房东自住装修，真实照片，实地拍摄，干净清爽，随时来看房,63.8,8179元/m²,3室2厅,78m²,高层(共16层),小区中心配套成熟繁华地段
婚房温馨装修  没怎么住过人  保养的很好  家电家具可,260,29230元/m²,2室2厅,88m²,中层(共18层),
房东急降12万）置换急卖 可落户可上学 户型方正(随时看房,55,15714元/m²,3室2厅,35m²,中层(共22层),南北通透
四季风景苑 房东上门急售降价15万 清爽精装一居室 可议价,250,28624元/m²,2室2厅,87m²,高层(共29层),近地铁近学校南北通透
香榭里花园 精装大三房 三房朝南 房东诚心出售 有钥匙,297,23084元/m²,3室2厅,128m²,高层(共9层),近地铁近学校南北通透
伊萨卡排屋自住精装，地面四层满5年省税，地铁口 诚心售,650,30952元/m²,5室2厅,210m²,共4层,南北通透景观房繁华地段
北银公寓  住宅刚需（文海读书）物美商圈,87,22251元/m²,1室1厅,39m²,低层(共7层),近地铁南北通透品质小区
龙湖精装两房 全南户型 厅带阳台 看房方便 临近天街 金沙湖,319,35750元/m²,2室2厅,89m²,低层(共22层),交通便利繁华地段品质小区
商业核心区域 门口就是地铁 仅一套 价格保真183万,183,21034元/m²,3室2厅,87m²,中层(共23层),近地铁配套成熟品质小区
钱塘新区成熟板块，义蓬购物中心旁边，一楼带大花园的住宅诚售.,90,13235元/m²,3室2厅,68m²,中层(共17层),近地铁配套成熟环境优美
观澜时代云邸跃层，一线江景视野好，精装25万全送。房东急售！,198,23767元/m²,2室2厅,83m²,低层(共43层),景观房环境优美品质小区
景冉佳园，边套三房，简单装修，自住出租租金高，文海教育。,180,29455元/m²,3室1厅,61m²,低层(共32层),近地铁交通便利品质小区
真实！秒杀盘！新出江语海三房 自住精装30万 本周必卖抓紧了,315,38265元/m²,3室2厅,82m²,低层(共36层),近地铁主卧朝南客厅朝南
北银公寓 自住装修  文海读书 地铁500米  小区中间位置,110,28133元/m²,1室1厅,39m²,低层(共7层),近地铁拎包入住品质小区
保利东湾！！房东贱卖了，高楼层，毛坯没住过人，考虑的私聊！,188,21589元/m²,3室2厅,87m²,高层(共34层),南北通透采光好繁华地段
文泽路站200米，3房纯东边套，多层使用面积划算，好房不常用,340,25118元/m²,3室2厅,135m²,高层(共11层),近地铁近学校南北通透
89方 中间套 中上楼层  195万带车位 看房随时,195,21910元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
东海未名园 文海教学 精装东边套 文泽路D口 得房率高 诚售,300,24514元/m²,3室2厅,122m²,中层(共9层),近地铁近学校配套成熟
新出文海教育，精装修，物美旁，总价低，,200,31959元/m²,2室2厅,62m²,低层(共32层),近地铁南北通透
