不看必后悔！首付十万精装修住宅房！地铁口边上送家具家电！,52,10400元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟环境优美
银泰百货金沙湖地铁1号线旁！外地人可购买！送车位！来电看房！,45,10714元/m²,2室2厅,42m²,中层(共12层),近地铁配套成熟繁华地段
金沙湖公园旁，宜住宜投，近地铁，无需社保，不限购不限贷，无税,49.2,9840元/m²,2室2厅,50m²,中层(共15层),近地铁配套成熟品质小区
必看！外地人可购买！首付低至12万！地铁口！包租4千以租养贷,44,10732元/m²,2室2厅,41m²,中层(共12层),近地铁环境优美素质住户
房东急售丨外地可买丨赠送9平丨无税豪华装丨南北通透丨 可落户,42,8400元/m²,2室2厅,50m²,中层(共15层),近地铁交通便利繁华地段
诚售！首付低！70年产权精装修两房住宅！可落户上学 随时看房,48,9600元/m²,2室2厅,50m²,中层(共15层),
名校环绕，首付10万，70年产权住宅，无需社保不限购拎包入住,45,9000元/m²,2室2厅,50m²,中层(共15层),独立电梯近地铁品质小区
震惊！房东急售，此房现低于市场价20W，错过此次再等三年。,75.4,15080元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟品质小区
近地铁 精装住宅 不限购贷 包租4千5 产证清晰 赠送12平,72,16000元/m²,2室1厅,45m²,中层(共14层),近地铁繁华地段品质小区
附送15.2平，70年产权，无需社保，外地人可买，可落户上学,51,10782元/m²,2室2厅,47m²,低层(共15层),配套成熟环境优美交通便利
下沙精装修|高沙湖地铁口|首付14万|外地可买落户|无需社保,48,12000元/m²,2室2厅,40m²,低层(共10层),配套成熟交通便利品质小区
惊喜价！总价850000，外地人可买，产证清晰，拎包入住！！,85,12319元/m²,3室2厅,69m²,中层(共16层),近地铁繁华地段品质小区
（包税）一线一手湖景房！！精装！现房,55,12500元/m²,2室2厅,44m²,低层(共12层),南北通透近地铁配套成熟
急卖！首付1层即可入住！独立产证！外地人可买！赠送精装修！,38,10270元/m²,2室2厅,37m²,高层(共8层),近地铁繁华地段品质小区
产权70年住宅  房主急售  精装修  买到就是赚到,86,11169元/m²,3室2厅,77m²,中层(共14层),近地铁近学校配套成熟
湖畔中心 优惠折扣找我 精装一手一线金沙湖景房 大落地窗,138.6,19688元/m²,2室2厅,70m²,低层(共10层),南北通透近地铁繁华地段
铭和苑 新出好房！全明户型，南北双阳台，纯东边套 精装修！,215,25736元/m²,2室2厅,83m²,高层(共16层),
急售投姿手选汇金锦绣学府送精装修复式送飘窗和阳台租金3500,67.9,7696元/m²,2室2厅,88m²,中层(共17层),南北通透带飘窗近地铁
房东包税  钱民花苑 首付15万 精装两房送车位 性价比高,59,8429元/m²,2室2厅,70m²,高层(共6层),南北通透近地铁环境优美
百盛苑刚需小两房，中间楼层，繁华地段，诚心出售哦,150,26450元/m²,2室1厅,56m²,高层(共15层),近地铁南北通透
急售，地铁口，精装2房，学校均未用，电梯房，楼层好，可以谈,56.7,9450元/m²,2室2厅,60m²,中层(共8层),南北通透近地铁配套成熟
下沙大学城 地铁口住宅 首付低总价低无需社保可落户 以租养贷,39,11143元/m²,2室2厅,35m²,中层(共6层),配套成熟交通便利繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
近地铁丨外地人可买丨名校环绕丨亲身验房丨赠23平丨精装送车位,49,11667元/m²,3室2厅,42m²,中层(共11层),近地铁繁华地段品质小区
70年产权，外地人可买，无需社保，精装修，可上学，能落户！,40,10811元/m²,2室2厅,37m²,中层(共15层),近地铁配套成熟繁华地段
首付15万 落户杭州 满二少税 新上好房 金沙湖地铁口住宅房,70,10294元/m²,2室2厅,68m²,中层(共16层),近地铁送家电送车位
地铁口800米 精装修全送 配套齐全 拎包入住 送车位,65,10000元/m²,2室2厅,65m²,中层(共16层),近地铁近学校
捡漏必看 首付3成 套外赠送17平 产证齐全 家电全送 包税,41.5,12809元/m²,2室2厅,32m²,中层(共12层),全南户型一梯两户品质小区
安旋房源 无税！首付10万 环境优美 南北通透 包租4千！,35,12500元/m²,2室2厅,28m²,中层(共15层),近地铁配套成熟繁华地段
保利开发商预留一手现房，精准交付，买房就可以入住，送一个车位,185,20650元/m²,3室2厅,89m²,低层(共33层),新房房源南北通透繁华地段
下沙核心地段和达城 五角广场 印象城 物美 龙湖天街 银泰等,100,17241元/m²,2室2厅,58m²,中层(共14层),近地铁繁华地段品质小区
房东直降100000入户杭州，产证齐全，精装带车位，满五无税,59.6,13240元/m²,3室2厅,45m²,中层(共11层),近地铁配套成熟品质小区
元成东盛家园 两房一厅 清爽装修 价格实在 看房有钥匙 急卖,165,29703元/m²,2室1厅,55m²,低层(共17层),近地铁繁华地段品质小区
火 急售丨高品质花园洋房丨外地人可买丨对口学校丨豪华装修送车,77,8750元/m²,3室2厅,88m²,中层(共14层),
铭和苑楼层，南北通透，清爽的装修可以直接拎包入住，诚心卖,189,21308元/m²,2室2厅,88m²,低层(共18层),南北通透
金沙家园温馨小两房 低总价 刚需小夫妻必选 双地铁口 急售！,180,31147元/m²,2室1厅,57m²,低层(共18层),配套成熟繁华地段品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,188,31349元/m²,2室2厅,59m²,低层(共22层),
首付21万落户萧山|外地人可买|70年产权送车位送精装修急售,68,9622元/m²,2室2厅,70m²,低层(共15层),南北通透环境优美品质小区
瓯江大厦 租金3600 全明2房 前后无遮挡 家电家具全送,55.2,11040元/m²,2室1厅,50m²,中层(共17层),南北通透配套成熟环境优美
70年产权 无抵押 首付3成  精装两房 南北通透  带车位,31.5,10000元/m²,2室2厅,31m²,低层(共12层),南北通透拎包入住近地铁
央企现房，保利像素，精装，三房两位，楼层中间，位置小区中间。,192,21429元/m²,3室2厅,89m²,低层(共28层),新房房源南北通透安全性高
70年产权，无需社保，外地人可买，学校商场楼下500米范围之,50,10638元/m²,2室1厅,47m²,低层(共15层),配套成熟交通便利繁华地段
不限购 精装修 挑高6米 以租养贷 包租3500 赠送车位,50,10638元/m²,2室2厅,47m²,中层(共15层),配套成熟繁华地段品质小区
价格可谈，首付10万，精装修，挑高5.8米 近地铁 送车位,48,11429元/m²,2室2厅,42m²,中层(共15层),南北通透环境优美
新出房东急卖两房 送车位自住装修朝南全明户 看房钥匙在手,206,21847元/m²,2室2厅,94m²,高层(共15层),近地铁南北通透
（无需社保）70年产权 装修好 拎包入住 以租养贷 包租四千,61,9385元/m²,2室2厅,65m²,低层(共15层),近地铁配套成熟繁华地段
阳光华城 精装自住保养好 楼层采光 好  地铁口  价格可谈,201,30833元/m²,2室2厅,65m²,低层(共9层),南北通透
育才公寓，精装修，近地铁，领包入住，价格可谈，租金稳定，急售,49,15806元/m²,2室2厅,31m²,低层(共17层),近地铁配套成熟繁华地段
钱塘新区新出好房 精装修房东包税 产证齐全近地铁拎包即可入住,50,10638元/m²,2室2厅,47m²,中层(共15层),南北通透配套成熟品质小区
观澜时代首付50万 精装25万跃层户型 标准两房户型改成三房,185,21632元/m²,2室2厅,85m²,高层(共43层),次新小区交通便利素质住户
新荷坊 精装大两房 纯边套 送大阳台 看中可大谈！！,185,21995元/m²,2室2厅,84m²,中层(共18层),南北通透
急售！现房！下沙CBD 金沙湖畔  月租6K起！ 随时看房,138,27600元/m²,2室2厅,50m²,高层(共11层),新房房源近地铁环境优美
精装复式公寓挑高5.6米 首付20万 独立产证 随时过户,64,12237元/m²,2室1厅,52m²,低层(共6层),南北通透送车位环境优美
云水站，新出精装2房 单价1万出头楼下超市，拎包即住 便宜卖,70,11864元/m²,2室1厅,59m²,高层(共11层),南北通透
急售！外地人可买，70年产权，可落户上学，精装修，送车位无税,66,13200元/m²,3室2厅,50m²,中层(共16层),南北通透
（新）宋都东郡国际。边套三房。南北通透。全新毛坯。有钥匙。,189,21570元/m²,3室2厅,87m²,低层(共32层),安全性高繁华地段品质小区
琅琴湾 地铁口 湖景房 一梯一户  195万满2年,195,22109元/m²,3室2厅,88m²,低层(共32层),
钱塘新区金沙湖板块，首付15万，70年住宅 买房即可落户,34,10303元/m²,2室2厅,33m²,低层(共14层),田园风近地铁繁华地段
丽轩 小两房 低总价 中间楼层,280,36241元/m²,2室2厅,77m²,中层(共13层),小户型
8号线河庄站地铁口 三室二厅二卫 三开间朝南 楼层好,180,20690元/m²,3室2厅,87m²,中层(共23层),近地铁交通便利品质小区
东盛家园 2房1厅 刚需准备 采光充足 房东诚心 交通便利,115,20536元/m²,2室1厅,56m²,低层(共16层),南北通透
近云水地铁精装修 首付15万 外地人可买 产证清晰 对口学校,53,8833元/m²,2室2厅,60m²,中层(共12层),送车位近地铁配套成熟
保利像素 保利品质 精装修 钱塘新区 三房两卫 诚心出售,196,21973元/m²,3室2厅,89m²,中层(共18层),南北通透
（专做文海）景冉佳园 全区底价 拎包入住 成本醉低的一套 急,195,31160元/m²,2室2厅,62m²,低层(共29层),近地铁配套成熟品质小区
多蓝水岸精装50万大三房，免双税，送地暖，换房急卖,335,23334元/m²,3室2厅,143m²,高层(共11层),近地铁房型正拎包入住
铭和苑精装修三房 刚需户型 南北通透 楼层好 采光好,206,23744元/m²,3室1厅,86m²,高层(共16层),南北通透
保利像素开发商精装修 中间楼层 采光好 价格可谈 房东诚心卖,192,21525元/m²,3室2厅,89m²,中层(共18层),南北通透
8号线河庄站 高端品质小区 三房两卫 好楼层175万随时签约,175,19663元/m²,3室2厅,89m²,低层(共16层),近地铁配套成熟繁华地段
河庄高品质小区户型方正带双阳台，175万可签约,175,19663元/m²,3室2厅,89m²,低层(共16层),
滟澜山 改善大四房 清爽装修 多层洋房 采光充足 看房方便,530,32044元/m²,4室2厅,165m²,高层(共7层),近地铁配套成熟品质小区
龙湖 一期底跃洋房 两层 带花园 满二 业主诚心卖,550,31229元/m²,4室2厅,176m²,高层(共7层),拎包入住
景冉佳园 自住精装修15万 有钥匙随时看房 房东诚心出售,180,28409元/m²,2室2厅,63m²,低层(共26层),近地铁配套成熟品质小区
文海 全新装修没住过 大跃层带露台 无学籍户口 房东我老客户,470,28760元/m²,4室2厅,163m²,高层(共6层),近地铁田园风赠露台
东边套看日出 地铁口 70年产权包税 送车位 外地可落户,49,10426元/m²,2室2厅,47m²,中层(共17层),近地铁繁华地段品质小区
中间楼层 全明东边套户型 居家装修可拎包入住,142,25563元/m²,2室1厅,55m²,低层(共18层),
保利湾天地 4米75跃层 精装两房两卫 环境优美 房东诚售,76,16068元/m²,2室2厅,47m²,高层(共17层),
首付13万  急售 精装LOFT 送家具家电 独立产权可议价,43,9149元/m²,2室2厅,47m²,高层(共16层),南北通透
杭州碧桂园。精装三房。。房东诚售。五星物业。好房诚售,195,21888元/m²,3室2厅,89m²,低层(共34层),南北通透配套成熟品质小区
金沙家园 新出小两房 清爽装修拎包入住 户型方正,159,27050元/m²,2室1厅,58m²,低层(共18层),中国风繁华地段品质小区
房东包税，急用钱，包税，地铁口 无需社保，三证齐全，精装修,34.2,8120元/m²,2室2厅,42m²,中层(共17层),近地铁配套成熟品质小区
急售！首付17万房东新房已定 靠近地铁口 外地人可买送精装.,71,8019元/m²,3室2厅,88m²,中层(共17层),南北通透近地铁配套成熟
保利东湾3房2卫，看房有钥匙，房东急售,190,20200元/m²,3室2厅,94m²,低层(共36层),
大都文苑风情 南北通透精装修3室2厅1卫楼层位置好全明户型,270,26725元/m²,3室2厅,101m²,中层(共6层),近地铁近学校拎包入住
标题,价格,均价,房子大小,总面积,楼层,优点
近云水地铁精装修 首付15万 外地人可买 产证清晰 对口学校,53,8833元/m²,2室2厅,60m²,中层(共12层),送车位近地铁配套成熟
保利像素 保利品质 精装修 钱塘新区 三房两卫 诚心出售,196,21973元/m²,3室2厅,89m²,中层(共18层),南北通透
（专做文海）景冉佳园 全区底价 拎包入住 成本醉低的一套 急,195,31160元/m²,2室2厅,62m²,低层(共29层),近地铁配套成熟品质小区
景冉佳园精装小两房！配套齐全！夹边套！交通便利！房东诚心卖！,190,30245元/m²,2室2厅,62m²,低层(共33层),近地铁南北通透拎包入住
多蓝水岸精装50万大三房，免双税，送地暖，换房急卖,335,23334元/m²,3室2厅,143m²,高层(共11层),近地铁房型正拎包入住
地铁口 学正教育 多蓝水岸精装大三房 南北通透 得房率高 ！,298,21218元/m²,3室2厅,140m²,高层(共11层),近地铁主卧朝南南北通透
铭和苑精装修三房 刚需户型 南北通透 楼层好 采光好,206,23744元/m²,3室1厅,86m²,高层(共16层),南北通透
保利像素开发商精装修 中间楼层 采光好 价格可谈 房东诚心卖,192,21525元/m²,3室2厅,89m²,中层(共18层),南北通透
8号线河庄站 高端品质小区 三房两卫 好楼层175万随时签约,175,19663元/m²,3室2厅,89m²,低层(共16层),近地铁配套成熟繁华地段
河庄高品质小区户型方正带双阳台，175万可签约,175,19663元/m²,3室2厅,89m²,低层(共16层),
滟澜山 改善大四房 清爽装修 多层洋房 采光充足 看房方便,530,32044元/m²,4室2厅,165m²,高层(共7层),近地铁配套成熟品质小区
铭和苑精装修两房 刚需户型 南北通透 楼层好 采光好,220,25357元/m²,3室1厅,86m²,高层(共16层),南北通透安全性高品质小区
龙湖 一期底跃洋房 两层 带花园 满二 业主诚心卖,550,31229元/m²,4室2厅,176m²,高层(共7层),拎包入住
景冉佳园 自住精装修15万 有钥匙随时看房 房东诚心出售,180,28409元/m²,2室2厅,63m²,低层(共26层),近地铁配套成熟品质小区
文海 全新装修没住过 大跃层带露台 无学籍户口 房东我老客户,470,28760元/m²,4室2厅,163m²,高层(共6层),近地铁田园风赠露台
东边套看日出 地铁口 70年产权包税 送车位 外地可落户,49,10426元/m²,2室2厅,47m²,中层(共17层),近地铁繁华地段品质小区
中间楼层 全明东边套户型 居家装修可拎包入住,142,25563元/m²,2室1厅,55m²,低层(共18层),
保利湾天地 4米75跃层 精装两房两卫 环境优美 房东诚售,76,16068元/m²,2室2厅,47m²,高层(共17层),
首付13万  急售 精装LOFT 送家具家电 独立产权可议价,43,9149元/m²,2室2厅,47m²,高层(共16层),南北通透
杭州碧桂园。精装三房。。房东诚售。五星物业。好房诚售,195,21888元/m²,3室2厅,89m²,低层(共34层),南北通透配套成熟品质小区
金沙家园 新出小两房 清爽装修拎包入住 户型方正,159,27050元/m²,2室1厅,58m²,低层(共18层),中国风繁华地段品质小区
房东包税，急用钱，包税，地铁口 无需社保，三证齐全，精装修,34.2,8120元/m²,2室2厅,42m²,中层(共17层),近地铁配套成熟品质小区
急售！首付17万房东新房已定 靠近地铁口 外地人可买送精装.,71,8019元/m²,3室2厅,88m²,中层(共17层),南北通透近地铁配套成熟
不限购 精装俩房 可上学 产证过户 包租4千 零月供带车位,50,13514元/m²,2室2厅,37m²,中层(共15层),送车位近地铁繁华地段
保利东湾3房2卫，看房有钥匙，房东急售,190,20200元/m²,3室2厅,94m²,低层(共36层),
大都文苑风情 南北通透精装修3室2厅1卫楼层位置好全明户型,270,26725元/m²,3室2厅,101m²,中层(共6层),近地铁近学校拎包入住
围观！房东急需用钱包税，外地人买房即可落户上学，精装现房诚售,68.5,7993元/m²,3室2厅,85m²,中层(共17层),南北通透近地铁配套成熟
.首付低至2成，可议价，产证齐全，不限购，外地人可买，精装修,78.9,13150元/m²,2室2厅,60m²,中层(共16层),配套成熟交通便利繁华地段
"急售,首付15万,复式精装修,月租3千8 通燃气带车位,",46,13143元/m²,2室2厅,35m²,中层(共14层),南北通透送车位环境优美
水岚佳苑 20W精装小两房 麻雀虽小五脏俱全 好房不要错过,127,21569元/m²,2室2厅,58m²,高层(共12层),南北通透配套成熟繁华地段
房东急售河庄中心 精装大两房 来电赠送25平 首付低 房源好,38,8444元/m²,2室2厅,45m²,高层(共16层),配套成熟交通便利繁华地段
大都文苑风情 南北通透精装修3室2厅1卫楼层位置好全明户型,260,25621元/m²,3室2厅,101m²,中层(共6层),近地铁近学校配套成熟
可用公积金，可按揭贷款，独立产证，送车位，通燃气，复式精装,23,15333元/m²,2室1厅,15m²,中层(共12层),素质住户安全性高繁华地段
新上房源 地铁江滨站 房东自住装修 小高层 有车位 看好面谈,320,26702元/m²,3室2厅,119m²,中层(共9层),近地铁两房朝南南北通透
包租4千首付15万，精装复式，产证清晰可网签，通燃气，送车位,41,13667元/m²,2室2厅,30m²,中层(共16层),近地铁配套成熟繁华地段
金沙学府精装修，拎包入住，三卧室一书房，靠近地铁云水站A口,379,29549元/m²,4室2厅,128m²,高层(共7层),近地铁中国风拎包入住
（房源真实）东海未名园，新上房源，精装三房，出行方便，诚心卖,285,23288元/m²,3室2厅,122m²,中层(共9层),近地铁近学校安全性高
龙湖花园洋房 南北通透采光好 价格实惠 看房方便,540,32611元/m²,4室2厅,165m²,中层(共7层),南北通透
铭和苑  精装修，房东诚售，南北通透，新出好房,192,21467元/m²,2室2厅,89m²,中层(共18层),安全性高品质小区
首付11万 4.8米精装LOFT  不限购 租金5千 可过户,35.6,16952元/m²,2室2厅,21m²,中层(共12层),南北通透配套成熟环境优美
下沙奥特莱斯旁 和达自由港 精装两室1厅 以租养贷无压力诚心,46,16429元/m²,2室1厅,28m²,高层(共11层),南北通透环境优美
地铁旁 首付12万 可落户 复式两房 家电器齐全 拎包入住,44.5,14833元/m²,2室2厅,30m²,高层(共10层),近地铁配套成熟环境优美
急售 ！首付3成 精装修  南北通透 送软装  采光好 无税,58,8286元/m²,3室2厅,70m²,中层(共16层),配套成熟环境优美素质住户
美郡苑 义蓬核心位置 高楼层 两室一卫 图片真实拍 满两年,130,21667元/m²,2室1厅,60m²,高层(共11层),安全性高繁华地段品质小区
四季风景苑大两房 自住精装修25万 文海读书 缺少名额急卖,210,23940元/m²,2室2厅,87m²,低层(共29层),近地铁近学校
杜家房源！外地人可买，首付仅需80000，产证齐全，拎包入住,72,10270元/m²,3室2厅,70m²,中层(共14层),近地铁繁华地段品质小区
急售 ！首付3成 精装修  南北通透 送软装  采光好 无税,58,8286元/m²,3室2厅,70m²,中层(共16层),配套成熟环境优美素质住户
急售！走千家不如看我这家，精致的户型，简约的装修婚房必选,78,9924元/m²,3室2厅,78m²,中层(共16层),
碧桂园，给你个五星的家 精装修，满五，价格可谈,200,24257元/m²,2室2厅,82m²,低层(共32层),南北通透
百店华邦实见好房精装公寓 loft送一层 民用电,120,12389元/m²,2室2厅,96m²,低层(共27层),配套成熟交通便利
70年产权 价格可议 精装住宅 包租四千 以租养贷 车位赠送,72,8162元/m²,2室2厅,88m²,中层(共18层),南北通透环境优美
首付仅3成，精装全配，南北通透，可上学，附加车位，外地人可买,70,7936元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟品质小区
70年不限购，无税，可落户，无需社保，对口重点学校，近地铁等,60,10000元/m²,3室2厅,60m²,低层(共17层),采光好配套成熟品质小区
新出房源 采光好 户型南北通 位置安静 满五年送车位 必卖!,149,19351元/m²,2室2厅,77m²,中层(共18层),近地铁配套成熟环境优美
龙湖89房精装大两房 刚需的福音 真实价格户型方正,315,35302元/m²,2室2厅,89m²,低层(共23层),南北通透
八号线地铁 边套，赠送18方，187万，房东诚心急售 随时看,187,21011元/m²,3室2厅,89m²,低层(共23层),配套成熟繁华地段品质小区
首付16万 70年产权 精装两房 拎包入住 月租4千随时看房,63.5,10548元/m²,2室2厅,60m²,中层(共15层),近地铁配套成熟环境优美
现房！现房！金沙湖畔！全线湖景！CBD中心月租金6000元！,120,24000元/m²,2室2厅,50m²,高层(共11层),
铭和苑柳翠坊 新出精装修西边套大三房 家装全送看房有钥匙急卖,285,22328元/m²,3室2厅,127m²,中层(共11层),近地铁南北通透安全性高
临近地铁，天街商圈，位置优越，交通便利，小区内配套设施成熟。,319,35674元/m²,2室2厅,89m²,低层(共24层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
龙湖新出温馨精装朝东小户型 楼层视野好 满五年房东诚心卖,185,31035元/m²,2室1厅,59m²,高层(共22层),近地铁配套成熟素质住户
新出房源，，总价低，近地铁，两房面积多，随时看房,213,25725元/m²,2室2厅,82m²,低层(共31层),近地铁南北通透
此房低于市场价格 楼层视野好 南北通透全明户型 房东急卖,178,20516元/m²,3室1厅,86m²,高层(共16层),近地铁配套成熟素质住户
新出龙湖小户型 60方 精装两房 190万 房东急卖,190,31683元/m²,2室1厅,59m²,高层(共22层),配套成熟繁华地段品质小区
多蓝水岸 好户型别错过 房东急卖 可以拎包入住 随时看房可谈,278,19963元/m²,3室2厅,139m²,中层(共11层),近地铁配套成熟品质小区
金沙商贸城，南北通透，清爽的装修可以直接拎包入住，诚心卖,189,32463元/m²,2室2厅,58m²,高层(共25层),近地铁南北通透
南北通透，首付10万，精装修复式，民水民电无税，送车位实拍,48,14118元/m²,2室1厅,34m²,中层(共17层),近地铁素质住户安全性高
文海南路地铁站  买房置换  直降25万 新证 人在楼下开店,185,22724元/m²,3室2厅,81m²,中层(共30层),南北通透
急售 70年产权 首付15万 带车库 无需社保 外地人可落户,61,10116元/m²,2室2厅,60m²,高层(共12层),配套成熟繁华地段品质小区
首付15万 东边套看日出 地铁口 70年产权 外地可落户上学,61.5,9462元/m²,2室2厅,65m²,高层(共13层),繁华地段品质小区
无税，可落户，可读书，70年产权，独立产证过户，可用公积金,15,15000元/m²,2室1厅,10m²,中层(共17层),素质住户安全性高繁华地段
铭都雅苑新上房源 中间楼层 两室两厅户型方正 高沙站0,180,30917元/m²,2室2厅,58m²,高层(共25层),近地铁南北通透繁华地段
龙湖洋房 全明通透户型 纯毛坯大四房 双阳台 地铁200米,600,36985元/m²,4室2厅,162m²,高层(共7层),近地铁配套成熟品质小区
保利品质 地铁口 精装修 正三房 中国铁建保利像素 产权清晰,186,20892元/m²,3室2厅,89m²,中层(共33层),交通便利素质住户品质小区
房东吉卖 保利精装修一手现房中间楼层 随时看房 拎包入住,195,23973元/m²,3室2厅,81m²,高层(共33层),采光好交通便利品质小区
景冉佳园 纯东边套 一线江景 南北通透 诚心出售 看中可谈,195,32856元/m²,2室2厅,59m²,高层(共30层),近地铁南北通透景观房
世茂江滨花园一期碧景湾，全新豪装三房，家具家电送！,199,22481元/m²,3室2厅,88m²,中层(共33层),近地铁配套成熟品质小区
"保利像素,精装修大三房,中间楼层,送车位,价可谈,随时看房",185,20740元/m²,3室2厅,89m²,中层(共24层),南北通透
大学城北，2018年新建小区，一手现房，三室送车位打包出售。,187,20915元/m²,3室2厅,89m²,高层(共33层),新房房源南北通透位置安静
新出房源 湾南金沙湖两房 精装修 价格优美 看房提前联系!,155,27723元/m²,2室1厅,55m²,低层(共26层),南北通透配套成熟品质小区
