龙湖湖地铁口 精装修 可改两房 高品质小区房东诚售,120,22472元/m²,1室1厅,53m²,高层(共42层),南北通透
碧桂园城市果岭 大三房 双阳台双卫生间户型正气楼层好 江景房,260,29220元/m²,3室2厅,88m²,低层(共34层),
和达城住宅 新出精装大两房 中间楼层 全明户型 拎包即可入住,280,32945元/m²,2室2厅,84m²,中层(共26层),南北通透近地铁品质小区
159平方大四房，圆弧大露台，霸气江景，毛坯随意发挥，实拍房,365,22863元/m²,4室2厅,159m²,高层(共34层),南北通透
龙湖一期精装大3房急售，满2年，送60万装修，南北通透近地铁,535,44691元/m²,3室2厅,119m²,中层(共10层),近地铁配套成熟品质小区
龙湖滟澜星座双面落地窗，楼层好视野好景观好，全新房业主急售,168,25455元/m²,1室1厅,66m²,低层(共42层),
东盛家园新出好房 全明户型 精装修20W 小两室拎包住！,130,23214元/m²,2室1厅,56m²,低层(共16层),南北通透
纯东边套！精装修50万！房东置换！一线江景 南北通透,330,23832元/m²,4室2厅,138m²,高层(共33层),南北通透
百盛苑斥巨资装修刚需小两房，中间楼层，繁华地段，诚心出售！！,139,24826元/m²,2室2厅,55m²,中层(共22层),近地铁南北通透
泰美国际 朝南直视金沙湖  楼层高 采光好  精装修  诚售,120,25295元/m²,1室1厅,47m²,中层(共22层),
保利东湾！大两房！观景房，全明 户型。一线江景东边套。,210,23729元/m²,2室2厅,88m²,高层(共34层),客厅朝南靠近花园品质小区
四季风景新出好房 自住精装30W 南北通透价格美丽看中可谈！,203.5,22710元/m²,2室1厅,89m²,中层(共29层),近地铁近学校采光好
"碧桂园新出89方精装,自住精装 家电家具全送,房东诚售",205,23010元/m²,3室2厅,89m²,高层(共32层),南北通透
裕园公寓（精装3房）文泽地铁 随时看,188,23577元/m²,3室2厅,79m²,高层(共7层),近地铁近学校配套成熟
杭州碧桂园 品质装修 上市物业 全明户型 一线江景房 采光好,350,20469元/m²,4室2厅,170m²,中层(共33层),南北通透
（新）全新小区东郡之星 东边套 客厅带阳台 卧室带阳台,203,22801元/m²,3室2厅,89m²,高层(共33层),南北通透
和达城精装修 酒店式公寓 采光好 大开间 房东诚心出售,88,17575元/m²,1室,50m²,高层(共30层),南北通透近地铁品质小区
东郡之星现交新房 全明户型 诚心出售 看房方便 配套齐全,173,24935元/m²,2室2厅,69m²,高层(共31层),配套成熟交通便利品质小区
大都文苑风情（文泽地铁）文海教育 精装大3房 无2税 随时看,309,22977元/m²,3室2厅,134m²,高层(共11层),近地铁近学校配套成熟
跃层精装修 中间楼层 采光好  诚心出售 南北通透 ！,400,45424元/m²,4室1厅,88m²,低层(共32层),近地铁配套成熟品质小区
外地人可买 精装小两房 南北通透 配套成熟 性价比高,60,10000元/m²,2室2厅,60m²,高层(共10层),品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
龙湖滟澜山三期精装三房 中高楼层 直面金沙湖 诚售 随时看房,298,34003元/m²,3室2厅,87m²,中层(共26层),近地铁繁华地段品质小区
一线江景诚意出售随时看 文海教育自住装修保养好 急售,218,38852元/m²,2室2厅,56m²,中层(共33层),近地铁
急售 产权清晰 送22平 投姿手选 可包租4500 送车位,55,8088元/m²,2室2厅,68m²,中层(共20层),南北通透近地铁品质小区
（刚登记）东郡国际一期  精装自住 置换诚售 价格可议,208,23545元/m²,3室2厅,88m²,高层(共33层),近地铁配套成熟交通便利
无需社保 外地人可购 首付10万 送精装 送车位 可落户上学,70,17500元/m²,2室2厅,40m²,高层(共7层),近地铁配套成熟繁华地段
金沙湖地铁口，铭和苑精装2房，没有税费，全新家电，送，可看房,176.8,19865元/m²,3室2厅,89m²,高层(共21层),近地铁南北通透一梯三户
降价急售 地铁口 70年产权 易租易售 精装修 落户上学,53,11277元/m²,2室2厅,47m²,中层(共15层),南北通透近地铁配套成熟
首付10万 金沙地铁口 租金4千 精装复式 浅力地段 随时看,35.1,11700元/m²,2室2厅,30m²,中层(共12层),跃层式送车位交通便利
元成时代中心 全明户型 南北通透LOFT 多房朝南 精装修,75,15625元/m²,3室1厅,48m²,低层(共23层),拎包入住配套成熟繁华地段
铭和苑柳翠坊精装修大三房 中间楼层 采光好 带车位 有钥匙,210,23596元/m²,3室2厅,89m²,高层(共21层),近地铁南北通透
首付只要12万起，无需社保，地铁口，精装修带车位，外地人可买,52.7,10981元/m²,3室2厅,48m²,中层(共11层),近地铁配套成熟品质小区
包租3500！金沙湖地铁口 首付12万 独立产权 精装公寓,43.9,11865元/m²,2室2厅,37m²,高层(共16层),近地铁南北通透环境优美
"伊萨卡江滨站 地理位置优越,大三房 边套,质量较高,配套完善",290,22594元/m²,3室2厅,128m²,高层(共34层),近地铁南北通透近入口
全景看房，新上全明大三房，南北通透纯边套，满五年急降30万！,250,23979元/m²,3室2厅,104m²,高层(共34层),
地铁口，月雅苑60万精装4房双阳台，满五唯一无税，房东急卖。,452,29082元/m²,4室2厅,155m²,中层(共6层),近地铁近学校三房朝南
江景家园|两房朝南|精装修10多万|金沙湖商圈|有钥匙随时看,156,27135元/m²,2室1厅,57m²,低层(共22层),近地铁安全性高品质小区
温馨精装小两房，可拎包入住,160,28803元/m²,2室1厅,55m²,低层(共16层),
央企品质，保利东湾，25万精装3房，全明东边套，送入户花园。,215,24184元/m²,3室2厅,88m²,中层(共32层),南北通透繁华地段品质小区
金沙湖畔 下沙西口 精装loft公寓 诚心出售 配套齐全,79,18810元/m²,2室2厅,42m²,中层(共23层),南北通透
一线江景房 !精装修跃层两房两厅两卫！房东自住保养好,220,26222元/m²,2室2厅,83m²,高层(共43层),南北通透
两梯四户塔式楼3室两厅1卫！126平方户型,350,27754元/m²,3室2厅,126m²,高层(共34层),近地铁
两成低首付丨配套成熟丨质量小区丨 知名物业丨交通便利丨价可谈,54,10766元/m²,2室2厅,50m²,中层(共28层),近地铁配套成熟繁华地段
(新)东郡之星 新房 新校区 抛售 纯毛坯没住过人 看房方便,204,22914元/m²,3室2厅,89m²,高层(共33层),南北通透
文海急售！景冉佳园三方格局大两房 罕见边套 买到就是赚到,235,28255元/m²,2室2厅,83m²,高层(共27层),近地铁配套成熟繁华地段
劲爆！观澜时代新出边套大五房！200万豪华装修！装修才2年！,550,19701元/m²,5室3厅,279m²,低层(共42层),南北通透繁华地段品质小区
豪华精装修软装 家居家电全配 外地人可买 不限贷 送车位的,60,17143元/m²,3室2厅,35m²,中层(共17层),南北通透配套成熟交通便利
金沙居 一室一厅 格局好 房东诚心出售 朝南采光好,56,11013元/m²,1室1厅,50m²,中层(共18层),近地铁交通便利品质小区
"东郡之星 ,全新装修，没住过人，满2年，诚心出售，南北通透",203,22649元/m²,3室2厅,89m²,低层(共32层),
龙湖二期 自住精装修全明户型 房东已看好房子 急卖家具家电送,255,28517元/m²,2室2厅,89m²,中层(共24层),近地铁繁华地段品质小区
南北通透丨品质小区丨配套成熟丨繁华地段丨靠近地铁丨拎包入住,70,12350元/m²,2室2厅,56m²,中层(共11层),近地铁配套成熟品质小区
铭和苑桂雨坊 自住精装大两房 诚心出售 配套齐全 南北通透,204,20292元/m²,2室2厅,100m²,中层(共14层),近地铁配套成熟交通便利
捡漏！速来！总价50万 两房精装修 配套齐全 5.5米层高,51,15938元/m²,2室2厅,32m²,中层(共11层),近地铁配套成熟繁华地段
特价无税费。首付150000起。精装修现房。买房减37000,49.9,11441元/m²,2室2厅,43m²,中层(共17层),近地铁配套成熟品质小区
名都新挂好房 自住精装修 价格实惠看房方便 小区安保好！,62.9,13379元/m²,1室2厅,47m²,中层(共28层),素质住户安全性高繁华地段
大都文苑风情 5房 精装修 多层顶跃 露台 户型正气 景观房,335,22945元/m²,6室3厅,146m²,高层(共6层),近地铁近学校南北通透
钱塘新区 地铁口 金色和庄89方边套赠送34方4室2厅2卫！,205,23034元/m²,3室2厅,89m²,中层(共27层),
今 天不买我明天买！降价20万急卖！70年产权！装修家电全送,18,9000元/m²,3室2厅,20m²,高层(共8层),近地铁繁华地段品质小区
保利东湾！89老客户的房子置换急卖215.8万！江景！边套！,215.8,24384元/m²,2室2厅,88m²,中层(共32层),环境优美次新小区安全性高
好房难求！！精装三房丨近学校丨送车位丨送家电丨拎包入住,76,8539元/m²,3室2厅,89m²,低层(共24层),送车位配套成熟品质小区
景冉佳园 文海學區 全线江景！精装20万全送！！,190,29987元/m²,2室2厅,63m²,中层(共32层),近地铁次新小区交通便利
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,44,13333元/m²,2室2厅,33m²,高层(共8层),近地铁繁华地段品质小区
百盛苑斥巨资装修刚需小两房，中间楼层，繁华地段，诚心出售！！,139,24826元/m²,2室2厅,55m²,中层(共22层),近地铁南北通透
龙湖湖地铁口 精装修 可改两房 高品质小区房东诚售,120,22472元/m²,1室1厅,53m²,高层(共42层),南北通透
奥特莱斯旁，双钥匙精装公寓，两套租金 租金3000，看房方便,60,14634元/m²,2室2厅,41m²,高层(共17层),配套成熟交通便利繁华地段
龙湖滟澜山 品质小区 天街边上 拎包入住,290,35513元/m²,2室2厅,81m²,中层(共24层),配套成熟繁华地段品质小区
泰美国际 朝南直视金沙湖  楼层高 采光好  精装修  诚售,80,19656元/m²,1室1厅,40m²,高层(共22层),南北通透近地铁交通便利
盛都苑大3房诚心转让满5年,180,13305元/m²,3室2厅,135m²,高层(共6层),配套成熟交通便利品质小区
难得好房源 送精装修3房，产证齐全，外地人买可落户上学带车位,49.6,11455元/m²,3室2厅,43m²,中层(共16层),南北通透配套成熟繁华地段
一线江景房，首付8万，产证清晰，送储藏室，业主担税，包租4千,41,13226元/m²,2室2厅,31m²,高层(共16层),近地铁配套成熟繁华地段
泰美国际 朝南直视金沙湖  楼层高 采光好  精装修  诚售,120,25295元/m²,1室1厅,47m²,中层(共22层),
地铁口，首付15万，70年产权，可落户可上学，房东包税,64,10667元/m²,2室2厅,60m²,高层(共14层),南北通透送车位环境优美
房东生意亏本，资金周转不灵，急售此套周转资金，外地人可购买！,59.2,9657元/m²,3室2厅,61m²,低层(共17层),南北通透配套成熟繁华地段
倾心世茂 钱江畔景 全明纯边套 低于市场 一见倾心随时看房,315,19678元/m²,4室2厅,160m²,高层(共33层),近地铁南北通透品质小区
外地人可买，无需社保，上学可落户，送精装修，送车位，急售！,63.5,13229元/m²,2室2厅,48m²,中层(共12层),配套成熟交通便利品质小区
观澜时代天筑 房东资金断裂急抛，小区环境优美，一线江景,188,21860元/m²,2室2厅,86m²,高层(共33层),近地铁配套成熟环境优美
近地铁口 精装修户型 通燃气民用水电 不限购 不限贷 可看房,45,9574元/m²,2室2厅,47m²,中层(共15层),南北通透带车库拎包入住
地铁口 铭都雅苑刚需两房 物美 印象城 周边 美食逛街一站式,195,33079元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
东郡之星现交新房 全明户型 诚心出售 看房方便 配套齐全,185,26665元/m²,2室2厅,69m²,低层(共31层),配套成熟交通便利品质小区
无需社保丨靠近地铁丨交通方便丨送产权车位丨繁华地段丨还可落户,51,8500元/m²,3室2厅,60m²,中层(共25层),南北通透拎包入住近地铁
"东郡之星 大三房纯边套双阳台 采光没遮挡,次新小区 带车位",190,21175元/m²,3室2厅,89m²,高层(共34层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
地铁口 铭都雅苑刚需两房 物美 印象城 周边 美食逛街一站式,195,33079元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
泰美国际 精装户型 送大露台 楼层高 视野好,140,20331元/m²,1室2厅,68m²,高层(共22层),南北通透拎包入住
附赠15平阳台要一个，近地铁精装修可拎包入住 配套成熟采光好,59,10536元/m²,2室2厅,56m²,中层(共22层),近地铁送车位繁华地段
德信早城3室2厅2卫480万117.0平,480,41026元/m²,3室2厅,117m²,高层(共18层),近地铁近学校
之江铭楼，70年产权住宅，精装修南北通透，可落户上学配套成熟,72,11077元/m²,3室2厅,65m²,中层(共16层),
地铁口上盖 不限购不限贷 精装修 拎包入住 送车位 随时看房,67,15227元/m²,2室2厅,44m²,中层(共26层),近地铁配套成熟繁华地段
钱塘新区。可做首付82400。比市场价低163862。可过户,49.8,10240元/m²,2室2厅,48m²,高层(共22层),近地铁配套成熟品质小区
福雷德广场艾肯金座 精装修单身公寓 总价低 租金高 随时看房,55,13095元/m²,1室1厅,42m²,中层(共30层),南北通透
无税！首付3成！精装修！70年产权！可落户上学！不限购！,36,10286元/m²,2室2厅,35m²,中层(共11层),南北通透配套成熟繁华地段
下沙 精装LOFT公寓 可过户 包租5千 通燃气 送产权车位,48,17143元/m²,2室2厅,28m²,低层(共15层),近地铁配套成熟交通便利
宋都晨光 三房二厅二卫 自住精装修50万全送 带车位 房东急,300,34795元/m²,3室2厅,86m²,中层(共29层),近地铁全南户型景观房
急售丨价格可谈丨交通便利丨精装修丨可落户上学丨包税丨送车位,64,8511元/m²,3室2厅,75m²,高层(共8层),配套成熟交通便利品质小区
大江之星，业主急售 190万送车位！价真可签 楼层好 随时看,190,22093元/m²,3室2厅,86m²,高层(共23层),
下沙银泰旁精装修跃层公寓，2室1厅1卫目前性价比较高的一套,80,19107元/m²,2室1厅,41m²,中层(共23层),
业主置换，赠送23平，无需社保，满五唯一，格局方正，送车位！,40,10650元/m²,3室2厅,37m²,共4层,配套成熟繁华地段品质小区
无需社保丨靠近地铁丨交通方便丨送产权车位丨繁华地段丨还可落户,51,8500元/m²,3室2厅,60m²,中层(共25层),南北通透拎包入住近地铁
首付15万即可落户 近地铁 三证齐全 70年产权 装修豪华,49,10889元/m²,2室2厅,45m²,中层(共16层),南北通透近地铁品质小区
限时优惠，抢到赚到！房东诚心诚意售此房，高回，报，拎包入住,45.6,10122元/m²,2室2厅,45m²,高层(共15层),近地铁配套成熟交通便利
柠檬郡东边套，客厅带阳台，有车位，精装修4房 诚心出售,330,30131元/m²,4室2厅,109m²,中层(共29层),近地铁南北通透
金沙湖地铁，周边繁华闹市，高品质精装修，产权独立过户方便！,43,10488元/m²,3室2厅,41m²,中层(共27层),近地铁
首付12万起，精装修现房，低于市场价急售，无需社保，送车位！,48.5,10778元/m²,2室2厅,45m²,中层(共15层),近地铁配套成熟品质小区
文泽路地铁口 复式精装修一手公寓 层高4.89米 繁华地段！,100,17241元/m²,2室2厅,58m²,中层(共14层),近地铁繁华地段品质小区
外地可买，租金伍仟！有车位！低市价！无税！近地铁！拎包入住！,26,11818元/m²,2室2厅,22m²,低层(共18层),次新小区素质住户品质小区
湖左岸 大三房跃层 南北通透 LOFT 多房朝南,430,48109元/m²,3室2厅,89m²,高层(共23层),近地铁配套成熟繁华地段
70年产权 可落户上学 精装修 带一个车位 无税 白菜价,69,7793元/m²,2室2厅,88m²,中层(共12层),南北通透配套成熟交通便利
"东郡之星 大三房纯边套双阳台 采光没遮挡,次新小区 带车位",190,21175元/m²,3室2厅,89m²,高层(共34层),南北通透
"下沙江滨保利湾,层高5.8米,卧客分离,南北阳台，精装诚售",79,16809元/m²,2室2厅,47m²,高层(共17层),南北通透近地铁繁华地段
70年产权 送车位 ，可落户可上学 ，地铁口现房 南部商务区,85,8252元/m²,2室2厅,103m²,高层(共15层),配套成熟交通便利繁华地段
湖景房，精装修，价格好谈的，看房方便,82,19070元/m²,1室1厅,43m²,中层(共23层),南北通透
精装，低首付13万近地铁可落户上学仅限一套，周边配套设施齐全,46,13939元/m²,2室2厅,33m²,低层(共18层),次新小区素质住户品质小区
东郡之星 诚心出售，东边套，带车位,195,21837元/m²,3室2厅,89m²,低层(共32层),近地铁
房东急售 首付15万包税包租 可落户可上学 送精装修家具家电,52.3,11057元/m²,2室2厅,47m²,中层(共13层),南北通透配套成熟繁华地段
降价12万！无需社保！外地人首付仅需18万！不限购的住宅！！,60,10000元/m²,3室2厅,60m²,中层(共15层),安全性高繁华地段品质小区
新出好房！柠檬郡2房1厅1卫，精装修20万全送，带车位,165,24162元/m²,2室1厅,68m²,中层(共26层),近地铁安全性高繁华地段
金沙湖壹号！难得户型！价格可谈！,95,21789元/m²,2室1厅,43m²,高层(共19层),近地铁南北通透
龙湖89房精装大两房 刚需 真实价格户型方正,310,34742元/m²,2室2厅,89m²,低层(共23层),近地铁素质住户繁华地段
新出保利玫瑰湾三室两卫！东边套！三个阳台！中高层采光好！急售,220,24949元/m²,3室2厅,88m²,中层(共34层),南北通透繁华地段品质小区
天筑一线江景房 跃层户型 精装30万 自住随时看房 高性价比,235,27450元/m²,3室2厅,85m²,中层(共33层),主卧朝南带车库近地铁
龙湖两房朝南，小区中间位置楼层好，品质小区,275,34749元/m²,2室2厅,79m²,中层(共23层),配套成熟繁华地段品质小区
（急！急！急！房东因事急售！）首付可面谈！！价格可面谈！！！,49,10426元/m²,2室2厅,47m²,中层(共22层),近地铁南北通透拎包入住
龙湖滟澜山精装房整租，满2年，学 区房，近地铁天街，湖景房！,365,42860元/m²,3室2厅,85m²,中层(共33层),近地铁配套成熟品质小区
（新上）东郡之星 2房2厅1卫 诚心出售 户型方正 全明户型,158,22767元/m²,2室2厅,69m²,高层(共31层),南北通透
下沙奥特莱斯旁 和达自由港 精装两室1厅 以租养贷无压力诚心,45,16071元/m²,2室1厅,28m²,高层(共11层),
金沙湖天街 金沙湖壹号 精装4.8LOFT公寓 直接可定！！,100,19440元/m²,2室2厅,51m²,中层(共18层),近地铁繁华地段品质小区
铭和苑新出好房 全明户型 金沙湖板块 房东诚心出售,228,25792元/m²,2室2厅,88m²,高层(共14层),近地铁南北通透
产证齐全！首付10万！地铁口！挑高5.8米！通燃气！送车位！,39.5,9875元/m²,2室2厅,40m²,中层(共18层),南北通透近地铁繁华地段
置换急抛！首付10万，无需社保，可落户，精装现房，交通便利。,41.6,11886元/m²,2室2厅,35m²,中层(共18层),配套成熟交通便利繁华地段
汇金锦绣学府70年住宅权近地铁700米可入户上学南北通透大气,70,7936元/m²,3室2厅,88m²,中层(共14层),南北通透近地铁品质小区
龙湖澜轩( 精装修 )业主亏本卖，送车位，捡漏房源机会难得,440,34529元/m²,3室2厅,127m²,低层(共24层),南北通透
产权清晰 送12平 包租5000 急售金沙湖地铁口 精装两房,70,11290元/m²,2室2厅,62m²,中层(共18层),南北通透近地铁品质小区
房东急售，无税，赠送10平米，挑高5.2米，精装修，包租4千,50,10417元/m²,2室2厅,48m²,中层(共15层),近地铁南北通透配套成熟
新出龙湖好房 看房方便 到价可谈 诚心出售,300,35228元/m²,3室2厅,85m²,中层(共33层),近地铁南北通透
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,100,17241元/m²,3室1厅,58m²,中层(共23层),近地铁配套成熟品质小区
锦湖家园！地铁口！新出好房！房东豪装50万！好房不等人！！！,217,24797元/m²,3室2厅,87m²,低层(共18层),近地铁繁华地段品质小区
真实价格！世茂大四房，满五年没有双税！精装修业主诚意出售,330,24499元/m²,4室2厅,134m²,低层(共33层),近地铁南北通透
世茂江滨瑞景湾精装两房 双阳台 近地铁 绿城物业,255,28984元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透
首付14万起，无需社保，地铁口，精装带车位，拎包入住，无税费,54.8,13052元/m²,2室2厅,42m²,低层(共18层),近地铁配套成熟品质小区
精装修产权70年 可上学南北通透 外地人可买 送车位,75,11538元/m²,3室2厅,65m²,低层(共10层),南北通透
宋都东郡之星 全新小区刚交付  随时交易 自由装修,220,24636元/m²,3室2厅,89m²,高层(共31层),南北通透
新出好房！龙湖滟澜园2房1厅1卫，精装修20万全送，带车位,181,30182元/m²,2室1厅,59m²,高层(共22层),素质住户繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
世茂江滨瑞景湾精装两房 双阳台 近地铁 绿城物业,255,28984元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透
首付14万起，无需社保，地铁口，精装带车位，拎包入住，无税费,54.8,13052元/m²,2室2厅,42m²,低层(共18层),近地铁配套成熟品质小区
精装修产权70年 可上学南北通透 外地人可买 送车位,75,11538元/m²,3室2厅,65m²,低层(共10层),南北通透
可落户上学南北通透，近地铁口月租4千 投姿必选 精装送车位,38,8444元/m²,2室2厅,45m²,中层(共15层),南北通透带花园拎包入住
景冉佳园，精装3房自住，已满五，文海教育，楼层适中房东诚心卖,275,33185元/m²,3室2厅,82m²,低层(共30层),近地铁两房朝南品质小区
观澜朗轩新上边套3房！精装25万！拎包入住 南北通透 急售！,220,24789元/m²,3室2厅,88m²,低层(共33层),房型正拎包入住品质小区
东海柠檬郡 纯毛坯 全明户型 景观好，小区环境好 诚售,245,27860元/m²,2室1厅,87m²,中层(共32层),近地铁南北通透
房东急需出手 70年产权 精装全配 抢到就是赚到。满五,69,13800元/m²,2室2厅,50m²,高层(共7层),南北通透近地铁配套成熟
低首付急售房源，近地铁对口学區，时尚装修风格产证齐全欢迎来电,77,11000元/m²,3室2厅,70m²,中层(共13层),送家电送车位品质小区
首付15万 精装修LOFT 产证齐全南北通透送车位首付15万,47.8,15933元/m²,2室2厅,30m²,中层(共18层),南北通透近地铁配套成熟
"福雷德精装两房户型,婚房自住,中高楼层地铁600米,文海",139,22187元/m²,2室1厅,62m²,高层(共14层),南北通透近地铁品质小区
江干区  精装小户型两房 低于市场价格急售  送车位,44.5,10854元/m²,2室2厅,41m²,中层(共14层),南北通透环境优美
龙湖滟澜山 跃层边套 开发商统一装修的 天街边上 拎包入住,296,36248元/m²,2室2厅,81m²,高层(共24层),近地铁繁华地段品质小区
下沙文泽地铁口 一手精装修公寓 现房 即买即交付随时看,106,18276元/m²,3室2厅,58m²,低层(共25层),新房房源
天街旁 金沙湖站 龙湖二期 自住精装修 配套齐全 生活便利,190,31667元/m²,1室2厅,60m²,高层(共22层),南北通透近地铁交通便利
盛泰名都公寓|精装修2房|满两年|大阳台|高楼层|视野好诚心,202,26509元/m²,2室2厅,76m²,高层(共30层),近地铁南北通透
龙湖春江天越 loft精装两房 5米 民用水电 租金4500,36,24000元/m²,2室1厅,15m²,高层(共17层),近地铁配套成熟品质小区
"金沙湖1号,龙湖天街旁,4.8米跃层，带家具,租金超4000",86,20047元/m²,2室1厅,42m²,高层(共19层),近地铁南北通透
宋都东郡之星 全新小区刚交付  随时交易 自由装修,220,24636元/m²,3室2厅,89m²,高层(共31层),南北通透
（送车位）丨70年产权，可落户上学，房东移民，已搬走，有钥匙,66.5,10726元/m²,2室2厅,62m²,中层(共11层),南北通透繁华地段品质小区
