自住精装 ！保利央企品质 大两房 热搜 ! ！ ! ! !,180,23523元/m²,2室2厅,76m²,低层(共34层),远离马路欧式风配套成熟
景冉三房 可自住可出售 好房子不多 买到就是赚到 看房随可谈,188,30764元/m²,3室1厅,61m²,低层(共32层),近地铁主卧朝南小户型
宋都东郡之星  精装修三房两卫 看房方便 诚心出售,190,21380元/m²,3室2厅,88m²,中层(共33层),南北通透
大学城北 一线江景房 新出好房 价格实惠 不限购住宅随时看房,190,16851元/m²,3室2厅,112m²,高层(共20层),近学校两房朝南环境优美
柠檬郡新出好房 精装修二房满五年没有双税 房东急卖 随时可看,250,30197元/m²,2室2厅,82m²,低层(共30层),近地铁两房朝南环境优美
售银泰旁！！中豪七格  ，中高楼层，纯东边套，精装修，着急出,89,17520元/m²,2室1厅,50m²,低层(共22层),南北通透
物美板块 文泽路站旁 周边配套齐全 房东诚心卖 看中价可谈,72,16327元/m²,2室2厅,44m²,高层(共16层),近地铁繁华地段品质小区
钱塘新区金沙湖首付14万精装修近地铁带车位家具家电产证齐全,46.9,10418元/m²,2室2厅,45m²,高层(共6层),近地铁南北通透送车位
水岚佳苑 小两房，中间楼层，中等装修，诚心出售,168,28591元/m²,2室1厅,58m²,中层(共25层),交通便利安全性高品质小区
世茂江滨花园精装修两房双阳台 房东置换 保养新 诚心出售,220,25006元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透配套成熟
急售！70年产权 萧山产业园 豪华精装修 可落户上学 送阳台,75,8502元/m²,3室2厅,88m²,中层(共11层),南北通透繁华地段品质小区
朗诗国际 精装修 两层跃房 拎包入住 一线江景 视野好,185,22780元/m²,2室2厅,81m²,高层(共32层),近地铁配套成熟繁华地段
景观楼层西边套两房  家电家具不带走 可拎包入住,199.8,33317元/m²,2室1厅,59m²,高层(共22层),
地铁口300米 首付17万 70年产权 可落户上学 精装修,78,9750元/m²,2室2厅,80m²,高层(共18层),近地铁繁华地段品质小区
多蓝水岸 多层 楼层好采光充足 位置安静 看房方便,290,20783元/m²,3室2厅,139m²,中层(共17层),近地铁南北通透
龙湖滟澜山 跃层好房 开发商统一装修的 天街边上 拎包入住,220,26941元/m²,2室2厅,81m²,低层(共24层),近地铁繁华地段品质小区
学林小学旁新出刚需精装大两房，纯西边套房东诚心出售。,189,22383元/m²,2室1厅,84m²,高层(共11层),南北通透
下沙商贸城旁，地铁口200米，首付8万，精装送车位，包租4千,43.3,11703元/m²,2室2厅,37m²,高层(共16层),近地铁配套成熟繁华地段
保利东湾 刚需二房 房东非常诚心置换 看房随时 楼层高的,165,28346元/m²,2室2厅,58m²,低层(共34层),采光好近地铁配套成熟
文海房源盛泰名都公寓 豪华装修朝南  一室两厅 地铁500米,190,24951元/m²,1室2厅,76m²,高层(共32层),近地铁主卧朝南中国风
大学城北商圈中心小区丰隆百翘香江精装修大三房 房东诚心出售。,265,29645元/m²,3室2厅,89m²,低层(共30层),配套成熟繁华地段品质小区
新上房源！豪华装修 未住人，楼层好 江景一览无余！房东诚心卖,450,21748元/m²,3室2厅,206m²,中层(共33层),近地铁南北通透
宝龙城市广场，下沙大学城旁，双地铁口，精装现房，豪华装修,85,19318元/m²,2室2厅,44m²,高层(共22层),次新小区交通便利素质住户
龙湖新上精装两房 家具家电全，出门就是天街，诚心急售价能谈,190,31667元/m²,1室2厅,60m²,高层(共22层),南北通透近地铁品质小区
保利东湾115方跃层！全线江景房！品牌开发商！赠50平！,275,24072元/m²,4室2厅,114m²,高层(共34层),南北通透
火爆。宋都东郡之星。全新毛坯。户型方正。两房朝南。主卧带阳台,195.8,21926元/m²,3室2厅,89m²,高层(共31层),南北通透配套成熟交通便利
东裕华庭 115万 带车位  楼层中上,115,12872元/m²,3室2厅,89m²,低层(共32层),近地铁配套成熟繁华地段
首付13万，近地铁口，房东置换，买到就赚，配套成熟，包租4千,43,10238元/m²,2室2厅,42m²,中层(共18层),南北通透交通便利品质小区
急售！首付18万 大江东产业集聚区，不限购，70年产权可落户,58.8,9763元/m²,2室2厅,60m²,低层(共18层),近地铁次新小区繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
新上 景冉佳园精装好房 业主临时工作调动急卖 不曾住人 好房,205,32355元/m²,2室2厅,63m²,高层(共26层),近地铁交通便利素质住户
降价12万 首付17万 赠送10万精装 价格可谈 房东包税,53.9,10996元/m²,2室2厅,49m²,高层(共15层),近地铁繁华地段品质小区
世茂二期后排紧邻地铁口，大四房，钥匙在手随时看,300,22229元/m²,4室2厅,134m²,低层(共33层),近地铁环境优美次新小区
火爆。宋都东郡国际。精装修大三房。有车位。三阳台。全明户型。,228.3,25540元/m²,3室2厅,89m²,中层(共18层),南北通透近地铁交通便利
海天城 云水地铁口 精装大三房 中间楼采光好 房东诚售随时看,330,24423元/m²,3室2厅,135m²,低层(共25层),近地铁配套成熟品质小区
新出好房！柳翠坊3房2厅2卫，精装修35万全送，带车位,252,19743元/m²,3室2厅,127m²,中层(共11层),近地铁独立电梯小区中心
海天城 地铁口精装大两房 景观楼层 全明户型 房东诚售随时看,250,25055元/m²,2室2厅,99m²,高层(共24层),近地铁配套成熟品质小区
保利江语海 自住精装两房 一线江景 文海教育 看房方便 可谈,189.5,33773元/m²,2室1厅,56m²,中层(共33层),近地铁配套成熟素质住户
新出纯边套自住精装三房 双阳台南北通透 全明户型 房东诚心卖,380,30495元/m²,3室2厅,124m²,高层(共18层),近地铁近学校配套成熟
城市果岭 唯一在售东边套 一线江景 高尔夫 满两年,205,23466元/m²,3室2厅,87m²,中层(共32层),南北通透配套成熟交通便利
保利东湾！大平层1年内新装修！有你想要的江景！,520,27093元/m²,4室2厅,191m²,中层(共32层),南北通透配套成熟繁华地段
江干地铁口 精装修公寓 杜绝虚假 拎包入住 送车位 随时看房,29,9667元/m²,2室2厅,30m²,中层(共17层),近地铁配套成熟交通便利
钱塘新区世茂江滨花园。边套三房！绿城物业诚售看房有钥匙,199,22136元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透
多蓝水岸 地铁口 精装修 南北通透 房东急卖，看房联系维护人,200,21978元/m²,2室2厅,91m²,高层(共6层),近地铁靠近花园配套成熟
景冉三房 可自住可出售 好房子不多 买到就是赚到 看房随可谈,188,30764元/m²,3室1厅,61m²,低层(共32层),近地铁主卧朝南小户型
东岸嘉园 自住精装东端头大两房 全明采光全通透户型 诚意出售,168,28378元/m²,2室2厅,59m²,中层(共15层),近地铁交通便利繁华地段
江干下沙区大学城 高性价比  配套成熟 独立产证精装清爽干净,98,22791元/m²,2室2厅,43m²,高层(共22层),跃层式近地铁品质小区
景冉佳园 新出大两房 纯边套 送豪华精装修25万 房东诚心,252,30299元/m²,2室2厅,83m²,低层(共27层),近地铁
7月12保利东湾新上 两室边套南北通 房东置换诚心出售,218,24633元/m²,2室2厅,88m²,中层(共32层),安全性高繁华地段品质小区
大都文苑风情 精装修一室一厅一厨一卫 近文泽站 文海教育,137,28921元/m²,1室1厅,47m²,高层(共24层),近地铁近学校繁华地段
温馨精装小两房，可拎包入住,160,28761元/m²,2室1厅,55m²,低层(共16层),南北通透小户型拎包入住
（新）全新小区东郡之星从未入住过 楼间距超广 诚心出售 东边,201,22577元/m²,3室2厅,89m²,低层(共33层),南北通透
东郡之星满两年住宅 三房两卫 纯边套双阳台 小区价格低,202,22537元/m²,3室2厅,89m²,中层(共31层),南北通透配套成熟交通便利
直视金沙湖 泰美国际 楼层高 采光好 精装修 大平层诚售,78,19024元/m²,1室1厅,41m²,高层(共22层),
朗诗国际 精装修 两层跃房 拎包入住 一线江景 视野好,185,22780元/m²,2室2厅,81m²,高层(共32层),近地铁配套成熟繁华地段
龙湖滟澜星座 朝南景观房 视野好 可看江景 精装修 采光好,105,19623元/m²,1室1厅,53m²,高层(共42层),
四季风景苑 ，新上房源，精装修三房 纯边套 文海教育,316,22997元/m²,3室2厅,137m²,中层(共29层),近地铁近学校繁华地段
宝龙城市广场 楼下永辉超市 1号8号双线交汇 装修全送,85,19767元/m²,1室2厅,43m²,高层(共23层),南北通透
世茂广场新上房源，房东新房看好，诚心置换，欢迎来电,70,13208元/m²,1室1厅,53m²,高层(共18层),
观澜时代 一线江景 视野无遮挡 大五房 纯东边套 环境优美！,420,20655元/m²,4室2厅,203m²,高层(共38层),景观房视野好环境优美
大都新出 文海读书 文泽站100米 朝南带阳台 精装修有钥匙,300,22222元/m²,3室2厅,135m²,高层(共11层),近地铁近学校
海天城！因置换低 价！周边物美超市！学正教育!,330,21622元/m²,3室2厅,152m²,低层(共33层),近地铁南北通透拎包入住
观澜朗轩18号新上纯边套精装40万！带宽敞入户花园 满五税少,225,25481元/m²,3室2厅,88m²,高层(共29层),采光好近地铁配套成熟
宝龙城市广场，自住精装修，4.2米LOFT公寓，朝阳，近壹号,85,19318元/m²,2室2厅,44m²,高层(共22层),复式房拎包入住近地铁
精装修 采光好 小区中心位置 大开间,84,14379元/m²,2室1厅,58m²,高层(共24层),近地铁繁华地段品质小区
世茂江滨花园五房  东边套 豪装 送车位 一线江景,390,20842元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透
大学城北 一线江景房 新出好房 价格实惠 不限购住宅随时看房,190,16851元/m²,3室2厅,112m²,高层(共20层),近学校两房朝南环境优美
保利湾天地 新7.14号新出纯边套的湾天地loft 南北通透,110,18644元/m²,2室2厅,59m²,高层(共17层),两房朝南跃层式品质小区
江语海 精装自住 一线江景 文海教育 看房方便 看中可谈,188,33506元/m²,2室1厅,56m²,中层(共33层),近地铁配套成熟繁华地段
清雅苑大3房，隶属文海，精装30万，房东爽快人，谈价空间很大,245,18817元/m²,3室2厅,130m²,低层(共17层),近地铁近学校南北通透
铭和苑 精装修25万 方正户型 房东急卖 低于市场价20万,189,22468元/m²,2室2厅,84m²,低层(共18层),配套成熟交通便利素质住户
晨光首付100万，地铁1号线口，精装50万，房东置换市区急售,335,24905元/m²,3室2厅,134m²,高层(共41层),近地铁配套成熟次新小区
大学城北 新上精装三房 全屋中央空调 顾家家居 中上楼层,219,24450元/m²,3室2厅,89m²,高层(共32层),南北通透交通便利品质小区
世茂江滨花园峻景湾精装修两室两厅，客厅带阳台，全线江景房,200,22707元/m²,2室2厅,88m²,中层(共33层),近地铁配套成熟繁华地段
东郡国际纯边套大三房双卫，精装修带双阳台，诚心出售，价格美丽,188,21109元/m²,3室2厅,89m²,中层(共30层),南北通透近地铁繁华地段
新出好房！龙湖滟澜园2房1厅1卫，精装修20万全送，带车位,181,30182元/m²,2室1厅,59m²,高层(共22层),素质住户繁华地段品质小区
世茂江滨地铁口 精装自住 大两房 房东诚心出售 价格可谈,195,22164元/m²,3室2厅,87m²,中层(共33层),近地铁景观房拎包入住
四季风景苑好地段好楼层 房东诚心 看房方便 价格可谈,123,21674元/m²,1室1厅,56m²,中层(共6层),近地铁近学校繁华地段
文海教育房！！低于市场价20万 精装修20万 必看,247,30247元/m²,2室2厅,81m²,高层(共27层),近地铁素质住户品质小区
江语海 西边套 精装自住 一线江景 文海教育 看中可谈,285,35728元/m²,2室2厅,79m²,中层(共33层),近地铁配套成熟繁华地段
房东置换急降10万，江语海大跃层一线江景，我有钥匙,330,29323元/m²,4室2厅,112m²,中层(共34层),近地铁南北通透
和达城 文泽站新挂房源 标准一室一厅厨卫 诚心出售降价10W,79.5,15588元/m²,1室1厅,51m²,高层(共30层),素质住户安全性高繁华地段
天街对面，新出精装修loft公寓，拎包入住，低于市场价30万,151,20713元/m²,3室2厅,72m²,高层(共19层),近地铁南北通透
精装修拎包入住大三房 随时可看房 得房率高达100 采光好,180,20118元/m²,3室2厅,89m²,中层(共33层),
新挂牌 (四季风景苑)  房东精装修30W 大两室看中可议价,205.6,23295元/m²,2室2厅,88m²,低层(共30层),近地铁近学校素质住户
店长力荐 东郡国际 三室两厅双阳台 纯边套 户型方正 采光好,238,27163元/m²,3室2厅,87m²,中层(共30层),南北通透
铭和苑 精装修大三房 中间楼层 采光好 带车位 近天街,178,20000元/m²,3室2厅,89m²,高层(共21层),近地铁南北通透
（新）东郡之星 新上 急售 刚需2房 新小区 从未住过,165,23775元/m²,2室2厅,69m²,低层(共33层),南北通透
"新上盛泰名都大两房,南北通透,户型大气,毛胚房,文海",210,26599元/m²,2室2厅,78m²,高层(共32层),近地铁交通便利素质住户
房东降价了 诚心卖 文海教育集团 让赢在起点 随时约谈,255,28732元/m²,2室2厅,88m²,高层(共18层),次新小区交通便利素质住户
标题,价格,均价,房子大小,总面积,楼层,优点
未来的地铁8号线！钱塘新区发展完毕！精装送家电！可租3500,50,8333元/m²,3室2厅,60m²,中层(共14层),安全性高繁华地段品质小区
边套 精装修 大三房,200,22986元/m²,3室2厅,87m²,高层(共33层),
!！可！对口名!首付三成!南北通透!送车位急！,73,9634元/m²,3室2厅,75m²,中层(共16层),
伊萨卡国际城 一线江景 四房两卫 学正教育 地铁口,350,25329元/m²,4室2厅,138m²,高层(共34层),近地铁双阳台送车位
业主急售 挑高5米8 精装修 包租4千 带车位 送家具家电,66,18857元/m²,2室2厅,35m²,中层(共12层),近地铁配套成熟品质小区
保利江语海 豪装自住好房 可俯瞰钱塘江 读文海 诚心出售,299,34234元/m²,3室2厅,87m²,中层(共33层),近地铁主卧朝南环境优美
近地铁 挑高6米 精装修 月租4千2 以租养贷 带车位通燃气,62,17714元/m²,2室2厅,35m²,高层(共16层),主卧朝南配套成熟品质小区
新上东边套，南北通透，户型方正大气，拎包入住，置换，诚ji售,253.7,18885元/m²,3室2厅,134m²,低层(共6层),近地铁近学校配套成熟
下沙高校板块！地铁口！可落户！奥特莱斯商圈！精装送家电车位！,79.9,12292元/m²,3室2厅,65m²,中层(共11层),近地铁繁华地段品质小区
和达城 3房2厅 中装 楼层好 价格可谈 环境优美 文泽地口,220,25882元/m²,3室2厅,85m²,高层(共31层),南北通透
保利东湾 精装修小两房 房东诚心 整个小区只限这套 错过绝无,170,27924元/m²,2室2厅,60m²,低层(共32层),南北通透拎包入住繁华地段
无需社保 急抛急售 真正的白菜价！低于市场价40万！！送车位,40,8889元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟繁华地段
阳光华城！老客户的房子！这套房子看中找我谈靠谱！看中找我！！,200,43122元/m²,1室1厅,46m²,高层(共9层),主卧朝南一梯三户赠露台
东郡国际锦湾大三房 采光好 户型正 房东诚心出售,220,25074元/m²,3室2厅,87m²,中层(共34层),客厅朝南配套成熟品质小区
大都文苑风情下沙小户型精装修1室1厅1卫户型居住舒适度高价低,120,25332元/m²,1室,47m²,高层(共24层),近地铁近学校配套成熟
世茂瑞景湾 大弧形阳台大四房 精装40万！急！有钥匙 随时看,420,22445元/m²,4室2厅,187m²,中层(共33层),近地铁景观房拎包入住
急售！杭州碧桂园 20W精装可直接入住 秒杀！！,200,22437元/m²,3室2厅,89m²,中层(共32层),环境优美品质小区
金沙湖天街 金沙湖壹号 自住精装大两房 全明采光全通透户型！,120,20260元/m²,2室1厅,59m²,中层(共16层),近地铁交通便利品质小区
房东急降20万！江语海三房 自住精装30万 本周必卖抓紧了,295,35836元/m²,3室2厅,82m²,低层(共36层),近地铁主卧朝南客厅朝南
即将清盘！捡钱项目，48平方精装公寓，包租，月月收租金,70,14894元/m²,1室1厅,47m²,中层(共27层),南北通透
精装双层情侣公寓！总价低于市场价15万！房东诚心出售 包税!,75,16220元/m²,2室2厅,46m²,低层(共17层),跃层式近入口品质小区
保利东湾 清爽精装大两房 拎包入住 房东保养的比较好 急卖的,175,22751元/m²,2室2厅,76m²,低层(共34层),景观房拎包入住品质小区
龙湖滟澜星座 朝南景观房 视野好采光好 精装修看房方便诚售,118,22052元/m²,1室1厅,53m²,高层(共42层),近地铁繁华地段品质小区
大学城北碧桂园大三房自住精装修!诚心出售!位优价廉!,240,26939元/m²,3室2厅,89m²,低层(共33层),南北通透
老客户的房子 首付60w不到 地铁一号线门口 精装拎包,174.8,26671元/m²,2室1厅,65m²,中层(共34层),近地铁景观房远离马路
紧邻地铁口精装大两房!朝南双阳台!房东诚心卖 价格可谈！,215,24437元/m²,2室2厅,87m²,中层(共33层),近地铁次新小区品质小区
直降9万 首付16万 白送9平 带精装 全明户型值得拥有,54,11489元/m²,2室2厅,47m²,中层(共25层),近地铁配套成熟安全性高
业主特价，产证清晰，繁华地段，采光好，拎包入住，送车位，家具,87,12254元/m²,3室2厅,71m²,中层(共17层),配套成熟交通便利繁华地段
首付20万 无需社保 精装修 送家具家电 稀有好房 全明户型,55,12190元/m²,2室2厅,45m²,中层(共16层),近地铁配套成熟繁华地段
龙湖澜轩精装修两房，三口之家的住房,176,29348元/m²,2室1厅,59m²,高层(共22层),素质住户繁华地段品质小区
急售丨外地人可买丨房东移民丨精装修送车位丨赠送18平丨近地铁,49,10208元/m²,2室2厅,48m²,中层(共15层),南北通透近地铁配套成熟
降价20万 观澜时代翰庭 房东诚心出售 看房有钥匙 价格可以,230,25898元/m²,3室2厅,88m²,中层(共31层),房型正拎包入住繁华地段
盛泰名都公寓 隶属文海 周边配套齐全 近文泽站 纯毛坯,203,25448元/m²,2室1厅,79m²,高层(共32层),近地铁繁华地段品质小区
投姿手选 降价20万 包租4000 豪华精装 价格可谈送车位,52.2,10357元/m²,2室2厅,50m²,中层(共11层),南北通透环境优美
盈都新天地，精装修loft双钥匙公寓，总价50万起，随时看房,55,12222元/m²,2室2厅,45m²,中层(共26层),南北通透
福雷德广场艾肯金座公寓1室1厅1卫精装修拎包入住限时出售诚心,59,12953元/m²,1室1厅,45m²,低层(共30层),配套成熟次新小区
房东降价了 诚心卖 文海教育集团 让赢在起点 随时约谈,255,28732元/m²,2室2厅,88m²,高层(共18层),次新小区交通便利素质住户
海天城  精装修  大四房 三开间朝南 南北通透 拎包入住,380,23477元/m²,4室2厅,161m²,高层(共17层),近地铁繁华地段品质小区
东裕华庭 带装修 学期房 楼层好 南北通透 投1资2客 速来,104,11621元/m²,3室2厅,89m²,低层(共32层),主卧朝南一梯两户品质小区
首付78w 精装修30w 南北通透 满五唯一 价格可靠不虚假,261.5,29169元/m²,2室2厅,89m²,高层(共34层),近地铁南北通透欧式风
"新出，精欧荣寓精装三房,南北通透, 家具全文海,地铁500米",270,31085元/m²,3室2厅,86m²,中层(共28层),近地铁南北通透
世茂峻景湾 一线江景房 精装全新未入住大跃层 楼层好采光好,430,20781元/m²,3室2厅,206m²,中层(共33层),近地铁南北通透繁华地段
观澜时代 简装三房 送15万装修 看房方便 房东置换市区诚售,195,23047元/m²,3室1厅,84m²,低层(共33层),南北通透
下沙银泰旁 跃层 采光不受任何影响 品质小区 居民素质高,85,19446元/m²,2室1厅,43m²,低层(共23层),近地铁繁华地段品质小区
龙湖滟澜山 二楼带露台花园洋房 业主诚心出售 价格实惠随时看,665,36297元/m²,6室1厅,183m²,低层(共7层),南北通透
世茂江滨花园五房  东边套 豪装 送车位 一线江景,390,20842元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透
世茂瑞景湾 纯毛胚大跃层 一线江景 楼层好采光好 出行方便,450,21818元/m²,4室2厅,206m²,中层(共33层),近地铁安全性高品质小区
晨光国际 精装徐 跃层 拎包入住 四阳台 采光好,260,29312元/m²,3室2厅,88m²,中层(共42层),近地铁南北通透
华元十六街区文泽E出口|朝南新装，精装修拎包入住诚心卖不调价,54,12273元/m²,1室1厅,44m²,低层(共16层),南北通透
新降价房源 业主换新房 议价空间很大 南北通透 交通便利,275,24351元/m²,3室2厅,112m²,高层(共28层),近地铁南北通透
晨光国际 1号线地铁口，精装35万，拎包入住 无 税诚心出售,208,23209元/m²,3室2厅,89m²,高层(共33层),近地铁带车库配套成熟
一号线地铁口，房东急售房，送精装，价格可谈，拎包入住,87,12429元/m²,2室2厅,70m²,中层(共21层),配套成熟繁华地段品质小区
海天城 地铁口精装修两房 舒适楼层 学正教育 诚售 随时看房,200,28417元/m²,2室2厅,70m²,低层(共22层),近地铁配套成熟品质小区
钱塘新区大型社区，地铁口琅琴湾 185万诚心卖！保真保看！,185,20592元/m²,3室2厅,89m²,高层(共31层),近地铁配套成熟繁华地段
头资守选丨精装现房丨产证齐全丨采光级好丨房东包税丨送车位,68,11117元/m²,3室2厅,61m²,低层(共20层),配套成熟交通便利繁华地段
"景冉佳园刚需两室,未用,文海看房方便，楼层好，采光好",157,24779元/m²,2室2厅,63m²,高层(共26层),近地铁配套成熟环境优美
新出好房！东盛家园2房1厅1卫，精装修15万全送，房东诚心出,126,22650元/m²,2室1厅,55m²,低层(共16层),安全性高繁华地段品质小区
业主急售，降价198000，外地人可买，精装送车位，总价可谈,39.4,9799元/m²,2室2厅,40m²,中层(共10层),南北通透近地铁配套成熟
多蓝水岸精装修大两房，房东诚心出售，户型好，采光佳,200,21978元/m²,2室2厅,91m²,中层(共6层),近地铁南北通透交通便利
保利东湾！大平层1年内新装修！有你想要的江景！,520,27093元/m²,4室2厅,191m²,中层(共32层),南北通透配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
"景冉佳园刚需两室,未用,文海看房方便，楼层好，采光好",157,24779元/m²,2室2厅,63m²,高层(共26层),近地铁配套成熟环境优美
火爆。宋都东郡国际。精装修大三房。有车位。三阳台。全明户型。,228.3,25540元/m²,3室2厅,89m²,中层(共18层),南北通透近地铁交通便利
急售！现直降5万 豪华装大三房 南北通透 全明户型 性价比高,155,10473元/m²,3室2厅,148m²,中层(共15层),近地铁南北通透配套成熟
赠送20平可公积金，江东新城在建7号线，精装房价可商,75,12500元/m²,2室2厅,60m²,中层(共16层),近地铁配套成熟环境优美
新出好房！东盛家园2房1厅1卫，精装修15万全送，房东诚心出,126,22650元/m²,2室1厅,55m²,低层(共16层),安全性高繁华地段品质小区
现铺 沿街商铺 ，价格便宜 全部包租 成为包租婆,300,30000元/m²,1室1厅,100m²,共1层,南北通透
四季风景苑 3房2厅 精装修拎包入住楼层好 价格可谈环境优美,315,25875元/m²,3室2厅,121m²,低层(共28层),近地铁近学校南北通透
急售萧山产业园豪华装修 不限购可落户 外地可买 送车位家具,68.7,7788元/m²,2室2厅,88m²,中层(共18层),送车位配套成熟品质小区
景冉佳园 精装修两房  纯边套 采光好 学籍不占用 价格可谈,190,33628元/m²,2室1厅,56m²,高层(共26层),近地铁南北通透
观澜时代天筑大三房，一线江景房，视野很好，满5一套诚心卖,300,23011元/m²,3室2厅,130m²,高层(共37层),南北通透
临浦 峙山北路 两房装修装修 户型方正 房东诚心出售,95,17273元/m²,2室1厅,55m²,中层(共6层),交通便利繁华地段
70年产权精装住宅，可过户，产权清晰，赠送14平，价格可谈,25,10000元/m²,2室2厅,25m²,中层(共22层),南北通透配套成熟品质小区
高沙路地铁200米 首付18万 大学城 无需社保 详情来电,68.7,11443元/m²,2室2厅,60m²,中层(共7层),近地铁配套成熟交通便利
开发商内部房源 精装2房 送车位送家具家电 三证齐全 急售,60,13333元/m²,2室2厅,45m²,中层(共15层),配套成熟繁华地段品质小区
文海教育房！！低于市场价20万 精装修20万 必看,247,30247元/m²,2室2厅,81m²,高层(共27层),近地铁素质住户品质小区
房东急售！繁华地段 近地铁 精装修 配套齐全 独立产证送家具,86.6,10188元/m²,2室2厅,85m²,中层(共16层),南北通透环境优美品质小区
（店长力荐）景冉佳园 送小孩上文海 全新装修两房有钥匙随时看,190,31091元/m²,2室2厅,61m²,中层(共28层),近地铁配套成熟繁华地段
急售！文海教育 195万带车位两房 看房随时 自住精装修,195,31160元/m²,2室2厅,62m²,低层(共32层),近地铁
