世茂江滨花园碧景湾，豪华装修全送，满五唯一诚心买价格能谈很多,185,20808元/m²,3室2厅,88m²,低层(共33层),南北通透
世茂89方三房 江滨站格局好 房东诚心出售 看房方便 急,198,22118元/m²,3室2厅,89m²,中层(共13层),南北通透
宋都晨光国际，全新精装未入住，实际120方，诚心卖！看房方便,275,31895元/m²,3室2厅,86m²,中层(共31层),近地铁素质住户安全性高
东郡国际纯边套大三房双卫，精装修带双阳台，诚心出售，价格美丽,210,23580元/m²,3室2厅,89m²,中层(共30层),南北通透
精装修好房  金沙湖畔 首付三成  配套齐全  到价可签,375,42083元/m²,3室2厅,89m²,低层(共18层),南北通透拎包入住
东郡之星 89方 三房 两卫 边套户型扩展26方 首付54万,183.2,20515元/m²,3室2厅,89m²,低层(共33层),配套成熟环境优美次新小区
城市果岭 大三房 精装修 拎包入住 房东诚心出售！,230,26673元/m²,3室2厅,86m²,低层(共29层),新房房源南北通透采光好
下沙银泰旁 精装30万 江景房 视野好 随时看房 有车位,276,30769元/m²,3室2厅,89m²,高层(共32层),近地铁配套成熟交通便利
东郡国际 全明户型 南北通透 精装修 低于市价 房东急卖,200,22709元/m²,3室2厅,88m²,中层(共33层),三房朝南南北通透景观房
房东考虑置换 诚心出售 精装修 靠近和达城,258,28820元/m²,3室2厅,89m²,中层(共29层),拎包入住
城市果岭 精装三房 拎包入住 南北通透 诚心出售 随时看房,205,22900元/m²,3室2厅,89m²,中层(共27层),
大江东 琅琴湾89方送28方 中上楼层195万 有车位 精装,195,22659元/m²,3室2厅,86m²,高层(共32层),近地铁配套成熟品质小区
衙前次新房 边套大三房 纯毛坯 真真图片 看房随时 车位可选,138,15352元/m²,3室2厅,89m²,低层(共16层),近地铁配套成熟品质小区
新出好房东郡国际全新精装 89方三房一线江景带车位,200,22490元/m²,3室2厅,88m²,低层(共33层),南北通透
下沙一手在售现房地铁口精装跃层公寓 总价低可做三房无税随时看,90,21429元/m²,3室2厅,42m²,高层(共16层),近地铁配套成熟素质住户
大江东地铁口 琅新琴湾 3房2卫 采光好双阳台 房东诚心出售,124,14409元/m²,3室2厅,86m²,低层(共16层),环境优美安全性高品质小区
铭和苑业主自住精装两房，看房随时，可拎包入住,180,20225元/m²,2室2厅,89m²,低层(共17层),近地铁配套成熟环境优美
保利东湾 30万精装 3室2厅2卫 高档江景房 送家具家电,180,19214元/m²,3室2厅,93m²,低层(共34层),配套成熟繁华地段品质小区
四季，三房户型，全南双阳台，价格美丽，机会难得,245,24982元/m²,3室2厅,98m²,高层(共29层),近地铁配套成熟交通便利
金沙湖板块  铭和苑  精装大两房  通透性很好 全明户型,182,20920元/m²,2室2厅,87m²,中层(共15层),近地铁配套成熟环境优美
"地段繁华低于市场价十万，房东包税，送车位,地铁口 首付18万",98,12564元/m²,3室2厅,78m²,低层(共17层),拎包入住近地铁配套成熟
无税丨担保有效丨70年产权精装住宅丨外地人可买|可落户,72,8117元/m²,2室2厅,88m²,中层(共13层),南北通透配套成熟品质小区
"临安主城区不限够, 万科精装, 轻轨 苕溪景观房,开发商",138,13800元/m²,3室2厅,100m²,中层(共12层),近地铁近学校南北通透
精装修70年产权住宅房，产正齐全，产权清晰，随时看房，送车位,71,8256元/m²,2室2厅,86m²,中层(共15层),南北通透一梯两户送车位
金沙湖低总价 边套 精装修拎包入住 ，房东诚心出售！,188,21100元/m²,2室2厅,89m²,中层(共14层),近地铁配套成熟繁华地段
"下沙东郡之星,三室两厅两卫,一手现房刚交付,纯毛坯,诚售",208,23181元/m²,3室2厅,89m²,高层(共34层),南北通透安全性高品质小区
保利东湾！精装修！带大阳台！得房率高！三房两卫,255,27122元/m²,3室2厅,94m²,低层(共33层),南北通透
"铭和苑全新精装好房,业主自住朝南好房,置换大房,随时可看。",200,22676元/m²,2室2厅,88m²,中层(共12层),近地铁南北通透
湖景居 金沙湖畔 精装大三房 双阳台 西边套 房东诚心卖,260,28979元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
地铁800米，精装修，房东自住， 拎包入住。南北通透价钱美丽,198,21620元/m²,2室2厅,91m²,高层(共12层),近地铁
世茂一期 精装修  三房  东边套  一线江景,200,22422元/m²,3室2厅,89m²,低层(共33层),南北通透
世茂峻景湾 新上精装修三房 自住精装30万 房东置换市区,220,24653元/m²,3室2厅,89m²,高层(共33层),近地铁安全性高繁华地段
首付17万，无税费，外地人可买可落户，南北通透采光好带车位。,71,9861元/m²,3室2厅,72m²,高层(共13层),南北通透配套成熟品质小区
观澜时代云邸 江景房 三房，精装30万 可直接入住，急售,220,25487元/m²,3室2厅,86m²,高层(共43层),南北通透拎包入住
全明东边套，南北通透，双阳台,185,23865元/m²,2室2厅,77m²,高层(共16层),双阳台一梯三户采光好
标题,价格,均价,房子大小,总面积,楼层,优点
湖景居 金沙湖畔 精装大三房 双阳台 西边套 房东诚心卖,260,28979元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
地铁800米，精装修，房东自住， 拎包入住。南北通透价钱美丽,198,21620元/m²,2室2厅,91m²,高层(共12层),近地铁
世茂一期 精装修  三房  东边套  一线江景,200,22422元/m²,3室2厅,89m²,低层(共33层),南北通透
世茂峻景湾 新上精装修三房 自住精装30万 房东置换市区,220,24653元/m²,3室2厅,89m²,高层(共33层),近地铁安全性高繁华地段
首付17万，无税费，外地人可买可落户，南北通透采光好带车位。,71,9861元/m²,3室2厅,72m²,高层(共13层),南北通透配套成熟品质小区
世茂江滨花园一期碧景湾，全新豪装三房，家具家电送，！,190,21224元/m²,3室2厅,89m²,中层(共13层),南北通透
碧桂园 精装刚需三房 拎包入住 全明户型 诚心出售 随时带看,235,26363元/m²,3室2厅,89m²,高层(共32层),环境优美素质住户品质小区
观澜时代云邸 江景房 三房，精装30万 可直接入住，急售,220,25487元/m²,3室2厅,86m²,高层(共43层),南北通透拎包入住
江东新城首付20万精装修70年产权住宅房 房东急售 价格可谈,68,8500元/m²,3室2厅,80m²,中层(共16层),配套成熟繁华地段品质小区
文汇苑 精装3室2厅2卫 读文海文泽地铁边 送家具家电 急卖,268,20411元/m²,3室2厅,131m²,中层(共12层),近地铁配套成熟品质小区
"东郡之星边套 三房两卫 全新毛坯未入住,看房有钥匙",205,22956元/m²,3室2厅,89m²,中层(共31层),南北通透
精装三房户型大气洋房品质工作调动换市区带车位可谈,285.5,21235元/m²,3室2厅,134m²,中层(共15层),近地铁近学校配套成熟
世茂峻景湾 精装修东边套 楼层好采光好 拎包入住 房东诚心,210,23527元/m²,3室2厅,89m²,低层(共29层),近地铁安全性高繁华地段
下沙二手房 福雷德广场 大3房2卫 自住精装修 文海上学,298,18043元/m²,3室2厅,165m²,中层(共14层),配套成熟繁华地段品质小区
下沙大学城北!奥特莱斯!中天集团品质住宅!精装交付!,88,9888元/m²,3室2厅,89m²,中层(共30层),南北通透
对口名校丨外地人可买丨精装全配丨小户型住宅丨地段繁华丨可落户,42,6667元/m²,2室2厅,63m²,高层(共14层),近地铁繁华地段品质小区
70年产权住宅，精装车位 户型正气 配套完善 ！品质小区,120,14118元/m²,2室2厅,85m²,中层(共17层),
无需社保，首付15万起，产证齐全，送精装修，随时看房拎包即住,81.5,9157元/m²,3室2厅,89m²,中层(共15层),近地铁配套成熟品质小区
东郡之星 全新小区 196万送车位 房东诚心卖 价格可谈,196,21843元/m²,3室2厅,89m²,中层(共32层),南北通透
学 区房 全明户型 东边套 纯毛坯 可做三房 房东诚心 出售,232,23078元/m²,3室1厅,100m²,高层(共14层),近地铁主卧朝南交通便利
金沙湖板块 精装小两房 拎包入住 配套齐全 诚心出售,145,26065元/m²,2室1厅,55m²,低层(共16层),
东郡之星  大三房，诚心出售，南北通透,190,21358元/m²,3室2厅,88m²,低层(共32层),
碧桂园 30万精装修大两房 诚心出售 家具家电全送 看房方便,188,22927元/m²,2室2厅,82m²,中层(共33层),南北通透
看房随时！钱塘新区地铁旁 星悦湾全新四房毛坯房出售！价格真实,220,16329元/m²,4室2厅,134m²,高层(共15层),交通便利繁华地段品质小区
物美板块 文泽路站旁 5.8米层高  房东诚心卖 看中价可谈,85,19274元/m²,2室2厅,44m²,高层(共16层),近地铁繁华地段品质小区
全明东边套，南北通透，双阳台,185,23865元/m²,2室2厅,77m²,高层(共16层),双阳台一梯三户采光好
房东自住看房方便  房子已经订好，着急出手价格可谈,225,25216元/m²,3室2厅,89m²,低层(共33层),近地铁配套成熟环境优美
龙湖滟澜山 中等楼层，精装修，三房一卫,285,32952元/m²,3室2厅,86m²,低层(共26层),近地铁主卧朝南配套成熟
（房东诚售）包租十年，买房就可落户上学，送车位，送精装修。,43,9556元/m²,2室2厅,45m²,中层(共16层),南北通透环境优美
铭和苑  有钥匙 新上精装修 全明户型 可拎包入住 看房方便,230,28169元/m²,2室2厅,81m²,高层(共16层),南北通透
往这里看，单价不到10000的精装修  ，地铁口200米哦,20.9,7464元/m²,2室1厅,28m²,中层(共15层),南北通透近地铁配套成熟
城市果岭 精装三房 南北通透 全明户型 诚心出售 拎包入住,240,27335元/m²,3室2厅,87m²,高层(共34层),环境优美素质住户品质小区
70年产权住宅房，精装修，送产权车位，外地人可买，可落户上学,79,12344元/m²,3室2厅,64m²,中层(共13层),南北通透配套成熟环境优美
杭州地铁口百米 亚运会分会场旁 首付60万 128方大四房！,180,21839元/m²,2室2厅,82m²,高层(共33层),南北通透
近期的好房这套可以算得上，还送个车位！！采光通风没有任何影响,200,22637元/m²,3室2厅,88m²,低层(共42层),送家电拎包入住品质小区
下沙新出好房 繁华人群聚集地 大学城环绕，民用水电 房东急售,52.8,15529元/m²,2室2厅,34m²,高层(共16层),新房房源
保利东湾 精装修20万 清爽装修 拎包入住 满两年 诚心出售,198,22071元/m²,2室2厅,89m²,高层(共34层),近地铁配套成熟品质小区
碧桂园大学城北 82方 大3房200万 低于市场价 机不可失,200,22502元/m²,3室2厅,88m²,低层(共33层),环境优美次新小区繁华地段
地铁口月雅苑 精装大三房 文海读书 适合刚需,229,23287元/m²,3室2厅,98m²,低层(共6层),近地铁近学校安全性高
总价83万的精装修，家具家电全送，可落户上学，近地铁,83,9881元/m²,3室2厅,84m²,中层(共12层),近地铁繁华地段品质小区
房东急降21万）配套成熟，南北通透，丨置换市区急卖（随时看房,70,9459元/m²,3室2厅,74m²,中层(共15层),小户型
精美小区，首付11万，精装修带阳台带车位，可落户入学!无税！,38,8444元/m²,2室2厅,45m²,中层(共12层),配套成熟环境优美品质小区
银泰旁柠檬郡 三房两厅 户型方正 一线江景房 南北通透 可看,266,29871元/m²,3室2厅,89m²,高层(共26层),近地铁交通便利繁华地段
地铁口 南北通透 户型好 有阳台带飘窗 房源多 看房方便。,185,20787元/m²,3室2厅,89m²,低层(共26层),
龙湖二期  平层 新出精装 高品小区 随时看 价格好谈,290,32500元/m²,2室2厅,89m²,低层(共22层),近地铁素质住户安全性高
七格小区 首付仅需19万 家电装修房东也带不走全送 落户可读,89,12535元/m²,2室2厅,71m²,高层(共16层),环境优美交通便利品质小区
地铁旁 165万！ 保真保看 采光充足 房东诚心出售,165,19973元/m²,3室2厅,82m²,低层(共18层),近地铁配套成熟繁华地段
御观邸 三室两厅两卫 loft住宅 纯毛坯 房东真实价格,440,34164元/m²,3室2厅,128m²,中层(共13层),近地铁繁华地段品质小区
东郡国际 精装三房 纯边套 景观楼层 教育配套好 随时看房,235,26683元/m²,3室2厅,88m²,高层(共33层),配套成熟交通便利品质小区
朋友的房子要卖掉 送车位 价格保真 190万 随时签约,190,23205元/m²,3室2厅,81m²,低层(共15层),近地铁配套成熟品质小区
简陋 大学城北 城市果岭 边套 89方三房两卫 首付60万,202,23401元/m²,3室2厅,86m²,低层(共33层),配套成熟环境优美次新小区
急！租5200真售 产权清晰可网签豪华装 税l可议价现房,43,9409元/m²,2室2厅,45m²,中层(共12层),南北通透环境优美
急售70年住宅 精装2房 南北通透性价比高 临地铁 外地可买,70,10606元/m²,2室2厅,66m²,中层(共12层),送车位拎包入住近地铁
月雅苑 3房2厅1卫房东诚售 50W装修 全明户型 文泽路口,220,22380元/m²,3室2厅,98m²,低层(共6层),近地铁近学校配套成熟
世茂江滨花园峻景湾 一线江景 中间楼层 纯边套 南北通透精装,220,24653元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透配套成熟
(新)东郡之星 新房 新校区 抛售 纯毛坯没住过人 看房方便,207,23251元/m²,3室2厅,89m²,中层(共33层),南北通透
小房子也有大风景，时尚的装修风格，交通便利，设施齐全,94,11463元/m²,3室2厅,82m²,低层(共18层),次新小区素质住户品质小区
急售。宋都东郡国际。纯边套。温馨精装修。拎包入住。低于市场价,218.6,24821元/m²,3室2厅,88m²,高层(共33层),南北通透交通便利品质小区
保利东湾东区，温馨精装两房，不管你喜不喜欢，反正我是喜欢的,210,23777元/m²,2室2厅,88m²,低层(共35层),拎包入住配套成熟品质小区
晨光国际地铁口精装3房，跃层，景观房，多房朝南。房东急售！,280,32517元/m²,3室2厅,86m²,中层(共31层),近地铁两房朝南素质住户
标题,价格,均价,房子大小,总面积,楼层,优点
(新)东郡之星 新房 新校区 抛售 纯毛坯没住过人 看房方便,207,23251元/m²,3室2厅,89m²,中层(共33层),南北通透
小房子也有大风景，时尚的装修风格，交通便利，设施齐全,94,11463元/m²,3室2厅,82m²,低层(共18层),次新小区素质住户品质小区
急售。宋都东郡国际。纯边套。温馨精装修。拎包入住。低于市场价,218.6,24821元/m²,3室2厅,88m²,高层(共33层),南北通透交通便利品质小区
江语海 纯毛坯2房 一线江景 文海小学,290,33158元/m²,2室1厅,87m²,高层(共33层),近地铁配套成熟繁华地段
哇塞！房东让利30万任性急售，转可落户无需社保，精装修学區房,76,9157元/m²,3室2厅,83m²,中层(共13层),配套成熟繁华地段品质小区
首付14万，精装修，地铁1号线900米，可落户入学！可拎包入,42,8936元/m²,2室2厅,47m²,中层(共12层),配套成熟交通便利品质小区
新出好房东郡国际全新精装 89方三房一线江景带车位,200,22490元/m²,3室2厅,88m²,低层(共33层),南北通透
柠檬郡 刚需三房 美式精装35万 一线江景 视野好 随时看房,280,31243元/m²,3室2厅,89m²,中层(共29层),近地铁配套成熟交通便利
外地人必看 首付8万 不限购可落户 精装修送产权车位,55,13750元/m²,2室2厅,40m²,中层(共14层),配套成熟繁华地段品质小区
实惠价 新上晨光大跃层 套内面积120方 精装40万送车位,280,31567元/m²,3室2厅,88m²,高层(共33层),近地铁南北通透品质小区
东海柠檬郡纯毛坯，从未使用过。与新房无异，大三房，高楼层,246,27425元/m²,3室2厅,89m²,中层(共28层),近地铁南北通透
急抛，房主全新装修带家具家电 户型方正 南北通透 产证齐全,85,10000元/m²,3室2厅,85m²,中层(共16层),南北通透配套成熟环境优美
东盛家园！金沙湖板块！四室两卫！双阳台！全明通透！总价低！,275,22919元/m²,4室2厅,119m²,高层(共16层),南北通透繁华地段品质小区
急！急！急！多蓝水岸 精装后因为去外地没住 现诚心出售,198,21293元/m²,2室2厅,92m²,低层(共6层),近地铁配套成熟环境优美
东郡之星 刚需三房 纯毛坯 三房两厅两卫 诚心出售,205,22956元/m²,3室2厅,89m²,中层(共25层),环境优美素质住户品质小区
70年产权，免社保，可落户，精装4房上下2层，免2年物业，,41.5,8300元/m²,4室2厅,50m²,中层(共17层),近地铁配套成熟繁华地段
海宁轻轨边，首付25万，大品牌房企，海宁无竞品！没用之一！,250,29172元/m²,2室1厅,85m²,中层(共25层),近地铁繁华地段品质小区
保利东湾东区，温馨精装两房，不管你喜不喜欢，反正我是喜欢的,210,23777元/m²,2室2厅,88m²,低层(共35层),拎包入住配套成熟品质小区
首付16万，地铁口，精装修，产权清晰，送家具房东包税，可看房,49,12564元/m²,3室2厅,39m²,中层(共16层),近地铁繁华地段品质小区
火爆。保利城市果岭。全新精装修。即买即住。房东诚售。江景房。,228.5,26025元/m²,3室2厅,87m²,中层(共32层),安全性高繁华地段品质小区
晨光国际地铁口精装3房，跃层，景观房，多房朝南。房东急售！,280,32517元/m²,3室2厅,86m²,中层(共31层),近地铁两房朝南素质住户
宋都大盘东郡国际 户型方正 采光很好 而且房东诚心出售出行方,195,22104元/m²,3室2厅,88m²,中层(共33层),主卧朝南近地铁品质小区
之江铭楼 新出房源 首付20W低首付 家电 装修诚意电联,53,11277元/m²,1室2厅,47m²,中层(共13层),南北通透
急急急！捡漏的来！夫妻离婚分割财产！买进价出手！赠送20平！,24,8000元/m²,2室2厅,30m²,中层(共16层),南北通透配套成熟品质小区
保利东挂断湾刚需两房。婚房装修，房东置换急售，价格可谈。,198,22113元/m²,2室2厅,89m²,低层(共35层),欧式风配套成熟交通便利
房源真实，首付10万，送车位，不限购，外地人可买，70年产权,64,12549元/m²,2室2厅,51m²,中层(共17层),
铭和苑 新出自住精装修全南 全明通透 诚售价格可谈,177,19667元/m²,2室2厅,90m²,高层(共16层),南北通透
宝龙城市广场 单身青年 白领公寓 交通便利 配套成熟,68,15350元/m²,1室2厅,44m²,高层(共15层),近地铁配套成熟交通便利
东岸嘉园  两房朝南户型  采光好 位置好 总价低 房东诚售,170,28629元/m²,2室1厅,59m²,低层(共15层),近地铁
新上房源 全新精装修40万 带车位 业主诚心 价格可谈,310,34949元/m²,3室2厅,88m²,中层(共42层),近地铁配套成熟品质小区
"下沙东郡之星,三室两厅两卫,一手现房刚交付,纯毛坯,诚售",208,23181元/m²,3室2厅,89m²,高层(共34层),南北通透
东郡之星  纯毛坯 从来没住过好房子 看房方便  好房子,208,23181元/m²,3室2厅,89m²,中层(共32层),南北通透
产证齐全，送车位，赠送16万精装修，无社保可买，包税，价可谈,42,11667元/m²,2室2厅,36m²,中层(共16层),近地铁繁华地段品质小区
大江东 首付15万 赠10万精装 带车位 包租3500 急售,36,12000元/m²,2室2厅,30m²,高层(共17层),南北通透环境优美
下沙大学城一手现房 奥特莱斯旁 一线江景 首付40万起！,80,9091元/m²,3室2厅,88m²,中层(共32层),南北通透
三证在手! 地铁口！纯边套！40万精装自住！,260,29138元/m²,3室2厅,89m²,低层(共33层),近地铁主卧朝南
房主包税急售，无需社保可公积金，首付10万即可地铁口精装靓房,86.2,13262元/m²,3室2厅,65m²,中层(共17层),南北通透近地铁品质小区
产权清晰 买房过户复试挑高5米，精装2房租金4千随时可看房.,35,9722元/m²,2室2厅,36m²,高层(共16层),配套成熟繁华地段品质小区
新上好房东郡国际三房两厅 刚需户型 精装全送带车位诚心出售,195,21900元/m²,3室2厅,89m²,高层(共33层),配套成熟交通便利素质住户
新出湖景居 刚需两房 精装拎包入住 周边配套齐全,249,29443元/m²,2室2厅,84m²,高层(共18层),
龙湖滟澜山 大两房精装修出售 房东置换诚心卖，价格可谈,330,37079元/m²,2室2厅,89m²,低层(共23层),近地铁素质住户繁华地段
（包租十年）（租金5千）（单价1万）（好房只卖三天）诚意来电,47,10000元/m²,2室2厅,47m²,中层(共12层),南北通透
保利东湾！品质小区！一线江景房！南北通透，楼层超好！,245,26835元/m²,3室2厅,91m²,中层(共34层),南北通透繁华地段品质小区
地铁口高品质现房 送装修 送车位205万,205,23034元/m²,3室2厅,89m²,低层(共23层),近地铁配套成熟品质小区
德信早城，纯东边套，小区环境好，毗邻龙湖天街，地铁口，有钥匙,360,41489元/m²,2室2厅,86m²,中层(共18层),近地铁近学校
诚心出售，户型方正，纯毛坯，可随心装修,190,21291元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透环境优美
不限购不限贷，近地铁口學区房，精装修loft，送车位可按揭。,48,11707元/m²,3室2厅,41m²,高层(共13层),近地铁配套成熟环境优美
德信早城 精装修三房两卫，三阳台，楼层好，户型正,330,35792元/m²,3室2厅,92m²,高层(共22层),近地铁近学校南北通透
近地铁 物美超市旁 精装送家电家具  可上学 可落户 ！,81.2,9124元/m²,2室2厅,89m²,中层(共17层),近地铁近学校拎包入住
文海清雅苑 清爽装修总价低 可自住可出租 4房大家庭优选,240,18293元/m²,4室1厅,131m²,低层(共17层),近地铁近学校配套成熟
30万精装修 地铁口500米，中间楼层，首付100万,315,35227元/m²,2室2厅,89m²,中层(共22层),
"35万精装,3房,空调,有地暖,置换新房诚心出售",265,30079元/m²,3室2厅,88m²,中层(共29层),近地铁南北通透
梦琴湾 精装修大两房 楼层好 采光好 诚心出售,200,22366元/m²,2室2厅,89m²,中层(共32层),近地铁环境优美交通便利
精装修LOFF公寓，直接可拎包入住，随时可签约，欢迎垂询！,130,13402元/m²,2室2厅,97m²,低层(共27层),配套成熟安全性高繁华地段
碧桂园  房东自住精装修 纯东边套 有车位 诚心出售,240,26939元/m²,3室2厅,89m²,低层(共33层),南北通透拎包入住
万诚凰庭 三开间朝南中间套 金城路延线 杭州南站10min,130,14640元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟低密度
改善 跃层60方 大三房送四个阳台 诚的有钥匙！,385,43720元/m²,3室2厅,88m²,高层(共22层),近地铁拎包入住
惊！首付15万 送20平精装住宅 包落户可上学 送车位近地铁,50,10638元/m²,2室2厅,47m²,低层(共15层),配套成熟繁华地段品质小区
品质小区丨精装送家电丨红本无税丨南北通透丨首付三成丨看房方便,65,8553元/m²,3室2厅,76m²,中层(共16层),南北通透环境优美
铭和苑桂雨坊 三房两厅 边套 自住装修 采光无遮挡的 换房,218,21685元/m²,3室1厅,100m²,高层(共14层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
正地铁口 勤诚达新界 居家精装全套2室 刚需之选,104,14444元/m²,2室2厅,72m²,中层(共15层),南北通透环境优美
梦琴湾 业主急售 可议价30万无税 产权清晰 便宜出,156,16651元/m²,2室2厅,93m²,中层(共16层),近地铁配套成熟交通便利
物美板块 （文泽地铁） 周边配套齐全 房东诚心卖 看中价可谈,97,21995元/m²,2室2厅,44m²,高层(共16层),近地铁配套成熟交通便利
保利东湾精装2房，视野超好，一线江景房。房东精装自住价格可谈,215,23998元/m²,2室2厅,89m²,高层(共32层),南北通透配套成熟环境优美
保利东湾 精装修大两房 户型正气  价格美丽 中间楼层,205,23253元/m²,2室2厅,88m²,中层(共35层),南北通透配套成熟品质小区
房东自住精装修三房 东边套,195,21878元/m²,3室2厅,89m²,低层(共32层),靠近花园中国风品质小区
包税！70年产权，可过户，三证齐全，送车位，近地铁，房东诚售,81,10800元/m²,3室2厅,75m²,中层(共12层),环境优美安全性高品质小区
和达城！文泽地铁口！精装修送车位！拎包入住！房东诚心出售！,249,27781元/m²,3室2厅,89m²,中层(共33层),近地铁繁华地段品质小区
新上柠檬郡 精装大两房 家具家电全送 房东置换诚心卖 可议价,240,29304元/m²,2室2厅,81m²,低层(共30层),近地铁南北通透
铭和苑 新出自住精装修全南户型大两房 全明采光全通透户型诚售,200,22227元/m²,2室2厅,89m²,中层(共16层),近地铁配套成熟品质小区
铭和苑桂雨坊新出精装两房采光好房东诚心出售看房方便,206,20808元/m²,2室2厅,99m²,中层(共11层),近地铁南北通透
首付低 水电民用 交通便利 产证齐全 精装修loft公寓！,48.8,15250元/m²,2室2厅,32m²,中层(共15层),环境优美繁华地段品质小区
70年产权，独立产证，精装修，地 铁房，房，,38,11875元/m²,2室2厅,32m²,中层(共12层),南北通透环境优美
湖左岸89方跃层住宅，三房两卫，精装修，拎包入住，看房提前约,388,43178元/m²,3室2厅,89m²,中层(共30层),近地铁拎包入住
外地人可买，南北通透，产证清晰，全明户型，精装修，送产权车位,77,13509元/m²,2室1厅,57m²,低层(共15层),南北通透近地铁配套成熟
碧桂园 新精装修 纯东边套 诚心出售,223,25020元/m²,3室2厅,89m²,低层(共32层),南北通透
和达城 精装修2房 文泽地铁口 东边套 周边配套齐全 带露台,175,21290元/m²,2室1厅,82m²,低层(共30层),南北通透
和达城 地铁口精装修三房 中间楼层 物美板块配套好 随时看房,295,33955元/m²,3室2厅,86m²,中层(共33层),近地铁配套成熟品质小区
铭和苑(保真)自住精装两房 小区位置好 全明户型 南北通透,167,22386元/m²,2室2厅,74m²,高层(共16层),近地铁配套成熟环境优美
首付20万，精装住宅，无税，房东送家电，车位，外地人可买,76,12063元/m²,3室2厅,63m²,中层(共15层),近地铁繁华地段品质小区
下沙一手现房 奥特莱斯旁 一线江景 首付35万起！,86,9773元/m²,3室2厅,88m²,中层(共32层),南北通透
