世茂 精装修 双阳台 景观房 交通便利 拎包入住,220,25037元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透双阳台
杭州碧桂园，刚需2房，精装修自住诚心置换,190,23044元/m²,2室2厅,82m²,高层(共33层),
观澜时代 17号新上房源 全新精装修50万！房东急卖！楼层好,355,25604元/m²,4室2厅,138m²,中层(共27层),南北通透繁华地段品质小区
城市果岭 ，精装修三房，南北通透，户型方正，拎包入住,198,22187元/m²,3室2厅,89m²,中层(共34层),近地铁次新小区品质小区
中外公寓 新上大四房，南北通透，房东诚售，双阳台景观房,400,33187元/m²,4室2厅,120m²,中层(共26层),近地铁配套成熟环境优美
铭和苑 柳翠坊 自住精装修 三房户型 诚心卖的,199,21730元/m²,3室2厅,91m²,中层(共11层),近地铁
"清雅苑精装修4房,可文海房东诚售价格美丽,户型好,随时看房。",270,19601元/m²,4室2厅,137m²,高层(共10层),近地铁近学校南北通透
伊萨卡国际城 刚需大二房 南北通透 送入户花园 房东急卖,210,23485元/m²,2室2厅,89m²,高层(共33层),近地铁配套成熟交通便利
房东急售万泰华庭 129平复式可做四房 满两年 随时可以看房,172,13141元/m²,3室2厅,130m²,高层(共6层),
（真实消息）景冉佳园新出学位房 简单装修出租无忧 便宜可议价,180,28763元/m²,2室2厅,62m²,高层(共32层),近地铁南北通透
保利东湾 精装55万 大四房 四阳台带车位 有鱼池带大露台,349,25454元/m²,4室2厅,137m²,低层(共31层),南北通透
元成时代 租金4000 精装两房 无需社保 传媒旁 拎包入住,83,17585元/m²,2室2厅,47m²,高层(共22层),南北通透小户型
保利东湾61方精装修两房满五年无个税看中随时可签约,170,27924元/m²,2室2厅,60m²,低层(共29层),配套成熟环境优美交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
房东急售|70年产权|首付3成|随时可过户可上学|无需社保|,70,13462元/m²,2室2厅,52m²,中层(共21层),配套成熟繁华地段品质小区
赠送14平，可落户上学，简装修和车库，可解决社保问题，机遇房,45,11842元/m²,1室1厅,38m²,低层(共32层),环境优美繁华地段品质小区
急外地人不限购|产权清晰|豪华装无税|可落户可上学|按揭三成,68,8395元/m²,3室2厅,81m²,中层(共17层),近地铁交通便利品质小区
元成时代中心|精装修|品质小区|配套成熟|近地铁|外地人可买,53.9,15403元/m²,2室2厅,35m²,低层(共17层),南北通透环境优美
东部湾总部旁亚运分会馆不到1公里精装三房带地暖拎包入住,255,28546元/m²,3室2厅,89m²,低层(共16层),配套成熟环境优美繁华地段
观澜时代豪华装修大四房边套南北通透四房随时看房,400,29248元/m²,4室2厅,136m²,中层(共34层),南北通透拎包入住环境优美
首付3成|70年产权|外地人可买|无税精装修|送产权车位|,78,10986元/m²,2室2厅,71m²,中层(共15层),配套成熟繁华地段品质小区
保利东湾 边套是客厅带阳台精装修25万，直接拎包入住,210,23729元/m²,2室2厅,88m²,中层(共33层),环境优美交通便利素质住户
70年产权住宅|可落户上学|无需社保|品质小区配套成熟|急售,70,10000元/m²,3室2厅,70m²,中层(共26层),配套成熟繁华地段品质小区
新出房东自住精装两房 可直接入住朝南全明户型采光好 诚心出售,190,21067元/m²,2室2厅,90m²,中层(共14层),近地铁配套成熟素质住户
"中铁保利像素,央企开发商。三房两卫户型。精装修。房东诚心出售",176,21619元/m²,3室2厅,81m²,中层(共32层),南北通透
外地人可买，无需社保，产证齐全，精装带车位，赠送15平，急售,48.8,13943元/m²,2室2厅,35m²,中层(共18层),近地铁
挑高6.2米，近地铁，月租金5千，赠送15平，可过户，急售,11,11000元/m²,2室2厅,10m²,高层(共14层),近地铁主卧朝南素质住户
无需税费，来电直降5万，外地人可买，不限购不限贷，非诚勿扰！,172,18901元/m²,3室2厅,91m²,中层(共9层),近地铁配套成熟繁华地段
出售金沙居全南户型 三面采光 交通便利，生活配套齐全,45,10976元/m²,2室2厅,41m²,中层(共18层),南北通透环境优美繁华地段
投姿手选保利湾天地LOFT配套齐全抄底价景观楼层通透交通便利,47.9,11066元/m²,2室2厅,43m²,中层(共20层),配套成熟交通便利安全性高
首付10万|精装loft|租金4千|挑高5.8|送车位|无税,53,9636元/m²,2室1厅,55m²,中层(共23层),南北通透配套成熟品质小区
品质小区|近地铁|可落户上学|无需社保|无税精装修|南北通透,89,12361元/m²,3室2厅,72m²,中层(共18层),南北通透一梯两户近地铁
繁华地段 精装修loft 家电家具全配 独立产权 送车位,54,12000元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟繁华地段
这套已售，现还有一套D1户型边套顶跃在出售，业主很诚心,425,20362元/m²,5室3厅,208m²,高层(共11层),近地铁配套成熟环境优美
无税急售|首付3成|送车位|外地人可买|可落户上学|精装修|,70,9970元/m²,2室2厅,70m²,中层(共11层),配套成熟繁华地段品质小区
急售|刚挂牌全新装修|超低首付|刚需必看|近地铁|无税送车位,84,12353元/m²,3室2厅,68m²,中层(共12层),南北通透配套成熟环境优美
房东滴血急 次新小区 品牌家具 随时看房 给钱就卖 拎包入住,69,12321元/m²,2室2厅,56m²,中层(共22层),南北通透拎包入住配套成熟
无税|精装修|满五唯一|近地铁|无需社保|外地人可买|送车位,90,11538元/m²,3室2厅,78m²,中层(共20层),近地铁配套成熟交通便利
无税！赠送30平！首付17万！精装修送家电家具！房东急售！！,58.8,25548元/m²,2室2厅,23m²,高层(共16层),近地铁近学校配套成熟
（房东破产）一口价40万急售！落户杭州，精装修，送车位,50,10638元/m²,2室2厅,47m²,中层(共16层),
外地人可买|首付三城|无需社保|无税精装修|南北通透|送车位,85,10366元/m²,3室2厅,82m²,中层(共17层),近地铁南北通透环境优美
大学城精装loft公寓|交通方便|配套完善|房东降价30万卖,50,20000元/m²,2室1厅,25m²,中层(共12层),交通便利安全性高繁华地段
能网签，精装复式，繁华地段，送车位，拎包入住，高租金.能过户,55,12222元/m²,2室2厅,45m²,中层(共17层),近地铁配套成熟繁华地段
地铁口大江之星 87方送车位205万 高楼层 诚售！,205,23563元/m²,3室2厅,87m²,中层(共23层),近地铁配套成熟繁华地段
观澜时代朗轩 雅致装修30万 房东急换奥体房子忍痛割爱,218,25349元/m²,3室2厅,86m²,高层(共29层),南北通透
诚售 地铁口宋都丽郡国际 89方185万 高楼采光 风格随意,185,20787元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟繁华地段
精欧荣寓新上房源，86方精装两房，双阳台，户型方正，文海读书,265,30753元/m²,2室2厅,86m²,中层(共28层),近地铁拎包入住
品质小区|配套成熟|近地铁|可落户上学|无需社保|无税精装修,66,9429元/m²,3室2厅,70m²,低层(共20层),南北通透环境优美安全性高
大江源著 175万 楼层 好 户型方正  诚心出售 随时签约,175,19663元/m²,3室2厅,89m²,低层(共22层),近地铁繁华地段品质小区
宋都丽郡 地铁口 190万 带车位 保真保看 诚心出售 随签,190,21348元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
仅一套 地铁宋都丽郡国际 89方180万 高楼层 房东急售！,180,20225元/m²,3室2厅,89m²,高层(共18层),
急售 地铁口星悦湾 87方170万 高楼层 采光好！,170,19444元/m²,2室2厅,87m²,高层(共18层),近地铁配套成熟交通便利
房东包税|实拍实景|外地人可买|总价低于市场价20万|带车库,72,9502元/m²,2室2厅,75m²,中层(共19层),近地铁配套成熟品质小区
美郡苑 地铁旁 60方 130万 带阳台 满两年 义蓬中心,130,21667元/m²,2室1厅,60m²,高层(共11层),近地铁繁华地段品质小区
仅一套特价房 地铁口宋都丽郡国际 89方送车位195万！,195,21910元/m²,3室2厅,89m²,高层(共18层),近地铁配套成熟繁华地段
首付10万|精装LOFT|租金4千|挑高5.8|送车位|无税,40,8889元/m²,2室2厅,45m²,中层(共22层),近地铁近学校南北通透
宋都丽郡国际 89方包车位200万 楼层好 诚售！,200,22472元/m²,3室2厅,89m²,中层(共18层),近地铁交通便利繁华地段
双地铁德信大江源著 89方送车位200万 8楼 急售!,200,22472元/m²,3室2厅,89m²,中层(共18层),近地铁交通便利繁华地段
江东府 地铁口 170万 诚心出售 采光充足 保真保看 随签,170,20684元/m²,3室2厅,82m²,低层(共18层),近地铁繁华地段品质小区
70年产权！！无税，外地人可买，可落户上学，南北通透，精装修,69,13269元/m²,2室2厅,52m²,中层(共12层),近地铁配套成熟繁华地段
东裕华庭 A4户型 诚心出售 保真保看 110万带车位 随签,110,12292元/m²,2室2厅,89m²,中层(共33层),近地铁繁华地段品质小区
金色和庄 89送37方 高楼层 采光好 140万 实价！,140,15730元/m²,3室2厅,89m²,中层(共26层),近地铁配套成熟品质小区
70年产权住宅房I精装修I送产权车位I外地人可买I可落户上学,71,9369元/m²,3室2厅,75m²,中层(共12层),近地铁配套成熟繁华地段
诚售 地铁口宋都丽郡国际 89方185万 高楼层采光好 ！,185,20787元/m²,3室2厅,89m²,高层(共18层),近地铁配套成熟繁华地段
河庄地铁口 大江之星三房仅售190万 房东急售!,190,21591元/m²,3室2厅,88m²,低层(共23层),近地铁交通便利繁华地段
四房两卫两超大阳台，一线江景，安家享受生活佳户型，房源实拍,300,23259元/m²,4室2厅,128m²,高层(共31层),南北通透
！宋都晨光国际花园！地铁口精装60万 房东精挑家具家电！,206,22986元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透
吉房出售|金沙湖商圈|近地铁|周边学校商场环绕|可上学,67,10308元/m²,2室2厅,65m²,中层(共6层),次新小区交通便利素质住户
香榭里花园128方大三房，文海三房朝南，南北通透，文泽地铁胖,288,22378元/m²,3室2厅,128m²,中层(共18层),近地铁近学校南北通透
环境好  户型正  价格美丽 配套齐全  改善的不二选择,298,29045元/m²,3室2厅,102m²,低层(共26层),近地铁安全性高繁华地段
御观邸 精致跃层 赠送50方 三阳台,450,32737元/m²,3室2厅,137m²,低层(共30层),近地铁繁华地段品质小区
70年产权 产权无纠纷 外地人可买 无需社保 精装赠车库,72,8162元/m²,3室2厅,88m²,中层(共19层),近地铁配套成熟品质小区
地铁口200米 精装修全送 包租3千 首付12万 无需税费,39,10484元/m²,2室2厅,37m²,中层(共22层),近地铁送车位配套成熟
琅琴湾 高楼层 采光好 小区中间位置 205万 实价！,205,23804元/m²,3室2厅,86m²,高层(共32层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
送车位 配套成熟 精装修 交通便利 近地铁 繁采光好视角无敌,50,10593元/m²,2室2厅,47m²,中层(共12层),南北通透近地铁配套成熟
70年产权，外地人可买，不限购不限贷，送10平，精装修,17.9,8524元/m²,2室2厅,21m²,中层(共21层),送车位配套成熟繁华地段
龙湖滟澜山丽轩 精装大两房 性价比很高 可直接入住 房东急售,278,35982元/m²,2室2厅,77m²,中层(共16层),近地铁繁华地段品质小区
东边套 诚心在售 金色和庄 89送37方 楼层好 速来抢,140,15730元/m²,4室2厅,89m²,高层(共26层),安全性高繁华地段品质小区
地铁口大江源著 10楼89方送车位 200万！,200,22472元/m²,3室2厅,89m²,中层(共22层),近地铁配套成熟交通便利
专员认正急售70年产权精装住宅房赠送地下产权车位外地人可买,66,9706元/m²,2室2厅,68m²,中层(共12层),近地铁配套成熟繁华地段
配套成熟 品质小区 南北通透 次新小区 繁华地段 近地铁,91,10341元/m²,3室2厅,88m²,中层(共12层),近地铁南北通透配套成熟
保利湾天地 新出好房  大边套，楼层好，双阳台 诚心出售,185,14555元/m²,3室1厅,127m²,低层(共31层),
甩了，甩了，用跳水价甩，房东诚心出售，就看你是否诚心,106,13384元/m²,3室2厅,79m²,低层(共15层),拎包入住配套成熟品质小区
急售！金沙阳光！精装两房朝南！全明户型！交通便利！随时可看！,201,23101元/m²,2室2厅,87m²,中层(共28层),近地铁南北通透
金色和庄 89方送37方 东边套140万 高楼层 房东诚售！,140,15730元/m²,4室2厅,89m²,高层(共26层),
明意公寓 89方东边套 精装修送车库 满两年 只要175万,175,19483元/m²,3室2厅,89m²,共5层,配套成熟繁华地段品质小区
(新)保利像素 三室二卫 东边套 楼层采光好低于市价价30万,175,19531元/m²,3室2厅,89m²,低层(共33层),南北通透
地铁口琅琴湾 湖景房 89方195万 满二 高楼层！,195,22109元/m²,3室2厅,88m²,低层(共32层),近地铁交通便利繁华地段
琅琴湾 地铁口 185万 诚心出售 随时签约 保真保看 楼层,185,20592元/m²,3室2厅,89m²,低层(共25层),近地铁繁华地段品质小区
仅一套特价房 宋都丽郡国际  89方送车位185万 房东诚售,185,20787元/m²,3室2厅,89m²,低层(共18层),配套成熟交通便利繁华地段
业主急售！70年产权！首付3成！可落户可上学！精装两房送车位,66,10645元/m²,2室2厅,62m²,中层(共12层),近地铁配套成熟繁华地段
保利精装修3房  房东诚心卖  看中价格可以谈  中间楼层,165,21178元/m²,3室2厅,77m²,中层(共18层),配套成熟环境优美次新小区
临江佳苑  毛坯满五 楼层佳  *,130,12348元/m²,3室2厅,105m²,中层(共6层),
东沙商业中心 物美超市 金沙湖地铁口 全明户型 看房方便,218,24666元/m²,2室2厅,88m²,低层(共28层),近地铁配套成熟繁华地段
龙湖茗轩精装大三房，拎包入住，南北通透，楼层好，诚售随时看房,289,33414元/m²,3室2厅,86m²,低层(共26层),近地铁南北通透
急售 地铁口宋都丽郡国际 89方中间套只要180万！,180,20225元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段
宋都丽郡国际 89方185万 10楼左右三开间朝南 诚售!,185,20787元/m²,3室2厅,89m²,中层(共18层),近地铁交通便利繁华地段
地铁口學区房，投姿必看，包租5千起，来电立减9万，精装入住！,41,11714元/m²,2室2厅,35m²,中层(共15层),小户型近地铁配套成熟
"(晨光国际)宋都品质,业主再20万,随时看房,钻石采光",203,22651元/m²,3室2厅,89m²,低层(共39层),近地铁南北通透
保利精装修一手现房，不用摇号，不用交税，只剩两套小面积,175,21515元/m²,3室2厅,81m²,中层(共33层),新房房源配套成熟环境优美
急卖急卖观澜时代 大平层 豪宅 江景南北通透双圆弧阳台纯毛坯,210,25060元/m²,3室2厅,83m²,中层(共45层),南北通透
急售包税 70年产权 外地人可买 落户上学 精装修两房带车位,73.9,12320元/m²,2室2厅,60m²,中层(共19层),近地铁配套成熟繁华地段
观澜时代天筑跃层 刚需三房 精装30万 得房率高 一线江景！,203.8,23808元/m²,3室2厅,85m²,中层(共33层),南北通透
投姿佳选，下沙大学城板块，楼下就是地铁站，包租，拎包入住！,42,8936元/m²,2室2厅,47m²,中层(共19层),南北通透
急售 好房先看 近地铁 学 区 豪华装送车位 品质小区可落户,99,12329元/m²,3室2厅,80m²,低层(共34层),南北通透送车位环境优美
出售，金色和庄，全南户型 三面采光 交通便利，生活配套齐全,60,12500元/m²,2室2厅,48m²,高层(共6层),南北通透近地铁配套成熟
金沙湖旁 龙湖天街商贸 包租3.5K 上沙永裕大厦 看中可谈,57,12667元/m²,2室2厅,45m²,中层(共16层),南北通透配套成熟环境优美
开发商内部房源！一手新房！无需摇号的！5套！靠抢的！观望无！,71,12651元/m²,2室2厅,56m²,中层(共16层),南北通透环境优美
龙湖滟澜山 澜轩跃层房屋，开发商精装修，动静分明，业主诚售,240,29390元/m²,2室2厅,81m²,低层(共24层),近地铁繁华地段品质小区
可议价13万丨首付三成（外地人可买丨精装修送产权车位）可谈！,70,9237元/m²,3室2厅,75m²,中层(共21层),南北通透近地铁环境优美
（新出好户型）房东急售！过渡的不二自选|保养很好|详情可咨询,205,23488元/m²,3室2厅,87m²,低层(共34层),安全性高繁华地段品质小区
精装修80万 全新装修 风格新颖 全线江景房 纯东边套 诚卖,350,27136元/m²,4室2厅,128m²,低层(共33层),双阳台景观房送家电
白菜价！捡落必看 ！重磅出售！落户杭州！外人可买！,51,8500元/m²,2室2厅,60m²,中层(共15层),南北通透拎包入住配套成熟
首付18万，70年产权住宅，无社保外地人可买，拎包即可入住,66.5,8080元/m²,3室2厅,82m²,共5层,拎包入住交通便利品质小区
急售地铁口500米 豪华装修全送 带车位 首付18万 可落户,41,11703元/m²,2室2厅,35m²,中层(共18层),南北通透近地铁品质小区
业主置换，赠送20平，产证齐全，无需社保，看中秒过户，可读书,54.5,9909元/m²,2室2厅,55m²,中层(共17层),南北通透送车位近地铁
急！急！急！来电立减5万  首付15万 精装小三房  可落户,48.9,10396元/m²,3室2厅,47m²,低层(共16层),南北通透近地铁品质小区
首付3成，满两年无税，近地铁，产权清晰，外地可买，带车位。,42,10000元/m²,3室2厅,42m²,低层(共16层),近地铁配套成熟繁华地段
央企大改善居住 保利东湾标准大五房 户型房产,539,25146元/m²,5室2厅,214m²,中层(共31层),配套成熟繁华地段品质小区
急抛！低于市场价，外地人可买，70年产权豪华装修送车位近地铁,114,12786元/m²,3室2厅,89m²,中层(共12层),南北通透环境优美繁华地段
一口价620000，月租金5千，包租十年，赠送精装修，价可谈,62,13191元/m²,2室2厅,47m²,中层(共16层),南北通透近地铁品质小区
城市果岭 自住装修，满两年，税少，70年产权住宅。随时看房,175,22177元/m²,2室2厅,78m²,高层(共34层),近地铁交通便利品质小区
伊萨卡地铁口精装两房 一线江景房 南北通透 房东诚心出售,205,22867元/m²,2室2厅,89m²,高层(共33层),近地铁配套成熟品质小区
北银公寓 一室一厅一卫,130,33248元/m²,1室1厅,39m²,低层(共7层),近地铁南北通透环境优美
锦湖家园全新装修小两房，满两年，家电齐全，急需置换，价格能谈,185,30818元/m²,2室1厅,60m²,低层(共18层),近地铁南北通透小户型
下沙大学城旁 首付15万 精装小两房 南北通透 随时看房 急,77,14528元/m²,2室2厅,53m²,中层(共15层),近地铁配套成熟交通便利
包租5600，精装无税，不限购！房东急需资金来电9.5折，急,43.5,8878元/m²,2室2厅,49m²,中层(共16层),近地铁近学校繁华地段
（只住过2个月）直降15万！临近地铁 独立产证！无税精装公寓,57.2,12170元/m²,2室2厅,47m²,中层(共16层),南北通透近地铁繁华地段
德信中外公寓高端品质房 多房朝南 全明户型 南北通透,415,32994元/m²,4室1厅,125m²,低层(共26层),近地铁交通便利安全性高
外地人可买丨金沙商圈丨告别租房时代丨实际得房66平米丨近地铁,44,11000元/m²,2室2厅,40m²,中层(共18层),送车位近地铁品质小区
金沙阳光精装三房 中上楼层采光好 随时可以看房,214,23852元/m²,3室2厅,89m²,高层(共28层),近地铁配套成熟环境优美
刚需必看，捡漏房源，赠送20平，首付12万精装修，可落户上学,43.6,12379元/m²,2室2厅,35m²,中层(共13层),南北通透近地铁素质住户
房东急需用钱，特低于市场价20万急售，配套成熟近地铁， 无税,49.6,8000元/m²,2室2厅,62m²,中层(共18层),近地铁配套成熟品质小区
包税，外地人可买 可落户 产证清晰 精装修送家电 不限购！,49,10426元/m²,3室2厅,47m²,中层(共13层),南北通透近地铁繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
包税，外地人可买 可落户 产证清晰 精装修送家电 不限购！,49,10426元/m²,3室2厅,47m²,中层(共13层),南北通透近地铁繁华地段
铭和苑自住装修 已看好房子 直降5万 看房有钥匙 诚心卖,220,23332元/m²,2室2厅,94m²,高层(共14层),近地铁南北通透
正常商品房，五天可过户，首付12万，产证齐全，有钥匙随时看房,48.2,10659元/m²,2室2厅,45m²,中层(共13层),近地铁南北通透次新小区
铭和苑精装修两房 刚需户型 南北通透 楼层好 采光好,189,21784元/m²,3室1厅,86m²,高层(共16层),近地铁配套成熟繁华地段
首付18万 精装修 70年独立产权 总价可谈 可落户 送车位,68,10794元/m²,2室2厅,63m²,中层(共17层),近地铁近学校南北通透
伊萨卡国际城 送入户花园 大三房 精装修自住 看房方便,270,21329元/m²,3室2厅,126m²,高层(共33层),近地铁交通便利品质小区
急卖！刚需必看！独立产证！无需社保！首付10万！拎包入住！,70,9722元/m²,2室2厅,72m²,低层(共8层),配套成熟安全性高品质小区
房东直降11万 急需用钱 品质物业 地 铁旁边房子 看房方便,235,30417元/m²,2室2厅,77m²,高层(共13层),
无税不限购 精装修送车位 独立产证可随时过户 通燃气价格可谈,14.8,14653元/m²,2室1厅,10m²,中层(共16层),近地铁配套成熟品质小区
对口名校丨外地人可买丨豪华装全配丨小户型住宅丨地段繁华丨可落,86,9663元/m²,2室2厅,89m²,中层(共18层),南北通透环境优美安全性高
新上房源 户型好采光足,338,24325元/m²,3室2厅,138m²,高层(共28层),近地铁配套成熟素质住户
紧靠地铁站的出口，精致小户型，浪漫花园洋房生活，回家就是度假,63,10161元/m²,2室2厅,62m²,中层(共15层),送家电送车位品质小区
投姿守选！70年产权，外地可买，不限购，无需社保，房东赋税！,86,16538元/m²,2室2厅,52m²,中层(共9层),南北通透送家电配套成熟
世茂精装修大五房 边套 一线江景房 电梯入户 采光无敌,490,18898元/m²,5室2厅,259m²,低层(共33层),近地铁配套成熟品质小区
地铁口！不限购不限贷！loft精装修挑高5米！赠10平赠车位,58,9667元/m²,2室2厅,60m²,高层(共8层),近地铁繁华地段品质小区
精装好户型！房东急售价格可谈 产证齐全 南北通透 首付12万,55.4,14205元/m²,2室2厅,39m²,中层(共14层),近地铁繁华地段品质小区
急！首付18W！地铁口350m！精装两房 无杂税 包租5千！,48.5,10319元/m²,2室2厅,47m²,低层(共20层),近地铁南北通透配套成熟
地铁口精装修现房，即买即住，房东因工作调动要去上海，底价出售,70.8,11800元/m²,2室1厅,60m²,中层(共17层),南北通透采光好近地铁
湾天地送精装修，送家具家电低于市场价，刚需优选拎包入住，急卖,73,12285元/m²,3室1厅,59m²,低层(共17层),交通便利素质住户安全性高
无需社保！可上学！产齐全 ！可买落户！ 送精装修车位！,42,10000元/m²,2室2厅,42m²,中层(共12层),环境优美交通便利繁华地段
东裕华庭 送车位 高楼层 89方三房两厅 随时签约 房源实发,90,10017元/m²,3室2厅,89m²,中层(共33层),南北通透
近地铁丨满五无税丨无税房源丨产证齐全丨可落户上学丨精装送车位,40,7692元/m²,2室2厅,52m²,高层(共10层),送车位近地铁繁华地段
近地铁！精装修带家具家电！产证齐全可贷款按揭！低于市场20万,38,9500元/m²,2室1厅,40m²,中层(共17层),小户型拎包入住配套成熟
首付20万丨品质小区丨可落户上学丨外地人可买丨无税精装急售|,90,10588元/m²,3室2厅,85m²,中层(共16层),近地铁配套成熟安全性高
保利城市果岭，185方精装修，置换优选，好楼层，带车位,440,23727元/m²,4室2厅,185m²,高层(共33层),
下沙江滨站 双地铁口 满五年 龙湖物业 送40万装修 急急！,285,23628元/m²,3室2厅,120m²,低层(共33层),
江语海 纯毛坯 一线江景 文海教育 看房方便 价格可谈,270,31341元/m²,4室2厅,86m²,中层(共29层),近地铁
价格真实！地铁口精装公寓  产权清晰  急卖  随时可看,74,15745元/m²,1室1厅,47m²,高层(共28层),近地铁配套成熟品质小区
龙湖滟澜山 房东置换看好房  急售低市场价40万 天街0距离,265,29635元/m²,2室2厅,89m²,中层(共24层),近地铁繁华地段品质小区
价格不过万 可带外地户口 东南户型 楼层 居家置业福地！,33,8049元/m²,2室1厅,41m²,低层(共12层),南北通透环境优美繁华地段
急~售！龙湖滟澜山127方400万 自住精装三房 毗邻天街,518,40650元/m²,3室2厅,127m²,低层(共24层),安全性高繁华地段品质小区
品质小区|配套成熟|近地铁|无税精装修|送车位|外地人可买,91,14428元/m²,2室2厅,63m²,中层(共21层),南北通透一梯两户近地铁
精装loft业主急卖送装修，比市场价便宜7万，不限购好房不等,17.9,8524元/m²,2室1厅,21m²,中层(共21层),南北通透繁华地段品质小区
急！外地人无需社保，无限购，首付15万！附送精装修及产权车位,65,13830元/m²,2室2厅,47m²,高层(共9层),送车位近地铁配套成熟
龙湖品质 精装可做两房 70年产权业主置换诚卖 天街旁,183,30561元/m²,2室2厅,59m²,高层(共22层),近地铁环境优美素质住户
70年产权 附赠18平！外地人可购！包租3千 名校环绕 随时,55,8462元/m²,2室2厅,65m²,中层(共12层),南北通透配套成熟品质小区
精装不限购 外地人可买 无需社保可落户上学 房东急售,49,13611元/m²,2室2厅,36m²,中层(共23层),近地铁配套成熟交通便利
本周新挂 地铁口 70年产权包税 送车位 外地无社保可落户,49,10426元/m²,2室2厅,47m²,高层(共13层),近地铁配套成熟品质小区
急售！！！ 无需社保 七十年住宅 可落户上学 产证齐全 无税,73,9012元/m²,3室2厅,81m²,中层(共16层),配套成熟次新小区交通便利
精装LOFT 客户置换 包税价格可谈 赠送地下车库 看房提前,43,8600元/m²,2室2厅,50m²,中层(共15层),近地铁配套成熟品质小区
包落杭州户口，江干核心区 70年住宅 首付10万精装修送车位,30,10000元/m²,2室2厅,30m²,中层(共13层),近地铁配套成熟繁华地段
房东急售|可议价20万|赠送储物间|全龄段学房|外地人可落户,62,10333元/m²,3室2厅,60m²,中层(共18层),南北通透近地铁环境优美
晨光国际精装修跃层地铁口住宅 户型好 使用面积大  房东诚售,285,33097元/m²,3室2厅,86m²,中层(共31层),近地铁南北通透品质小区
在杭州很难买到的公寓，精装修带家具，业主真实在售，送车位,77,9625元/m²,3室2厅,80m²,中层(共21层),近地铁配套成熟繁华地段
国庆狂欢节！特价好房验！业主置换大2房！满五无税！！,38.7,8213元/m²,2室2厅,47m²,中层(共16层),
印象城旁 loft公寓 挑高6米 精装修交付 月租金4000,61,16053元/m²,2室2厅,38m²,中层(共16层),近地铁繁华地段品质小区
保利东湾 改善大四房 豪华装修70万 一线江景,450,34895元/m²,4室2厅,128m²,低层(共33层),
三天内急售丨赠送17平米丨无税精装丨70年产权住宅丨无需社保,96.8,12410元/m²,2室2厅,78m²,中层(共12层),南北通透送车位品质小区
急急急！夫妻离婚|分割财产车位赠送|产权清晰|豪华装修房源|,113.5,12730元/m²,3室2厅,89m²,低层(共34层),南北通透送车位品质小区
地铁口，70年产权不限购，外地人可购买，送价值18万产权车位,50,10638元/m²,2室2厅,47m²,低层(共18层),送车位近地铁品质小区
梦琴湾 精装4房  南北通透,300,18606元/m²,4室2厅,161m²,高层(共28层),近地铁交通便利繁华地段
还有多少爱可以重来有的，买套房就不缺爱，产权清晰金装三房!,92.9,10433元/m²,3室2厅,89m²,低层(共15层),近地铁配套成熟品质小区
精装现房，阿里巴巴旁！地铁口，自带商业，可包租4千起，快来抢,58,9508元/m²,3室2厅,61m²,中层(共9层),南北通透拎包入住配套成熟
晨光国际一线江景 捡漏  房东资金周转困难 急售,468,25095元/m²,4室2厅,186m²,高层(共42层),近地铁
急降20万 海天城 精装修 三房 全明 看中可以再议价,265,23520元/m²,3室2厅,112m²,低层(共24层),近地铁南北通透
大江义蓬宋都丽郡国际89方3房，随时看房，,175,19663元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟品质小区
宋都丽郡国际 毛坯  带车位 满二年 楼层佳,210,23596元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟次新小区
"70年产权住宅精装全配,品质小区,低首付,高性价比,拎包入住",59,10727元/m²,2室2厅,55m²,中层(共16层),近地铁配套成熟繁华地段
70年产权住宅丨可落户上学丨无需社保丨品质小区配套成熟丨急售,78,8764元/m²,3室2厅,89m²,低层(共11层),客厅朝南南北通透环境优美
70年精装住宅，产证齐全，买房送车位，赠送20平方面积，包税,72,12000元/m²,2室2厅,60m²,中层(共17层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
70年精装住宅，产证齐全，买房送车位，赠送20平方面积，包税,72,12000元/m²,2室2厅,60m²,中层(共17层),近地铁配套成熟品质小区
碧桂园 顶跃292方 单价1.8万  总共3层,545,18648元/m²,7室2厅,292m²,高层(共32层),赠露台采光好房型正
来电减8万 投姿必选 包租5千 送车位 精装入住 家具齐全,44,11000元/m²,2室2厅,40m²,中层(共20层),近地铁配套成熟交通便利
赠15平！钱塘新区金沙湖板块，首付15万，70年住宅，不限购,32,10000元/m²,3室2厅,32m²,低层(共10层),近地铁繁华地段品质小区
配套成熟拎包住 对口重点学校近地铁购物广场旁生活便利。,86.3,12329元/m²,2室2厅,70m²,中层(共15层),近地铁繁华地段品质小区
房东降价处理（外地人可买丨豪华装修送产权车位）首付三成丨可谈,59.8,7293元/m²,3室2厅,82m²,中层(共16层),南北通透环境优美品质小区
