世茂1期，2房2厅89平，精装修双阳台，龙湖物业，拎包入住,198,22118元/m²,3室2厅,89m²,中层(共13层),南北通透
铭和苑新荷坊新上精装两房，楼层采光好，房东诚心出售，全明户型,198,22260元/m²,2室2厅,88m²,中层(共18层),近地铁繁华地段品质小区
世茂江滨花园一期碧景湾，全新豪装三房，家具家电送，！,190,21224元/m²,3室2厅,89m²,中层(共13层),南北通透
铭和苑双阳台户型，南北通透，精装领包入住，房东急卖，急,186,21274元/m²,2室2厅,87m²,高层(共14层),南北通透小区中心近地铁
公交总站旁边 三房纯毛坯低于市场价5~10万看房方便看房随时,212,23243元/m²,3室2厅,91m²,中层(共16层),
真实新上房御观邸 超大阳台 全新精装修  全屋地暖 价格可谈,372.8,41850元/m²,3室2厅,89m²,中层(共30层),近地铁南北通透品质小区
70年产权住宅 外地人可买 一克拉钻石品质 从此享受奢华人生,78.6,8842元/m²,3室2厅,88m²,高层(共17层),主卧朝南配套成熟品质小区
铭和苑新荷坊 东边套 精装修20万 南北通透 急卖,188,21386元/m²,2室2厅,87m²,低层(共16层),近地铁配套成熟繁华地段
"无需社保,外地人可买,低总价,精装三房,带车位,家电家具全送",66.5,8012元/m²,3室2厅,83m²,中层(共6层),
朗诗国际街区东 西缺loft，双阳台，一线江景，满五年,180,22143元/m²,2室2厅,81m²,高层(共33层),近地铁
保利东湾双露台双阳台送入户花园低于市场80万使用面积110方,208,23886元/m²,3室2厅,87m²,高层(共33层),南北通透
江东新城首付20万精装修70年产权住宅房 房东急售 价格可谈,68,8500元/m²,3室2厅,80m²,中层(共16层),配套成熟繁华地段品质小区
"世茂江滨花园,满五年没双税,精装修30万全送,拎包可入住",195,21851元/m²,3室2厅,89m²,中层(共32层),近地铁南北通透
钱江新区 产证齐全精装修送车位 无需社保 外地居民可买 无税,115,14375元/m²,3室2厅,80m²,中层(共7层),南北通透配套成熟品质小区
保利89方大两房送弧形大阳台！同弧形下沙就这么一套在卖！！！,180,20417元/m²,2室2厅,88m²,中层(共35层),景观房拎包入住交通便利
房东退休养老！急售精装好房！户型正气！买房落户！拎包入住！！,73,8844元/m²,3室2厅,82m²,中层(共22层),近地铁近学校配套成熟
东郡国际 中间套好户型，送车位，得房率高，精装3房,200,22986元/m²,3室2厅,87m²,低层(共33层),南北通透
地铁口 滨江大江之星89方中套 双阳台 195万带车位,195,21715元/m²,3室2厅,89m²,中层(共23层),南北通透环境优美
"急售,首付2.5,无需社保,投姿嘎嘎的,月租4k,以租养贷,",75,9375元/m²,3室2厅,80m²,中层(共12层),配套成熟繁华地段品质小区
(刚登记）东郡国际 在卖性价比高 优选房源 改造空间大,198,22086元/m²,3室2厅,89m²,中层(共33层),主卧朝南素质住户品质小区
和达城 精装3房 地铁口文海教育 多房朝南带大阳台 采光好！,285,32804元/m²,3室2厅,86m²,中层(共33层),南北通透配套成熟品质小区
新出！精欧荣寓 文海读书 精装大两房 超大阳台 看房方便诚售,205.1,23467元/m²,3室2厅,87m²,高层(共33层),近地铁南北通透
（新）全新小区东郡之星从未入住过 楼间距超广 诚心出售 东边,198,22240元/m²,3室2厅,89m²,低层(共33层),南北通透
铭和苑探梅坊新出精装两房，南北通透，双阳台，楼层好，随时看房,186,21379元/m²,2室2厅,87m²,高层(共11层),南北通透
观澜时代 边套 刚需两房 清爽装修 房东急卖 看房随时有钥匙,185,21589元/m²,2室2厅,85m²,低层(共33层),南北通透
"下沙,东郡之星,30万精装三房,户型方正,南北通透,采光全明",198,22257元/m²,3室2厅,88m²,高层(共34层),次新小区繁华地段品质小区
首付3成！无税！70年产权精装修住宅，外地人可买，可落户上学,80,9975元/m²,3室2厅,80m²,中层(共15层),南北通透近地铁繁华地段
新出房源四季风景苑精装修大两室户型方正采光好周边设施配套完善,210.6,23861元/m²,2室2厅,88m²,低层(共28层),近地铁近学校
伊萨卡 江滨地铁口 中高楼层 一线江景房 装修设计百变！,205,22902元/m²,2室2厅,89m²,中层(共33层),近地铁南北通透环境优美
广告看累了找我咨询吧！问谁都是同房源同价格同房东！,185,20731元/m²,2室2厅,89m²,中层(共32层),近地铁南北通透
铭和苑 龙湖天街旁 好便宜的房子 纯毛坯有钥匙 看中随时约谈,200,22143元/m²,2室2厅,90m²,高层(共11层),近地铁配套成熟繁华地段
世茂一期 龙湖物业 精装修大三房 户型正气 精心的装修风格,199,22591元/m²,3室2厅,88m²,低层(共33层),南北通透
"铭和苑新出两房,自住装修,中间楼层,南北通透,价格可谈",185,20510元/m²,2室2厅,90m²,中层(共14层),近地铁南北通透
四季风景苑新出朝南 带落地窗 大两房 总价低 隶属文海,200,22800元/m²,2室1厅,87m²,中层(共29层),近地铁近学校南北通透
（新上）东郡之星 3房2厅2卫 西边套 南北通透 毛坯房,198,22172元/m²,3室2厅,89m²,中层(共25层),南北通透
铭和苑柳翠坊新上好房 得房率高 中间楼层 房东自住精装修,200,21839元/m²,2室2厅,91m²,高层(共11层),近地铁安全性高繁华地段
盛泰名都公寓 房东置换降价30万 清爽装修三居室 可议价,198,22032元/m²,2室2厅,89m²,高层(共29层),近地铁南北通透
"金沙湖地铁站百米 大跃层精装修2个大阳台,全明户型,大三房。",390,44288元/m²,3室2厅,88m²,中层(共32层),近地铁南北通透
景冉佳园 大两房 送30万装修 楼层好 随时看 房东诚心 急,250,30059元/m²,2室2厅,83m²,低层(共27层),近地铁配套成熟品质小区
城市果岭，自住精装修全新，面积三房，一线江景，看高尔夫球场,220,25302元/m²,3室2厅,86m²,高层(共32层),景观房赠露台品质小区
一手新房税 双地铁 精装 自带综合体 大学城北 2.8万,230,25840元/m²,3室2厅,89m²,中层(共31层),南北通透
铭和苑 精装修25万 方正户型 房东急卖 低于市场价20万,195,23181元/m²,2室2厅,84m²,低层(共18层),配套成熟交通便利素质住户
东海柠檬郡 地铁近 银泰旁 精装三房 视野好 房东诚售可看房,265,29596元/m²,3室2厅,89m²,高层(共29层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
城市果岭，自住精装修全新，面积三房，一线江景，看高尔夫球场,220,25302元/m²,3室2厅,86m²,高层(共32层),景观房赠露台品质小区
一手新房税 双地铁 精装 自带综合体 大学城北 2.8万,230,25840元/m²,3室2厅,89m²,中层(共31层),南北通透
铭和苑 精装修25万 方正户型 房东急卖 低于市场价20万,195,23181元/m²,2室2厅,84m²,低层(共18层),配套成熟交通便利素质住户
观澜时代天筑，一线江景，采光无敌，南北通透，配置齐全，诚售,200,23638元/m²,2室2厅,84m²,低层(共33层),采光好房型正交通便利
铭和苑两房户型 毗邻天街 诚心出售价格可谈 楼层好 采光佳,200,24390元/m²,2室1厅,82m²,高层(共18层),近地铁南北通透品质小区
顺发旺角城 广聚公寓 双金山 送阁楼和露台 满五没个税,310,34831元/m²,5室2厅,89m²,高层(共6层),近地铁南北通透
70年产权精装修住宅房 南北通透产证，清晰齐全，,97,11412元/m²,3室2厅,85m²,中层(共12层),南北通透配套成熟交通便利
地铁口纯毛坯东边套住宅  真实价格 房东时时关注着自己的房子,170,19360元/m²,3室1厅,87m²,低层(共33层),近地铁厅带阳台采光好
地铁口300米，首付21万，可落户上学，赠送精装修，价格可谈,69,8118元/m²,3室2厅,85m²,中层(共6层),
东海柠檬郡 地铁近 银泰旁 精装三房 视野好 房东诚售可看房,265,29596元/m²,3室2厅,89m²,高层(共29层),近地铁南北通透
新出江语海 纯毛坯 未住过 三房二厅二卫 中间楼层 诚心卖,300,33587元/m²,3室2厅,89m²,低层(共34层),近地铁
龙湖滟澜山！品质小区！中等楼层！精装修，随时看房！诚心出售！,280,32374元/m²,3室2厅,86m²,低层(共26层),近地铁配套成熟繁华地段
海天城 精装两室 厅带阳台 云水地铁口交通方便 满五年 学正,248,24855元/m²,2室2厅,99m²,高层(共24层),近地铁厅带阳台配套成熟
福雷德广场精装两房朝南 价格实惠 房东诚心出售,208,23941元/m²,2室2厅,86m²,中层(共20层),近地铁配套成熟繁华地段
景冉佳园 全新精装修两房 户型方正 看房方便 江景房 诚心卖,260,31839元/m²,2室2厅,81m²,高层(共27层),近地铁环境优美交通便利
高沙清爽装修两房 楼层好 房东直降8万 看房有钥匙 诚心卖的,210,23918元/m²,2室2厅,87m²,中层(共14层),近地铁南北通透
"和达城新出精装89方 三房边套户型  文泽地铁口, 文海读书",301,33583元/m²,3室2厅,89m²,高层(共30层),南北通透配套成熟品质小区
全明户型  精装修 中间套 多房朝南,195,21922元/m²,2室2厅,88m²,中层(共18层),主卧朝南全南户型厅带阳台
"文海房源四季风景苑,大两室户型方正 南北通透采光好 配套完善",195,22248元/m²,2室2厅,87m²,中层(共33层),近地铁近学校南北通透
世茂碧景湾 精装修 三房 南北通透 户型方正,189,21113元/m²,3室2厅,89m²,中层(共13层),南北通透
房东急售 产证齐全 无需社保 可落户可上学 送家具家电送车位,66,7482元/m²,3室2厅,88m²,中层(共6层),南北通透
观澜时代 送12方大入户  精装修30万可拎入住  看房方便,225,25481元/m²,3室2厅,88m²,中层(共31层),全南户型小区中心配套成熟
东郡国际 毛坯大三房，送一个车位 户型正气 南北通透,200,22986元/m²,3室2厅,87m²,低层(共33层),
城市果岭！南北通透三房！经典户型！一线江景！看高尔夫球场,220,25282元/m²,3室2厅,87m²,高层(共32层),南北通透
全明户型  精装修  南北通透  主卧带阳台 有车位,190,21707元/m²,2室2厅,87m²,中层(共18层),主卧朝南南北通透带车库
观澜朗轩！精装30万大三房！朝南客厅主卧双阳台！置换急卖！,230,26292元/m²,3室2厅,87m²,低层(共29层),近地铁环境优美交通便利
"下沙,东郡之星,大三房,户型方正,南北通透,采光全明,诚心",205,23067元/m²,3室2厅,88m²,高层(共32层),
金沙湖地铁口  御观邸精装跃层 天街旁边 采光好  拎包入住,360,40881元/m²,3室2厅,88m²,中层(共32层),近地铁南北通透配套成熟
观澜时代 清新装修跃层 可使用面积多 房东热情诚心出售,197,23480元/m²,2室2厅,83m²,高层(共43层),南北通透复式房拎包入住
急售钱塘新区繁华地段 近地铁 精装拎包入住送车 产证清晰无税,75,8333元/m²,3室2厅,90m²,低层(共9层),南北通透环境优美繁华地段
保利东湾！精装带车位！一线江景！房东工作变动急卖！超好楼层,265,28294元/m²,3室2厅,93m²,中层(共33层),环境优美交通便利繁华地段
铭和苑 自住精装 南北双阳台 采光好 户型正 诚心出售,225,25241元/m²,2室2厅,89m²,高层(共14层),主卧朝南客厅朝南
碧桂园精装修82平南北210万元*,210,25610元/m²,2室2厅,82m²,中层(共33层),南北通透
宋都晨光国际 边套大三房 D铁口 诚心卖 随时准备签字,260,29128元/m²,3室2厅,89m²,高层(共33层),近地铁南北通透环境优美
铭和苑探梅坊新出精装两房，南北通透，双阳台，楼层好，随时看房,186,21384元/m²,2室2厅,86m²,高层(共11层),近地铁繁华地段品质小区
地铁口 纯的  89方  便宜  带车位 随时看,190,22692元/m²,3室2厅,83m²,高层(共33层),南北通透
靠近地铁口 目前空置着 房东钥匙在我们这 急卖 看房随时,245,27454元/m²,3室2厅,89m²,低层(共33层),近地铁环境优美品质小区
万诚凰庭 次新房 近5号线口  三房敞亮户型 大阳台 诚售,145,16131元/m²,3室2厅,89m²,高层(共15层),安全性高繁华地段品质小区
景冉新出精装好房诚心卖诚心出售家电全好房子价格谈,265,32452元/m²,3室2厅,81m²,中层(共28层),近地铁南北通透
多蓝水岸 精装修 全明户型 南北通透 客厅带阳台 房东急出售,175,19231元/m²,2室2厅,91m²,低层(共11层),近地铁南北通透
"世茂江滨朝南大两房 一线江景双阳台,户型正气房东诚售满5",180,20170元/m²,2室2厅,89m²,中层(共32层),近地铁南北通透
资金周转 急降10w 房东坐等 产证到位 房屋安全 机会来了,219.9,24567元/m²,2室2厅,89m²,中层(共35层),近地铁景观房采光天井
钱塘新区地铁口 比邻龙湖天街和宝龙广场 刚需大三房琅琴湾89,176,19755元/m²,3室2厅,89m²,高层(共25层),
（精）华顺 文海读书 全新精装小房 全明户型 降30万 急卖,180,25714元/m²,2室1厅,70m²,低层(共7层),南北通透
8号线地铁口  89方 三房  高层  随时看,180,20930元/m²,3室2厅,86m²,低层(共23层),南北通透
来电房价力减50000，你见过吗没见过我们一起手拉手去看看,71.7,8933元/m²,3室2厅,80m²,中层(共8层),近地铁近学校配套成熟
御观邸，真实在售 ， 户型好！秒杀！,355,40313元/m²,4室2厅,88m²,中层(共20层),近地铁配套成熟繁华地段
急售！钱塘新区繁华地段 近地铁 精装拎包入住送车 产证清晰,82,9111元/m²,3室2厅,90m²,高层(共10层),近地铁繁华地段品质小区
东郡国际  刚需三房 精装修 南北通透  采购好 视野开阔,201,22823元/m²,3室2厅,88m²,高层(共33层),南北通透
海天城精装修 小两房  价格便宜 适合刚需 学校近 物美旁边,195,27691元/m²,2室2厅,70m²,中层(共29层),近地铁繁华地段品质小区
下沙地铁口 热门户型 精装大两房 低于市场20万 价格可谈,215,24841元/m²,2室2厅,86m²,低层(共33层),南北通透房型正近地铁
热 ！热  ！热！一线江景房 跃层 中等装修 南北通透,200,23838元/m²,2室2厅,83m²,高层(共32层),南北通透
朝南边套 朝南边套 整个小区只有52套这种户型，有钥匙随时看,290,35882元/m²,2室2厅,80m²,中层(共25层),
世茂江滨花园一期碧景湾，全新豪装三房，家具家电送，！,200,22604元/m²,3室2厅,88m²,中层(共33层),南北通透
（担保真实） 大都文苑风情 三房 精装30万 文海地铁50米,248,29091元/m²,2室2厅,85m²,中层(共11层),近地铁近学校南北通透
房东上门调底价格！！急卖！看房方便！！,369,41317元/m²,3室2厅,89m²,低层(共18层),配套成熟繁华地段品质小区
湖左岸 精装修 大三房 两卫一线湖景房,360,40277元/m²,3室2厅,89m²,高层(共23层),近地铁南北通透
急售！70年产权 萧山产业园 豪华精装修 可落户上学 送阳台,74,8389元/m²,3室2厅,88m²,中层(共11层),南北通透繁华地段品质小区
景冉佳园 文海教育房 配套齐全 总价低 诚心出售 随时可看房,258.8,31117元/m²,3室2厅,83m²,高层(共27层),近地铁
(新)全新小区东郡之星 东边套送车位 客厅带阳台 卧室带阳台,201,22508元/m²,3室2厅,89m²,低层(共31层),南北通透繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
朝南边套 朝南边套 整个小区只有52套这种户型，有钥匙随时看,290,35882元/m²,2室2厅,80m²,中层(共25层),
世茂江滨花园一期碧景湾，全新豪装三房，家具家电送，！,200,22604元/m²,3室2厅,88m²,中层(共33层),南北通透
（担保真实） 大都文苑风情 三房 精装30万 文海地铁50米,248,29091元/m²,2室2厅,85m²,中层(共11层),近地铁近学校南北通透
房东上门调底价格！！急卖！看房方便！！,369,41317元/m²,3室2厅,89m²,低层(共18层),配套成熟繁华地段品质小区
湖左岸 精装修 大三房 两卫一线湖景房,360,40277元/m²,3室2厅,89m²,高层(共23层),近地铁南北通透
急售！70年产权 萧山产业园 豪华精装修 可落户上学 送阳台,74,8389元/m²,3室2厅,88m²,中层(共11层),南北通透繁华地段品质小区
新出观澜时代云邸跃层  自住精装 一线江景 拎包入住 诚售,230,27414元/m²,2室2厅,83m²,高层(共43层),近地铁配套成熟素质住户
观澜 精装修 跃层 赠送多 保养很好 诚心出售 记得来看房,200,23838元/m²,2室2厅,83m²,高层(共43层),安全性高繁华地段品质小区
东郡之星丨三房两卫纯边套，商业娱乐教育聚集地，附带车位随时看,202,22620元/m²,3室2厅,89m²,低层(共33层),
真实！ 竟然新出精装两房边套 三房格局 罕见户型 买到即赚,230,27654元/m²,2室2厅,83m²,高层(共27层),近地铁
龙湖滟澜山 大两房精装修出售 房东置换诚心卖，价格可谈,315,38575元/m²,2室2厅,81m²,高层(共24层),近地铁繁华地段品质小区
朗诗国际 精装修大两房 一线江景 三恒小区 全明户型 有钥匙,243,27721元/m²,2室2厅,87m²,中层(共31层),近地铁南北通透景观房
景冉佳园 文海教育房 配套齐全 总价低 诚心出售 随时可看房,258.8,31117元/m²,3室2厅,83m²,高层(共27层),近地铁
产证齐全，赠送20平，精装两房，拎包入住，送家具送家电，无税,68,7709元/m²,2室2厅,88m²,中层(共15层),南北通透环境优美
急 急 急  出租3500   首付12   地铁口400米,75,9375元/m²,3室2厅,80m²,中层(共12层),近地铁配套成熟繁华地段
七号地铁江东二路站 琅琴湾 89方 带车位 诚心出售,198,23647元/m²,3室2厅,83m²,高层(共33层),近地铁繁华地段品质小区
朗诗国际精装两室，高素质高品位小区，云水站附近，倚江而立,190,23396元/m²,2室2厅,81m²,高层(共32层),近地铁配套成熟品质小区
和达城 新上精装三房东边套户型得房率高，业主考虑短期置换,289,33264元/m²,3室2厅,86m²,中层(共33层),
世茂江滨花园碧景湾，豪华装修全送，诚心买价格能谈很多,190,21370元/m²,3室2厅,88m²,低层(共33层),南北通透
景冉佳园 新出大两房 纯边套 送豪华精装修25万 房东诚心,240,28857元/m²,2室2厅,83m²,低层(共27层),近地铁交通便利品质小区
房东急售！无税！精装带车位！低于市场价15W！可落户可上学！,83.5,9489元/m²,3室2厅,88m²,中层(共18层),近地铁繁华地段品质小区
景冉佳园 文海房 配套齐全 诚心出售 随时看房 云水地铁,235,28778元/m²,2室2厅,81m²,高层(共27层),近地铁配套成熟品质小区
精欧荣誉 新出爆品 纯毛坯大两房 文海 近地铁 随时看房,210,24121元/m²,2室2厅,87m²,中层(共28层),近地铁南北通透
文海急售！景冉佳园三方格局大两房 罕见边套 买到就是赚到,235,28255元/m²,2室2厅,83m²,高层(共27层),近地铁配套成熟繁华地段
裕园公寓 户型方正采光佳楼层中等临近公寓配套成熟交通便利,190,23827元/m²,3室2厅,79m²,高层(共7层),近地铁近学校新房房源
价格真实世茂江滨二期 自住精装修 双阳台朝南  采光视野极好,255,28984元/m²,2室2厅,87m²,中层(共33层),近地铁南北通透
东郡国际精装大三室，景观房，全明户型，南北通透,210,23845元/m²,4室2厅,88m²,中层(共33层),
(新)全新小区东郡之星 东边套送车位 客厅带阳台 卧室带阳台,201,22508元/m²,3室2厅,89m²,低层(共31层),南北通透繁华地段品质小区
（新）全新小区东郡之星 东边套 客厅带阳台 卧室带阳台,206,23138元/m²,3室2厅,89m²,高层(共33层),南北通透
东海未名园 |文海教学|精装修2室2厅2卫2阳台|文泽D口|,205,22905元/m²,3室2厅,89m²,中层(共32层),近地铁近学校南北通透
新沙家园 纯毛坯南北通透 可装修自己喜欢的风格 满五唯一！,220,24453元/m²,2室2厅,89m²,高层(共14层),近地铁交通便利繁华地段
"精欧荣寓精装三房,南北通透, 家具全送文海,地铁500米",210,24121元/m²,3室2厅,87m²,高层(共28层),近地铁南北通透
中高层地铁口旁，满二年，九成新且低于市场20万,204,23182元/m²,2室2厅,88m²,高层(共22层),南北通透
世茂江滨花园一期碧景湾，全新豪装三房，家具家电送，！,190,21224元/m²,3室2厅,89m²,中层(共13层),南北通透
清爽精装 边套两房朝南带阳台 拎包入住 诚心出售 价格很美丽,230,26419元/m²,3室2厅,87m²,高层(共28层),近地铁次新小区素质住户
铭和苑 桂雨坊新出空置毛坯两房，楼层采光好，诚心出售随时看房,195,21595元/m²,2室2厅,90m²,高层(共11层),近地铁南北通透
刚需置业  双阳台 拎包即可入住,181,26602元/m²,2室2厅,68m²,低层(共32层),
东海柠檬郡 260万送储藏室！刚需两房 精装修 随时看房！,260,31738元/m²,2室2厅,81m²,低层(共30层),近地铁南北通透交通便利
宋都东郡之星  精装修三房两卫 看房方便 诚心出售,190,21380元/m²,3室2厅,88m²,中层(共33层),南北通透
四季风景苑豪华装修好房 房东自住 得房率高 采光好,230,26220元/m²,2室2厅,87m²,低层(共29层),近地铁近学校交通便利
房东急需置换 A5户型 30万精装 20楼左右 三房两厅,125,13923元/m²,3室2厅,89m²,高层(共33层),近地铁配套成熟繁华地段
新出铭和苑，毛坯房 高性价比 房东诚心卖 看房方便，南北通透,197,22870元/m²,3室2厅,86m²,中层(共11层),近地铁
和达城 精装2房 文海教育 近地铁 全明户型 南北通透采光好,252,30735元/m²,2室2厅,81m²,中层(共33层),南北通透配套成熟品质小区
和达城 精装修 租金高可托管  文泽路口 周边配套全 户型好,230,28052元/m²,2室2厅,81m²,低层(共30层),南北通透近地铁品质小区
世茂江滨瑞景湾 一线江景 楼层中上 全新温馨四房 可做婚房。,310,23435元/m²,3室2厅,132m²,低层(共33层),近地铁南北通透景观房
江语海 东边套 40万自住精装修 一线江景 诚心出售 带车位,300,34052元/m²,2室2厅,88m²,高层(共29层),近地铁景观房拎包入住
文海教育，已有客户，正在找银行贷款，合同没签，看房方便，及卖,319,35654元/m²,3室2厅,89m²,中层(共9层),近地铁配套成熟低密度
裕园公寓 小两室一厅 中装修 南北通透，朝南，采光充足,86,22626元/m²,1室1厅,38m²,低层(共7层),近地铁近学校
海天城 20万装修 市场价235万直降35万 诚心出售,208,25578元/m²,2室2厅,81m²,低层(共24层),近地铁拎包入住
柠檬郡 精装35万 一线江景  三阳台 随时看房价格可谈,268,30082元/m²,3室2厅,89m²,高层(共29层),近地铁交通便利品质小区
（新出）文海！精装2房！南北通透边套！价格可谈诚心卖！好房子,259,32876元/m²,3室2厅,78m²,高层(共9层),南北通透
次新小区！业主新挂房源！！看房随时   楼层尚好,182,23053元/m²,3室1厅,78m²,低层(共32层),近地铁繁华地段品质小区
经典跃层！自住精装修30万！ 3房3卫 有车位 一线江景房！,225,25467元/m²,3室2厅,88m²,低层(共42层),远离马路近地铁品质小区
保利东湾！从未住过人！直降40万 纯边套大三房双弧形大阳台！,268,25705元/m²,3室2厅,104m²,中层(共35层),南北通透
龙湖二期  真照片 格 近地铁 有钥匙看房方便 诚心卖,190,31667元/m²,1室,60m²,高层(共22层),南北通透
大学城北东郡国际，南北通透，全明户型，多房朝南,215,24412元/m²,3室2厅,88m²,低层(共33层),
大江东 阳光名城 138方大户型带车位  252万底价,252,18456元/m²,3室2厅,136m²,中层(共18层),近地铁配套成熟繁华地段
玫瑰湾！！！ 全明户型 干净清爽户型也好 中上楼层 设施齐全,200,22444元/m²,2室2厅,89m²,高层(共34层),采光好环境优美品质小区
保利东湾！精装修两房，送入户花园！！还有车位！！,210,23780元/m²,2室2厅,88m²,低层(共35层),近入口拎包入住品质小区
金沙湖地铁口龙湖天街6百米 精装大两房 业主置换诚心卖可谈价,190,21348元/m²,2室2厅,89m²,中层(共20层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
老客户委托，免拥包税急出，无需社保，可公积金，中间套转可落户,73,12807元/m²,2室2厅,57m²,高层(共17层),配套成熟繁华地段品质小区
金沙湖商圈 豪华装5.5米LOFT 不限购不限贷 地铁商业体,25.5,9444元/m²,2室2厅,27m²,中层(共14层),近地铁配套成熟繁华地段
房东年底用钱，直降30万，满二年，产权清晰，价格可谈,128,21854元/m²,1室1厅,58m²,高层(共19层),
德信中外公寓新出精装两房，家具家电全送，诚心价格能谈很多,254,36812元/m²,2室2厅,69m²,中层(共26层),近地铁南北通透
东郡国际 纯东边套 大四房 一线江景 小学幼儿园距离几步路,204.5,23688元/m²,3室2厅,86m²,低层(共33层),客厅朝南近地铁品质小区
和达城 精装2房 户型好 精文泽口 可文海上学 周边配套齐全,275,33537元/m²,2室2厅,82m²,中层(共33层),南北通透
顺发旺角城 广聚公寓 双金山 送阁楼和露台 满五没个税,310,34831元/m²,5室2厅,89m²,高层(共6层),近地铁南北通透
观澜时代 边套 刚需两房 清爽装修 房东急卖 看房随时有钥匙,185,21589元/m²,2室2厅,85m²,低层(共33层),南北通透
梦琴湾，江景小区，两房朝南，低于市场价，急售好房，近一号线,270,20866元/m²,3室2厅,129m²,低层(共32层),近地铁两房朝南房型正
地铁口200米 精装修复式 首付12万 挑高5.5米拎包入住,40,12500元/m²,2室1厅,32m²,中层(共18层),近地铁环境优美品质小区
低.价源于自信，好房常有，能识房之人少之，便利生活，触手可及,60,8824元/m²,2室1厅,68m²,中层(共15层),近地铁近学校南北通透
柠檬郡新出好房，精装修保养好，拎包入住，诚心出售，直面钱塘江,215,31479元/m²,1室2厅,68m²,高层(共26层),近地铁南北通透
宝龙城市广场 双地铁 loft户型 租金可佳 发展空间大,75,17026元/m²,3室1厅,44m²,低层(共22层),近地铁配套成熟繁华地段
钱塘新区金沙湖首付15万 精装房 地铁口 产权清晰 可落户,65,8921元/m²,2室2厅,72m²,中层(共8层),全南户型繁华地段品质小区
御观邸新上好房！3个大阳台！大跃层精装修！,380,43152元/m²,3室2厅,88m²,中层(共32层),近地铁跃层式繁华地段
世茂广场精装公寓，为您亲爱的创造一个美丽的家，与她共进一生,85,12500元/m²,1室2厅,68m²,低层(共28层),
萧山核心区，近學区，配套齐全，首付15万，送精装，送产权车位,33,7021元/m²,2室2厅,47m²,中层(共16层),近地铁配套成熟品质小区
金沙湖畔 湖景居 大两房   交通便利 环境好  直视金沙湖,335,39612元/m²,2室2厅,84m²,高层(共18层),拎包入住
四季风景苑 简单装修 2室2厅1卫 拎包入住 小区环境好！！,240,23708元/m²,2室2厅,101m²,高层(共9层),近地铁近学校配套成熟
保利像素 保利品质 精装修 钱塘新区 三房两卫 诚心出售 抢,210,23657元/m²,3室2厅,88m²,中层(共33层),拎包入住近地铁品质小区
大都文苑风情 1室1厅 精装修 文泽口 文海 上学 70产权,110,20572元/m²,1室1厅,53m²,高层(共24层),近地铁近学校配套成熟
急售钱塘新区繁华地段 近地铁 精装拎包入住送车 产证清晰无税,80,9639元/m²,3室2厅,83m²,中层(共16层),南北通透环境优美品质小区
