"伊萨卡国际城|总房价低,学正学习,出行方便看房子方便！",195.3,19890元/m²,2室2厅,98m²,中层(共34层),近地铁安全性高繁华地段
（70年产权）无纠纷，产权清晰，精装修送车位 包税，首付12,64,15238元/m²,2室2厅,42m²,中层(共15层),送车位近地铁配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
碧桂园 新上房源 两室两厅一卫 豪华装修 拎包入住,180,21831元/m²,2室2厅,82m²,中层(共33层),次新小区交通便利素质住户
碧桂园 新上 纯毛坯次新房 刚需两房 视野开阔 采光无遮挡,190,23168元/m²,2室2厅,82m²,中层(共33层),配套成熟安全性高品质小区
琅琴湾 前排高层 送车位三房两卫 还送28方 只要195万！,195,21705元/m²,3室2厅,89m²,低层(共25层),近地铁配套成熟品质小区
急！双十一直降10万！地铁口！首付10万！产证齐全！落户上学,49.5,12375元/m²,2室2厅,40m²,中层(共16层),近地铁配套成熟品质小区
义蓬核心小区 高楼层 82送23方 包车位185万三开间朝南,185,22394元/m²,3室2厅,82m²,中层(共18层),近地铁配套成熟繁华地段
"伊萨卡国际城|总房价低,学正学习,出行方便看房子方便！",195.3,19890元/m²,2室2厅,98m²,中层(共34层),近地铁安全性高繁华地段
（70年产权）无纠纷，产权清晰，精装修送车位 包税，首付12,64,15238元/m²,2室2厅,42m²,中层(共15层),送车位近地铁配套成熟
保利湾天地 精装修LOFT  房东自住装修 看房方便 有钥匙,72.5,15426元/m²,2室2厅,47m²,中层(共17层),配套成熟繁华地段品质小区
大都文苑风情!大四房！纯边套！自住精装保养好！房东诚售！,296,21980元/m²,4室2厅,134m²,低层(共11层),近地铁近学校繁华地段
杭州碧桂园，精装三房，两房朝南，客厅带大飘窗，五星物业，诚售,196,22109元/m²,3室2厅,88m²,高层(共32层),采光好配套成熟安全性高
房子满2年房东腾房票，自降20万破坏行情价，忍痛割爱还望成全,181,26077元/m²,2室2厅,69m²,中层(共31层),次新小区繁华地段品质小区
龙湖滟澜山 ，新出精装两房， 高端物业 ，品质小区 业主诚售,250,27958元/m²,2室2厅,89m²,低层(共24层),近地铁繁华地段品质小区
(首付十万！外地人可买！）给我一个电话！助您安家杭州！急售！,42.4,9636元/m²,2室2厅,44m²,中层(共15层),配套成熟繁华地段品质小区
专做文海！金沙学府！精装大四房！居住舒适！爱的教育！,395,29854元/m²,4室2厅,132m²,中层(共6层),近地铁配套成熟素质住户
东岸嘉园 三区 刚需小两房 总价低 南北通透,165,28846元/m²,2室2厅,57m²,中层(共17层),近地铁配套成熟繁华地段
保利像素，品质小区，精装三房，全明户型，采光无遮挡，拎包入住,199,22257元/m²,3室2厅,89m²,高层(共33层),带飘窗小区中心交通便利
东岸家园 业主刚挂牌！刚满5年无税！东边套 装修好了！直接住,165,28846元/m²,2室2厅,57m²,高层(共17层),南北通透环境优美
新出金沙湖房源！60方185万 开发商精装修 龙湖天街旁！！,185,30833元/m²,2室2厅,60m²,高层(共22层),近地铁配套成熟品质小区
像之素公寓 精装交付 有车位 采光无遮挡 房东诚卖,181,20264元/m²,3室2厅,89m²,高层(共33层),近地铁繁华地段品质小区
近地铁！70年住宅 低首付10万 可落户上学 政府大力发展区,71,8019元/m²,3室2厅,88m²,中层(共8层),近地铁配套成熟交通便利
裕园公寓 上文海 低总价 自住精装修20万 刚需两房 送露台,173,27903元/m²,2室2厅,62m²,中层(共7层),近地铁近学校繁华地段
景冉家园小两房！装修！近学校！学 区从来没占用过！,189,30105元/m²,2室2厅,62m²,高层(共26层),近地铁南北通透
铭和苑精装修住宅 四房两厅两卫 主卧带卫生间 全明户型,340,27006元/m²,4室2厅,125m²,中层(共11层),近地铁南北通透安全性高
宋都物业 刚需置业 房东改善户型,189,27459元/m²,2室2厅,68m²,高层(共25层),
新上房源 热门户型 次新小区 保利央企 精装三房 拎包入住,188,20992元/m²,3室2厅,89m²,高层(共33层),新房房源南北通透拎包入住
江语海 一线江景 品质小区 自住小两房 邻近地铁 刚需户型,188,30421元/m²,2室1厅,61m²,高层(共34层),近地铁环境优美繁华地段
多蓝水岸新上房源，价格低出想象，近地铁，近中小学，刚需可看房,249.8,18497元/m²,3室2厅,135m²,高层(共6层),近地铁繁华地段品质小区
精装修温馨两房户型 房东直降10万 诚心卖的看房有钥匙 急卖,155,26605元/m²,2室1厅,58m²,高层(共16层),安全性高繁华地段品质小区
地铁口 宋都丽郡 89方 D户型 195万带车位 满二,195,21910元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
龙湖二期 自住装修两房户型 满两年 房东诚心出售看房有钥匙！,241,27009元/m²,2室2厅,89m²,低层(共22层),小户型拎包入住
新上标准大三房 低于市场价格 户型方正 中间楼层房东急卖,205,23047元/m²,3室2厅,88m²,中层(共11层),南北通透
业主前往意大利定居 抛售精装两房 外地人可购买 70年产权,68,11724元/m²,2室1厅,58m²,中层(共19层),送车位拎包入住近地铁
宋都丽郡 89方A 户型  中上楼层 190万 带车位,190,21348元/m²,3室2厅,89m²,中层(共19层),南北通透环境优美
华元十六街区 配套齐全 交通便利 楼层采光好,44.8,11200元/m²,2室2厅,40m²,低层(共22层),南北通透
幸福雅苑 小区位置好 环境清爽 价格便宜,170,29130元/m²,2室,58m²,低层(共22层),近地铁素质住户安全性高
琅琴湾 前排高层 送车位三房两卫 还送28方 只要190万！,190,21596元/m²,3室2厅,87m²,高层(共32层),安全性高繁华地段品质小区
湾南德盛东苑 小两房 房东诚心出售 清爽装修 刚需两房 ！急,130,23268元/m²,2室1厅,55m²,低层(共28层),
世茂边套三房 近地铁 房东诚心卖 好房等你来,190,21135元/m²,3室2厅,89m²,中层(共33层),近地铁繁华地段品质小区
江东府 195万 带车位 毛坯 三开间朝南 户型好  急卖,195,23605元/m²,3室2厅,82m²,高层(共18层),近地铁繁华地段品质小区
刚刚挂牌，业主公司危机，需资金周转，亏本城售，刚装修好没住过,65,12671元/m²,3室2厅,51m²,中层(共17层),新房房源配套成熟交通便利
钱塘新区 琅琴湾89方送28方 大三房 有车位 180万诚售,180,20901元/m²,3室2厅,86m²,中层(共31层),近地铁繁华地段品质小区
低总价三房 南北通透 厨卫全明 纯毛坯房有车位,188,21154元/m²,3室2厅,88m²,中层(共32层),南北通透小户型
龙湖滟澜山 精装两房 中间楼层 采光好 品质小区 绿化高,202,33887元/m²,2室2厅,59m²,高层(共20层),南北通透环境优美素质住户
铭和苑 正规边套三房 中间楼层 全明户型 纯毛坯房 有钥匙,212,25184元/m²,3室2厅,84m²,中层(共11层),近地铁繁华地段品质小区
东方印 高沙路C出口 印象城旁 精装修 拎包入住,98.5,17166元/m²,1室1厅,57m²,中层(共23层),近地铁繁华地段品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,208,34893元/m²,2室1厅,59m²,高层(共22层),近地铁配套成熟低密度
注意！飞云之下，以为忘了的家！爱她（他）就给她一个家，诚心卖,60,12245元/m²,2室2厅,49m²,中层(共24层),安全性高繁华地段品质小区
总价150万可议价 两房一厅 中间楼层 精装修 拎包入住,150,25528元/m²,2室1厅,58m²,中层(共25层),南北通透环境优美品质小区
保利东湾 精装自住大两房，一线江景，视野开阔，采光无敌,159,26759元/m²,2室2厅,59m²,高层(共34层),配套成熟环境优美品质小区
下沙西地铁口 金沙湖畔 精装自住两房 全明户型 业主诚心置换,155,27833元/m²,2室1厅,55m²,高层(共26层),近地铁小户型拎包入住
龙湖滟澜山新上，精装空置两房，高楼层采光好，随时看房房东诚售,178,29682元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
金沙学府 新出精装3房 目前空置 商业开阔 此价格送车位,310,23693元/m²,3室2厅,130m²,高层(共6层),近地铁
（诚售）杭州碧桂园。大两房。客厅带阳台。有钥匙。全新毛坯。,179,21710元/m²,2室2厅,82m²,低层(共32层),安全性高繁华地段品质小区
环境好  户型正  价格可小刀  周边配套齐全,98,19414元/m²,3室2厅,50m²,低层(共22层),次新小区繁华地段品质小区
首付12万 精装修复式公寓 无需社保，外地人可买，送车位,41.5,10122元/m²,2室2厅,41m²,中层(共22层),近地铁配套成熟环境优美
新出||精装两房||高沙地铁口||房东置换||急卖！！,160,27510元/m²,2室1厅,58m²,中层(共25层),近地铁配套成熟繁华地段
四季风景 精装2房 客厅朝南带大阳台 楼层好采光价,205,23370元/m²,2室2厅,87m²,低层(共29层),近地铁近学校南北通透
龙湖滟澜山 精装两房 刚需必买 毗邻天街旁,215,27799元/m²,2室2厅,77m²,中层(共13层),南北通透
钱塘新区 文和公寓 70年住宅 买147送147平，精装修,220,14966元/m²,3室2厅,147m²,高层(共6层),带阁楼近地铁配套成熟
多蓝水岸 精装修 两房朝南 小区中心位置 中式风格,175,18819元/m²,2室2厅,92m²,低层(共6层),近地铁繁华地段品质小区
新上 高沙地铁口 东方铭楼 全新精装修公寓 厅室分离 随时看,95,16667元/m²,1室1厅,57m²,中层(共23层),近地铁交通便利繁华地段
碧桂园 杭州碧桂园新上两房 房东自住精装修,175,21225元/m²,2室2厅,82m²,低层(共32层),主卧朝南客厅朝南两房朝南
金沙湖板块 近地铁口 户型好 客厅分离 精装修公寓 朝南 ！,95,16667元/m²,1室1厅,57m²,高层(共23层),近地铁交通便利繁华地段
学正C2户型！性价比超高！车库一个！急卖一套错过不在有,280,19912元/m²,3室2厅,140m²,中层(共11层),近地铁南北通透
首付53万买地铁站200米！龙湖地铁2室2厅精装修住宅,174,29015元/m²,2室2厅,59m²,高层(共23层),独立电梯一梯三户
元成新上精装loft，业主自住诚心卖，看房提前约,96,19296元/m²,3室1厅,49m²,中层(共22层),南北通透近地铁品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
自住精装修婚房设计！房东急需卖！降价8万！家装全部送！,168,32351元/m²,2室1厅,51m²,中层(共20层),近地铁近学校小户型
元成新上精装loft，业主自住诚心卖，看房提前约,96,19296元/m²,3室1厅,49m²,中层(共22层),南北通透近地铁品质小区
新上 高沙地铁口 东方铭楼 全新精装修公寓 厅室分离 随时看,95,16667元/m²,1室1厅,57m²,中层(共23层),近地铁交通便利繁华地段
多蓝水岸 精装修 两房朝南 小区中心位置 中式风格,175,18819元/m²,2室2厅,92m²,低层(共6层),近地铁繁华地段品质小区
首付53万买地铁站200米！龙湖地铁2室2厅精装修住宅,174,29015元/m²,2室2厅,59m²,高层(共23层),独立电梯一梯三户
学正C2户型！性价比超高！车库一个！急卖一套错过不在有,280,19912元/m²,3室2厅,140m²,中层(共11层),近地铁南北通透
财通中心 南北通透 小区中 心位置 近地铁 楼下物美大卖场,80,18718元/m²,1室,42m²,高层(共27层),配套成熟繁华地段品质小区
湾天地 优惠精装两房跃层 得房率高 随时看房,90,12648元/m²,2室2厅,71m²,低层(共33层),配套成熟繁华地段品质小区
外地人可买！可按揭，包税 地铁口！70年产权！送家具，送车位,65,13830元/m²,3室2厅,47m²,中层(共18层),送车位近地铁配套成熟
铭和苑精装修住宅 四房两厅两卫 主卧带卫生间 全明户型,260,20651元/m²,4室2厅,125m²,中层(共11层),近地铁南北通透
金沙湖板块 近地铁口 户型好 客厅分离 精装修公寓 朝南 ！,95,16667元/m²,1室1厅,57m²,高层(共23层),近地铁交通便利繁华地段
地 铁口精装修公寓 房东直降15万 家装家电全 看房有钥匙,110,20755元/m²,1室1厅,53m²,中层(共42层),安全性高繁华地段品质小区
保利像素 边套大三房 看房方便 东边套 杭州1号线云水口旁,210,23440元/m²,3室2厅,89m²,低层(共33层),新房房源南北通透
保真！2号线杭发厂 双金山学府 精装 低楼层采光充足 有钥匙,210,32813元/m²,2室2厅,64m²,低层(共6层),近地铁
世茂江滨花园 大四房，全新装修 家具家电全送。改善必看！,435,27309元/m²,4室2厅,159m²,低层(共33层),近地铁
一遇白画误终生，余生漫漫都是你。首付150000，外地人不限,47.4,10081元/m²,3室2厅,47m²,中层(共18层),近地铁配套成熟品质小区
保利东湾，时尚品质跃层，智能声控中央空间，密码入户，非凡体验,300,25988元/m²,4室2厅,115m²,低层(共33层),南北通透拎包入住
房东急需用钱低于市场价40W  精装70万 全屋带地暖 秒杀,300,18834元/m²,4室2厅,159m²,低层(共33层),近地铁景观房地暖
龙湖滟澜山  花园洋房 南北通透 带露台 诚心出售,870,48563元/m²,4室2厅,179m²,低层(共7层),近地铁配套成熟品质小区
福雷德广场 精装修 两房朝南 小区中心位置 中式风格,200,27049元/m²,2室2厅,73m²,低层(共20层),配套成熟繁华地段品质小区
泰美国际大厦 朝南跃层 精装厅室分明 金沙湖绿城物业,100,21079元/m²,1室1厅,47m²,中层(共22层),小户型
天福财智大厦  精装修 交通便利 视野开阔。诚心出售,79,13668元/m²,1室1厅,57m²,高层(共26层),近地铁配套成熟品质小区
杭州地铁口法式联排 地上3层地下2层送车位滨江操刀 无需摇号,407,21421元/m²,5室2厅,190m²,共5层,新房房源南北通透配套成熟
甩卖！金沙湖壹号 loft公寓 4.8层高，看房方便民用水电,138,19032元/m²,2室2厅,72m²,低层(共22层),近地铁主卧朝南客厅朝南
大两房  总价低  多房朝南  精装刚需两房 看房方便,200,23283元/m²,2室1厅,85m²,中层(共16层),配套成熟繁华地段品质小区
11月9号新上 梦琴湾精装修 格局方正 房东诚心出售 价格低,170,27135元/m²,2室1厅,62m²,低层(共31层),近地铁安全性高繁华地段
读文海 文泽路站 产证满二 现代风精装修 有车位 带露台,258,29540元/m²,2室2厅,87m²,低层(共27层),近地铁近学校南北通透
福雷德广场 小户型 经典小两房 近地铁 周边配置成熟,145,19610元/m²,2室2厅,73m²,低层(共20层),南北通透近地铁品质小区
真实在售 保利东湾四房房东急售 精装修拎包入住 南北通格局好,470,24501元/m²,4室2厅,191m²,低层(共31层),安全性高繁华地段品质小区
地铁口 精装公寓 低于市场价10万 交通便利 看房有钥匙,58,12929元/m²,1室1厅,44m²,高层(共28层),南北通透拎包入住近地铁
江东府 3房2卫 215万简装修 包车位 诚心卖,215,24412元/m²,3室2厅,88m²,低层(共18层),近地铁环境优美繁华地段
全明户型 东边套 南北通透 多房朝南 诚心出售,290,26126元/m²,2室2厅,111m²,低层(共29层),近地铁南北通透
东海未名园 文海教育|文泽D口|带阳台|户型正|楼高视野好,120,21858元/m²,1室,54m²,高层(共18层),近地铁近学校南北通透
金隅空港！下沙唯一在售一手精装公寓！低总价！钱塘江边江景公寓,60,12500元/m²,1室1厅,48m²,中层(共22层),开放厨房视野好环境优美
南阳近地铁口，100方带装修只要1万1，可做3房，带学 区,118,11772元/m²,2室2厅,100m²,共3层,近地铁配套成熟繁华地段
盛泰时代山 1室1厅1卫 视野开阔 采光无忧 环境好民用水电,62.5,13803元/m²,1室1厅,45m²,高层(共24层),中国风近地铁配套成熟
开元名都 精装酒店式公寓 白领上班族优选 拎包入住,63,13490元/m²,1室1厅,46m²,中层(共28层),近地铁繁华地段品质小区
龙湖滟澜山 精装跃层 地铁口 天街旁精装拎包可住 业主诚卖,259,31717元/m²,2室2厅,81m²,高层(共24层),近地铁配套成熟品质小区
铭和苑 边套全明三房精装修，中间楼层，拎包入住，诚售,210,24470元/m²,3室2厅,85m²,高层(共11层),
精欧荣寓 （文泽站）文海教育 精装大两房 诚心出售 随时看,250,29012元/m²,2室2厅,86m²,中层(共22层),近地铁南北通透品质小区
独缺房源，碧桂园东边套别墅，花园120方，3个车位，全明户型,1000,39063元/m²,5室2厅,256m²,共4层,南北通透环境优美
铭和苑温馨精装三房  朝南全明户 家具家电全送 业主诚售,165,19226元/m²,3室2厅,85m²,高层(共11层),配套成熟繁华地段品质小区
裕园公寓 精装修 文海刚需 南北通透 采光充足 房东诚售,96,25257元/m²,1室1厅,38m²,低层(共7层),近地铁近学校繁华地段
海天城 精装修两室一厅一卫 采光棒棒 小两房   可拎包入住,250,26661元/m²,2室2厅,93m²,高层(共31层),近地铁南北通透小户型
遇见你 遇见真实 伊萨卡国际城全江景大平层精装修|业主急卖！,262.3,19904元/m²,3室2厅,131m²,低层(共34层),近地铁主卧朝南客厅朝南
诚心出售！！铭和苑新出精装三房  楼层好 采光足 天街附近,200,23305元/m²,3室2厅,85m²,高层(共11层),南北通透
柠檬郡家园 原始户型 可做标准 诚心出售 看中价格可谈,256,29111元/m²,2室2厅,87m²,中层(共32层),近地铁
峻景湾 新上双阳台两房秒杀房！精装修25万空置 随时可看 急,210,23899元/m²,2室2厅,87m²,低层(共33层),近地铁欧式风拎包入住
幼儿园和小学校区旁，可落户上学，首付22万，精装修，拎包入住,72,8162元/m²,3室2厅,88m²,中层(共15层),近地铁配套成熟品质小区
70年产权 房东赠15平 外地人可购买 产证齐全 送产权车位,73,9733元/m²,3室2厅,75m²,低层(共18层),客厅朝南靠近花园配套成熟
铭和苑 边套全明三房精装修，中间楼层，拎包入住，诚售,205,23887元/m²,3室2厅,85m²,高层(共11层),交通便利素质住户繁华地段
世茂碧景湾 一线江景 刚需之选 可做婚房 双阳台 好房急售。,200,22978元/m²,2室2厅,87m²,低层(共33层),双阳台近地铁品质小区
70年产权无税，外地可买三证齐全！可落户上学，实得79平！,49,7903元/m²,3室2厅,62m²,高层(共10层),近地铁繁华地段品质小区
铭和苑 3开间朝南！中间楼层！采光充足！诚心出售,160,18034元/m²,2室2厅,88m²,中层(共16层),三房朝南配套成熟繁华地段
铭和苑 边套全明三房精装修，中间楼层，拎包入住，诚售,230,26800元/m²,3室2厅,85m²,高层(共11层),近地铁配套成熟品质小区
简约欧式装修~跃层精装！！!景观房 南北通透,210,23780元/m²,2室2厅,88m²,低层(共42层),配套成熟环境优美品质小区
铭和苑 边套全明三房精装修，中间楼层，拎包入住，诚售,178,20741元/m²,3室2厅,85m²,高层(共11层),南北通透近地铁品质小区
北银公寓 一室一厅一卫 文泽板块 成熟小区,88,22506元/m²,1室1厅,39m²,低层(共7层),近地铁南北通透景观房
急售，不是广告！不止20平，没其他费用！外地人可买！包办户口,20,10000元/m²,2室2厅,20m²,中层(共16层),配套成熟交通便利品质小区
多蓝水岸 新出精装修三房 双阳台 中间楼层 很诚心卖,330,23496元/m²,3室2厅,140m²,高层(共11层),近地铁配套成熟品质小区
宋都晨光国际 店长力荐 温馨三室 可做婚房 看房随时 诚卖,245,27448元/m²,3室2厅,89m²,高层(共33层),近地铁主卧朝南欧式风
"保利东湾 标准两房 刚需小户型,带精装修,中高楼层,随时看房",220,25057元/m²,2室2厅,87m²,低层(共35层),南北通透
和达城 精装 三房东边套 小区出门地铁口 15年小区,250,28769元/m²,3室2厅,86m²,中层(共33层),南北通透环境优美
急急急！捡漏的来！！夫妻离婚分割财产！买进价出手啦！可落户,63,9000元/m²,2室2厅,70m²,中层(共12层),近地铁配套成熟品质小区
清雅苑  大三房 南北通透 中间楼层 环境优美,300,22448元/m²,5室,133m²,低层(共6层),近地铁近学校南北通透
江语海 品质小区 三开间朝南 20万精装修 文海教育诚心出售,315,36522元/m²,2室1厅,86m²,低层(共29层),近地铁配套成熟品质小区
