龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,190,31683元/m²,2室2厅,59m²,低层(共22层),安全性高繁华地段品质小区
降价了卧槽！低首付！外地人可买！赠送精装修！包租4500！,35,8333元/m²,3室2厅,42m²,高层(共7层),近地铁繁华地段品质小区
投姿必看！包租5000，精装无税！赠15平，无需社保，速来电,46.5,10568元/m²,2室2厅,44m²,低层(共15层),近地铁繁华地段品质小区
新出温馨婚房 未住过人 户型方正 直视金沙湖 诚心出售,98,20675元/m²,1室1厅,47m²,低层(共20层),配套成熟繁华地段品质小区
首付20万，总价可谈，近地铁口，精装带车位，外地人可落户，,51,10200元/m²,2室2厅,50m²,低层(共17层),南北通透环境优美
龙湖滟澜山 地铁旁 精装两房  首付60万左右 刚需必买,192,32016元/m²,2室1厅,59m²,中层(共22层),近地铁配套成熟品质小区
急抛！外地人可买！可贷款按揭！豪华装送家具家电！低于市场出售,54,10385元/m²,2室2厅,52m²,低层(共14层),近地铁南北通透
现房 被称为杭州的陆家嘴 钱塘新区一线沿金沙湖的精装成品公寓,132.5,25000元/m²,2室2厅,53m²,低层(共10层),新房房源南北通透配套成熟
真实房!金沙湖刚需房源 头格江景家园两室一厅精装修 价格可谈,130,22414元/m²,2室1厅,58m²,低层(共18层),南北通透
首付仅需8万！产证齐全，看中秒过户，精装全送，可落户上学,49.7,11044元/m²,2室2厅,45m²,低层(共15层),配套成熟繁华地段品质小区
首付3层！外地人可买！地铁500m!包租4500！赠送精装修,47,10444元/m²,2室2厅,45m²,中层(共9层),近地铁配套成熟品质小区
下沙品质TOP壹！ 龙湖滟澜山 精装两房 没的说,195,32713元/m²,2室1厅,59m²,高层(共22层),次新小区交通便利素质住户
惊爆价！精装俩房 卖毛柸价 总价43万 仅售两天 可上学落户,49,10426元/m²,2室1厅,47m²,高层(共10层),近地铁位置安静环境优美
龙湖滟澜山 地铁旁 精装两房 刚需必买 拎包入住 毗邻天街,198,33017元/m²,2室2厅,59m²,中层(共22层),近地铁配套成熟品质小区
元成时代LOFT  精装，即可拎包入住，诚心出售，价格可谈,75,17442元/m²,2室2厅,43m²,低层(共23层),
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,198,33216元/m²,2室1厅,59m²,高层(共22层),安全性高繁华地段品质小区
看房提前2时辰预约。月底无服务金丨70年产权丨产证齐全清晰。,48,10213元/m²,3室2厅,47m²,中层(共16层),近地铁配套成熟品质小区
房东急售！首付10万70年住宅 ，可落户上学，精装修家电齐全,53.7,10959元/m²,2室2厅,49m²,中层(共12层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
首付12万，外地人可买可落户，可贷款，可上学，送家电，精装房,48,9600元/m²,2室2厅,50m²,中层(共10层),近地铁配套成熟繁华地段
捡漏！超大平 精装两房 真实有效 产证齐全 拎包即可入住,47.4,9452元/m²,2室2厅,50m²,中层(共19层),南北通透近地铁繁华地段
惊爆价！精装俩房 卖毛柸价 总价43万 仅售两天 可上学落户,49,10426元/m²,2室1厅,47m²,高层(共10层),近地铁位置安静环境优美
包办过户，房东急售能上学，房东包税，精装修两房，产权清楚！,39,8478元/m²,2室2厅,46m²,低层(共23层),近地铁配套成熟繁华地段
无税好房 可落户上学 70年产权 送车位 繁华地段 南北通透,49,9608元/m²,2室2厅,51m²,中层(共11层),拎包入住近地铁品质小区
新出！！金沙家园温馨小两房，低总价，刚需小夫妻必选，房东诚心,170,28921元/m²,2室1厅,58m²,低层(共18层),南北通透
真实房子，金沙湖板块性价比高的两居室，地铁50米,185,30844元/m²,2室1厅,59m²,高层(共25层),近地铁配套成熟环境优美
本周新挂 地铁口 70年产权包税 送车位 外地无社保可落户,49,10426元/m²,2室2厅,47m²,高层(共13层),配套成熟繁华地段品质小区
"非诚勿扰！送车位，外地可买住宅,不限购不限贷,三证齐全|无税",42,7636元/m²,3室2厅,55m²,高层(共12层),送车位配套成熟交通便利
房东急售 精装修送品牌家电 可拎包入住 外地人可买 价可议,48,10213元/m²,2室2厅,47m²,共5层,南北通透繁华地段品质小区
1号线地铁口 首付12万 无需社保 精装修送车位 可落户上学,43,9556元/m²,2室2厅,45m²,中层(共15层),近地铁配套成熟品质小区
（实得72平）单价12000，您不得不了解的公寓丨亏本转让。,58,11525元/m²,3室2厅,50m²,中层(共15层),近地铁配套成熟繁华地段
阳光华城 自住精装修 无户口 无学籍 双税无 新加坡科技园,200,40177元/m²,1室1厅,49m²,中层(共9层),近地铁小区中心拎包入住
(房东移民急抛）（精装修送产权车位）外地人可买 可落户上学,41,9732元/m²,2室2厅,42m²,中层(共16层),配套成熟交通便利素质住户
首付3成丨交通便利丨满五无税丨南北通透丨精装修丨家具家电全,73,17381元/m²,2室1厅,42m²,高层(共15层),南北通透环境优美
急！房主急售，外地人可买，可落户上学，精装修，南北通透近地铁,60,10169元/m²,2室1厅,59m²,中层(共12层),南北通透配套成熟环境优美
元成东盛家园 两房一厅 清爽装修 价格实在 看房有钥匙 急卖,165,29703元/m²,2室1厅,55m²,低层(共17层),近地铁繁华地段品质小区
急售！捡漏看过来！即降14万！送车位！外地人可买！独立产权,44,8800元/m²,2室2厅,50m²,中层(共16层),近地铁近学校南北通透
此房火热出售丨产权明晰精装两房丨户型漂亮丨随时可看丨欢迎来电,73,13273元/m²,2室2厅,55m²,高层(共12层),主卧朝南配套成熟品质小区
泰美国际大厦 新出朝北跃层精装修厅室分明可直视金沙湖绿城物业,90,18987元/m²,1室1厅,47m²,低层(共22层),次新小区交通便利素质住户
首付20万，落户杭州，空置學区房，地铁好地段，送车位，无税费,65.8,12654元/m²,2室2厅,52m²,低层(共15层),南北通透近地铁品质小区
钱塘新区丨70年产权商品房丨首付20万丨无税丨外地人可买丨静,82,11714元/m²,2室2厅,70m²,中层(共15层),
钱塘新区丨70年产权商品房丨首付20万丨无税丨外地人可买丨静,82,11714元/m²,2室2厅,70m²,中层(共15层),南北通透景观房环境优美
华元十六街区 配套齐全 交通便利 楼层采光好 价格可谈,44.8,11200元/m²,2室2厅,40m²,低层(共22层),送家电送车位近地铁
产权清晰，近地铁 挑高5.8 精装修送车位！首付10万 急售,40.8,10200元/m²,2室1厅,40m²,中层(共17层),送车位近地铁品质小区
保利湾天地 大跃层两房两卫 楼层好 业主诚心价格可谈随时看房,75,16220元/m²,2室1厅,46m²,高层(共17层),
锦湖新出小户型温馨两房户型 清爽装修 出租自住皆宜有钥匙急卖,145,25000元/m²,2室1厅,58m²,低层(共18层),近地铁南北通透小户型
保利开发商预留一手现房，精准交付，买房就可以入住，送一个车位,185,20650元/m²,3室2厅,89m²,低层(共33层),新房房源南北通透繁华地段
泰美新出温馨精装小户型 可直接入住采光好 金沙湖畔空气清新,80,16863元/m²,1室1厅,47m²,低层(共22层),配套成熟安全性高繁华地段
无需社保，不限购不限贷，产证齐全，南北通透，房东本地好说话,65,8025元/m²,3室2厅,81m²,中层(共15层),近地铁配套成熟品质小区
下沙西地铁口 金沙湖畔 精装自住两房 全明户型 业主诚心置换,155,27833元/m²,2室1厅,55m²,高层(共26层),近地铁小户型拎包入住
柳翠坊新出自住精装修两房户型 房东直降十万 只卖一周 急卖,186,20623元/m²,2室2厅,90m²,中层(共14层),近地铁南北通透拎包入住
首付仅15万！70年产权，外地人可买，学校环绕，精装小三房,49,8167元/m²,3室2厅,60m²,低层(共12层),配套成熟繁华地段品质小区
房东急售 急售70年产权 精装修 外地人可买 无税费送家具,52,9630元/m²,2室2厅,54m²,低层(共18层),南北通透配套成熟繁华地段
外地可买可落户，70年产权，近地铁周边配套完善，精装2房拎包,54,10385元/m²,2室2厅,52m²,中层(共7层),近地铁配套成熟交通便利
首付十万，精装修，临地铁，外地人可购，产证齐全，可落户上学,50,10638元/m²,2室2厅,47m²,中层(共10层),近地铁素质住户品质小区
海宁长安镇 城际邻杭商厦 一手公寓 总价30万起 首付15万,65,16250元/m²,2室2厅,40m²,中层(共16层),新房房源南北通透
总价35万 可落户上学 看上马上来撩,35,7447元/m²,2室2厅,47m²,中层(共8层),近地铁配套成熟繁华地段
深夜急售  产权70年  外地人可落户上学  送精装修,72,12632元/m²,2室2厅,57m²,低层(共18层),近地铁配套成熟繁华地段
绿城护航 你一切都都不用担心 商场地铁吃喝玩乐500米！,67,15581元/m²,2室2厅,43m²,中层(共8层),近地铁安全性高繁华地段
急售！首付17万房东新房已定 靠近地铁口 外地人可买送精装.,69.3,7827元/m²,3室2厅,88m²,中层(共15层),南北通透近地铁配套成熟
70年产权 房东包税送车库 地铁500米交通便利 价格可再议,67.9,7669元/m²,3室2厅,88m²,共5层,南北通透近地铁品质小区
金沙湖地铁口 湖景房 一手现房 精装交付 户型可选 拎包入住,150,30000元/m²,2室2厅,50m²,中层(共20层),新房房源配套成熟繁华地段
金沙家园 新上两房  全明户型 房东诚卖,160,27463元/m²,2室1厅,58m²,高层(共16层),南北通透近地铁品质小区
宝龙城市广场 楼下有永辉超市 靠近文海南路站 房东精装16万,80,18605元/m²,1室2厅,43m²,高层(共23层),欧式风拎包入住近地铁
无需社保  不限购   送车位！可落户上学，看房可议价！,50,5882元/m²,3室2厅,85m²,中层(共15层),近地铁配套成熟品质小区
东盛家园精装两房总价低房东非常诚心出售看房有钥匙,135,24302元/m²,2室1厅,55m²,低层(共18层),近地铁繁华地段品质小区
金沙家园 边套 全明户型 配套齐全 交通便利 首付60左右,172,29706元/m²,1室1厅,57m²,中层(共11层),次新小区交通便利素质住户
不限购住宅 包租4000 大江东产业园区 易租售 投姿必选,76,7756元/m²,3室2厅,97m²,中层(共12层),配套成熟繁华地段品质小区
看房送88红包！丨地铁口丨70年产权丨无需社保丨送车位！,39.6,4449元/m²,3室2厅,89m²,中层(共16层),近地铁配套成熟品质小区
低于市场价30万急售（来电9折，精装包税，外地可落户上学）急,46,9787元/m²,2室2厅,47m²,中层(共6层),南北通透一梯两户品质小区
龙湖滟澜山 地铁旁 精装两房 拎包入住 刚需必买 诚售,215,35851元/m²,2室2厅,59m²,低层(共22层),近地铁配套成熟品质小区
无税，房主急售，无需社保，精装修，可落户上学，送车位,40,8000元/m²,2室2厅,50m²,中层(共10层),近地铁交通便利品质小区
70年产权住房，地铁500米，精装修，外地人可购，可落户上学,48,9600元/m²,2室2厅,50m²,中层(共10层),近地铁交通便利品质小区
景冉佳园 文海學區 边套南北通透 诚心急卖 精装修拎包入住,185,29449元/m²,2室1厅,62m²,低层(共32层),近地铁次新小区交通便利
真实在售|看房首付力减55800，当天下定总价再减5万！无税,70.3,8429元/m²,3室2厅,83m²,中层(共12层),配套成熟交通便利品质小区
卖的是地段！地段 可做写字楼酒店公司总部 金沙湖景精装修现房,90,18109元/m²,2室2厅,49m²,中层(共18层),近地铁南北通透
文海 阳光华城小高层电梯房 精装修，全明西边套 不占学籍,200,34299元/m²,2室1厅,58m²,低层(共18层),近地铁南北通透
高沙地铁口  楼下物美超市 周边配套齐全  租金可观,80,18718元/m²,1室,42m²,高层(共27层),近地铁繁华地段品质小区
香榭里花园新上好房！精装修大三房！看房方便！配套齐全,410,26409元/m²,3室2厅,155m²,中层(共14层),近地铁近学校配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
抢！白菜价！首付3成，产证清晰可过户，地铁口200米，,67.5,7652元/m²,2室2厅,88m²,中层(共15层),带车库近地铁素质住户
真实在售|看房首付力减35800，当天下定总价再减5万！来电,70,9174元/m²,3室2厅,76m²,中层(共15层),南北通透配套成熟环境优美
比市场价低14万.首付只要10万。70年产权，双轨道地铁口。,42.5,9442元/m²,3室2厅,45m²,中层(共18层),近地铁配套成熟品质小区
新出！！金沙家园温馨小两房，低总价，刚需小夫妻必选，双地铁口,150,25606元/m²,2室1厅,58m²,高层(共18层),近地铁配套成熟交通便利
景冉佳园 文海學區 边套南北通透 诚心急卖 精装修拎包入住,185,29449元/m²,2室1厅,62m²,低层(共32层),近地铁次新小区交通便利
送车位！下沙地铁500米！5.8米挑高！拧包入住！景观楼层,45,11250元/m²,3室2厅,40m²,中层(共21层),
传媒大学旁 金沙沙湖天街 四季广场 精装loft大3房 诚售,110,18657元/m²,3室1厅,58m²,中层(共23层),近地铁配套成熟品质小区
元成精装 朝南3室 租金高 属于你的温馨小屋,100,20202元/m²,3室1厅,49m²,中层(共22层),配套成熟交通便利繁华地段
卖的是地段！地段 可做写字楼酒店公司总部 金沙湖景精装修现房,90,18109元/m²,2室2厅,49m²,中层(共18层),近地铁南北通透
金色和庄 ！外地人可买 首付14万 另送产权车位 你还犹豫啥,75.9,12650元/m²,3室2厅,60m²,中层(共15层),
首付三成 70年产权不限购 外地人可买 地铁口 房东包税,59.8,9967元/m²,3室2厅,60m²,中层(共12层),近地铁配套成熟繁华地段
文泽路 警官大学对面 精装3.9LOFT公寓 直接可定！！,100,17039元/m²,2室2厅,58m²,中层(共18层),近地铁繁华地段品质小区
首付10万起，外地人可买。近地铁，送精装修，送家电，车位。,51,9107元/m²,2室2厅,56m²,中层(共28层),近地铁配套成熟繁华地段
高沙地铁口  楼下物美超市 周边配套齐全  租金可观,80,18718元/m²,1室,42m²,高层(共27层),近地铁繁华地段品质小区
可落户上学 首付16万 租金四千 房东诚心出售 可公积金贷款,52,11064元/m²,2室2厅,47m²,中层(共23层),主卧朝南位置安静送车位
大都文苑风情 2房1厅自住装修 拎包入住 周边配套成熟,120,22442元/m²,2室1厅,53m²,高层(共24层),近地铁近学校南北通透
外地人可买 来电立减5万 无需投姿置换 总价低 送车位 家电,69,9606元/m²,2室2厅,71m²,中层(共12层),近地铁配套成熟品质小区
无需摇号     助你落杭州户口！70年产权！精装修住宅！,74,12333元/m²,3室2厅,60m²,中层(共15层),送家电近地铁配套成熟
"大江东准地铁口,校区环绕,  外地人可买. 包落户上学",38,12667元/m²,2室2厅,30m²,中层(共15层),近地铁交通便利繁华地段
赠送11平 投姿佳选 月租4000  产证齐全带阳台,60,18182元/m²,2室2厅,33m²,中层(共17层),
（70年产权）无需社保 房东急售 诚心可谈价,68,10000元/m²,2室2厅,68m²,中层(共12层),近地铁配套成熟品质小区
高端楼层 采光好 花钱少 回率高 足不出户性价比高的好房！！,44,10476元/m²,2室1厅,42m²,高层(共11层),近地铁配套成熟安全性高
首付18万 独立产权 家电家具全配 送车位 无稅 随时看房！,73,9633元/m²,2室2厅,75m²,中层(共12层),近地铁繁华地段品质小区
来电立减5万！首付10万！精装送车位！外地人不限购！可落户,79.5,20469元/m²,2室2厅,38m²,中层(共12层),近地铁交通便利品质小区
70年产权，附赠15平，精装修家电全送，外地人可以买急售,47,13429元/m²,2室2厅,35m²,中层(共17层),近地铁繁华地段品质小区
"金沙湖地铁口 对口名校，外地人可买, 无需社保,可落户上学，",43,12647元/m²,2室2厅,34m²,中层(共15层),近地铁交通便利繁华地段
不限购产证齐全可过户 精装修送车位 租金4千 拎包入住通燃气,14.5,9667元/m²,2室2厅,15m²,中层(共15层),近地铁繁华地段品质小区
精装好户型 产证齐全可过户 地铁口300米 拎包入住房东包税,49,10208元/m²,2室2厅,48m²,中层(共8层),南北通透近地铁品质小区
首付18万 独立产权 家电家具全配 送车位 无稅 随时看房！,72,9502元/m²,2室2厅,75m²,中层(共12层),近地铁配套成熟繁华地段
新上金沙居，房东急卖，精装修自住，带阳台，50年产权价格面谈,58,10943元/m²,1室1厅,53m²,低层(共18层),独立电梯近地铁素质住户
急抛！低于市场价格外地人可买，可落户上学，70年产权品质小区,65,11607元/m²,2室2厅,56m²,中层(共7层),近地铁配套成熟素质住户
现房首开！金沙湖一线湖景公寓，一览亚运会水上项目！不限贷！,105,25000元/m²,2室1厅,42m²,高层(共11层),新房房源南北通透
西子阳光星城 精装修2房户型 近文泽路地铁口 周边配套齐全,73,9125元/m²,3室2厅,80m²,中层(共16层),近地铁近学校南北通透
西南边套 每一层就四套 满2年 精装修 价格可谈！,210,35018元/m²,1室2厅,59m²,低层(共22层),
大江东去党湾一小汇金锦绣学府7楼电梯房94平送28平135售,120,13604元/m²,3室2厅,88m²,中层(共16层),
急售无税，豪华装两房，南北通透，品质小区，产证齐全，送车位,29,14500元/m²,2室1厅,20m²,中层(共12层),素质住户安全性高繁华地段
对口名校丨外地人可买丨豪华装全配丨小户型住宅丨首付三成丨可落,54,9000元/m²,2室2厅,60m²,中层(共17层),近地铁繁华地段品质小区
蒲公英天地（精装修Loft公寓）4000标准，租金高.总价低,40,20000元/m²,2室2厅,20m²,共5层,南北通透近地铁品质小区
下沙金沙湖地铁口，龙湖温馨3房 降价急售，满2年，湖景房有钥,325,37100元/m²,3室2厅,87m²,中层(共17层),近地铁配套成熟品质小区
精装好户型！房东急售价格可谈 产证齐全 南北通透 首付12万,55.4,14205元/m²,2室2厅,39m²,中层(共14层),近地铁繁华地段品质小区
无税！直降25万！外地人可买！精装修送家电家具！房东急售！,55,6875元/m²,2室2厅,80m²,中层(共15层),南北通透配套成熟环境优美
房东是我朋友 地铁口 钱塘一品 满两年 楼层好 带装修,170,19097元/m²,3室2厅,89m²,中层(共16层),安全性高繁华地段品质小区
铭和苑柳翠坊 新出采光好 低首付很抢手三房 房东诚卖随时看房,199,21730元/m²,3室2厅,91m²,中层(共11层),近地铁主卧朝南位置安静
泰美国际大厦 精装修跃层好房， 金沙湖旁，邻近地铁，诚心出售,112,27498元/m²,1室1厅,40m²,低层(共22层),近地铁繁华地段品质小区
经典跃层 精装修 可拎包入住 楼层好 采光佳 诚心出售,75,17442元/m²,2室2厅,43m²,高层(共23层),配套成熟繁华地段品质小区
钱塘新区大江东地段优越，精装可拎包入住，送地上车位一个。,55,8462元/m²,2室2厅,65m²,中层(共17层),主卧朝南带车库繁华地段
遇见好房一生吼，该出手时就出手！无需社保，可落户，精装送家电,43,9348元/m²,2室1厅,46m²,高层(共22层),南北通透
投姿手选！夫妻分割财产急需脱手低于市场价3成.精装两房送家电,44.9,11068元/m²,2室2厅,40m²,中层(共22层),两房朝南双阳台带飘窗
（赠送8平方米）九所名校环绕 商圈住房 交通便利 精装送车位,42,7636元/m²,2室2厅,55m²,中层(共18层),
不限购70年产齐全 赠送20平 首付低 精装送家电 独立车位,58,12340元/m²,2室2厅,47m²,中层(共18层),近地铁配套成熟繁华地段
急卖。地铁口，校区房，成熟配套，低于市场价，华元十六街,55,12472元/m²,1室1厅,44m²,中层(共16层),配套成熟环境优美品质小区
央企现房，保利像素，精装，三房两位，楼层中间，位置小区中间。,192,21429元/m²,3室2厅,89m²,低层(共28层),新房房源南北通透安全性高
赠送15平方 70年产权落户杭州 可用公积金 可上学 送阳台,15.5,14091元/m²,2室1厅,11m²,中层(共12层),近地铁配套成熟次新小区
可落户，可读书，70年产权，独立产证过户，可用公积金，可按揭,21,14000元/m²,2室1厅,15m²,中层(共17层),素质住户安全性高繁华地段
可用公积金，无税，独立产证过户，送车位，通燃气，复式精装,30,15000元/m²,2室1厅,20m²,中层(共12层),素质住户安全性高繁华地段
挑高6米，精装复式，通燃气，送车位，独立产证，包租5千带阳台,21,10500元/m²,2室1厅,20m²,中层(共12层),近地铁送车位素质住户
河庄大江源著品质小区朝南双阳台170万，可签约,170,19101元/m²,3室2厅,89m²,中层(共16层),
精装复式，可包租5千，独立产证，无需社保，通燃气，送车位阳台,13,13000元/m²,2室1厅,10m²,中层(共15层),素质住户安全性高繁华地段
投姿手选盛泰时代山！精装修复式公寓现房民用水电地鉄口200米,59.6,13889元/m²,2室2厅,42m²,中层(共21层),小户型复式房近地铁
香榭里花园！新上房源！拎包入住！楼层好！看房方便又有钥匙,280,23413元/m²,3室2厅,119m²,中层(共14层),近地铁近学校配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
新出！！金沙家园温馨小两房，低总价，刚需小夫妻必选，双地铁口,150,25606元/m²,2室1厅,58m²,高层(共18层),近地铁配套成熟交通便利
龙湖天街旁锦湖家园 自住精装修大两房 全明采光全通透户型,172,29655元/m²,2室2厅,58m²,中层(共34层),近地铁南北通透
来电立减5万！首付10万！精装送车位！外地人不限购！可落户,79.5,20469元/m²,2室2厅,38m²,中层(共12层),近地铁交通便利品质小区
丨安选实实房源丨首付8万精装修三房丨外地人可买丨送家电丨,24.7,4411元/m²,2室2厅,56m²,中层(共20层),送车位近地铁品质小区
铭都雅苑 高沙地铁口 印象城旁 景苑上学 户型好 南北通透,170,29200元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透品质小区
70年产权 首付10万 不限购 来电立减2万 精装修住宅在售,45,9574元/m²,2室2厅,47m²,中层(共22层),配套成熟交通便利品质小区
西南边套 每一层就四套 满2年 精装修 价格可谈！,210,35018元/m²,1室2厅,59m²,低层(共22层),
中豪七格 精装跃层公寓 没有住过人 做了三房，室内很清爽,76,17308元/m²,3室1厅,43m²,中层(共23层),拎包入住配套成熟繁华地段
首付10万起，外地人可买。近地铁，送精装修，送家电，车位。,51,9107元/m²,2室2厅,56m²,中层(共28层),近地铁配套成熟繁华地段
央企现房，保利像素，精装，三房两位，楼层中间，位置小区中间。,192,21429元/m²,3室2厅,89m²,低层(共28层),新房房源南北通透安全性高
天降好房 您值得拥有 精装修 产齐全 拎包入住,55.5,9250元/m²,2室1厅,60m²,中层(共16层),近地铁近学校南北通透
（70年产权）无需社保 房东急售 诚心可谈价,68,10000元/m²,2室2厅,68m²,中层(共12层),近地铁配套成熟品质小区
中沙金座！精装无税，首付10万，无需社保！可包租4000每月,38,10270元/m²,2室2厅,37m²,中层(共16层),近地铁繁华地段品质小区
高端楼层 采光好 花钱少 回率高 足不出户性价比高的好房！！,44,10476元/m²,2室1厅,42m²,高层(共11层),近地铁配套成熟安全性高
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,65,13000元/m²,2室2厅,50m²,高层(共33层),近地铁配套成熟交通便利
