500米地铁口，5.8米精装，可住可办公，首付8万，不限购！,27.5,11957元/m²,2室2厅,23m²,中层(共24层),近地铁配套成熟繁华地段
龙湖一期南北透通大三房，客厅主卧带阳台户型方正，小区中间位置,460,38545元/m²,3室2厅,119m²,中层(共23层),近地铁繁华地段品质小区
八号线河庄地铁口精 品70年小公馆无社保可买租金四千起！,50.5,8618元/m²,2室2厅,58m²,中层(共11层),近地铁配套成熟繁华地段
保利东湾 保利东湾纯东边套大四房双卫双阳台诚心出售,300,23259元/m²,4室2厅,128m²,高层(共33层),近地铁配套成熟安全性高
真 房 世茂江滨花园 自住精装东边套 南北通透 房东诚心卖,275,30809元/m²,3室2厅,89m²,低层(共29层),近地铁环境优美品质小区
御观邸 *精装40万跃层3室 南北透通 总价低 拎包入住,387,43947元/m²,3室2厅,88m²,中层(共29层),近地铁南北通透
新出好房，可过户，精装，邻地铁，邻学 区.免 税，民用水电！,43,11622元/m²,2室2厅,37m²,高层(共16层),近地铁配套成熟繁华地段
央企保利像素 精装交付 三室二卫 大学城北 拎包入住 包双税,190,21348元/m²,3室2厅,89m²,中层(共18层),南北通透繁华地段品质小区
大江东核心，70年产权，送产权车位，精装修送家电，可落户上学,82,10123元/m²,2室2厅,81m²,中层(共11层),配套成熟环境优美交通便利
首付10万丨外地人可买丨70年产权住宅丨无 税豪华装修送车位,69,11129元/m²,2室2厅,62m²,中层(共16层),近地铁配套成熟交通便利
急售！东盛家园 精装修！拎包入住！刚需两房 性价比高,155,27863元/m²,2室1厅,55m²,低层(共16层),两房朝南配套成熟素质住户
东郡之星 户型方正，小区新,220,24694元/m²,3室2厅,89m²,低层(共32层),
标题,价格,均价,房子大小,总面积,楼层,优点
地铁口附近，首付只需15w，可落户上学，还不赶紧抢1购！,42,7636元/m²,2室2厅,55m²,中层(共16层),近地铁配套成熟品质小区
河庄8号线地铁口公寓LOTE精装朝东楼层好,80,15686元/m²,2室1厅,51m²,中层(共11层),近地铁交通便利品质小区
房东急售，房东包税，挑高5.2米，精装修，包租四千五，送车位,59.5,12660元/m²,2室2厅,47m²,中层(共17层),南北通透配套成熟品质小区
七十年产权住宅  送产权车位  低首付 业主急售 价格可谈！,75,9898元/m²,2室1厅,75m²,低层(共29层),配套成熟环境优美交通便利
外地人可买 首付15万  可落户 降价15万急售  送车位,42,9767元/m²,2室2厅,43m²,中层(共19层),近地铁繁华地段品质小区
龙湖星座 精装拎包可住全新装修 未住人 业主急需用钱非常诚心,103,19434元/m²,1室2厅,53m²,中层(共42层),南北通透
宋都东郡国际 锦湾 精装修拎包入住 三房两卫 看房方便,260,29083元/m²,3室2厅,89m²,中层(共29层),南北通透
金沙湖 包租5千 下沙地铁口 教育园区西  精装复式 不限购,36,12000元/m²,2室2厅,30m²,高层(共21层),南北通透环境优美品质小区
紧邻地铁口新上好房！南北通透！一线江景一览无余！房东急售！,280,21408元/m²,3室2厅,130m²,低层(共34层),近地铁景观房视野好
江干首付8万 地铁口200米 精装修 挑高6米 带阳台 无税,28,9032元/m²,2室2厅,31m²,高层(共16层),近地铁近学校配套成熟
东郡之星 户型方正，小区新,220,24694元/m²,3室2厅,89m²,低层(共32层),
新上房源 地铁口 开发商精装修 可做两房 租金3000市场价,96,14118元/m²,1室1厅,68m²,低层(共28层),主卧朝南客厅朝南近地铁
近地铁带装修租金高易出租成熟小区位置安静出行便捷,48.5,12597元/m²,2室1厅,38m²,中层(共20层),近地铁交通便利繁华地段
急售丨单价低丨总价也低丨送车位送豪华装修拎包入住丨外地人可落,55,11702元/m²,2室2厅,47m²,中层(共16层),南北通透环境优美素质住户
法拍房|实得58平|拎包入住|白菜价售|外地人可买|赠车位,20,13333元/m²,3室2厅,15m²,高层(共20层),配套成熟繁华地段品质小区
钱塘新区！精装修复试公寓！挑高5米配套齐全 ！家电全送！,30.8,9625元/m²,2室2厅,32m²,中层(共15层),配套成熟繁华地段品质小区
世茂广场 2室2厅一卫 送精装修20万！靠近地铁口，户型方正,122,12079元/m²,2室2厅,101m²,高层(共28层),全南户型靠近花园近地铁
新出88方户型，赠送40方，可做四房，房东很诚心，价格可议。,210,24116元/m²,2室2厅,87m²,高层(共33层),
首付只需20万！精装修！包租！地铁口！产证齐全！包租4000,66,17368元/m²,2室2厅,38m²,中层(共15层),近地铁繁华地段品质小区
盛泰名都 住宅 交通文泽路口6百米 纯边套，有钥匙 看房方便,188,23678元/m²,3室1厅,79m²,低层(共32层),近地铁南北通透大两房
地铁口LOFT公寓 买1层送1层 还送精装修 总价55万起,61,11961元/m²,2室1厅,51m²,中层(共20层),一梯三户地中海风品质小区
东郡之星新空毛坯 全明户型 南北通透楼层好 视野开阔,170,24499元/m²,2室2厅,69m²,低层(共31层),南北通透位置安静交通便利
泰美国际大厦 精装修 挑高5.3米复式 产证齐全 租4000,63.6,17200元/m²,2室2厅,37m²,中层(共18层),南北通透近地铁配套成熟
金沙湖地铁口精装修70年产权住宅房 20平 近地铁,48,11163元/m²,2室2厅,43m²,低层(共20层),南北通透环境优美素质住户
"保利湾天地,房东急卖刚挂牌,看房有钥匙,精装修送家具家电",125,12887元/m²,2室2厅,97m²,高层(共31层),南北通透
"房东诚售，总价47万，首付15万，送车位，送家电,精装现房",42,12727元/m²,2室2厅,33m²,中层(共12层),近地铁配套成熟繁华地段
保利江语海刚需小三房，精装修拎包入住，享一线江景，上文海名校,335,38290元/m²,3室2厅,87m²,中层(共33层),近地铁主卧朝南繁华地段
裕园公寓地铁口70年产权通燃气自住精装诚售可谈！！,90.7,23256元/m²,1室2厅,39m²,中层(共7层),近地铁近学校配套成熟
学正  龙湖物业  首付50万  纯毛坯  百变装修,170,25938元/m²,2室1厅,65m²,中层(共34层),近地铁小户型拎包入住
首付8万，地铁口800米，外地人可买，豪华装豪华LOFT,27.3,8806元/m²,2室2厅,31m²,中层(共14层),近地铁近学校配套成熟
临近地铁丨豪华装复式公寓丨不限购丨拎包入住丨首付仅需25万！,42,8898元/m²,2室2厅,47m²,高层(共12层),近地铁配套成熟品质小区
表哥房东急售！无抵押精装住宅！实图实拍！近地铁！独立产证,50,10000元/m²,2室2厅,50m²,高层(共7层),
铭都雅苑新上房源 中间楼层 两室两厅户型方正 高沙站0,143.9,24717元/m²,2室2厅,58m²,高层(共20层),近地铁南北通透繁华地段
龙湖澜轩精装修50万大三房  天街旁  房东诚心出售 送车位,428,33587元/m²,3室2厅,127m²,中层(共22层),南北通透
天街旁 四季广场 品质精装大两房 全明采光全通透LOFT诚售,100,17241元/m²,3室1厅,58m²,中层(共23层),近地铁配套成熟繁华地段
金沙湖板块 精装小两房 拎包入住 配套齐全 诚心出售,142,25526元/m²,2室1厅,55m²,低层(共16层),配套成熟环境优美交通便利
首付240000，地铁口500米，房东出国急售，价格可再谈！,77,11000元/m²,3室2厅,70m²,中层(共18层),主卧朝南配套成熟品质小区
大都文苑风情 南北通透精装修3室2厅1卫楼层位置好全明户型,298,29496元/m²,3室2厅,101m²,中层(共6层),近地铁近学校
地铁口100米 首付20万 带装修 送家私家电 送车位 安排,67,9571元/m²,3室2厅,70m²,中层(共11层),送家电送车位近地铁
投姿投姿必看，产证齐，包租10年 月租3千 拎包入住 带车位,13,11818元/m²,1室1厅,11m²,中层(共18层),近地铁繁华地段品质小区
新出房源，铭和苑精装两房，基本没住人，现房东着急脱手，能商量,225,23936元/m²,2室2厅,94m²,高层(共18层),近地铁南北通透
东盛家园 小户型 性价比高,172,30919元/m²,2室1厅,55m²,低层(共16层),配套成熟繁华地段品质小区
碧桂园 新上 房东自住精装修两房 楼层好 视野开阔,220,26683元/m²,2室2厅,82m²,高层(共32层),
世茂江滨峻景湾 紫气东来 空中别墅 纯毛坯 大五房 有钥匙,500,19292元/m²,5室2厅,259m²,低层(共33层),近地铁繁华地段品质小区
东郡国际 三房两厅一卫 两房朝南 大 精装修,216,24305元/m²,3室2厅,88m²,低层(共33层),
金沙湖银泰旁边！70年产权！低于市场价500000！无需社保,75.6,12901元/m²,3室2厅,58m²,中层(共17层),近地铁配套成熟繁华地段
盛都苑  4室2厅2卫 简装，送阁楼，送储藏室，房东诚售,220,14289元/m²,4室2厅,153m²,共5层,带阁楼配套成熟繁华地段
阳光名城 大三房124方190万毛坯 采光充足 地铁口实价卖,190,15334元/m²,3室2厅,123m²,低层(共11层),主卧朝南送车位配套成熟
出售都市港湾全南户型 三面采光 交通便利，生活配套齐全,52,10400元/m²,2室2厅,50m²,中层(共12层),南北通透环境优美
新上龙湖天街精装跃层 保养9成新 业主置换大套 诚卖看中可谈,43,11622元/m²,2室2厅,37m²,中层(共21层),近地铁南北通透
宏河嘉园  品质小区,170,18099元/m²,3室2厅,93m²,低层(共6层),素质住户安全性高品质小区
下沙NO1学 区 房东诚心置换！户口学籍未用,318,36636元/m²,2室1厅,86m²,低层(共35层),近地铁
70年产权住宅房 送车位 交通便利 可落户上学 外地人可购买,88,11000元/m²,3室2厅,80m²,中层(共18层),配套成熟环境优美素质住户
龙湖滟澜山(70年产权)金沙湖地铁 小两房精装 房东置换,216,36000元/m²,2室1厅,60m²,低层(共22层),南北通透
投姿好房 近地铁 精装loft 5米挑高 以租养贷 配套成熟,35,11667元/m²,2室2厅,30m²,低层(共22层),配套成熟繁华地段品质小区
龙湖滟澜山133方 精装大三房 家具齐全 拎包入住直通天街,520,39039元/m²,3室2厅,133m²,中层(共33层),近地铁南北通透
宋都东郡国际  刚需置业  双阳台户型  满两年。诚心出售,188,27631元/m²,2室2厅,68m²,低层(共32层),
江干区 白杨街道 4号大街 西子阳光星城  精装修公寓出售中,65,12037元/m²,1室1厅,54m²,中层(共25层),近地铁近学校配套成熟
金沙湖板块公寓，经典loft，采光好,82,20000元/m²,2室1厅,41m²,高层(共23层),
必看！外地人首付20万！不限购的70年产权住宅！即刻落户！！,68,7709元/m²,2室2厅,88m²,高层(共11层),安全性高繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
近地铁带装修租金高易出租成熟小区位置安静出行便捷,48.5,12597元/m²,2室1厅,38m²,中层(共20层),近地铁交通便利繁华地段
首付10万丨外地人可买丨70年产权住宅丨无 税豪华装修送车位,69,11129元/m²,2室2厅,62m²,中层(共16层),近地铁配套成熟交通便利
绿城物业|小区环境优美|周边配套设施齐全|首付18万|拎包入,88.5,12826元/m²,3室2厅,69m²,低层(共16层),配套成熟繁华地段品质小区
下沙大学城北一手精装修公寓 ，买1层送1层，首付30万起,59,11569元/m²,2室1厅,51m²,中层(共20层),一梯三户地中海风
保利江语海小三房纯边套精装修，文海学 区主卧带阳台，着急置换,305,37051元/m²,3室1厅,82m²,中层(共34层),近地铁主卧朝南繁华地段
景冉佳园 文海教育 新出纯西边套 总价低 同户型少 随时看房,190,32008元/m²,2室2厅,59m²,高层(共32层),近地铁拎包入住视野好
柠檬郡纯毛坯 全明户型 诚心出售 三室一厅一卫 满两年,250,28090元/m²,3室1厅,89m²,中层(共32层),近地铁南北通透
阳光华城 文海教育，楼层好，交通方便，配套齐全，精装自住。,195,42044元/m²,1室1厅,46m²,高层(共9层),拎包入住近地铁繁华地段
低首付 精装修复式公寓 无需社保，外地人可买，可随时看房,31,10333元/m²,2室2厅,30m²,中层(共8层),南北通透环境优美繁华地段
金沙湖壹号 新上好房 价格优惠 loft 近地铁 龙湖天街,125,20823元/m²,2室2厅,60m²,低层(共29层),近地铁
投姿投姿必看，产证齐，包租10年 月租3千 拎包入住 带车位,13,11818元/m²,1室1厅,11m²,中层(共18层),近地铁繁华地段品质小区
龙湖一期高楼层大三房，南北对通，双阳台，位置，有钥匙,440,35778元/m²,3室2厅,122m²,中层(共22层),
双地铁沿街商铺  花园式别墅型公寓 精装 三证齐全,75,18293元/m²,2室2厅,41m²,高层(共18层),新房房源南北通透
宋都大盘东郡国际 户型方正 光很好 而且房东诚心出售出行方便,225,25098元/m²,3室2厅,89m²,中层(共33层),主卧朝南南北通透景观房
新上房源！观澜简装三房！户型明朗! 房东诚心 价格可谈!,215,24401元/m²,3室2厅,88m²,高层(共29层),环境优美品质小区低密度
和达城 精装2房 户型好 精文泽口 可文海上学 周边配套齐全,275,30692元/m²,2室2厅,89m²,中层(共33层),南北通透
临近地铁丨豪华装复式公寓丨不限购丨拎包入住丨首付仅需25万！,42,8898元/m²,2室2厅,47m²,高层(共12层),近地铁配套成熟品质小区
福雷德广场 清爽装修 房东置换上门急降价15万 可议价,160,18416元/m²,2室2厅,86m²,高层(共20层),南北通透
地铁口附近，首付只需15w，可落户上学，还不赶紧抢1购！,42,7636元/m²,2室2厅,55m²,中层(共16层),近地铁配套成熟品质小区
首付只需20万！精装修！包租！地铁口！产证齐全！包租4000,66,17368元/m²,2室2厅,38m²,中层(共15层),近地铁繁华地段品质小区
新出自住精装修 全南户型  全明采光全通透户型 诚心价可谈,177,19667元/m²,2室2厅,90m²,高层(共16层),南北通透
新上好房世茂江滨花园 大两房 精装修 可以拎包住 诚心卖,215,24810元/m²,2室2厅,86m²,高层(共33层),近地铁环境优美次新小区
和达城 精装三房  地铁 可文海上学 周边配套齐全,285,33155元/m²,3室2厅,85m²,高层(共33层),南北通透拎包入住
东南亚风情小区 景观房 全明户型 南北通透 小区中 心位置,265,29596元/m²,3室2厅,89m²,高层(共29层),近地铁配套成熟繁华地段
首付15万，买房可上学，南北通透，近地铁，对口學区，送精装修,52.3,14858元/m²,2室2厅,35m²,中层(共15层),南北通透配套成熟品质小区
真实价格 宋都东郡国际嘉湾 客厅朝南 大三房 舒适大气房东急,200,22795元/m²,3室2厅,87m²,低层(共33层),安全性高繁华地段品质小区
无税急售丨首付20万丨实际面积86平丨大3房产证齐全丨,116.5,19870元/m²,3室2厅,58m²,中层(共18层),南北通透近地铁配套成熟
东郡国际 三房两厅一卫 两房朝南 大 精装修,216,24305元/m²,3室2厅,88m²,低层(共33层),
保利东湾 一线江景 楼层中上 采光无敌 置换之选 温馨五房。,430,20518元/m²,4室2厅,209m²,高层(共32层),南北通透近地铁品质小区
真实价格 欢迎咨询 3,115,21503元/m²,1室,53m²,低层(共42层),近地铁
"房东诚售，总价47万，首付15万，送车位，送家电,精装现房",42,12727元/m²,2室2厅,33m²,中层(共12层),近地铁配套成熟繁华地段
急售丨单价低丨总价也低丨送车位送豪华装修拎包入住丨外地人可落,55,11702元/m²,2室2厅,47m²,中层(共16层),南北通透环境优美素质住户
裕园公寓 小两室一厅 中装修 南北通透，朝南，采光充足 诚售,99,23174元/m²,1室1厅,42m²,低层(共7层),近地铁近学校小户型
新上房源 地铁口 开发商精装修 可做两房 租金3000市场价,96,14118元/m²,1室1厅,68m²,低层(共28层),主卧朝南客厅朝南近地铁
金沙湖板块 江景家园 58方可做两房 可以看江景周边配套完善,138,23646元/m²,2室1厅,58m²,中层(共17层),安全性高繁华地段品质小区
东盛家园精装两房 刚需户型 采光无遮挡 房东诚心卖,150,26964元/m²,2室1厅,55m²,低层(共16层),近地铁配套成熟繁华地段
龙湖精装两房 自住朝西 临近天街 金沙湖站 租金4000多,185,30833元/m²,2室2厅,60m²,中层(共22层),客厅朝南两房朝南南北通透
和达城 文泽口 精装修 采光好 朝南户型 配套齐全 品质小区,67,15227元/m²,1室1厅,44m²,低层(共30层),南北通透近地铁配套成熟
梦琴湾精装刚需两房 厅带阳台 主卧朝南 近地铁 学正教育,215,23103元/m²,2室2厅,93m²,低层(共30层),近地铁三房朝南厅带阳台
南北通透，户型正气，交通便捷，诚心出售，随时看房，知名物业,405,20107元/m²,4室2厅,201m²,中层(共32层),安全性高繁华地段品质小区
金隅观澜时代云邸186方复式业主自住精装拎包入住高层视野好,400,21402元/m²,4室2厅,186m²,中层(共43层),拎包入住
外地人可买，无需社保，首付15万的精装修，交通便利，对口学校,58.6,13318元/m²,2室2厅,44m²,中层(共15层),近地铁繁华地段品质小区
首付150000。产证齐全可过户。房东包税。时尚典雅精装修。,49.9,10004元/m²,2室2厅,49m²,低层(共18层),近地铁配套成熟品质小区
河庄8号线地铁口公寓LOTE精装朝东楼层好,80,15686元/m²,2室1厅,51m²,中层(共11层),近地铁交通便利品质小区
宋都丽郡国际，176万，户型方正，毛坯， 采光亮而不燥。,176,19775元/m²,3室2厅,89m²,低层(共18层),
东裕华庭 A6户型 边套双阳台 四房 125万诚售 看房随时,125,10636元/m²,4室2厅,117m²,中层(共21层),配套成熟繁华地段品质小区
天街旁 四季广场 品质精装大两房 全明采光全通透LOFT诚售,100,17241元/m²,3室1厅,58m²,中层(共23层),近地铁配套成熟繁华地段
8号线河庄站 滨江品质！大江之星87方3开间朝南双阳台190,180,20690元/m²,3室2厅,87m²,中层(共23层),
房东诚售！首付三成！精装修现房！70年产权！无需社保！不限购,62,12400元/m²,2室2厅,50m²,低层(共15层),一梯两户拎包入住配套成熟
北银公寓 东边套 双阳台 双明卫 文海读书  看房方便有钥匙,298,21632元/m²,3室2厅,137m²,高层(共18层),近地铁南北通透
首付8万，地铁口800米，外地人可买，豪华装豪华LOFT,27.3,8806元/m²,2室2厅,31m²,中层(共14层),近地铁近学校配套成熟
物美板块 文泽路站旁 周边配套齐全 房东诚心卖 看中价可谈,72,16327元/m²,2室2厅,44m²,高层(共16层),近地铁繁华地段品质小区
钱塘新区 河庄唯一现房跃层公寓 享受两层面积,83,16600元/m²,2室2厅,50m²,中层(共10层),大开间近地铁配套成熟
诚售|钱塘新区大学城板块|近宝龙广场|全新装修低总价|不限购,80,12500元/m²,3室1厅,64m²,低层(共10层),近地铁繁华地段品质小区
东郡国际  刚需三房 精装修 南北通透  采购好 视野开阔,250,28959元/m²,3室2厅,86m²,中层(共17层),
全明户型 一线江景房 多房朝南 周边配套齐全 东南亚风情小区,270,30245元/m²,3室2厅,89m²,中层(共29层),近地铁配套成熟繁华地段
外地人可买 首付15万  可落户 降价15万急售  送车位,42,9767元/m²,2室2厅,43m²,中层(共19层),近地铁繁华地段品质小区
金沙湖板块公寓，经典loft，采光好,82,20000元/m²,2室1厅,41m²,高层(共23层),
临浦 峙山西苑 楼层好，房东诚心出售！,138,15333元/m²,3室1厅,90m²,中层(共6层),配套成熟交通便利繁华地段
保利东湾 纯毛坯边套大四房 楼层心旷神怡 一线江景 有钥匙,300,23258元/m²,4室2厅,128m²,高层(共33层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
保利东湾 纯毛坯边套大四房 楼层心旷神怡 一线江景 有钥匙,300,23258元/m²,4室2厅,128m²,高层(共33层),南北通透
!柠檬郡!银泰旁!精装修3房!交通便利!随时可以看房!,252,28315元/m²,3室2厅,89m²,高层(共26层),近地铁南北通透
房东急售|租金4000以租养贷|精装全配|南北通透|品质小区,90,10022元/m²,3室2厅,89m²,中层(共33层),一梯两户配套成熟繁华地段
世茂江滨瑞景湾 精装修 房东诚售 精装大四房 欢迎看房！,320,23711元/m²,4室2厅,134m²,中层(共33层),近地铁南北通透
龙湖茗轩大三房纯东边套 楼层高 视野开阔 看房方便 随时看,460,33881元/m²,3室2厅,135m²,高层(共23层),近地铁南北通透
（新）景冉佳园 学位户口没占用 房东和我单线联系，价格好谈,200,31566元/m²,2室2厅,63m²,高层(共25层),近地铁配套成熟品质小区
无税房源 产证齐全 对口名校 赠送10万精装修 拎包即住！,46.3,13286元/m²,2室2厅,34m²,中层(共16层),近地铁繁华地段品质小区
首付8万，不限购，500米地铁口，5.8米精装，可住可办公！,41.5,9222元/m²,2室2厅,45m²,中层(共16层),近地铁配套成熟繁华地段
龙湖滟澜星座 金沙湖公园旁  龙湖天街对面,150,22821元/m²,1室1厅,65m²,低层(共42层),
保利 婚房装修大四房一线江景 朝南3阳台 阳光充裕 视觉享受,456,22639元/m²,4室2厅,201m²,中层(共32层),采光好视野好近地铁
金沙湖地铁口 首付18万 产证齐全 租金4500 通燃气,63.7,18186元/m²,2室2厅,35m²,高层(共22层),近地铁南北通透送车位
外地人可买 享城市繁华 不限购不限贷 来电直降10万 可过户,62,11923元/m²,2室2厅,52m²,中层(共12层),南北通透环境优美品质小区
大江东精装修住宅房 能落户上学 产证齐全 无抵押 降价急售,35,7447元/m²,3室2厅,47m²,中层(共10层),近地铁繁华地段品质小区
景观房 全明户型 一线江景房 多房朝南 周边配套齐全,270,30245元/m²,3室2厅,89m²,中层(共29层),近地铁配套成熟繁华地段
（首15万，300米地铁）可落户上学，无需社保，赠送18平方,58.9,10333元/m²,3室2厅,57m²,高层(共12层),近地铁配套成熟繁华地段
福雷德广场3室2厅1卫精装修好房户型方正看房有钥匙 房东诚心,268,19789元/m²,3室1厅,135m²,中层(共23层),主卧朝南配套成熟品质小区
看房力减50000，诚意买房再减100000，产证齐全无纠纷,70.9,12659元/m²,2室2厅,56m²,中层(共6层),配套成熟繁华地段品质小区
（美轮美奂LOFT公寓）首付只需17万！住着安心，看着放心！,77.5,15034元/m²,2室2厅,51m²,中层(共22层),近学校南北通透拎包入住
楼层好  位置佳小区中心位置  近学校 可拎包入送精装送车库,61,9353元/m²,3室2厅,65m²,中层(共18层),近地铁配套成熟环境优美
金沙湖总价50万的小两房，银泰城200米，地铁口300米,52,11064元/m²,2室2厅,47m²,中层(共20层),配套成熟繁华地段品质小区
