投姿必看！包租5000，精装无税！赠15平，无需社保，速来电,46.5,10568元/m²,2室2厅,44m²,低层(共15层),
近地铁  降价20万 首付三成 无纠纷 精装两房 可拎包入住,75,15625元/m²,2室2厅,48m²,低层(共13层),南北通透近地铁品质小区
（70年产权）首付15万 秒落户可上学 无需社保,50,8475元/m²,2室2厅,59m²,中层(共12层),近地铁配套成熟品质小区
急售品质小区房！70年产权！可落户上学！送车位！临近地铁！,52,10400元/m²,2室2厅,50m²,中层(共9层),近地铁配套成熟品质小区
(保真~房源)新上江景家园好房 精装20万全送 拎包可住,150,25862元/m²,2室2厅,58m²,中层(共12层),南北通透
急！房主急售，外地人可买，可落户上学，精装修，南北通透近地铁,60,10169元/m²,2室1厅,59m²,中层(共12层),南北通透配套成熟环境优美
地铁一号线旁不邻学區，八楼边套送花园阳台，小房子也有大风景。,72,14694元/m²,2室2厅,49m²,中层(共16层),送家电送车位品质小区
外地人可买，首付16W，产证齐全，赠送12平，近地铁精装修房,50,11111元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟繁华地段
满五无税 |附带产权车位|丨外地人可买丨送车位家具丨产证齐全,50,9615元/m²,3室2厅,52m²,中层(共12层),送车位交通便利繁华地段
精装两房 不限购 可落户 送精装修家电齐全 即买即租 送车位,70.5,13558元/m²,2室2厅,52m²,中层(共12层),送车位近地铁配套成熟
好消息！！外地可落户上学丨无需社保丨地铁口旁丨精装修送车位丨,46.5,10333元/m²,2室2厅,45m²,中层(共12层),近地铁繁华地段品质小区
5年内拆迁户主因病急需钱抛，首付3成，有地下车位，抢到赚到,57,12667元/m²,2室2厅,45m²,中层(共9层),南北通透送车位近地铁
房东急售，70年产权住宅，赠送十平，送车位，包租四千以租养贷,45,8182元/m²,2室2厅,55m²,中层(共10层),近地铁环境优美品质小区
外地人可买，房东包税，精装送车位送40平方，可落杭州户口！！,49.8,10598元/m²,3室2厅,47m²,中层(共16层),南北通透送家电环境优美
江东新城 宝龙广场 4.79米 双地铁口 来电享团购立减两万,72,15254元/m²,2室2厅,47m²,中层(共17层),南北通透环境优美
水岚佳苑刚刚装修好的房子，看房方便有钥匙，诚心买的价格还能谈,130,22079元/m²,2室2厅,58m²,中层(共16层),南北通透
来电立减5万 产齐全 低于市场价 送车位 精装送家具随时看房,48,10909元/m²,2室2厅,44m²,中层(共13层),近地铁配套成熟品质小区
钱塘新区金沙湖板块，首付15万，70年住宅 买房即可落户,62,15500元/m²,2室2厅,40m²,中层(共15层),近地铁配套成熟繁华地段
急售！来电立减5万，无需社保，首付9万落户杭州，地铁口，满五,43.6,10900元/m²,2室2厅,40m²,中层(共14层),近地铁配套成熟品质小区
速看！精装送车位，产证齐全，近地铁，可落户上学，无社保可买,63,13125元/m²,2室2厅,48m²,中层(共14层),近地铁繁华地段品质小区
急售！精装修送车位外地人可落户上學无需社保首付20万产证清晰,66.9,11202元/m²,2室2厅,59m²,中层(共12层),近地铁繁华地段品质小区
无需社保丨可落户上学丨精装修送车位丨配套成熟丨南北通透近地铁,41.8,8360元/m²,2室2厅,50m²,中层(共14层),近地铁繁华地段品质小区
买一增一 月租金6000 十年包租包售 五年起租 房东包税。,47,9592元/m²,3室2厅,49m²,中层(共15层),南北通透送家电环境优美
(秒过户) 一口价40w 无需社保 送家电送车位,43,9556元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟品质小区
地铁口 来电立减8万 无税 外地人可买 可落户上学 精装修,69,13269元/m²,2室2厅,52m²,中层(共12层),送家电送车位近地铁
品质小区繁华地段 房东急售无需社保可买送精装家具近地铁送车位,46.5,8158元/m²,3室2厅,57m²,中层(共15层),
70年产权|银泰精装两房|首付13万|无需社保|0税费包租！,44,10476元/m²,2室2厅,42m²,中层(共12层),近地铁配套成熟交通便利
近地铁！房东包税！70年产权！可落户可上学！外地人可买！,72.6,12517元/m²,2室2厅,58m²,中层(共13层),近地铁交通便利素质住户
产权清晰 可随时过户 精装送家电家具 月租金3500快！,39,9512元/m²,2室2厅,41m²,中层(共15层),景观房送车位配套成熟
首付5万，安家杭州，无需社保，可落户上学，精装修，送家电家具,42.2,9560元/m²,2室2厅,44m²,中层(共15层),南北通透近地铁繁华地段
房东置换，一口价34万，产证齐全，送车位，公积金可用，急售！,34,8095元/m²,2室2厅,42m²,中层(共12层),环境优美素质住户品质小区
急售，精装两房，无税有本，首付18万，近地铁，可落户，送车位,41.8,8360元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段品质小区
房东急售 近地铁口丨精装修送车位丨外地可落户上学丨70年产权,47.7,9540元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段品质小区
70年产权住宅 首付10万 无需社保 可过户 不限购拎包入住,36,8372元/m²,3室2厅,43m²,中层(共14层),配套成熟繁华地段品质小区
无税|首付10万|70年产权|产证齐全|送精装修|家电齐全,51.5,10300元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段品质小区
惊！房东急售.首付18万.精装修复式.送飘窗.包租4500.,45,9574元/m²,2室2厅,47m²,中层(共12层),送车位近地铁配套成熟
包税，无社保可买，精装送车位，近地铁，周围名校，产证齐全！！,55.5,11563元/m²,2室2厅,48m²,中层(共14层),近地铁繁华地段品质小区
赠送20平|70年产权|产证清晰|近地铁|可落户上学|包税,64,11636元/m²,2室2厅,55m²,中层(共15层),独立电梯送车位近地铁
外地人可购，首付9万，70年产权，精装全配，无需社保，可落户,47,11030元/m²,2室2厅,42m²,中层(共17层),配套成熟繁华地段品质小区
70年产权住宅房，近地铁口带學区，精装修送车位，首付三.成。,85,9444元/m²,3室2厅,90m²,低层(共12层),素质住户繁华地段品质小区
近地铁口精装修送车位首付15万外地可落户上学无需社保产证清晰,44.8,8960元/m²,2室2厅,50m²,中层(共14层),近地铁繁华地段品质小区
精装好户型 产证齐全可过户 地铁口300米 拎包入住房东包税,49,10208元/m²,2室2厅,48m²,中层(共8层),南北通透近地铁品质小区
独立产权 赠送20平方 70年住宅 无需社保 租金4千价格谈,30.1,7525元/m²,2室2厅,40m²,高层(共9层),近地铁繁华地段品质小区
首付15万！外地人可买 可落户上学！楼下是商城 娱乐商务齐全,49,11395元/m²,2室2厅,43m²,高层(共10层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
元成时代，月租4千！无需社保，传媒旁，loft精装公寓，诚售,63,15672元/m²,2室1厅,40m²,低层(共23层),近地铁配套成熟繁华地段
龙湖滟澜山 地铁旁 精装两房  首付60万左右 刚需必买,192,32016元/m²,2室1厅,59m²,中层(共22层),近地铁配套成熟品质小区
七号线地铁口 82送28方 精装三室二卫 采光好 拎包入住,183,22152元/m²,3室2厅,82m²,中层(共18层),近地铁繁华地段品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,195,32516元/m²,2室2厅,59m²,中层(共24层),近地铁配套成熟品质小区
保利湾天地  精装修  跃层  诚心卖  价格可谈,95,20038元/m²,2室2厅,47m²,高层(共17层),环境优美交通便利品质小区
龙湖滟澜山澜轩 两房一厅精装修 配套齐全 全明户型 环境优美,190,31683元/m²,2室2厅,59m²,中层(共22层),南北通透配套成熟交通便利
元成时代LOFT  精装，即可拎包入住，诚心出售，价格可谈,75,17426元/m²,2室2厅,43m²,低层(共23层),
房主狂甩高品质好房，东裕华庭朝向好，89平方米，精装修送家电,102,11398元/m²,2室2厅,89m²,中层(共13层),拎包入住配套成熟品质小区
（免 税）读名校~高品质~房东诚心出售|精装修|外地人可买,35.5,8324元/m²,3室2厅,42m²,低层(共16层),南北通透近地铁繁华地段
东盛家园 金沙湖地铁口 印象城旁 边套户型 户型好 南北通透,159,28597元/m²,2室1厅,55m²,低层(共16层),南北通透近地铁繁华地段
铭都雅苑新上房源 中间楼层 两室两厅户型方正 高沙站0,180,30917元/m²,2室2厅,58m²,高层(共25层),近地铁南北通透繁华地段
（房东婚前被绿 伤心欲绝 变卖婚房）精装大三房 外地人可买,48.5,10319元/m²,3室2厅,47m²,低层(共17层),南北通透近地铁繁华地段
宝龙城市广场 精装loft三房 配套齐全 投咨手选 高租金,75,18204元/m²,3室1厅,41m²,低层(共23层),南北通透
产权70年 送精装带车位 可落户上学。靠地铁交通便利,51.5,8702元/m²,2室2厅,59m²,低层(共18层),南北通透配套成熟繁华地段
学校就在对面 地铁就在附近 隧道就在楼下 小区环境好,185,19895元/m²,2室2厅,92m²,低层(共6层),近地铁两房朝南南北通透
房东急售丨首付十万丨无需社保丨外地可落户上学丨精装修送车位丨,40,8333元/m²,2室2厅,48m²,低层(共45层),近地铁品质小区
金沙湖站483米  刚装好没来的急住  随时看 有钥匙,189,21784元/m²,2室2厅,86m²,高层(共16层),南北通透
宝龙广场 8月2号新出精装3房 楼层好 房东诚心 纯边套,75.5,17976元/m²,3室1厅,42m²,低层(共28层),近地铁交通便利品质小区
急售刚需两房，客厅带阳台，精装修，一线江景 拎包入住,192,28115元/m²,2室2厅,68m²,低层(共26层),近地铁配套成熟交通便利
"泰美国际大厦,朝南跃层,精装厅室分明,金沙湖绿城物业.",108,22766元/m²,1室1厅,47m²,低层(共22层),配套成熟交通便利品质小区
精装带车位租金3千  外地人可买产证齐全 房东急售随时看房,41,9535元/m²,2室2厅,43m²,低层(共21层),近地铁配套成熟次新小区
铭和苑 探梅坊 精装修2房2厅1卫 房东诚心出售 可拎包入住,208,24633元/m²,2室2厅,84m²,中层(共11层),近地铁繁华地段品质小区
70年产权 性价比高 赠送16平方 南北通透 小区人车分流！,48,10667元/m²,3室2厅,45m²,低层(共6层),拎包入住配套成熟交通便利
首付三成丨70年产权住宅丨精装修送产权车位丨产证齐全可落户,71,12679元/m²,2室1厅,56m²,低层(共18层),南北通透环境优美品质小区
铭和苑探梅坊精装修两房，装修20万,200,23685元/m²,2室2厅,84m²,中层(共11层),近地铁配套成熟品质小区
铭和苑新荷坊中间套两室两厅 大两房 价格美丽 房东诚心出售,198,22317元/m²,2室2厅,88m²,高层(共16层),
精装loft 近地铁 首付20万 挑高6米 包租4千 送车位,50,10638元/m²,2室2厅,47m²,中层(共18层),近地铁配套成熟繁华地段
可以落户可以上学房东置换降价出售，产清晰.精装送车位，包税,70,7936元/m²,3室2厅,88m²,中层(共8层),素质住户安全性高繁华地段
铭和苑 小区安静位置 南北通透  采光无遮挡 诚心卖价格可谈,185,21335元/m²,2室2厅,86m²,低层(共11层),近地铁繁华地段品质小区
钱塘新区新湾金凌蓝色港湾多层84方简装双阳台143万,143,17171元/m²,2室2厅,83m²,高层(共6层),
不限购住宅 包租4000 大江东产业园区 易租售 投姿必选,76,7756元/m²,3室2厅,97m²,中层(共12层),配套成熟繁华地段品质小区
湾南德盛东苑 小两房 房东诚心出售 清爽装修 刚需两房 ！急,130,23268元/m²,2室1厅,55m²,低层(共28层),
(保真)都会钱塘 下沙首开一手 精装修高品质电梯洋房,219,24604元/m²,3室2厅,89m²,中层(共12层),南北通透
房东含泪急抛！70年产权无税，外地买三证齐全！可落户学校环绕,40,8000元/m²,3室2厅,50m²,高层(共15层),送家电拎包入住繁华地段
首付低包税，70年产权，近地铁可落户，精装送车位，拎包入住,64,11636元/m²,2室2厅,55m²,高层(共15层),近地铁独立电梯送车位
清盘价错过不会有，89方150万三房刚需住宅，奥特莱斯旁,228,27146元/m²,3室2厅,83m²,中层(共13层),近地铁配套成熟繁华地段
新上 下少松和幸福里 首付9万可入户 （带精装 无税有本）,54,10800元/m²,3室2厅,50m²,中层(共15层),送车位近地铁品质小区
稀 缺小面积 近地铁  可随时过户 产权清晰 拎包就入住！,67,11219元/m²,2室2厅,59m²,中层(共17层),小区中心送车位品质小区
可以杭州何必周边 房东急售 价钱可谈 外地人可落户,108.5,12330元/m²,3室2厅,88m²,中层(共15层),
实地实景拍摄|70年产权住宅|无需射保可买|欢迎咨询|产証齐,40,8333元/m²,2室2厅,48m²,中层(共15层),南北通透
首付10万，七十年产权住宅，外地人可买，精装房，送家电可贷款,42,9130元/m²,2室2厅,46m²,高层(共17层),近地铁配套成熟繁华地段
小三小四！地铁口 独立产权 外地人可买 送精装修 送车位包税,48.6,11045元/m²,3室2厅,44m²,高层(共16层),近地铁配套成熟品质小区
急售！首付17万房东新房已定 靠近地铁口 外地人可买送精装.,69.3,7827元/m²,3室2厅,88m²,中层(共15层),南北通透近地铁配套成熟
印象城旁，一号线地铁口，东边套，景观楼层，房东诚意出售。,165,28341元/m²,2室1厅,58m²,高层(共15层),近地铁素质住户繁华地段
看房提前2时辰预约。月底无金丨70年产权丨产齐全清晰。,48,10213元/m²,3室2厅,47m²,中层(共16层),南北通透送家电环境优美
买一增一 月租金6000 十年包租包售 五年起租 房东包税。,47,9592元/m²,3室2厅,49m²,中层(共15层),近地铁配套成熟品质小区
70年产权 配套齐全 精装小户型 拎包入住房东包税送车位,45,9574元/m²,2室2厅,47m²,低层(共10层),南北通透近地铁品质小区
无税|精装修|品质小区|配套成熟|近地铁|可落户上学产权车位,123.9,20678元/m²,2室2厅,59m²,中层(共16层),南北通透送车位环境优美
抢！白菜价！首付3成，产证清晰可过户，地铁口200米，,67.5,7652元/m²,2室2厅,88m²,中层(共15层),带车库近地铁素质住户
1号线地铁口 首付12万 无需社保 精装修送车位 可落户上学,43,9556元/m²,2室2厅,45m²,中层(共15层),近地铁配套成熟品质小区
地铁11号线旁，不限购 精装两房，以租养贷 通燃气，拎包入住,50,10000元/m²,2室2厅,50m²,高层(共12层),送家电送车位近地铁
70年产权住宅，精装送车位，月租金5000，赠送25平，急售,92,12603元/m²,2室2厅,73m²,中层(共15层),南北通透近地铁配套成熟
70年产权，房东包税 产证齐全 交通方便地铁500米 送车位,78,9176元/m²,3室2厅,85m²,中层(共10层),南北通透近地铁品质小区
高沙地铁口！精装两房！首付3成49万！满五年！中高楼层！急卖,166,28542元/m²,2室1厅,58m²,中层(共16层),近地铁配套成熟交通便利
房东直降30万送25万精装东边套 全明招财南北通 曝光型采光,190,21267元/m²,2室2厅,89m²,高层(共11层),近地铁配套成熟交通便利
首付14万！送精装拎包入住，产证齐全，无条件买房，低于市场价,42,9130元/m²,2室2厅,46m²,中层(共16层),环境优美交通便利安全性高
对口名校丨外地人可买丨豪华装全配丨小户型住宅丨首付三成丨可落,70,7936元/m²,3室2厅,88m²,中层(共17层),近地铁交通便利繁华地段
清盘价错过不会有，89方150万三房刚需住宅，奥特莱斯旁,250,28838元/m²,3室2厅,86m²,中层(共13层),近地铁繁华地段品质小区
精装修住宅，高端大气，配套齐全随时看房,90,12857元/m²,2室2厅,70m²,中层(共14层),近地铁繁华地段品质小区
下沙金沙湖地铁口，龙湖温馨3房 降价急售，满2年，湖景房有钥,325,37100元/m²,3室2厅,87m²,中层(共17层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
房东含泪急抛！70年产权无税，外地买三证齐全！可落户学校环绕,40,8000元/m²,3室2厅,50m²,高层(共15层),送家电拎包入住繁华地段
稀 缺小面积 近地铁  可随时过户 产权清晰 拎包就入住！,67,11219元/m²,2室2厅,59m²,中层(共17层),小区中心送车位品质小区
首付低包税，70年产权，近地铁可落户，精装送车位，拎包入住,64,11636元/m²,2室2厅,55m²,高层(共15层),近地铁独立电梯送车位
清盘价错过不会有，89方150万三房刚需住宅，奥特莱斯旁,228,27146元/m²,3室2厅,83m²,中层(共13层),近地铁配套成熟繁华地段
抢！白菜价！首付3成，产证清晰可过户，地铁口200米，,67.5,7652元/m²,2室2厅,88m²,中层(共15层),带车库近地铁素质住户
70年产权，房东包税 产证齐全 交通方便地铁500米 送车位,78,9176元/m²,3室2厅,85m²,中层(共10层),南北通透近地铁品质小区
1号线地铁口 首付12万 无需社保 精装修送车位 可落户上学,43,9556元/m²,2室2厅,45m²,中层(共15层),近地铁配套成熟品质小区
首付10万，七十年产权住宅，外地人可买，精装房，送家电可贷款,42,9130元/m²,2室2厅,46m²,高层(共17层),近地铁配套成熟繁华地段
新上 下少松和幸福里 首付9万可入户 （带精装 无税有本）,54,10800元/m²,3室2厅,50m²,中层(共15层),送车位近地铁品质小区
无税 近地铁 对口名校 精装两房 配套齐全 交通便利 送车位,69,13269元/m²,2室2厅,52m²,高层(共17层),南北通透近地铁繁华地段
实地实景拍摄|70年产权住宅|无需射保可买|欢迎咨询|产証齐,40,8333元/m²,2室2厅,48m²,中层(共15层),南北通透
无税|精装修|品质小区|配套成熟|近地铁|可落户上学产权车位,123.9,20678元/m²,2室2厅,59m²,中层(共16层),南北通透送车位环境优美
买一增一 月租金6000 十年包租包售 五年起租 房东包税。,47,9592元/m²,3室2厅,49m²,中层(共15层),近地铁配套成熟品质小区
地铁11号线旁，不限购 精装两房，以租养贷 通燃气，拎包入住,50,10000元/m²,2室2厅,50m²,高层(共12层),送家电送车位近地铁
百盛苑 自住清爽装修 小户型 拎包入住 刚需两房 诚心出售,150,26450元/m²,2室1厅,56m²,高层(共15层),近地铁配套成熟繁华地段
房东直降30万送25万精装东边套 全明招财南北通 曝光型采光,190,21267元/m²,2室2厅,89m²,高层(共11层),近地铁配套成熟交通便利
(保真)都会钱塘 下沙首开一手 精装修高品质电梯洋房,219,24604元/m²,3室2厅,89m²,中层(共12层),南北通透
首付14万！送精装拎包入住，产证齐全，无条件买房，低于市场价,42,9130元/m²,2室2厅,46m²,中层(共16层),环境优美交通便利安全性高
高沙地铁口！精装两房！首付3成49万！满五年！中高楼层！急卖,166,28542元/m²,2室1厅,58m²,中层(共16层),近地铁配套成熟交通便利
精装修住宅，高端大气，配套齐全随时看房,90,12857元/m²,2室2厅,70m²,中层(共14层),近地铁繁华地段品质小区
星悦湾 地铁口小区 中高楼层 170W 带简装！诚售！特价房,170,20038元/m²,2室2厅,84m²,中层(共15层),环境优美交通便利素质住户
下沙金沙湖地铁口，龙湖温馨3房 降价急售，满2年，湖景房有钥,325,37100元/m²,3室2厅,87m²,中层(共17层),近地铁配套成熟品质小区
产权清晰，近地铁 挑高5.8 精装修送车位！首付10万 急售,40.8,10200元/m²,2室1厅,40m²,中层(共17层),送车位近地铁品质小区
70年产权 配套齐全 精装小户型 拎包入住房东包税送车位,45,9574元/m²,2室2厅,47m²,低层(共10层),南北通透近地铁品质小区
真实在售70年产权房！精装修！临近地铁交通方便！送车位！,69,7793元/m²,3室2厅,88m²,中层(共9层),近地铁配套成熟品质小区
品质小区急售！70年产权房！精装修！临近地铁！南北通透送车位,68,7709元/m²,3室2厅,88m²,高层(共8层),近地铁配套成熟品质小区
大江东党湾一小汇金锦绣学府7楼电梯房94平送28平135万售,128,14511元/m²,3室2厅,88m²,中层(共16层),
河庄大江源著品质小区朝南双阳台170万，可签约,170,19101元/m²,3室2厅,89m²,中层(共16层),
70年产权住宅，精装送车位，月租金5000，赠送25平，急售,92,12603元/m²,2室2厅,73m²,中层(共15层),南北通透近地铁配套成熟
外地人可买  单价9300 70年产权 精装修 产权自带车位,81,9310元/m²,3室2厅,87m²,低层(共18层),近地铁交通便利繁华地段
总价70万，首付两成14万，可贷款，产权七十年购房可落户上学,75,14151元/m²,2室2厅,53m²,高层(共16层),近地铁配套成熟品质小区
清盘价错过不会有，89方150万三房刚需住宅，奥特莱斯旁,250,28838元/m²,3室2厅,86m²,中层(共13层),近地铁繁华地段品质小区
此房只因天上有 人间难得几回寻 不是所有的房子都叫蒲公英天地,74,16444元/m²,2室1厅,45m²,高层(共11层),景观房近地铁交通便利
对口名校丨外地人可买丨豪华装全配丨小户型住宅丨首付三成丨可落,70,7936元/m²,3室2厅,88m²,中层(共17层),近地铁交通便利繁华地段
宝龙公寓，4米2层高，实用两层，精装修，有钥匙看房。,85,20238元/m²,2室2厅,42m²,高层(共19层),近地铁配套成熟品质小区
（专做文海）景冉佳园 全区底价 拎包入住 成本醉低的一套 急,195,31160元/m²,2室2厅,62m²,低层(共29层),近地铁配套成熟品质小区
"钱塘新区,中豪七格,精装修自住装修。产权清晰,业主置换诚售!",82,18679元/m²,2室1厅,43m²,中层(共23层),主卧朝南南北通透近地铁
来电立减2万！赠送28平！外地人无需社保！首付仅需13万！！,42,8400元/m²,3室2厅,50m²,高层(共11层),近地铁繁华地段品质小区
下沙 四季广场 品质朝南两房 通透全明采光楼 出售急,98,16610元/m²,3室1厅,59m²,中层(共23层),南北通透
（无需社保）70年产权，装修好，拎包入住，以租养贷，包租四千,61,9385元/m²,2室2厅,65m²,低层(共15层),近地铁配套成熟繁华地段
来电立减2万！赠送28平！外地人无需社保！首付仅需13万！！,35,8537元/m²,3室2厅,41m²,高层(共11层),近地铁繁华地段品质小区
宝龙城市广场精装修公寓!朝南!跃层!地铁口!自带商业体!,85,18085元/m²,3室1厅,47m²,低层(共33层),交通便利繁华地段品质小区
房东直降30万送25万精装东边套 全明招财南北通 曝光型采光,190,21267元/m²,2室2厅,89m²,高层(共11层),南北通透
70年产权总价低 满两年可读文海 地铁口 配套成熟,89,22821元/m²,1室1厅,39m²,中层(共7层),近地铁南北通透配套成熟
赠送20平！外地人首付仅需9万！全力助攻您落户大杭州！有钥匙,30,6000元/m²,3室2厅,50m²,高层(共11层),近地铁繁华地段品质小区
龙湖滟澜山 精致三房  配套成熟 交通便利 南北通透 采光好,330,38106元/m²,3室2厅,86m²,低层(共30层),近地铁素质住户安全性高
无税丨外地人可买丨豪华装送家电丨首付三成丨南北通透丨送车位急,97,12436元/m²,3室2厅,78m²,中层(共11层),送车位配套成熟品质小区
时代山 两室朝南双阳台 边套户型客厅带窗 民用电诚心出售,82.5,14474元/m²,2室2厅,57m²,高层(共24层),南北通透近地铁配套成熟
新出房东急卖大两房 低于市场价20万 采光好 1号线金沙站旁,175,21872元/m²,3室1厅,80m²,中层(共11层),近地铁配套成熟素质住户
环境好户型正  价格美丽 配套齐全  周边配套天街 物美,168,29422元/m²,1室2厅,57m²,高层(共17层),配套成熟繁华地段品质小区
（新出挂牌）急需出售！房东含泪大降价！真实|可随时签约！,220,24499元/m²,2室2厅,89m²,低层(共34层),房型正拎包入住环境优美
精装！三开间朝南，超好户型，客厅带阳台，诚售价格还可谈 ！,245,29958元/m²,2室2厅,81m²,低层(共18层),
景园小区 通透三房有买断车位 靠近轻轨 书香公园图书馆 急卖,86,10412元/m²,3室2厅,82m²,中层(共15层),南北通透环境优美安全性高
首付28万 可落户可上学 独立产证 家电8万全送 房东急售,91.4,14601元/m²,2室2厅,62m²,中层(共10层),南北通透近地铁配套成熟
"新上房源,全新精装两房,全明双阳台,户型方正,文 海读书",260,29748元/m²,2室2厅,87m²,低层(共28层),近地铁南北通透
宋都东郡国际。精装修大三房。三开间朝南。拎包即可入住,213.8,23915元/m²,3室2厅,89m²,低层(共18层),素质住户繁华地段品质小区
70年不限购，无税，可落户，无需社保，对口重点学校，近地铁等,60.9,10150元/m²,3室2厅,60m²,低层(共16层),指纹入户配套成熟品质小区
龙湖滟澜山 精装修 跃层loft住宅 动静分离 可用公积金,280,33952元/m²,3室2厅,82m²,低层(共25层),跃层式靠近花园欧式风
铭和苑精装修住宅 四房两厅两卫 主卧带卫生间 全明户型,340,27006元/m²,4室2厅,125m²,中层(共11层),近地铁南北通透安全性高
保利东湾 精装修自住 边套大两房 客厅带阳台 看房方便,219,24445元/m²,2室2厅,89m²,低层(共32层),近地铁配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
景冉家园装修醉好的一套，中间楼层，满五，家具全送价格可谈,170,27174元/m²,3室2厅,62m²,中层(共6层),近地铁南北通透
担任大江东中铁十九局监理，调任贵州工作，外地人可买送车位家电,92,10350元/m²,3室2厅,88m²,高层(共13层),送家电送车位品质小区
（新出挂牌）急需出售！房东含泪大降价！真实|可随时签约！,220,24499元/m²,2室2厅,89m²,低层(共34层),房型正拎包入住环境优美
70年不限购，无税，可落户，无需社保，对口重点学校，近地铁等,60.9,10150元/m²,3室2厅,60m²,低层(共16层),指纹入户配套成熟品质小区
保利物业，清晰好三房，纯东边套，赠送30平方，25万装修,210,24353元/m²,3室2厅,86m²,低层(共31层),一梯三户拎包入住环境优美
70年产权住宅房 紧邻学校 月租金4000 以租养贷！,76.5,12143元/m²,2室2厅,63m²,中层(共6层),南北通透送车位品质小区
龙湖滟澜山 精致三房  配套成熟 交通便利 南北通透 采光好,330,38106元/m²,3室2厅,86m²,低层(共30层),近地铁素质住户安全性高
钱塘新区大学城北 央企品质住宅 精装三房2卫 刚需置业杭州,189,21139元/m²,3室2厅,89m²,中层(共34层),南北通透
保利像素 满两年 有车位  东边套  价格醉低 楼层好,195.6,21938元/m²,3室2厅,89m²,中层(共32层),南北通透配套成熟交通便利
全新装修15万，房东定好房子，急售，随时看房！送家具送车库,61,10893元/m²,3室2厅,56m²,低层(共23层),南北通透环境优美品质小区
无需社保可上学 租金4000 以租养贷 捡漏好房源 ！,76.5,12143元/m²,2室2厅,63m²,中层(共6层),南北通透送车位品质小区
大都文苑风情 地铁口边套三房  送露台  价格可谈,300,22590元/m²,3室2厅,132m²,低层(共11层),近地铁近学校南北通透
保利新出房东急卖大三房 楼层视野开阔 南北通透精装修看房方便,180,20098元/m²,3室2厅,89m²,高层(共33层),素质住户安全性高品质小区
首付十万，无需社保，近地铁，精装修拎包入住，外地人可落户上学,46,7667元/m²,2室2厅,60m²,中层(共10层),近地铁交通便利品质小区
下沙大学城北一手精装现房住宅 三房两卫 价格实惠 随时看房,189,21096元/m²,3室2厅,89m²,高层(共33层),新房房源南北通透
杭州二手新房 全新装修未住过人 房东急售 价格可谈,180,20188元/m²,3室2厅,89m²,中层(共33层),配套成熟繁华地段品质小区
