保利东湾！！房东贱卖了，高楼层，毛坯没住过人，考虑的私聊！,189,21704元/m²,3室2厅,87m²,高层(共34层),南北通透采光好繁华地段
刚需~东盛家园 新出大两房 房东诚心出售 价格可谈 看房方便,187,21716元/m²,2室2厅,86m²,低层(共16层),主卧朝南南北通透品质小区
房东急售|70年产权房|无税外地可买|赠送15平米|车位赠送,68,7640元/m²,3室2厅,89m²,中层(共18层),南北通透拎包入住环境优美
铭和苑新出房源 近地铁 金沙湖板块 温馨两房 房东诚心出售,195,21595元/m²,2室2厅,90m²,高层(共11层),近地铁南北通透
70年住宅 首付16万 外地可买 豪华装修送车位 可落户上学,82,9163元/m²,3室2厅,89m²,中层(共12层),南北通透拎包入住近地铁
急售！无税！70年产权精装送车位 首付22万 外地人可买,102.9,10721元/m²,3室2厅,96m²,中层(共12层),南北通透近地铁配套成熟
江语海 30万精装三房两卫 全线江景 文海教育 户口未占 急,340,37866元/m²,3室2厅,89m²,高层(共34层),近地铁配套成熟品质小区
总价只需68万，送家电，送家具，房东包税，可落户可上学！,68,7709元/m²,3室2厅,88m²,中层(共12层),
新出铭和苑清爽大两房，原小夫妻自住的，房价干净宜人，拎包入住,215,24171元/m²,2室2厅,88m²,中层(共18层),南北通透厅带阳台近地铁
保利东湾 大两房 有钥匙 可随时看房  一线江景 ，诚心出售,210,23729元/m²,2室2厅,88m²,高层(共34层),客厅朝南位置安静品质小区
业主特价，产证清晰，繁华地段，采光好，拎包入住，送车位，家具,94,10759元/m²,3室2厅,87m²,低层(共19层),配套成熟交通便利繁华地段
特价房源 一口价150万 全明星户型 首付50万起 拎包入住,150.2,17049元/m²,3室2厅,88m²,中层(共18层),近地铁配套成熟品质小区
纯毛坯三房两卫，低市场价20万急卖，南北通透，送25方面积,199,22370元/m²,3室2厅,88m²,低层(共32层),南北通透配套成熟品质小区
伊萨卡 学正 江滨站边套全明户型 楼层好，视野开阔，诚心卖.,245,27316元/m²,2室2厅,89m²,高层(共33层),近地铁南北通透
火爆。宋都东郡国际。精装修大三房。装修清爽。采光全明。诚售。,223,25451元/m²,3室2厅,87m²,中层(共33层),南北通透
江东府 地铁口 核心位置 82方送23方 中上楼层 户型方正,185,22509元/m²,3室2厅,82m²,高层(共18层),近地铁繁华地段品质小区
东郡郎湾 40万豪装纯西边 有车位 房东急卖  价格可谈,218,24478元/m²,3室2厅,89m²,高层(共33层),南北通透
临浦 峙山西苑 3房装修拎包入住 楼层佳 房东诚心出售,140,15556元/m²,3室2厅,90m²,共5层,一梯两户交通便利
铭和苑探梅坊新出精装两房，南北通透，双阳台，楼层好，随时看房,186,21379元/m²,2室2厅,87m²,高层(共11层),南北通透
和达城 精装修 租金高可托管  文泽路口 周边配套全 户型好,230,28052元/m²,2室2厅,81m²,低层(共30层),南北通透近地铁品质小区
杜家房源，仅CI一套，错过了就没有了，还在犹豫嘛地铁口精装修,79,8587元/m²,3室2厅,92m²,低层(共20层),配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
来电房价力减50000，你见过吗没见过我们一起手拉手去看看,71.7,8933元/m²,3室2厅,80m²,中层(共8层),近地铁近学校配套成熟
甄实房源！钱塘新区，宋都出品，三房两卫三阳台，南北通透,190,21348元/m²,3室2厅,89m²,中层(共20层),近地铁配套成熟繁华地段
宋都东郡国际 自住精装修 刚需置业 双阳台 首付只需55万,198,28767元/m²,2室2厅,68m²,高层(共25层),
距文泽路地铁约600米，精装三房，南北通透！拎包入住,184,25556元/m²,3室2厅,72m²,高层(共7层),近地铁近学校南北通透
朗诗国际街区东园 三恒系统 品质物业 房东诚售,210,23904元/m²,2室2厅,87m²,低层(共18层),近地铁新房房源
海天城 精装修两房 总价实惠 保养好 拎包入住 高楼层,188,26712元/m²,2室2厅,70m²,低层(共22层),近地铁
自带权属车位。五星物业。精装修。即买即住。南北通透。房东急售,198,22225元/m²,3室2厅,89m²,高层(共32层),南北通透
东郡国际 精装30W车位全送 大三房 采光好  房东诚售,221,25248元/m²,3室2厅,87m²,中层(共18层),南北通透
钱塘新区伊萨卡国际江滨站 龙湖物业 精装两房 房东诚心出售,207,23103元/m²,2室2厅,89m²,中层(共33层),近地铁南北通透繁华地段
城市果岭 精装三房 拎包入住 南北通透 诚心出售 随时看房,258,28820元/m²,3室2厅,89m²,中层(共27层),
锦绣学府丨外地人可买丨豪装全配丨小户型住宅丨拎包入住丨可按揭,86,9749元/m²,3室2厅,88m²,中层(共12层),两房朝南近地铁配套成熟
德信中外公寓精装三房，小高层，南北通透，地段好，诚心急售！！,318,35491元/m²,3室2厅,89m²,高层(共11层),近地铁南北通透品质小区
东裕华庭 A4户型89方 毛坯带车位 房东诚心出售 看房方便,115,12851元/m²,2室2厅,89m²,低层(共33层),配套成熟安全性高品质小区
赠20平，精装包双税自带商业体！首付20万可上学，满五,65,8442元/m²,3室2厅,77m²,中层(共14层),近地铁配套成熟繁华地段
四室两厅精装修送大露台,185,12585元/m²,4室2厅,147m²,中层(共18层),近地铁素质住户繁华地段
70年产权，无需社保，精装修。可落户上学，房东包税。送车位。,79,9518元/m²,3室2厅,83m²,高层(共21层),近地铁配套成熟繁华地段
近地铁瑞景湾精装修35万，双阳台视野江景都是可以看到的，,221,25119元/m²,2室2厅,87m²,低层(共33层),近地铁配套成熟繁华地段
碧桂园 精装三房 全新装修全送 拎包入住 省心 房东诚心卖,195,21888元/m²,3室2厅,89m²,高层(共30层),南北通透
"清雅苑 精装大三房两卫双阳台,南北通透 ,纯边套 文海读书！",255,19981元/m²,3室2厅,127m²,低层(共17层),近地铁近学校南北通透
东郡之星 刚需三房 纯毛坯 三房两厅两卫 诚心出售,205,22956元/m²,3室2厅,89m²,中层(共25层),环境优美素质住户品质小区
临江时代花苑 位置好,150,16713元/m²,3室2厅,89m²,中层(共16层),
清雅苑 新上大三房 三开间朝南 房东自住精装修 南北通透,285,26330元/m²,3室2厅,108m²,低层(共6层),近地铁近学校南北通透
铭和苑柳翠坊新上好房 得房率高 中间楼层 房东自住精装修,200,21839元/m²,2室2厅,91m²,高层(共11层),近地铁安全性高繁华地段
世茂江滨花园 精装两房 双阳台 地铁口 房东置换诚心出售,208,23671元/m²,2室2厅,87m²,低层(共33层),近地铁环境优美品质小区
大都文苑风情 40万精装大三房 文海教育 出门就是D铁口！！,340,25185元/m²,3室2厅,135m²,低层(共19层),近地铁近学校配套成熟
柠檬郡 户型正  环境好  精致修1年   可以直接拎包入住,275,30658元/m²,3室2厅,89m²,高层(共29层),近地铁配套成熟繁华地段
89方 中间套 中上楼层  195万带车位 看房随时,195,21910元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
无税！外地人可买，70年产权精装修住宅，可落户上学，南北通透,87,14746元/m²,3室2厅,59m²,中层(共11层),南北通透配套成熟交通便利
（重推！）满2唯一包双税！精装现房采光好，无需社保，包租易售,79,8876元/m²,3室2厅,89m²,高层(共19层),近地铁配套成熟繁华地段
宋都东郡国际 大三房 低于市场价20w 南北通透 拎包入住,198,22935元/m²,3室2厅,86m²,高层(共17层),南北通透配套成熟品质小区
东郡国际，精装修三开间朝南 三房两厅三阳台户型 随时看房急售,240,27205元/m²,3室2厅,88m²,高层(共18层),拎包入住配套成熟品质小区
世茂二期！ 7月新上房源！精装修边套三房改两居  好楼层,220,24650元/m²,2室2厅,89m²,低层(共33层),近地铁南北通透拎包入住
龙湖滟澜山 真的很急！！地铁口精装小两！小区里性价比Z高！,180,30015元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
再看！再看！就把我买掉！首付120000此房就是你的了，无税,49,8907元/m²,2室2厅,55m²,低层(共15层),近地铁近学校南北通透
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,198,33017元/m²,2室1厅,59m²,低层(共22层),
西子阳光星城 文泽地铁口 周边配套齐全 南北通透 精装修。,58.8,10889元/m²,3室2厅,54m²,中层(共18层),近地铁近学校南北通透
金沙湖德信早城  新出跃层精装三房两卫 送子母车位 急售急售,275,31468元/m²,3室2厅,87m²,中层(共18层),近地铁近学校南北通透
大都文苑风情 精装修 3室2厅2卫 房东自住保养好 价格美丽,260,19586元/m²,3室1厅,132m²,低层(共11层),近地铁近学校配套成熟
（真实 房源）聚焦房源 店长力荐 看房钥匙 诚心客户来安排。,320,23790元/m²,3室2厅,134m²,中层(共42层),近地铁繁华地段品质小区
急！外地人可买，精装送车位，小区人车分流。！可！可上学！,59,9672元/m²,3室2厅,61m²,高层(共11层),
一线江景 文海教育 江语海 高品质小区 精装自住 价格面谈,289,33754元/m²,3室2厅,85m²,低层(共33层),近地铁主卧朝南欧式风
东郡国际 纯毛坯大三房 东边套 双阳台 南北通透 全明户型,249,20715元/m²,3室2厅,120m²,低层(共33层),南北通透双阳台房型正
低于市场价 宝龙城市广场新出三房loft户型  周边配套好,81,18409元/m²,3室1厅,44m²,高层(共23层),客厅朝南景观房田园风
世茂江滨花园一期碧景湾，全新豪装三房，家具家电送，！,199,22481元/m²,3室2厅,88m²,中层(共33层),南北通透
地铁口 大江之星 87方197万送车位 毛坯现房中上层 诚售,197,22644元/m²,3室2厅,87m²,中层(共23层),
景冉佳园，边套三房，简单装修，190万房东诚心，文海教育。,190,29987元/m²,3室1厅,63m²,低层(共32层),近地铁交通便利品质小区
下沙江滨站新出大三房精装修 多房朝南 采光比较好 中间楼层,299,25406元/m²,3室2厅,117m²,中层(共32层),近地铁客厅朝南全南户型
房东即降15万 东裕华庭 包租五千 以租养贷交通便利配套齐全,84,9387元/m²,3室2厅,89m²,高层(共32层),南北通透环境优美
满五唯一，首付15万，房东置换，送精装修，南北通透，对口二中,60,13333元/m²,2室2厅,45m²,中层(共15层),近地铁配套成熟繁华地段
CBD核心板块，地铁商业街百米距离 滟澜山跃层精装出售,275,34026元/m²,2室2厅,80m²,中层(共23层),近地铁配套成熟品质小区
大都文苑风情新出精装三房 三开间朝南带阳台 文海教育南北通透,315,23424元/m²,3室2厅,134m²,高层(共11层),近地铁近学校南北通透
下沙金沙湖板块  精装跃层公寓  房东诚心卖  看房方便,140,23376元/m²,3室2厅,59m²,低层(共22层),配套成熟繁华地段品质小区
张哥卖房开公司急需用钱 产证齐全 外地可买 送精装家具家电.,45.3,12869元/m²,3室2厅,35m²,中层(共16层),全南户型配套成熟品质小区
裕园公寓|精装修1室|文海教育|近文泽路|采光无遮挡|诚心,96,25257元/m²,1室1厅,38m²,低层(共7层),近地铁近学校繁华地段
景冉佳园 新出大两房 纯边套 送豪华精装修25万 房东诚心,216,25971元/m²,2室2厅,83m²,低层(共27层),近地铁配套成熟交通便利
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,189,31516元/m²,2室2厅,59m²,中层(共22层),
云滨湾龙湖物业，文海教，两房朝南，带阳台，来电马上看有钥匙,300,33731元/m²,2室2厅,88m²,中层(共18层),安全性高繁华地段品质小区
福雷德文海大三房 精装修 房东诚心出售 格局好 看房方便,270,20579元/m²,3室2厅,131m²,高层(共20层),南北通透
江干核心金沙湖地铁口 投姿房 精装loft 包租5千产权车位,19.5,8478元/m²,2室2厅,23m²,中层(共21层),近地铁配套成熟品质小区
"朗诗国际,高科技技术四季如春无需空调热水器生活质量高",222,25314元/m²,2室2厅,87m²,中层(共31层),近地铁南北通透配套成熟
标题,价格,均价,房子大小,总面积,楼层,优点
福雷德文海大三房 精装修 房东诚心出售 格局好 看房方便,270,20579元/m²,3室2厅,131m²,高层(共20层),南北通透
江干核心金沙湖地铁口 投姿房 精装loft 包租5千产权车位,19.5,8478元/m²,2室2厅,23m²,中层(共21层),近地铁配套成熟品质小区
"朗诗国际,高科技技术四季如春无需空调热水器生活质量高",222,25314元/m²,2室2厅,87m²,中层(共31层),近地铁南北通透配套成熟
福雷德广场（文泽地铁）精装2房 读文海 大学围绕 城市商圈,198,22790元/m²,2室2厅,86m²,中层(共20层),近地铁配套成熟繁华地段
新沙家园 精装2房 房东诚心出售 小区环境优美 周边配套齐全,240,29630元/m²,2室1厅,81m²,中层(共14层),近地铁南北通透品质小区
急|房主自住精装具电全送|产证齐全送车位|交通便利可看房,70,15217元/m²,2室2厅,46m²,中层(共16层),主卧朝南全南户型近地铁
急售钱塘新区繁华地段 近地铁 精装拎包入住送车 产证清晰无税,80,9639元/m²,3室2厅,83m²,中层(共16层),安全性高繁华地段品质小区
海天城豪华大四房！南北通透！大入室花园！诚心卖！可以谈！,400,24707元/m²,4室2厅,161m²,高层(共17层),近地铁南北通透
天际湾！首付15万！不要社保，外地可买，可落户，送家电，超值,48,9057元/m²,2室2厅,53m²,中层(共14层),配套成熟安全性高品质小区
地铁口业主急售降价出售带阁楼全新精装送家具家电,39,10263元/m²,2室2厅,38m²,中层(共20层),近地铁繁华地段品质小区
百翘星辉名阁 精装修大三房房东诚心出售,355,27693元/m²,3室2厅,128m²,中层(共18层),
急售丨新出精装自住丨房东置换大套丨急急急,258.8,28994元/m²,3室2厅,89m²,低层(共32层),近地铁繁华地段品质小区
首付15万住3房 精装修直接拎包入住 室内家具齐全 南北通透,50,7937元/m²,3室2厅,63m²,中层(共18层),近地铁配套成熟繁华地段
龙湖滟澜星座 天街旁 金沙湖地铁 高品质精装 拎包入住 诚售,115,21503元/m²,1室,53m²,低层(共42层),
临近地铁 外地人可买首付三成 价格可谈 赠送精装修拎包入住,57,10142元/m²,2室2厅,56m²,中层(共16层),拎包入住繁华地段品质小区
房东急售 产证齐全 可落户上学 精装住宅 随时看房 拎包入住,80,9069元/m²,2室2厅,88m²,中层(共15层),南北通透繁华地段品质小区
双地铁口，精装送车位，房东降价3万急售，民用水电，可随时看房,45,11842元/m²,2室2厅,38m²,中层(共16层),近地铁配套成熟繁华地段
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,100,17241元/m²,3室1厅,58m²,中层(共23层),近地铁配套成熟品质小区
标准两房 满五精装 客厅通透带阳台 温馨家园,225,27668元/m²,2室2厅,81m²,低层(共24层),近地铁环境优美交通便利
龙湖xi缺花园洋房业主诚心出售，送车位满2年，小区中间位置,760,44048元/m²,4室2厅,172m²,中层(共7层),近地铁繁华地段品质小区
保利东湾 主营小区 77方 赠15方以上 实用堪比89方！,182,23969元/m²,2室2厅,75m²,低层(共32层),南北通透
金沙湖地铁口住宅，品质小区，精装修，有对口学校，降价15万,52,10000元/m²,2室2厅,52m²,中层(共17层),配套成熟繁华地段品质小区
中豪七格  环境好 精装修自住  出租自住都可以,90,20496元/m²,2室1厅,43m²,中层(共23层),配套成熟繁华地段品质小区
房东生意突变降价处理 包税 送精装送车位 70年产权可落户！,43,12286元/m²,2室2厅,35m²,中层(共12层),近地铁繁华地段品质小区
房东急出（纯边套）艾肯金座|精装修|大学城环绕期间|人流多,71.8,12169元/m²,2室2厅,59m²,中层(共30层),配套成熟繁华地段品质小区
宋都丽郡国际 带车位 可满二过户 房东诚信出售 看房随时,200,22472元/m²,3室2厅,89m²,中层(共18层),配套成熟繁华地段品质小区
婚房温馨装修 没怎么住过人 保养的很好 家电家具可送,177,19667元/m²,2室2厅,90m²,高层(共16层),南北通透
跳楼价。免10000税费，总价直降200000，满五唯一，急,36.9,8995元/m²,2室2厅,41m²,中层(共22层),南北通透繁华地段品质小区
70年产权，可落户，夫妻财产分割，赠送精装修，包税，价格可谈,43,9149元/m²,2室2厅,47m²,中层(共9层),南北通透近地铁品质小区
随时看房 江干地铁口 70年产权 包租4千 豪华装修 送车位,66,11000元/m²,3室2厅,60m²,中层(共14层),南北通透繁华地段品质小区
海天城 自住精装修 2室2厅1卫 客厅带阳台 诚心出售,210,25824元/m²,2室2厅,81m²,低层(共24层),近地铁繁华地段品质小区
龙湖滟澜山(70年产权)金沙湖地铁 小两房精装 房东置换,190,31667元/m²,2室1厅,60m²,低层(共22层),南北通透
元成东盛家园 东边套精装修四房 业主诚心出售 看房方便,260,21668元/m²,4室2厅,119m²,高层(共16层),三房朝南南北通透
世茂广场 好楼层  纯毛坯 可做两房 有钥匙 随时方便看房,90,13235元/m²,1室2厅,68m²,中层(共28层),南北通透
地铁高沙站  精装两房，房东置换大房，诚心出售,170,29601元/m²,2室1厅,57m²,中层(共25层),近地铁南北通透
低于市场价10万 宝龙广场好房 小区环境好  视野好,75,17442元/m²,2室2厅,43m²,中层(共23层),田园风交通便利繁华地段
房东急售无需社保不限购 无税 首付15万落户杭州 70年产权,75,9375元/m²,3室2厅,80m²,低层(共12层),近地铁繁华地段品质小区
江东壹号精装修住宅，急降15万首付20万产权车位送家具,67,10308元/m²,2室1厅,65m²,高层(共21层),近地铁交通便利安全性高
下沙公寓！独立产证！投姿地段！挑高5.8米！租金4千！送车位,35,11290元/m²,2室2厅,31m²,中层(共21层),近地铁近学校复式房
业主急售 精装修  以租养贷 挑高5米8  带家具家电。08,32,16000元/m²,2室2厅,20m²,中层(共22层),配套成熟交通便利繁华地段
外地可落户上学，首付12万，房东诚心置换，送精装修，南北通透,47.7,14455元/m²,2室2厅,33m²,中层(共15层),近地铁配套成熟繁华地段
多蓝水岸 两房精装修 南北通透 户型方正 总价低 诚卖,210,22583元/m²,2室2厅,92m²,低层(共6层),近地铁
地铁口 产权清晰 首付10万 精装loft 包租4千起送车位,38.5,10754元/m²,2室1厅,35m²,中层(共20层),近地铁交通便利繁华地段
盛泰名都新鲜房源，138方边套大三房，四房双阳台带车位,365,26445元/m²,4室2厅,138m²,低层(共32层),近地铁南北通透
文海教育，文海站100米，标准两房，诚心出售,180,33088元/m²,2室1厅,54m²,高层(共9层),近地铁南北通透
裕园公寓 精装修1室1厅1卫 看房方便 新上房源 可读文海,97.5,22823元/m²,1室1厅,42m²,低层(共7层),近地铁近学校繁华地段
世茂江滨碧景湾 一线江景 温馨三房 双阳台 采光无敌 急卖哦,220,24864元/m²,3室2厅,88m²,中层(共33层),南北通透近地铁品质小区
精装无税|配套成熟|外地人可买|无需社保|可落户上学|急售|,78.8,9494元/m²,3室2厅,83m²,低层(共17层),配套成熟交通便利繁华地段
伊萨卡浩泽园 精装自住有车位，好楼层，看房方便，业主诚心出售,205,22857元/m²,2室2厅,89m²,高层(共33层),近地铁两房朝南中国风
精装两房南北通透 买房即可安家落户 小孩上学 看上价格可谈的,50,13514元/m²,2室2厅,37m²,高层(共8层),南北通透环境优美素质住户
老客户小两房置换！满五无税，首付12万，当天过户，对口一中！,44,10476元/m²,2室2厅,42m²,中层(共12层),近地铁配套成熟繁华地段
铭和苑七月新出大三房，18年精装修40万，楼层好拎包入住,300,23504元/m²,3室2厅,127m²,中层(共11层),近地铁南北通透一梯两户
下沙复式公寓！送车位！民用水电气！5.8米层高！送家具家电！,27.5,9167元/m²,2室2厅,30m²,中层(共18层),复式房送车位环境优美
包税！70年产权，可过户，三证齐全，送车位，近地铁，房东诚售,62,8378元/m²,3室2厅,74m²,中层(共11层),南北通透繁华地段品质小区
月雅苑 3室2厅1卫 全明户型 南北通透 多房朝南 近地铁口,270,27456元/m²,3室2厅,98m²,低层(共6层),近地铁近学校配套成熟
四季风景苑|东边套|精装修自住|3阳台|诚心卖|好看房,345,25031元/m²,3室2厅,137m²,低层(共28层),近地铁近学校交通便利
房东 外地人可买 可上学 精装住宅 送家具家电送车位,82,12615元/m²,3室2厅,65m²,中层(共18层),
新出 天元公寓 精装二室二厅 带车位  新加坡科技园,188,16608元/m²,2室2厅,113m²,高层(共16层),近学校近地铁繁华地段
四季广场 低总价 精装修 看房方便 中间楼层 诚心出售,110,18966元/m²,2室2厅,58m²,低层(共25层),
（别墅专家）大露台花园，品质排屋，环境优美，保利央企巨资打造,760,29688元/m²,6室3厅,256m²,共4层,南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
四季广场 低总价 精装修 看房方便 中间楼层 诚心出售,110,18966元/m²,2室2厅,58m²,低层(共25层),
（别墅专家）大露台花园，品质排屋，环境优美，保利央企巨资打造,760,29688元/m²,6室3厅,256m²,共4层,南北通透
新上印象城 高沙地铁口 精装朝南两房 全新未入住业主置换诚卖,170,29240元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透
70年产权，精装修送车位，产证齐全，无税，首付三成，房东急售,70,8974元/m²,3室1厅,78m²,高层(共9层),近地铁近学校南北通透
（新出）文海！精装2房！南北通透边套！价格可谈诚心卖！好房子,259,32876元/m²,3室2厅,78m²,高层(共9层),南北通透
宋都东郡国际 刚需置业 双阳台 拎包即可入住,186.5,27096元/m²,2室2厅,68m²,高层(共25层),南北通透配套成熟品质小区
个人名下资 产 以低于市场价出售 来电看房9.5折,48,8727元/m²,2室2厅,55m²,中层(共16层),近地铁配套成熟繁华地段
惊！惊！首付只需要150000买房立减60000 房东包税,53,8413元/m²,2室2厅,63m²,中层(共16层),近地铁配套成熟繁华地段
文海* 次新房 清爽装修 拎包入住 中间楼层 房东诚心,195,31160元/m²,2室2厅,62m²,高层(共32层),近地铁配套成熟品质小区
和达城 精装大2房 文海教育 近地铁 南北通透 楼层好采光好,268,32687元/m²,2室2厅,81m²,中层(共33层),南北通透配套成熟品质小区
70年产权！首付3成37万！3证齐全！干净整洁！拎包入住！,143,22895元/m²,2室2厅,62m²,高层(共20层),南北通透环境优美
不限购，首付10万精装修，家具齐全，产证齐全，月租4000！,33.5,15227元/m²,2室2厅,22m²,中层(共20层),南北通透近地铁繁华地段
下沙江湾 首付15万 繁华地带 产证齐全 精装修 送车位,32.5,12500元/m²,2室2厅,26m²,中层(共18层),配套成熟环境优美繁华地段
观澜263方一线江景，空中豪宅，毛坯送车位 诚心出售，速约,499,18863元/m²,5室2厅,264m²,高层(共33层),南北通透
不限购！首付17万，不要社保！精装送家电，品质小区，配套齐全,55,10377元/m²,2室2厅,53m²,中层(共13层),近地铁配套成熟次新小区
文海* 刚需两房 样板房式精装修 好楼层 采光好,200,31857元/m²,2室2厅,62m²,高层(共26层),近地铁配套成熟品质小区
满五唯一，精装修两房，首付13万，地铁口5百米，南北通透户型,45,10976元/m²,2室2厅,41m²,中层(共15层),近地铁配套成熟繁华地段
龙湖丽轩大三房，纯毛坯，看房有钥匙，24随时看,465,38844元/m²,3室2厅,119m²,低层(共21层),南北通透
外地可买|交通方便丨实拍实景丨精装全配丨房源真实丨品质小区|,79.9,12292元/m²,2室2厅,65m²,中层(共18层),南北通透配套成熟品质小区
盛泰时代山 经典两房户型 自住头资皆宜 房东诚心出售！,82,14386元/m²,2室1厅,57m²,中层(共20层),南北通透配套成熟品质小区
