梦琴湾 精装自住两房 拎包入住 业主诚心出售,215,24044元/m²,2室2厅,89m²,中层(共32层),近地铁配套成熟交通便利
刚需必看攻略！！！一线江景房 龙湖物业 人文环境好！！,200,22344元/m²,2室2厅,89m²,中层(共33层),近地铁素质住户品质小区
自住精装修 设计装修独特 跃层  素质住户 非常适合居住,90,20930元/m²,2室1厅,43m²,低层(共23层),配套成熟繁华地段品质小区
品质小区 地铁口旁 采光优良 户型正气 交通便捷 江滨高新,195,22207元/m²,2室2厅,87m²,低层(共33层),近地铁繁华地段品质小区
降价12万 首付17万 赠送10万精装 价格可谈 房东包税,53.9,10996元/m²,2室2厅,49m²,高层(共15层),近地铁繁华地段品质小区
急急急！在建地铁口，包租5000，降价18万，送车位，不限购,85,11308元/m²,3室2厅,75m²,高层(共10层),南北通透环境优美品质小区
抛售）首付三成|不限购|可公积金贷款|70年产权清晰|可上学,48,10435元/m²,3室2厅,46m²,中层(共16层),南北通透环境优美
江干下沙区大学城 高性价比  配套成熟 独立产证 房东急售,85,20238元/m²,1室2厅,42m²,高层(共23层),拎包入住交通便利
保利江语海 豪装自住好房 可俯瞰钱塘江 读文海 诚心出售,299,34234元/m²,3室2厅,87m²,中层(共33层),近地铁主卧朝南环境优美
铭都雅苑精装小户型，交通便利，配套齐全，拎包入住，价格还能谈,168,28009元/m²,2室2厅,59m²,中层(共31层),近地铁南北通透
下沙银泰旁 跃层 采光不受任何影响 品质小区 居民素质高,85,19446元/m²,2室1厅,43m²,低层(共23层),近地铁繁华地段品质小区
跃层 精装修 房东诚心出售 随时看房,300,39360元/m²,3室2厅,76m²,低层(共23层),安全性高繁华地段品质小区
下沙大学城北精装修住宅 不限购不限贷 首付45万起,150,16854元/m²,3室2厅,89m²,中层(共20层),主卧朝南客厅朝南一梯三户
新出房源，小区仅有小三房出售，89方，读文海，繁华商圈,280,32236元/m²,3室2厅,86m²,中层(共28层),近地铁次新小区交通便利
保利东湾！！房东贱卖了，高楼层，毛坯没住过人，考虑的私聊哦！,188,21589元/m²,3室2厅,87m²,高层(共34层),南北通透采光好品质小区
四季风景苑 2房2厅 精装自住 楼层好 价格可谈 环境优美,268,26474元/m²,2室2厅,101m²,高层(共9层),近地铁近学校南北通透
首付只要12万起，无需社保，地铁口，精装修带车位，外地人可买,52.7,10981元/m²,3室2厅,48m²,中层(共11层),近地铁配套成熟品质小区
（新）全新小区东郡之星从未入住过 楼间距超广 诚心出售 东边,201,22577元/m²,3室2厅,89m²,低层(共33层),南北通透
保利东湾！大两房！观景房，全明 户型。一线江景东边套。,210,23729元/m²,2室2厅,88m²,高层(共34层),客厅朝南靠近花园品质小区
杭州东部国际！金沙湖核心地段！全明户型！采光好，！,92,15333元/m²,1室1厅,60m²,中层(共21层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
多蓝水岸精装修大两房，房东诚心出售，户型好，采光佳,200,21978元/m²,2室2厅,91m²,中层(共6层),近地铁南北通透交通便利
价格真实！！！世茂二期 近地铁 精装修40万 房东诚心出售的,450,24049元/m²,4室2厅,187m²,中层(共33层),近地铁南北通透拎包入住
新上！满五 只有契税 业主已经看中房子 低于市场价25万,61,8026元/m²,2室2厅,76m²,中层(共25层),南北通透配套成熟环境优美
诚售！高沙地铁站800米！来电有惊喜！外地户口可买！产证齐全,70,11667元/m²,3室2厅,60m²,中层(共15层),近地铁配套成熟繁华地段
热推!四季风景苑 大两室 价格美丽看房方便 可供读书!,268,26485元/m²,2室2厅,101m²,高层(共9层),近地铁近学校南北通透
世茂峻景湾 东边套，标准大三房，满两年，南北通透，正对花园,290,21549元/m²,3室2厅,134m²,中层(共33层),近地铁安全性高繁华地段
阳光华城！老客户的房子！这套房子看中找我谈靠谱！看中找我！！,200,43122元/m²,1室1厅,46m²,高层(共9层),主卧朝南一梯三户赠露台
首付150000起，价可谈，产证齐全，外地人可买，精装送家电,59,9825元/m²,3室2厅,60m²,中层(共15层),近地铁配套成熟品质小区
（无需社保 产证清晰 近地铁 包租5千）房东急售 非诚勿扰！,46,14839元/m²,2室2厅,31m²,中层(共18层),送车位配套成熟安全性高
天街对面 低总价两房  可拎包入住  龙湖物业,198,33017元/m²,2室2厅,59m²,中层(共22层),小户型
新出水岚佳苑，全新豪华装修20万，楼层好采光佳，价格能谈很多,138,23626元/m²,2室1厅,58m²,高层(共17层),南北通透
龙湖丽轩大三房，纯毛坯，看房有钥匙，24随时看,420,35047元/m²,3室2厅,119m²,中层(共10层),南北通透
品质小区 地铁口旁 采光优良 户型正气 交通便捷 江滨高新,195,22207元/m²,2室2厅,87m²,低层(共33层),近地铁繁华地段品质小区
和达城住宅 新出精装大两房 中间楼层 全明户型 拎包即可入住,250,29415元/m²,2室2厅,84m²,中层(共26层),南北通透
梦琴湾小区，东东城对面，一线江景房，三房两卫户型好，装修,255,20475元/m²,3室2厅,124m²,高层(共28层),近地铁景观房田园风
地铁口  琅琴湾 210万 拎包入住式的精装修 带车位 税少,210,24402元/m²,3室2厅,86m²,低层(共32层),
观澜时代云邸，精装修，一线江景，拎包入住，房东诚售,240,28605元/m²,2室2厅,83m²,高层(共43层),新房房源安全性高品质小区
自住精装修 设计装修独特 跃层  素质住户 非常适合居住,90,20930元/m²,2室1厅,43m²,低层(共23层),配套成熟繁华地段品质小区
地铁宋都丽郡89平急售  户型方正 杭州户口 繁华地段,175,19663元/m²,3室2厅,89m²,低层(共18层),近地铁配套成熟品质小区
下沙物美奥特莱斯旁 和达自由港 精装两室1厅 总价35万,80,16667元/m²,2室1厅,48m²,高层(共11层),南北通透
70年产权住宅房，近地铁口带學区，精装修送车位，首付三成。,85,9444元/m²,3室2厅,90m²,低层(共12层),素质住户繁华地段品质小区
精装修独立产证丨送车位通燃气丨70年产权外地人可买丨环境优美,48,11538元/m²,2室2厅,41m²,中层(共10层),南北通透环境优美
地铁口LOFT公寓 送装修 层高4.5米 总价不到60万,61,12979元/m²,2室1厅,47m²,中层(共20层),靠近花园品质小区
真实！新出 铭都雅苑 精装二房 房东急售  没有双税 急售,166,27965元/m²,2室2厅,59m²,低层(共18层),近地铁南北通透
下沙大学城北一手精装修公寓 ，买1层送1层，首付30万起,59,11569元/m²,2室1厅,51m²,中层(共20层),一梯三户地中海风
有送赠面积得房率高）外地人可买首付20万）送车位）可以公积金,78.7,11154元/m²,2室2厅,70m²,中层(共12层),南北通透配套成熟
金沙湖地铁上造，龙湖滟澜星座急售，金沙湖全景，CBD核心地段,136,21587元/m²,1室2厅,63m²,中层(共42层),
真实房子 铭和苑大两房 中间楼层 中间花园位置 房东诚心卖!,187,21082元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟环境优美
首付15万丨方正户型丨环境优美丨采光好丨产证齐全丨可落户丨,79,13125元/m²,2室2厅,60m²,中层(共17层),配套成熟环境优美次新小区
房东年底用钱，直降30万，满二年，产权清晰，价格可谈,120,20460元/m²,1室1厅,58m²,中层(共19层),
东郡之星边套三房两卫下沙新和达商城毛坯有车位看房有钥匙,180,20157元/m²,3室2厅,89m²,中层(共31层),南北通透
"无需社保,外地人可买,首付3成,临近地铁.对口學区可落户上学",56,8000元/m²,2室2厅,70m²,中层(共12层),近地铁配套成熟繁华地段
外地人可买 享城市繁华 不限购不限贷 来电直降10万 可过户,62,11923元/m²,2室2厅,52m²,中层(共12层),南北通透环境优美品质小区
景冉佳园新上急售房源，精装修拎包入住，学籍户口未用看房方便。,178,29128元/m²,2室1厅,61m²,中层(共32层),近地铁主卧朝南繁华地段
近地铁 配套好 好楼层 房东诚心出售,180,30843元/m²,2室1厅,58m²,低层(共22层),近地铁繁华地段品质小区
伊萨卡国际城 小区位置好 精装修 江景房 业主诚心卖,170,25938元/m²,2室2厅,65m²,中层(共33层),近地铁客厅朝南靠近花园
东郡国际 精装修有装地暖 三开间朝南 户型方正 诚心出售,205,23052元/m²,3室2厅,88m²,中层(共39层),配套成熟交通便利素质住户
锦湖家园 南北通透 双阳台 装修清爽 西边套 龙湖天街旁,155,26724元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透
东郡国际 纯东边套 大四房 一线江景 小学幼儿园距离几步路,204.5,23688元/m²,3室2厅,86m²,低层(共33层),客厅朝南近地铁品质小区
湖左岸 豪装50万大3房 经典跃层 环境美 实际面积120方,359,40166元/m²,3室2厅,89m²,高层(共23层),近地铁环境优美交通便利
请有序排队咨询。特价处理。产证齐全。无需税费。可落户上学。。,60,13333元/m²,2室2厅,45m²,中层(共14层),近地铁配套成熟品质小区
文海學區 一线江景 风景优美 美好人生从这里开始,300,35039元/m²,3室2厅,85m²,低层(共33层),近地铁次新小区交通便利
宝龙 新上 房东自住精装修18万 看房方便 性价比高,81,18409元/m²,2室2厅,44m²,高层(共22层),近地铁配套成熟品质小区
自住简装清爽三房，满2年，高楼层采光好，可直接买进入住，,226,25583元/m²,3室1厅,88m²,中层(共33层),近地铁客厅朝南两房朝南
海天城 自住精装修 2室2厅1卫 客厅带阳台 诚心出售,200,24594元/m²,2室2厅,81m²,低层(共24层),近地铁交通便利低密度
星野花苑四区，房东生意失败，急需用钱，贱卖急降10万，可落户,95.9,15460元/m²,2室2厅,62m²,中层(共17层),配套成熟繁华地段品质小区
下沙精装一手精装公寓 看房方便 位置安静 诚心卖 文海南路口,70,15556元/m²,3室2厅,45m²,中层(共17层),交通便利素质住户品质小区
3室2厅2卫，大户型诚心出售  繁华地段 配套完善 随时看房,470,37964元/m²,3室2厅,123m²,中层(共24层),近地铁南北通透
景冉佳园 纯边套25万精装三房 学位户口没占用 中国急房东,280,33788元/m²,3室2厅,82m²,低层(共26层),近地铁配套成熟品质小区
首付12万 业主换房 只卖3天  和达东东城 性价比高,32,10000元/m²,2室2厅,32m²,高层(共12层),南北通透配套成熟环境优美
金沙湖 地铁口 首付15万 产证齐全 易出租 可议价,32,10667元/m²,2室2厅,30m²,中层(共16层),南北通透配套成熟交通便利
赠送8平 层高5米5 带车位 产证齐全 精装2层 外地人可买,46.5,16034元/m²,2室2厅,29m²,中层(共17层),配套成熟繁华地段品质小区
直视金沙湖 泰美国际 楼层高 采光好 精装修 诚售,95,20025元/m²,1室1厅,47m²,高层(共22层),环境优美繁华地段品质小区
（新）东郡之星 新上 急售 刚需2房 新小区 从未住过,165,23775元/m²,2室2厅,69m²,低层(共33层),南北通透
地铁口LOFT公寓 买1层送1层 还送精装修 总价55万起,61,11961元/m²,2室1厅,51m²,中层(共20层),一梯三户地中海风品质小区
"免 税,无需社保,临近地铁,产证清晰,无抵押,对口學区可落户",47,9400元/m²,2室2厅,50m²,中层(共20层),近地铁配套成熟繁华地段
（新）梦琴湾 低于市场价20万 中国急房东 有钥匙方便看房,300,20422元/m²,4室2厅,146m²,中层(共34层),近地铁配套成熟品质小区
温馨精装小两房，可拎包入住,160,28761元/m²,2室1厅,55m²,低层(共16层),南北通透小户型拎包入住
金沙湖地铁口，龙湖滟澜星座急售，送全部软装，随时看房，梯控！,130,24164元/m²,1室2厅,53m²,高层(共42层),
龙湖三期新出边套全明户型  双阳台 居家精装修 家电家具全送,518,39281元/m²,3室2厅,131m²,低层(共33层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
中豪七格 下沙银泰百货旁，周边配套齐全，房东诚售,130,25778元/m²,2室2厅,50m²,中层(共23层),
泰美国际 loft户型 地铁口 繁华地段 面朝金沙湖,115,24241元/m²,1室1厅,47m²,中层(共22层),近地铁素质住户繁华地段
金沙湖地铁口  天街后  龙湖澜轩精装大两房   拎包入住！,241,27405元/m²,2室2厅,87m²,中层(共24层),近地铁配套成熟品质小区
医药小镇加地铁规划 传媒学院旁 精装修loft三房租金高,81,16531元/m²,2室2厅,49m²,中层(共23层),南北通透
梦琴湾 精装自住两房 拎包入住 业主诚心出售,215,24044元/m²,2室2厅,89m²,中层(共32层),近地铁配套成熟交通便利
"免 税,无需社保,临近地铁,产证清晰,无抵押,对口學区可落户",47,9400元/m²,2室2厅,50m²,中层(共20层),近地铁配套成熟繁华地段
时代山全新精装2房，家具家电全送，十万火急出售，低于市价8万,64.8,14400元/m²,1室2厅,45m²,高层(共21层),南北通透
无税，房东急售，精装修，包租4000，外地人可落户上学,49,7903元/m²,2室2厅,62m²,中层(共12层),配套成熟交通便利品质小区
大江东  精装复式现房 不限购 包租3800 赠15万车位！,49.6,11022元/m²,2室2厅,45m²,中层(共20层),近地铁繁华地段品质小区
保利湾天地 精装修LOFT 大四房两卫 中间楼层 一线江景房,180,13636元/m²,4室1厅,132m²,中层(共28层),三房朝南景观房次新小区
宋都东郡国际。精装修大两房。抢手户型。采光全明。有车位。急售,185,26878元/m²,2室2厅,68m²,中层(共25层),南北通透配套成熟次新小区
捡漏！房东出国急售！百米地铁口 精装俩房！产证齐全！民用水电,66.6,15857元/m²,2室1厅,42m²,中层(共18层),近地铁素质住户繁华地段
和达城2室1厅1卫精装公寓 东北边套 少量户型 房东诚心出售,150,15000元/m²,2室1厅,100m²,低层(共30层),近地铁配套成熟品质小区
萧山核心区 独立产证 可落户上学 配套齐全 精装婚房 低总价,48,9600元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟品质小区
新出好房，可过户，精装，邻地铁，邻学 区.免 税，民用水电！,43,11622元/m²,2室2厅,37m²,高层(共16层),近地铁配套成熟繁华地段
精装LOFT复式公寓，地铁口核心地带，以租养贷，产证齐全，急,43,9149元/m²,2室2厅,47m²,中层(共20层),近地铁繁华地段品质小区
70年产权精装小户型住宅，可过户落户，产权清晰，赠送15平,47,12703元/m²,2室2厅,37m²,中层(共22层),南北通透配套成熟品质小区
真实房价 简装修 3室2厅2卫1厨 诚心出售性价比高 地铁旁,325,36657元/m²,3室1厅,88m²,中层(共33层),近地铁近学校南北通透
地铁口高品质小区你值得拥有,200,22472元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
绿城财通中心 全明户型 小区中 心位置  近地铁 交通便利,80,18718元/m²,1室,42m²,低层(共27层),配套成熟繁华地段品质小区
和达城 2房2厅 精装 楼层好 新上急卖 地铁口 交通便利,240,29268元/m²,2室2厅,82m²,中层(共30层),近地铁配套成熟品质小区
（无需社保 产证清晰 近地铁 包租5千）房东急售 非诚勿扰！,46,14839元/m²,2室2厅,31m²,中层(共18层),送车位配套成熟安全性高
落户杭州不是梦，产证齐全，此房急售啦！精装修，拎包入住，无税,55,9804元/m²,2室2厅,56m²,高层(共8层),南北通透
龙湖星座 地铁口 天街旁 精装保养新拎包可住 业主置换急卖,100,18868元/m²,1室2厅,53m²,中层(共42层),南北通透
不限购不限贷|包租|月租金4500|民用水电|产证齐全|急售,67,8816元/m²,3室2厅,76m²,中层(共22层),近地铁近学校南北通透
23号大街 精装复式公寓 产证齐全 外地人可买 房东急售看房,21,16154元/m²,2室1厅,13m²,中层(共17层),近地铁配套成熟品质小区
急抛 产权清晰可落户上学 低于市场30万 房主工作调动诚售,61,8356元/m²,3室2厅,73m²,中层(共6层),南北通透拎包入住配套成熟
下沙江湾精装小户型精装修 近地铁 可落户 送车位 售价可谈,43.6,12451元/m²,2室2厅,35m²,高层(共22层),南北通透送车位近地铁
首付十万！送精装修！近地铁，不限购，无税费，产证清晰,52,10400元/m²,2室2厅,50m²,中层(共12层),主卧朝南客厅朝南两房朝南
琅琴湾 地铁口 178万 毛坯房 诚心出售 房东随时签约 真,178,20232元/m²,3室2厅,87m²,低层(共26层),近地铁繁华地段品质小区
精装修 天街旁 商圈繁华 2室1厅1卫  总价低 房东诚心售,216,36018元/m²,2室1厅,59m²,中层(共22层),近地铁拎包入住
金沙湖 地铁口 首付15万 产证齐全 CBD商务区 易出租,45,12162元/m²,2室2厅,37m²,中层(共16层),近地铁南北通透品质小区
之江铭楼 小户型  近文泽  诚心出售 装修清爽 看房方便,51,9687元/m²,1室1厅,52m²,低层(共16层),主卧朝南近入口繁华地段
地铁口LOFT公寓 送装修 层高4.5米 总价不到60万,61,12979元/m²,2室1厅,47m²,中层(共20层),靠近花园品质小区
近地铁 挑高6米 精装修 月租4千 以租养贷 带车位价钱可谈,39,12581元/m²,2室2厅,31m²,中层(共14层),南北通透环境优美
首付15万 产证齐全 可落户可上学 南北通透 精装修 送车位,61,9683元/m²,2室1厅,63m²,中层(共16层),两房朝南配套成熟素质住户
和达城 3房1厅 精装跃层 拎包入住 环境优美 文泽地口,81,18409元/m²,3室1厅,44m²,低层(共30层),近地铁配套成熟品质小区
党湾品质小区 包租4000 投姿手选 70年产权 豪华精装,75,8471元/m²,2室2厅,88m²,中层(共14层),南北通透繁华地段品质小区
铭和苑新荷坊  全明户型 南北通透 多房朝南 诚卖,200,22386元/m²,2室2厅,89m²,低层(共18层),南北通透近地铁品质小区
投姿优选 首付低 独立产权 双层公寓 精装修 带车位 不限购,37,10278元/m²,2室2厅,36m²,中层(共24层),交通便利繁华地段品质小区
首付18万 产证齐全 70年住宅 可落户上学 降250000,77.9,8850元/m²,3室2厅,87m²,中层(共15层),近地铁繁华地段品质小区
送2个大露台 实际110方 纯毛坯 随意设计装修  视野好,218,25034元/m²,3室2厅,87m²,高层(共33层),南北通透小户型
送面积！送精装！送车位！无需社保！买房！价格可谈！！,80,12698元/m²,3室2厅,63m²,中层(共12层),南北通透
经典纯边套四房，低市场价30万，精装50万拎包入住，改善之选,380,25184元/m²,4室2厅,150m²,低层(共29层),近地铁南北通透配套成熟
和达城 精装3房 文海品质地铁口 多房朝南带阳台 南北通透！,285,32804元/m²,3室2厅,86m²,低层(共33层),南北通透配套成熟品质小区
下沙西地铁口 金沙湖畔 精装自住 业主诚心置换 价格可谈,160,26653元/m²,2室2厅,60m²,高层(共26层),近地铁南北通透
天街对面 低总价两房  可拎包入住  龙湖物业,198,33017元/m²,2室2厅,59m²,中层(共22层),小户型
保利新出好房!全线江景大三房！纯东边套！南北通透！价格可谈！,215,22955元/m²,3室2厅,93m²,高层(共32层),一梯两户景观房品质小区
天街地铁旁 泰美国际 送80方大露台  直视金沙湖 绿城物业,130,18879元/m²,1室2厅,68m²,高层(共21层),近地铁配套成熟环境优美
无税|精装修|品质小区|配套成熟|近地铁|可落户上学|送车位,76,10857元/m²,3室2厅,70m²,中层(共22层),送车位配套成熟繁华地段
泰美国际 loft户型 地铁口 精装修 面朝金沙湖,145,29234元/m²,1室1厅,49m²,中层(共22层),复式房近地铁繁华地段
金沙湖地铁口  龙湖三房精装修  拎包入住,281,32997元/m²,3室2厅,85m²,中层(共33层),近地铁南北通透配套成熟
钱塘新区！均价不足万！买到就是赚到！来电减50000看房接送,77,9625元/m²,3室2厅,80m²,中层(共15层),近地铁配套成熟繁华地段
幸福雅苑 小两房 金沙湖板块，一号线 居住便捷,170,29130元/m²,2室1厅,58m²,低层(共22层),近地铁南北通透小户型
下沙幸福雅苑，自住装修，满二年，采光好，中间楼层下沙西D铁口,148,25360元/m²,2室1厅,58m²,低层(共18层),近地铁南北通透
新上好房！观澜时代朗轩大三房！精装修50万！满两年！！！,230,24591元/m²,3室2厅,93m²,低层(共29层),配套成熟繁华地段品质小区
热推!四季风景苑 大两室 价格美丽看房方便 可供读书!,268,26485元/m²,2室2厅,101m²,高层(共9层),近地铁近学校南北通透
江滨地铁口100米，小区纯边套4阳台独此在售，低市场价20万,350,26005元/m²,4室2厅,134m²,中层(共33层),双阳台景观房近地铁
观澜时代云邸，精装修，一线江景，拎包入住，房东诚售,240,28605元/m²,2室2厅,83m²,高层(共43层),新房房源安全性高品质小区
世茂江滨花园瑞景湾 看房有钥匙 房东诚心卖 价格可谈 大三房,310,23435元/m²,3室2厅,132m²,低层(共33层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
世茂江滨花园瑞景湾 看房有钥匙 房东诚心卖 价格可谈 大三房,310,23435元/m²,3室2厅,132m²,低层(共33层),近地铁南北通透
下沙碧桂园，简装三房，楼层好，交通便利，房东诚心出售,208,23347元/m²,3室2厅,89m²,高层(共34层),南北通透
送20万精装 沿江三房性价比 王 双阳台 看房有钥匙诚心出售,218,24736元/m²,3室2厅,88m²,低层(共43层),客厅朝南南北通透小户型
四季风景苑 简单装修 2室2厅1卫 拎包入住 小区环境好！！,240,23708元/m²,2室2厅,101m²,高层(共9层),近地铁近学校配套成熟
龙湖丽轩大三房，纯毛坯，看房有钥匙，24随时看,420,35047元/m²,3室2厅,119m²,中层(共10层),南北通透
和达城 精装修3房2厅2卫 3开间朝南 全明户型 近地铁文海,340,29885元/m²,3室2厅,113m²,中层(共26层),南北通透近地铁品质小区
东盛家园  精装2房 独特设计欧式风格 毗邻传媒学院南北通透,135,24281元/m²,2室1厅,55m²,低层(共15层),南北通透
好房子看过来！！，精装修40万绿城物业近地铁，多阳台,300,22920元/m²,4室2厅,130m²,低层(共33层),近地铁送家电繁华地段
三开间朝南，三阳台，可按揭，户型全明，有车位，萧山衙前近学校,130,14734元/m²,2室2厅,88m²,高层(共15层),三房朝南近地铁品质小区
无税精装大三房，中间好楼层，好房话不多，懂的来，7天必卖！,315,25875元/m²,3室2厅,121m²,低层(共28层),近地铁近学校主卧朝南
告别蜗居，让杭州不只留下你的梦想，还有你的家！精装送家具,27,9000元/m²,2室2厅,30m²,中层(共26层),南北通透拎包入住近地铁
在建地铁口 大江东义蓬 精装修三房 无需社保 送产权车位,88,10258元/m²,3室2厅,85m²,高层(共9层),近地铁配套成熟繁华地段
首付20来万|一套小三室|外地人可买可落户读书|70产证住宅,64,10323元/m²,2室2厅,62m²,中层(共6层),近地铁配套成熟品质小区
保利大四房三卫，满5年，一线江景，精装100万，低市场20万,450,23505元/m²,4室2厅,191m²,中层(共31层),近地铁配套成熟环境优美
"宋都晨光国际小区，配套成熟,交通便捷,价格实惠,户型正气",293.2,34006元/m²,3室2厅,86m²,中层(共29层),近地铁南北通透品质小区
世茂三期精装两房，双阳台，业主全权委托，看房有钥匙,220,24989元/m²,2室2厅,88m²,低层(共33层),近地铁拎包入住
江干复式公寓！租金4千！5.5米挑高！无税费！可过户！急售！,26,9630元/m²,2室2厅,27m²,高层(共14层),南北通透近地铁繁华地段
保利湾天地 新7.14号新出纯边套的湾天地loft 南北通透,110,18644元/m²,2室2厅,59m²,高层(共17层),两房朝南跃层式品质小区
