银泰旁！！房东出国！！含泪诚售！！！,75,17045元/m²,3室1厅,44m²,中层(共23层),
世茂广场  精装修   配套好  位置好  房东诚心出售,65,12334元/m²,1室1厅,52m²,高层(共28层),
龙湖滟澜星座，精装修，业主诚心随时，楼下直通地铁天街.。,105,19634元/m²,1室1厅,53m²,低层(共40层),拎包入住
宝龙繁华商圈 精装跃层全明好房 中上楼层 采光好 交通方便,88,18628元/m²,1室1厅,47m²,高层(共15层),跃层式配套成熟交通便利
双地铁沿街商铺  花园式别墅型公寓 精装 三证齐全,70,17073元/m²,2室2厅,41m²,高层(共18层),南北通透
房东急售 直降降价15万 50年大产权 精装修公寓,55,16517元/m²,2室2厅,33m²,中层(共20层),南北通透环境优美
靖江南阳05年新房 只契税毛坯三房 采光全天 看房有钥匙！！,112,11466元/m²,3室2厅,97m²,共3层,近地铁配套成熟品质小区
世茂江滨花园 边套三房 精装修  拎包入住置换急售,200,22406元/m²,3室2厅,89m²,低层(共29层),近地铁繁华地段品质小区
投姿手选，小户型好租好卖，首付2成，总价可谈！配套齐全！急售,35,7447元/m²,3室2厅,47m²,高层(共16层),小户型近地铁配套成熟
新湾蓝色港湾，电梯房，位置佳,198,15219元/m²,4室2厅,130m²,低层(共15层),
龙湖茗轩新出三房 地下联通天街 临近金沙湖公园 看房方便,310,35797元/m²,3室1厅,86m²,中层(共29层),近地铁南北通透
70年产权住宅，家具家电全送，可落户上学，南北通透，赠送车位,67,8843元/m²,3室2厅,75m²,中层(共18层),近地铁配套成熟环境优美
（加量不加价）赠送一间次卧，实惠！产证齐全，精装修送储藏室！,36,11613元/m²,2室2厅,31m²,高层(共16层),近地铁配套成熟繁华地段
铭和苑 新出房源精装两房，基本没住人，现房东着急脱手,210,24964元/m²,2室2厅,84m²,低层(共18层),近地铁繁华地段品质小区
铭和苑新出房源 近地铁 金沙湖板块 温馨两房 房东诚心出售,185,21998元/m²,2室2厅,84m²,低层(共18层),南北通透
晨光国际 边套大三房 精装30万 地铁口 随时看房 价格可议,255,28578元/m²,3室2厅,89m²,低层(共33层),近地铁素质住户品质小区
繁华地段 周边配套齐全 精装修loft公寓 通燃气 拎包入住,39,11818元/m²,2室2厅,33m²,中层(共18层),配套成熟环境优美品质小区
1号线9号线地铁口，全龄段学校，公园住区，边上2大综合体,240,24742元/m²,3室2厅,97m²,高层(共18层),新房房源主卧朝南两房朝南
火爆。宋都东郡国际。简装修。大三房。两房朝南。随时可看房。,195.8,21840元/m²,3室2厅,89m²,中层(共31层),次新小区安全性高品质小区
铭和苑两房 全明户型 诚心出售 随时看房 小区位置好 采光好,178,22250元/m²,2室2厅,80m²,低层(共11层),近地铁南北通透
世茂广场新出房源 房东精装很好 保养好 房东诚心出售赶紧电联,63,13404元/m²,1室1厅,47m²,高层(共16层),南北通透配套成熟品质小区
急急急！捡漏的来！夫妻离婚分割财产！买进价出手！赠送20平！,28,9333元/m²,2室2厅,30m²,中层(共22层),南北通透配套成熟品质小区
德信早城 精装修三房两卫，三阳台，楼层好，户型正,330,35792元/m²,3室2厅,92m²,高层(共22层),近地铁近学校南北通透
世茂江滨花园峻景湾 精装修 全明户型 可直接入住 房主很诚心,210,23532元/m²,3室2厅,89m²,中层(共33层),近地铁景观房位置安静
大江东首付10万 精装修送家电 产证清晰可落户 不限购 急售,33,9108元/m²,3室2厅,36m²,低层(共18层),南北通透繁华地段品质小区
（担保真实） 清雅苑 大4房 上文海 精装修 房东降价20万,277,17625元/m²,3室2厅,157m²,高层(共6层),近地铁近学校配套成熟
大江东  临江东裕华庭   毛坯  大三房  115万出售,115,13011元/m²,3室2厅,88m²,中层(共32层),配套成熟次新小区繁华地段
东盛家园  精装温馨两房 独特设计 欧式风格 毗邻传媒学院,145,26079元/m²,2室1厅,55m²,低层(共15层),南北通透
因职务荣升高位乔迁市区此房杭城首套忍痛出售得此房者事业腾达,309.9,23735元/m²,3室2厅,130m²,中层(共24层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
下沙奥特莱斯，4.5米精装loft公寓，双钥匙，租金3千,75,22059元/m²,2室2厅,34m²,中层(共9层),近地铁交通便利素质住户
复试挑高5.6米月租金5000买房可以上学外地人不限购,32,10000元/m²,2室2厅,32m²,中层(共15层),南北通透近地铁繁华地段
盛泰名都 地铁口  上品旁 朝南精装 看房有钥匙 周边配套好,62,13478元/m²,1室1厅,46m²,中层(共28层),南北通透
外地人可买，无需社保，无限购，首付15W，可落户，可上学,51,10851元/m²,3室2厅,47m²,低层(共15层),近地铁配套成熟交通便利
首付13万，送精装，产证清晰，挑高5米，可拎包入住，诚意来电,43,11622元/m²,2室2厅,37m²,中层(共16层),近地铁南北通透配套成熟
朗诗国际街区  全新三恒  风景美宅  公园环绕！！,385,27899元/m²,3室2厅,138m²,低层(共31层),近地铁配套成熟品质小区
盛泰名都公寓文泽路口5百米，毛坯纯边套，小区新楼层好看房方便,200,25189元/m²,3室1厅,79m²,低层(共32层),近地铁南北通透
世茂江滨瑞景湾精装4房，3开间朝南，全明户型。东边套一线江景,375,27981元/m²,4室2厅,134m²,低层(共33层),近地铁三房朝南安全性高
首付10万 不限购不限贷精装修复式公寓 产证清晰可过户拎包住,25,7813元/m²,2室2厅,32m²,中层(共12层),南北通透配套成熟环境优美
高教园区和达城 首付15万可买 租金4千配套齐全 朝南两房,48,16000元/m²,2室2厅,30m²,中层(共15层),近地铁配套成熟环境优美
首付13万 精装修带车位 70年产权 可落户上学 产证齐全,43,14333元/m²,2室2厅,30m²,中层(共20层),近地铁繁华地段品质小区
无需社保即可购买，精装首付24万繁华地段带储藏室可正常过户,80,10256元/m²,3室2厅,78m²,中层(共25层),近地铁繁华地段品质小区
一号线地铁口 2房2厅 全明户型 采光好 毛坯 诚心卖,110,11261元/m²,2室2厅,97m²,共3层,近地铁配套成熟交通便利
地铁1号线！无税诚售！外地人可买，70年产权，精装修带车位.,58,12340元/m²,2室2厅,47m²,中层(共12层),近地铁配套成熟繁华地段
城市果岭 大三房 精装修 拎包入住 房东诚心出售！,220,25302元/m²,3室2厅,86m²,高层(共34层),景观房采光好品质小区
东海未名园 朝南 满五年 文海读书 急售，小户型总价低租金高,95,21416元/m²,1室1厅,44m²,低层(共18层),近地铁近学校南北通透
地铁口旁，比邻龙湖天街，首付72万住杭州，月供6280元,180.8,21023元/m²,2室2厅,86m²,高层(共11层),近地铁南北通透
铭都雅苑全新自住装修两房户型，楼下坐地铁，临近天街，诚心,195,32928元/m²,2室1厅,59m²,低层(共25层),近地铁
钱塘新区核心 琅琴湾89方送28方  满二年  地铁延伸线,190,22692元/m²,3室2厅,83m²,中层(共32层),近地铁环境优美品质小区
急售 精装自住保养好带双阳台  带车位 看房方便,65,10833元/m²,2室1厅,60m²,中层(共6层),南北通透环境优美交通便利
精装大三房 南北通透 全天采光 户型正气,318,24362元/m²,3室2厅,130m²,中层(共22层),近地铁
龙湖精装公寓，景观房，全新从未入住，楼下直通地铁口 房东急售,120,19048元/m²,1室1厅,63m²,中层(共42层),配套成熟交通便利繁华地段
伊萨卡国际城江滨地铁口精装修排屋急售满两年看房方便,680,32381元/m²,5室2厅,210m²,共4层,南北通透
江景家园！金沙湖公园旁！两室一厅有装修！1号线下沙西！总价低,155,26724元/m²,2室1厅,58m²,低层(共22层),南北通透繁华地段品质小区
东郡国际 精装大二房 采光视野好,195,28376元/m²,2室2厅,68m²,低层(共26层),
产证清晰 外地人可购 可落户上学 精装修loft公寓 通燃气,36,10286元/m²,2室2厅,35m²,低层(共15层),近地铁繁华地段品质小区
梦琴湾 107方大三房楼层好视野开阔满五年看房有钥匙,255,23763元/m²,3室2厅,107m²,高层(共32层),近地铁南北通透
宋都东郡国际。精装修大三房。两房朝南。户型方正。采光全明诚售,212.8,24593元/m²,3室2厅,86m²,高层(共34层),安全性高繁华地段品质小区
首付65万，温馨小窝，地铁口200米，龙湖天街100米,190,32084元/m²,2室1厅,59m²,低层(共25层),近地铁南北通透
金沙湖首付18万复试公寓讲价20万产证齐全 通燃气 近地铁,39,15000元/m²,2室1厅,26m²,高层(共18层),近地铁繁华地段品质小区
"世茂江滨花园纯边套大四房,满五唯一税，送车位，价格还能谈",270,20019元/m²,4室2厅,134m²,中层(共33层),近地铁南北通透
双地铁沿街商铺  花园式别墅型公寓 精装 三证齐全,70,17073元/m²,2室2厅,41m²,高层(共18层),南北通透
和达城酒店式公寓 精装一室一厅 高楼层采光好 业主诚心出售,58,15263元/m²,1室1厅,38m²,低层(共30层),配套成熟环境优美安全性高
阳光华城 挂牌房源 精装2房 70年产权 总价低文海,165,29449元/m²,2室1厅,56m²,低层(共9层),南北通透
观澜天筑！一线江景！南北通透 采光好  纯毛坯！多方朝南,425,18237元/m²,4室2厅,233m²,低层(共38层),大平层繁华地段品质小区
江景家园 纯毛坯 一线江景  西边套  可自行设计 随时看房,162,27523元/m²,1室1厅,58m²,中层(共18层),配套成熟交通便利品质小区
观澜时代 精装修大三房 带车位 房东诚心出售 一线江景楼层好,298,22858元/m²,3室2厅,130m²,高层(共38层),配套成熟交通便利繁华地段
首付16万，买房可上学，南北通透，近地铁，对口學区，送精装修,76.3,14673元/m²,2室2厅,52m²,高层(共13层),南北通透配套成熟品质小区
"金沙湖地铁口.三开间朝南户型,客厅带阳台,享受天街商圈0",145,24219元/m²,2室2厅,59m²,中层(共33层),近地铁南北通透
急售！！地铁口新上好房！！三房朝南！！印象城对面！！,160,27482元/m²,2室2厅,58m²,低层(共25层),近地铁配套成熟繁华地段
周转急用钱|70年产权|首付3成|附带车位|外地人可买|急售,53,9464元/m²,3室2厅,56m²,中层(共18层),近地铁配套成熟交通便利
包租十年，月租金5千，家具家电全送，包税价可谈，来电减3万,48,10213元/m²,2室2厅,47m²,中层(共16层),近地铁南北通透品质小区
店长力推！99新豪华精装修 一线江景 房东诚售 价可议,408,30155元/m²,5室2厅,135m²,高层(共33层),近地铁配套成熟品质小区
锦湖家园 精装小两房 装修很温馨 拎包入住 刚需的请看过来,150,25804元/m²,2室1厅,58m²,中层(共18层),近地铁配套成熟繁华地段
低于市场价15万，地铁口精装复式楼！外地人可买，包租3800,12,12000元/m²,2室2厅,10m²,中层(共15层),南北通透近地铁繁华地段
急售，地铁口200，稀 缺小户型，黄 金楼层，可落户可上学,55.9,9281元/m²,3室2厅,60m²,中层(共21层),送车位近地铁繁华地段
急售70年产权 学校旁可落户 产权清晰 低于市价 带车库 急,42,9333元/m²,2室1厅,45m²,高层(共8层),南北通透环境优美
无税可按揭！外地人可买，70年产权高品质小区，豪华装修送车位,70,8454元/m²,3室2厅,82m²,中层(共28层),南北通透配套成熟交通便利
江景家园 全明户型 小区中心位置 一线江景房 价格便宜,150,25484元/m²,1室1厅,58m²,中层(共18层),南北通透配套成熟品质小区
精装地铁两房 租金高 配套齐全 产权清晰 可贷款现房 急售,48,9600元/m²,2室1厅,50m²,高层(共16层),配套成熟繁华地段品质小区
东郡国际 69方 精装修30万大两房 拎包入住 低于市场价,172,24906元/m²,2室2厅,69m²,低层(共25层),配套成熟安全性高品质小区
新上房源  地铁口房东降价20万出售 全款价格可谈 看房方便,179,22236元/m²,2室2厅,80m²,中层(共18层),近地铁南北通透
下沙朗诗，三房朝南，恒温恒湿，品质物业，观光电梯，一线江景,350,25427元/m²,3室2厅,137m²,高层(共31层),近地铁全南户型景观房
随时看房 江干地铁口 70年产权 包租4千 豪华装修 送车位,66,11000元/m²,3室2厅,60m²,中层(共14层),南北通透繁华地段品质小区
"御观邸 大跃层精装修,全明户型,大三房,价格可谈",335,37717元/m²,3室2厅,88m²,中层(共24层),近地铁南北通透
（担保真实） 清雅苑 大四房 文海上学 房东 急售 价格可谈,233,18229元/m²,3室2厅,127m²,低层(共17层),近地铁近学校
晨光地铁口！精装大四房！低于市场30万！看中价格可谈！,349,25410元/m²,4室2厅,137m²,高层(共42层),近地铁南北通透拎包入住
下沙大学城旁 精装修LOFT 挑高4.9米 即买即租拎包入住,38.4,12000元/m²,2室2厅,32m²,中层(共18层),南北通透交通便利品质小区
保利精装跃层  两室两厅 房东诚心  房东我熟 看房找我,88,18723元/m²,2室2厅,47m²,高层(共17层),
（但保真实） 和达城 小三房 文海上学 地铁口 房东急售可谈,220,26829元/m²,2室2厅,82m²,中层(共33层),近地铁次新小区繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
世茂峻景湾，边套三房。中间楼层 采光无遮挡,306,19210元/m²,3室2厅,159m²,中层(共33层),近地铁三房朝南靠近花园
和达城 地铁口精装修三房 中间楼层 物美板块配套好 随时看房,295,33955元/m²,3室2厅,86m²,中层(共33层),近地铁配套成熟品质小区
首付15万，地铁口精装复式，独立产证，租金5000,45,11842元/m²,2室2厅,38m²,中层(共21层),近地铁
文海南路阳光华城 自住精装好房 主卧朝南带阳台 满五唯一,188,36661元/m²,1室1厅,51m²,中层(共9层),近地铁主卧朝南配套成熟
LOFT 精装两房 不限购限贷 通燃气 民用水电 租住均可,30,15000元/m²,2室2厅,20m²,高层(共17层),近地铁配套成熟品质小区
首付19万急售包税，外地可买，可落户上学，配套成熟，带车位。,92.2,12630元/m²,3室2厅,73m²,高层(共15层),南北通透配套成熟品质小区
东岸嘉园 全明户型视野开阔 刚需两房 精装修自住 诚心出售,188,32044元/m²,2室1厅,58m²,中层(共16层),主卧朝南两房朝南近地铁
三阳台朝南户型，视野开阔，一线江景，业主自住诚心出售随时看房,315,26765元/m²,3室2厅,117m²,中层(共34层),近地铁南北通透
钱塘新区 71方 90万 随时签合同 房东诚心卖 带车库实价,90,12692元/m²,2室2厅,70m²,共5层,配套成熟繁华地段品质小区
海天城精装大三房 南北通透 全天采光 户型正气地铁口配套好！,315.6,27834元/m²,3室2厅,113m²,中层(共22层),近地铁配套成熟环境优美
琅琴湾 89送28方  送车位 地铁口 低 价出售,190,21596元/m²,3室2厅,87m²,低层(共32层),近地铁繁华地段品质小区
晨光国际 拎包入住 跃层loft住宅 有钥匙诚心出售,225,25366元/m²,4室1厅,88m²,低层(共42层),近地铁配套成熟环境优美
锦湖家园 地 铁口精装两房 天街旁不沿马路 看房方便诚心出售,189,32586元/m²,2室1厅,58m²,低层(共18层),近地铁主卧朝南远离马路
东盛家园 自住精装修40万大四房 全明采光全通透户型 诚售！,280,23333元/m²,4室2厅,120m²,高层(共16层),近地铁交通便利品质小区
盛泰名都户型方正。精装修，采光佳。视野开阔，楼层好近公园,42,11667元/m²,1室1厅,36m²,中层(共28层),
首付5成.金沙湖壹号 loft公寓 4.8层高 出门就是地铁,98,22844元/m²,2室1厅,42m²,低层(共19层),近地铁南北通透
"天元公寓自住精装大四房房,,生活方便,适合居家，",240,15173元/m²,4室2厅,158m²,中层(共28层),近学校南北通透
原自住标准，地铁口，25万家居家电全送，带车位，随时看房诚售,65,14444元/m²,2室2厅,45m²,中层(共18层),南北通透
急售首付10万 下沙物美豪华装修住宅 可上学落户 送家具家电,45,13636元/m²,2室1厅,33m²,中层(共12层),
衙前镇政府5号线延伸段 万诚凰庭绿城物业！88方135万！,135,15291元/m²,3室2厅,88m²,低层(共15层),近地铁配套成熟繁华地段
江东府 宋都丽郡|刚需3房毛坯|中间楼层|双地铁旁,210,23593元/m²,4室2厅,89m²,低层(共18层),南北通透
首付14万，精装修，地铁1号线900米，可落户入学！可拎包入,35,7000元/m²,2室2厅,50m²,中层(共15层),配套成熟繁华地段品质小区
"北银公寓新上房源,,自住装修,楼层好,房东置换诚心卖！",86,22051元/m²,1室1厅,39m²,高层(共7层),近地铁南北通透配套成熟
大都文苑风情 3室2厅 换房急卖 拎包入住 文海上学 文泽口,299,22234元/m²,3室2厅,134m²,高层(共11层),近地铁近学校配套成熟
柠檬郡家园  刚需三房  中上楼层 因工作调动诚售 价格可谈,265,29596元/m²,3室2厅,89m²,高层(共29层),近地铁配套成熟交通便利
下沙云水旁 海天城精装两房 双阳台 学正教育 南北通透随时看,235,24287元/m²,2室2厅,96m²,低层(共31层),近地铁
新出温馨婚房 未住过人 户型方正 直视金沙湖 诚心出售,98,20675元/m²,1室1厅,47m²,低层(共20层),南北通透
晨光国际新出好房 ！房东诚心售！价格也诚心 看中可直接面谈！,308,22424元/m²,4室2厅,137m²,高层(共42层),近地铁安全性高繁华地段
龙湖澜轩 自住精装东端头小两房 全明采光全通透户型 诚意出售,200,33333元/m²,2室2厅,60m²,高层(共22层),近地铁交通便利繁华地段
（但保真实） 和达城 小三房 文海上学 地铁口 房东急售可谈,220,26829元/m²,2室2厅,82m²,中层(共33层),近地铁次新小区繁华地段
观澜天筑 一线江景 豪装佰万 四室所趋 人生进阶 一生一宅。,500,24818元/m²,4室2厅,201m²,低层(共38层),南北通透送车位品质小区
下沙沿江精装修LOFT 物业包租每月3千 产证齐全 拎包入住,47,10444元/m²,2室1厅,45m²,中层(共12层),南北通透配套成熟品质小区
中豪七格 精装跃层公寓 没有住过人 做了三房，室内很清爽,95,21591元/m²,3室1厅,44m²,中层(共23层),南北通透
"炮楼洋房 炮楼洋房 8个阳台,6个房间,小区中间,看房有钥匙",610,36838元/m²,4室2厅,165m²,低层(共9层),南北通透
地铁口 精装修复式公寓 不限购 投咨优选 高租金 拎包入住,78.5,18690元/m²,2室2厅,42m²,中层(共15层),近地铁繁华地段品质小区
房东要置换急售金沙居 高装2房 朝东南北  地铁口 实验小学,43,10750元/m²,2室2厅,40m²,中层(共20层),南北通透配套成熟环境优美
保利东湾 四房 送40万精装 房东自住两年 装修九成新 诚售,299,23051元/m²,4室2厅,129m²,低层(共33层),客厅朝南南北通透双阳台
锦湖家园 南北通透两居室 近地铁 近公园 满五没双税,195,33621元/m²,2室1厅,58m²,低层(共18层),近地铁交通便利品质小区
挑高5.6米loft，不限购70年产权，豪华装全送，带车位急,18,12000元/m²,1室2厅,15m²,高层(共17层),南北通透配套成熟环境优美
杭州地铁口百米 亚运会分会场旁 首付60万 128方大四房！,180,28763元/m²,2室2厅,62m²,中层(共32层),近地铁南北通透
低总价！近地铁！可！交通便利！环境舒适！楼层好！通天然气,58,12340元/m²,2室2厅,47m²,中层(共20层),近地铁配套成熟品质小区
"精装住宅，品质小区，房东包税，學区房，价格实惠,送车位",50.8,9071元/m²,2室2厅,56m²,中层(共12层),近地铁交通便利繁华地段
景冉佳园 文海 精装15万 客厅带阳台 楼层好 云水地铁,158,25855元/m²,2室2厅,61m²,中层(共28层),近地铁南北通透
盛泰名都公寓 70年产权 文泽口500米 文海教育 毛坯边套,200,25189元/m²,3室1厅,79m²,高层(共32层),近地铁南北通透
精欧荣誉新出爆品纯毛坯大两房，可读文海，近地铁，随时看房,210,24121元/m²,2室2厅,87m²,中层(共28层),近地铁
东郡之星新出三房两卫，楼层好，纯毛坯，南北通透 总价低,180,20157元/m²,3室2厅,89m²,中层(共31层),配套成熟繁华地段品质小区
龙湖精装三房 全南户型 带家具家电 拎包入住 送车位 ！,289,33659元/m²,3室2厅,85m²,低层(共33层),近地铁南北通透繁华地段
（次新房）近地铁，包租十年，租金4千，产证齐全，可过户上学！,42,12727元/m²,2室2厅,33m²,高层(共16层),近地铁配套成熟繁华地段
地铁口，首付15万，精装复试，民用水电，外地可买，送3年物业,39.2,10343元/m²,2室2厅,37m²,低层(共18层),近地铁配套成熟繁华地段
首付10万，钱江新区，下一个滨江，这是不能错过的，精装修复式,40,13605元/m²,2室2厅,29m²,中层(共28层),拎包入住近地铁配套成熟
龙湖滟澜山 精装两房 中间楼层 采光好 品质小区 绿化高,300,33550元/m²,2室2厅,89m²,低层(共24层),近地铁
一室一厅一卫一厨，小面积住宅，诚心出售，看房方便,95,25053元/m²,1室1厅,37m²,高层(共7层),近地铁近学校
考虑子女读书的家长看过来，就读文海，低总价精装大三房~！！,240,37308元/m²,3室2厅,64m²,高层(共9层),近地铁近入口配套成熟
房东出国急售！无税精装修，南北通透送家具家电，无需社保送车位,45,11250元/m²,2室2厅,40m²,中层(共17层),南北通透环境优美
新上房源，文海房 精装修大三房 拎包入住房东诚售。！！,300,25000元/m²,3室2厅,120m²,低层(共18层),近地铁近学校拎包入住
"铭和苑3房边套,采光好,居家的不错选择,近龙湖天街读学林",203,22809元/m²,3室2厅,89m²,中层(共21层),近地铁南北通透
新上江景家园 精装两房朝南 拎包可住 业主急用钱看中价格可谈,150,25862元/m²,2室1厅,58m²,中层(共18层),南北通透
近地铁，首付11万，精装复式，独立产证，送产权车位，随时看房,36,10000元/m²,2室2厅,36m²,中层(共15层),配套成熟交通便利繁华地段
精装三房户型大气洋房品质工作调动换市区带车位价格还能谈,312.5,24150元/m²,3室2厅,129m²,中层(共15层),近地铁近学校南北通透
金沙居 三证齐全 朝南带阳台诚心出售  可自住可出租！！,83,10614元/m²,1室2厅,78m²,中层(共18层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
金沙湖地铁口 首付11万 精装LOFT公寓 独立产权 送车位,36,10286元/m²,2室2厅,35m²,中层(共18层),近地铁南北通透拎包入住
店长保证房源 多蓝好房 诚心出售！！！,297,21284元/m²,3室2厅,139m²,中层(共11层),近地铁
观澜天筑 一线江景360 楼层中上 尊贵身份之选 身居高层,655,22420元/m²,6室2厅,292m²,低层(共42层),南北通透位置安静品质小区
要买房的注意了！决版户型，精装两房，豪华全配，拎包入住！！！,50,12500元/m²,2室2厅,40m²,低层(共18层),
地铁口800米，5.8米跃层住宅，首付78万住龙湖，我有钥匙,258,32858元/m²,2室2厅,78m²,高层(共23层),南北通透
裕园公寓 79方三房 文泽路地 铁口 物美对面 文海读书,200,25110元/m²,3室2厅,79m²,中层(共6层),近地铁近学校配套成熟
房东直售首付15万 可落户上学 家电全送 70年产权 不限购,60,12500元/m²,2室2厅,48m²,中层(共15层),南北通透近地铁品质小区
华顺公寓|小区中间 多方朝南 紧缺小户型 文海旁边 精装急卖,168,24207元/m²,2室1厅,69m²,高层(共6层),近地铁配套成熟环境优美
（次新房）首付8万，送价值20万新装修，满二唯一，产证齐全！,45,9574元/m²,2室2厅,47m²,共5层,近地铁配套成熟繁华地段
金沙湖 地铁口 独立产权 无需社保 家电全送 好地段 送车位,54,11250元/m²,2室2厅,48m²,中层(共20层),次新小区安全性高品质小区
临安地铁口 首付60万 单价一万六 一手精装住宅  看房接送,128,22894元/m²,2室1厅,55m²,中层(共28层),南北通透
70年产权住宅房I精装修I送产权车位I外地人可买I可落户上学,70,7778元/m²,3室2厅,90m²,高层(共6层),南北通透交通便利品质小区
出售和达东东城 精装2房 欢迎看房 满五年 拎包入住 可议价,40.5,9643元/m²,2室1厅,42m²,中层(共17层),南北通透近地铁配套成熟
龙湖滟澜山 精装修两房 总价低 看房方便 到价可谈 诚心出售,188,31349元/m²,2室1厅,59m²,低层(共22层),近地铁繁华地段品质小区
下沙大学城旁 低于市场价20万 精装修LOFT 拎包入住,38.4,12000元/m²,2室2厅,32m²,中层(共18层),南北通透配套成熟品质小区
70年产证 有钥匙 地铁口 18万 电梯 正规两房 精装,68,10462元/m²,2室2厅,65m²,中层(共17层),南北通透环境优美素质住户
全家移 民海外 厅带飘窗 天街 全明户型 看湖景,249,29415元/m²,3室2厅,84m²,中层(共25层),南北通透
下沙银泰旁 精装豪华三室 带车库  出行方便  房东诚售,380,25253元/m²,3室2厅,150m²,高层(共11层),近地铁南北通透拎包入住
财通中心新出好房！刚需一居！麻雀虽小五脏俱全！,79,16122元/m²,1室,49m²,低层(共27层),景观房繁华地段品质小区
"保利湾天地南北通透双阳台的公寓,精装修自住,",130,13402元/m²,2室2厅,97m²,低层(共27层),南北通透
70年产权，精装修小户型，外地人可买，南北通透，送产权车位,15,15000元/m²,2室1厅,10m²,高层(共17层),南北通透繁华地段品质小区
遇见好房一生吼，该出手时就出手！金沙湖首付8万还要再犹豫吗,36,12857元/m²,2室2厅,28m²,中层(共6层),近地铁繁华地段品质小区
70年产权住宅房，简装修，送产权车位，外地人可买，可落户上学,95,10326元/m²,3室2厅,92m²,中层(共20层),
百盛苑稀有好房，低于市场价10万，资金周转价格还能谈,145,25569元/m²,2室1厅,56m²,高层(共16层),近地铁南北通透
福雷德 精装大三房 纯边套 视野好 自住舒适 周边大学城,280,20886元/m²,3室2厅,134m²,高层(共20层),三房朝南双阳台配套成熟
急卖价格可谈 新上江景家园 精装两房朝南 楼层好,149,25690元/m²,2室1厅,58m²,中层(共18层),南北通透
世茂2期，精装两房南北通透 景观楼层 拎包入住 看房方便！,197,22769元/m²,2室2厅,86m²,低层(共34层),近地铁南北通透配套成熟
世茂广场！地铁口精装两房公寓！房东很诚心卖的！随时可以看房！,135,13393元/m²,2室2厅,100m²,低层(共28层),
70年产权住宅房I精装修I送产权车位I外地人可买I可落户上学,69,9079元/m²,3室2厅,76m²,高层(共6层),南北通透交通便利品质小区
"锦湖家园,两房,近地铁,近公园,满两年,税费低",150,25862元/m²,2室1厅,58m²,低层(共18层),近地铁南北通透
无需社保，产权出售，挑高6米，精装修，月租5千，带车位通燃气,58.5,10446元/m²,3室2厅,56m²,中层(共18层),近地铁配套成熟繁华地段
阳光华城精装三房！景观房！拎包入住！新加坡科技园旁！,339,43031元/m²,3室2厅,78m²,中层(共9层),近地铁景观房拎包入住
低于市场价5万，地铁口精装复式楼！外地人可买，包租4800,45,11250元/m²,2室1厅,40m²,中层(共11层),配套成熟繁华地段品质小区
双地铁口旁蒲公英天地 底层 独立产证商铺 低总价 可做餐饮,80,20000元/m²,1室,40m²,共1层,南北通透环境优美
无需社保，三证齐全，可落户上学，急售！（平台验真）首付24万,80,12500元/m²,2室2厅,64m²,中层(共11层),南北通透配套成熟环境优美
"文海教育 四季风景苑,大两室户型方正 带装修拎包入住 采光好",275,28087元/m²,2室2厅,97m²,高层(共33层),近地铁近学校拎包入住
（新出）阳光华城|精装修3房|稳定文海|带阳台|明卫|诚心卖,186,28913元/m²,3室2厅,64m²,高层(共9层),近地铁配套成熟安全性高
江干首付13万 南北通透对口学 区房 地铁口200米 送车位,42,9333元/m²,2室2厅,45m²,中层(共15层),配套成熟繁华地段品质小区
出售华彩名府全南户型 三面采光 交通便利，生活配套齐全,70,11667元/m²,3室2厅,60m²,中层(共12层),近地铁配套成熟交通便利
丨景冉佳园，小户型，可读文还，精装修20万，随时看房,205,32355元/m²,2室2厅,63m²,高层(共26层),近地铁配套成熟素质住户
和达城 精装修2房 文泽地铁口 东边套 周边配套齐全 带露台,125,15207元/m²,2室1厅,82m²,低层(共30层),南北通透近地铁配套成熟
绿城财通中，心  楼下高沙地铁口 精装修 位置好,79,16122元/m²,1室,49m²,中层(共27层),近地铁配套成熟繁华地段
地铁口宋都丽郡 89方中间户型  200万 包车位 高层采光,200,22472元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟品质小区
大江东 义蓬购物中心附近 星悦湾 采光无遮挡 带装修 满两年,170,19742元/m²,2室2厅,86m²,中层(共15层),近地铁配套成熟品质小区
房东急售 低总价 近地铁 可落户上学 交通便利 环境舒适,49,8167元/m²,3室2厅,60m²,中层(共14层),南北通透
挑高6米，精装复式，地 铁房，通燃气，送车位，可托管，免 税,12,10909元/m²,2室1厅,11m²,中层(共13层),近地铁素质住户繁华地段
金沙湖壹号，随时看房，天街旁4.9米跃层，实用110方三阳台,135,21094元/m²,2室2厅,64m²,中层(共18层),近地铁南北通透
品质生活 奢华享受 幸福家园!有房才有家!预购从速!,13,8621元/m²,2室2厅,15m²,中层(共32层),南北通透配套成熟环境优美
从我们握手的那时起，你将留下属于你的家，首付18万！房东急售,76,10133元/m²,3室2厅,75m²,低层(共15层),近地铁配套成熟品质小区
一手新房税 双地铁 精装 自带综合体 大学城北 2.8万,230,25840元/m²,3室2厅,89m²,中层(共31层),南北通透
杭州地铁口百米 亚运会分会场旁 首付60万 128方大四房！,185,20787元/m²,3室2厅,89m²,中层(共21层),近地铁南北通透
