铭都雅苑，新出两房，送精装修，高沙地铁口，可以上学，通天然气,180,31343元/m²,2室2厅,57m²,中层(共11层),近地铁南北通透环境优美
龙湖滟澜星座双面落地窗，楼层好视野好景观好，全新房业主急售,168,25455元/m²,1室1厅,66m²,低层(共42层),
（担保真实） 盛泰名都中心 地铁口 精装修 房东急售 价可谈,60,12848元/m²,1室1厅,46m²,中层(共28层),
和达城精装修公寓 文泽路50米 一室一厅 朝南,83,18821元/m²,1室1厅,44m²,低层(共30层),近地铁繁华地段品质小区
热门户型 双阳台 纯毛坯大两房 看房有钥匙 价格可谈,172,19588元/m²,2室2厅,87m²,低层(共33层),近地铁双阳台房型正
世茂江滨花园一期碧景湾，全新豪装三房，家具家电送，！,195,21783元/m²,3室2厅,89m²,中层(共13层),南北通透
房东急售 精装复式挑高5.8米  租金高 送车位 以租养贷,40,8889元/m²,2室2厅,45m²,中层(共18层),南北通透环境优美
义蓬名苑！精装商圈小两房 配套齐全 近学 近医 外地无忧购买,50,8065元/m²,2室2厅,62m²,中层(共17层),配套成熟交通便利繁华地段
世茂江滨花园峻景湾 中间楼层 采光好 一线江景房 有钥匙,200,22701元/m²,2室2厅,88m²,低层(共33层),近地铁
环境好首付三成品质小区丨精装送家电丨南北通透丨看房方便,56,10182元/m²,3室2厅,55m²,中层(共18层),安全性高繁华地段品质小区
（丽泽苑）丨（首付19万，免 税）丨精装LOFT丨近地铁丨,85,12143元/m²,2室2厅,70m²,中层(共21层),南北通透拎包入住近地铁
月租金5千，紧邻地铁口，首付12万，赠送精装修，包税价格可谈,59,11107元/m²,3室2厅,53m²,中层(共15层),近地铁繁华地段品质小区
急急70年产权住宅丨南北通透丨配套成熟丨对口学校丨外地人可买,69,7793元/m²,2室2厅,88m²,低层(共15层),南北通透配套成熟繁华地段
高沙路地铁口精装两房房东诚售价格可谈，看房随时,190,32324元/m²,2室1厅,58m²,低层(共18层),两房朝南近地铁配套成熟
（担保真实） 清雅苑 大3房 文海上学 精装修 房东诚心出售,250,19755元/m²,3室2厅,126m²,中层(共11层),近地铁近学校次新小区
（担保真实） 东海未名园 近地铁 文海上学 房东诚心出售,120,22396元/m²,1室1厅,53m²,低层(共18层),近地铁近学校
野风海天城 新上大两房 精装修 三房朝南 诚心出售 看房方便,225,23944元/m²,2室2厅,93m²,低层(共31层),近地铁三房朝南拎包入住
房东急卖8折地铁口 好房不限贷，精装产权房，挑高复式2房,52,10400元/m²,2室2厅,50m²,低层(共16层),指纹入户采光好近地铁
美观大气丨首付三成丨外地人可买丨精装全配丨送产权车位丨急售,97,12802元/m²,2室2厅,75m²,低层(共20层),配套成熟环境优美交通便利
高沙地铁口 物美超市 金沙印象城 金沙天街 两室一厅自住装修,178,30221元/m²,2室1厅,58m²,高层(共25层),近地铁南北通透拎包入住
标题,价格,均价,房子大小,总面积,楼层,优点
四季风景苑 满五年的 税费低 精装修 视野好 户型正 楼层佳,230,25678元/m²,2室2厅,89m²,低层(共29层),近地铁近学校南北通透
德信中外公寓精装修，房东置换，三开间朝南带阳台，地铁300米,500,37764元/m²,3室2厅,132m²,共5层,近地铁南北通透
德信早城 金沙湖核心地段 小区中间 两室带大阳台 诚心出售,190,36538元/m²,1室2厅,52m²,低层(共18层),近地铁近学校南北通透
钱塘新区首站 琅琴湾 满两年 包车位 带自住精装修 208万,208,24842元/m²,3室2厅,83m²,中层(共33层),南北通透
大都文苑风情70年产权！对口文海！文泽站C口5百米！诚心出售,125,24291元/m²,1室1厅,51m²,高层(共24层),近地铁近学校南北通透
世茂江滨！精装100万送车位！地铁口大五房！视野开阔 好房！,550,21212元/m²,5室2厅,259m²,低层(共33层),近地铁繁华地段品质小区
下沙大学城商圈！文海南路地铁口！精装带家电！可租4000！！,77,12031元/m²,3室2厅,64m²,高层(共11层),安全性高繁华地段品质小区
江滨站伊萨卡HZ 钱塘新区龙湖物业精装朝南360度江景 诚售,312,24646元/m²,3室2厅,126m²,中层(共32层),近地铁客厅朝南卫浴全明
保利像素全新小区精装小三房，家具家电全送，楼下坐地铁！诚心卖,220,25581元/m²,3室2厅,86m²,中层(共16层),南北通透
精致小户型 拎包入住 房东加急出售 低于市场价一倍 产权清晰,15,8824元/m²,2室2厅,17m²,中层(共18层),南北通透拎包入住环境优美
"香榭里花园新出亲子套,精装修四房,文海,文泽路地铁站",370,21663元/m²,4室2厅,170m²,高层(共18层),近地铁近学校南北通透
首付15万 包租4000起 精装修拎包入住 近地铁 配套成熟,43.6,9478元/m²,2室2厅,46m²,中层(共15层),近地铁繁华地段品质小区
双阳台！！一线江景！！大三房双卫 全明户型 世茂二期！！,335,24721元/m²,4室2厅,135m²,高层(共33层),近地铁素质住户安全性高
龙湖精装修三房业主诚心出售，可看金沙湖楼下直通地铁,355,41012元/m²,3室2厅,86m²,中层(共23层),近地铁
新上 和达城 精装三房 南北通透装修好 地铁口,250,29415元/m²,3室1厅,84m²,高层(共31层),南北通透
首付15万，地铁口精装复式，挑高5.6米，送产权车位,46,12432元/m²,2室2厅,37m²,中层(共21层),近地铁南北通透环境优美
特价无税费。首付150000起。精装修现房。买房减37000,49.9,11441元/m²,2室2厅,43m²,中层(共17层),近地铁配套成熟品质小区
铭和苑新荷坊新出精装两房 南北通透 楼层好 全明户型诚心出售,188,21195元/m²,2室2厅,88m²,中层(共18层),南北通透
新出水岚佳苑，全新豪华装修20万，楼层好采光佳，价格能谈很多,138,23626元/m²,2室1厅,58m²,高层(共17层),南北通透安全性高繁华地段
无社保 可落户 首付22万 近地铁 精装修送车位 房可议价,72,9600元/m²,3室2厅,75m²,高层(共22层),
保利东湾！180江景！精装60万！中楼层！一圈7个阳台！,380,19799元/m²,4室2厅,191m²,中层(共34层),近地铁交通便利繁华地段
抛售|产权清晰送车位|近地铁精装小户型|低于市场价30万,139,28958元/m²,3室2厅,48m²,高层(共18层),南北通透
抛丿不限购，民用水电，通燃气，loft复试装修，挑高5.9米,37.5,12097元/m²,2室2厅,31m²,中层(共17层),近地铁环境优美繁华地段
婚房精装，文海上学，地铁400米，杭州安家，房东新房看好急卖,190,29987元/m²,2室2厅,63m²,中层(共32层),近地铁南北通透环境优美
70产权无税，不限购，产证清晰，可以落户，不需社保，对口学校,37,11563元/m²,2室2厅,32m²,中层(共12层),景观房送车位繁华地段
东海未名园 纯东边套大三房 文海 近地铁 精装修30万,285,23288元/m²,3室2厅,122m²,中层(共6层),近地铁近学校南北通透
碧桂园 新上 房东自住精装修  楼层好 有车位,190,23114元/m²,2室2厅,82m²,中层(共33层),
"东郡国际丨精致好房,纯边套精装三房,楼下启源校,视野好拎包住",198,23698元/m²,3室2厅,83m²,高层(共18层),
房东急售，包税，产证齐全，江南明珠交通便利，精装修，拎包入住,37.5,7500元/m²,3室2厅,50m²,中层(共17层),近地铁配套成熟品质小区
比市场价低18万5。高层湖景房。产证齐全可以过户。房东包税。,48.7,10006元/m²,2室2厅,48m²,中层(共22层),近地铁配套成熟品质小区
急售！政府拍卖投姿手选，地铁口学曲房，周边配套齐全，交通便利,49,10000元/m²,2室2厅,49m²,中层(共22层),近地铁配套成熟交通便利
房东急售 精装复式挑高5.8米  租金高 送车位 以租养贷,40,8889元/m²,2室2厅,45m²,中层(共18层),南北通透环境优美
急售!地铁口 投姿手选 租金4K 以租养贷 复式挑高5.2米,46,13068元/m²,2室2厅,35m²,中层(共15层),南北通透环境优美
产证清晰，70年产权，无需社保，外地人可买，房东急用钱，贱卖,45,8182元/m²,2室2厅,55m²,中层(共9层),近地铁配套成熟品质小区
下沙银泰旁 跃层 采光不受任何影响 品质小区 居民素质高,85,19446元/m²,2室1厅,43m²,低层(共23层),近地铁繁华地段品质小区
龙湖品质 精装两房 中楼层 楼下就是天街商城地铁口看房有钥匙,183,30500元/m²,2室1厅,60m²,高层(共22层),南北通透
房东忍痛割爱|放血大甩卖|精装全配|外地人可买|可落户上学|,81,10658元/m²,2室2厅,76m²,中层(共18层),南北通透配套成熟环境优美
铭都雅苑 精装刚需小两房 业主急于置换 家电家具全送 随时看,160,27510元/m²,2室2厅,58m²,高层(共25层),近地铁南北通透
70年产权住宅，家具家电全送，可落户上学，南北通透，赠送车位,75,12500元/m²,2室2厅,60m²,中层(共16层),配套成熟环境优美次新小区
急售！70年产权  首付21万 房东挂价 价格可谈 送车位,78.8,9271元/m²,3室2厅,85m²,中层(共18层),配套成熟次新小区繁华地段
东郡国际，必看房，精装大三房，户型正，南北通透，家具家电全送,228,25618元/m²,3室2厅,89m²,低层(共34层),
之江铭楼 新出房源 首付20W低首付 家电 装修诚意电联,45,9574元/m²,1室2厅,47m²,中层(共13层),南北通透
下沙复式公寓！产证齐全！地铁口！挑高5.8米！通燃气！送车位,18.8,10417元/m²,2室2厅,18m²,中层(共21层),近地铁复式房送车位
东郡之星现交新房 全明户型 纯边套大三房 诚心出售 看房方便,215,24033元/m²,3室2厅,89m²,低层(共32层),
房东，急需，出手 70年产权 精装全配 抢到就是赚到。,49,15313元/m²,3室2厅,32m²,高层(共15层),次新小区安全性高品质小区
此房赠送30万的装修，精装近地铁您都不买，你要买什么样的房,67,10984元/m²,2室2厅,61m²,中层(共17层),拎包入住配套成熟品质小区
(新)东郡之星 2室2厅1卫 刚交付新房 全明户型 诚心出售,168,24045元/m²,2室2厅,69m²,高层(共13层),南北通透
急售，精装修无税，不限购70年住宅，可落户上学，可议价送车位,44.5,10515元/m²,2室2厅,42m²,低层(共18层),近地铁南北通透配套成熟
捡漏来了！！好！好！保利玫瑰湾！边套双阳台！三房精装修！,250,23142元/m²,3室2厅,108m²,低层(共33层),素质住户安全性高品质小区
"南北通透双阳台,精装,纯边套户型, 带车位 价格可谈",230,22886元/m²,3室1厅,100m²,高层(共14层),近地铁配套成熟繁华地段
婚房装修35万因工作调动诚心出售，三房两卫好户型,220,15719元/m²,3室2厅,139m²,中层(共31层),近学校南北通透
保利玫瑰湾低于市场价30万 精装大三房保养全新 房东着急变现,260,24233元/m²,3室2厅,107m²,高层(共34层),全南户型南北通透景观房
得不到的就更加爱 太轻易得到确不珍惜 本来人这种生物就是贱,77,8652元/m²,3室2厅,89m²,中层(共8层),近地铁繁华地段品质小区
精装修地铁口200米 70年产权住宅房 此房不设任何条件购买,58,9667元/m²,2室1厅,60m²,中层(共16层),南北通透配套成熟品质小区
首付十万  精装修住宅  近地铁口 送家电 随时看房价可面谈,32,8000元/m²,2室2厅,40m²,中层(共11层),近地铁交通便利繁华地段
首付15万外地可买送精装修带车位 买房可落户上学 产证齐全.,52.6,9529元/m²,2室2厅,55m²,中层(共15层),南北通透配套成熟繁华地段
"外地人可买产权清晰,可过户,精装,地 铁房,学 区房,免 税",42,13548元/m²,2室2厅,31m²,中层(共20层),素质住户安全性高品质小区
产证清晰，70年产权，南北通透，交通便利，外地人可买，急售！,35,7143元/m²,2室2厅,49m²,中层(共12层),配套成熟交通便利品质小区
泰美国际新出朝北精装 可直视金沙湖 绿城物业租金3000,75,18428元/m²,1室1厅,40m²,高层(共22层),南北通透
首付12万起，精装修现房，低于市场价急售，无需社保，送车位！,48.5,10778元/m²,2室2厅,45m²,中层(共15层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
（担保真实） 盛泰名都中心 地铁口50米 房东降价15万 急,55,14186元/m²,1室,38m²,中层(共28层),
东裕华庭89方A5户型 带豪华装修30万 诚心出售 价到签约,126,14034元/m²,3室2厅,89m²,高层(共32层),配套成熟交通便利品质小区
房东急售 产证过户 挑高6米 精装修 包租5千 送家具家电,85.3,9532元/m²,3室1厅,89m²,共4层,配套成熟交通便利繁华地段
业主诚心卖底价190急需置换满两年接受价格签字看房随时,195,27242元/m²,2室1厅,71m²,中层(共29层),近地铁南北通透
龙湖精装三房 南北通透 装修 天街旁 金沙湖站!,460,36098元/m²,3室2厅,127m²,低层(共24层),南北通透
景山小区北区 精装2房 60平70年产权 全款送家具家电 急,76,9500元/m²,2室2厅,80m²,低层(共13层),配套成熟交通便利品质小区
精装修丨近地铁丨可拎包入住丨产权清晰！可落户上学！,46,9388元/m²,2室2厅,49m²,中层(共22层),近地铁素质住户品质小区
首付28万丨房东急售丨价格可议丨产权清晰无纠纷丨可落户上学丨,90.6,12833元/m²,2室2厅,70m²,中层(共12层),拎包入住交通便利品质小区
下沙文泽路 地铁口 4.5层高精装58方公寓 LOFT大两房,85,14547元/m²,2室2厅,58m²,中层(共22层),近地铁交通便利繁华地段
捡漏来了！！好！好！保利玫瑰湾！边套双阳台！三房精装修！,250,23142元/m²,3室2厅,108m²,低层(共33层),素质住户安全性高品质小区
急丨不县购丨精装修LOFT丨挑高5.8米丨送产权车位丨近地铁,49,11951元/m²,2室2厅,41m²,中层(共22层),近地铁南北通透配套成熟
东郡之星 大两房，诚心出售,165,23629元/m²,2室2厅,69m²,低层(共25层),
70产权无税，不限购，产证清晰，可以落户，不需社保，对口学校,37,11563元/m²,2室2厅,32m²,中层(共12层),景观房送车位繁华地段
近地铁，有学校，独立产证过户，精装复式，送车位，拎包入住,12.8,12800元/m²,2室1厅,10m²,中层(共15层),素质住户安全性高繁华地段
什么叫真正的特价房，看完这套你会明白！真的不限购，还不要社保,52,9455元/m²,2室2厅,55m²,中层(共16层),南北通透近地铁配套成熟
近地铁 精装loft 挑高6米 产证过户 包租4千 以租养贷,50.8,13368元/m²,2室2厅,38m²,中层(共15层),送车位近地铁繁华地段
急售！产证齐全可落户上学，精装送车位再送35平方，南北通透！,51,10200元/m²,3室2厅,50m²,中层(共16层),配套成熟交通便利繁华地段
急！首付13万房东新房已定 靠近地铁口  外地人可买送精装.,51.6,11917元/m²,2室2厅,43m²,高层(共15层),近地铁南北通透配套成熟
近地铁口 房东急售直降20万 精装修 挑高5米3 带家具家电,40,13333元/m²,2室2厅,30m²,低层(共12层),近地铁南北通透配套成熟
首付三成|外地人可买|可落户上学|精装修拎包入住|刚需好房,68,7640元/m²,3室2厅,89m²,中层(共11层),配套成熟交通便利素质住户
外地人可买，精装修，首付三成，地铁口，无需社保，送产权车位！,48,11429元/m²,2室2厅,42m²,中层(共18层),近地铁环境优美素质住户
盛泰名都东边套，纯毛坯大三房，品质开发商，看房有钥匙,380,26171元/m²,3室2厅,145m²,低层(共33层),近地铁南北通透
惊！赠18平使用面积，首付18万落户下沙大学城，精装独立产权,41,20500元/m²,2室1厅,20m²,中层(共15层),近地铁配套成熟繁华地段
保利东湾 刚需两房 房东自住精装 保养的很好 拎包入住,165,27102元/m²,2室1厅,60m²,低层(共33层),小户型靠近花园田园风
诚售|精装修家电|外地人可买|可落户上学|随时过户|可贷款|,68,10968元/m²,2室2厅,62m²,中层(共12层),近地铁繁华地段品质小区
新出房源精装两房 基本没住人 南北通透全明户型房东诚心出售,198,23538元/m²,2室2厅,84m²,低层(共18层),素质住户品质小区低密度
大江之星，业主急售 190万送车位！价真可签 楼层好 随时看,190,22093元/m²,3室2厅,86m²,高层(共23层),
特价无税费。首付150000起。精装修现房。买房减37000,49.9,11441元/m²,2室2厅,43m²,中层(共17层),近地铁配套成熟品质小区
多蓝水岸钱塘新区YS，中间楼层，采光充足，南北通透，价可谈！,278,20622元/m²,3室2厅,134m²,高层(共11层),近地铁南北通透配套成熟
保利东湾 大两房 交通便利 有钥匙 可随时看房 干净整洁,220,24523元/m²,2室2厅,89m²,低层(共34层),客厅朝南靠近花园品质小区
无需社保 70年产证 精装修无税 近地铁口 价可谈 附加车位,47,11750元/m²,2室2厅,40m²,中层(共17层),南北通透配套成熟
"香榭里新出小高层,129方大三房,三房朝南正对公园,诚心出售",320,24872元/m²,3室2厅,128m²,中层(共18层),近地铁近学校南北通透
义蓬站江东府 82送23方 195万包车位 楼层好 实图拍摄,195,23815元/m²,3室2厅,81m²,低层(共18层),三房朝南近地铁配套成熟
首付150000起，家里没矿了，卖房子换生活费。产证清晰齐全,73.7,8628元/m²,3室2厅,85m²,中层(共9层),配套成熟繁华地段品质小区
世茂边套三房！！历史上ZUI低的价格！！不能再便宜了！！,210,23359元/m²,3室2厅,89m²,中层(共33层),近地铁南北通透品质小区
精装复式，可包租5千，独立产证，无需社保，通燃气，送车位阳台,12.8,12800元/m²,2室1厅,10m²,中层(共15层),素质住户繁华地段品质小区
"南北通透双阳台,精装,纯边套户型, 带车位 价格可谈",230,22886元/m²,3室1厅,100m²,高层(共14层),近地铁配套成熟繁华地段
钱塘新区市中心地铁口，大四房，房东诚心出售,285,21591元/m²,4室2厅,132m²,中层(共18层),
世茂江 新出温馨大三房 江景180度无遮挡，双阳台，近地铁的,335,24721元/m²,4室2厅,135m²,高层(共33层),近地铁房型正拎包入住
必看！外地人可买，70年产权住宅，精装小两房，首付10万！！,39,9750元/m²,2室2厅,40m²,中层(共15层),南北通透送车位拎包入住
江滨地铁口 精装公寓 房东诚心出售 看房有钥匙 价格可谈,72,13717元/m²,1室1厅,52m²,中层(共28层),南北通透拎包入住近地铁
专做世茂  全线江景 真实价格 可谈 地铁口 绿城物业 急卖,365,22801元/m²,4室2厅,160m²,高层(共33层),近地铁繁华地段品质小区
急售！仅限三天！地铁口精装LOFT! 包租5千自带商业综合体,39,8277元/m²,2室2厅,47m²,中层(共16层),近地铁配套成熟交通便利
临近地铁丨70年产权住宅丨拎包入住丨首付20万|无需社保可买,42,8898元/m²,2室2厅,47m²,高层(共12层),近地铁配套成熟品质小区
大江东核心，70年产权，送产权车位，精装修送家电，可落户上学,82,10123元/m²,2室2厅,81m²,中层(共11层),配套成熟环境优美交通便利
首付11万 产证齐全 不限购不限贷 外地人优惠 精装附带阳台,36.4,10400元/m²,2室2厅,35m²,中层(共20层),近地铁送车位繁华地段
"铭和苑精装修大两房,业主诚心置换 精装修只卖毛坯价",200,22548元/m²,2室2厅,88m²,中层(共18层),南北通透
房东急售 首付14万 产证齐全 可随时看房 外地人可购买！,46.6,8962元/m²,2室2厅,52m²,中层(共11层),近地铁近学校
无税 产证清晰可立马过户上学 送车位送精装 南北通透 采光佳,72,9502元/m²,3室2厅,75m²,高层(共16层),近地铁配套成熟环境优美
地铁口 无户无贷款.学籍未占用.房东在美国创业.需要回笼资金,170,25938元/m²,1室1厅,65m²,中层(共34层),近地铁
铭都雅||纯边套！！全明户型！！秒定！！！,200,34825元/m²,2室1厅,57m²,低层(共25层),近地铁配套成熟品质小区
包税 无需社保 房东降价只卖一周 水电民用 精装修带车位！,60.2,15842元/m²,2室2厅,38m²,中层(共18层),主卧朝南环境优美品质小区
龙湖滟澜山 大两房精装修出售 房东置换诚心卖，价格美丽,248,30370元/m²,2室2厅,81m²,高层(共26层),南北通透
双地铁口 印象城和物美旁 精装修酒店式公寓 租金达3000,69,16144元/m²,1室,42m²,高层(共27层),
首付21万！地铁口！8000平电梯洋房，无需社保！可落户！,76,25333元/m²,2室2厅,30m²,中层(共12层),新房房源南北通透近地铁
朗诗国际，必看新上房，学正教育，恒温恒湿，天然氧吧，南北通透,198,24393元/m²,2室2厅,81m²,中层(共32层),近地铁
萧山核心区 70年产权 精装修 送产权车位 外地人可买送家具,130.8,14231元/m²,2室2厅,91m²,低层(共12层),南北通透环境优美品质小区
此房赠送30万的装修，精装近地铁您都不买，你要买什么样的房,67,10984元/m²,2室2厅,61m²,中层(共17层),拎包入住配套成熟品质小区
地铁口附近，70年产权住宅，可落户上学，精装小两房首付12万,41,10250元/m²,2室2厅,40m²,中层(共15层),南北通透送车位拎包入住
钱塘新区地铁口7号线 琅琴湾89方满两年有车位打包价205万,187,21180元/m²,3室2厅,88m²,中层(共31层),近地铁配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
世茂江滨 精装修罪便宜的一套 双阳台 自住精装修 保养的很好,225,25606元/m²,2室2厅,87m²,低层(共33层),近地铁双阳台次新小区
美达晓城天地！首付10万，地铁口300米！精装现房，不限购,46,11795元/m²,2室2厅,39m²,中层(共16层),近地铁繁华地段品质小区
急售！政府拍卖投姿手选，地铁口学曲房，周边配套齐全，交通便利,49,10000元/m²,2室2厅,49m²,中层(共22层),近地铁配套成熟交通便利
挂牌急售 外地人可买 可议价10万 品质小区 豪华装修送车位,48,11429元/m²,2室2厅,42m²,低层(共11层),次新小区交通便利品质小区
一方大厦 精装复式两房 挑高5.6米 通天燃气精装修。,42,9767元/m²,2室2厅,43m²,中层(共17层),南北通透环境优美
温馨跃层，房东精装自住。亏本甩卖。,290,35513元/m²,2室2厅,81m²,高层(共24层),拎包入住繁华地段品质小区
大江东空港新城 4.75米双钥匙精装loft 与高薪做邻居,72,15319元/m²,2室2厅,47m²,中层(共27层),南北通透
滟澜山 精装跃层 送大露台 交通方便 配套成熟,720,40981元/m²,5室2厅,175m²,高层(共24层),南北通透拎包入住
龙湖滟澜山 新出精装两房 高端物业 品质小区 业主诚售随时看,338,37799元/m²,2室2厅,89m²,低层(共24层),近地铁繁华地段品质小区
近地铁   印象城旁边 可落户上学送车位 家具家电 超大阳台,50.4,10080元/m²,3室2厅,50m²,中层(共32层),南北通透一梯两户靠近花园
铭和苑新出好房 全明户型 金沙湖板块 房东诚心出售,228,25792元/m²,2室2厅,88m²,高层(共14层),近地铁南北通透
高沙路地铁口精装两房两房朝南房东诚售价格可谈看房随时,200,34329元/m²,2室1厅,58m²,高层(共16层),两房朝南近地铁配套成熟
晨光醉好大三房户型 没有之一 阳台多而大 正宗南北通透,315,23075元/m²,3室2厅,136m²,低层(共42层),近地铁配套成熟环境优美
金沙湖1号线，无税！外地人可买，70年产权住宅，精装修送车位,88,9888元/m²,3室2厅,89m²,中层(共28层),南北通透环境优美繁华地段
房东急卖精装两房 南北通透楼层采光好 房东诚心出售看房方便,170,21250元/m²,2室2厅,80m²,低层(共11层),近地铁配套成熟素质住户
龙湖滟澜山 精装修大两房 拎包入住看房方便 到价可谈 诚售,299,33509元/m²,2室2厅,89m²,低层(共22层),近地铁素质住户安全性高
东海柠檬郡!送精装修!银泰旁房东诚心出售!可看房,248,27834元/m²,3室2厅,89m²,中层(共26层),近地铁南北通透
钱塘新区地铁口7号线 琅琴湾89方满两年有车位打包价205万,187,21180元/m²,3室2厅,88m²,中层(共31层),近地铁配套成熟品质小区
