文泽路地铁口 复式精装修一手公寓 层高4.89米 繁华地段！,100,17241元/m²,2室2厅,58m²,中层(共14层),近地铁繁华地段品质小区
首付低总价低 70年产权精装送车位 外地人可买可落户上学无税,33,7857元/m²,2室2厅,42m²,中层(共16层),配套成熟交通便利繁华地段
急售 精装修未住 赠送20平方 外地人可买 可落户 赠送车位,68,13333元/m²,2室2厅,51m²,中层(共12层),近地铁配套成熟繁华地段
下沙精装修|高沙湖地铁口|首付14万|外地可买落户|无需社保,48,12000元/m²,2室2厅,40m²,低层(共10层),配套成熟交通便利品质小区
东盛家园 全明边套 南北通透 户型方正 精装两室  拎包入住,148,26619元/m²,2室1厅,55m²,低层(共16层),南北通透
外地人可买！急售！包税!地铁口！70年产权！送家具，送车位,59.6,14900元/m²,3室2厅,40m²,中层(共15层),近地铁交通便利繁华地段
房东售 70年产权住房 无需社保可买 近地铁 送车位 精装修,47.5,11047元/m²,3室2厅,43m²,高层(共17层),近地铁配套成熟品质小区
房东含泪急抛！70年产权无税，外地买三证齐全！可落户学校环绕,41,8200元/m²,3室2厅,50m²,高层(共13层),拎包入住交通便利繁华地段
东盛家园 自住精装修温馨两房 东边套全明户型 家具家装全送！,121,21751元/m²,2室1厅,55m²,低层(共16层),小户型中国风品质小区
新出温馨小户型 精装修未入住过 日照充足使用面积大 房东诚卖,120,21571元/m²,2室1厅,55m²,低层(共16层),配套成熟交通便利素质住户
包税 外地人可买 可落户 产证清晰 精装修送家电 不限购！,55,9821元/m²,3室2厅,56m²,高层(共15层),小区中心靠近花园近地铁
首付14万金色和庄 外地人可买  另送产权车位,58.8,12511元/m²,2室2厅,47m²,低层(共12层),配套成熟繁华地段品质小区
首付14万，精装修公寓 无需社保，外地人可买，可随时看房过户,55,10377元/m²,2室2厅,53m²,中层(共12层),南北通透近地铁品质小区
急售！外地人可买，首付15万，精装无税，临近地铁口，五证齐全,41.8,9289元/m²,2室1厅,45m²,中层(共13层),送车位近地铁配套成熟
品质小区 闹中取静 成熟小区 性价比高 采光很棒 视野开阔！,43,7963元/m²,2室1厅,54m²,高层(共11层),小户型送车位近地铁
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,90,15517元/m²,3室1厅,58m²,低层(共23层),次新小区交通便利素质住户
高沙百盛苑 近地铁 70年产权 产证齐全 业主急售 看房方便,158,27832元/m²,2室1厅,56m²,高层(共15层),近地铁南北通透
金沙湖CBD 地铁口 湖畔中 心 一线湖景房 现房精装修一手,120,21661元/m²,1室1厅,55m²,低层(共10层),南北通透
金沙家园 新出小两房 清爽装修拎包入住 户型方正,180,30623元/m²,2室1厅,58m²,低层(共9层),安全性高繁华地段品质小区
出售郡原蓝湖国际 精装3房 欢迎看房 满两年,50,10417元/m²,3室2厅,48m²,低层(共38层),南北通透环境优美
时代山 两室朝南双阳台 边套户型客厅带窗 民用电诚心出售,82.5,14474元/m²,2室2厅,57m²,高层(共24层),南北通透近地铁配套成熟
小两室！只住过3月！婚房精装！速来电以租养贷，核心配套区域，,66.8,11322元/m²,2室2厅,59m²,高层(共15层),近地铁繁华地段品质小区
首付17万，包租3500投姿佳选，送家具电器，可拎包入住无税,51,12143元/m²,2室2厅,42m²,高层(共17层),近地铁南北通透配套成熟
盛泰时代山 精装两房公寓 全明户型 自带大阳台 有钥匙随时看,85,15066元/m²,2室1厅,56m²,高层(共24层),
劲爆急售！直降8万！包租5千！可上学！无需社保！送家电车位！,36,8780元/m²,2室2厅,41m²,高层(共12层),近地铁繁华地段品质小区
首付12万！可落户不限！购送精装修车位，法院拍卖，业主破产!,54,12993元/m²,2室2厅,41m²,中层(共16层),配套成熟环境优美交通便利
70年产权  精装修 送车位 无需社保 不限购  外地人可买,42,9767元/m²,2室2厅,43m²,高层(共16层),近地铁配套成熟繁华地段
东岸嘉园 自住精装东端头大两房 全明采光全通透户型 诚意出售,168,28378元/m²,2室2厅,59m²,中层(共15层),近地铁交通便利繁华地段
70年产权精装修住宅房 可落户可自住 首付3成送家具家电车位,60,15000元/m²,2室2厅,40m²,高层(共17层),南北通透送车位环境优美
下沙 文泽地铁口 一手 精装修公寓 现房 即买即交付 随时看,89,15162元/m²,2室2厅,58m²,中层(共18层),新房房源南北通透
新出精装修lofe公寓 地段 金沙地 铁站旁 房东急卖,90,18971元/m²,1室1厅,47m²,低层(共22层),南北通透拎包入住
标题,价格,均价,房子大小,总面积,楼层,优点
金沙湖板块地铁口上盖湖畔中心 精装现房公寓金沙湖景房 落地窗,140,26923元/m²,2室2厅,52m²,中层(共10层),南北通透
宝龙城市广场 跃层户型好 采光通透 装修轻爽大气,80,19512元/m²,3室1厅,41m²,低层(共23层),主卧朝南繁华地段品质小区
下沙地铁口 投姿必看 不限购 精装LOFT 家具家电全送诚售,38.5,9390元/m²,2室2厅,41m²,高层(共10层),送车位配套成熟交通便利
瓯江大厦 租金3600 全明2房 前后无遮挡 家电家具全送,55.2,11040元/m²,2室1厅,50m²,中层(共17层),南北通透配套成熟环境优美
大江东新城，产证齐全，不限购不限贷，外地人可买，房东急售!,81,15283元/m²,2室2厅,53m²,低层(共21层),近地铁配套成熟繁华地段
电联|不限购限贷|精装4.6米复式公寓|产证齐全|送车位,58,14500元/m²,2室2厅,40m²,中层(共17层),配套成熟繁华地段品质小区
紧邻地铁口，调高5米复式，可用公积金，送家具家电，租金高。,40,8889元/m²,2室2厅,45m²,中层(共17层),近地铁配套成熟品质小区
投姿手选金沙居外地可买即送15万精装修包租5千配套齐全急售！,51.6,11344元/m²,2室2厅,45m²,中层(共12层),双阳台近地铁环境优美
中间楼层 全明东边套户型 居家装修可拎包入住,142,25563元/m²,2室1厅,55m²,低层(共18层),
精装复式公寓挑高5.6米 首付20万 独立产证 随时过户,64,12237元/m²,2室1厅,52m²,低层(共6层),南北通透送车位环境优美
（南北通透！租金4千2！）精装70年产权住宅！送车位！可过户,75,15000元/m²,2室2厅,50m²,中层(共18层),素质住户安全性高繁华地段
D铁1号线下沙江滨壹百米精装一室一厅拎包入住寄卖80万,80,14035元/m²,1室1厅,57m²,中层(共28层),南北通透近地铁交通便利
泰美国际大厦 朝南跃层 精装厅室分明 金沙湖绿城物业,88,18550元/m²,1室1厅,47m²,中层(共22层),近地铁配套成熟交通便利
大都文苑风情 一室一厅 全明户型 精装修 月租金3500,98,22897元/m²,1室1厅,42m²,高层(共28层),近地铁近学校繁华地段
下沙金沙湖板块，俯视金沙湖全景  下沙西 D铁口 即将开盘,86,17200元/m²,1室1厅,50m²,中层(共16层),
金沙家园 新上 刚需两房 ，精装拎包入住 房东诚卖,195,33743元/m²,2室1厅,57m²,低层(共18层),近地铁配套成熟交通便利
龙湖品质 地铁口 天街旁 业主置换保养好 拎包可住诚卖可谈价,96,19200元/m²,1室1厅,50m²,高层(共42层),南北通透
"东岸三区,过渡刚需两房,精装南北通,房东置换诚售,看房随时。",170,29772元/m²,1室2厅,57m²,高层(共17层),南北通透
惊！业主急售，首付12万，70年产权，精装送家具，带车位包税,38,8085元/m²,3室2厅,47m²,中层(共21层),采光好配套成熟交通便利
传媒大学旁 金沙沙湖天街 四季广场 精装loft大3房 诚售,110,18657元/m²,3室1厅,58m²,中层(共23层),近地铁配套成熟品质小区
急售投姿手选本周必看，首付11万起，产齐全，送精装修带车位,51.5,8879元/m²,3室2厅,58m²,高层(共22层),双阳台近地铁交通便利
近地铁 挑高5.2米，赠送12平，精装修可拎包入住外地人可买,39,9512元/m²,2室1厅,41m²,低层(共16层),南北通透小户型环境优美
铭都雅苑 精装2室 满5年税费少 首付60万 有车位随时看房,169.5,28753元/m²,2室1厅,58m²,低层(共18层),近地铁
东部之星 下沙文泽文海 双地铁口 全杭地铁口 低单价 准现房,100,17241元/m²,3室2厅,58m²,低层(共25层),南北通透
新上江景家园 精装两房朝南 可看钱塘江景 业主诚卖置换可谈价,140,23850元/m²,2室1厅,58m²,中层(共18层),南北通透
龙湖新出温馨精装朝东小户型 楼层视野好 满五年房东诚心卖,185,31035元/m²,2室1厅,59m²,高层(共22层),近地铁配套成熟素质住户
铭都雅苑|精装婚房|好户型好楼层|欢迎看房！,180,30949元/m²,2室2厅,58m²,高层(共25层),近地铁主卧朝南繁华地段
9月15新出 精装修三室公寓诚心出售 价格美丽 位于宝龙广场,75,18191元/m²,3室1厅,41m²,低层(共23层),安全性高繁华地段品质小区
小区环境很好，物业也不错 经典跃层 精装修 可拎包入住,81,18531元/m²,2室2厅,43m²,高层(共23层),环境优美交通便利品质小区
龙湖滟澜山 地铁旁 刚需必买 拎包入住 毗邻天街 业主诚售,189,31516元/m²,2室2厅,59m²,中层(共22层),近地铁配套成熟品质小区
总价低 龙湖滟澜山2期 精装小两房  诚心卖，看房方便,199,33384元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
龙湖滟澜山 精装修两房 拎包入住看房方便 到价可谈 诚心出售,199,33183元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
龙湖滟澜山 地铁旁 刚需必买 精装两房 毗邻天街 业主诚售,186,31016元/m²,2室1厅,59m²,高层(共22层),近地铁配套成熟品质小区
宝龙城市广场精装公寓！跃层loft！交通便利！诚心出售！,75,18191元/m²,3室1厅,41m²,低层(共23层),跃层式拎包入住繁华地段
泰美国际大厦 朝南跃层 精装厅室分明 金沙湖绿城物业,100,21097元/m²,1室1厅,47m²,中层(共22层),南北通透
"和达城,朝南精装公寓，物美商圈，0米文泽路，采光好，诚售好房",68,15420元/m²,1室1厅,44m²,低层(共30层),南北通透
保利 劲爆大二房它真的来咯  精装修大二房 房子急降10万,160,27487元/m²,2室2厅,58m²,低层(共35层),
龙湖滟澜山 60方精装两房 边套客厅带窗 采光通风好 可看房,182,30349元/m²,2室1厅,59m²,中层(共22层),南北通透
龙湖滟澜山 地铁旁 精装两房 刚需必买 拎包入住 毗邻天街,192,32016元/m²,2室2厅,59m²,中层(共22层),近地铁配套成熟品质小区
龙湖滟澜山新上精装空置两房，高楼层采光好随时看房房东诚售,178,29682元/m²,2室1厅,59m²,高层(共22层),近地铁繁华地段品质小区
不限购 中豪七格 精装跃层公寓 租住皆可 周边配套齐全,82,19584元/m²,2室1厅,41m²,中层(共23层),配套成熟交通便利繁华地段
铭都雅苑 新出两房朝南户型 看房方便价格可谈,180,30534元/m²,2室1厅,58m²,低层(共18层),近地铁主卧朝南繁华地段
铭都雅苑 精装刚需小两房 业主急于置换 家电家具全送 随时看,160,27510元/m²,2室2厅,58m²,高层(共25层),近地铁南北通透
高租金！可包租！繁华地段 精装修 接受公积金贷款 省税！,69.9,13980元/m²,2室1厅,50m²,中层(共18层),南北通透配套成熟环境优美
泰美国际大厦 朝南跃层 精装厅室分明 金沙湖绿城物业,95,20025元/m²,1室1厅,47m²,低层(共22层),安全性高繁华地段品质小区
地铁0 新上铭都雅苑捡漏笋盘 58平精装2室 首付53万,175,30089元/m²,2室2厅,58m²,中层(共25层),近地铁
首付11万!地铁口精装LOFT!挑高5米!租金5千！以租养贷,52,12381元/m²,2室2厅,42m²,高层(共17层),南北通透环境优美
泰美国际大厦新出温馨朝南小户型 楼层采光好日照充足房东诚心卖,82,17285元/m²,1室1厅,47m²,低层(共22层),近地铁配套成熟素质住户
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,60,13658元/m²,1室1厅,43m²,低层(共16层),近地铁配套成熟交通便利
非诚勿扰，急用钱，包税，地铁口 无需社保，三证齐全，精装修,35.6,8452元/m²,2室2厅,42m²,中层(共20层),近地铁配套成熟品质小区
萧山地铁口！产权清晰 租金5000 首付15万 外地人可买,45,10000元/m²,2室2厅,45m²,中层(共18层),近地铁交通便利繁华地段
新出房源 湾南金沙湖 精装修两室一厅 全明户型 采光好无遮挡,145,25935元/m²,2室1厅,55m²,低层(共26层),南北通透配套成熟品质小区
1号线地铁站300米 精装复式挑高5.8米  不~限购送车位,63,14000元/m²,2室2厅,45m²,中层(共26层),近地铁南北通透
"保利东湾60方两房,自住精装修 拎包可入住 满五 看房方便",165,27768元/m²,2室2厅,59m²,高层(共33层),配套成熟交通便利安全性高
克亚时代广场旁！下沙西地铁400米！外地人可购买！落户可上学,45,10227元/m²,2室2厅,44m²,中层(共23层),近地铁配套成熟素质住户
70年产权  精装小两房 无需社保 无税 可落户 外地人可买,46,9787元/m²,2室2厅,47m²,高层(共20层),配套成熟繁华地段品质小区
文泽路 警官大学对面 精装3.9LOFT公寓 直接可定！！,100,17039元/m²,2室2厅,58m²,中层(共18层),近地铁繁华地段品质小区
房东出国丨精装未住丨外地人可买丨送车位家具丨可议价丨配套齐全,86,9696元/m²,3室2厅,88m²,中层(共8层),两房朝南送车位近地铁
新上龙湖滟澜山 60平精装2室 业主自住 朝东户型楼层采光好,202,33887元/m²,2室2厅,59m²,高层(共23层),
宝龙城市广场 精装loft三房 配套齐全 投咨手选 高租金,78,17727元/m²,2室1厅,44m²,中层(共22层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
房主因生意急转，品牌家电全不要了，价低质优，南北通透拎包入住,80,8602元/m²,3室2厅,93m²,低层(共10层),带花园送车位房型正
首付三成。无需社保，近名校，精装带车位，产证齐全，拎包入住！,53,9636元/m²,2室2厅,55m²,中层(共19层),南北通透采光好品质小区
奥特莱斯 4.5米LOFT精装 实用80方 下定送一万装修款,65,12500元/m²,2室2厅,52m²,中层(共30层),近地铁配套成熟品质小区
德信早城 新出小户型的房子，总计低，满五年，看房有钥匙,188,32170元/m²,2室1厅,58m²,低层(共22层),近地铁近学校交通便利
下沙 四季广场 品质朝南两房 通透全明采光复式楼 诚意出售！,100,17241元/m²,3室1厅,58m²,中层(共23层),近地铁配套成熟品质小区
不限购住宅 包租4000 大江东产业园区 易租售 投姿必选,80,8164元/m²,3室2厅,97m²,中层(共12层),南北通透环境优美
金沙湖地铁口  印象城对面 中层 随时看 直降20万,159,26958元/m²,2室2厅,58m²,低层(共18层),近地铁南北通透
泰美国际 精装修公寓 下沙西地铁口旁 户型方正 诚心出售,85,19318元/m²,1室1厅,44m²,高层(共22层),
泰美国际 精装修公寓 下沙西地铁口旁 户型方正 诚心出售,96,20000元/m²,1室1厅,48m²,中层(共22层),
泰美国际 精装修公寓 下沙西地铁口旁 户型方正 诚心出售,92,19167元/m²,1室1厅,48m²,高层(共22层),
房主急售 精装大三房 宽敞明亮 拎包入住 满五无税 送15平,88,12394元/m²,3室2厅,71m²,低层(共15层),南北通透配套成熟交通便利
泰美国际 朝南直视金沙湖 楼层高 采光好 精装修 诚售,89,18542元/m²,1室1厅,48m²,高层(共22层),
和达城精装修公寓！1室1厅1卫！朝向南！文泽路口！采光好,80,19940元/m²,1室,40m²,中层(共30层),近地铁配套成熟环境优美
全明西户型  两房朝南带阳台 景观楼层视野好  清爽装修,145,24485元/m²,2室1厅,59m²,高层(共24层),南北通透
泰美新出可做两室朝南 物业精装修 可直视金沙湖 看房方便,103,21730元/m²,1室1厅,47m²,中层(共22层),南北通透
单价低，下沙大学城北，高沙地铁口1000米，两房朝南*,145,26103元/m²,2室1厅,55m²,高层(共22层),拎包入住
新上好房，宝龙广场，3房精装修，高租金，大学城商圈配套，诚卖,67,15238元/m²,3室1厅,43m²,中层(共23层),
降价5万！近期脱手！酒店管理！物美对面！产权齐全！ 配套完善,72,13846元/m²,1室1厅,52m²,中层(共28层),南北通透
下沙西地铁口 精装湖景loft公寓 户型方正 全明采光,75,18409元/m²,1室1厅,40m²,中层(共22层),近地铁繁华地段品质小区
文海南路 繁华地带 精装跃层 楼下有大型超市 出租高租金,70,16667元/m²,1室2厅,42m²,高层(共23层),厅带阳台近地铁繁华地段
首付18万 精装70年住宅房 有钥匙 无税有本 价可谈有车位,85,9656元/m²,2室2厅,88m²,中层(共11层),近地铁配套成熟素质住户
和达城万豪国际 精装修单身公寓 总价低 租金高 随时看房,66.9,15929元/m²,1室1厅,42m²,中层(共30层),南北通透安全性高繁华地段
元成时代LOFT  精装，即可拎包入住，诚心出售，价格可谈,75,17426元/m²,2室2厅,43m²,低层(共23层),
景冉佳园 南北通透 采光通风好 文海教育 学位户口没占用 急,195,33225元/m²,2室2厅,58m²,高层(共32层),近地铁配套成熟品质小区
低于市价急售|产权清晰|实地拍摄|外地人可买|产权清晰|无税,69,16047元/m²,2室2厅,43m²,低层(共31层),南北通透送家电送车位
全新装修15万，房东定好房子，急售，随时看房！送家具送车库,71,12909元/m²,2室2厅,55m²,中层(共33层),配套成熟繁华地段品质小区
卖的是地段！地段 可做写字楼酒店公司总部 金沙湖景精装修现房,100,20121元/m²,2室2厅,49m²,中层(共18层),近地铁南北通透
不限购住宅 包租4000 大江东产业园区 易租售 投姿必选,80,8164元/m²,3室2厅,97m²,高层(共12层),南北通透环境优美品质小区
急急急！在建地铁口，降价18万，包租5000，送车位，不限购,94,12505元/m²,3室2厅,75m²,中层(共16层),南北通透近地铁品质小区
福雷德广场艾肯金座公寓1室1厅1卫精装修拎包入住限时出售诚心,55,12075元/m²,1室1厅,45m²,低层(共30层),配套成熟次新小区
多年前 你答应给她一个家的 现在到了你还她承认的时候了！！！,72,8675元/m²,3室2厅,83m²,中层(共11层),近地铁配套成熟繁华地段
金沙居，五米层高复式，两层可独立使用，可明火，大阳台，送家电,50,11628元/m²,2室2厅,43m²,中层(共18层),近地铁配套成熟安全性高
房东急 售，首付18万，超出售，精装复式两房，得房率高,49,10426元/m²,2室2厅,47m²,中层(共24层),近地铁配套成熟安全性高
高租金！带包租！主急卖！精装修二房，高层采光好，拎包入住！！,53.1,9833元/m²,2室1厅,54m²,中层(共18层),南北通透环境优美素质住户
南北通透，首付100000，精装修复式，民水民电无税，带车位,77,16042元/m²,2室2厅,48m²,中层(共24层),近地铁安全性高品质小区
多蓝水岸精装修大四房 采光好 小区中心位置 大开间,232,15934元/m²,3室2厅,145m²,高层(共6层),近地铁
铭和苑 柳翠坊 自住精装修 三房户型 诚心卖的,199,21730元/m²,3室2厅,91m²,中层(共11层),近地铁
铭和苑柳翠坊 新出精装修西边套大三房 家装全送看房有钥匙急卖,255,19978元/m²,3室2厅,127m²,中层(共11层),近地铁南北通透拎包入住
首付低房东包税，外地人可买无需摇号，送大平观景阳台车位家电。,70,10000元/m²,3室2厅,70m²,高层(共9层),
投姿手选！夫妻分割财产急需脱手低于市场价3成.精装两房送家电,52.9,11360元/m²,2室2厅,46m²,中层(共22层),两房朝南双阳台带飘窗
投姿手选！世茂广场夫妻离婚分割财产地铁0精装两室送家电可落户,56.9,12399元/m²,2室2厅,45m²,高层(共22层),厅带阳台带飘窗近地铁
多蓝水岸自住好房 新上架 精致装修 中间楼层 得房率高,340,23682元/m²,3室2厅,143m²,高层(共11层),近地铁配套成熟繁华地段
江干下沙，核心地段，地铁口，和达东东城，外地人可买，户型方正,78,10263元/m²,3室2厅,76m²,中层(共11层),交通便利繁华地段品质小区
"泰美国际大厦,朝南跃层,精装厅室分明,金沙湖绿城物业.",108,22766元/m²,1室1厅,47m²,低层(共22层),配套成熟交通便利品质小区
房东急售.首付十万.投姿必看.租金4000.可随时过户.精装,45.9,8345元/m²,2室2厅,55m²,中层(共21层),送车位繁华地段品质小区
首付20万，送一层精装复式两房！租金4000起，速购！,58.7,12489元/m²,2室1厅,47m²,低层(共18层),带车库送家电近地铁
满五无税 外地人可购 无需社保 不限贷不限购 随时拎包入住,80,8889元/m²,3室2厅,90m²,中层(共6层),配套成熟交通便利繁华地段
新出精装修lofe公寓 地段 金沙地 铁站旁 房东急卖,120,25000元/m²,1室1厅,48m²,低层(共22层),
金隅金座空港精装酒店式公寓，视野好，一线 江景，自住包租优选,65,12866元/m²,1室1厅,50m²,低层(共21层),大开间配套成熟品质小区
萧山 钱塘新区地铁口200米 精装修70年产权 赠送20平,98,11157元/m²,3室2厅,87m²,中层(共19层),一梯两户繁华地段品质小区
（诚售！拒绝虚假）70年产权可落户上学 首付20万产证清晰,71,8049元/m²,3室2厅,88m²,中层(共12层),南北通透一梯两户配套成熟
房东急售70年产权住宅 可落户上学 外地人可买 不限购送车位,69.4,7834元/m²,3室2厅,88m²,中层(共12层),送车位配套成熟繁华地段
保利像素全新小区精装小三房，家具家电全送，楼下坐地铁！诚心卖,160,18049元/m²,3室2厅,88m²,中层(共16层),南北通透
房东急售 外地人不限购 70年大产权 精装修可落户 产权清晰,70,7906元/m²,3室2厅,88m²,中层(共15层),近地铁配套成熟品质小区
业主急售！投姿自住皆宜 70年产权 房东赠送17平 南北通透,89,10471元/m²,2室2厅,85m²,高层(共15层),南北通透环境优美品质小区
东海未名园 文海读书 精装超大露台 文泽路300米 得房率高,320,25343元/m²,3室2厅,126m²,中层(共6层),近地铁近学校主卧朝南
龙湖滟澜星座 金沙湖畔 湖景房 天街一路之隔 交通便利 诚售,100,18864元/m²,1室1厅,53m²,中层(共42层),近地铁交通便利繁华地段
包税丨无需社保丨可落户上学丨70年产权住宅丨三证齐全丨可过户,75.5,10634元/m²,3室2厅,71m²,中层(共15层),南北通透繁华地段品质小区
70年产权住宅丨精装三房送车位丨可落户上学丨红本无税交通便利,99,12857元/m²,3室2厅,77m²,低层(共18层),南北通透配套成熟交通便利
急售！可议价10万外地人无需社保可落户产证清晰,65,8667元/m²,3室2厅,75m²,中层(共16层),南北通透近地铁繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
裕园公寓 小两室一厅 中装修 南北通透 朝南 采光充足诚心卖,99,26046元/m²,1室1厅,38m²,低层(共7层),近地铁近学校房型正
龙湖滟澜星座，金沙湖地铁口，一线湖景房，精装修，看房方便,125,23585元/m²,1室1厅,53m²,高层(共42层),南北通透
七十年产权住宅 精装三房 配套齐全 产权清晰 可过户落户读书,72,9600元/m²,3室2厅,75m²,中层(共15层),近地铁配套成熟品质小区
真实在售|看房首付力减35800，当天下定总价再减5万！来电,75.3,9869元/m²,3室2厅,76m²,中层(共15层),南北通透环境优美
清雅苑 新上大三房 三开间朝南 房东自住精装修 南北通透,270,24945元/m²,3室2厅,108m²,低层(共6层),近地铁近学校
大江东产业园，新上架两房住宅，全新装修！产权清晰，随时过户,109,12214元/m²,2室2厅,89m²,高层(共8层),南北通透环境优美
买房即可落户上学 送家具家电 精装修 交通便利 全天采光,70,10606元/m²,3室2厅,66m²,低层(共15层),次新小区交通便利素质住户
大江东地铁口旁精装住宅拎包入住87方送超大阳台可落户,153,17388元/m²,2室1厅,87m²,低层(共6层),近地铁
盛泰名都中心 文泽地铁口旁 位置繁华 房子好 出租租金高,56,12163元/m²,1室1厅,46m²,中层(共28层),
空港公馆 精装公寓 一线江景 自住投姿都不二选择 诚心出售,70,13755元/m²,1室1厅,50m²,高层(共21层),南北通透拎包入住配套成熟
首付13万，近地铁口，首付低总价低，无需社保，外地人可以买,41,10789元/m²,2室1厅,38m²,中层(共11层),近地铁主卧朝南客厅朝南
同小区同档次Z高品质！不服来辩，精装一房可落户读书，不容错过,27,18000元/m²,2室2厅,15m²,中层(共11层),近地铁配套成熟品质小区
"景园小区北区,外地人可买首付10万！可落 户上学！70年产权",72,11077元/m²,3室2厅,65m²,低层(共15层),近地铁配套成熟繁华地段
外地人可买！直降8万！包租3千！可上学！无需社保！送家电车位,36.3,8643元/m²,1室1厅,42m²,中层(共18层),近地铁配套成熟繁华地段
新上铭和苑 刚需2房 税费少 首付仅60万 有车位 随时看房,199,21727元/m²,2室2厅,91m²,中层(共12层),近地铁两房朝南配套成熟
梦琴湾满两年，全新精装大两房，房东场面人，诚心买的随时来谈,145,20714元/m²,2室1厅,70m²,低层(共11层),近地铁配套成熟环境优美
铭和苑 2房2厅 精装修 房东诚售 南北通透 新出好房 天街,189,20499元/m²,2室2厅,92m²,低层(共10层),近地铁南北通透
