东海未名园 |文海教学|精装修边套|文泽D口|得房率高|诚售,282,23842元/m²,3室2厅,118m²,中层(共6层),近地铁近学校
急丨外地人可买(房东移民急抛）（精装修送产权车位）可洛户上学,78,10317元/m²,3室2厅,75m²,中层(共8层),南北通透近地铁配套成熟
福雷德广场精装修，纯边套，大三房，家具家电全，拎包入住。,255,19021元/m²,3室1厅,134m²,高层(共20层),近地铁配套成熟品质小区
首付只需五万起，精装带车位，产证齐全，近地铁，家电家具全送!,40.8,10200元/m²,3室2厅,40m²,中层(共21层),跃层式近地铁配套成熟
保证这个价能让你随时签约 三开间朝南 品质小区 地铁口,180,20225元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟繁华地段
急售！！江景家园  刚需两房  东边套,136,23448元/m²,2室1厅,58m²,低层(共18层),配套成熟
"铭都雅苑,双地铁口400米,精装两房总价低,首付3成,诚售",160,27128元/m²,2室1厅,58m²,低层(共18层),近地铁南北通透拎包入住
"文海新出!月雅苑98方精装三房带储藏室,多层地铁口，房东诚心",245,24924元/m²,3室2厅,98m²,中层(共6层),近地铁近学校南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
急售！！江景家园  刚需两房  东边套,136,23448元/m²,2室1厅,58m²,低层(共18层),配套成熟
"铭都雅苑,双地铁口400米,精装两房总价低,首付3成,诚售",160,27128元/m²,2室1厅,58m²,低层(共18层),近地铁南北通透拎包入住
萧山城厢 新上房源 精装修 春意江南名邸 采光好 拎包入住.,79,10812元/m²,3室2厅,73m²,中层(共18层),近地铁配套成熟环境优美
萧山首付18万 银泰城300米 包租4500 带家具家电,58,8286元/m²,3室2厅,70m²,高层(共12层),主卧朝南近地铁繁华地段
现在购买立减50000！精致装修！无税好房！拎包入住！急售！,88,11065元/m²,3室2厅,79m²,中层(共16层),近地铁配套成熟品质小区
金沙湖畔 连天街 近地铁 龙湖滟澜山 精装修 随时看房 诚卖,430,33858元/m²,3室2厅,127m²,中层(共24层),南北通透
海天城 新出大三房 自住精装修 纯东边套 看房随时 诚心出售,360,26726元/m²,3室2厅,134m²,低层(共29层),近地铁南北通透
世茂江滨花园瑞景湾D铁口，纯西边套江景三房 ，南北通满5年,235,26428元/m²,3室2厅,88m²,中层(共33层),近地铁
"35万精装,3房,空调,有地暖,置换新房诚心出售",275,31215元/m²,3室2厅,88m²,中层(共29层),近地铁南北通透
保利东湾 新出好房 四房格局 楼层好 双阳台 江景房,275,23672元/m²,3室2厅,116m²,中层(共35层),南北通透双阳台房型正
香榭里花园 精装大三房 三房朝南 房东诚心出售 有钥匙,297,23084元/m²,3室2厅,128m²,高层(共9层),近地铁近学校南北通透
（新上）东郡之星 3房2厅2卫 西边套 南北通透 毛坯房,201,22508元/m²,3室2厅,89m²,中层(共25层),南北通透
"东尚国际,外地人可买,包上学,包落户,精装送软装,月租四千五",60,11111元/m²,3室2厅,54m²,中层(共15层),配套成熟环境优美繁华地段
70年产权住宅房，近地铁口带學区，送精装送车位，首付三成。,86,10361元/m²,3室2厅,83m²,中层(共31层),南北通透环境优美
大学城北东郡国际89方大三房，两厅两卫，一线江景，房东诚心,240,27220元/m²,3室2厅,88m²,中层(共32层),小区中心景观房品质小区
"金沙湖地铁站百米 大跃层精装修2个大阳台,全明户型,大三房。",390,44288元/m²,3室2厅,88m²,中层(共32层),近地铁南北通透
湖左岸89方跃层住宅，三房两卫，精装修带地暖，看房提前约,358,39840元/m²,3室2厅,89m²,中层(共30层),近地铁
急售！多蓝水岸豪装大平层 送大露台 后现代风格，欧式家具随看,318,20253元/m²,5室2厅,157m²,低层(共11层),近地铁安全性高繁华地段
晨光国际精装修三房两厅两卫，地铁口，两房朝南带双阳台,200,22414元/m²,3室2厅,89m²,低层(共33层),近地铁南北通透送家电
"文海新出!月雅苑98方精装三房带储藏室,多层地铁口，房东诚心",245,24924元/m²,3室2厅,98m²,中层(共6层),近地铁近学校南北通透
保利江语海 文海 房东资金周转 急卖 随时可看 产权清晰,335,38356元/m²,3室2厅,87m²,中层(共33层),近地铁南北通透交通便利
精欧荣誉超大5房，纯毛坯，满两年，送车位，楼层适中，有钥匙。,425,22092元/m²,5室2厅,192m²,低层(共32层),近地铁南北通透独立电梯
"铭和苑桂雨坊新出精装两房,南北通透,全明西边套,房东诚心出售",198,22163元/m²,2室2厅,89m²,高层(共14层),南北通透拎包入住
大都文苑风情 精装修 3室2厅2卫 房东自住保养好 价格美丽,260,19586元/m²,3室1厅,132m²,低层(共11层),近地铁近学校配套成熟
清雅苑 房东置换急降20万 清爽装修 视野开阔 可议价,280,17816元/m²,3室2厅,157m²,高层(共6层),近地铁近学校
6月10号新增房源，考虑子女读书的家长看过来，就读文海,200,31090元/m²,3室2厅,64m²,高层(共9层),近地铁配套成熟品质小区
东郡国际一期 新出边套3房 新装修看房方便,210,23516元/m²,3室2厅,89m²,高层(共34层),南北通透
铭和苑柳翠坊 全明户型 多方朝南  拎包入住 周边配套齐全,190,20151元/m²,2室2厅,94m²,高层(共14层),近地铁
多蓝水岸小区。三方两卫精装修，拎包入住，采光好，醉实惠一套,270,19993元/m²,3室2厅,135m²,低层(共11层),近地铁南北通透位置安静
观澜朗轩 低于市场价10万 客厅主卧带弧形阳台 看房有钥匙,215,24471元/m²,3室2厅,87m²,中层(共29层),南北通透房型正配套成熟
观澜时代精装修大两房，一线江景户型方正满5年省税大阳台,180,21274元/m²,2室2厅,84m²,低层(共33层),近地铁配套成熟环境优美
急急急  天元公寓 精装修  底价卖 三房二卫 房东急售,212,15147元/m²,3室2厅,139m²,中层(共33层),近学校近地铁繁华地段
宋都丽郡国际 花园洋房 240万包车位送40方花园 随时签约,240,18182元/m²,4室2厅,132m²,低层(共18层),近地铁配套成熟品质小区
清雅苑 新上大三房 三开间朝南 房东自住精装修 南北通透,285,26330元/m²,3室2厅,108m²,低层(共6层),近地铁近学校南北通透
铭和苑新出两房，房东诚心，看中价格可商 首付57方入住金沙湖,189,21409元/m²,2室2厅,88m²,中层(共10层),近地铁安全性高繁华地段
下沙保利像素 精装修住宅 全明边套户型 全新小区,168,21563元/m²,3室2厅,77m²,低层(共33层),南北通透
(刚登记）东郡国际 在卖性价比高 优选房源 改造空间大,198,22086元/m²,3室2厅,89m²,中层(共33层),主卧朝南素质住户品质小区
七号地铁江东二路站 琅琴湾 89方 带车位 诚心出售,190,22692元/m²,3室2厅,83m²,高层(共33层),南北通透
铭和苑 全明采光全通透户型 楼层棒 诚意稳定出售,330,26211元/m²,3室2厅,125m²,中层(共11层),近地铁
新出江语海 纯毛坯 未住过 三房二厅二卫 中间楼层 诚心卖,300,33587元/m²,3室2厅,89m²,低层(共34层),近地铁
后珠辰秀嘉园  92房大两房 主卧朝南 南北通透 精装修,210,22878元/m²,3室2厅,91m²,高层(共17层),配套成熟素质住户品质小区
保利东湾精装4房，边套，多房朝南，全明户型，采光不受影响！,265,20866元/m²,4室2厅,127m²,低层(共34层),大平层配套成熟交通便利
（新）全新小区东郡之星从未入住过 楼间距超广 诚心出售 东边,198,22240元/m²,3室2厅,89m²,低层(共33层),南北通透
东郡国际 89方大3房  精装自住  家具齐全 看房联系,220,24562元/m²,3室2厅,89m²,中层(共33层),
精欧品质小区，新出精装大三房，东边套，总价420万,420,30444元/m²,3室2厅,137m²,中层(共29层),近地铁南北通透拎包入住
海天城 西边套 自住精装修 3室2厅2卫 户型方正 看房方便,300,23145元/m²,3室2厅,129m²,低层(共29层),近地铁拎包入住配套成熟
下沙银泰旁 房 精装豪华三室 出行方便  房东诚售,365,24256元/m²,3室2厅,150m²,高层(共11层),近地铁南北通透拎包入住
宋都丽郡 195万带阳台赠车位！诚心出售 保真保看 随时签约,195,21910元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
中豪七格 精装跃层公寓 没有住过人 做了三房，室内很清爽,95,21591元/m²,3室1厅,44m²,中层(共23层),南北通透
柠檬郡家园丨简装三房丨价格我来谈丨南北通透丨客厅带阳台,248,27772元/m²,3室2厅,89m²,低层(共32层),近地铁南北通透
铭和苑桂雨坊 业主置换出售，全新精装，全南户型，采光好,199,22033元/m²,2室2厅,90m²,中层(共11层),近地铁主卧朝南客厅朝南
世茂江滨花园，一期地铁口旁，业主诚心出售，看房方便,190,21464元/m²,3室2厅,88m²,中层(共17层),南北通透
2日必卖房 文海 近地铁 精装修三房 拎包入住，带车位,295,24583元/m²,3室2厅,120m²,低层(共18层),近地铁近学校配套成熟
元成时代（优选loft）业主豪装 租金4千起 看房随时,88,18672元/m²,3室1厅,47m²,低层(共22层),近地铁配套成熟繁华地段
东海未名园 |文海教学|精装东边套|文泽D口|得房率高|诚售,281,22961元/m²,3室2厅,122m²,中层(共9层),近地铁近学校
保利东湾 区经理亲自为你找房 精装三房  南北通透  江景房,260,27760元/m²,3室2厅,93m²,中层(共34层),南北通透拎包入住视野好
（新上）东郡之星 3室2厅2卫 纯毛坯 全明户型,203,22616元/m²,3室2厅,89m²,低层(共32层),南北通透
东岸嘉园！精装修大两房！交通便利！秒杀！喜欢就看房！你等啥呢,235,28010元/m²,2室2厅,83m²,中层(共16层),近地铁繁华地段品质小区
蒲公英天地商铺 纯一楼 1号线上盖 现铺 租金高 四五十万,40,20000元/m²,1室1厅,20m²,共1层,
急售 钱塘新区宋都丽郡国际 只要195万3房2卫轻松入驻杭城,195,21824元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
蒲公英天地商铺 纯一楼 1号线上盖 现铺 租金高 四五十万,40,20000元/m²,1室1厅,20m²,共1层,
急售 钱塘新区宋都丽郡国际 只要195万3房2卫轻松入驻杭城,195,21824元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
景观房 多房朝南 跃层面积大 赠送多 交通方便 南北通透,310,36000元/m²,3室2厅,86m²,中层(共31层),近地铁繁华地段品质小区
宋都东郡国际，精装大3房，精豪华装修，南北通透，拎包入住,235,26820元/m²,3室2厅,87m²,中层(共32层),南北通透拎包入住
大都文苑风情 （大露台） 地铁50米  上文海 房东急卖可谈,205,21466元/m²,3室2厅,95m²,低层(共11层),近地铁近学校配套成熟
在等还在等，再等好房子都被别人抢光了，你家里有矿啊，没矿找我,73,8795元/m²,3室2厅,83m²,中层(共11层),近地铁配套成熟繁华地段
东郡国际 毛坯大三房，送一个车位 户型正气 南北通透,200,22986元/m²,3室2厅,87m²,低层(共33层),
多蓝水岸C2户型！自住精装置换急售！近学校！周边交通方便！,318,22926元/m²,3室2厅,138m²,低层(共11层),近地铁南北通透
清雅苑 世外桃源 在小区内就能散步 前生是为高等教师提供的,275,20481元/m²,3室2厅,134m²,中层(共6层),近地铁近学校环境优美
金沙湖板块 刚需两房 全南全明采光户型 中层 看房方便,158,26622元/m²,2室1厅,59m²,低层(共26层),南北通透
观澜朗轩！精装30万大三房！朝南客厅主卧双阳台！置换急卖！,230,26292元/m²,3室2厅,87m²,低层(共29层),近地铁环境优美交通便利
下沙江滨站A口边上 出行交通方便 业主诚心置换看房方便 好房,270,21140元/m²,3室2厅,127m²,中层(共32层),近地铁景观房小区中心
新出房源 元成小面积两房 简单装修 价格优美 看房提前联系!,198,22994元/m²,2室2厅,86m²,中层(共20层),南北通透拎包入住
金沙湖地铁口  御观邸精装跃层 天街旁边 采光好  拎包入住,360,40881元/m²,3室2厅,88m²,中层(共32层),近地铁南北通透配套成熟
和达城（文泽地铁无缝对接）精装3房2厅1卫 文海教育 随时看,260,29926元/m²,3室2厅,86m²,中层(共33层),近地铁配套成熟繁华地段
"精欧荣寓精装三房,南北通透, 家具全送文海,地铁500米",210,24121元/m²,3室2厅,87m²,高层(共28层),近地铁南北通透
保利东湾！精装带车位！一线江景！房东工作变动急卖！超好楼层,265,28294元/m²,3室2厅,93m²,中层(共33层),环境优美交通便利繁华地段
柠檬郡家园 改善三房 边套户型 精装30万  视野好,360,33676元/m²,3室2厅,106m²,中层(共30层),近地铁配套成熟繁华地段
精致小户型 位置好 房子方正 一线江景 视野 房东诚心。,160,27586元/m²,2室,58m²,低层(共18层),南北通透
宋都晨光国际 20精装 全明户型 双阳台 地铁400米,223,24883元/m²,3室2厅,89m²,低层(共32层),近地铁配套成熟环境优美
裕园公寓 (文海教育）精装一室70年住宅 南北通透 随时看,110,28947元/m²,1室1厅,38m²,低层(共7层),近地铁近学校南北通透
宋都丽郡国际 带车位 地铁口 边套 看房随时 诚信出售,260,19697元/m²,3室2厅,132m²,低层(共18层),配套成熟繁华地段品质小区
大都文苑风情 景观房 南北通透 多房朝南 房源位置好视野无遮,320,23943元/m²,3室2厅,133m²,中层(共11层),近地铁近学校配套成熟
下沙地铁口的排屋，200平方三层楼精装修，低于市场价80万,680,34171元/m²,6室2厅,199m²,共1层,南北通透拎包入住
一步钱江，精心装修，拎包入住，配套齐全，户型正气，环境优美,235,26614元/m²,3室2厅,88m²,高层(共29层),安全性高繁华地段品质小区
东郡国际 特别干净的精装修 温馨三房 房东就卖到月底 急卖！,205.3,23311元/m²,3室2厅,88m²,高层(共33层),
保利央企，精装修大三房，带三个大阳台，附赠面积多，房东诚售,258,28820元/m²,3室2厅,89m²,中层(共27层),两房朝南拎包入住品质小区
海天城 新上 中间楼层  两房朝南.正气户型位置佳 诚心出售,303,23218元/m²,3室2厅,130m²,中层(共22层),近地铁南北通透繁华地段
朗诗国际，三恒系统高端住宅，开发商精装修三房，带车位房东诚售,392,28406元/m²,3室2厅,138m²,低层(共31层),近地铁安全性高繁华地段
幸福雅苑，下沙西地铁站25万精装修大三房，房东置换诚心出售。,290,25054元/m²,3室2厅,115m²,高层(共33层),近地铁
全明户型 南北通透 多房朝南   客厅带阳台,200,22862元/m²,2室2厅,87m²,低层(共15层),近地铁主卧朝南客厅朝南
（新）全新小区东郡之星 东边套 客厅带阳台 卧室带阳台,196,22015元/m²,3室2厅,89m²,高层(共33层),南北通透
清华北大看这里！！文海大两房，学籍未用，精装30万，随时看房,265,31862元/m²,3室2厅,83m²,高层(共27层),近地铁南北通透
东郡国际唯一大户型 毛坯改造空间大 买到就是赚到 房东急卖！,290,24333元/m²,3室2厅,119m²,低层(共33层),南北通透
和达城 1房1厅 精装经典跃层 拎包入住 环境优美 文泽地口,86,19545元/m²,3室1厅,44m²,低层(共30层),近地铁配套成熟品质小区
（新上房源）简装清爽！首付3成!业主急售！降价30万！可看房,154,29638元/m²,3室2厅,51m²,低层(共9层),近地铁配套成熟品质小区
（新交付）保利像素 硬装交付 品质之选 价格美丽 主城区下沙,198,22130元/m²,3室2厅,89m²,中层(共28层),南北通透
世茂江滨 精装修20万好房！双阳台！比别的户型多拓展了5平方,208,23671元/m²,2室2厅,87m²,低层(共33层),近地铁南北通透繁华地段
品质好，文海教育，精装双阳台，全线江景，,290,33219元/m²,3室2厅,87m²,中层(共33层),近地铁南北通透
近地铁 ，70年产权产证齐全 送家具家电，外地人可买,42,10500元/m²,2室2厅,40m²,低层(共13层),配套成熟繁华地段品质小区
地铁口 精装修 边套三房 装修50万 拎包入住 诚心出售,250,27933元/m²,3室2厅,89m²,高层(共31层),近地铁繁华地段品质小区
四季风景苑新出好房全明户型南北通透精装修拎包住看房方便,195.5,22384元/m²,2室2厅,87m²,高层(共21层),近地铁近学校南北通透
东郡国际  三房两厅一卫  两房朝南 一房朝北 双大阳台,200,22309元/m²,3室2厅,89m²,高层(共33层),南北通透
裕园公寓（精装3房）文泽地铁 随时看,188,23577元/m²,3室2厅,79m²,高层(共7层),近地铁近学校配套成熟
看过来，实惠价，无需社保 精装Loft 以租养贷 繁华位置,50.5,10745元/m²,2室1厅,47m²,中层(共15层),近地铁配套成熟交通便利
保利江语海！一线江景房！精装修带车位！拎包入住！随时看房！,300,34052元/m²,2室2厅,88m²,高层(共29层),近地铁配套成熟繁华地段
保利东湾精装2房，一线江景房，视野好，全明户型，精装40万！,225,25241元/m²,2室2厅,89m²,中层(共34层),厅带阳台配套成熟环境优美
东郡之星89方3房2卫纯毛坯!带阳台 房东急卖!,213,23852元/m²,3室2厅,89m²,低层(共31层),南北通透
观澜时代 精装大跃层 税少房东很城心 少有跃层精装卖 楼层高,200,23705元/m²,2室2厅,84m²,低层(共43层),采光好房型正视野好
首付18万即可购买，赠送15平小花园，无需社保可公积金，精装,55,9167元/m²,3室2厅,60m²,中层(共18层),近地铁近学校配套成熟
东海未名园 |文海教学|精装修2室2厅2卫2阳台|文泽D口|,205,22905元/m²,3室2厅,89m²,中层(共32层),近地铁近学校南北通透
金沙国际 精装自住 楼层佳 采光佳 房东诚售通水电煤气,87,14032元/m²,2室2厅,62m²,低层(共23层),近地铁配套成熟环境优美
急售江语海三房  精装修30万 直接入住 上文海 小区环境好,280,34014元/m²,3室2厅,82m²,中层(共30层),近地铁主卧朝南田园风
柠檬郡三房 中高楼层  房东急售 价格可谈 中装修 拎包入住,260,29037元/m²,3室2厅,89m²,高层(共29层),近地铁交通便利繁华地段
东郡国际 三期，新上三房，高得房率，20万精装修,238,26763元/m²,3室2厅,88m²,中层(共18层),
（新出）福雷德精装修2房|大学城环绕期间|文海教育|诚心卖,206,23711元/m²,2室2厅,86m²,中层(共20层),近地铁繁华地段品质小区
无需社保！首付16万起！对口學区！可落户上学！万达广场区域！,72,9474元/m²,3室2厅,76m²,中层(共21层),近地铁配套成熟繁华地段
铭和苑 新出房源两房  户型方正全明 首付57万杭州安家,190,25459元/m²,2室2厅,74m²,中层(共11层),素质住户安全性高品质小区
小区环境优美 装修简约清爽 居住舒适 东西全留 直接拎包入住,78,10833元/m²,2室2厅,72m²,高层(共12层),南北通透近地铁配套成熟
龙湖品质小区，三房朝南，精装修直接拎包入住,335,38733元/m²,3室2厅,86m²,中层(共26层),近地铁南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
小区环境优美 装修简约清爽 居住舒适 东西全留 直接拎包入住,78,10833元/m²,2室2厅,72m²,高层(共12层),南北通透近地铁配套成熟
龙湖品质小区，三房朝南，精装修直接拎包入住,335,38733元/m²,3室2厅,86m²,中层(共26层),近地铁南北通透
新出房源四季风景苑精装修大两室户型方正采光好周边设施配套完善,210.6,23861元/m²,2室2厅,88m²,低层(共28层),近地铁近学校
景冉佳园 高楼层 边套2室 户型好 文海教育 诚心出售！,180,28763元/m²,2室1厅,62m²,高层(共28层),近地铁南北通透
宋都东郡国际。精装修大三房。两房朝南。南北通透。拎包即可入住,173.5,19700元/m²,3室2厅,88m²,高层(共35层),南北通透
急售|首付17万外地人可买|产权清晰 可落户上学|配套成熟.,68,15111元/m²,3室2厅,45m²,高层(共13层),南北通透送车位环境优美
朗诗国际街区东园 精装修江景三房 恒温小区  小区环境好,360,26087元/m²,3室2厅,138m²,低层(共31层),近地铁三房朝南配套成熟
保利东湾大四房 南北通透 繁华地段 附赠面积大 配套学校,198,22738元/m²,4室2厅,87m²,高层(共33层),
湖景居三房两厅精装修，诚心出售,280,31208元/m²,3室2厅,89m²,中层(共23层),主卧朝南繁华地段品质小区
房东诚心出售2室2厅，小区环境优美，一线江景,185,21522元/m²,2室2厅,85m²,低层(共20层),配套成熟环境优美素质住户
保利东湾东区，稀有边套户型，超大观景阳台，纯毛坯急卖,278,26852元/m²,3室2厅,103m²,高层(共34层),近地铁繁华地段品质小区
东海未名园 房东置换降价20万急售 清爽装修 可议价,105,20556元/m²,1室1厅,51m²,低层(共18层),近地铁近学校安全性高
保利东湾！拎包入住大四房！低于市场价40万！看房找我！采光足,280,22047元/m²,4室2厅,127m²,低层(共34层),南北通透近地铁交通便利
临江东裕华庭  89方 A4户型 2室2厅110万 诚售,110,12292元/m²,2室2厅,89m²,中层(共28层),南北通透环境优美
新上房源 四季风景苑 边套大三房 纯毛坯 诚心出售 随时看房,315,24385元/m²,3室2厅,129m²,中层(共22层),近地铁近学校南北通透
配套成熟|可落户上学|外地人可买|无税精装修|近地铁|送车位,90,12857元/m²,3室2厅,70m²,低层(共17层),次新小区交通便利素质住户
世茂江滨花园 双阳台 自住精装30W 好楼层 视野好 江景好,210,23774元/m²,2室2厅,88m²,中层(共31层),近地铁南北通透品质小区
清雅苑 132方 房东急卖 只卖 刚需 改善客户看过来,250,18916元/m²,3室2厅,132m²,低层(共17层),近地铁近学校主卧朝南
"新出观澜时代，经典跃层,豪华精装修，江景房，拎包入住",215,24310元/m²,2室1厅,88m²,中层(共43层),近地铁配套成熟环境优美
豪装自住，大户型，两房朝南带阳台，拎包入住，诚心出售，急卖！,235,26993元/m²,3室2厅,87m²,高层(共28层),近地铁配套成熟环境优美
湖左岸 精装修 大三房 两卫一线湖景房,360,40277元/m²,3室2厅,89m²,高层(共23层),近地铁南北通透
投姿佳选，在建地铁口，包租4千，浅力地段，豪华精装，可议价,65,11404元/m²,2室2厅,57m²,中层(共15层),南北通透配套成熟品质小区
