捡漏！!刚需精装两房 天街地铁口 过渡必看 随时看房,175,29181元/m²,2室2厅,59m²,中层(共22层),近地铁繁华地段品质小区
钱民花苑溪缺小户型，赠送20平，家具全新拎包入住，可随时看房,19,8636元/m²,2室2厅,22m²,中层(共11层),近地铁配套成熟繁华地段
温馨小两房 拎包入住 低总价,161,27635元/m²,2室1厅,58m²,高层(共16层),拎包入住配套成熟交通便利
龙湖滟澜山2期小两房 总价低 诚心卖，看房方便，周边配套齐全,205,34390元/m²,2室1厅,59m²,高层(共22层),近地铁配套成熟繁华地段
全杭州优惠的房子，首付8万，70年产权，无需社保，外地人可买,35,10000元/m²,2室2厅,35m²,中层(共11层),近地铁繁华地段品质小区
下沙西地铁口 金沙湖畔 精装自住两房 全明户型 业主诚心置换,155,27833元/m²,2室1厅,55m²,高层(共26层),近地铁小户型拎包入住
东岸嘉园 精装一房 适合居住出租 楼层好 采光好 装修清新,190,33275元/m²,1室2厅,57m²,高层(共17层),配套成熟繁华地段品质小区
铭都雅苑 地铁口地段宜居两房住宅 房东急售 诚心求卖,160,27477元/m²,2室2厅,58m²,中层(共25层),近地铁配套成熟安全性高
精装修温馨两房户型 房东直降10万 诚心卖的看房有钥匙 急卖,155,26605元/m²,2室1厅,58m²,高层(共16层),安全性高繁华地段品质小区
多蓝水岸 户型好 新出好房 精装修 楼层好 房东急卖！,250,23928元/m²,2室2厅,104m²,中层(共25层),近地铁安全性高繁华地段
宝龙城市广场 美院设计二十万文艺装修 下沙商业配套 诚心出售,65,14756元/m²,2室2厅,44m²,高层(共22层),近地铁配套成熟交通便利
铭和苑柳翠坊 南北通透全明好房 两房高性价比 直击商圈,189,20045元/m²,2室2厅,94m²,高层(共14层),近地铁南北通透
裕园公寓|文海教育|可做2房|户型方正|配套成熟|干净清爽,116,22714元/m²,1室2厅,51m²,高层(共6层),近地铁近学校主卧朝南
海天城 2室正气户型 客厅带阳台 房东急卖 价格可谈 诚心！,188,22421元/m²,2室2厅,83m²,低层(共24层),近地铁安全性高繁华地段
（精）宋都东郡国际。纯西边套。精装自住。采光充足。附带储藏室,240,27736元/m²,3室2厅,86m²,高层(共33层),安全性高繁华地段品质小区
赠送15平！ 外地人可购买 70年产权 可落户上学 精装无税,67,8375元/m²,2室2厅,80m²,中层(共12层),近地铁配套成熟品质小区
特价房源，简装修，幼儿园，旁。低于市场价20万左右。,200,22683元/m²,3室2厅,88m²,低层(共31层),南北通透
朗诗国际街区东园 双阳台两房 出行方便  小区环境好,183.5,22596元/m²,2室2厅,81m²,高层(共33层),近地铁南北通透双阳台
铭和苑探梅坊，新出大两房，主卧带阳台，南北通透，全明户型,192,21816元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟交通便利
标题,价格,均价,房子大小,总面积,楼层,优点
宝龙城市广场 美院设计二十万文艺装修 下沙商业配套 诚心出售,65,14756元/m²,2室2厅,44m²,高层(共22层),近地铁配套成熟交通便利
铭和苑新荷坊 自住精装修 新出温馨两房 三开间朝南 家装全,195,21922元/m²,2室2厅,88m²,中层(共18层),南北通透
铭和苑 新上 精装修 客厅朝南带阳台 视野开阔诚心出售,189,21248元/m²,2室2厅,88m²,中层(共18层),
裕园公寓|文海教育|可做2房|户型方正|配套成熟|干净清爽,116,22714元/m²,1室2厅,51m²,高层(共6层),近地铁近学校主卧朝南
特价房源，简装修，幼儿园，旁。低于市场价20万左右。,200,22683元/m²,3室2厅,88m²,低层(共31层),南北通透
新出，业主急售，小区质量高，楼层好。随时可看。,180,21951元/m²,2室2厅,82m²,中层(共33层),
首付50万买2房2厅地铁口400米！！拎包入住精装家具全,155,26821元/m²,2室1厅,57m²,高层(共25层),南北通透近入口带花园
自住精装修婚房设计！房东急需卖！降价8万！家装全部送！,168,32351元/m²,2室1厅,51m²,中层(共20层),近地铁近学校小户型
铭和苑探梅坊，新出大两房，主卧带阳台，南北通透，全明户型,192,21816元/m²,2室2厅,88m²,中层(共18层),近地铁配套成熟交通便利
赠送15平！ 外地人可购买 70年产权 可落户上学 精装无税,67,8375元/m²,2室2厅,80m²,中层(共12层),近地铁配套成熟品质小区
东部湾总部旁亚运分会馆不到1公里精装三房带地暖拎包入住,255,28546元/m²,3室2厅,89m²,低层(共16层),配套成熟环境优美繁华地段
房东急售！总价低！三面采关，独立产证，送车位,74,8315元/m²,3室2厅,89m²,中层(共9层),送车位配套成熟繁华地段
北银公寓 一室一厅一卫 文泽板块 成熟小区,130,33248元/m²,1室1厅,39m²,低层(共7层),近地铁南北通透景观房
朗诗国际街区东园 双阳台两房 出行方便  小区环境好,183.5,22596元/m²,2室2厅,81m²,高层(共33层),近地铁南北通透双阳台
店长力推！保利东湾 南北通透 一线江景房 全明户型 多房朝南,198.6,22275元/m²,2室2厅,89m²,高层(共35层),中国风近地铁品质小区
北银公寓  新上一室居  自住装修 文海教育 近文泽口,98,25064元/m²,1室1厅,39m²,高层(共7层),近地铁繁华地段品质小区
好消息！好消息！精装大三房！白菜价甩卖！低于市场价26万急售,86.6,9797元/m²,3室2厅,88m²,中层(共12层),近地铁配套成熟素质住户
一遇白画误终生，外地人不限首付150000，余生漫漫都是你。,46.6,9921元/m²,3室2厅,47m²,中层(共17层),近地铁繁华地段品质小区
房东急售！9成新家具全送 精装修 来电立减10万 70产住宅,82.8,9303元/m²,3室2厅,89m²,中层(共12层),拎包入住近地铁配套成熟
伊萨卡泶正泶区，交通便利 送婚房精装修三房两卫，业主诚心卖！,278,23201元/m²,3室2厅,119m²,中层(共11层),近地铁南北通透环境优美
龙湖滟澜山 澜轩跃层房屋，开发商精装修，动静分明，业主诚售,280,34289元/m²,2室2厅,81m²,低层(共24层),近地铁配套成熟繁华地段
拎包入住！家电家具免费送！首付15万月供无压力，包税随时看房,68,9714元/m²,3室2厅,70m²,中层(共11层),近地铁配套成熟繁华地段
华元十六街区 稀可做两室文泽路E口大开间采光好诚心出售,83,13005元/m²,2室2厅,63m²,中层(共16层),近地铁繁华地段品质小区
首付12万。地铁口500米二手房，70年产权，外地人不限购。,47.2,9336元/m²,3室2厅,50m²,中层(共18层),南北通透近地铁繁华地段
诚售！首付低，送家具，精装修，南北通透，户型方正，交通便利！,80,9091元/m²,3室2厅,88m²,中层(共13层),南北通透环境优美
清雅苑 大三房 南北通透 精装修 房东诚心出售 文海教育,253,19312元/m²,3室2厅,131m²,高层(共17层),近地铁近学校素质住户
盛泰时代山 新上房源 精装修 1室1厅 厅室分离 动静结合,72.5,16011元/m²,1室1厅,45m²,低层(共24层),近地铁繁华地段品质小区
新上 高沙地铁口 东方铭楼 精装修公寓 家具家电齐全拎包入住,92,16140元/m²,1室1厅,57m²,中层(共23层),近地铁交通便利繁华地段
萧山学區房舒适三房拎包住，送全套家具家电，首付13万起，无税,68,9315元/m²,3室2厅,73m²,中层(共11层),近地铁配套成熟繁华地段
金沙学府 新出精装3房 目前空置 商业开阔 此价格送车位,285,29762元/m²,3室2厅,95m²,高层(共6层),近地铁
统一精装修 租金可观 地铁口 绿城物业 采光好 交通便利,90,16590元/m²,1室1厅,54m²,低层(共23层),近地铁繁华地段品质小区
地铁口500米二手房，70年产权，首付12万。外地人不限购。,47.2,9336元/m²,3室2厅,50m²,中层(共18层),南北通透近地铁繁华地段
宝龙城市广场 跃层精装修 得房率高 业主诚心出售 租金高,83,18842元/m²,3室1厅,44m²,低层(共22层),配套成熟繁华地段品质小区
铭和苑 边套全明三房精装修，中间楼层，拎包入住，诚售,205,23887元/m²,3室2厅,85m²,高层(共11层),交通便利素质住户繁华地段
精装跃层公寓  自住 装修清爽  拎包入住 小区物业好,80,17778元/m²,1室1厅,45m²,高层(共23层),配套成熟繁华地段品质小区
70年产权住宅，业主低于市场价（急售）外地人可买，送地下车位,64,8205元/m²,2室2厅,78m²,中层(共15层),近地铁交通便利品质小区
海天城3室2卫，西临物美云水站，东有新发现，钱塘江,265,20297元/m²,3室2厅,130m²,低层(共22层),近地铁两房朝南配套成熟
南北通透全明户型 低总价三房 全新装修 看房有钥匙,196,22591元/m²,3室1厅,86m²,高层(共16层),南北通透小户型
（文海學區）温馨自住精装 学籍未占用 房东上门降价急卖价可议,190,30361元/m²,2室2厅,62m²,低层(共30层),近地铁次新小区交通便利
华元十六街区 带阳台，交通方便，自带商业体 近地铁,48,10884元/m²,1室1厅,44m²,中层(共16层),近地铁繁华地段品质小区
和达城 豪华精装公寓 物美商圈 直达文泽 南北通透 采光好,89,14958元/m²,1室1厅,59m²,中层(共30层),近地铁繁华地段品质小区
（精）保利城市果岭。纯边套带车位。精装拎包入住。诚心出售。,330,26263元/m²,4室2厅,125m²,低层(共32层),安全性高繁华地段品质小区
地铁口65方小两室!置换!送装修及家具家电!,188,28685元/m²,2室1厅,65m²,高层(共34层),近地铁南北通透
天元公寓精装修三房 采光好 小区中心位置 大开间,259,18651元/m²,3室2厅,138m²,低层(共31层),近学校
下沙西D铁口 金沙湖畔 精装自住 全明户型 业主诚心置换,150,25703元/m²,1室1厅,58m²,中层(共16层),近地铁素质住户繁华地段
急售！户型方正！南北通透！产齐全可过户！交贷款按揭！钥匙房,69,10455元/m²,2室2厅,66m²,中层(共12层),南北通透小户型近地铁
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,52,11837元/m²,1室1厅,43m²,低层(共16层),近地铁繁华地段品质小区
外地人可买，可上学，周边配套设施齐全，送精装修和独立产权车位,52,8387元/m²,2室2厅,62m²,中层(共12层),近地铁配套成熟繁华地段
龙湖滟澜山 新出大三房 精装自住 诚心出售,490,35523元/m²,3室2厅,137m²,低层(共24层),近地铁配套成熟繁华地段
新上文海好房!全红实木家具 精装修 拎包入住 客厅朝南带阳台,190,30264元/m²,2室2厅,62m²,高层(共32层),近地铁南北通透
（精装两房楼层好位置佳）诚心出售精装婚房 可小刀 随时看房,66,10000元/m²,2室2厅,66m²,中层(共15层),配套成熟安全性高繁华地段
清雅苑 大三房 南北通透 精装修 房东诚心出售,253,19312元/m²,3室2厅,131m²,高层(共17层),近地铁近学校交通便利
你没看错 总价45万可落户杭州的住宅 不限购 外地人可买 ！,45,6618元/m²,2室1厅,68m²,中层(共12层),配套成熟繁华地段品质小区
龙湖滟澜山 洋房顶跃 纯毛坯 房东诚心出售,520,42425元/m²,3室2厅,122m²,高层(共7层),近地铁配套成熟品质小区
豪华装修，超好户型，超值价格，好房子不要错过,70,8149元/m²,2室1厅,85m²,低层(共21层),配套成熟交通便利素质住户
龙湖滟澜山 顶跃 大户型  低总价  房东诚心出售,500,40793元/m²,3室2厅,122m²,高层(共7层),南北通透
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,48,10926元/m²,1室1厅,43m²,低层(共16层),近地铁配套成熟环境优美
（诚售）杭州碧桂园。大两房。客厅带阳台。有钥匙。全新毛坯。,179,21710元/m²,2室2厅,82m²,低层(共32层),安全性高繁华地段品质小区
配套成熟 品质小区 南北通透 次新小区 繁华地段 近地铁,93,11757元/m²,3室2厅,79m²,低层(共11层),南北通透
下沙一线江景公寓！只要60万！房源真实，随时可看！,65,13542元/m²,1室1厅,48m²,高层(共28层),配套成熟繁华地段品质小区
保利东湾 全新25万装修好房！楼层好 诚心卖 南北通透格局好,200,22477元/m²,2室2厅,88m²,高层(共34层),南北通透繁华地段品质小区
下沙精装修江景房，15万方湿地公园，配套成熟，自住度假都合适,60,12500元/m²,1室1厅,48m²,中层(共28层),景观房配套成熟环境优美
急！外地人可买（房东移民急抛）（豪华装修送产权车位）可落户。,79.9,8978元/m²,3室2厅,89m²,中层(共12层),近地铁配套成熟品质小区
龙湖滟澜山 大两房精装修出售 房东置换诚心卖，价格可谈,280,34289元/m²,2室2厅,81m²,高层(共24层),近地铁配套成熟繁华地段
世茂峻景湾 大火！！二房 各公司力荐 双阳台 !拎包入住 牛,210,23899元/m²,2室2厅,87m²,中层(共33层),近地铁双阳台拎包入住
新出，和达城边上，精装修三房，楼层好，学校旁，位置超好。,225,25295元/m²,3室2厅,88m²,低层(共33层),配套成熟繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
世茂江滨花园，地铁0距离，空中豪宅，杭州城东的汤臣一品。,588,21962元/m²,4室2厅,267m²,中层(共17层),南北通透环境优美
70年产证 不限购住宅 包租4000 投姿手选 可落户上学,60,15974元/m²,2室2厅,37m²,中层(共15层),南北通透配套成熟繁华地段
保利湾天地 湾天地精装修两房 LOFT一线江景,90,12329元/m²,2室2厅,73m²,中层(共33层),安全性高繁华地段品质小区
铭和苑新荷坊  小区住户便宜价   楼下的猪肉只卖28元一斤,210,23506元/m²,2室2厅,89m²,中层(共18层),
钱塘新区 刚需3房！好楼层 南北通透，房东工作调动诚心卖！,104,11621元/m²,2室2厅,89m²,高层(共34层),景观房配套成熟品质小区
新下沙西地铁口 精装小两房 家电家具全送 诚心出售 价格可谈,160,26653元/m²,2室1厅,60m²,高层(共15层),近地铁南北通透
德信早城 精装大四房 双阳台  楼层舒适  视野开阔,298,33378元/m²,4室2厅,89m²,低层(共33层),近地铁近学校南北通透
新世纪琅琴湾 7号线地铁口89方送28方 大三房包车位 满二,195,22086元/m²,3室2厅,88m²,低层(共32层),近地铁配套成熟品质小区
琅琴湾  195万满2年 一梯一户  带车位  楼层中上 急,195,21705元/m²,3室2厅,89m²,高层(共24层),近地铁繁华地段品质小区
琅琴湾 地铁口 89方3室2厅195万 满二 带车位 急售,195,21868元/m²,3室2厅,89m²,中层(共32层),
柠檬郡刚需两房，简单装修 东边套，采光好 客厅大，带阳台,320,32847元/m²,2室2厅,97m²,中层(共32层),近地铁主卧朝南大开间
房东已看好房子 直降10万急卖 家装家电全 西边套全明户型,205,20392元/m²,2室2厅,100m²,中层(共14层),近地铁繁华地段品质小区
就读文海 性价比高 大四房户型 地铁口 看房联系我,311,24240元/m²,4室2厅,128m²,高层(共6层),近地铁南北通透
福雷德广场 精装修 两房朝南 小区中心位置 中式风格,200,27049元/m²,2室2厅,73m²,低层(共20层),配套成熟繁华地段品质小区
观澜时代天筑 ，86方两房小区环境优美，房东置换 一线江景,200,23267元/m²,2室2厅,85m²,高层(共34层),南北通透景观房带花园
义蓬名苑 外地人，近地铁，可落户上学，精装修送车位！！,55,9167元/m²,2室1厅,60m²,中层(共20层),环境优美交通便利素质住户
首付10万，外地人不限购。1号线地铁200米，70年产权住宅,40,10526元/m²,2室2厅,38m²,中层(共18层),南北通透近地铁繁华地段
福雷德广场 小户型 经典小两房 近地铁 周边配置成熟,145,19610元/m²,2室2厅,73m²,低层(共20层),南北通透近地铁品质小区
像之素公寓 新上满两年 重装自住 房东诚售 价可议,215,24009元/m²,3室2厅,89m²,低层(共33层),配套成熟繁华地段品质小区
（电梯顶跃）香榭里花园|送大露台|南北通透|近公园|景观好,308,21951元/m²,3室2厅,140m²,高层(共9层),近地铁近学校配套成熟
景冉佳园 精装两房 满五独一 自住 价格能少 看房再谈 预约,220,35166元/m²,2室2厅,62m²,高层(共32层),近地铁安全性高繁华地段
出售)  家园 简装两房南北通透全明户型 性价比高,41,5807元/m²,2室2厅,70m²,中层(共12层),南北通透环境优美
东郡国际 婚房装修 大三房 温馨家庭影院 享高品质生活,430,30862元/m²,4室2厅,139m²,低层(共33层),南北通透
景冉佳园 新出边套 南北通透 精装修 拎包入住 房东急卖！！,166,27120元/m²,2室1厅,61m²,中层(共28层),近地铁安全性高繁华地段
（精）杭州碧桂园。边套精装三房。有车位。诚心出售。拎包入住,235,26366元/m²,3室2厅,89m²,低层(共34层),安全性高繁华地段品质小区
（新）宋都东郡国际。三房朝南户型。房东诚心出售。一线江景。急,220,24862元/m²,3室2厅,88m²,高层(共32层),安全性高繁华地段品质小区
（精）保利像素 东边套 三室二卫 满2年 楼层好 低于市场价,178,19866元/m²,3室2厅,89m²,中层(共33层),采光好拎包入住视野好
（精）保利像素 三室二卫 拎包入住 满2年 楼层采光视野好！,175,19496元/m²,3室2厅,89m²,中层(共33层),采光好拎包入住视野好
碧桂园 新上房源 三室两厅一卫 自住精装修 有钥匙随时看房,209,23576元/m²,3室2厅,88m²,低层(共32层),南北通透
金沙湖地铁口大四房 东边套小区位置 买到就是到,420,33392元/m²,4室2厅,125m²,中层(共12层),近地铁南北通透
城市果岭 三房 精装30万 进口地暖 户型正气楼层好 江景房,225,25355元/m²,3室2厅,88m²,低层(共34层),配套成熟环境优美品质小区
（新上）保利像素 东边套 三室二卫 拎包入住 楼层好 满2年,165,18539元/m²,3室2厅,89m²,中层(共33层),采光好拎包入住视野好
名城湖左岸 精华跃层 动静分明 房东急降30万 近天街地铁口,338,37816元/m²,3室2厅,89m²,中层(共18层),近地铁南北通透繁华地段
急售！柠檬郡 楼层好 改善必选 精装修 可直接入住,215,24084元/m²,3室2厅,89m²,高层(共29层),近地铁次新小区素质住户
新增 新增 烦死了 哪有这么多客户 连这房子这么便宜都没人要,200,31969元/m²,2室2厅,62m²,低层(共32层),近地铁南北通透小户型
中外公寓 三房两厅双阳台 南北通透 全明户型东边套 价格可谈,428,34028元/m²,4室2厅,125m²,低层(共24层),近地铁南北通透
宋都丽郡园  89方3房2卫 毛坯 175万  特价 急卖,175,19663元/m²,3室2厅,89m²,低层(共18层),近地铁繁华地段品质小区
我的天啊 中外公寓  单价才3万3  东边套 大户型 剁手价,425,33789元/m²,4室1厅,125m²,低层(共26层),近地铁南北通透
大都文苑风情 朝南一室 带阳台户型 阳光充足 视线好,150,21742元/m²,2室1厅,68m²,高层(共24层),近地铁近学校交通便利
高层采光 地铁口 江东府 82送23  175万 急售,175,21373元/m²,3室2厅,81m²,中层(共18层),南北通透环境优美
急售江东府 中间楼层 82方送23方 三开间朝南 户型超正气,168,20440元/m²,3室2厅,82m²,高层(共18层),素质住户繁华地段品质小区
义蓬地铁口宋都三开间朝南 170万 好楼层全天有阳光,170,19101元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟繁华地段
早城新出精装修大四房 西边套 南北通透 采光好 房东诚心出售,445,34368元/m²,4室2厅,129m²,低层(共30层),近地铁近学校南北通透
"低于市场价,保利像素,3房朝南,精装修,拎包入住,",218,24558元/m²,3室2厅,88m²,低层(共33层),
铭和苑 南北通透 带大阳台 周边配套完善 看房方便,265,21048元/m²,3室2厅,125m²,低层(共18层),近地铁南北通透
宋都晨光国际 边套3房  南北通透 高楼层 毛坯好房 急卖！,220,24548元/m²,3室2厅,89m²,中层(共33层),近地铁安全性高繁华地段
东郡之星新出好房  视野好  纯毛坯  随时看房 急售,168,24211元/m²,2室2厅,69m²,高层(共32层),小户型配套成熟次新小区
急售！柠檬郡 改善必看 刚需三房 小区品质好 环境好,208,23300元/m²,3室2厅,89m²,中层(共32层),近地铁配套成熟品质小区
景冉佳园 就读文海 中等装修  边套户型  云水d鉄口,175,27973元/m²,2室2厅,62m²,中层(共26层),近地铁南北通透交通便利
下沙银泰旁精装修刚需小户型，品质小区 总价低,200,29283元/m²,2室2厅,68m²,中层(共31层),近地铁南北通透
东海柠檬郡4房精装修  南北通透  真的南看钱塘江北看金沙湖,345,29578元/m²,4室2厅,116m²,高层(共30层),近地铁南北通透
纯东边套 三房户型，事业采光都OK，高楼层，全明采光，有钥匙,310,34965元/m²,3室2厅,88m²,中层(共28层),近地铁近学校南北通透
杭州地铁口法式联排 地上3层地下2层送车位滨江操刀 无需摇号,407,21421元/m²,5室2厅,190m²,共5层,新房房源南北通透配套成熟
"花园洋房,电梯入户四房多阳台,寻找有缘人,房东忍痛割爱",346,24987元/m²,4室2厅,138m²,高层(共33层),南北通透
城市果岭 少有的精装修两房 只住了半年 楼层好 江景视野好,210,23601元/m²,3室2厅,88m²,高层(共34层),南北通透
东裕华庭 105万 带车位 楼层好南北通透 夹边套 送车位急,105,11954元/m²,3室2厅,87m²,中层(共33层),配套成熟交通便利品质小区
"杭州下沙大学城北 钱塘新区,保利像素.精装交付.央企保利开发",215,24157元/m²,3室2厅,89m²,中层(共30层),新房房源南北通透
大江东 琅琴湾89方送28方 包车位 满两年 中上层 诚售,200,22732元/m²,3室2厅,87m²,高层(共32层),近地铁繁华地段品质小区
专做文海！江语海！环境优美！三房两卫！！近地铁 配合看房！,290,32478元/m²,3室2厅,89m²,中层(共33层),近地铁交通便利素质住户
急卖急卖急卖纯东边套四房精装修 看中价格可谈无个税,320,25197元/m²,4室2厅,127m²,低层(共34层),
东郡之星 三房纯边套双阳台 225万带车位 包税 这2天必卖,208,23292元/m²,3室2厅,89m²,低层(共32层),南北通透小户型
新上房源（保真）精装修40万 保利东湾标准大四房  看房方便,299,23838元/m²,4室2厅,125m²,中层(共32层),中国风配套成熟品质小区
世茂江滨花园 大三房 四开间朝南 精装修 拎包入住 江景房,320,26468元/m²,3室2厅,120m²,中层(共33层),配套成熟素质住户品质小区
必卖好房 柠檬郡 精装修三房 可改四房 一线江景房 有钥匙！,275,26803元/m²,3室2厅,102m²,中层(共29层),近地铁素质住户繁华地段
东海柠檬郡4房精装修  南北通透  真的南看钱塘江北看金沙湖,345,29588元/m²,4室2厅,116m²,高层(共30层),近地铁南北通透
金沙湖板块，改善型三房，南北通透全明户型东边套，房便看房,275,26803元/m²,3室2厅,102m²,中层(共26层),近地铁靠近花园位置安静
标题,价格,均价,房子大小,总面积,楼层,优点
