一线江景房 纯毛坯 房东诚心急卖 看房有钥匙 满二年 总价低,180,21274元/m²,2室1厅,84m²,中层(共33层),客厅朝南南北通透景观房
衙前中心位置 万诚凰庭 边套毛坯次新三房 发展地段 位置好,145,16131元/m²,3室2厅,89m²,低层(共16层),安全性高繁华地段品质小区
东郡国际 89方 三方 双阳台 低总价 首付60万 价可谈,199,22197元/m²,3室2厅,89m²,中层(共33层),配套成熟次新小区交通便利
钱塘新区 188万就可以买到三房 还是精装修,195,25029元/m²,3室2厅,77m²,低层(共33层),全南户型配套成熟品质小区
"文海房源四季风景苑,大两室户型方正 南北通透采光好 配套完善",195,22248元/m²,2室2厅,87m²,中层(共33层),近地铁近学校南北通透
新东盛家园  精装温馨2房 独特设计 欧式风格 毗邻传媒学院,99,17806元/m²,2室1厅,55m²,低层(共15层),近地铁配套成熟环境优美
（新上）东郡之星 3室2厅2卫 纯毛坯 全明户型,203,22616元/m²,3室2厅,89m²,低层(共32层),南北通透
无需社保，对口学校小区门口，精装修可落户可上学。送车位,69,10000元/m²,2室2厅,69m²,低层(共6层),南北通透近地铁配套成熟
观澜两房 主卧朝南带阳台 一线江景房 低总价 房东诚售,190,22103元/m²,2室2厅,85m²,中层(共33层),南北通透
东海柠檬郡！银泰旁！三室两厅！全明精装修！带阳台！急售！,260,29037元/m²,3室2厅,89m²,高层(共29层),近地铁南北通透繁华地段
全新清爽精装修。基本未入住。3开间朝南。双阳台。,227,25854元/m²,3室2厅,87m²,中层(共36层),
（新上）东郡之星 3房2厅2卫 西边套 南北通透 毛坯房,198,22172元/m²,3室2厅,89m²,中层(共25层),南北通透
"观澜时代郎轩精装三房,满两年,自住精装修,送家具家电,采光好",225,24220元/m²,3室2厅,92m²,高层(共33层),南北通透
东裕华庭 A1户型 带三十万装修 楼层好 采光好南北通透,132,14850元/m²,3室2厅,88m²,高层(共32层),安全性高繁华地段品质小区
朗诗 找不出第二套这么便宜的房子 诚心卖 6月18号降的价格,198,24369元/m²,2室2厅,81m²,中层(共32层),近地铁繁华地段品质小区
朗诗国际新上房源 三恒甲天下 大2房 精装修跃层 边套户型,220,27060元/m²,2室2厅,81m²,低层(共32层),近地铁南北通透
"东盛家园极巨性价比的房子,周边配套齐全,小区环境优美",160,28777元/m²,2室1厅,55m²,低层(共16层),南北通透
东郡精装三房，房东直降20万，家具家电全送，房东自住诚心出售,210,23845元/m²,3室2厅,88m²,高层(共35层),
地铁口 大两房 出行及其方便 全线江景 无敌视野 看房有钥匙,215,24841元/m²,2室2厅,86m²,低层(共29层),景观房视野好近地铁
精装修，拎包入住，房东诚心,230,25057元/m²,3室2厅,91m²,高层(共17层),
标题,价格,均价,房子大小,总面积,楼层,优点
东郡精装三房，房东直降20万，家具家电全送，房东自住诚心出售,210,23845元/m²,3室2厅,88m²,高层(共35层),
地铁口 大两房 出行及其方便 全线江景 无敌视野 看房有钥匙,215,24841元/m²,2室2厅,86m²,低层(共29层),景观房视野好近地铁
精装修，拎包入住，房东诚心,230,25057元/m²,3室2厅,91m²,高层(共17层),
满五年没有双税  中间楼层 看房方便有钥匙,230,26024元/m²,2室2厅,88m²,中层(共28层),近地铁交通便利安全性高
店长力荐房东包税 首付12万即可签约 不限购 无需社保,54,6585元/m²,3室2厅,82m²,中层(共12层),南北通透近地铁繁华地段
海天城精装修两房 两房朝南 拎包入住 近地铁一号线,232,27652元/m²,2室2厅,83m²,低层(共24层),近地铁南北通透
"下沙东郡之星,三室两厅两卫,一手现房刚交付,纯毛坯,诚售",208,23181元/m²,3室2厅,89m²,高层(共34层),南北通透
江景家园 纯毛坯 全明户型 南北通透 一线江景房 多房朝南,150,25862元/m²,2室1厅,58m²,低层(共22层),南北通透
观澜时代天筑 自住精装 一线江景无遮挡 中间楼层,190,22085元/m²,2室2厅,86m²,高层(共33层),南北通透
保利东湾 精装修大三房 楼层高 格局布局好 房东诚心的视野好,260,27751元/m²,3室2厅,93m²,中层(共33层),南北通透
峻景湾精装修大两房 主卧次卧都带阳台！房东诚心卖！,180,20170元/m²,3室2厅,89m²,低层(共33层),近地铁配套成熟安全性高
和达城 2房2厅 精装 楼层好 新上急卖 地铁口 交通便利,260,31711元/m²,2室2厅,81m²,中层(共33层),近地铁配套成熟品质小区
钱塘新区 东郡之星纯东边套 送车位 有钥匙随时看房,230,25756元/m²,3室2厅,89m²,高层(共32层),南北通透近地铁品质小区
星悦湾110方大平层240万带精装修42万 看房方便，实价卖,240,21692元/m²,3室2厅,110m²,高层(共15层),三房朝南近地铁配套成熟
出售萧山江东新区核心地铁口义蓬站 江东府 精装高楼层 视野好,195,22286元/m²,3室2厅,87m²,高层(共18层),
(新)全新小区东郡之星 东边套送车位 客厅带阳台 卧室带阳台,193.5,21669元/m²,3室2厅,89m²,低层(共31层),南北通透
经典小户型！得房率高！精装修送家电！可落户上學,71.5,8314元/m²,3室2厅,86m²,中层(共9层),近地铁繁华地段品质小区
（新登记）东郡国际 清爽装修 空置 买来就是新房 价格美丽,212,24162元/m²,3室2厅,87m²,低层(共33层),两房朝南送车位品质小区
朗诗国际新上房源，三恒甲天下，精装修35万，通透两居室，诚售,240,27291元/m²,2室2厅,87m²,低层(共32层),近地铁南北通透靠近花园
新出宋都东郡国际 秒杀价 房东诚心急售 价格看中可以谈 方便,215,24412元/m²,3室2厅,88m²,高层(共33层),近地铁配套成熟繁华地段
中兴景冉！文海房！交通便利！近钱塘江！近大学城！豪华装修自住,210,25249元/m²,2室2厅,83m²,低层(共27层),近地铁主卧朝南卫浴全明
景冉佳园62方！自住精装！文海教育！诚售！看房方便！,199,31698元/m²,2室2厅,62m²,高层(共32层),近地铁南北通透
辰秀嘉园 满五年一套住房 精装修  两房朝南（可改三房）,200,21983元/m²,2室2厅,90m²,低层(共18层),南北通透
观澜时代天筑边套刚需两房 清爽装修 房东急卖 看房随时有钥匙,190,22485元/m²,2室2厅,84m²,低层(共33层),南北通透
之江铭楼 新出房源 首付20W低首付 家电 装修诚意电联,45,9574元/m²,1室2厅,47m²,中层(共13层),南北通透
城市果岭 精装三房 双阳台 全明户型 诚心出售 随时看房,230,26196元/m²,3室2厅,87m²,中层(共33层),南北通透配套成熟交通便利
"宋都东郡边套三房两卫,送车位,精装满两年",250,28732元/m²,3室2厅,87m²,高层(共33层),南北通透拎包入住
铭和苑精装自住大两房 边套户型房东置换急售 地 铁口随时看房,186,21448元/m²,2室2厅,86m²,高层(共11层),近地铁繁华地段品质小区
东郡国际 边套户型 总价低210万可直接签字 房东诚心卖!,210,23845元/m²,3室2厅,88m²,低层(共33层),南北通透配套成熟交通便利
观澜时代 新上大三房  装修好楼层佳  满五税少 看房方便,235,26747元/m²,3室2厅,87m²,高层(共29层),采光好房型正拎包入住
直接签约 钱塘新区 义蓬站 82方送23方 包车位 大三房,195,23815元/m²,3室2厅,81m²,低层(共18层),三房朝南配套成熟品质小区
精欧荣誉超大5房，纯毛坯，满两年，送车位，楼层适中，有钥匙。,425,22092元/m²,5室2厅,192m²,低层(共32层),近地铁南北通透独立电梯
和达城 精装2房 户型好 精文泽口 可文海上学 周边配套齐全,288,34829元/m²,2室2厅,82m²,中层(共30层),南北通透拎包入住
房东置换新房，首付仅需15万，产证齐全，外地人可买，拎包即住,70,7936元/m²,3室2厅,88m²,中层(共12层),近地铁配套成熟品质小区
下沙大学城北精装修住宅 单价17000起 首付45万起,170,17526元/m²,3室2厅,97m²,中层(共20层),田园风
阳光华城 挂牌房源 精装2房 70年产权 总价低文海,165,29449元/m²,2室1厅,56m²,低层(共9层),南北通透
观澜时代天筑，一线江景，采光无敌，南北通透，配置齐全，诚售,200,23638元/m²,2室2厅,84m²,低层(共33层),采光好房型正交通便利
小区环境优美 装修简约清爽 居住舒适 东西全留 直接拎包入住,78,10833元/m²,2室2厅,72m²,高层(共12层),南北通透近地铁配套成熟
大平层110送15平  全新装修 满两年 245万,245,22144元/m²,3室2厅,110m²,高层(共15层),近地铁配套成熟品质小区
顺发旺角城 广聚公寓 双金山 送阁楼和露台 满五没个税,310,34831元/m²,5室2厅,89m²,高层(共6层),近地铁南北通透
铭和苑 新出房源两房  户型方正全明 首付57万杭州安家,190,25459元/m²,2室2厅,74m²,中层(共11层),素质住户安全性高品质小区
钱塘新区 首付29万 70年产权 装修大三房 南北通拎包入住,96,10758元/m²,3室2厅,89m²,中层(共11层),配套成熟繁华地段品质小区
挑高6.2米，近地铁，月租金5千，赠送25平，可过户，急售,21,17500元/m²,2室2厅,12m²,中层(共15层),近地铁南北通透配套成熟
世茂江滨花园 精装修全明户型 房东换新房急售，价可谈！！！,210,24233元/m²,2室2厅,86m²,高层(共33层),近地铁交通便利素质住户
景冉佳园 高楼层 边套2室 户型好 文海教育 诚心出售！,180,28763元/m²,2室1厅,62m²,高层(共28层),近地铁南北通透
杭州主城区  精装高端住宅， 三房 拎包入住,220,24719元/m²,3室2厅,89m²,中层(共33层),南北通透
海天城 地铁口 朝南的2房 精装修好房 适合一家人居住随时看,245,26072元/m²,2室2厅,93m²,低层(共31层),近地铁景观房品质小区
房东出国急售 挑高5.8米 精装修 包租4000 以租养贷,30,11538元/m²,2室2厅,26m²,中层(共16层),送车位近地铁环境优美
杭州下沙一手 低首付 电梯洋房 德胜高架 不摇号 不限购,180,30010元/m²,3室2厅,59m²,高层(共20层),近地铁三房朝南小区中心
"金沙阳光三房,现在急 卖中,房东诚心出售看中价格可小刀",199,22871元/m²,2室2厅,87m²,高层(共30层),近地铁南北通透
和达自由港 4.8米跃层大四房 超高得房率 房东诚售 随时看,80,17171元/m²,4室1厅,46m²,低层(共16层),配套成熟交通便利品质小区
70年产权无税，精装修，送车位，南北通透，赠送16平方，急售,29.8,7450元/m²,2室2厅,40m²,中层(共15层),两房朝南交通便利品质小区
东郡国际89方边套!全新的装修!急卖220万!看房有钥匙!,202,22936元/m²,3室2厅,88m²,高层(共35层),南北通透
6月15号保利玫瑰湾新出房源 一线江景房 南北通透 户型方正,200,22681元/m²,3室2厅,88m²,中层(共34层),南北通透近地铁品质小区
东郡国际  新上精装大三房带车位 楼层采光视野好,245,27831元/m²,3室2厅,88m²,高层(共33层),近地铁
自住精装修不到1年，现换房诚售，两房朝南，全明采光，随时看房,268,30045元/m²,3室2厅,89m²,中层(共29层),近地铁南北通透
世茂江滨花园碧景湾，豪华装修全送，诚心买价格能谈很多,190,21370元/m²,3室2厅,88m²,低层(共33层),南北通透
急售丨送车位丨送15万精装修丨产证齐全丨送阳台丨带储藏室,50,10870元/m²,2室2厅,46m²,中层(共12层),南北通透送车位近地铁
和达城 3房2厅 精装 楼层好 新上急卖 地铁口 交通便利,270,31070元/m²,3室2厅,86m²,中层(共33层),南北通透
(刚登记）钱塘新区 东郡国际 众里寻它千百度 好房就在这里等,215,24636元/m²,3室2厅,87m²,高层(共33层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
精装修大3房，文海 房，配套齐全，繁华地段中间楼层,185,21299元/m²,3室2厅,86m²,高层(共22层),近地铁南北通透安全性高
盛泰名都 住宅 交通文泽路口6百米 纯边套，有钥匙 看房方便,188,23678元/m²,3室1厅,79m²,低层(共32层),近地铁南北通透大两房
献礼父亲节70年产权住宅！南北通透！配套完善！交通便利精装修,55,10271元/m²,2室2厅,53m²,中层(共15层),配套成熟交通便利品质小区
"金沙阳光,南北通透 ,,装修全送 ,诚售 看房方便 有钥匙",238,26775元/m²,2室2厅,88m²,中层(共26层),近地铁南北通透
房东急降21万）配套成熟，可落户上学丨置换市区急卖（随时看房,74,9250元/m²,3室2厅,80m²,高层(共22层),近地铁配套成熟繁华地段
江东府 87方赠送26方 可做四房 开元物业 配套齐全 实价,200,22915元/m²,3室2厅,87m²,高层(共18层),近地铁配套成熟繁华地段
东盛家园  精装2房 独特设计欧式风格 毗邻传媒学院 降8万,138,24820元/m²,2室1厅,55m²,低层(共15层),南北通透
"35万精装,3房,空调,有地暖,置换新房诚心出售",275,31215元/m²,3室2厅,88m²,中层(共29层),近地铁南北通透
景冉佳园，精装修大两房，文海教育 近地铁 房东置换诚心出售,260,31261元/m²,2室2厅,83m²,高层(共27层),近地铁环境优美品质小区
首付12万，地铁600米，月租金6000，总价42万，买就赚,42.5,12143元/m²,2室1厅,35m²,中层(共17层),近地铁交通便利繁华地段
赠送12平方低于市场价12万 精装LOFT 买来直接拎包入住,80,17778元/m²,2室2厅,45m²,中层(共15层),南北通透送车位配套成熟
对口名校丨外地人可买丨精装全配丨小户型住宅丨地段繁华丨可落户,55,6627元/m²,2室2厅,83m²,中层(共8层),配套成熟环境优美次新小区
央企保利精装三房急售，直接降20万，一线江景，满五唯一！,200,21432元/m²,3室2厅,93m²,高层(共35层),
之江铭楼 酒店式公寓 带阳台 精装 可自住 可出租 诚心出售,50,9684元/m²,1室,51m²,高层(共16层),拎包入住近地铁配套成熟
"70年产权,外地人可买,无需社保,房东包税,精装修,拎包即住",78,7573元/m²,3室2厅,103m²,低层(共16层),送车位配套成熟品质小区
伊萨卡国际城  排屋五房  南北透通  出行便捷 随时看房,560,26794元/m²,5室2厅,209m²,共1层,南北通透
精装俩房 包租6千 产证齐全 附送车位 民用水电 零月供,66,7482元/m²,3室2厅,88m²,中层(共15层),送车位配套成熟繁华地段
业主急售 赠送5平 挑高5.8米 以租养贷  带家具家电,30.7,10233元/m²,2室2厅,30m²,低层(共15层),近地铁配套成熟繁华地段
金沙湖畔 龙湖滟澜山 大两房精装修 房东置换诚心卖 价格可谈,249,30665元/m²,2室2厅,81m²,高层(共24层),南北通透
急售!近地铁口，精装大三房，送车位，产证齐全，可落户上学。,92,10337元/m²,3室2厅,89m²,中层(共13层),近地铁配套成熟交通便利
急售钱塘新区近地体精装修拎包入住送车位产证清晰南北通透采光好,85,10241元/m²,3室2厅,83m²,中层(共15层),近地铁繁华地段品质小区
下沙毛坯修好房子 看房方便 位置安静 诚心卖 文海南路口,75,16667元/m²,3室2厅,45m²,中层(共17层),南北通透环境优美
精美小区，首付11万，精装修带阳台带车位，可落户入学!无税！,38,8444元/m²,2室2厅,45m²,中层(共12层),南北通透配套成熟繁华地段
（文海教育）北银公寓 精装大两房 随时看,205,22169元/m²,2室2厅,92m²,低层(共7层),近地铁配套成熟繁华地段
福雷德广场精装两房户型，，中高楼层，诚心卖价格能谈！,140,22346元/m²,1室1厅,62m²,高层(共14层),南北通透
房东急售首付18万无需社保款清过户地铁口附近出现方便送精装修,55.6,9190元/m²,2室2厅,60m²,中层(共13层),南北通透拎包入住配套成熟
湖左岸！精装好房！拎包入住大三房！实体更比照片好！欢迎看房！,335,37480元/m²,3室2厅,89m²,高层(共23层),近地铁繁华地段品质小区
好房特卖3天，来电减5万，捡漏房源，低于市场价，包税价格可谈,52,11064元/m²,2室2厅,47m²,中层(共16层),南北通透近地铁品质小区
外地人首付11万！可落户上学！不限购！送装修车位！随时看房,67,7596元/m²,3室2厅,88m²,高层(共12层),安全性高繁华地段品质小区
精致小户型 位置好 房子方正 一线江景 视野 房东诚心。,160,27586元/m²,2室,58m²,低层(共18层),南北通透
东岸嘉园  两房朝南户型  采光好 位置好 总价低 房东诚售,150,25312元/m²,2室1厅,59m²,低层(共15层),近地铁
衙前中心位置 镇政府旁发展地段 带车位三开间朝南,150,17001元/m²,2室2厅,88m²,高层(共16层),安全性高繁华地段品质小区
盛磊房产十多年的经验，以诚信为本，诚心办事，办理商业贷款,220,17682元/m²,3室2厅,124m²,共5层,
碧景湾精装三房 纯东边套！小区中心 一线江景 房东诚心卖！,235,26431元/m²,3室2厅,88m²,低层(共33层),主卧朝南配套成熟品质小区
纯边套联排江滨站伊萨卡国际龙湖物业 地下室 花园阁楼 价可议,625,26596元/m²,5室2厅,235m²,共4层,法式联排别墅带花园
铭和苑探梅坊新出精装两房，南北通透，双阳台，楼层好，随时看房,186,21384元/m²,2室2厅,86m²,高层(共11层),近地铁繁华地段品质小区
龙湖品质 天街旁地铁口 精装 拎包可住 房东置换很诚心可谈,182,30333元/m²,1室2厅,60m²,高层(共22层),南北通透
大学城北 精装大两房 纯东边套 采光好 房东诚心卖,243,27130元/m²,3室2厅,89m²,高层(共33层),南北通透配套成熟
东郡之星 诚心出售，户型方正，小区新,155,17274元/m²,2室1厅,89m²,高层(共31层),安全性高繁华地段品质小区
急售钱塘新区繁华地段近地铁精装修拎包入住送车位南北通透采光好,88,12941元/m²,2室2厅,68m²,低层(共15层),近地铁繁华地段品质小区
业主急售 包租4千 投姿必看 产证齐全 以租养贷 不限购,44,11000元/m²,2室2厅,40m²,低层(共14层),南北通透繁华地段品质小区
地铁口 滨江大江之星 180万 3室2厅2卫 毛坯  实价,180,20045元/m²,3室2厅,89m²,中层(共23层),南北通透环境优美
刚需置业  双阳台 拎包即可入住,181,26602元/m²,2室2厅,68m²,低层(共32层),
急售，70年产权房，赠送28平，近地铁，學区房，可落户上学,45,12857元/m²,2室2厅,35m²,低层(共18层),配套成熟交通便利品质小区
出售东尚国际寓所 精装2房 欢迎看房 满两年,20,8000元/m²,2室2厅,25m²,中层(共15层),南北通透环境优美
无税！外地人可买，70年产权品质小区，南北通透，豪华装修送车,79,9272元/m²,3室2厅,85m²,中层(共28层),南北通透交通便利品质小区
诚信急卖 房东置换 房东是我朋友 价格好谈 看中随时看房联系,84.9,18064元/m²,2室2厅,47m²,中层(共17层),近地铁繁华地段品质小区
琅琴湾  89方送28方 中上楼层 前排无遮挡,190,21327元/m²,3室2厅,89m²,中层(共32层),近地铁配套成熟繁华地段
下沙地铁口精装修住宅 单价17000起 总价只要150万起,160,17839元/m²,3室2厅,89m²,高层(共20层),新房房源一梯三户地中海风
新出江语海 纯毛坯 未住过 三房二厅二卫 中间楼层 诚心卖,300,33587元/m²,3室2厅,89m²,低层(共34层),近地铁
柠檬郡新出好房，精装修三房，江景房，拎包入住，诚心出售。,260,29181元/m²,3室2厅,89m²,高层(共26层),近地铁南北通透
东郡国际 三房30万精装修有车位 诚心出售 价格可谈看房方便,215,24922元/m²,3室2厅,86m²,高层(共34层),南北通透
房东急卖宝龙天街旁 宋都丽郡园 真的包车位200万随时签约,200,22472元/m²,3室2厅,89m²,低层(共18层),近地铁品质小区低密度
"急售，急售，惊爆价,希缺复式,个性十足,仅售两天，拎包入住",45,11768元/m²,2室2厅,38m²,高层(共15层),近地铁配套成熟交通便利
高教园区，精装公寓，复式6米，近地铁，独立产证，通燃气送车位,39.4,13133元/m²,2室2厅,30m²,中层(共12层),南北通透配套成熟品质小区
外地可落户，首付16万，近地口300米，无需社保，南北通透1,90.3,15050元/m²,3室2厅,60m²,中层(共17层),近地铁配套成熟繁华地段
赠送15平|外地人可买|采光充足|繁华地段|配套齐全|户型正,85,12500元/m²,2室1厅,68m²,中层(共15层),南北通透配套成熟品质小区
小区底商 开超市 重餐饮 等 杭州商铺需要的可匹配咨询,80,20000元/m²,1室,40m²,共1层,南北通透
70年住宅 首付三成 外地人可买 精装修送车位 可落户上学！,63,7778元/m²,2室2厅,81m²,中层(共26层),南北通透近地铁配套成熟
房东急售 产证齐全 无需社保 可落户可上学 送家具家电送车位,67,7596元/m²,2室2厅,88m²,低层(共15层),南北通透配套成熟品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
房东急售 产证齐全 无需社保 可落户可上学 送家具家电送车位,67,7596元/m²,2室2厅,88m²,低层(共15层),南北通透配套成熟品质小区
地铁口，复式精装挑高6米，包租5千，零月供，可过户，附带车位,35.5,11833元/m²,2室2厅,30m²,中层(共16层),南北通透
产证清晰 价格可谈 可以办理落户 可上学 赠送家电家具 急售,27,9000元/m²,2室2厅,30m²,中层(共12层),近地铁繁华地段品质小区
首付16万，可落户上学，南北通透，对口學区，近地铁，送精装修,88.4,14733元/m²,3室2厅,60m²,中层(共17层),近地铁配套成熟繁华地段
裕园公寓 （优选）精装修 首付30万 南北通透 朝南采光好,89,23421元/m²,1室1厅,38m²,低层(共7层),近地铁近学校配套成熟
保利东湾 区经理亲自为你找房 精装三房  南北通透  江景房,260,27760元/m²,3室2厅,93m²,中层(共34层),南北通透拎包入住视野好
东盛家园 自住 40万精装 大四房 全明采光 全通透 诚售！,135,24267元/m²,2室1厅,55m²,中层(共15层),
70年产权住宅 赠送30平 义蓬商圈边 产证齐全不限购可落户,30,7500元/m²,2室2厅,40m²,中层(共17层),近地铁繁华地段品质小区
(四季风景苑) 新出好房小区环境优美 精装修30W拎包住!,209,23323元/m²,2室2厅,89m²,低层(共30层),近地铁近学校南北通透
首付13万，无税可落户，产证齐全，租金高4000，价格可谈,45,12857元/m²,2室2厅,35m²,低层(共13层),送车位拎包入住品质小区
业主急售，直降10万，包租5千，70年产权，可落户上学,70,12500元/m²,2室2厅,56m²,中层(共12层),南北通透配套成熟品质小区
小户型，好租好卖，稳定租金4000起，送精装修，送产权车位！,48,8727元/m²,2室2厅,55m²,中层(共16层),配套成熟繁华地段品质小区
景观房 多房朝南 跃层面积大 赠送多 交通方便 南北通透,310,36000元/m²,3室2厅,86m²,中层(共31层),近地铁繁华地段品质小区
外地人可买无需社保 高沙路地铁口300米 房东降价急售送车位,92,10222元/m²,3室2厅,90m²,中层(共6层),近地铁配套成熟繁华地段
之江铭楼（文泽地铁口）精装1室 租金高 自住方便,47,8987元/m²,1室,52m²,高层(共16层),南北通透
龙湖滟澜山  跃层好房 开发商统一装修的 天街边上 拎包入住,266,32574元/m²,2室2厅,81m²,中层(共24层),近地铁配套成熟繁华地段
东郡国际 毛坯大三房，送一个车位 户型正气 南北通透,200,22986元/m²,3室2厅,87m²,低层(共33层),
龙湖 滟澜山茗轩 配套成熟 车库直通  安全性高,303,35522元/m²,3室2厅,85m²,高层(共19层),近地铁南北通透
"精装住宅，产证齐全，房东包税，地铁學区房，价格实惠,送车位",37.8,9000元/m²,2室2厅,42m²,高层(共12层),近地铁配套成熟交通便利
首付10万 贈25平方 可落户可上学 精装修不限购 不限贷,56.9,11854元/m²,2室2厅,48m²,中层(共15层),近地铁配套成熟繁华地段
四季风景苑 有钥匙 精装修 大两房 文海教育 交通便利 急卖,230,23517元/m²,2室2厅,97m²,中层(共9层),近地铁近学校南北通透
地铁口70年住宅 单价17000起 总价160万起 无缝对接,160,17883元/m²,3室2厅,89m²,中层(共20层),新房房源主卧朝南一梯三户
