金沙国际  民用水电通天然气 交通便捷,68,14250元/m²,1室1厅,47m²,中层(共26层),近地铁繁华地段品质小区
开元名都，老物美板块，距文泽口500米，出行方便，诚心出售,68,14561元/m²,1室1厅,46m²,低层(共28层),
盛泰开元名都，酒店式公寓，老物美板块，白领上班族优选。,73.5,14005元/m²,1室1厅,52m²,高层(共28层),
城市果岭 魔幻户型两房变三房 精装修全送 房东诚售 看房随时,189,23894元/m²,3室2厅,79m²,中层(共34层),送家电拎包入住品质小区
景冉佳园 就读文海 成就未来 房东急卖 随时看房,175,27875元/m²,2室2厅,62m²,低层(共26层),近地铁客厅朝南全南户型
景冉佳园  新出文海教育 没有占用学籍 价格可谈 诚心出售,163,25964元/m²,2室2厅,62m²,低层(共26层),近地铁
房东急售 此房源实拍再卖 安居客 专员以验 图片真实 外地可,88,8544元/m²,3室2厅,103m²,中层(共21层),配套成熟繁华地段品质小区
东裕华庭 89方 三房2厅2卫 105万  楼层极好 纯边套,105,11694元/m²,3室2厅,89m²,高层(共32层),近地铁繁华地段品质小区
钱塘新区 175万 琅琴湾 地铁口 满两年 诚心出售 随时签,175,19455元/m²,3室2厅,89m²,中层(共24层),主卧朝南近地铁品质小区
义蓬7号线地铁口 大业江东府82方送23方 纯毛坯高楼层可看,170,20762元/m²,3室2厅,81m²,高层(共18层),近地铁配套成熟品质小区
三房朝南 中间套 89方 105万 看房方便,105,11733元/m²,3室2厅,89m²,中层(共33层),
宋都丽郡 172万 房东急售  楼层好 地铁口 品质小区,172,19326元/m²,3室2厅,89m²,中层(共18层),近地铁繁华地段品质小区
像之素公寓，次新小区，开发商精装修，户型方正，得房率高,205.5,22948元/m²,3室2厅,89m²,高层(共33层),
义蓬宋都丽郡高端小区 89方 好楼层 只要160万 随时签约,160,17978元/m²,3室2厅,89m²,中层(共18层),近地铁配套成熟繁华地段
房东自住精装修 跃层好两房 家装家电全部 诚心出手 急卖！,198,25977元/m²,2室2厅,76m²,中层(共23层),景观房位置安静近地铁
龙湖天街 帅哥靓女聚集地 两室两厅 看房有钥匙,193,32167元/m²,2室2厅,60m²,高层(共22层),南北通透
房主急售 近地铁 无需社保 产齐全 满五无税 可落户上学！,75,9868元/m²,2室2厅,76m²,中层(共18层),南北通透配套成熟交通便利
带车位赠送12方 地铁口精装两房 外地可买可落户对口学校,12,10000元/m²,2室1厅,12m²,低层(共18层),配套成熟交通便利品质小区
外地无需社保，包税！首付只需18万，可落户上学，精装修近地铁,68,8718元/m²,3室2厅,78m²,高层(共13层),交通便利繁华地段品质小区
铭和苑 精装修大两房，三房朝南，高楼层，全明采光，中秧空调,213,24232元/m²,2室2厅,87m²,中层(共25层),南北通透近地铁繁华地段
地铁旁.低总价.易出租。高区朝南 拎包入住。成熟地段配套齐全,28,9333元/m²,2室1厅,30m²,中层(共12层),南北通透环境优美
观澜云邸 一线江景房 房东诚心卖 成熟小区 钱塘新区,200,23356元/m²,2室2厅,85m²,高层(共33层),近地铁配套成熟品质小区
保利央企 清新装修 可做婚房 南北通透 采光好 房东急卖,200,22645元/m²,2室2厅,88m²,高层(共32层),一梯三户靠近花园位置安静
70年产权 福利房！全杭仅一套 全款带走 无需社保可落户！,10.8,10750元/m²,3室2厅,10m²,高层(共12层),南北通透环境优美
急售 世茂骏景湾 刚需置业 精装两房 一线江景房！,225,25545元/m²,1室1厅,88m²,中层(共32层),近地铁南北通透小户型
天元公寓大面积4房，房东诚心出售，楼层好,255,16115元/m²,4室2厅,158m²,中层(共28层),近学校近地铁交通便利
急售！外地人可买，70年产权，品质小区，精装修带车位，可议价,55,14103元/m²,2室2厅,39m²,中层(共16层),主卧朝南配套成熟品质小区
年底不买房等到什么时候！首付10万精装修拎包入住不限购可落户,34,4533元/m²,2室2厅,75m²,高层(共16层),南北通透环境优美繁华地段
急售 不限购70年产权住宅 精装修 送车位 家电齐全 不用税,75,9615元/m²,2室2厅,78m²,中层(共15层),南北通透配套成熟繁华地段
房源真實！晨光国际 豪装四房 可做婚房 别问落地价 装修无价,400,24282元/m²,4室2厅,164m²,中层(共47层),近地铁南北通透品质小区
房源真实 晨光国际 店长力荐 改善四房 一生一宅 人生进阶.,470,27234元/m²,4室2厅,172m²,高层(共42层),近地铁南北通透品质小区
宋都晨光国际 纯边套 楼层视野好 精装全送 价格可谈,400,29165元/m²,4室2厅,137m²,高层(共42层),近地铁南北通透品质小区
精装LOFT独立产权，包租3K，以租贷养，商业综合地投姿必选,21.5,12647元/m²,2室2厅,17m²,中层(共23层),近地铁繁华地段品质小区
新婚不二之选，梦想很近 舒适两房 是你追求生活品质的选择,63.7,10622元/m²,3室2厅,60m²,中层(共25层),送车位近地铁品质小区
改善三房 东边套 一线江景 品质小区 环境好 绿化率高,260,25341元/m²,3室2厅,102m²,中层(共26层),近地铁配套成熟繁华地段
福雷德广场 福雷德广场 没有税  精装修 好房,270,20140元/m²,3室2厅,134m²,中层(共20层),配套成熟繁华地段品质小区
金沙湖板块精装修两房，两房朝南，高楼层，拎包入住，随意看房,270,34117元/m²,2室2厅,79m²,高层(共22层),南北通透配套成熟环境优美
（精）城市果岭 25万中等装修两房 赠送28方 可做成2房,207.7,26325元/m²,2室2厅,78m²,中层(共34层),南北通透环境优美
（精）城市果岭 25万精装修两房 赠送28方 可做成三房,179,22630元/m²,2室2厅,79m²,中层(共34层),送家电房型正拎包入住
刚需两房 江景房 视野好 全明户型 户型方正 纯毛坯,170,24894元/m²,2室2厅,68m²,中层(共26层),近地铁配套成熟繁华地段
景冉佳园 文海教育 新出中间套 客厅带阳台 全明户型,166,26535元/m²,2室2厅,62m²,低层(共32层),近地铁
钱塘新区 价格低洼 精装大两房 外地人可买 对口学校 可落户,108,14367元/m²,2室2厅,75m²,中层(共21层),送车位拎包入住近地铁
新出房源 纯东边套 大跃层 中间楼层 一线江景 带两个车位,420,19588元/m²,5室2厅,214m²,中层(共42层),配套成熟环境优美次新小区
无需社保，精装两房，房东急售，无税房源，拎包入住，包租4千,50,17857元/m²,2室2厅,28m²,中层(共17层),南北通透环境优美
（首付14万！送车位！）包租5千！送豪华装修！不限购！可包租,27.8,10296元/m²,2室2厅,27m²,中层(共18层),南北通透环境优美
阳光华城新上 D铁口高租金 文海教育没占用 看房有钥匙,180,33155元/m²,1室2厅,54m²,低层(共9层),近地铁南北通透
不限购 产证清晰 70年产权住宅房 外地人可买 房东置换房,86.5,18404元/m²,3室2厅,47m²,中层(共15层),近地铁配套成熟品质小区
首付8万，70年产权住宅，外地人可买，可落户上学，精装送车位,88,20522元/m²,2室2厅,42m²,中层(共15层),近地铁南北通透环境优美
杭州重点开发区域，低总价可落户，家具家电全送 可落户上学,88,17600元/m²,2室2厅,50m²,中层(共14层),近地铁配套成熟繁华地段
业主急售丨交通便利丨满五无税丨拎包入住丨地段繁华丨家具家电全,85,15455元/m²,2室2厅,55m²,中层(共12层),南北通透环境优美
免，税，繁华地段豪华装修学，区房，交通便捷，家电齐全，送车位,92,18400元/m²,2室2厅,50m²,中层(共16层),新房房源次新小区交通便利
无需社保价格可议。首付15万，外地，1号线地铁200米,82,14909元/m²,2室2厅,55m²,中层(共12层),次新小区交通便利素质住户
业主自住婚房急售！豪华装修！配套成熟带家电！包税产证齐全！,40.8,9951元/m²,2室2厅,41m²,共5层,近地铁繁华地段品质小区
急售（产权住宅房） 精装2室 中间楼层（带车位，少税）,80,16000元/m²,2室2厅,50m²,低层(共22层),南北通透小户型环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
杭州重点开发区域，低总价可落户，家具家电全送 可落户上学,88,17600元/m²,2室2厅,50m²,中层(共14层),近地铁配套成熟繁华地段
业主急售丨交通便利丨满五无税丨拎包入住丨地段繁华丨家具家电全,85,15455元/m²,2室2厅,55m²,中层(共12层),南北通透环境优美
免，税，繁华地段豪华装修学，区房，交通便捷，家电齐全，送车位,92,18400元/m²,2室2厅,50m²,中层(共16层),新房房源次新小区交通便利
无需社保价格可议。首付15万，外地，1号线地铁200米,82,14909元/m²,2室2厅,55m²,中层(共12层),次新小区交通便利素质住户
业主自住婚房急售！豪华装修！配套成熟带家电！包税产证齐全！,40.8,9951元/m²,2室2厅,41m²,共5层,近地铁繁华地段品质小区
急售（产权住宅房） 精装2室 中间楼层（带车位，少税）,80,16000元/m²,2室2厅,50m²,低层(共22层),南北通透小户型环境优美
不看后悔~下沙地铁口 首付7.8万 外地人可买 可落户上学,43.8,9733元/m²,3室2厅,45m²,低层(共13层),拎包入住近地铁繁华地段
首付10万来电立减2万，赠送23平，送车位，70年产权精装修,48.6,10340元/m²,3室2厅,47m²,低层(共17层),近地铁配套成熟繁华地段
房东急售！首付10万！无需社保！房东包税！外地可落户读书！！,47,10000元/m²,3室2厅,47m²,低层(共17层),近地铁送家电送车位
必看好房，首付7万，外地人可买，可落户上学，精装修带车位,43.8,9733元/m²,3室2厅,45m²,中层(共13层),拎包入住近地铁繁华地段
70年产权七天代过户，送品质家电，包税，首付15万，随时看房,73,13774元/m²,3室2厅,53m²,中层(共11层),近地铁配套成熟繁华地段
素质住户（首付低至9万）可落户，产证齐全，精装，带家具，车位,40.5,9878元/m²,2室2厅,41m²,中层(共8层),配套成熟交通便利繁华地段
金沙湖地铁口！小户型两房！首付15万温暖的家！随时看,58,10413元/m²,2室2厅,55m²,中层(共6层),近地铁配套成熟环境优美
新挂房源！随时可看房！南北通透环境好！产证齐全！外地可买落户,44,8800元/m²,2室2厅,50m²,中层(共6层),近地铁近学校繁华地段
（婚房装修）70年产权，无需社保，可落户，买房送装修送车位！,45,11250元/m²,2室2厅,40m²,中层(共6层),南北通透环境优美素质住户
可议价丨首付三成丨外地人可买丨豪华装修丨送产权车位丨品质小区,69,12321元/m²,2室1厅,56m²,高层(共7层),近地铁配套成熟交通便利
急售！首付低至八万|70年产权无需社保|近地铁|好房不等人！,34,8095元/m²,2室2厅,42m²,中层(共8层),近地铁素质住户安全性高
下沙大学城地铁口，70年产权住宅，首付12万，外地可买送车位,40,8889元/m²,2室2厅,45m²,中层(共6层),送车位近地铁品质小区
急售！品质小区！精装修住宅房！70年产权！落户上学一步到位,50,12500元/m²,2室2厅,40m²,中层(共6层),送车位配套成熟品质小区
学林铭城，2房朝南，精装修保养好，可拎包入住，房主置换3房,73.7,15346元/m²,2室2厅,48m²,中层(共11层),南北通透小户型环境优美
下沙 金沙湖商业中心 核心 万亚金沙湖1号 地段繁华 地铁口,83,19356元/m²,2室2厅,42m²,中层(共18层),近地铁南北通透环境优美
满5无税|精装修送车位|赠送10平米|产证齐全|可落户上学,40.1,9548元/m²,2室2厅,42m²,高层(共7层),南北通透近地铁品质小区
急售！70年产权住宅！可落户上学！社保无要求品质小区配套成熟,85.8,9555元/m²,3室2厅,89m²,中层(共6层),近地铁繁华地段品质小区
房东急售！精装修70年产权 无税 带家具家电送车位 近地铁,58,12340元/m²,2室2厅,47m²,中层(共9层),近地铁交通便利繁华地段
福利！首付12万 70年产权 近地铁 精装修送车位 无税.急,54,9818元/m²,2室2厅,55m²,中层(共9层),近地铁交通便利繁华地段
70年产权可上学，急售首付6万。精装送车位外地可买,42,10500元/m²,2室2厅,40m²,中层(共10层),
捡漏房源！房东离婚 分财产 低总价出售 首付可做8万 送精装,38,8085元/m²,2室2厅,47m²,中层(共7层),卫浴全明送家电配套成熟
外地人可买 精装修送车位 首付12W 可落户上学 产证齐全,98,11951元/m²,3室2厅,82m²,中层(共6层),近地铁繁华地段品质小区
房东急售产权清晰 可落户上学 精装修送车位 70年产权 无税,82,9213元/m²,3室2厅,89m²,中层(共11层),南北通透近地铁品质小区
下沙文泽路地铁口700米 适合单身男（女）性居住心动了吗,57,13902元/m²,2室2厅,41m²,低层(共11层),
无税首付14万，即可享受紧凑三房。精装两年无人入住。拎包入住,46.5,7935元/m²,3室2厅,58m²,中层(共16层),近地铁配套成熟繁华地段
首付11万起，刚需必买，近地铁，精装带车位，拎包入住，无税！,49.9,10400元/m²,3室2厅,48m²,中层(共15层),近地铁配套成熟品质小区
自带车库|配套成熟|近地铁|可落户上学|无需社保|无税豪华装,52.6,10951元/m²,3室2厅,48m²,中层(共16层),近地铁配套成熟环境优美
满五无税 |附带产权车位|丨外地人可买丨送车位家具丨产证齐全,50,9091元/m²,3室2厅,55m²,中层(共15层),近地铁配套成熟环境优美
萧山热门赠送12平！70产权首付6万！无税拎包入住，无需社保,19.4,4460元/m²,3室2厅,43m²,中层(共16层),拎包入住配套成熟品质小区
急！总价25万！70年独立产权！无需社保！可落户！外地人可买,25,4545元/m²,3室2厅,55m²,中层(共15层),近地铁配套成熟繁华地段
好消息！好消息！杭州惊现好房源！外地人可买可落户！手慢无,38,7308元/m²,3室2厅,52m²,中层(共14层),南北通透环境优美
近地铁口 精装两房 70年产权住宅房 可落户上学 拎包入住,40,8511元/m²,3室2厅,47m²,中层(共16层),南北通透近地铁繁华地段
外地人可买，70年产权住宅，近地铁，可落户上学，送精装送车位,49,10889元/m²,2室2厅,45m²,低层(共17层),近地铁配套成熟繁华地段
松合幸福里丨70年产权丨首付16万丨地铁口200米外地人可买,55,11702元/m²,2室2厅,47m²,低层(共17层),一梯两户赠露台近地铁
房东生意亏损，急需资金周转，业主包税，低于市场价20w可落户,47,10417元/m²,2室2厅,45m²,低层(共16层),南北通透送车位繁华地段
大江东板块急售，产齐全，投姿佳选，产业园区，随时看房，议价,47,9400元/m²,2室2厅,50m²,低层(共15层),南北通透
70年产权 近地铁 精装两房 首付15万 无需社保外地可购买,51,12750元/m²,2室2厅,40m²,低层(共17层),景观房近地铁品质小区
急售！地铁口70小户型！精装俩房，产证过户，租金4千5不限购,50,8621元/m²,2室2厅,58m²,中层(共12层),近地铁配套成熟繁华地段
地铁口500米 首付8万 无税 可落户 送车位 南北通透,47,10217元/m²,2室2厅,46m²,中层(共12层),南北通透近地铁品质小区
东盛家园 70年住宅 房东异迁 新房装修 即可拎包入住,140,25180元/m²,2室1厅,55m²,低层(共16层),南北通透
白菜价，满五，外地可落户上学，无需购房条件，南北通透包税,44.9,9754元/m²,2室2厅,46m²,低层(共15层),南北通透环境优美
百盛苑 自住装修 刚需小两房 拎包入住 刚需看过来,148,26011元/m²,2室1厅,56m²,低层(共15层),近地铁南北通透
首付15万，精装俩房，产证过户，租金5千带车位，可上学不限购,55,11000元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟繁华地段
"下沙西地铁口五百米,外地人可买，可落户上学，70年产权，",43,9556元/m²,2室2厅,45m²,中层(共14层),近地铁交通便利繁华地段
70年产权！首付8万精装带车位！外地人不限购！可落户上学！,35.8,8283元/m²,2室2厅,43m²,低层(共16层),送车位近地铁繁华地段
近地铁！周边配套商圈成熟！包税包租1000，可当婚房,43.9,9627元/m²,2室2厅,45m²,低层(共12层),送车位近地铁交通便利
急售，市中心核心地段 地铁口200米，外地人可买可落户，上学,39,8125元/m²,2室2厅,48m²,低层(共15层),近地铁交通便利繁华地段
（急）纯东边套！房东年底着急用钱！房子，价可谈！,176,30277元/m²,2室1厅,58m²,低层(共17层),南北通透
业主降价急售，低于市场价十五万，价格好谈，可落户上学，送车位,47.7,9931元/m²,2室2厅,48m²,中层(共13层),南北通透环境优美
义蓬地铁口  精装两房婚房 70年产权 不限购 小区环境优美,60,10909元/m²,2室2厅,55m²,低层(共17层),南北通透环境优美
精装修12万全送 大三房全明户型南北通透 租金高 拎包入住,88,10000元/m²,3室2厅,88m²,低层(共16层),南北通透近地铁品质小区
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,48,10934元/m²,1室1厅,43m²,低层(共16层),南北通透
下沙金沙湖天街旁！地铁口100米！70年产权住宅房！带车位！,49,11395元/m²,2室2厅,43m²,中层(共11层),近地铁配套成熟繁华地段
价可谈，70年产权外地可买可落户，首付13万起精装两房拎包住,72,12857元/m²,2室2厅,56m²,中层(共11层),近地铁配套成熟繁华地段
靠近地铁站！外地人可买！总价48万！精装两房！价格可议！,48,8727元/m²,2室2厅,55m²,中层(共11层),近地铁配套成熟繁华地段
我的天呐！70年产权可落户竟然不限购，外地人的福音啊,42,10500元/m²,2室2厅,40m²,中层(共10层),配套成熟交通便利繁华地段
外地人可买，70年产权住宅，近地铁，可落户上学，送精装送车位,47,10930元/m²,2室2厅,43m²,中层(共11层),近地铁配套成熟繁华地段
不限购，首付12万，精装修，产证齐全，家具齐全，来电抵3万！,115,24180元/m²,2室2厅,47m²,高层(共11层),南北通透近地铁配套成熟
义蓬名苑 萧山核心地铁口500米 直降20万 无需社保可上学,82,9213元/m²,3室2厅,89m²,中层(共11层),近地铁繁华地段品质小区
外地人可买上学！送车位！来电减5万！精装修70年产权房！,46,9200元/m²,2室2厅,50m²,中层(共11层),送家电送车位拎包入住
标题,价格,均价,房子大小,总面积,楼层,优点
