首付10万 通燃气包租3K 分割财产送车位 无需社保70产权,58,12340元/m²,2室2厅,47m²,高层(共10层),近地铁配套成熟品质小区
无需社保 70产权住宅 产证齐全 包租3K 送车库无税 急！,47.9,10191元/m²,2室2厅,47m²,高层(共10层),近地铁配套成熟品质小区
急售房源拒虚假，繁华地段配套成熟，近地铁对口学區，欢迎来电。,76,14615元/m²,2室2厅,52m²,中层(共12层),送家电送车位繁华地段
金沙湖  东岸嘉园  新出精装两房 拎包入住 急售,170,29115元/m²,2室1厅,58m²,中层(共17层),南北通透近地铁品质小区
只要妹妹长得好，一句嗯哼我就倒，首付无所谓，主要长得好，安排,59.1,11820元/m²,2室2厅,50m²,中层(共15层),近地铁近学校位置安静
首付9万落户杭州，外地人可买，赠送精装，家电家具齐送，送车位,47.7,11841元/m²,2室2厅,40m²,中层(共15层),近地铁南北通透品质小区
"福雷德广场 精装自住三房朝南带有双阳台,文海读书地铁500米",65,12695元/m²,3室2厅,51m²,中层(共12层),南北通透近地铁品质小区
新上龙湖天街盘 金沙湖地铁口 精装两房 边套拎包可住诚卖可看,165,29676元/m²,2室1厅,55m²,中层(共15层),近地铁南北通透
70年产权精装住宅，外地人不限购，精装修家电家具全配 急售！,64,13196元/m²,2室2厅,48m²,中层(共12层),南北通透环境优美素质住户
房东置换大三房 媳妇二胎 精装修带家电 可落户上学 产权清晰,42,10244元/m²,2室2厅,41m²,中层(共12层),南北通透配套成熟交通便利
无需社保丨可落户丨首付三成丨近地铁丨送17平方丨产权清晰丨,43,8958元/m²,2室2厅,48m²,中层(共15层),南北通透送车位近地铁
不限制购房，外地人可买可落户可上学。精装房，送家电，可贷款！,50,10309元/m²,2室2厅,48m²,中层(共13层),配套成熟安全性高品质小区
温馨精装小两房，可拎包入住,160,28761元/m²,2室1厅,55m²,低层(共16层),南北通透小户型拎包入住
首付十一万起，无需社保，不限购，外地人可买，可落户上学，无税,31.5,7505元/m²,2室2厅,42m²,中层(共15层),近地铁配套成熟品质小区
总价43.5万，税费中.介费房东全包，随时看房，送装修送家电,43.5,8592元/m²,2室2厅,50m²,中层(共13层),南北通透拎包入住配套成熟
钱民花苑精装修 南北通透 近地铁 品质小区 配套成熟 送车位,45,8491元/m²,2室2厅,53m²,中层(共16层),近地铁繁华地段品质小区
钱塘新兴区 首付13万 包租4000 产权清晰 无需社保,43,7414元/m²,2室2厅,58m²,中层(共12层),主卧朝南卫浴全明品质小区
房东急售首付15万 赠13平 外地人可买 无需社保 送车位,48.8,9569元/m²,2室2厅,51m²,中层(共15层),近地铁交通便利繁华地段
下沙地铁口，70年产权，投姿手选，包租5千，浅力地段，送阳台,49,9800元/m²,2室2厅,50m²,中层(共12层),近地铁配套成熟繁华地段
首付18万，70年产权，外地人可买！近地铁，精装修，可落户！,73,16977元/m²,2室2厅,43m²,中层(共16层),近地铁配套成熟环境优美
送车位，70年产权，可落户，免社保，精装复试，地铁口，急售！,49,8596元/m²,2室2厅,57m²,低层(共15层),南北通透近地铁交通便利
宝龙（新出）精装30万！朝南！自住！家电全采光很好家电,82,18636元/m²,2室1厅,44m²,中层(共23层),近地铁繁华地段
洋房，位置好，采光视野好，自住精装修,798,42653元/m²,4室2厅,187m²,低层(共7层),
无税丨外地人可买丨精装送家电丨首付三成丨南北通透丨送车位急售,90,11973元/m²,3室2厅,75m²,高层(共10层),近地铁配套成熟次新小区
江干惊现精装修二手房 配套成熟 满五唯一 免 税 赠送车库,86.8,11273元/m²,3室2厅,77m²,中层(共12层),近地铁配套成熟繁华地段
铭和苑 新荷坊新出精装两房，全明西边套，采光好，房东诚心出售,185,21992元/m²,2室2厅,84m²,低层(共18层),近地铁繁华地段品质小区
地铁口，刚需3房，世茂峻景湾，超 *可以看看,198,22172元/m²,3室2厅,89m²,低层(共33层),近地铁
保利东湾 76方神户型，大两房 15方面积 配套齐全,195,25719元/m²,2室2厅,75m²,低层(共34层),拎包入住
外地人可买|急售 精装修拎包入住 首付三成27万 产证齐全,89,10471元/m²,2室2厅,85m²,中层(共12层),近地铁配套成熟繁华地段
新出房源精装两房 基本没住人 南北通透全明户型 房东诚心卖,190,22587元/m²,2室2厅,84m²,低层(共18层),近地铁配套成熟素质住户
保利大两房 一线江景 精装修 满二年 诚心出售 看房方便,196,21848元/m²,2室2厅,89m²,低层(共34层),采光好视野好交通便利
"铭和苑桂雨坊新出精装两房,采光好,房东诚心出售,看房方便",180,20293元/m²,2室2厅,88m²,中层(共18层),南北通透
标题,价格,均价,房子大小,总面积,楼层,优点
火爆。宋都东郡之星。有车位。纯毛坯。户型方正，采光全明。急售,198.8,22155元/m²,3室2厅,89m²,低层(共34层),主卧朝南安全性高品质小区
伊萨卡南北通透 小区好位置好 多房朝南 精装修 江景房,185,28532元/m²,2室2厅,64m²,低层(共33层),近地铁两房朝南靠近花园
0距离地铁口大江之星 三开间朝南 中等楼层180万 诚心出售,180,20690元/m²,3室2厅,87m²,低层(共18层),近地铁配套成熟品质小区
双地铁 高品质现房  可按揭公积金 190万 小区档次高,190,21348元/m²,3室2厅,89m²,中层(共18层),南北通透
东盛家园新出边套 全明户型 全新精装修两室 只要170万！,145,26065元/m²,2室1厅,55m²,低层(共18层),配套成熟素质住户安全性高
东郡国际锦湾两室两厅双阳台  房东置换诚售  家电家具全送,185,27190元/m²,2室2厅,68m²,低层(共33层),小户型
东盛家园精装两房 东边套 拎包入住,152,27323元/m²,2室1厅,55m²,低层(共18层),南北通透小户型拎包入住
外地人可买，首付12万，近地铁，，送精装，包租5千无税,74.5,15851元/m²,3室2厅,47m²,高层(共16层),
首付15W无需社保，配套成熟租金4000，有产证，外地人可买,47,9038元/m²,2室2厅,52m²,高层(共17层),近地铁近学校配套成熟
急用钱，包税，地铁口 无需社保，三证齐全，精装修，拎包入住,33.3,8325元/m²,2室2厅,40m²,中层(共17层),近地铁配套成熟品质小区
捡漏白菜价，产证齐全，无需社保，精装修带车位，外地人可买！,42,10244元/m²,2室2厅,41m²,中层(共15层),南北通透环境优美素质住户
下沙地铁口！70年独立住宅！无需社保！外地人可买！精装现房！,45,10227元/m²,2室2厅,44m²,高层(共17层),配套成熟次新小区品质小区
下沙地铁口！70年独立住宅！无需社保！外地人可买！精装现房！,51,9623元/m²,2室2厅,53m²,高层(共17层),近地铁交通便利品质小区
惊！一口价52万急售！70年产权，落户读书，精装带车位,68,13600元/m²,2室2厅,50m²,中层(共16层),南北通透环境优美
下沙江滨1号线云水站！70年独立住宅！无需社保！无抵押！包税,46,9200元/m²,2室2厅,50m²,高层(共17层),近地铁交通便利品质小区
一线江景房！下沙地铁口0距离！外地人不限购的70年产权住宅！,49,11395元/m²,2室2厅,43m²,高层(共12层),主卧朝南客厅朝南两房朝南
大江东核心区域！空港新城！无需社保！精装带车位！随时看房！！,34,8500元/m²,2室2厅,40m²,高层(共12层),安全性高繁华地段品质小区
来电即送，价值20万新装修，近地铁，不限购，无税费，产证清晰,45,10000元/m²,2室2厅,45m²,高层(共15层),近地铁配套成熟品质小区
"新挂牌 中层 开发商精装修 包税,一手现房从未住人,有证",188,21076元/m²,3室2厅,89m²,中层(共18层),南北通透
央企保利像素 精装交付 三室二卫 大学城北 拎包入住 包双税,185,20787元/m²,3室2厅,89m²,中层(共33层),采光好拎包入住视野好
（急售）保利像素 东边套 三室二卫 低于市场价格20万！,185,20787元/m²,3室2厅,89m²,中层(共33层),采光好拎包入住视野好
柠檬郡新出好房 日式小清新风格 25万家电家具白送 诚心出售,185,27090元/m²,2室2厅,68m²,高层(共26层),近地铁安全性高繁华地段
钱塘新区义蓬 江东府 精装修  地铁口 190万 诚售,190,21566元/m²,3室2厅,88m²,中层(共18层),
琅琴湾 89方送28方 一梯一户 私密性好 售价185万,185,20567元/m²,3室2厅,89m²,高层(共24层),近地铁配套成熟繁华地段
景冉佳园  自住精装  文海一路之隔  专享文海教育,186,29356元/m²,2室2厅,63m²,中层(共33层),近地铁
景冉佳园 清爽两房 可租可自住 文海教育 学位户口没占用,195,31858元/m²,2室2厅,61m²,中层(共28层),近地铁配套成熟品质小区
大都文苑风情 豪华装大4房 近文泽路地铁口 文海读书 可看房,320,22911元/m²,4室2厅,139m²,中层(共11层),近地铁近学校南北通透
这两天新出的房源 房东置换急卖 等着付首付 家具家电全送,196.8,31348元/m²,2室2厅,62m²,低层(共28层),近地铁中国风配套成熟
LOFT，江景房，精装，房东急卖，校区房,100,16829元/m²,2室1厅,59m²,低层(共17层),配套成熟环境优美品质小区
（好房急~售）捡漏！捡漏！保利像素 豪华装40万 大三房,195,21861元/m²,3室2厅,89m²,中层(共33层),南北通透
"萧山宝龙城市广场,双地铁口,精装修公寓,可公司用",63,13404元/m²,1室1厅,47m²,中层(共17层),南北通透环境优美
蒲公英天地（精装修Loft公寓）4000标准，租金高.总价低,40,20000元/m²,2室2厅,20m²,共5层,南北通透近地铁品质小区
可落户 送车位 送阳台 精装修 精装修 70年产权住宅房,76,12418元/m²,2室1厅,61m²,共1层,南北通透小户型环境优美
朗诗国际！两室一厅精装修！恒湿恒温恒氧！房东急售,187,23038元/m²,2室2厅,81m²,高层(共33层),近地铁
外地人可买！品质小区！可上学！配套成熟！南北通透！近地铁！！,90,10345元/m²,3室2厅,87m²,低层(共21层),
地铁口 大江之星 87方3房2卫 双阳台 采光好 ，看房方便,195,22414元/m²,3室2厅,87m²,中层(共23层),
海天城 精装修两房 云水站旁 學正學區 给爱人一个温馨的家,180,25147元/m²,2室1厅,71m²,中层(共29层),近地铁次新小区交通便利
（新上好房）东郡国际 纯边套 三室二卫 楼层采光视野好！,190,21365元/m²,3室2厅,88m²,中层(共33层),采光好拎包入住视野好
（急）东郡国际 东边套 三室二厅 低于市场价格20万 采光好,180,20263元/m²,3室2厅,88m²,中层(共33层),采光好拎包入住视野好
(精)东郡之星 东边套毛坯 三室二卫 带车位 楼层采光好！！,190,21277元/m²,3室2厅,89m²,高层(共31层),采光好拎包入住视野好
江干区 地铁口 精装修大三房 中国铁建保利像素 产权清晰,185,20787元/m²,3室2厅,89m²,中层(共33层),南北通透次新小区交通便利
朗诗国际 跃层精装 诚心出售 有钥匙,195,24024元/m²,2室2厅,81m²,低层(共33层),近地铁繁华地段品质小区
景冉佳园 精装修 边套 南北通透 随时看房 房东急卖 价格低,190,31041元/m²,2室1厅,61m²,中层(共28层),近地铁安全性高繁华地段
180，价到房东就签约，无虚价。随时看房，诚售,180,20571元/m²,3室2厅,87m²,中层(共18层),
热！热！热！一线江景房 跃层 中等装修 南北通透,180,21454元/m²,2室2厅,83m²,高层(共32层),南北通透厅带阳台采光好
东郡之星   送车位纯毛坯 好楼层户型方正房东诚心卖,196,22015元/m²,3室2厅,89m²,中层(共32层),
宋都丽郡园高品质小区 毛坯带车位198万 看房方便诚售！,198,22247元/m²,3室2厅,89m²,高层(共18层),配套成熟繁华地段品质小区
江东府 82方加23方 中高楼层 毛坯诚售187万 保真！,187,22752元/m²,3室2厅,82m²,高层(共18层),配套成熟繁华地段品质小区
地铁口大江之星 87方188万包税！三开间朝南188万包税！,188,21609元/m²,3室2厅,87m²,中层(共23层),近地铁繁华地段品质小区
东郡之星 三房纯边套双阳台 采光事业良好 次新小区 诚心出售,194,21830元/m²,3室2厅,88m²,高层(共32层),南北通透配套成熟交通便利
宋都东郡国际，精装修大三房，两房朝南，户型方正，采光全明诚售,188,21140元/m²,3室2厅,88m²,中层(共20层),南北通透配套成熟交通便利
观澜时代 137方洋房 精装四房 送入户花园 电梯入户 诚售,340,24542元/m²,4室2厅,138m²,中层(共11层),南北通透拎包入住
"清雅苑精装修4房,可文海房东诚售价格美丽,户型好,随时看房。",270,19579元/m²,4室2厅,137m²,高层(共10层),近地铁近学校南北通透
龙湖滟澜山 一线湖景精装两房 毗邻天街 交通便利随时看房诚售,188,31333元/m²,2室1厅,60m²,高层(共22层),配套成熟繁华地段品质小区
龙湖新出小户型，豪装，家具家电全送，楼层高视野开阔，诚心卖,188,31333元/m²,2室1厅,60m²,中层(共22层),配套成熟交通便利繁华地段
刚需精装修的2房拎包入住，有没有喜欢的还有一个大阳台,150,25769元/m²,2室2厅,58m²,低层(共33层),送家电环境优美繁华地段
70年产权 不限购 无税 近地铁 自住优选  无需社保,77,8729元/m²,4室2厅,88m²,中层(共15层),送车位近地铁配套成熟
真实房价 精装修  江景房。4室2厅3卫 诚心出售 随时看房,180,14535元/m²,1室1厅,123m²,低层(共33层),拎包入住
伊萨卡绮风园 大四房 近地铁 毛坯 无首付要求无贷款,300,21643元/m²,4室2厅,138m²,低层(共11层),近地铁南北通透
新上江景家园  精装两房朝南拎包可住 业主置换诚卖 可议价,145,24702元/m²,2室1厅,58m²,中层(共18层),配套成熟繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
保利央企，入学文海，精装修两房，刚需好户型，江景近在眼前,216,38496元/m²,2室1厅,56m²,中层(共33层),近地铁安全性高繁华地段
抛|70年产权住宅|可落户上学|具电全送配套成熟|可议价,45,9783元/m²,2室2厅,46m²,中层(共18层),南北通透配套成熟环境优美
铭都雅苑 高沙地铁口 印象城旁 景苑上学 户型好 南北通透,170,29200元/m²,2室1厅,58m²,中层(共18层),近地铁南北通透品质小区
景冉家园 纯东边套 一线江景 楼层采光很好 精装修 急卖,200,33698元/m²,2室2厅,59m²,高层(共32层),近地铁配套成熟品质小区
带露台 小区中心位置 德信品质 总价比较低 自住房保养好,215,41402元/m²,2室1厅,51m²,高层(共18层),近地铁近学校两房朝南
无需社保  70年产权 可落户上学 对口学校 价格可谈 精装,70,7906元/m²,3室2厅,88m²,中层(共8层),
龙湖新出小户型，豪装，家具家电全送，楼层高视野开阔，诚心卖,170,28348元/m²,2室1厅,59m²,中层(共22层),近地铁繁华地段品质小区
来电立减2万！再赠15平！业主包税！出国进修！急于出手近地铁,64.8,12960元/m²,2室2厅,50m²,中层(共20层),带车库繁华地段品质小区
产证清晰可立马过户上学 送车位送精装 南北通透 采光佳,78,10293元/m²,3室2厅,75m²,中层(共7层),南北通透
宁静优雅 温馨舒适 大江东观园豪装全配 拎包入住 诚信出售！,62,8611元/m²,3室1厅,72m²,中层(共10层),送车位交通便利品质小区
多蓝水岸好房来袭！中楼层！学正教育！低市场价30万！钥匙房！,272,19493元/m²,3室2厅,139m²,中层(共11层),近地铁客厅朝南全南户型
金沙商贸城，南北通透，清爽的装修可以直接拎包入住，诚心卖,205,35248元/m²,2室2厅,58m²,高层(共25层),近地铁配套成熟品质小区
新出！！金沙家园温馨小两房，低总价，刚需小夫妻必选，双地铁口,169,28820元/m²,2室1厅,58m²,高层(共18层),近地铁配套成熟交通便利
铭都雅苑！拥抱地铁口！精装保养好！全明户型！南北通透！,160,27510元/m²,2室2厅,58m²,高层(共25层),近地铁南北通透繁华地段
印象城旁地铁口，过渡好房，精装全送，附赠产权车位，房东诚售。,160,27855元/m²,2室1厅,57m²,高层(共25层),近地铁素质住户繁华地段
钱塘新区 地铁旁 总价仅需45万精装两房 房东急售 豪送装修,45,9371元/m²,2室2厅,48m²,中层(共20层),近地铁配套成熟繁华地段
配套成熟|可落户上学|外地人可买|无税豪华装修|近地铁送车位,44.8,8960元/m²,2室2厅,50m²,中层(共18层),配套成熟交通便利繁华地段
投姿必选 杜绝虚假 精装修 拎包入住 南北通透 近地铁送车位,47,10444元/m²,2室2厅,45m²,中层(共20层),近地铁南北通透配套成熟
清雅苑新上精装修大三房 户型方正 得房高 看房方便房东诚心,250,22957元/m²,3室2厅,108m²,中层(共6层),近地铁近学校南北通透
外地人可买！精装学 区房！免 税一号线地铁旁！满五维一！急售,105,14583元/m²,3室2厅,72m²,中层(共11层),南北通透送车位品质小区
70年产权独立产证，包租4千，通燃气，精装复式，送车位送阳台,16,13333元/m²,2室1厅,12m²,中层(共6层),素质住户安全性高繁华地段
清雅苑（文海教育） 户型非常方正 满两年 客厅带阳台 随时看,270,20217元/m²,3室2厅,133m²,中层(共11层),近地铁近学校南北通透
大都文苑，精装大两房，南北通透全明采光，看房方便诚心卖,210,24633元/m²,2室2厅,85m²,中层(共11层),近地铁近学校南北通透
洋房 龙湖一期纯毛坯 从未使用过，南北对通 4个阳台，有钥匙,500,34485元/m²,3室2厅,144m²,中层(共7层),南北通透
精装住宅 无社保可拎包入住首付三成,72,11077元/m²,2室2厅,65m²,中层(共10层),环境优美安全性高品质小区
精装 特* 诚心出售。金沙湖地区好房,200,26333元/m²,2室1厅,75m²,高层(共11层),
底跃洋房底跃洋房，豪装130万，6个房间，影院,635,32398元/m²,6室2厅,196m²,低层(共6层),近地铁
江语海 一线江景房 小两房 面积送的多 价格可谈 随时看房,225,40330元/m²,2室1厅,55m²,高层(共33层),近地铁配套成熟品质小区
铭和苑新出原始三房  户型方正 全明格局 配套齐全 生活便利,215,25541元/m²,3室2厅,84m²,高层(共11层),南北通透
（新出）文海！精装2房！南北通透边套！价格可谈诚心卖！好房子,259,32876元/m²,3室2厅,78m²,高层(共9层),南北通透
钱塘新区六十五平宽敞二室二厅房 首付15万 无需社保产权清晰,48,7385元/m²,2室2厅,65m²,高层(共6层),
下沙一手房 豪华装修4000一方花园洋房  自带综合体,218,24492元/m²,3室2厅,89m²,高层(共8层),南北通透
首付15万，70年产权住宅，无需社保不限购，买房即可落户。,67,10308元/m²,3室2厅,65m²,中层(共15层),
清雅苑 大三房 边套户型 客厅 带阳台 文海上学 诚心出售,248,19121元/m²,3室2厅,129m²,低层(共11层),近地铁近学校南北通透
降10万！大三房！满五年！精装修!首付3成！中间楼层！纯边套,250,19201元/m²,3室2厅,130m²,低层(共17层),近地铁近学校配套成熟
刚需必看 首付10万 无需社保70产权可过户 包租保直 无税,53.5,8492元/m²,2室2厅,63m²,中层(共8层),近地铁配套成熟品质小区
保利湾天地 精装跃层 层高4.79米 房东诚心出售 拎包入住,75,15819元/m²,2室2厅,47m²,高层(共17层),小户型
低首付无需社保，精装修送车位家电，繁华地段配套成熟，欢迎来电,74,12333元/m²,2室2厅,60m²,中层(共12层),送家电送车位繁华地段
租金4500 送12平 首付3成 精装修家具送 带车位 急急,73,8202元/m²,2室2厅,89m²,中层(共7层),南北通透送车位环境优美
等你看一眼 无需社保即可购买 精装修 送车位 随时可看,73.3,13327元/m²,2室2厅,55m²,中层(共16层),南北通透拎包入住近地铁
70年产权 首付低 无需社保 外地人可买 精装3房 包租4k,57,9500元/m²,3室2厅,60m²,低层(共13层),近地铁配套成熟繁华地段
"内部特惠房源 地鉄口精装公寓,自带综合体",79.5,19390元/m²,1室1厅,41m²,中层(共20层),南北通透
首付14万，不限购，无社保，可包租，精装全配，可拎包入住，,47,10444元/m²,2室2厅,45m²,中层(共17层),近地铁环境优美繁华地段
70年产权住宅房首付23万送产权车位 外地人可买 可落户上学,75,10544元/m²,2室2厅,71m²,低层(共12层),南北通透近地铁配套成熟
包税|70年产权住宅|精装 送家具家电|可落户上学|地铁口,10,9091元/m²,2室2厅,11m²,中层(共16层),南北通透近地铁配套成熟
（包税！）装修超好看 精装2房 首付22万 可安家杭州 通燃,72,9600元/m²,2室2厅,75m²,中层(共15层),主卧朝南送车位品质小区
首付18万，地铁口，不限购，无社保，可包租，精装全配，,47,10444元/m²,2室2厅,45m²,中层(共17层),近地铁环境优美繁华地段
无需社保近地铁口带學区精装修LOFT送车位可按揭！急售,41.1,9772元/m²,2室2厅,42m²,中层(共14层),南北通透近地铁环境优美
环境优雅，低密度社区，卧室温馨舒适，搭配心怡，厨房设施齐全。,76,9500元/m²,3室2厅,80m²,低层(共15层),近地铁配套成熟品质小区
急售 景园小区北区 70年产权住宅 房东置换新房 可随时看房,78,12000元/m²,2室2厅,65m²,中层(共14层),南北通透小户型拎包入住
近地铁！房东急售！ 70年住宅 首付10万 精装修带车位,35,10000元/m²,2室2厅,35m²,中层(共12层),配套成熟繁华地段品质小区
钱塘新区 首付5万精装两房送家电 独立产证可过户 赠车位,17.6,7652元/m²,2室1厅,23m²,中层(共12层),送家电近地铁繁华地段
房东急售 格局合理 时尚小户 近地铁 无社保可买 动静分离,22.8,11400元/m²,2室2厅,20m²,中层(共14层),近地铁配套成熟品质小区
外地人可买！品质小区！可上学！配套成熟！南北通透！可议价！！,65,9286元/m²,2室2厅,70m²,中层(共16层),配套成熟环境优美交通便利
惊喜！总价14万，外地人可买，产证齐全无抵押，可落户上学！！,14,13834元/m²,2室2厅,10m²,低层(共13层),配套成熟繁华地段品质小区
首付6万 无需社保 精装住宅 送家具 送车位随时拎包入住包税,53,7571元/m²,2室2厅,70m²,中层(共12层),配套成熟环境优美品质小区
智格小区首付15万 挂牌急售一周  可看可谈 精装修带车位,48,13333元/m²,2室1厅,36m²,中层(共12层),近地铁繁华地段品质小区
急！ 产权清晰，70年产权住宅，外地人可买，精装修，送车位,60,8219元/m²,3室1厅,73m²,中层(共13层),近地铁配套成熟安全性高
房屋南北通透 采光度良好 近地铁 适宜居住小区周围交通便利,60,13333元/m²,2室1厅,45m²,中层(共16层),近地铁南北通透环境优美
外地人可买  精装现房 繁华地段 地铁口旁 月租5千！包税,50,10638元/m²,2室2厅,47m²,高层(共17层),南北通透环境优美
标题,价格,均价,房子大小,总面积,楼层,优点
清雅苑新上精装修大三房 户型方正 得房高 看房方便房东诚心,250,22957元/m²,3室2厅,108m²,中层(共6层),近地铁近学校南北通透
外地人可买！精装学 区房！免 税一号线地铁旁！满五维一！急售,105,14583元/m²,3室2厅,72m²,中层(共11层),南北通透送车位品质小区
70年产权独立产证，包租4千，通燃气，精装复式，送车位送阳台,16,13333元/m²,2室1厅,12m²,中层(共6层),素质住户安全性高繁华地段
清雅苑（文海教育） 户型非常方正 满两年 客厅带阳台 随时看,270,20217元/m²,3室2厅,133m²,中层(共11层),近地铁近学校南北通透
大都文苑，精装大两房，南北通透全明采光，看房方便诚心卖,210,24633元/m²,2室2厅,85m²,中层(共11层),近地铁近学校南北通透
洋房 龙湖一期纯毛坯 从未使用过，南北对通 4个阳台，有钥匙,500,34485元/m²,3室2厅,144m²,中层(共7层),南北通透
精装住宅 无社保可拎包入住首付三成,72,11077元/m²,2室2厅,65m²,中层(共10层),环境优美安全性高品质小区
精装 特* 诚心出售。金沙湖地区好房,200,26333元/m²,2室1厅,75m²,高层(共11层),
底跃洋房底跃洋房，豪装130万，6个房间，影院,635,32398元/m²,6室2厅,196m²,低层(共6层),近地铁
江语海 一线江景房 小两房 面积送的多 价格可谈 随时看房,225,40330元/m²,2室1厅,55m²,高层(共33层),近地铁配套成熟品质小区
房东急售70年产权住宅 可落户上学 外地人可买 不限购送车位,69.4,7834元/m²,3室2厅,88m²,中层(共12层),送车位配套成熟繁华地段
铭和苑新出原始三房  户型方正 全明格局 配套齐全 生活便利,215,25541元/m²,3室2厅,84m²,高层(共11层),南北通透
（新出）文海！精装2房！南北通透边套！价格可谈诚心卖！好房子,259,32876元/m²,3室2厅,78m²,高层(共9层),南北通透
钱塘新区六十五平宽敞二室二厅房 首付15万 无需社保产权清晰,48,7385元/m²,2室2厅,65m²,高层(共6层),
宝龙广场4.75米双钥匙公寓，总价70万起，豪华装两房,70,14894元/m²,2室2厅,47m²,高层(共27层),
龙湖丽轩大三房，纯毛坯，看房有钥匙 带车位  价可谈,430,35920元/m²,3室2厅,119m²,低层(共10层),客厅朝南两房朝南南北通透
下沙一手房 豪华装修4000一方花园洋房  自带综合体,218,24492元/m²,3室2厅,89m²,高层(共8层),南北通透
房东出国丨无税丨外地人可买丨送车位送家具丨对口学校丨南北通透,73,8202元/m²,2室2厅,89m²,中层(共7层),南北通透繁华地段品质小区
首付15万，70年产权住宅，无需社保不限购，买房即可落户。,67,10308元/m²,3室2厅,65m²,中层(共15层),
清雅苑 大三房 边套户型 客厅 带阳台 文海上学 诚心出售,248,19121元/m²,3室2厅,129m²,低层(共11层),近地铁近学校南北通透
