（店长力推）首付12万 精装无税 附赠19平！外地可落户上学,41.5,9432元/m²,2室2厅,44m²,低层(共15层),近地铁繁华地段品质小区
标题,价格,均价,房子大小,总面积,楼层,优点
（店长力推）首付12万 精装无税 附赠19平！外地可落户上学,41.5,9432元/m²,2室2厅,44m²,低层(共15层),近地铁繁华地段品质小区
首付12万，总价37.8万，采光好，户型端正，品质小区！！！,37.8,8400元/m²,2室2厅,45m²,中层(共12层),送车位近地铁配套成熟
地铁口，精装修，送家具家电，带车位，可包租，满五唯一  少税,61,11468元/m²,2室2厅,53m²,中层(共17层),近地铁配套成熟品质小区
拒接虚假 首付15万（附赠10平）精装送车位 70年产权住宅,58.8,12511元/m²,2室2厅,47m²,低层(共12层),南北通透送车位品质小区
此房价格有多便宜请认真看看房源信息就知道了，心动不如行动哦！,46,9200元/m²,3室2厅,50m²,中层(共6层),南北通透环境优美素质住户
真实房！龙湖二期  精装修两房带阳台  天街地铁旁 价格可谈,196.3,32733元/m²,1室2厅,59m²,高层(共22层),卫浴全明厅带阳台近地铁
杭州惊现神房！无需社保！首付10万！价格可谈！赠送精装修！,35,8537元/m²,3室2厅,41m²,中层(共9层),近地铁繁华地段品质小区
70年产证齐全，送车位，可用公积金，可按揭贷款，民用水电,63,12600元/m²,2室1厅,50m²,中层(共12层),素质住户安全性高繁华地段
70年产权住宅，可落户，精装修，可上学，可用公积金，送车位,51,12750元/m²,2室1厅,40m²,中层(共12层),素质住户安全性高繁华地段
70年产权住宅 精装修无税 家电家具全配 送车位 可随时看房,57,12667元/m²,2室2厅,45m²,中层(共16层),配套成熟安全性高繁华地段
地铁口精装房|低总价|赠送20平|不限贷|产权倾斜|,47,11750元/m²,2室2厅,40m²,中层(共16层),
急售 降价18万 赠送20平 一线湖景房 70年产权 送阳台,69,12545元/m²,2室2厅,55m²,中层(共15层),南北通透环境优美品质小区
"外地可买，产齐全，可落户上学, 地铁8号线,不限购包税",59,12553元/m²,2室2厅,47m²,低层(共15层),近地铁交通便利繁华地段
近地铁口300米 独立产证过户 送精装修 南北通透 送车位！,65,13830元/m²,2室2厅,47m²,中层(共13层),近地铁配套成熟品质小区
金色和庄！产证清晰，无税，不要社保，外地人可买，精装送车位！,59,12553元/m²,3室2厅,47m²,低层(共20层),配套成熟交通便利繁华地段
东岸嘉园新出好房||刚需小两房||精装修户型好||可拎包入住,170,29326元/m²,2室1厅,57m²,低层(共17层),近地铁配套成熟繁华地段
双地铁，可包租5千，独立产，无需社保，通燃气，送车位阳台,51,12750元/m²,2室1厅,40m²,中层(共12层),近地铁交通便利繁华地段
急！首付10万（附赠15平）70年产权 近地铁 精装修带车位,47.8,11116元/m²,2室2厅,43m²,中层(共15层),南北通透送车位近地铁
新上检漏房源，总价低跃层的房率100，价格很低,61,12979元/m²,2室2厅,47m²,中层(共17层),南北通透
金沙湖板块 中豪七格精装两房 房东诚心出售 价格可谈,78,15342元/m²,2室1厅,50m²,低层(共16层),安全性高繁华地段品质小区
"独立产证过户，送车位，可用公积金，无税，地铁口精装修,70年",65,13830元/m²,2室2厅,47m²,中层(共12层),送车位近地铁繁华地段
"外地人可买，不限贷，70年产权,可落户上学，产证齐全，近地铁",45,8182元/m²,2室2厅,55m²,中层(共16层),近地铁交通便利繁华地段
无需社保！直降6万~地铁口 学校旁 祝您落户杭州 ！房东急售,47,10000元/m²,2室1厅,47m²,中层(共12层),近地铁配套成熟繁华地段
（杜绝虚假）首付7万，无需社保，包租五千，可落户上学，精装修,41.2,10039元/m²,2室2厅,41m²,低层(共15层),南北通透近地铁繁华地段
70年产权 首付25万 不限购 外地人可买 赠送15万精装,53,11042元/m²,2室2厅,48m²,中层(共12层),一梯两户送车位品质小区
低于市场价赠送20平|包税不限购可落户|南北通透|精装大两房,38,8085元/m²,2室2厅,47m²,低层(共17层),配套成熟交通便利繁华地段
下沙西地铁口300米 首付15万 70年产权 不限购 可落户,47,10000元/m²,2室2厅,47m²,低层(共12层),南北通透送车位品质小区
满五惟一丨三证齐全可过户。首付18万。装修家电一应俱全随时住,55,13095元/m²,2室2厅,42m²,中层(共17层),
急抛低于市场价，外地人可买，可落户，70年产权，精装修送车位,72,13091元/m²,3室2厅,55m²,低层(共33层),南北通透环境优美
八号线地铁口 一线江景房 首付15万 产权清晰 可以随时看房,47,9792元/m²,3室2厅,48m²,中层(共11层),
双地铁，可包租5千，70年产权，南北通透，精装修送车位。,65,13000元/m²,2室2厅,50m²,中层(共12层),南北通透近地铁配套成熟
盛泰时代山 两室带阳台 新上房源,82,14493元/m²,2室1厅,56m²,高层(共21层),近地铁繁华地段品质小区
（包税）一线一手湖景房！！精装！现房,55,12500元/m²,2室2厅,44m²,低层(共12层),南北通透近地铁配套成熟
出售！新元金沙城，精装两房，南北通透，全明户型，性价比高,57,12667元/m²,2室2厅,45m²,中层(共12层),南北通透近地铁配套成熟
精装两房（不限购）产证齐全，外地人可购，可落户上学，送车位,50,8621元/m²,2室2厅,58m²,中层(共12层),近地铁安全性高品质小区
来电立减8万，无需社保，首付8万，即买过户，落户杭州，地铁口,43,10750元/m²,2室2厅,40m²,中层(共14层),南北通透近地铁交通便利
急急 直降18万 外地人可买 豪华精装 拎包入住 可落户上学,59.1,10190元/m²,2室2厅,58m²,中层(共14层),南北通透近地铁配套成熟
送精装拎包入住，产证齐全，无条件买房，低于市场价,34,7556元/m²,2室2厅,45m²,中层(共12层),近地铁配套成熟品质小区
下沙房东急售，一口价56.9万，产证面积58平，欢迎咨询！!,56.9,12644元/m²,2室2厅,45m²,中层(共14层),送车位近地铁配套成熟
非诚勿扰，急用钱，包税，地铁口 无需社保，三证齐全，精装修，,53,13250元/m²,2室2厅,40m²,低层(共12层),
降价处理 首付13万 不限购 送车位 产证齐全 送20平,45,11250元/m²,2室1厅,40m²,中层(共12层),南北通透交通便利繁华地段
东岸家园 二室一厅精装修 周边配套齐全 小区环境优美 采光好,160,27501元/m²,2室1厅,58m²,中层(共17层),南北通透
首付5万，落户杭州，无需社保，可落户上学，精装修，可拎包入住,42,9515元/m²,2室2厅,44m²,中层(共15层),南北通透近地铁繁华地段
下沙滨江地铁口步行327M，70年产权（送精装修），包租三千,66.9,11534元/m²,2室2厅,58m²,中层(共13层),南北通透
房东急售，价格可谈，精装两房，近地铁，无需社保，外地可购,42,7636元/m²,2室2厅,55m²,中层(共16层),近地铁交通便利品质小区
精装修公寓，拎包入住，外地可购，地铁一号线300米，随时看房,47.8,11381元/m²,2室2厅,42m²,中层(共14层),
真实在售杜绝虚假精装小户型 来电在降10万 不限购可落户上学,58,9831元/m²,2室2厅,59m²,中层(共12层),近地铁配套成熟繁华地段
外地人可买，首付10万，免 税，近地铁，精装修，南北通透！,46,9200元/m²,2室2厅,50m²,中层(共12层),近地铁繁华地段品质小区
下沙地铁口附近丨交通便捷丨70年产权住宅丨外地人可买丨送车位,63,12600元/m²,2室2厅,50m²,中层(共17层),南北通透送家电近地铁
急售）精装修 拎包入住南北通透 采光无敌 满五年红本无税,52,10400元/m²,2室2厅,50m²,中层(共12层),南北通透环境优美
华元十六街区 理工对面 自带商业圈 近地铁 精装小清新房,50,11338元/m²,1室1厅,44m²,中层(共16层),近地铁配套成熟繁华地段
1号线地铁口！精装俩房 产证过户 租金4千零月供 无税不限购,45,9375元/m²,2室2厅,48m²,中层(共12层),送车位近地铁繁华地段
（70年产权）无纠纷，产权清晰，精装修送车位 包税，首付12,64,15238元/m²,2室2厅,42m²,高层(共12层),送车位交通便利繁华地段
临江佳苑 60方 80万 住宅 边套 诚心出售 随时签约 优,80,13247元/m²,2室1厅,60m²,共5层,近地铁繁华地段品质小区
宝龙城市广场 精装跃层 租金高 房东诚心卖 随时可签约,76,17253元/m²,3室1厅,44m²,中层(共22层),靠近花园配套成熟交通便利
精致装修 直接拎包入住 近地铁 外地人可买 南北通透,95,12500元/m²,2室2厅,76m²,低层(共7层),近地铁繁华地段品质小区
投姿手选新雁公寓房东出国急售不限购租金高以租养贷装修车位全送,41,9213元/m²,2室2厅,44m²,中层(共14层),近地铁繁华地段品质小区
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,48,10926元/m²,1室1厅,43m²,低层(共16层),近地铁配套成熟环境优美
华元十六街区 自带商业圈 文泽站出口 大学城区 交通便利,49,11111元/m²,1室1厅,44m²,中层(共16层),配套成熟交通便利繁华地段
捡漏房源 棉税 首付八万 棉息贷款 月供两千 无需社保不限购,72.4,13923元/m²,3室2厅,52m²,中层(共25层),近地铁配套成熟繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
捡漏房源 棉税 首付八万 棉息贷款 月供两千 无需社保不限购,72.4,13923元/m²,3室2厅,52m²,中层(共25层),近地铁配套成熟繁华地段
急售 不限购挑高5米8 包租4千 精装修无税 外地人可买,45,9574元/m²,2室1厅,47m²,中层(共16层),近地铁配套成熟繁华地段
华元十六街区 （新）文泽E出口|朝南新装|大落地窗|诚心急卖,51,11609元/m²,1室1厅,43m²,低层(共16层),近地铁配套成熟交通便利
保利湾天地 精装修LOFT 实用面积88个平方 送家电家具！,56,11814元/m²,2室2厅,47m²,中层(共17层),南北通透配套成熟交通便利
比市场价低14万.首付只要10万。70年产权，双轨道地铁口。,42.5,9442元/m²,3室2厅,45m²,中层(共18层),近地铁配套成熟品质小区
急售！！地铁1号线口，精装复式，包租5千，投姿手选，自带车位,41,9762元/m²,2室2厅,42m²,中层(共16层),近地铁繁华地段品质小区
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,60,13658元/m²,1室1厅,43m²,低层(共16层),房型正拎包入住近地铁
东岸嘉园 三区东边套 自住精装修 中间楼层 采光好,165,28876元/m²,2室2厅,57m²,高层(共17层),近地铁
投姿手选新雁公寓房东出国急售不限购租金高以租养贷装修车位全送,41,9213元/m²,2室2厅,44m²,中层(共14层),近地铁繁华地段品质小区
金沙湖畔丨大学城对面丨无需社保即可购房丨价格真实有效可商议。,43.6,9691元/m²,2室2厅,45m²,中层(共15层),近地铁配套成熟品质小区
东岸家园 业主刚挂牌 满两年 东边套 直接拎包入住,170,29751元/m²,2室2厅,57m²,高层(共17层),南北通透小户型繁华地段
（保真~房源）新上江景家园好房 精装20万全送 拎包可住,170,29310元/m²,2室2厅,58m²,高层(共12层),南北通透
非诚勿扰丨地铁之上不限购首付20万丨精装修十年包租。,48.5,10323元/m²,3室2厅,47m²,中层(共18层),近地铁配套成熟品质小区
急！地铁口50米！刚需两房，自住精装，全明户型！随时看房！,165,28341元/m²,2室1厅,58m²,高层(共16层),近地铁配套成熟繁华地段
首付三成 70年产权住宅房 外地人可买  无需社保 不限购,58.8,12511元/m²,2室1厅,47m²,中层(共16层),南北通透近地铁品质小区
不限购急售投姿手选 包租5000 精装产证齐全 可落户上学,65,14444元/m²,2室2厅,45m²,中层(共15层),南北通透配套成熟繁华地段
东岸家园 金沙湖旁 满两年 东边套 直接拎包入住 房东诚心卖,170,29751元/m²,2室2厅,57m²,高层(共17层),南北通透小户型交通便利
5年内拆迁户主因病急需钱抛，首付3成，有地下车位，抢到赚到,57,12667元/m²,2室2厅,45m²,中层(共9层),南北通透送车位近地铁
非诚勿扰丨地铁之上不限购首付20万丨精装修十年包租。,48.5,10323元/m²,3室2厅,47m²,中层(共18层),近地铁配套成熟品质小区
跳楼价！外地人可买！包办落户杭州！无需社保！70年产权住宅！,27,4655元/m²,3室2厅,58m²,高层(共11层),近地铁繁华地段品质小区
急售 江干核心区 投姿必选 包租3000 豪装2房 送阳台,44,10476元/m²,2室1厅,42m²,中层(共15层),近地铁南北通透配套成熟
首付7万 外地人可买  精装修 70年产权带车位 近地铁无税,43.2,10720元/m²,2室2厅,40m²,高层(共15层),南北通透近地铁繁华地段
70年产权住宅，外地人不限购，产权清晰，包租5000，,75.9,15180元/m²,2室2厅,50m²,中层(共17层),近地铁交通便利安全性高
急！首付6万，外地人可买，对口学校，可落户上学，精装修送车位,44.3,10029元/m²,2室2厅,44m²,中层(共15层),南北通透近地铁繁华地段
外地无需社保丨精装修送车位丨首付10万丨近地铁口丨房东急售丨,41,10250元/m²,2室2厅,40m²,中层(共7层),近地铁环境优美交通便利
观澜一手精装公寓 一线江景 不限购 不限贷 随时恭候 可接送,60,12500元/m²,1室1厅,48m²,高层(共13层),景观房拎包入住配套成熟
星悦湾 地铁口 高楼层带装修 满五年 随时看房 房东诚心置换,107,17860元/m²,2室2厅,59m²,中层(共16层),近地铁配套成熟环境优美
70年产权住宅，送精装修 地铁口，无税费，独立产权，即买即过,53,11522元/m²,2室2厅,46m²,中层(共15层),送车位近地铁繁华地段
华元十六街区 （精）文泽E出口|朝南新装|大落地窗|诚心卖,48,10926元/m²,1室1厅,43m²,低层(共16层),近地铁配套成熟环境优美
无税！近地铁，70年产权，可落户上学，精装送车位家具，不限购,47,10930元/m²,2室2厅,43m²,中层(共14层),近地铁配套成熟安全性高
下沙高教园区 首付15万 精装修 带家电 包租4千 房东包税,52.5,10500元/m²,2室2厅,50m²,高层(共8层),南北通透繁华地段品质小区
无需社保！首付15万可落户上学！精装修配套成熟送车位带地下室,56.9,11380元/m²,2室2厅,50m²,中层(共9层),近地铁
总价低位置好 房东置换急售 产齐全 配套成熟 精装修送车位,45,10000元/m²,2室2厅,45m²,中层(共11层),南北通透配套成熟环境优美
70年产权！精装修！外地人可买！产齐全！无需社保！可落户！,37,8043元/m²,2室2厅,46m²,高层(共15层),拎包入住配套成熟素质住户
新上金沙湖公园旁 精装20万 朝南户型 业主诚卖置换看中可谈,160,27501元/m²,2室1厅,58m²,高层(共17层),南北通透
"一线江景房,开发商统一精装修,家具家电齐全,配套成熟,诚售",58,12340元/m²,2室2厅,47m²,高层(共12层),南北通透
东岸三区  东边套 精装修 急卖,165,28876元/m²,2室2厅,57m²,高层(共16层),近地铁交通便利繁华地段
铭都雅苑！朝南！新出小两房！高沙站100米！景苑读书！,178,30195元/m²,2室1厅,58m²,低层(共18层),近地铁客厅朝南繁华地段
空港 精装公寓 全明户型 江景房 看房方便,60,12500元/m²,1室1厅,48m²,低层(共16层),南北通透环境优美
松合幸福里 两室朝南业主自住精装修 置换 低总价 拎包入住,50,10638元/m²,2室2厅,47m²,中层(共18层),南北通透环境优美
急售 !外地人可买！（投！资！首！选！）对口学校！70年产权,34,7556元/m²,2室2厅,45m²,中层(共11层),近地铁配套成熟繁华地段
无税！首付3成！外地人可买，可按揭，70年产权 送精装修住宅,48.8,10844元/m²,2室2厅,45m²,中层(共8层),近地铁配套成熟品质小区
"江干地铁口,首付2成15万外地人可买买房松户口可落户上学",60,13953元/m²,2室2厅,43m²,中层(共18层),送车位近地铁繁华地段
幸福里，一个幸福的家，近地铁，精装，集万千宠爱于一身，还包租,48,10213元/m²,2室2厅,47m²,中层(共11层),近地铁配套成熟交通便利
精装修公寓，挑高6米，送30平面积，可包租金五千，以租养贷,38,9500元/m²,2室2厅,40m²,中层(共15层),南北通透环境优美素质住户
购物中心一手现房带阳台，税少，产证齐，地铁口，精装,55,11957元/m²,1室1厅,46m²,中层(共15层),新房房源南北通透
70年产权独立产证，包租4千，通燃气，精装复式，送车位送阳台,65,13000元/m²,2室1厅,50m²,中层(共6层),素质住户安全性高繁华地段
品质小区，一整套这个价格应该其他地方找不到了吧缜实房源价格,46.8,10884元/m²,2室2厅,43m²,低层(共32层),南北通透
首付18万 70年产权住宅房 可落户上学 近地铁学校傍边,68.5,11470元/m²,2室2厅,59m²,中层(共11层),拎包入住近地铁品质小区
诚售！房主工作调动！急降低市场30万！精装带家具家电全送！,59.8,13000元/m²,2室2厅,46m²,中层(共7层),南北通透配套成熟交通便利
精装修loft 送家电家具软装车位 租金3千 繁华地带 急,36,8000元/m²,2室2厅,45m²,中层(共15层),南北通透一梯两户近地铁
挑高5.6米LOFT，精装修全送，首付低总价低，易出手，急！,58,12340元/m²,2室2厅,47m²,高层(共12层),近地铁配套成熟安全性高
你敢买房我敢卖房!价格不是问题！可落户可上学！精装送车位,40,8000元/m²,2室1厅,50m²,中层(共7层),南北通透环境优美
（首付15万）无需社保 70年产权 送精装修送车位,88,10003元/m²,3室2厅,87m²,中层(共12层),送车位配套成熟繁华地段
来电立减3万！精装修两房！南北通透全明户型！无需社保！送车位,46,10222元/m²,2室2厅,45m²,中层(共11层),拎包入住繁华地段
不限购，近地铁无税，精装复式送车位，民用水电，月租4000起,45.5,11375元/m²,2室2厅,40m²,中层(共16层),近地铁配套成熟繁华地段
无税，可议价，可落户，降价急售，首付12万，外地人可买,39,8667元/m²,2室2厅,45m²,中层(共15层),送车位近地铁繁华地段
外地人可落户可上学！精致洋房！拎包入住豪华装修！产证齐全！,55,13095元/m²,2室2厅,42m²,中层(共20层),繁华地段品质小区低密度
四季风景苑 旁边怡乐园，位置安静 户型正气，采光好 ，视野佳,130,22041元/m²,2室1厅,58m²,中层(共6层),近地铁近学校配套成熟
外地人无需社保可买，产齐全，可落户上学，无税豪华装修，送车位,42,9333元/m²,2室2厅,45m²,高层(共16层),素质住户安全性高繁华地段
标题,价格,均价,房子大小,总面积,楼层,优点
下沙高教园区 首付15万 精装修 带家电 包租4千 房东包税,52.5,10500元/m²,2室2厅,50m²,高层(共8层),南北通透繁华地段品质小区
首付18万 70年产权住宅房 可落户上学 近地铁学校傍边,68.5,11470元/m²,2室2厅,59m²,中层(共11层),拎包入住近地铁品质小区
外地人可落户可上学！精致洋房！拎包入住豪华装修！产证齐全！,55,13095元/m²,2室2厅,42m²,中层(共20层),繁华地段品质小区低密度
70年产权！外地人可购！可落户可上学！送精装！周边配套齐全,42,9292元/m²,2室2厅,45m²,中层(共18层),近地铁配套成熟繁华地段
中外精装洋房 三房两卫  随时看房  低总价  价格可谈,400,31248元/m²,3室2厅,128m²,共5层,近地铁南北通透
泰美国际 精装LOFT 租金客观 随时看房 价格可谈,70,17182元/m²,1室1厅,40m²,低层(共22层),近地铁环境优美繁华地段
四季风景苑 旁边怡乐园，位置安静 户型正气，采光好 ，视野佳,130,22041元/m²,2室1厅,58m²,中层(共6层),近地铁近学校配套成熟
品质小区，一整套这个价格应该其他地方找不到了吧缜实房源价格,46.8,10884元/m²,2室2厅,43m²,低层(共32层),南北通透
东边套户型，主卧朝南带阳台 次卧朝北，南北通透 中间楼层,150,25862元/m²,2室1厅,58m²,低层(共18层),近地铁繁华地段品质小区
精装修loft 送家电家具软装车位 租金3千 繁华地带 急,36,8000元/m²,2室2厅,45m²,中层(共15层),南北通透一梯两户近地铁
幸福里，一个幸福的家，近地铁，精装，集万千宠爱于一身，还包租,48,10213元/m²,2室2厅,47m²,中层(共11层),近地铁配套成熟交通便利
世茂广场 新登记 精装修拎包入住  房东诚售  等你来看房！,55,11803元/m²,1室1厅,46m²,低层(共28层),近地铁环境优美次新小区
新出小户型温馨两房 总计低满五年 房东诚心卖 看房有钥匙,180,34662元/m²,2室1厅,51m²,高层(共18层),近地铁近学校配套成熟
外地人无需社保可买，产齐全，可落户上学，无税豪华装修，送车位,42,9333元/m²,2室2厅,45m²,高层(共16层),素质住户安全性高繁华地段
房东急 售，首付18万，超底价出售，精装复式两房，得房率高！,47,9994元/m²,2室1厅,47m²,中层(共19层),近地铁配套成熟安全性高
（首付15万）无需社保 70年产权 送精装修送车位,88,10003元/m²,3室2厅,87m²,中层(共12层),送车位配套成熟繁华地段
首付十三万起，外地人可买，产证清晰，精装带车位，通燃气，无税,63.9,15219元/m²,2室2厅,42m²,中层(共23层),近地铁配套成熟品质小区
